iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-11,7013,10,14.714,48,0,0.429,1947.265,2.777,4.086,13.328,0.0,0.119,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-11,209597,1271,1200.429,1650,13,10.857,158163.974,959.109,905.855,1245.106,9.81,8.193,0.99,61.0,46.031,631.0,476.159,36.895,27.841,413.817,312.27,7672,2217290,1673.189,5.789,7812,5.895,0.192,5.2,tests performed,1452863,811209,771255,,2014,2071,109.63,61.21,58.2,,1563,21.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-11,46465,1,1.571,1245,0,0.286,39633.426,0.853,1.34,1061.952,0.0,0.244,0.62,,,,,,,,,,,,,,,,,,286670,248590,240107,,,1038,24.45,21.2,20.48,,885,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-11,368106,249,240.286,6583,11,10.571,3122.818,2.112,2.038,55.847,0.093,0.09,0.75,,,,,,,,,4638,3743740,31.76,0.039,,,,,tests performed,5055958,3664374,1391584,,8852,21208,4.29,3.11,1.18,,180,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-11,52356,0,21.0,679,0,0.714,57986.552,0.0,23.258,752.022,0.0,0.791,0.72,,,,,,,,,,,,,,,,,,1196888,630524,566364,,,1093,132.56,69.83,62.73,,1211,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-11,167119,863,775.857,1216,4,4.571,30120.427,155.541,139.835,219.164,0.721,0.824,1.17,31.0,5.587,246.0,44.337,,,,,7023,7583221,1366.75,1.266,10809,1.948,0.065,15.3,tests performed,8189186,4248511,3940675,,8189,8778,147.6,76.57,71.02,,1582,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-11,7358920,12643,9528.571,119021,18,31.0,108917.362,187.126,141.03,1761.597,0.266,0.459,1.21,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,365842,,,5.415,254802,3.771,0.029,34.5,people tested,100479855,51431090,46251331,3840517,219784,158219,148.72,76.12,68.46,5.68,2342,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-11,36587,0,81.0,262,0,1.857,16055.176,0.0,35.545,114.971,0.0,0.815,1.08,,,,,,,,,6042,1339478,587.792,2.651,2275,0.998,0.046,21.7,samples tested,248311,143136,105175,,,2451,10.9,6.28,4.62,,1076,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-11,9980,0,1.0,341,0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.65,,,,,,,,,,118928,47.821,,240,0.097,0.005,186.6,samples tested,267011,235846,221893,,,402,10.74,9.48,8.92,,162,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-11,771381,4563,4744.286,10739,77,71.571,193825.376,1146.548,1192.1,2698.395,19.348,17.984,1.13,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,2018336,1060937,957399,,7553,4639,50.71,26.66,24.06,,1166,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-11,4957374,48834,33610.286,97394,191,149.0,59086.367,582.047,400.597,1160.828,2.277,1.776,1.4,2533.0,30.191,,,,,3774.006,44.982,,79086272,942.62,,162910,1.942,0.122,8.2,tests performed,113672633,58043550,55926691,3037757,312422,199413,135.49,69.18,66.66,3.62,2377,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-11,130649,41,51.714,1206,3,3.429,4117.247,1.292,1.63,38.006,0.095,0.108,0.73,,,,,,,,,,1885473,59.418,,3930,0.124,0.01,101.1,samples tested,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91990,40578,39814,11598,318,276,273.04,120.44,118.17,34.42,8192,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-11,815068,6771,6813.143,16560,67,58.429,78592.989,652.894,656.958,1596.799,6.46,5.634,1.33,,,,,217.699,20.992,2437.258,235.013,636213,28531876,2751.188,61.347,288890,27.856,0.025,40.4,samples tested,13044813,6754414,6439470,526874,55574,36723,125.78,65.13,62.09,5.08,3541,79.17,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-11,5863,0,0.857,200,0,0.286,51878.069,0.0,7.584,1769.677,0.0,2.528,0.44,,,,,,,,,,,,,,,,,,70861,38704,32157,,,177,62.7,34.25,28.45,,1566,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-11,608307,810,666.571,15627,49,49.429,33332.131,44.384,36.525,856.28,2.685,2.708,0.8,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8943271,5473684,3469587,,58956,43474,49.0,29.99,19.01,,2382,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876,,,,,50,163.88,,,,789,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-11,30715,6,4.857,387,0,0.286,2275.651,0.445,0.36,28.673,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,2349538,1578200,771338,,16134,14622,17.41,11.69,5.71,,1083,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-11,6263,60,16.286,143,0,0.0,3107.433,29.769,8.08,70.95,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,276355,258705,17650,,,17553,13.71,12.84,0.88,,8709,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-11,36533,94,86.286,955,3,3.571,46225.053,118.938,109.177,1208.358,3.796,4.519,0.85,,,,,,,,,,,,,,,,,,641443,387505,253938,,2820,1785,81.16,49.03,32.13,,2259,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-11,24233,0,28.714,702,0,3.286,2099.607,0.0,2.488,60.823,0.0,0.285,1.01,,,,,,,,,,,,,,,,,,135748,96384,39705,,,1701,1.18,0.84,0.34,,147,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-11,376841,165,122.571,10349,14,9.286,37448.199,16.397,12.18,1028.422,1.391,0.923,0.87,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,76.85,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-11,12377,3,2.571,213,0,0.0,1638.73,0.397,0.34,28.201,0.0,0.0,,,,,,,,,,,27124160,3591.272,,43921,5.815,0.0,33333.3,tests performed,9114447,4654707,4459740,,1881,7517,120.68,61.63,59.05,,995,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-11,931414,8394,6579.143,31751,132,92.857,96678.258,871.275,682.897,3295.668,13.701,9.638,1.68,,,3629.0,376.68,,,,,96519,7177191,744.973,10.018,25096,2.605,0.201,5.0,tests performed,12958848,5981915,5760912,1431000,,26816,134.51,62.09,59.8,14.85,2783,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-11,15140,205,150.429,34,0,0.0,44093.663,597.041,438.107,99.021,0.0,0.0,1.37,,,18.0,52.423,3.772,10.985,14.144,41.194,3266,701164,2042.067,9.512,2422,7.054,,,tests performed,574658,283301,279044,66842,,553,167.36,82.51,81.27,19.47,1611,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-11,34414186,12516,11490.286,462690,501,402.429,24697.835,8.982,8.246,332.056,0.36,0.289,0.87,,,,,,,,,1151982,617223931,442.96,0.827,1001942,0.719,0.012,85.0,samples tested,1097806371,745597244,352209127,,5658232,3249564,78.79,53.51,25.28,,2332,44.91,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-11,4249758,435,422.286,143608,16,15.429,15377.517,1.574,1.528,519.638,0.058,0.056,0.79,,,,,,,,,,,,,,,,,,208289405,127335266,80954139,,1759595,1497780,75.37,46.08,29.29,,5420,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-11,6019947,7539,7874.714,127809,123,126.857,70798.951,88.664,92.612,1503.127,1.447,1.492,0.9,,,,,,,,,110302,36502080,429.291,1.297,110640,1.301,0.08,12.5,tests performed,95866990,55405154,40193198,268638,,944540,112.75,65.16,47.27,0.32,11108,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-11,2066905,863,977.0,23445,30,24.857,50192.753,20.957,23.725,569.339,0.729,0.604,0.84,,,,,,,,,15325,15937990,387.038,0.372,17890,0.434,0.061,16.4,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-11,484523,3677,3736.143,5566,0,10.571,97237.073,737.923,749.792,1117.019,0.0,2.122,1.28,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,24381,8351591,1676.049,4.893,26323,5.283,0.133,7.5,tests performed,7352435,3827837,3760851,,2197,2428,147.55,76.82,75.48,,487,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859,68139,64720,,340,63,155.55,79.78,75.78,,738,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-11,1336174,520,481.857,8138,5,3.714,143813.798,55.968,51.863,875.901,0.538,0.4,0.84,114.0,12.97,198.0,22.526,47.0,5.347,104.0,11.832,92346,30693520,3303.576,9.939,75712,8.149,0.012,80.9,tests performed,16005934,6252690,5748899,4004345,3843,6893,172.27,67.3,61.88,43.1,742,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-11,4835435,8697,6675.857,132618,67,47.857,80100.009,144.068,110.587,2196.845,1.11,0.793,1.29,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,249115,107588239,1782.222,4.127,455651,7.548,0.012,84.4,tests performed,91406466,46794549,43621149,2483350,105020,158311,151.42,77.52,72.26,4.11,2622,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-11,89926,108,82.429,2302,4,6.429,30242.862,36.321,27.721,774.182,1.345,2.162,0.83,,,,,,,,,1109,651122,218.978,0.373,1121,0.377,0.079,12.6,samples tested,1018669,615312,460319,,8192,8278,34.26,20.69,15.48,,2784,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-11,1724379,207,187.0,18319,4,3.857,13680.033,1.642,1.484,145.33,0.032,0.031,0.71,,,,,,,,,52712,25669260,203.642,0.418,43215,0.343,0.004,223.3,people tested,193095269,98961017,94134252,,485131,398050,153.19,78.51,74.68,,3158,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174137,78978,74681,,,480,172.29,78.14,73.89,,4749,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-11,886042,2596,2219.571,11183,16,13.571,86282.998,252.799,216.142,1089.003,1.558,1.322,1.17,,,,,,,,,31420,11199602,1090.62,3.06,33067,3.22,0.057,17.5,tests performed,7612454,4024651,3587803,,10272,11638,74.13,39.19,34.94,,1133,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-11,1035051,1412,1294.429,17429,33,27.286,54490.829,74.336,68.146,917.559,1.737,1.436,0.89,,,,,,,,,,,,,,,,,,16183146,8455353,7727793,,48002,40687,85.2,44.51,40.68,,2142,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-11,254151,94,70.0,5315,1,2.714,4622.129,1.71,1.273,96.661,0.018,0.049,0.82,,,,,,,,,,,,,,,,,,5751332,3825759,1925573,,60282,45918,10.46,6.96,3.5,,835,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-11,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-11,412936,20,24.0,2462,0,0.0,95398.162,4.62,5.545,568.781,0.0,0.0,1.01,,,,,,,,,21269,4944507,1142.3,4.914,17037,3.936,0.001,718.4,tests performed,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-11,182090,108,71.429,2697,3,2.571,27471.404,16.294,10.776,406.889,0.453,0.388,0.96,,,,,,,,,,,,,,,,,,1824110,1023628,797145,,9842,7184,27.52,15.44,12.03,,1084,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-11,50977,946,988.0,93,2,2.429,6908.054,128.195,133.887,12.603,0.271,0.329,1.31,,,,,,,,,,746250,101.127,,4996,0.677,0.197,5.1,people tested,,,,,,,,,,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-11,236765,1378,1415.0,3646,48,35.0,126820.23,738.109,757.927,1952.935,25.711,18.747,0.95,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16447,5067019,2714.086,8.81,19067,10.213,0.089,11.3,tests performed,2058620,1216244,1088366,,9929,10244,110.27,65.15,58.3,,5487,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-11,649696,914,757.857,8566,5,5.429,95978.949,135.024,111.957,1265.447,0.739,0.802,1.09,,,,,,,,,,,,,,,,,,3410798,1821703,1589095,,10120,9689,50.39,26.91,23.48,,1431,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-11,21687,0,2.143,660,0,0.286,10044.616,0.0,0.992,305.688,0.0,0.132,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-11,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-11,363483,568,545.143,5258,17,12.429,52235.541,81.626,78.342,755.618,2.443,1.786,0.98,,,,,,,,,4220,,,0.606,,,,,samples tested,2096601,1587796,508805,,,12020,30.13,22.82,7.31,,1727,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-11,3841,27,19.0,61,0,0.0,100407.8,705.809,496.68,1594.604,0.0,0.0,1.22,,,,,,,,,123,74019,1934.935,3.215,118,3.085,0.134,7.5,tests performed,49276,25363,24745,,49,58,128.81,66.3,64.69,,1516,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-11,436690,2657,2658.857,6251,37,34.429,162346.619,987.783,988.473,2323.911,13.755,12.799,1.01,,,,,,,,,20533,6002438,2231.504,7.633,17793,6.615,0.16,6.2,tests performed,3454020,1828950,1739953,118981,10865,8399,128.41,67.99,64.69,4.42,3122,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-11,84069,243,206.571,854,2,0.714,132430.917,382.789,325.405,1345.276,3.151,1.125,1.32,12.0,18.903,40.0,63.011,,,26.362,41.526,2602,3614611,5693.969,4.099,2462,3.878,0.067,14.9,tests performed,856398,445064,418437,29891,1867,2084,134.91,70.11,65.91,4.71,3283,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-11,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-11,61834,2,4.429,2302,0,0.0,3147.14,0.102,0.225,117.164,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1275056,1009900,567368,,6300,4259,6.49,5.14,2.89,,217,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-11,2528821,6323,5211.143,29535,49,54.286,77154.197,192.914,158.992,901.111,1.495,1.656,0.86,544.0,16.597,4469.0,136.349,,,,,104754,35168051,1072.975,3.196,112061,3.419,0.044,22.6,people tested,50613550,25541722,24684082,570331,129573,79429,154.42,77.93,75.31,1.74,2423,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-11,89364,109,139.714,247,1,0.429,164386.888,200.508,257.007,454.362,1.84,0.788,1.23,,,,,,,,,4656,1659584,3052.838,8.565,3791,6.974,0.044,22.5,samples tested,754629,394871,359758,,628,259,138.82,72.64,66.18,,476,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-11,16562,36,47.0,582,1,1.714,794.123,1.726,2.254,27.906,0.048,0.082,1.18,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-11,38067,63,42.0,462,0,0.0,73758.961,122.069,81.38,895.175,0.0,0.0,1.77,3.0,5.813,11.0,21.314,,,3.009,5.83,1876,1358998,2633.207,3.635,1838,3.561,0.02,49.3,tests performed,895343,432444,429900,64797,3100,1753,173.48,83.79,83.3,12.56,3397,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-11,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-11,37941,57,58.0,805,0,0.571,7945.576,11.937,12.146,168.583,0.0,0.12,1.07,,,,,,,,,,,,,,,,,,1683625,1023425,660200,,,9916,35.26,21.43,13.83,,2077,58.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-11,18979,0,95.0,240,0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,1.16,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
