iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-29,190201,1679,1655.857,1502,11,7.571,143527.56,1266.99,1249.526,1133.424,8.301,5.713,1.22,39,29.43,523,394.661,32.906,24.831,415.811,313.775,9007,2124174,1602.923,6.797,8537,6.442,0.18,5.6,tests performed,1427043,791028,757608,,2944,2749,107.69,59.69,57.17,,2074,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-29,46403,7,2.857,1242,0,0.429,39580.542,5.971,2.437,1059.393,0.0,0.366,0.28,,,,,,,,,,,,,,,,,,273523,239875,232148,,,411,23.33,20.46,19.8,,351,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-29,364576,478,418.429,6437,9,14.857,3092.871,4.055,3.55,54.608,0.076,0.126,0.87,,,,,,,,,6456,3644798,30.921,0.055,6692,0.057,0.071,14.0,tests performed,4349193,3264531,1084662,,55338,44775,3.69,2.77,0.92,,380,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77276,39503,37773,,400,109,157.54,80.53,77.0,,2222,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-29,52141,62,23.429,674,1,0.143,57748.43,68.668,25.948,746.484,1.108,0.158,0.78,,,,,,,,,,,,,,,,,,1166051,624413,541638,,,4163,129.15,69.16,59.99,,4611,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-29,157531,572,625.0,1158,4,2.714,28392.349,103.094,112.646,208.71,0.721,0.489,1.18,31,5.587,205,36.948,,,,,12661,7443409,1341.551,2.282,10424,1.879,0.052,19.4,tests performed,8049723,4218334,3831389,,20475,14311,145.08,76.03,69.05,,2579,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-29,7254779,6494,5599.286,118590,29,31.0,107376.0,96.116,82.873,1755.218,0.429,0.459,1.04,1018,15.067,6377,94.384,345.247,5.11,1467.3,21.717,335410,,,4.964,318110,4.708,0.017,58.8,people tested,98700649,51147229,45827780,2766782.0,179559,133316,146.08,75.7,67.83,4.1,1973,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630,156445,147185,,,165,107.47,55.37,52.09,,584,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-29,35525,273,132.0,239,4,2.143,15589.147,119.798,57.924,104.878,1.755,0.94,1.19,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,217606,125804,91802,,,1605,9.55,5.52,4.03,,704,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-29,9965,2,1.286,340,0,0.143,4006.937,0.804,0.517,136.714,0.0,0.057,0.53,,,,,,,,,,117456,47.229,,211,0.085,0.007,147.7,samples tested,254945,226927,214527,,,2891,10.25,9.12,8.63,,1162,27.78,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-29,711255,3965,3845.429,9961,43,43.429,178717.48,996.288,966.243,2502.907,10.805,10.912,1.03,,,,,,,,,,9800000,2462.452,,50000,12.564,0.09,11.1,tests performed,1920934,1013828,907106,,,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-29,4591264,37520,18420.0,95701,179,88.571,54722.744,447.197,219.546,1140.649,2.133,1.056,1.48,1617,19.273,,,,,2137.695,25.479,,77011646,917.893,,118930,1.418,0.083,12.0,tests performed,111685026,57665432,55388034,1932647.0,232100,140575,133.12,68.73,66.02,2.3,1675,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-29,130077,0,69.286,1175,0,0.857,4099.221,0.0,2.183,37.029,0.0,0.027,0.77,,,,,,,,,,1857963,58.551,,3848,0.121,0.02,49.2,samples tested,2979766,2149123,830643,,,36033,9.39,6.77,2.62,,1136,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370,40546,39803,7021.0,670,559,259.33,120.35,118.14,20.84,16592,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-29,734778,3611,3378.571,15856,55,43.0,70851.02,348.191,325.779,1528.916,5.303,4.146,1.15,,,,,147.068,14.181,1548.08,149.274,193128,25510912,2459.891,18.622,202791,19.554,0.017,58.0,samples tested,12630449,6618582,6356779,314804.0,370,18104,121.79,63.82,61.3,3.04,1746,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77057,40104,36953,,,43,135.5,70.52,64.98,,756,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-29,5839,5,4.286,198,1,0.286,51665.708,44.242,37.922,1751.98,8.848,2.528,0.36,,,,,,,,,,,,,,,,,,67959,37675,30284,,,371,60.13,33.34,26.8,,3283,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-29,600419,1377,994.286,14993,65,54.0,32899.909,75.453,54.482,821.54,3.562,2.959,0.79,,,,,,,,,13990,2865610,157.021,0.767,9369,0.513,0.098,10.2,people tested,8469554,5266407,3203147,,46336,39503,46.41,28.86,17.55,,2165,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064,,,,,74,153.71,,,,1104,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-29,30653,0,3.857,385,0,0.0,2271.057,0.0,0.286,28.524,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2169910,1461969,707941,,,19661,16.08,10.83,5.25,,1457,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-29,6133,0,0.286,141,0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,127936,117488,10448,,,940,6.35,5.83,0.52,,466,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-29,35444,94,81.0,910,6,2.429,44847.146,118.938,102.489,1151.419,7.592,3.073,0.86,,,,,,,,,,,,,,,,,,615611,377614,237997,,2791,1563,77.89,47.78,30.11,,1978,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-29,23823,0,59.571,662,0,0.571,2064.084,0.0,5.161,57.357,0.0,0.05,1.09,,,,,,,,,,,,,,,,,,110603,79404,28941,,,1902,0.96,0.69,0.25,,165,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-29,375213,0,196.429,10235,0,7.571,37286.418,0.0,19.52,1017.093,0.0,0.752,0.92,,,,,,,,,,,,,,,,,,6605470,3841202,2764643,,,78149,65.64,38.17,27.47,,7766,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-29,12342,5,4.143,213,0,0.0,1634.096,0.662,0.549,28.201,0.0,0.0,,,,,,,,,,,26499519,3508.569,,42263,5.596,0.0,10000.0,tests performed,9017733,4604979,4412754,,9767,10689,119.4,60.97,58.43,,1415,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-29,863419,4041,2799.143,30729,37,33.857,89620.561,419.445,290.543,3189.587,3.841,3.514,1.92,,,1233,127.982,,,,,27744,6897282,715.919,2.88,18716,1.943,0.134,7.5,tests performed,,5950259,5731651,1191000.0,,,,61.76,59.49,12.36,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-29,13492,79,84.714,33,0,0.0,39294.035,230.079,246.721,96.109,0.0,0.0,1.51,,,7,20.387,0.0,0.0,6.601,19.224,2291,675623,1967.681,6.672,1509,4.395,,,tests performed,570788,282927,278667,63685.0,,428,166.24,82.4,81.16,18.55,1247,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-29,34246157,0,12370.714,457191,0,497.571,24577.246,0.0,8.878,328.11,0.0,0.357,0.9,,,,,,,,,1290900,604498405,433.827,0.926,1250884,0.898,0.012,84.1,samples tested,1042458533,725633405,316825128,,5890123,5607749,74.81,52.08,22.74,,4024,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-29,4243215,683,660.143,143361,28,29.714,15353.841,2.471,2.389,518.744,0.101,0.108,0.73,,,,,,,,,,,,,,,,,,187720150,116620281,71099869,,2104008,1734318,67.93,42.2,25.73,,6276,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-29,5909402,9893,9259.0,125998,123,152.857,69498.861,116.349,108.893,1481.828,1.447,1.798,0.74,,,,,,,,,108276,35187615,413.832,1.273,106321,1.25,0.089,11.2,tests performed,81360772,51158858,30139400,62514.0,,1035299,95.69,60.17,35.45,0.07,12176,63.43,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-29,2053520,1397,1365.286,23111,28,30.0,49867.712,33.925,33.155,561.228,0.68,0.729,0.88,,,,,,,,,21018,15739606,382.221,0.51,20075,0.488,0.074,13.5,samples tested,8972041,5621027,3351014,,,66444,21.79,13.65,8.14,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-29,440665,2541,2134.286,5436,0,9.571,88435.378,509.944,428.322,1090.93,0.0,1.921,1.13,97,19.467,471,94.523,13.048,2.619,357.324,71.71,23318,8043407,1614.201,4.68,20713,4.157,0.096,10.4,tests performed,7321145,3809915,3747419,,3501,3094,146.93,76.46,75.21,,621,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131770,67434,64336,,,91,154.28,78.95,75.33,,1065,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-29,1326742,571,692.571,8085,4,6.571,150941.503,64.962,78.793,919.819,0.455,0.748,0.62,153,17.407,325,36.975,110.0,12.515,231.0,26.281,84641,29785377,3388.639,9.629,84690,9.635,0.009,106.0,tests performed,15884224,6227581,5723252,3933391.0,2087,9446,180.71,70.85,65.11,44.75,1075,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-29,4762563,5332,4143.714,132037,33,39.143,78892.869,88.326,68.642,2187.221,0.547,0.648,1.25,341,5.649,2814,46.615,,,965.613,15.996,468104,102379323,1695.935,7.754,469630,7.78,0.008,124.1,tests performed,89473584,46581432,42992816,1390277.0,178509,151042,148.21,77.16,71.22,2.3,2502,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-29,88775,109,115.0,2217,18,9.143,29855.771,36.658,38.675,745.596,6.054,3.075,0.75,,,,,,,,,748,636403,214.028,0.252,1193,0.401,0.097,10.3,samples tested,907371,585501,369218,,4061,3376,30.52,19.69,12.42,,1135,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-29,1719043,279,266.571,18261,16,9.571,13637.7,2.213,2.115,144.87,0.127,0.076,0.57,,,,,,,,,56898,25139360,199.438,0.451,43981,0.349,0.006,155.6,people tested,187865740,97711358,90154382,,1123334,645956,149.04,77.52,71.52,,5125,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169124,78701,74525,,,578,167.33,77.87,73.73,,5719,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-29,859796,1454,1542.286,11016,16,12.286,83727.155,141.591,150.188,1072.741,1.558,1.196,1.17,,,,,,,,,35920,10845863,1056.173,3.498,36628,3.567,0.041,24.6,tests performed,7440887,3930749,3510138,,21211,19179,72.46,38.28,34.18,,1868,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-29,1017181,1742,1721.571,17078,28,29.571,53550.053,91.709,90.633,899.081,1.474,1.557,0.93,,,,,,,,,,,,,,,,,,15655946,8234777,7421169,,50520,45355,82.42,43.35,39.07,,2388,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-29,253151,133,93.143,5273,3,3.429,4603.942,2.419,1.694,95.898,0.055,0.062,0.83,,,,,,,,,,,,,,,,,,5153667,3608290,1545377,,69370,59985,9.37,6.56,2.81,,1091,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-29,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-29,412641,22,22.857,2461,0,0.143,95330.01,5.083,5.281,568.55,0.0,0.033,0.76,,,,,,,,,15882,4756962,1098.973,3.669,17271,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-29,181105,116,108.143,2666,2,2.714,27322.8,17.501,16.315,402.212,0.302,0.409,1.09,,,,,,,,,,,,,,,,,,1715814,971686,741708,,14409,9664,25.89,14.66,11.19,,1458,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-29,38728,447,601.429,61,2,1.714,5248.153,60.574,81.501,8.266,0.271,0.232,1.21,,,,,,,,,,676930,91.733,,3034,0.411,0.195,5.1,people tested,,3251958,2776646,,,,,44.07,37.63,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-29,214460,2758,2438.714,3198,25,29.429,114872.834,1477.288,1306.267,1712.969,13.391,15.763,1.25,,,1200,642.765,230.96,123.711,1181.223,632.707,24032,4830837,2587.578,12.872,19217,10.293,0.129,7.7,tests performed,1915761,1136913,997158,,9676,10230,102.62,60.9,53.41,,5480,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-29,640675,680,570.0,8488,8,6.143,94646.286,100.456,84.206,1253.924,1.182,0.907,0.98,,,,,,,,,,,,,,,,,,3293076,1765154,1521801,,89,16347,48.65,26.08,22.48,,2415,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-29,21628,4,7.571,658,1,0.286,10017.29,1.853,3.507,304.761,0.463,0.132,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-29,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,358079,262220,249861,,8242,15819,6.91,5.06,4.82,,3054,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-29,356655,569,539.143,5078,17,13.714,51254.301,81.77,77.479,729.751,2.443,1.971,0.98,,,,,,,,,4657,,,0.669,,,,,samples tested,1900831,1510060,390771,,,13067,27.32,21.7,5.62,,1878,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-29,3662,9,5.571,61,0,0.143,95728.551,235.27,145.643,1594.604,0.0,3.734,1.46,,,,,,,0.987,25.808,119,72380,1892.09,3.111,181,4.732,0.028,35.7,tests performed,48609,25006,24340,,84,56,127.07,65.37,63.63,,1464,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-29,403051,3519,2942.429,5800,34,32.714,149840.773,1308.246,1093.896,2156.244,12.64,12.162,1.15,,,1720,639.438,,,,,9558,5714700,2124.533,3.553,22077,8.207,0.14,7.1,tests performed,3382438,1806991,1639923,80169.0,,6002,125.75,67.18,60.97,2.98,2231,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-29,81683,182,154.286,843,0,0.143,128672.336,286.698,243.041,1327.948,0.0,0.225,1.59,8,12.602,27,42.532,,,20.278,31.943,3745,3583702,5645.279,5.899,2530,3.985,0.059,17.0,tests performed,816558,429387,,11228.0,32,1412,128.63,67.64,,1.77,2224,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-29,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.1,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-29,61789,7,6.0,2299,1,0.429,3144.85,0.356,0.305,117.011,0.051,0.022,0.69,,,,,,,,,,,,,,,,,,1193596,933856,540186,,4907,6094,6.07,4.75,2.75,,310,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-29,2460809,6060,5798.143,28832,63,74.286,75079.154,184.89,176.901,879.663,1.922,2.266,0.83,,,,,,,,,158097,33691535,1027.927,4.824,122113,3.726,0.047,21.2,people tested,49581855,25432077,24165940,152036.0,147242,163464,151.27,77.59,73.73,0.46,4987,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-29,87487,0,126.0,243,0,0.429,160934.108,0.0,231.78,447.003,0.0,0.788,1.19,,,,,,,,,3685,1622229,2984.123,6.779,3759,6.915,0.036,28.0,samples tested,748858,394099,354759,,445,510,137.75,72.5,65.26,,938,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-29,15978,31,28.857,563,1,0.714,766.121,1.486,1.384,26.995,0.048,0.034,1.14,,,,,,,,,,,,,,,,,,585224,322703,262521,,,38,2.81,1.55,1.26,,2,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-29,37618,8,12.143,461,1,0.286,73106.552,15.547,23.598,895.904,1.943,0.555,0.89,3,5.83,12,23.321,,,7.0,13.604,1882,1337537,2599.36,3.657,1773,3.446,0.007,141.7,tests performed,873859,429255,427483,48676.0,2267,1850,169.83,83.42,83.08,9.46,3595,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-29,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-29,37222,67,50.857,794,0,0.429,7795.004,14.031,10.65,166.279,0.0,0.09,1.02,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,30.56,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-29,17698,112,93.0,166,2,2.571,13897.92,87.952,73.031,130.357,1.571,2.019,1.13,,,,,,,,,,,,,,,,,,1749997,901578,848419,,,3471,137.42,70.8,66.62,,2726,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-29,3802287,4001,3582.571,287951,320,285.429,29189.484,30.715,27.503,2210.549,2.457,2.191,0.75,,,,,,,,,9171,10733188,82.397,0.07,13239,0.102,0.19,5.3,people tested,118849796,71366205,55942853,,1608947,836257,91.24,54.79,42.95,,6420,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
