iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-04-21,162089,0,0.0,4127,1,0.429,24865.997,0.0,0.0,633.121,0.153,0.066,0.41,,,,,,,,,1587200,4644,243.492,0.712,4654,0.714,0.004,250.0,tests performed,10620638,4592092,4293715,1734831,,6254,162.93,70.45,65.87,26.61,959,326,0.005,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-22,15907,0,0.143,183,0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,0.42,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,476752,264393,212359,,,159,32.88,18.24,14.65,,110,80,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-21,9733,0,0.0,103,0,0.0,2702.514,0.0,0.0,28.599,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-21,569347,804,411.429,2528,2,3.286,429634.89,606.706,310.468,1907.654,1.509,2.479,0.71,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3326100,2752,2509.908,2.077,2521,1.902,0.163,6.1,tests performed,1979832,860140,844289,464492,372,307,149.4,64.91,63.71,35.05,232,45,0.003,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-21,70190,46,16.857,1395,0,0.0,59870.229,39.237,14.379,1189.898,0.0,0.0,0.37,,,,,,,,,525272,,448.043,,316,0.27,0.051,19.8,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-21,470389,37,32.0,7510,0,0.143,3990.533,0.314,0.271,63.711,0.0,0.001,0.78,,,,,,,,,4728446,,40.114,,3420,0.029,0.008,124.7,tests performed,29411822,24769870,21290883,346273,,2739,24.95,21.01,18.06,0.29,23,20223,0.017,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-21,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-21,151,15,2.857,,,,42800.454,4251.701,809.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-21,64524,0,3.143,862,0,0.0,71463.143,0.0,3.481,954.703,0.0,0.0,0.63,,,,,,,,,506642,,561.128,,81,0.09,0.025,40.5,tests performed,1437911,685308,631200,121714,,382,159.25,75.9,69.91,13.48,423,62,0.007,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-22,1000472,50889,7269.857,3638,121,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.16,26.0,4.686,833.0,150.134,,,,,10644343,8320,1918.466,1.5,6991,1.26,0.435,2.3,tests performed,11731694,4508830,4318014,2904850,,1674,211.44,81.26,77.83,52.36,302,103,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-22,28129804,104007,89802.857,144868,185,127.0,417219.958,1542.627,1331.952,2148.676,2.744,1.884,0.79,1645.0,24.399,24883.0,369.064,933.0,13.838,9944.0,147.489,266263906,109622,3949.214,1.626,316907,4.7,0.301,3.3,people tested,142566079,54039864,52514892,37090448,40190,29270,211.45,80.15,77.89,55.01,434,862,0.001,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-21,72621,0,3.571,648,0,0.0,257034.552,0.0,12.641,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581,186674,180807,,,13,159.83,66.07,63.99,,46,13,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-21,47594,0,0.429,303,0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,0.32,,,,,,,,,1591228,,698.266,,177,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-21,11995,0,0.143,365,0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-21,1653915,223,206.143,16794,0,1.571,415580.235,56.033,51.798,4219.839,0.0,0.395,0.74,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.071,14.2,tests performed,2876960,1614528,1262432,,2139,833,72.29,40.57,31.72,,209,559,0.014,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-22,24006254,161718,95277.571,133921,289,145.857,286127.762,1927.498,1135.602,1596.189,3.445,1.738,0.92,1614.0,19.237,,,1166.0,13.897,4438.0,52.896,124987432,,1489.711,,162673,1.939,0.547,1.8,tests performed,172594234,63734043,63273817,49191749,22812,12575,205.71,75.96,75.42,58.63,150,1415,0.002,33.33,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-21,161124,7,5.429,1445,0,0.0,5077.63,0.221,0.171,45.537,0.0,0.0,0.81,,,,,,,,,2430490,,76.594,,555,0.017,0.008,129.5,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-21,17706,212,30.286,101,0,0.0,525540.946,6292.482,898.926,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578,42069,41401,36108,,91,354.93,124.87,122.88,107.17,2701,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-22,3266368,6755,7158.857,28808,43,57.429,314959.761,651.351,690.293,2777.813,4.146,5.538,0.69,,,,,82.0,7.93,1668.0,160.842,78799329,,7598.231,,182612,17.608,0.041,24.6,samples tested,20794680,7909235,7613280,5847018,14756,15706,200.51,76.26,73.41,56.38,1514,347,0.003,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-21,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-21,14332,45,23.857,220,1,0.143,126815.025,398.177,211.097,1946.644,8.848,1.264,0.99,,,,,,,,,147982,392,1309.401,3.469,215,1.902,0.13,7.7,tests performed,87590,43362,38121,6107,,34,77.5,38.37,33.73,5.4,301,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-17,,,,,,,,,,,,,,,,,,,,,,284436,55,1671.344,0.323,398,2.339,0.053,18.9,tests performed,,,,,,,,,,,,,,40.74,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-21,840477,1061,450.143,17475,18,8.429,46053.867,58.137,24.666,957.541,0.986,0.462,0.75,,,,,,,,,,,,,,,,,,16674518,8047439,6072392,2554687,,20879,91.37,44.1,33.27,14.0,1144,8741,0.048,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-21,36540,0,5.429,441,0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-21,8185,1,1.286,171,0,0.143,4061.047,0.496,0.638,84.843,0.0,0.071,0.6,,,,,,,,,131519,,65.254,,107,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-21,63399,10,5.857,1228,0,0.0,80218.491,12.653,7.411,1553.783,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,897109,473425,363237,60447,,310,113.51,59.9,45.96,7.65,392,62,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-21,30615,0,4.143,835,0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,0.75,,,,,,,,,193793,,16.791,,385,0.033,0.004,245.1,tests performed,266240,174804,120967,,,1502,2.31,1.51,1.05,,130,988,0.009,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-21,422275,0,143.857,10892,0,0.571,41963.157,0.0,14.296,1082.382,0.0,0.057,0.66,,,,,,,,,,,,,,,,,,12118425,5236883,4835619,2046298,,30532,120.43,52.04,48.05,20.33,3034,739,0.007,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-21,1200334,628,713.714,9212,26,30.0,158925.696,83.148,94.497,1219.68,3.442,3.972,,,,,,,,,,,,,,,,,,,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-22,1888906,3041,1346.571,46024,24,22.714,196063.342,315.648,139.77,4777.167,2.491,2.358,1.04,,,1648.0,171.058,,,,,10844283,9592,1125.607,0.996,6344,0.658,0.23,4.3,tests performed,16498370,6405472,6191345,4139637,,1351,171.25,66.49,64.26,42.97,140,100,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-21,183701,0,0.0,112,0,0.286,498115.469,0.0,0.0,303.694,0.0,0.775,0.31,1.0,2.712,18.0,48.808,,,,,1315837,843,3567.965,2.286,916,2.484,0.075,13.3,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-21,43052425,2451,1779.0,522116,54,53.286,30897.191,1.759,1.277,374.704,0.039,0.038,1.32,,,,,,,,,833377052,449114,598.085,0.322,366699,0.263,0.005,206.1,samples tested,1870188115,998973861,846509195,24705059,1712317,1161864,134.22,71.69,60.75,1.77,834,291294,0.021,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-21,6042595,1326,693.286,156015,78,31.571,21864.799,4.798,2.509,564.532,0.282,0.114,0.4,,,,,,,,,,,,,,,,,,396730099,198597005,163358647,34280741,1487536,951202,143.55,71.86,59.11,12.4,3442,98034,0.035,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-21,7213808,1413,1679.0,140919,23,25.0,84839.624,16.618,19.746,1657.31,0.27,0.294,0.67,,,,,,,,,50601607,,595.112,,57996,0.682,0.031,32.4,tests performed,148495353,64233661,57416962,26844730,71817,68877,174.64,75.54,67.53,31.57,810,14977,0.018,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-21,2323878,171,163.429,25201,0,1.286,56433.089,4.153,3.969,611.981,0.0,0.031,0.84,,,,,,,,,,,,,,,,,,17943392,10459618,7320887,162887,,10739,43.57,25.4,17.78,0.4,261,5233,0.013,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-22,1508373,1410,1362.714,6993,12,8.714,302709.625,282.968,273.478,1403.399,2.408,1.749,0.8,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,12016948,6415,2411.635,1.287,6351,1.275,0.205,4.9,tests performed,10830436,4076399,4019360,2974908,2293,2276,217.35,81.81,80.66,59.7,457,174,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-21,31666,1497,213.857,93,0,0.857,370752.839,17527.222,2503.889,1088.865,0.0,10.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-21,4047686,2699,3571.571,10658,11,8.143,435656.657,290.496,384.412,1147.132,1.184,0.876,0.62,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49588260,52109,5337.236,5.609,45992,4.95,0.087,11.5,people tested,18122233,6705759,6133631,5282843,1040,944,195.05,72.17,66.02,56.86,102,51,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-22,15934437,75995,57346.429,162264,166,132.571,263957.339,1258.873,949.956,2687.938,2.75,2.196,0.65,411.0,6.808,10487.0,173.719,279.0,4.622,4210.0,69.74,210506904,446180,3487.092,7.391,356115,5.899,0.161,6.2,tests performed,136514986,50752794,47890902,39378754,42580,25993,226.14,84.07,79.33,65.23,431,819,0.001,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-21,129373,26,34.286,2937,1,2.286,43509.216,8.744,11.531,987.738,0.336,0.769,1.18,,,,,,,,,975768,2798,328.159,0.941,2364,0.795,0.014,69.2,samples tested,1409925,787254,682342,35644,991,451,47.42,26.48,22.95,1.2,152,206,0.007,32.41,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-21,7531317,47054,42325.286,29205,52,45.286,59748.27,373.294,335.78,231.692,0.413,0.359,0.92,736.0,5.839,11508.0,91.297,,,,,44500652,135695,353.037,1.077,141059,1.119,0.3,3.3,people tested,267390282,103010745,101259062,63120475,500324,541934,212.13,81.72,80.33,50.08,4299,19718,0.016,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170,83074,79855,62344,,142,228.72,82.19,79.01,61.68,1405,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-21,1695432,475,67.857,14059,0,0.571,165101.604,46.256,6.608,1369.069,0.0,0.056,0.55,,,,,,,,,16719174,,1628.117,,6265,0.61,0.017,59.2,tests performed,9874355,4755830,4476065,646434,,2332,96.16,46.31,43.59,6.29,227,691,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-21,1394290,23,17.143,19013,0,0.0,73403.163,1.211,0.902,1000.95,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,9475840,9224495,,,,,49.89,48.56,,,1031,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-21,323646,0,7.286,5649,0,0.0,5886.003,0.0,0.133,102.736,0.0,0.0,0.77,,,,,,,,,3562960,,64.798,,1901,0.035,0.005,218.2,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-21,3076,0,1.0,13,0,0.0,25340.231,0.0,8.238,107.095,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-21,631076,0,62.143,2555,0,0.0,145793.756,0.0,14.356,590.267,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7939118,3416986,3290775,1231357,,3779,183.41,78.94,76.02,28.45,873,201,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-21,200983,1,1.429,2991,0,0.0,30321.738,0.151,0.216,451.244,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,2989438,1519475,1265690,,4066,3230,45.1,22.92,19.1,,487,1171,0.018,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-21,203545,1003,648.143,730,0,3.0,27583.023,135.92,87.832,98.925,0.0,0.407,0.6,,,,,,,,,1019205,1218,138.116,0.165,367,0.05,,,tests performed,10470742,5734044,4736698,,,8723,141.89,77.7,64.19,,1182,2433,0.033,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-22,815533,1133,523.571,5735,11,4.286,436830.118,606.877,280.445,3071.881,5.892,2.296,0.48,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7096004,5194,3800.886,2.782,3439,1.842,0.158,6.3,tests performed,2881812,1344447,1303508,519547,412,177,154.36,72.01,69.82,27.83,95,20,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-21,1096099,140,142.857,10370,2,2.429,161925.624,20.682,21.104,1531.95,0.295,0.359,0.65,,,,,,,,,,,,,,,,,,5308803,2524157,2215083,569563,1609,1060,78.43,37.29,32.72,8.41,157,253,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-21,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.18,,,,,,,,,440602,,204.071,,484,0.224,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-21,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-21,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.36,,,,,,,,,,1757,,0.252,,,,,samples tested,3451352,2214303,1140236,96813,,958,49.6,31.82,16.39,1.39,138,532,0.008,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-21,17049,22,20.429,84,0,0.0,445678.883,575.103,534.024,2195.849,0.0,0.0,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512,26727,26404,18388,,3,184.33,69.87,69.02,48.07,78,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-21,1052417,1168,860.286,9042,9,6.429,391253.157,434.223,319.825,3361.511,3.346,2.39,0.61,,,,,,,,,8587714,2716,3192.623,1.01,6268,2.33,0.22,4.5,tests performed,4475603,1950075,1873995,926458,514,329,166.39,72.5,69.67,34.44,122,54,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-21,233137,1468,800.143,1056,0,0.429,367252.455,2312.488,1260.437,1663.479,0.0,0.675,0.9,2.0,3.151,29.0,45.683,,,19.0,30.346,4211394,3710,6634.06,5.844,1892,2.98,0.347,2.9,tests performed,1311662,494742,461368,376172,187,179,206.62,77.93,72.68,59.26,282,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-21,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1318437,596273,543761,209725,2652,3087,200.25,90.57,82.59,31.85,4689,480,0.073,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-21,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-21,85741,6,3.429,2633,1,0.714,4363.925,0.305,0.175,134.011,0.051,0.036,0.6,,,,,,,,,568690,,28.944,,324,0.016,0.01,98.6,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-22,4415101,5899,7439.571,35470,5,12.714,134704.501,179.978,226.981,1082.188,0.153,0.388,0.75,91.0,2.776,1111.0,33.897,,,1812.0,55.284,58103722,58132,1772.742,1.774,65125,1.987,0.131,7.6,people tested,69872350,27669462,26417480,15998406,59460,61507,213.18,84.42,80.6,48.81,1877,11455,0.035,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-21,178883,563,80.429,298,0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.48,,,,,,,,,2211113,2103,4067.387,3.869,57,0.105,0.0,,samples tested,940433,398557,383876,158000,,113,172.99,73.32,70.61,29.06,208,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
