iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-09-20,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-09-20,1886,0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-09-20,68223,0,2.286,878,0,0.0,73785.704,0.0,2.472,949.59,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1540254,709824,638402,165773,,191,166.58,76.77,69.05,17.93,207,35,0.004,37.79,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-09-20,1277473,5957,851.0,5858,90,12.857,230757.74,1076.049,153.721,1058.166,16.257,2.322,0.92,10,1.806,549,99.169,,,,,,,,,,,,,,12778580,4521589,4342293,3914698,,8590,230.83,81.68,78.44,70.71,1552,40,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-09-20,35035598,51816,29258.429,154860,48,28.286,519646.377,768.533,433.96,2296.876,0.712,0.42,1.26,704,10.442,12896,191.273,275,4.079,2812,41.707,,,,,,,,,,149754585,54562151,53052788,43220855,1332,19070,222.12,80.93,78.69,64.1,283,481,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-09-20,76588,10,4.0,649,0,0.0,251907.694,32.891,13.157,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-09-20,48682,0,2.0,306,0,0.0,20793.797,0.0,0.854,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-09-20,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-09-20,1762206,0,0.0,16900,0,0.0,468923.73,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-09-20,32797308,56715,34118.429,149169,90,95.857,393212.763,679.966,409.052,1788.414,1.079,1.149,1.07,691,8.285,,,612,7.337,3478,41.698,,,,,,,,,,185178548,64777630,63454096,59240931,20147,30504,222.01,77.66,76.08,71.03,366,590,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-09-20,168813,197,28.143,1459,0,0.0,5141.56,6.0,0.857,44.437,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-09-20,20069,0,0.0,108,0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-09-20,4875215,36404,5200.571,33010,116,16.571,466734.767,3485.182,497.883,3160.253,11.105,1.586,1.2,,,,,23,2.247,775,74.167,,,,,,,,,,21374548,7927412,7637447,6387178,5352,2916,204.63,75.89,73.12,61.15,279,85,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-09-20,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-09-20,19516,43,6.143,236,0,0.0,156616.644,345.077,49.297,1893.909,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,90138,44050,38836,7252,,12,72.34,35.35,31.17,5.82,96,4,0.003,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-09-20,1116046,1055,499.429,19732,10,6.857,63381.156,59.914,28.363,1120.596,0.568,0.389,0.72,,,,,,,,,,,,,,,,,,19553871,8758252,6870081,3925538,,11505,111.05,49.74,39.02,22.29,653,3258,0.019,41.2,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-09-20,37652,0,0.0,449,0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-09-20,8796,0,0.0,175,0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-09-20,71280,17,10.143,1281,0,0.286,88594.238,21.129,12.607,1592.161,0.0,0.355,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-09-20,33721,0,2.714,857,0,0.0,2945.691,0.0,0.237,74.863,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-09-20,456035,199,52.286,10992,0,0.429,44368.52,19.361,5.087,1069.433,0.0,0.042,1.0,,,,,,,,,,,,,,,,,,15527895,6325371,5599626,3603273,,6864,151.07,61.54,54.48,35.06,668,103,0.001,30.22,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-09-20,1719349,5594,7459.857,9908,7,12.571,229412.383,746.406,995.367,1322.022,0.934,1.677,,,,,,,,,,,,,,,,,,,18988728,6837496,6635360,5515872,24674,29803,253.37,91.23,88.54,73.6,3977,2041,0.027,48.89,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-09-20,2070443,11596,1656.571,47409,42,6.0,213232.609,1194.259,170.608,4882.6,4.326,0.618,1.29,,,,,,,,,,,,,,,,,,,6417307,6203509,4234628,,,,66.09,63.89,43.61,,61,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-09-20,205454,170,24.286,213,0,0.0,554778.781,459.044,65.578,575.155,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-09-20,44545011,1922,4993.429,528403,33,26.714,31646.885,1.365,3.548,375.403,0.023,0.019,0.89,,,,,,,,,,,,,,,,,,2167186118,1025858015,946678783,194649320,1203468,2038649,153.97,72.88,67.26,13.83,1448,66530,0.005,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-09-20,6412944,2518,2244.0,157930,15,17.571,23426.006,9.198,8.197,576.907,0.055,0.064,0.8,,,,,,,,,,,,,,,,,,436317555,203882351,170498655,61936549,,39651,159.38,74.48,62.28,22.62,145,27936,0.01,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-09-20,7544540,992,603.429,144344,25,17.571,85808.07,11.283,6.863,1641.701,0.284,0.2,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-09-20,2459249,71,105.714,25352,0,0.571,56490.836,1.631,2.428,582.355,0.0,0.013,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-09-20,1660635,1601,228.714,7901,31,4.429,333024.434,321.065,45.866,1584.47,6.217,0.888,1.33,4,0.802,240,48.13,5,0.999,271,54.331,,,,,,,,,,11041217,4096066,4050720,3135392,596,632,221.42,82.14,81.23,62.88,127,46,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-09-20,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-09-20,4653167,1399,1143.143,11681,0,2.0,500825.207,150.576,123.038,1257.238,0.0,0.215,1.14,31,3.337,278,29.921,6,0.646,177,19.051,,,,,,,,,,18226200,6717791,6153556,5354853,201,198,196.17,72.3,66.23,57.63,21,28,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-09-20,22197658,28385,17151.0,176669,60,47.714,374705.171,479.15,289.516,2982.242,1.013,0.805,0.98,150,2.532,3645,61.529,99,1.671,1649,27.836,,,,,,,,,,140562099,50835616,47964756,43269826,7125,9106,237.27,85.81,80.97,73.04,154,206,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-09-20,151375,35,66.571,3298,2,1.714,53533.02,12.378,23.543,1166.321,0.707,0.606,0.95,,,,,,,,,,,,,,,,,,1488398,831585,730415,44542,89,337,52.64,29.41,25.83,1.58,119,234,0.008,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-09-20,20763364,31712,66667.857,43969,127,135.143,166623.405,254.485,535.001,352.846,1.019,1.085,0.7,1109,8.9,24407,195.863,,,,,,,,,,,,,,321716025,104192020,102778684,114745321,8579,147044,258.17,83.61,82.48,92.08,1180,1455,0.001,37.04,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240799,83972,81349,73284,,334,219.67,76.6,74.21,66.85,3047,3,0.003,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-09-20,1745032,2776,880.714,14116,0,0.286,156529.286,249.007,79.0,1266.205,0.0,0.026,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-09-20,1482628,64,102.857,19048,0,0.143,77234.428,3.334,5.358,992.266,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,,10831375,10584835,,,,,56.42,55.14,,,338,0.002,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-09-20,338365,18,8.286,5675,0,0.0,6383.569,0.34,0.156,107.064,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-09-20,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,159883,82774,62876,14233,,88,124.06,64.23,48.79,11.04,683,35,0.027,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-09-20,657745,0,0.0,2563,0,0.0,154759.378,0.0,0.0,603.043,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,8206793,3443742,3335554,1427497,,505,193.1,81.03,78.48,33.59,119,76,0.002,5.56,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-09-20,205998,0,11.143,2991,0,0.0,31557.309,0.0,1.707,458.198,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3237202,1597072,1336501,,2057,1699,49.59,24.47,20.47,,260,528,0.008,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-09-20,215555,50,56.857,758,0,0.143,29030.75,6.734,7.657,102.087,0.0,0.019,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-09-20,917595,1313,1249.0,5974,3,2.0,489666.309,700.671,666.518,3187.971,1.601,1.067,1.21,4,2.135,,,9,4.754,236,125.712,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-09-20,1214164,262,168.714,10662,3,2.0,217100.681,46.847,30.167,1906.437,0.536,0.358,0.63,,,,,,,,,,,,,,,,,,5766450,2723692,2399261,643497,,962,103.11,48.7,42.9,11.51,172,284,0.005,30.42,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-09-20,34490,203,29.0,706,0,0.286,15117.552,88.978,12.711,309.452,0.0,0.125,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-09-20,7961,4,4.571,294,0,0.0,1532.902,0.77,0.88,56.61,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-09-20,506941,9,6.143,6437,0,0.0,75266.541,1.336,0.912,955.714,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3709205,2304405,1228692,176108,,650,55.07,34.21,18.24,2.61,97,153,0.002,32.73,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-09-20,19463,24,16.286,86,0,0.0,498552.729,614.77,417.165,2202.925,0.0,0.0,1.21,,,,,,,2,51.21,,,,,,,,,,71417,26757,26445,19256,,0,182.94,68.54,67.74,49.33,0,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-09-20,1238195,2726,1306.714,9308,2,1.857,444330.847,978.235,468.919,3340.21,0.718,0.666,1.32,,,112,40.192,,,,,,,,,,,,,,4500136,1955000,1878553,939139,106,118,161.49,70.16,67.41,33.7,42,25,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-09-20,289164,299,72.286,1127,0,0.286,452298.611,467.684,113.066,1762.808,0.0,0.447,0.24,1,1.564,4,6.257,,,3,4.726,,,,,,,,,,1345019,481680,,430248,24,203,210.38,75.34,,67.3,318,3,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-09-20,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144,625026,599409,312321,1171,842,219.51,91.03,87.3,45.49,1226,88,0.013,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-09-20,66660,0,1.143,1410,0,0.0,2305.326,0.0,0.04,48.763,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-09-20,87981,0,5.429,2680,0,0.0,4423.436,0.0,0.273,134.743,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-09-20,4821864,1667,1852.571,36324,7,4.714,143619.53,49.652,55.179,1081.913,0.208,0.14,0.93,59,1.757,826,24.602,,,1634,48.669,,,,,,,,,,72107512,28099106,27504017,16722174,1514,2075,214.77,83.69,81.92,49.81,62,175,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-09-20,185004,0,5.429,308,0,0.0,354782.168,0.0,10.41,590.652,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,950776,399083,384935,166758,,3,182.33,76.53,73.82,31.98,6,0,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-09-20,32548,16,31.143,740,0,0.143,1485.872,0.73,1.422,33.782,0.0,0.007,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-09-20,114443,18,19.857,804,0,0.143,217263.283,34.172,37.698,1526.347,0.0,0.271,0.98,0,0.0,,,,,8,15.501,,,,,,,,,,1334932,477848,470737,420710,3,41,253.43,90.72,89.37,79.87,78,9,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-09-20,15224,11,6.714,17,0,0.0,362045.184,261.593,159.674,404.281,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-09-20,62784,0,0.857,994,0,0.143,13604.41,0.0,0.186,215.386,0.0,0.031,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-09-20,260947,0,0.0,1024,0,0.0,200896.133,0.0,0.0,788.35,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-09-20,7073203,3439,1895.286,329920,25,21.857,55824.121,27.142,14.958,2603.841,0.197,0.173,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-09-20,10036,26,81.857,31,1,0.286,88711.317,229.822,723.561,274.019,8.839,2.526,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-09-20,586966,3783,1122.286,11821,13,5.429,191724.596,1235.666,366.58,3861.172,4.246,1.773,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-09-20,14521,20,10.0,63,0,0.0,395818.568,545.167,272.584,1717.276,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-09-20,982347,384,163.857,2131,1,0.143,293432.189,114.703,48.945,636.541,0.299,0.043,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-09-20,278690,181,149.571,2780,0,0.286,443873.545,288.281,238.225,4427.746,0.0,0.455,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-09-20,1356,30,11.429,8,0,0.0,306995.698,6791.94,2587.406,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-20,1264807,22,16.714,16277,0,0.143,34113.364,0.593,0.451,439.01,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,55207628,24995699,23489140,6820502,,1188,148.9,67.42,63.35,18.4,32,475,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-20,230219,0,5.571,2222,0,0.0,7177.058,0.0,0.174,69.271,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
