iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-14,168884,1056,1014.714,1409,5,3.143,127441.54,796.868,765.713,1063.245,3.773,2.372,1.29,29,21.884,279,210.536,19.943,15.049,216.381,163.284,7385,1997046,1506.991,5.573,6425,4.848,0.143,7.0,tests performed,1392591,767092,722459,,1991,1870,105.09,57.89,54.52,,1411,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-14,46344,14,16.857,1232,1,0.857,39530.216,11.942,14.379,1050.864,0.853,0.731,0.58,,,,,,,,,,,,,,,,,,258552,227080,219736,,,870,22.05,19.37,18.74,,742,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-14,357550,778,720.857,6141,38,36.143,3033.266,6.6,6.115,52.097,0.322,0.307,0.85,,,,,,,,,5727,3557710,30.182,0.049,7717,0.065,0.107,9.4,tests performed,3918985,2993304,925681,,19627,19130,3.32,2.54,0.79,,162,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75647,38770,36877,,129,74,154.21,79.04,75.18,,1509,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-14,51648,0,37.429,663,0,2.0,57202.411,0.0,41.454,734.301,0.0,2.215,0.59,,,,,,,,,,,,,,,,,,1090963,594872,496091,,,5011,120.83,65.88,54.94,,5550,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-14,149174,502,545.714,1112,1,2.857,26886.138,90.477,98.356,200.42,0.18,0.515,1.22,29,5.227,171,30.82,,,,,4826,7224917,1302.171,0.87,10304,1.857,0.049,20.2,tests performed,7813026,4167326,3645700,,24337,18228,140.82,75.11,65.71,,3285,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-14,7174580,9656,4599.0,118111,31,37.857,106188.996,142.916,68.069,1748.129,0.459,0.56,0.9,1132,16.754,6737,99.712,312.127,4.62,1321.774,19.563,673246,,,9.965,449074,6.647,0.01,100.0,people tested,96590046,50706321,45189171,1732951.0,147128,137083,142.96,75.05,66.88,2.56,2029,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182,154058,144124,,,460,105.54,54.53,51.01,,1628,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-14,33115,539,218.714,209,4,1.714,14531.586,236.525,95.977,91.714,1.755,0.752,1.39,,,,,,,,,,,,,,,,,,186365,105903,80462,,,864,8.18,4.65,3.53,,379,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-14,9943,0,0.571,339,0,0.143,3998.091,0.0,0.23,136.312,0.0,0.057,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-14,649407,4212,3335.571,9370,38,29.714,163176.895,1058.352,838.131,2354.406,9.548,7.466,1.41,,,,,,,,,,,,,,,,,,1889200,1004298,884902,,7273,7537,47.47,25.24,22.23,,1894,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-14,4355169,11578,8470.429,94530,123,59.0,51908.755,137.997,100.958,1126.692,1.466,0.703,1.0,1337,15.936,,,,,1290.284,15.379,,75158696,895.808,,128454,1.531,0.066,15.2,tests performed,109319623,57073537,54395747,1093485.0,170011,128793,130.3,68.03,64.83,1.3,1535,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-14,128368,0,0.0,1158,0,0.0,4045.364,0.0,0.0,36.493,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81080,39961,39725,1394.0,489,204,240.66,118.61,117.91,4.14,6055,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-14,687278,2572,2319.714,15289,48,35.286,66270.829,248.005,223.679,1474.243,4.628,3.402,1.03,,,,,139.327,13.435,,,149628,21991126,2120.496,14.428,186489,17.982,0.012,84.3,samples tested,12347016,6519901,6274643,162290.0,15148,15487,119.06,62.87,60.5,1.56,1493,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76470,39988,36482,,65,41,134.47,70.32,64.15,,721,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-14,5704,34,21.429,191,7,3.0,50471.176,300.845,189.608,1690.041,61.939,26.545,0.4,,,,,,,,,,,,,,,,,,62095,35762,26333,,,444,54.94,31.64,23.3,,3929,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-14,584613,1412,1414.286,14204,27,43.143,32033.821,77.37,77.496,778.307,1.479,2.364,0.85,,,,,,,,,5271,2228737,122.123,0.289,11493,0.63,0.165,6.1,people tested,7809902,4926983,2882919,,81352,72455,42.79,27.0,15.8,,3970,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340,,,,,23,152.63,,,,343,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-14,30560,25,11.571,385,0,0.286,2264.167,1.852,0.857,28.524,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,1925558,1298461,627097,,,9702,14.27,9.62,4.65,,719,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-14,6124,1,1.286,141,0,0.857,3038.467,0.496,0.638,69.958,0.0,0.425,0.6,,,,,,,,,,,,,,,,,,117768,108632,9139,,,1647,5.84,5.39,0.45,,817,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-14,34132,159,136.714,857,6,5.143,43187.078,201.182,172.984,1084.359,7.592,6.507,1.01,,,,,,,,,,,,,,,,,,593900,368850,225050,,2813,2643,75.15,46.67,28.48,,3344,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-14,22827,96,67.571,649,0,2.143,1977.788,8.318,5.855,56.231,0.0,0.186,1.12,,,,,,,,,,,,,,,,,,96073,69379,27035,,5217,2610,0.83,0.6,0.23,,226,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-14,371861,430,404.429,10083,19,19.286,36953.316,42.731,40.19,1001.988,1.888,1.916,0.96,,,,,,,,,,,,,,,,,,5817602,3336972,2481005,,,7960,57.81,33.16,24.65,,791,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-14,12276,1,3.571,213,0,0.0,1625.357,0.132,0.473,28.201,0.0,0.0,,,,,,,,,,,25906063,3429.995,,46141,6.109,0.0,11111.1,tests performed,8844066,4543694,4300372,,192,10287,117.1,60.16,56.94,,1362,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-14,831866,1141,747.143,30341,11,11.714,86345.444,118.433,77.551,3149.314,1.142,1.216,1.4,,,650,67.468,,,,,39373,6620866,687.228,4.087,13073,1.357,0.05,20.0,tests performed,,5916769,5689371,948000.0,,,,61.41,59.05,9.84,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-14,12390,48,42.571,33,0,0.0,36084.576,139.795,123.985,96.109,0.0,0.0,1.2,,,5,14.562,0.0,0.0,3.772,10.985,685,650933,1895.774,1.995,1453,4.232,,,tests performed,558483,282036,277210,53570.0,,554,162.65,82.14,80.73,15.6,1613,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-14,34020730,0,15023.0,451435,0,186.857,24415.465,0.0,10.781,323.979,0.0,0.134,0.85,,,,,,,,,1035797,583631490,418.852,0.743,1339870,0.962,0.014,70.6,samples tested,965904347,690968314,274936033,,4564718,6053914,69.32,49.59,19.73,,4345,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-14,4232099,1053,1087.429,142848,37,50.571,15313.619,3.81,3.935,516.888,0.134,0.183,0.7,,,,,,,,,,,,,,,,,,162097315,102685817,59411498,,2328841,1696223,58.65,37.16,21.5,,6138,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-14,5754047,11964,11423.429,123498,223,212.286,67671.774,140.705,134.348,1452.426,2.623,2.497,0.98,,,,,,,,,104213,33350660,392.228,1.226,104490,1.229,0.106,9.4,tests performed,57676540,40961153,16715387,,,993037,67.83,48.17,19.66,,11679,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-14,2030498,2383,1690.143,22681,26,29.714,49308.645,57.869,41.043,550.786,0.631,0.722,0.72,,,,,,,,,24804,15338457,372.479,0.602,21054,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-14,409647,1626,1688.0,5306,0,3.714,82210.494,326.316,338.758,1064.841,0.0,0.745,1.1,74,14.851,382,76.662,21.078,4.23,190.707,38.272,14117,7668724,1539.007,2.833,19576,3.929,0.073,13.7,tests performed,7264266,3784824,3715496,,1985,3200,145.78,75.96,74.56,,642,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129510,65495,64015,,15,4,151.63,76.68,74.95,,47,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-14,1312908,1613,1705.714,7972,13,12.857,149367.629,183.509,194.057,906.963,1.479,1.463,0.64,206,23.436,566,64.393,259.0,29.466,502.0,57.112,122135,28327710,3222.802,13.895,98815,11.242,0.021,48.1,tests performed,15685237,6195012,5692325,3797900.0,18857,24078,178.45,70.48,64.76,43.21,2739,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-14,4709753,2666,2497.0,131461,40,37.571,78018.06,44.163,41.363,2177.679,0.663,0.622,0.89,364,6.03,3015,49.944,,,662.973,10.982,270044,95331171,1579.181,4.473,275743,4.568,0.009,105.6,tests performed,86868846,45968422,41948930,435275.0,191835,158401,143.9,76.15,69.49,0.72,2624,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-14,86722,215,178.143,2059,6,13.571,29165.33,72.306,59.911,692.459,2.018,4.564,0.72,,,,,,,,,1601,617665,207.726,0.538,1439,0.484,0.141,7.1,samples tested,846389,555399,326915,,5365,6391,28.46,18.68,10.99,,2149,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-14,1714060,589,636.714,18063,31,27.286,13598.169,4.673,5.051,143.299,0.246,0.216,0.48,,,,,,,,,58344,24344819,193.135,0.463,55430,0.44,0.014,69.3,people tested,177622120,94311115,83311005,,740956,918410,140.91,74.82,66.09,,7286,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090,77925,74198,,,596,157.4,77.1,73.41,,5897,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-14,838523,1268,1082.714,10847,6,9.143,81655.585,123.478,105.435,1056.284,0.584,0.89,1.05,,,,,,,,,31208,10237614,996.941,3.039,27853,2.712,0.036,27.9,tests performed,7199291,3805735,3393556,,14033,14049,70.11,37.06,33.05,,1368,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-14,990461,2096,1919.143,16583,39,40.0,52143.364,110.345,101.034,873.021,2.053,2.106,0.86,,,,,,,,,,,,,,,,,,14898507,7915434,6983073,,70953,53728,78.43,41.67,36.76,,2829,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-14,251669,186,134.429,5202,4,3.429,4576.99,3.383,2.445,94.606,0.073,0.062,0.67,,,,,,,,,,,,,,,,,,4210315,3155222,1055093,,120817,39235,7.66,5.74,1.92,,714,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-14,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-14,412228,32,35.286,2455,0,0.429,95234.597,7.393,8.152,567.164,0.0,0.099,0.84,,,,,,,,,17528,4389988,1014.193,4.049,22560,5.212,0.002,478.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-14,179583,91,78.143,2627,3,1.857,27093.18,13.729,11.789,396.328,0.453,0.28,0.98,,,,,,,,,,,,,,,,,,1565476,890868,673105,,8877,9021,23.62,13.44,10.15,,1361,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-14,30615,651,534.143,36,1,1.857,4148.735,88.219,72.383,4.878,0.136,0.252,1.16,,,,,,,,,9820,612410,82.99,1.331,5735,0.777,0.083,12.1,people tested,,,,,,,,,,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-14,178298,2408,1677.857,2857,21,10.571,95503.108,1289.815,898.723,1530.317,11.248,5.662,1.37,,,634,339.594,130.16,69.718,661.563,354.358,,,,,,,,,,1728488,982457,910994,,9858,7920,92.58,52.62,48.8,,4242,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-14,632271,629,575.714,8406,6,4.429,93404.771,92.922,85.05,1241.81,0.886,0.654,0.96,,,,,,,,,,,,,,,,,,3081683,1685481,1396202,,46720,16082,45.53,24.9,20.63,,2376,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-14,21490,9,8.143,655,2,0.571,9953.373,4.168,3.771,303.372,0.926,0.265,0.09,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-14,5803,1,0.571,286,0,0.0,1120.225,0.193,0.11,55.21,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-14,348647,559,542.857,4849,17,15.714,50103.484,80.333,78.013,696.842,2.443,2.258,0.84,,,,,,,,,4097,,,0.589,,,,,samples tested,1689252,1424692,264560,,,7407,24.28,20.47,3.8,,1064,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-14,3580,4,2.0,60,0,0.286,93584.985,104.564,52.282,1568.463,0.0,7.469,1.0,,,,,,,0.987,25.808,117,69730,1822.816,3.059,163,4.261,0.011,90.9,tests performed,47151,24767,23071,,73,35,123.26,64.74,60.31,,915,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-14,360763,2962,2238.286,5349,41,27.286,134119.52,1101.172,832.119,1988.578,15.242,10.144,1.19,,,1362,506.346,,,,,25445,5381950,2000.828,9.46,21744,8.084,0.104,9.6,tests performed,3291649,1772954,1640334,43703.0,5786,5090,122.37,65.91,60.98,1.62,1892,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-14,79628,165,98.143,838,0,0.286,125435.167,259.919,154.601,1320.072,0.0,0.45,1.09,3,4.726,19,29.93,,,5.07,7.986,1877,3543784,5582.397,2.957,2226,3.507,0.044,22.5,tests performed,799074,421719,,5945.0,6,838,125.88,66.43,,0.94,1320,37.96,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-14,43616,6,0.857,960,0,0.0,1534.298,0.211,0.03,33.77,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-14,61702,3,7.714,2292,0,0.714,3140.422,0.153,0.393,116.655,0.0,0.036,0.66,,,,,,,,,,,,,,,,,,1122514,872800,512022,,5280,6619,5.71,4.44,2.61,,337,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-14,2369613,8084,7983.714,27681,88,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.79,,,,,,,,,,,,,,,,,,46252254,24622181,21744866,2139.0,207520,177775,141.12,75.12,66.34,0.01,5424,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-14,85932,94,83.429,237,0,0.714,158073.654,172.915,153.469,435.966,0.0,1.314,0.91,,,,,,,,,3761,1543706,2839.678,6.918,3992,7.343,0.02,50.1,samples tested,740902,393344,347558,,988,841,136.29,72.36,63.93,,1547,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-14,15563,27,24.143,555,0,0.429,746.222,1.295,1.158,26.611,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-14,37412,19,18.429,459,0,0.0,72706.213,36.924,35.814,892.017,0.0,0.0,0.91,1,1.943,7,13.604,3.0,5.83,3.0,5.83,1385,1306982,2539.979,2.692,1697,3.298,0.012,86.7,tests performed,844723,424536,424045,27409.0,2080,1673,164.16,82.5,82.41,5.33,3251,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-14,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-14,36550,41,34.0,786,1,0.571,7654.274,8.586,7.12,164.604,0.209,0.12,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-14,16472,0,40.429,123,0,2.429,12935.164,0.0,31.748,96.59,0.0,1.907,0.89,,,,,,,,,,,,,,,,,,1686047,870130,815917,,,4356,132.4,68.33,64.07,,3421,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-14,3744574,5825,5334.286,283574,381,350.429,28746.432,44.717,40.95,2176.947,2.925,2.69,0.92,,,,,,,,,2092,10389202,79.756,0.016,15067,0.116,0.249,4.0,people tested,108947179,67340974,49588993,,1025505,572835,83.64,51.7,38.07,,4398,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-14,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
