iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-04-18,511977,0,0.0,24522,0,0.0,4910.658,0.0,0.0,235.204,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,80130948,45884414,33441703,2198058,,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-18,162089,0,0.0,4125,0,0.429,24865.997,0.0,0.0,632.814,0.0,0.066,0.5,,,,,,,,,1587200,4644,243.492,0.712,4654,0.714,0.004,250.0,tests performed,10620638,4592092,4293715,1734831,,6254,162.93,70.45,65.87,26.61,959,326,0.005,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-18,15906,0,0.286,183,0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-18,9733,0,0.143,103,0,0.0,2702.514,0.0,0.04,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-18,567644,181,476.429,2522,6,3.857,428349.789,136.584,359.518,1903.126,4.528,2.911,0.68,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3313262,1623,2500.22,1.225,2614,1.973,0.188,5.3,tests performed,1979019,860027,844138,463773,438,342,149.34,64.9,63.7,35.0,258,46,0.003,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-18,70102,0,16.0,1395,0,0.0,59795.167,0.0,13.648,1189.898,0.0,0.0,1.0,,,,,,,,,525272,,448.043,,316,0.27,0.061,16.5,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-18,470288,15,27.429,7509,0,0.0,3989.676,0.127,0.233,63.702,0.0,0.0,1.2,,,,,,,,,4728446,,40.114,,3420,0.029,0.009,107.4,tests performed,29411822,24769870,21290883,346273,,2739,24.95,21.01,18.06,0.29,23,20223,0.017,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-18,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-18,131,0,0.286,,,,37131.519,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-18,64513,4,2.0,862,28,4.0,71450.96,4.43,2.215,954.703,31.011,4.43,0.68,,,,,,,,,506281,,560.728,,48,0.053,,,tests performed,1437911,685308,631200,121403,,382,159.25,75.9,69.91,13.45,423,62,0.007,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-18,949583,28891,4127.286,3517,183,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.32,29.0,5.227,951.0,171.402,,,,,10591036,12203,1908.858,2.199,10693,1.927,0.388,2.6,tests performed,11719977,4508106,4316118,2895753,,2653,211.23,81.25,77.79,52.19,478,166,0.003,29.63,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-19,27844621,19810,116884.143,144274,48,105.571,412990.137,293.821,1733.62,2139.865,0.712,1.566,1.0,1681.0,24.933,25277.0,374.907,915.0,13.571,9594.0,142.298,265380484,413411,3936.111,6.132,411153,6.098,0.32,3.1,people tested,142465487,54034194,52506105,37004237,2148,36253,211.3,80.14,77.88,54.88,538,988,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-18,72596,0,3.714,648,0,0.0,256946.067,0.0,13.146,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581,186674,180807,,,13,159.83,66.07,63.99,,46,13,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-18,47594,0,0.857,303,0,0.0,20885.288,0.0,0.376,132.963,0.0,0.0,0.35,,,,,,,,,1591228,,698.266,,177,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-18,11994,0,0.571,365,0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-18,1653118,74,220.143,16793,1,2.286,415379.973,18.594,55.315,4219.587,0.251,0.574,0.67,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.071,14.2,tests performed,2873980,1612518,1261462,,1160,933,72.21,40.52,31.7,,234,611,0.015,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-19,23459628,22483,83028.571,132960,7,134.714,279612.59,267.972,989.608,1584.735,0.083,1.606,0.57,1800.0,21.454,,,1257.0,14.982,3793.0,45.208,,,,,,,,,,172536857,63726513,63262949,49152743,1323,14532,205.64,75.95,75.4,58.58,173,1450,0.002,33.33,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-18,161101,0,4.286,1445,0,0.0,5076.905,0.0,0.135,45.537,0.0,0.0,0.85,,,,,,,,,2430490,,76.594,,555,0.017,0.014,73.3,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-18,17494,258,36.857,101,0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578,42069,41401,36108,202,91,354.93,124.87,122.88,107.17,2701,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-18,3242037,3868,8783.0,28652,64,63.857,312613.643,372.972,846.901,2762.771,6.171,6.157,0.73,,,,,124.0,11.942,2401.0,231.561,77990894,,7520.277,,180495,17.404,0.049,20.4,samples tested,20741371,7908156,7611333,5796653,21410,14313,200.0,76.25,73.39,55.89,1380,421,0.004,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-18,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-18,14165,0,14.429,219,0,0.0,125337.345,0.0,127.67,1937.796,0.0,0.0,1.7,,,,,,,,,146475,,1296.067,,200,1.77,0.049,20.6,tests performed,87590,43362,38121,6107,,34,77.5,38.37,33.73,5.4,301,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-13,,,,,,,,,,,,,,,,,,,,,,282366,302,1659.181,1.775,292,1.716,0.07,14.3,tests performed,,,,,,,,,,,,,,40.74,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-18,837608,50,311.857,17434,4,7.857,45896.661,2.74,17.088,955.295,0.219,0.431,0.59,,,,,,,,,,,,,,,,,,16674518,8047439,6072392,2554687,,20879,91.37,44.1,33.27,14.0,1144,8741,0.048,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-18,36502,0,6.143,440,0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-18,8178,0,0.714,170,0,0.0,4057.574,0.0,0.354,84.347,0.0,0.0,0.47,,,,,,,,,131519,,65.254,,107,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-18,63371,3,6.429,1228,0,0.286,80183.063,3.796,8.134,1553.783,0.0,0.362,1.01,,,,,,,,,,,,,,,,,,897109,473425,363237,60447,,310,113.51,59.9,45.96,7.65,392,62,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-18,30594,0,1.143,835,0,0.0,2650.74,0.0,0.099,72.346,0.0,0.0,0.8,,,,,,,,,191744,,16.613,,215,0.019,0.024,41.8,tests performed,266240,174804,120967,,,1502,2.31,1.51,1.05,,130,988,0.009,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-18,421659,391,55.857,10891,3,0.429,41901.943,38.855,5.551,1082.282,0.298,0.043,0.5,,,,,,,,,,,,,,,,,,12118425,5300577,4835619,2046298,,30532,120.43,52.67,48.05,20.33,3034,1969,0.02,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-18,1198438,613,978.286,9159,20,47.429,158674.664,81.162,129.526,1212.663,2.648,6.28,,,,,,,,,,,,,,,,,,,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-18,1879480,2534,1981.857,45865,27,25.857,195084.949,263.022,205.711,4760.663,2.803,2.684,0.85,,,1688.0,175.21,,,,,10793737,11211,1120.361,1.164,9214,0.956,0.215,4.6,tests performed,16498370,6405123,6190793,4135704,,1351,171.25,66.48,64.26,42.93,140,98,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-18,183974,611,191.571,110,0,0.714,498855.724,1656.76,519.457,298.271,0.0,1.937,0.36,0.0,0.0,41.0,111.174,,,,,1306152,1048,3541.704,2.842,1126,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-18,43045527,1247,1228.429,521966,1,36.571,30892.241,0.895,0.882,374.596,0.001,0.026,0.83,,,,,,,,,831843406,365118,596.984,0.262,5427952,3.895,0.0,4663.2,samples tested,1865530788,997831114,843531138,24168536,420150,1174669,133.88,71.61,60.54,1.73,843,363419,0.026,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-18,6040432,559,932.714,155903,37,32.714,21856.972,2.023,3.375,564.126,0.134,0.118,0.44,,,,,,,,,,,,,,,,,,393248891,198248066,162879095,31860639,772858,838001,142.29,71.73,58.94,11.53,3032,101089,0.037,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-18,7208968,2009,2028.571,140854,25,29.143,84782.702,23.627,23.857,1656.545,0.294,0.343,0.78,,,,,,,,,50484026,,593.729,,57719,0.679,0.038,26.5,tests performed,148361446,64203988,57374503,26782955,71817,71801,174.48,75.51,67.48,31.5,844,15402,0.018,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-18,2323284,152,171.857,25198,0,1.714,56418.665,3.691,4.173,611.909,0.0,0.042,0.76,,,,,,,,,,,,,,,,,,17943392,10459618,7320887,162887,,10739,43.57,25.4,17.78,0.4,261,5233,0.013,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-18,1498834,1924,2073.286,6932,13,12.714,300795.279,386.12,416.08,1391.157,2.609,2.552,0.54,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.181,11971043,7260,2402.423,1.457,8446,1.695,0.231,4.3,tests performed,10825650,4076055,4018945,2970863,259,2234,217.26,81.8,80.65,59.62,448,164,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-18,30169,0,0.0,87,0,0.0,353225.618,0.0,0.0,1018.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-18,4036677,4923,4261.429,10647,17,8.0,434471.747,529.868,458.662,1145.948,1.83,0.861,0.69,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49436058,39608,5320.854,4.263,48936,5.267,0.093,10.8,people tested,18119631,6705582,6133290,5280759,1155,1159,195.02,72.17,66.01,56.84,125,78,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-19,15730676,18588,58560.429,161766,79,129.0,260581.995,307.914,970.066,2679.688,1.309,2.137,0.93,422.0,6.991,10636.0,176.188,275.0,4.555,,,209170287,334224,3464.95,5.536,395765,6.556,0.152,6.6,tests performed,136383479,50748471,47881504,39260942,1847,20668,225.92,84.07,79.32,65.04,342,865,0.001,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-18,129281,43,33.0,2931,2,2.143,43478.275,14.461,11.098,985.72,0.673,0.721,1.18,,,,,,,,,967084,2798,325.238,0.941,2577,0.867,0.013,78.1,samples tested,1407902,786326,681009,35379,444,530,47.35,26.44,22.9,1.19,178,241,0.008,32.41,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-18,7395608,24142,46159.286,29052,27,47.143,58671.649,191.526,366.196,230.479,0.214,0.374,0.97,835.0,6.624,12354.0,98.008,,,,,43790575,103641,347.404,0.822,130093,1.032,0.376,2.7,people tested,265801716,102955657,101173476,61672583,683791,543848,210.87,81.68,80.26,48.93,4315,17781,0.014,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177,82971,79760,62111,,149,227.73,82.09,78.91,61.45,1474,13,0.013,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-18,1694957,0,0.0,14055,0,0.0,165055.348,0.0,0.0,1368.68,0.0,0.0,0.34,,,,,,,,,16719174,,1628.117,,6265,0.61,0.017,59.2,tests performed,10140694,4755830,4476065,646434,,28028,98.75,46.31,43.59,6.29,2729,691,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-18,1394243,10,21.429,19013,0,0.0,73400.689,0.526,1.128,1000.95,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,9473336,9217525,,,,,49.87,48.53,,,1053,0.006,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-18,323618,4,8.714,5649,0,0.143,5885.494,0.073,0.158,102.736,0.0,0.003,0.84,,,,,,,,,3562960,,64.798,,1901,0.035,0.006,182.3,tests performed,17734375,11874893,8399317,285700,,21061,32.25,21.6,15.28,0.52,383,205756,0.374,33.33,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-18,3075,1,0.857,13,0,0.0,25331.993,8.238,7.061,107.095,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-18,630888,247,90.857,2555,0,0.0,145750.323,57.063,20.99,590.267,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,7939118,3416986,3290775,1231357,,3779,183.41,78.94,76.02,28.45,873,201,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-18,200980,0,1.429,2991,0,0.0,30321.285,0.0,0.216,451.244,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,2979480,1515986,1262653,,5908,3831,44.95,22.87,19.05,,578,1399,0.021,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-18,200502,312,625.0,722,4,3.143,27170.656,42.28,84.696,97.84,0.542,0.426,0.48,,,,,,,,,1019205,1218,138.116,0.165,367,0.05,,,tests performed,10470742,5734044,4736698,,49727,8723,141.89,77.7,64.19,,1182,2433,0.033,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-18,813243,67,609.143,5715,0,4.429,435603.508,35.888,326.28,3061.169,0.0,2.372,0.59,44.0,23.568,552.0,295.672,46.0,24.637,447.0,239.559,7076544,1233,3790.463,0.66,3496,1.873,0.173,5.8,tests performed,2881018,1344353,1303361,518977,4,220,154.32,72.01,69.81,27.8,118,26,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-18,1095685,72,126.0,10363,3,2.571,161864.464,10.636,18.614,1530.916,0.443,0.38,0.66,,,,,,,,,,,,,,,,,,5304336,2523151,2213441,567744,2011,1034,78.36,37.27,32.7,8.39,153,283,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-18,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.2,,,,,,,,,440602,,204.071,,484,0.224,0.017,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-18,7402,0,0.0,294,0,0.0,1428.9,0.0,0.0,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-18,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.25,,,,,,,,,,1757,,0.252,,,,,samples tested,3451352,2214303,1140236,96813,,958,49.6,31.82,16.39,1.39,138,532,0.008,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-18,17003,22,31.286,84,0,0.0,444476.395,575.103,817.842,2195.849,0.0,0.0,0.71,,,,,,,1.0,25.808,,,,,,,,,,,,,,,,,,,,,,,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-18,1049797,414,1097.286,9023,5,6.857,390279.13,153.911,407.934,3354.447,1.859,2.549,0.66,,,,,,,,,8587714,2716,3192.623,1.01,6268,2.33,0.22,4.5,tests performed,4473936,1949801,1873733,925327,13,308,166.33,72.49,69.66,34.4,115,52,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-18,229311,1775,806.429,1054,0,0.571,361225.493,2796.095,1270.338,1660.329,0.0,0.9,0.92,3.0,4.726,34.0,53.559,,,17.0,27.152,4200517,2367,6616.926,3.729,2276,3.585,0.354,2.8,tests performed,1283155,480485,461368,371547,221,191,202.13,75.69,72.68,58.53,301,16,0.003,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-18,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1296827,592911,533744,200941,2638,3639,196.97,90.05,81.07,30.52,5527,721,0.11,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-18,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-18,85728,0,3.286,2632,1,0.571,4363.263,0.0,0.167,133.96,0.051,0.029,0.79,,,,,,,,,568690,,28.944,,324,0.016,0.011,90.7,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-19,4396165,7140,8944.0,35437,16,18.0,134126.765,217.841,272.881,1081.181,0.488,0.549,0.75,97.0,2.959,1318.0,40.212,,,2285.0,69.715,57725182,77338,1761.192,2.36,79124,2.414,0.13,7.7,people tested,69692713,27635355,26289727,15980555,55642,58933,212.63,84.32,80.21,48.76,1798,9491,0.029,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
