iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-23,658045,28538,7871.857,34279,47,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.09,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.473,2.1,people tested,29400794,14574653,13178881,2174845,89104,90611,164.36,81.48,73.67,12.16,5065,16247,0.091,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-23,410098,1603,1431.714,22368,38,31.429,3933.48,15.375,13.732,214.544,0.364,0.301,1.24,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-23,127012,3435,490.714,3855,4,3.0,19484.851,526.962,75.28,591.394,0.614,0.46,0.99,,,,,,,,,,,,,,,,,,9894572,4519167,4196714,1178691,,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-23,15690,132,53.0,179,0,0.143,10821.503,91.041,36.554,123.458,0.0,0.099,0.77,,,,,,,,,,275464,189.989,,306,0.211,0.283,3.5,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-23,9297,47,55.286,93,2,0.857,2581.452,13.05,15.351,25.823,0.555,0.238,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-23,291426,3669,3475.857,2005,2,3.714,219912.948,2768.664,2622.916,1512.993,1.509,2.803,1.38,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,13210,2715771,2049.348,9.968,10558,7.967,0.245,4.1,tests performed,1534108,852272,826399,,388,618,115.77,64.31,62.36,,466,390,0.029,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-23,68081,20,33.143,1369,2,0.857,58071.307,17.059,28.27,1167.721,1.706,0.731,0.25,,,,,,,,,,,,,,,,,,440245,352664,321392,,,3145,37.55,30.08,27.41,,2683,1558,0.133,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-23,462107,374,683.571,7244,8,13.857,3920.273,3.173,5.799,61.454,0.068,0.118,0.41,,,,,,,,,,,,,,,,,,10965479,9369036,1596443,,4518,1023,9.3,7.95,1.35,,9,831,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-23,14340,518,595.857,17,0,0.286,292336.86,10560.007,12147.211,346.564,0.0,5.825,,,,,,,,,,,712511,14525.33,,3642,74.246,0.131,7.6,people tested,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-23,86,0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-23,60931,422,348.571,768,16,6.714,67483.738,467.383,386.058,850.593,17.721,7.436,1.31,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-23,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.88,62.0,11.174,665.0,119.855,,,,,21842,9239308,1665.232,3.937,24335,4.386,0.309,3.2,tests performed,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-23,16743933,301614,360261.857,128695,115,239.857,248345.243,4473.525,5343.387,1908.798,1.706,3.558,1.29,3760.0,55.768,28838.0,427.724,2039.0,30.242,18729.0,277.788,1778970,218757610,3244.603,26.386,1310426,19.436,0.243,4.1,people tested,133813979,53565214,51008962,30310863,369409,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-23,47470,195,65.857,636,0,0.0,168015.177,690.182,233.095,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-23,45909,246,108.143,300,0,0.429,20145.873,107.95,47.455,131.647,0.0,0.188,0.96,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-23,11572,450,111.429,347,0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-23,1051445,9696,7965.429,14701,28,36.0,264197.229,2436.32,2001.478,3693.929,7.036,9.046,1.34,,,,,,,,,56386,12052273,3028.382,14.168,51390,12.913,0.117,8.5,tests performed,2656703,1449630,1207073,,5438,6741,66.76,36.42,30.33,,1694,4445,0.112,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-23,8773030,56226,107384.429,116751,29,156.714,104564.729,670.151,1279.903,1391.542,0.346,1.868,1.4,2426.0,28.915,,,1045.0,12.455,3412.0,40.667,,96957944,1155.631,,292963,3.492,0.244,4.1,tests performed,161709631,62704647,60946372,41651926,505345,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-23,155496,605,283.143,1367,10,3.429,4900.27,19.066,8.923,43.079,0.315,0.108,1.13,,,,,,,,,,2194883,69.169,,1456,0.046,0.212,4.7,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-23,11835,133,143.143,100,0,0.0,351280.757,3947.642,4248.697,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-23,1793311,12108,18920.0,22635,86,93.0,172920.138,1167.515,1824.362,2182.581,8.293,8.968,0.89,,,,,302.0,29.108,3784.0,364.881,350180,54142740,5220.717,33.766,343520,33.124,0.054,18.6,samples tested,18801759,7695624,7230330,4593206,72548,64778,181.3,74.21,69.72,44.29,6246,11022,0.106,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-23,9485,0,230.571,4,0,0.143,166789.759,0.0,4054.502,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79430,41122,38308,,,52,139.67,72.31,67.36,,914,38,0.067,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-23,11344,154,234.714,205,0,0.286,100376.056,1362.651,2076.842,1813.919,0.0,2.528,1.38,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-23,669830,818,2379.857,16268,5,13.143,36703.279,44.822,130.404,891.404,0.274,0.72,1.54,,,,,,,,,13342,3465741,189.905,0.731,11264,0.617,0.206,4.9,people tested,12898674,6821249,5136970,940455,95915,87178,70.68,37.38,28.15,5.15,4777,16082,0.088,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-23,35857,138,93.571,414,0,1.143,2656.618,10.224,6.933,30.673,0.0,0.085,1.12,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,578,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-23,7284,0,40.0,154,1,0.286,3614.009,0.0,19.846,76.408,0.496,0.142,1.36,,,,,,,,,,,,,,,,,,416500,392367,24133,,,186,20.66,19.47,1.2,,92,101,0.005,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-23,57227,642,860.571,1134,4,5.571,72409.085,812.32,1088.877,1434.845,5.061,7.05,1.63,,,,,,,,,,,,,,,,,,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-23,28471,119,198.429,783,0,0.429,2466.798,10.31,17.192,67.841,0.0,0.037,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-23,387515,1551,725.0,10468,11,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.55,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-23,13034,102,24.286,213,0,0.0,1725.718,13.505,3.215,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10758049,5235319,4746354,776376,39251,38779,142.44,69.32,62.84,10.28,5134,16015,0.212,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-23,1401457,15957,10634.714,40822,65,83.571,145467.452,1656.294,1103.855,4237.213,6.747,8.674,1.7,,,2611.0,271.015,,,,,49275,9211093,956.087,5.115,30539,3.17,0.346,2.9,tests performed,15582861,6329185,6073498,3457497,,26357,161.75,65.7,63.04,35.89,2736,3552,0.037,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-23,54579,1458,1372.143,44,0,0.0,147993.991,3953.448,3720.642,119.308,0.0,0.0,1.45,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737,305935,285667,225389,,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-23,39257080,19816,268118.143,489428,19,425.286,28173.407,14.221,192.419,351.245,0.014,0.305,1.68,,,,,,,,,2182108,711538938,510.646,1.566,1777122,1.275,0.185,5.4,samples tested,1617088106,928133309,681368115,7586682,7475099,7349937,116.05,66.61,48.9,0.54,5275,2875423,0.206,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-23,4286378,2925,2104.143,144220,14,7.143,15510.024,10.584,7.614,521.852,0.051,0.026,1.76,,,,,,,,,200180,46426888,167.993,0.724,181606,0.657,0.007,145.0,people tested,304496936,180714550,121075830,,1308009,1346698,110.18,65.39,43.81,,4873,724154,0.262,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-23,6250490,5144,4208.143,132230,28,22.143,73510.304,60.497,49.491,1555.121,0.329,0.26,1.64,,,,,,,,,91257,43865395,515.889,1.073,88576,1.042,0.035,28.3,tests performed,128252824,60465452,53517573,14269799,471038,384684,150.83,71.11,62.94,16.78,4524,25073,0.029,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-23,2154237,4931,5703.429,24287,4,5.714,52313.525,119.744,138.502,589.786,0.097,0.139,2.36,,,,,,,,,25246,17144299,416.332,0.613,22098,0.537,0.209,4.8,samples tested,15157561,8969746,6135948,,,53831,36.81,21.78,14.9,,1307,28791,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-23,1145968,4731,6068.429,6087,52,7.429,229979.947,949.446,1217.85,1221.577,10.436,1.491,0.7,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153,10770680,2161.527,3.643,22766,4.569,0.373,2.7,tests performed,10276265,4005902,3861402,2646755,10434,14045,206.23,80.39,77.49,53.12,2819,4002,0.08,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-23,20425,119,105.571,70,0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184275,69098,66034,49143,360,156,215.75,80.9,77.31,57.54,1826,16,0.019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-23,2212589,44580,62708.571,8393,22,12.714,238143.257,4798.192,6749.389,903.347,2.368,1.368,1.13,732.0,78.786,1960.0,210.957,935.0,100.635,,,358814,41818706,4500.991,38.62,396193,42.643,0.147,6.8,tests performed,17754995,6684200,6055226,5015569,3174,21830,191.1,71.94,65.17,53.98,2350,1902,0.02,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-23,9923678,142487,173823.286,143523,227,345.571,164387.837,2360.327,2879.42,2377.489,3.76,5.724,1.11,1685.0,27.912,21312.0,353.038,962.0,15.936,8761.0,145.128,1110266,160111999,2652.289,18.392,1084684,17.968,0.166,6.0,tests performed,123819541,49777074,45590934,29955140,537092,566672,205.11,82.46,75.52,49.62,9387,59056,0.098,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-23,119565,838,1049.571,2594,22,9.143,40210.704,281.826,352.98,872.384,7.399,3.075,1.57,,,,,,,,,,,,,,,,,,1282313,737850,607138,17513,6285,3712,43.13,24.81,20.42,0.59,1248,1287,0.043,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-23,2175719,49837,42034.0,18507,14,11.143,17260.653,395.372,333.469,146.822,0.111,0.088,2.18,686.0,5.442,10934.0,86.743,,,,,191060,29905819,237.252,1.516,148907,1.181,0.205,4.9,people tested,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217598,81954,77797,,,338,215.29,81.08,76.97,,3344,27,0.027,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-23,1141048,6951,5725.857,13073,11,12.429,111115.547,676.89,557.585,1273.052,1.071,1.21,1.35,,,,,,,,,36143,14247231,1387.399,3.52,35082,3.416,0.13,7.7,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-23,1243220,11364,13865.0,18357,0,9.143,65450.0,598.264,729.931,966.414,0.0,0.481,2.02,,,,,,,,,,,,,,,,,,17794582,9115755,8678827,,22165,18755,93.68,47.99,45.69,,987,8830,0.046,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-23,320229,91,370.714,5554,23,9.429,5823.859,1.655,6.742,101.008,0.418,0.171,0.49,,,,,,,,,,3170792,57.666,,7307,0.133,0.073,13.8,tests performed,11522950,6336971,5071972,114007,85176,70927,20.96,11.52,9.22,0.21,1290,16854,0.031,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-23,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-23,497454,4347,4589.0,2486,1,1.429,114923.856,1004.262,1060.17,574.326,0.231,0.33,1.29,,,,,,,,,33957,6574401,1518.845,7.845,32520,7.513,0.144,7.0,tests performed,7214597,3353921,3240675,,19007,9132,166.67,77.48,74.87,,2110,867,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-23,195394,787,815.286,2849,3,2.714,29478.541,118.732,123.0,429.821,0.453,0.409,1.95,,,,,,,,,,,,,,,,,,2415363,1297628,1008765,,2030,10196,36.44,19.58,15.22,,1538,4475,0.068,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-23,129953,417,746.0,526,2,4.429,17610.34,56.509,101.093,71.28,0.271,0.6,1.02,,,,,,,,,,,,,,,,,,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-23,335541,4753,4535.286,4795,2,9.286,179728.367,2545.885,2429.269,2568.382,1.071,4.974,1.51,,,538.0,288.173,133.0,71.291,458.0,245.325,23669,5805589,3109.692,12.678,17444,9.344,0.189,5.3,tests performed,2735078,1332260,1282161,403861,7196,6924,146.5,71.36,68.68,21.63,3709,685,0.037,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-23,865229,6381,6437.0,9487,13,14.857,127819.427,942.659,950.932,1401.505,1.92,2.195,1.23,,,,,,,,,,,,,,,,,,4782913,2411708,1963273,407932,1515,13617,70.66,35.63,29.0,6.03,2012,2414,0.036,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-23,32049,150,45.0,690,0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-23,7208,0,12.429,288,0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-23,405425,2281,1158.0,5921,14,11.429,58262.957,327.799,166.414,850.897,2.012,1.642,1.27,,,,,,,,,,,,,,,,,,2929961,1976109,946736,,,9830,42.11,28.4,13.61,,1413,5137,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-23,7838,0,91.0,73,0,0.143,204893.606,0.0,2378.836,1908.297,0.0,3.734,1.17,,,,,,,,,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,68131,26578,25973,16551,243,229,178.1,69.48,67.9,43.27,5986,21,0.055,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-23,608558,6938,5805.286,7758,10,14.857,226241.346,2579.314,2158.209,2884.163,3.718,5.523,1.31,,,988.0,367.305,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4372619,1938770,1854841,853612,1224,7230,162.56,72.08,68.96,31.73,2688,585,0.022,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-23,137570,2856,2032.857,943,0,1.286,216709.146,4498.956,3202.288,1485.474,0.0,2.025,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,9373,3919013,6173.482,14.765,5710,8.995,0.318,3.1,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-23,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1023489,504000,472999,,3135,2587,155.45,76.55,71.84,,3929,595,0.09,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-23,57375,1548,319.571,1223,54,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.75,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
