iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-07-19,73245,2,2.571,1417,0,0.0,61433.181,1.677,2.157,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-19,491285,199,104.0,7563,2,1.571,4084.408,1.654,0.865,62.877,0.017,0.013,0.53,,,,,,,,,,,,,,,,,,52192941,44695420,38296046,2612531,,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,43.52,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-19,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-19,1831,0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-19,66975,262,81.429,870,0,0.143,72435.946,283.363,88.068,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617,706842,635509,145266,,397,160.89,76.45,68.73,15.71,429,22,0.002,60.19,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-19,1171034,12549,1792.714,5012,71,10.143,211531.014,2266.802,323.829,905.348,12.825,1.832,1.24,12,2.168,654,118.136,,,,,,,,,,,,,,12203932,4518264,4336068,3349600,,2559,220.45,81.62,78.33,60.51,462,83,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-19,33229834,134483,88549.571,151048,144,96.286,492863.368,1994.646,1313.363,2240.337,2.136,1.428,0.87,1271,18.851,20530,304.5,903,13.393,9846,146.035,,,,,,,,,,147522456,54496552,52961846,41144536,6246,75308,218.8,80.83,78.55,61.03,1117,988,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-19,74113,0,36.429,649,0,0.0,243767.103,0.0,119.818,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-19,48289,132,50.0,306,0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.34,,,,,,,,,,,,,,,,,,568751,309473,256802,2476,,84,24.29,13.22,10.97,0.11,36,44,0.002,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-19,12028,19,2.714,368,3,0.429,4556.206,7.197,1.028,139.398,1.136,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-19,1667453,5154,736.286,16847,0,0.429,443709.919,1371.481,195.926,4482.994,0.0,0.114,-0.0,,,,,,,,,,,,,,,,,,2907750,1635409,1272341,,,405,77.38,43.52,33.86,,108,298,0.008,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-19,29994679,140999,98082.714,142771,136,90.286,359611.545,1690.462,1175.931,1711.707,1.631,1.082,1.12,1325,15.886,,,1328,15.922,5418,64.957,,,,,,,,,,183447733,64720193,63377081,57644568,22053,38491,219.94,77.59,75.98,69.11,461,878,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-19,167215,0,0.0,1456,0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528,10872794,7691954,1318780,,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,51.85,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-19,19862,0,9.429,105,0,0.0,607958.372,0.0,288.6,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-19,4210771,367629,52518.429,30707,231,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,48,4.589,2243,214.728,,,,,,,,,,21191039,7921611,7631668,6214346,6934,5558,202.88,75.84,73.06,59.49,532,129,0.001,24.07,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-19,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-19,18694,39,19.143,233,0,0.0,150020.063,312.976,153.622,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89284,43808,38623,6853,55,13,71.65,35.16,31.0,5.5,104,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-19,991257,6012,5126.714,18851,12,14.714,56294.287,341.426,291.15,1070.564,0.681,0.836,1.37,,,,,,,,,,,,,,,,,,18147981,8331159,6383136,3433686,39477,15998,103.06,47.31,36.25,19.5,909,1957,0.011,46.76,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708,,,,,36,250.07,,,,571,,,,63065,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-19,37358,0,0.0,445,0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117,4553823,2641374,1458,,355,46.81,33.65,19.52,0.01,26,233,0.002,35.19,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-19,8400,0,0.0,171,0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125,529954,342389,745,,12,27.81,25.72,16.62,0.04,6,12,0.001,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-19,69058,86,92.714,1267,0,0.571,85832.504,106.89,115.235,1574.76,0.0,0.71,1.1,,,,,,,,,,,,,,,,,,1014218,484286,460429,69503,,165,126.06,60.19,57.23,8.64,205,79,0.01,29.63,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-19,32103,0,17.571,837,0,0.0,2804.351,0.0,1.535,73.116,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,348769,246247,159303,,,432,3.05,2.15,1.39,,38,347,0.003,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-19,432139,1467,327.286,10919,0,1.0,42043.632,142.727,31.842,1062.33,0.0,0.097,0.85,,,,,,,,,,,,,,,,,,14700875,6335843,5432244,2933163,,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,34.26,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-19,1301028,3256,3477.429,9444,4,3.429,173595.898,434.447,463.993,1260.111,0.534,0.457,,,,,,,,,,,,,,,,,,,17910776,6757652,6491419,4661705,7332,12305,238.98,90.17,86.61,62.2,1642,849,0.011,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-19,1940824,8036,1148.0,46696,35,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.18,,,,,,,,,,,,,,,,,,,6412386,6199431,4193839,,,,66.04,63.85,43.19,,56,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-19,200397,786,239.429,179,0,0.0,541123.577,2122.403,646.519,483.346,0.0,0.0,1.18,1,2.7,33,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-19,43783062,15528,18588.286,525785,25,44.429,31105.56,11.032,13.206,373.543,0.018,0.032,1.07,,,,,,,,,,,,,,,,,,2001968030,1019176932,926264730,56526368,2795211,1997545,142.23,72.41,65.81,4.02,1419,148081,0.011,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-19,6143431,5085,3869.143,156865,6,8.429,22441.495,18.575,14.134,573.016,0.022,0.031,1.26,,,,,,,,,,,,,,,,,,423291029,201802967,169392315,52095747,,205397,154.63,73.72,61.88,19.03,750,27606,0.01,41.67,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-19,7289542,5377,4932.143,141532,19,11.571,82907.842,61.155,56.096,1609.719,0.216,0.132,2.22,,,,,,,,,,,,,,,,,,150984487,64698435,58058144,28227908,,23335,171.72,73.58,66.03,32.11,265,3482,0.004,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-19,2413472,3831,3255.429,25274,1,2.429,55439.303,88.001,74.78,580.563,0.023,0.056,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-19,1628745,14114,2016.286,7571,35,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.88,14,2.808,987,197.933,24,4.794,1005,201.545,,,,,,,,,,10999924,4092592,4045122,3103023,755,964,220.59,82.07,81.12,62.23,193,72,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-19,37239,241,34.429,110,0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-19,4525442,6935,7618.143,11208,27,15.286,487078.033,746.421,819.949,1206.329,2.906,1.645,0.93,98,10.548,1314,141.427,64,6.888,1202,129.373,,,,,,,,,,18202334,6713756,6147560,5341018,400,634,195.91,72.26,66.17,57.49,68,50,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-19,20299013,121103,90241.857,170213,176,117.571,342655.299,2044.266,1523.318,2873.262,2.971,1.985,1.07,417,7.039,11265,190.158,353,5.959,5133,86.647,,,,,,,,,,138865340,50812987,47954898,41605317,65286,46837,234.41,85.77,80.95,70.23,791,504,0.001,22.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-19,144932,51,113.429,3173,2,2.143,51254.485,18.036,40.113,1122.116,0.707,0.758,1.0,,,,,,,,,,,,,,,,,,1465878,817762,715529,42837,177,284,51.84,28.92,25.3,1.51,100,174,0.006,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-19,10461481,66692,93501.429,31645,28,25.571,83952.079,535.195,750.337,253.947,0.225,0.205,1.8,747,5.995,11679,93.723,,,,,,,,,,,,,,288885776,103800378,102437005,82648393,237665,309981,231.83,83.3,82.2,66.32,2488,3430,0.003,39.81,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019,83745,80957,72317,,53,216.22,76.4,73.85,65.97,483,11,0.01,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-19,1705116,2455,655.714,14070,0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-19,1411836,4450,1740.0,19020,0,0.286,73546.666,231.814,90.642,990.807,0.0,0.015,2.17,,,,,,,,,,,,,,,,,,,9539038,9321531,,,,,49.69,48.56,,,867,0.005,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-19,336904,106,121.571,5668,0,0.0,6356.006,2.0,2.294,106.932,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-19,3236,0,0.0,13,0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-19,648216,0,0.0,2556,0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-19,201704,290,69.857,2991,0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3166293,1575353,1326221,,1116,946,48.51,24.13,20.32,,145,299,0.005,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-19,210592,46,29.429,757,0,0.0,28362.337,6.195,3.963,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-19,847709,1179,797.429,5878,3,1.0,452372.274,629.163,425.541,3136.742,1.601,0.534,1.45,3,1.601,,,3,1.585,137,72.892,,,,,,,,,,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-19,1144149,1505,2534.0,10494,3,2.143,204581.529,269.104,453.096,1876.398,0.536,0.383,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-19,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1071629,916484,867653,26459,,2018,46.97,40.17,38.03,1.16,885,0,0.0,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-19,7505,1,0.429,294,0,0.0,1445.099,0.193,0.083,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-19,502642,353,64.714,6431,0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-19,18425,90,28.429,85,0,0.0,471963.934,2305.387,728.21,2177.31,0.0,0.0,1.39,,,,,,,2,51.21,,,,,,,,,,70833,26748,26434,18671,51,7,181.44,68.52,67.71,47.83,179,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-19,1171034,1361,703.714,9191,1,1.429,420229.874,488.4,252.53,3298.224,0.359,0.513,1.45,,,102,36.603,,,,,,,,,,,,,,4490905,1952803,1876964,935512,327,166,161.16,70.08,67.36,33.57,60,37,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-19,277350,1216,690.0,1107,1,1.0,433819.631,1902.018,1079.27,1731.525,1.564,1.564,1.1,0,0.0,32,50.053,,,,,,,,,,,,,,1313313,481462,,399161,51,913,205.42,75.31,,62.44,1428,8,0.001,19.44,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-19,762,6,14.143,5,0,0.286,1109.805,8.739,20.598,7.282,0.0,0.416,,,,,,,,,,,,,,,,,,,1443999,614846,587047,281687,159,146,210.31,89.55,85.5,41.03,213,30,0.004,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-19,66289,191,27.286,1406,0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,1316449,1277798,52244,,,,4.55,4.42,0.18,,739,0.003,93.52,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-19,86968,0,24.143,2655,0,0.571,4372.505,0.0,1.214,133.486,0.0,0.029,1.22,,,,,,,,,,,,,,,,,,3171945,2125294,1517989,21417,,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,31.48,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-19,4629963,3902,4175.286,35870,8,7.286,137903.746,116.221,124.361,1068.39,0.238,0.217,1.21,57,1.698,1107,32.972,,,2163,64.425,,,,,,,,,,71618905,28058393,27384528,16391578,12519,15375,213.32,83.57,81.56,48.82,458,399,0.001,47.22,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-19,183908,417,59.571,307,0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948663,398949,384648,165066,,136,181.93,76.51,73.76,31.65,261,7,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-19,31203,0,1.571,737,0,0.0,1424.47,0.0,0.072,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-19,111410,261,273.857,777,4,2.0,211505.312,495.493,519.902,1475.089,7.594,3.797,0.71,4,7.594,,,,,82,155.009,,,,,,,,,,1322926,477206,470073,410010,63,380,251.15,90.59,89.24,77.84,721,23,0.004,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-19,49,0,0.286,,,,1165.279,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-19,62032,62,89.857,989,0,0.429,13441.463,13.435,19.471,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-19,236651,3569,509.857,1008,0,0.0,182191.29,2747.678,392.525,776.032,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2563999,1021934,977728,626856,,301,197.4,78.68,75.27,48.26,232,3117,0.24,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-19,6488358,39881,26673.286,326657,153,66.857,51208.326,314.754,210.515,2578.088,1.208,0.528,1.43,,,,,,,,,,,,,,,,,,209673612,90320224,79947470,56611084,,35311,165.48,71.28,63.1,44.68,279,141673,0.112,25.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-19,38,0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-19,523034,1852,264.571,11584,14,2.0,170842.063,604.931,86.419,3783.759,4.573,0.653,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-19,13845,66,38.429,61,0,0.143,377391.921,1799.051,1047.5,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-19,932058,1381,343.571,2119,0,0.0,278410.601,412.512,102.627,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
