iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-10,13612,13,1.857,175,0,0.0,9388.292,8.966,1.281,120.699,0.0,0.0,0.81,,,,,,,,,,260533,179.691,,280,0.193,0.01,98.0,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-10,7616,33,24.857,63,1,0.286,2114.697,9.163,6.902,17.493,0.278,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-10,227446,588,464.429,1845,7,5.0,171633.006,443.711,350.462,1392.255,5.282,3.773,0.76,29,21.884,236,178.088,19,14.297,135,101.582,6756,2400081,1811.125,5.098,5690,4.294,0.08,12.6,tests performed,1492185,832319,797620,,1676,1405,112.6,62.81,60.19,,1060,508,0.038,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-10,51172,835,573.429,1248,0,0.0,43648.374,712.233,489.12,1064.511,0.0,0.0,3.71,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-10,372868,157,131.714,6822,3,5.0,3163.216,1.332,1.117,57.874,0.025,0.042,0.9,,,,,,,,,6893,3877539,32.895,0.058,5806,0.049,0.024,42.3,tests performed,10287037,8833591,1453446,,58807,104447,8.73,7.49,1.23,,886,103871,0.088,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-10,52577,10,4.857,697,0,0.0,58231.319,11.075,5.379,771.958,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,1245234,655857,589377,,,1587,137.92,72.64,65.28,,1758,966,0.107,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-10,201051,1794,1403.571,1421,15,8.714,36236.106,323.339,252.97,256.112,2.704,1.571,1.26,52,9.372,275,49.564,,,,,17859,8149581,1468.827,3.219,18721,3.374,0.072,14.0,tests performed,8373724,4309490,4064234,,10615,6230,150.92,77.67,73.25,,1123,2387,0.043,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-10,8210151,240,40398.571,121156,3,102.286,121516.199,3.552,597.928,1793.197,0.044,1.514,1.44,2066,30.578,11526,170.593,1353,20.024,6099,90.27,1021933,,,15.125,750496,11.108,0.064,15.6,people tested,110407415,52189810,47742082,11529364,694010,554808,163.41,77.24,70.66,17.06,8212,18523,0.027,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000,165041,155959,,,391,113.61,58.41,55.2,,1384,347,0.123,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-10,37551,0,22.857,281,0,0.286,16478.2,0.0,10.03,123.309,0.0,0.125,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,328721,186639,142082,,,5074,14.42,8.19,6.23,,2227,2029,0.089,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-10,9998,0,0.857,342,0,0.0,4020.206,0.0,0.345,137.519,0.0,0.0,0.35,,,,,,,,,,125971,50.653,,225,0.09,0.002,524.5,samples tested,271166,239974,226037,,,287,10.9,9.65,9.09,,115,285,0.011,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-10,882822,3454,3555.571,12631,49,53.286,221827.225,867.889,893.411,3173.799,12.312,13.389,0.99,,,,,,,,,,,,,,,,,,2276478,1243023,1033455,,11896,11234,57.2,31.23,25.97,,2823,9663,0.243,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-10,6496142,53296,51664.286,105510,510,365.571,77426.764,635.229,615.781,1257.561,6.079,4.357,1.09,4805,57.27,,,,,6297,75.054,,87782905,1046.274,,271072,3.231,0.209,4.8,tests performed,130831825,60123901,57604250,16619446,1143981,855512,155.94,71.66,68.66,19.81,10197,72622,0.087,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-10,131246,0,46.571,1228,0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-10,994901,5087,5335.571,19085,103,94.0,95933.398,490.514,514.483,1840.272,9.932,9.064,0.99,,,,,348,33.587,2940,283.527,591067,39557077,3814.294,56.994,358224,34.542,0.015,65.2,samples tested,15231915,7201721,6725533,2029326,111599,104372,146.87,69.44,64.85,19.57,10064,17554,0.169,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77893,40296,37597,,72,18,136.97,70.86,66.11,,317,5,0.009,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-10,5913,3,1.857,200,0,0.0,52320.488,26.545,16.433,1769.677,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-10,621844,516,400.571,16029,9,8.143,34073.89,28.274,21.949,878.308,0.493,0.446,0.84,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10449382,6181690,4267692,,50860,45741,57.26,33.87,23.38,,2506,22591,0.124,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457,,,,,20,164.8,,,,316,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-10,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.66,,,,,,,,,,,,,,,,,,2493842,1680365,813477,,,5076,18.48,12.45,6.03,,376,3219,0.024,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-10,6447,2,0.429,149,0,0.0,3198.726,0.992,0.213,73.927,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,388626,368424,20202,,,2890,19.28,18.28,1.0,,1434,2730,0.135,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-10,38453,51,55.0,1016,2,2.143,48654.421,64.53,69.591,1285.541,2.531,2.711,0.9,,,,,,,,,,,,,,,,,,687627,404122,283505,,1523,1287,87.01,51.13,35.87,,1628,509,0.064,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-10,25744,0,40.143,758,0,1.571,2230.524,0.0,3.478,65.675,0.0,0.136,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-10,378423,0,24.571,10415,0,0.429,37605.408,0.0,2.442,1034.98,0.0,0.043,0.7,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-10,12482,4,4.857,213,0,0.0,1652.632,0.53,0.643,28.201,0.0,0.0,,,,,,,,,,,28539548,3778.671,,50247,6.653,0.0,16666.7,tests performed,9597065,4796573,4565322,,17627,16306,127.07,63.51,60.45,,2159,4738,0.063,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-10,1182922,6884,6864.714,36429,166,186.714,122784.109,714.541,712.539,3781.232,17.23,19.38,1.17,,,7463,774.639,,,,,33943,8318045,863.391,3.523,29844,3.098,0.235,4.3,tests performed,14655778,6171489,5878951,2864506,,46688,152.12,64.06,61.02,29.73,4846,4658,0.048,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-10,19159,107,118.0,35,0,0.0,55798.579,311.626,343.663,101.934,0.0,0.0,1.04,,,23,66.985,,,12,35.701,2354,773317,2252.205,6.856,2137,6.224,,,tests performed,689243,286650,282199,176055,,3461,200.73,83.48,82.19,51.27,10080,132,0.038,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-10,34674643,0,7183.286,474479,0,564.143,24884.755,0.0,5.155,340.517,0.0,0.405,0.98,,,,,,,,,1293412,653243539,468.81,0.928,1225065,0.879,0.007,143.3,samples tested,1308244539,810142506,498102033,,8369461,7482590,93.89,58.14,35.75,,5370,2230599,0.16,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-10,4258752,192,215.571,143923,5,9.286,15410.061,0.695,0.78,520.777,0.018,0.034,0.77,,,,,,,,,228725,38695313,140.017,0.828,230759,0.835,0.001,1012.0,people tested,245595833,144446324,101149509,,1342519,863701,88.87,52.27,36.6,,3125,420462,0.152,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-10,6150843,2971,3092.0,130603,79,76.714,72338.383,34.941,36.364,1535.986,0.929,0.902,0.79,,,,,,,,,109235,39846085,468.619,1.285,107533,1.265,0.03,33.9,tests performed,107531771,58094169,48149791,1287811,171719,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-10,2087247,545,533.143,23959,16,13.143,50686.739,13.235,12.947,581.821,0.389,0.319,0.86,,,,,,,,,13735,16507647,400.872,0.334,17647,0.429,0.032,31.4,samples tested,12912613,7880958,5028072,,,81926,31.36,19.14,12.21,,1989,42720,0.104,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-10,614952,4097,4497.143,5788,0,11.571,123412.372,822.211,902.514,1161.572,0.0,2.322,1.1,110,22.075,503,100.945,33,6.647,476,95.479,28614,9313992,1869.19,5.742,31476,6.317,0.146,6.9,tests performed,8511182,3870543,3806952,1070232,34255,28406,170.81,77.68,76.4,21.48,5701,1042,0.021,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133284,68407,64877,,5,17,156.05,80.09,75.96,,199,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-10,1349385,585,614.571,8210,0,1.571,145235.712,62.964,66.147,883.651,0.0,0.169,1.09,64,6.888,136,14.638,33,3.552,83,8.933,99841,33290190,3583.058,10.746,95789,10.31,0.006,162.3,tests performed,16300254,6395707,5787953,4116594,10737,10079,175.44,68.84,62.3,44.31,1085,5719,0.062,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-10,5185270,20490,15403.571,134669,118,84.571,85895.101,339.421,255.163,2230.821,1.955,1.401,1.21,736,12.192,6333,104.907,408,6.757,2367,39.218,312828,124209339,2057.554,5.182,517767,8.577,0.029,34.7,tests performed,100629050,47540726,44240562,10345598,519322,444776,166.69,78.75,73.29,17.14,7368,33922,0.056,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-10,91652,51,40.429,2418,2,1.714,30823.33,17.152,13.596,813.194,0.673,0.577,0.81,,,,,,,,,530,680013,228.694,0.178,839,0.282,0.052,19.2,samples tested,1150000,690649,531405,,4710,4515,38.68,23.23,17.87,,1518,2412,0.081,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-10,1727794,136,112.714,18368,1,1.143,13707.125,1.079,0.894,145.719,0.008,0.009,1.04,,,,,,,,,48838,27068218,214.741,0.387,42467,0.337,0.003,374.4,people tested,198014376,100036244,97941682,,75716,84461,157.09,79.36,77.7,,670,24963,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065,80282,75778,,,691,190.03,79.43,74.97,,6837,62,0.061,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-10,1003428,4936,5681.857,11917,38,36.571,97714.076,480.669,553.301,1160.481,3.7,3.561,1.25,,,,,,,,,55184,12619199,1228.861,5.374,49688,4.839,0.1,10.0,tests performed,8019165,4212531,3806634,,13745,15606,78.09,41.02,37.07,,1520,9082,0.088,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-10,1062279,634,709.143,18005,20,15.714,55924.262,33.377,37.333,947.883,1.053,0.827,0.84,,,,,,,,,,,,,,,,,,17065227,8821764,8243463,,33305,28958,89.84,46.44,43.4,,1525,10474,0.055,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-10,255932,136,82.429,5342,3,1.0,4654.519,2.473,1.499,97.153,0.055,0.018,1.13,,,,,,,,,,,,,,,,,,7900934,5156080,3117034,,113672,86357,14.37,9.38,5.67,,1571,59593,0.108,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-10,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-10,413637,29,28.0,2466,0,0.143,95560.11,6.7,6.469,569.705,0.0,0.033,1.26,,,,,,,,,17415,5512287,1273.471,4.023,20365,4.705,0.001,754.3,tests performed,6636245,3314143,3179881,108687,,7482,153.31,76.56,73.46,2.51,1729,1063,0.025,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-10,183863,53,50.429,2766,2,1.571,27738.892,7.996,7.608,417.299,0.302,0.237,0.89,,,,,,,,,,,,,,,,,,2092761,1154666,931230,,5852,7002,31.57,17.42,14.05,,1056,3348,0.051,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-10,86148,1645,1235.429,231,7,5.714,11674.186,222.919,167.417,31.304,0.949,0.774,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-10,260658,650,647.571,4360,11,16.0,139618.219,348.164,346.864,2335.38,5.892,8.57,0.82,,,,,206,110.606,434,232.22,9984,5381931,2882.764,5.348,9382,5.025,0.07,14.3,tests performed,2239801,1289749,1222416,,3029,3829,119.97,69.08,65.48,,2051,1288,0.069,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-10,686725,1563,1565.714,8824,10,9.857,101449.207,230.9,231.301,1303.561,1.477,1.456,1.19,,,,,,,,,,,,,,,,,,3724014,1991658,1732356,,11193,13384,55.01,29.42,25.59,,1977,8556,0.126,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-10,22448,610,87.143,664,1,0.143,10397.084,282.529,40.361,307.54,0.463,0.066,0.89,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-10,5835,3,1.571,287,0,0.0,1126.403,0.579,0.303,55.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,597913,506647,476276,,,690,11.54,9.78,9.19,,133,1050,0.02,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-10,377450,577,452.857,5540,11,8.571,54242.716,82.92,65.079,796.144,1.581,1.232,1.02,,,,,,,,,4177,,,0.6,,,,,samples tested,2485598,1759338,726260,,,15514,35.72,25.28,10.44,,2229,6981,0.1,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-10,5297,68,62.143,67,2,0.714,138469.18,1777.592,1624.48,1751.451,52.282,18.672,1.36,,,,,,,11,283.893,209,83237,2175.903,5.463,324,8.47,0.185,5.4,tests performed,53423,25857,25263,3160,593,264,139.65,67.59,66.04,8.26,6901,14,0.037,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-10,487953,1729,1657.0,6933,13,18.286,181404.474,642.784,616.017,2577.456,4.833,6.798,0.97,,,1215,451.696,,,,,21596,6549470,2434.872,8.029,15152,5.633,0.127,7.9,tests performed,3823500,1885081,1798234,398634,18537,14545,142.14,70.08,66.85,14.82,5407,1776,0.066,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-10,93429,369,379.286,890,1,1.429,147175.393,581.273,597.475,1401.985,1.575,2.25,1.31,17,26.779,66,103.967,,,37,57.498,6569,3730445,5876.438,10.348,4408,6.944,0.091,11.0,tests performed,937282,449972,429705,94420,93,4707,147.65,70.88,67.69,14.87,7415,504,0.079,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938595,487672,446555,,1784,2083,142.56,74.07,67.83,,3164,371,0.056,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-10,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.63,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-10,62147,59,28.286,2307,0,0.0,3163.07,3.003,1.44,117.418,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1501147,1218720,622676,,9761,9928,7.64,6.2,3.17,,505,8894,0.045,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-10,2683523,5058,4849.286,30831,44,41.857,81874.147,154.319,147.951,940.652,1.342,1.277,0.95,419,12.784,3725,113.65,,,,,150222,38998152,1189.832,4.583,121756,3.715,0.041,24.2,people tested,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-10,92846,92,121.857,256,1,0.714,170792.097,169.236,224.159,470.917,1.84,1.314,0.97,,,,,,,,,3701,1780235,3274.778,6.808,3879,7.135,0.032,31.5,samples tested,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-10,18404,75,100.857,623,1,1.429,882.444,3.596,4.836,29.872,0.048,0.068,1.29,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-10,40357,88,78.714,470,2,0.286,78196.086,170.51,152.518,910.676,3.875,0.554,1.08,2,3.875,21,40.69,2,3.887,9,17.491,3514,1435726,2781.876,6.809,2976,5.766,0.029,34.2,tests performed,981712,436574,433427,143935,2937,2719,190.22,84.59,83.98,27.89,5268,107,0.021,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-10,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
