iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-29,515645,0,0.0,24704,14,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-29,162755,666,95.143,4131,0,0.143,24968.168,102.171,14.596,633.735,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,10808378,4604649,4308970,1894759,,3695,165.81,70.64,66.1,29.07,567,287,0.004,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-29,15915,0,0.714,183,0,0.0,10976.687,0.0,0.493,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-29,9757,0,0.429,103,0,0.0,2709.178,0.0,0.119,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-29,576047,1001,143.0,2561,0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3,2.264,97,73.197,4,3.007,75,56.388,3390922,1466,2558.823,1.106,1443,1.089,0.099,10.1,tests performed,1988667,861837,846323,472094,249,222,150.07,65.04,63.86,35.62,168,45,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-29,72397,7,35.286,1407,1,0.429,61752.742,5.971,30.098,1200.134,0.853,0.366,0.78,,,,,,,,,538582,333,459.396,0.284,389,0.332,0.162,6.2,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-29,472232,184,127.0,7513,0,0.143,4006.168,1.561,1.077,63.736,0.0,0.001,1.41,,,,,,,,,4850839,4118,41.152,0.035,3810,0.032,0.011,90.7,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-29,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-29,1687,0,25.0,,,,478174.603,0.0,7086.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-29,64941,0,14.286,863,0,0.143,71924.988,0.0,15.822,955.81,0.0,0.158,1.25,,,,,,,,,528662,,585.516,,1108,1.227,,,tests performed,1467187,705655,634052,129002,,40,162.5,78.15,70.22,14.29,44,18,0.002,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-29,1092193,10968,1566.857,4522,116,16.571,196849.664,1976.8,282.4,815.015,20.907,2.987,0.9,16,2.884,486,87.593,,,,,10911075,5478,1966.54,0.987,4858,0.876,0.295,3.4,tests performed,12044032,4513748,4327632,3202652,,16852,217.07,81.35,78.0,57.72,3037,205,0.004,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-29,29533709,16440,17157.429,148199,1,49.286,438042.612,243.837,254.478,2198.081,0.015,0.731,0.86,1043,15.47,16133,239.284,396,5.873,3428,50.844,273690048,139574,4059.358,2.07,169095,2.508,0.144,6.9,people tested,144412077,54394390,52809830,38287600,1961,27407,214.19,80.68,78.33,56.79,406,1060,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-29,72911,0,7.571,649,0,0.0,258060.977,0.0,26.798,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259,188352,180807,84100,,125,160.43,66.67,63.99,29.77,442,125,0.044,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-29,47622,0,0.0,304,0,0.0,20897.575,0.0,0.0,133.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,558456,308235,255914,2134,,86,24.51,13.53,11.23,0.09,38,351,0.015,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-29,12002,0,0.429,365,0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720000,449464,354340,9007,,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-29,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402,1624576,1266826,,,309,72.65,40.82,31.83,,78,208,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-29,26244107,755,28368.429,138864,2,76.857,312800.473,8.999,338.12,1655.104,0.024,0.916,0.74,704,8.391,,,526,6.269,1561,18.605,,,,,,,,,,179951244,64543114,64499528,54584244,17871,26421,214.48,76.93,76.88,65.06,315,951,0.001,21.3,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-29,161370,0,2.714,1445,0,0.0,5085.382,0.0,0.086,45.537,0.0,0.0,0.93,,,,,,,,,2445003,,77.051,,465,0.015,0.017,60.3,tests performed,16122862,9793160,6329702,537380,,178670,50.81,30.86,19.95,1.69,5631,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-29,18419,146,20.857,102,0,0.0,546703.868,4333.502,619.072,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-29,3445538,2575,3648.571,29803,19,16.143,332236.241,248.295,351.814,2873.756,1.832,1.557,0.87,,,,,21,2.06,659,63.585,82238808,,7929.883,,85751,8.269,0.042,23.8,samples tested,21008619,7915084,7624443,6044762,803,3289,202.58,76.32,73.52,58.29,317,129,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-29,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-29,17662,0,61.143,226,0,0.429,156280.14,0.0,541.015,1999.735,0.0,3.792,1.23,,,,,,,,,164138,527,1452.356,4.663,460,4.07,0.175,5.7,tests performed,88604,43618,38370,6616,,31,78.4,38.59,33.95,5.85,274,9,0.008,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-21,,,,,,,,,,,,,,,,,,,,,,313818,4260,1843.992,25.032,1157,6.799,0.016,62.5,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-29,860098,92,514.571,18117,9,23.286,47128.998,5.041,28.196,992.72,0.493,1.276,1.08,,,,,,,,,,,,,,,,,,17435586,8226597,6223674,2985315,,20860,95.54,45.08,34.1,16.36,1143,3809,0.021,41.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684,,,,,148,245.62,,,,2335,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-29,36661,0,0.0,442,0,0.0,2716.186,0.0,0.0,32.747,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,6127699,4477740,2511039,,,760,45.4,33.18,18.6,,56,34,0.0,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-29,8260,0,2.0,171,0,0.0,4098.259,0.0,0.992,84.843,0.0,0.0,0.28,,,,,,,,,137045,390,67.996,0.194,181,0.09,0.02,50.7,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-29,64617,96,48.714,1233,1,0.286,81759.622,121.468,61.638,1560.11,1.265,0.362,1.75,,,,,,,,,,,,,,,,,,905748,476000,366271,63477,,135,114.6,60.23,46.34,8.03,171,67,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-29,30800,19,7.714,835,0,0.0,2668.588,1.646,0.668,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,280729,184969,129664,,,250,2.43,1.6,1.12,,22,185,0.002,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-29,425113,0,36.286,10899,0,0.429,42245.181,0.0,3.606,1083.077,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,13927995,6031932,5435396,2461042,,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-29,1212095,237,242.714,9376,0,0.857,160482.867,31.379,32.136,1241.394,0.0,0.113,,,,,,,,,,,,,,,,,,,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-29,1917777,3080,440.0,46507,61,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451,6195684,4173579,,,,66.53,64.31,43.32,,101,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-29,187949,285,98.143,153,0,0.0,509634.157,772.793,266.12,414.868,0.0,0.0,1.4,0,0.0,16,43.385,,,,,1341556,1176,3637.704,3.189,1056,2.863,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-29,43155749,2706,2479.429,524611,25,21.714,30971.343,1.942,1.779,376.495,0.018,0.016,0.81,,,,,,,,,847958776,458924,608.55,0.329,433168,0.311,0.005,198.7,samples tested,1930645136,1010876641,886749725,33018770,1573544,1429440,138.56,72.55,63.64,2.37,1026,218799,0.016,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-29,6054415,242,260.714,156574,1,7.429,21907.569,0.876,0.943,566.554,0.004,0.027,0.78,,,,,,,,,,,,,,,,,,401308016,200163526,167264389,37458813,0,0,145.21,72.43,60.52,13.55,0,45607,0.017,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-29,7231562,175,215.571,141308,2,4.857,85048.424,2.058,2.535,1661.885,0.024,0.057,0.68,,,,,,,,,52090424,,612.621,,30364,0.357,0.008,117.6,tests performed,149839257,64518897,57824686,27495674,31765,25393,176.22,75.88,68.01,32.34,299,5683,0.007,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-29,2327908,71,91.286,25219,0,0.429,56530.954,1.724,2.217,612.419,0.0,0.01,1.02,,,,,,,,,19002710,,461.462,,11852,0.288,0.009,109.2,tests performed,18279217,10629608,7473223,176386,,11028,44.39,25.81,18.15,0.43,268,6176,0.015,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-29,1561632,9797,1399.571,7304,60,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,25,5.017,214,42.947,1,0.2,243,48.738,12210682,5297,2450.515,1.063,5016,1.007,0.12,8.3,tests performed,10922901,4085315,4033674,3044513,2267,2262,219.21,81.99,80.95,61.1,454,145,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-29,32966,172,24.571,106,0,0.143,385973.539,2013.816,287.688,1241.072,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-29,4134914,1213,1800.286,10839,0,1.0,445045.097,130.556,193.767,1166.613,0.0,0.108,0.93,47,5.059,298,32.074,11,1.184,195,20.988,51222870,24360,5513.171,2.622,29183,3.141,0.067,14.9,people tested,18154374,6709349,6140102,5304923,16,539,195.4,72.21,66.09,57.1,58,48,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-29,17388877,15136,20189.286,166569,27,88.143,288050.447,250.731,334.44,2759.251,0.447,1.46,0.78,262,4.34,6044,100.12,161,2.667,2994,49.596,220034869,220101,3644.924,3.646,210988,3.495,0.112,9.0,tests performed,137728346,50784670,47931944,40519302,21285,26413,228.15,84.13,79.4,67.12,438,558,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-29,136313,650,236.143,3049,5,2.429,45843.196,218.6,79.417,1025.404,1.682,0.817,1.73,,,,,,,,,1064613,3159,358.038,1.062,2725,0.916,0.117,8.6,samples tested,1434773,798811,696471,40017,800,604,48.25,26.86,23.42,1.35,203,310,0.01,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-29,8804886,20698,27214.143,30556,19,35.857,69851.887,164.204,215.898,242.41,0.151,0.284,1.03,487,3.864,9256,73.431,,,,,49692201,162341,394.224,1.288,122658,0.973,0.268,3.7,people tested,279402397,103523757,101984505,73894135,79936,196994,221.66,82.13,80.91,58.62,1563,8586,0.007,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234363,83394,80481,70488,,54,231.87,82.51,79.63,69.74,534,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-29,1696668,309,44.143,14066,0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235,,1636.303,,2541,0.247,0.017,58.3,tests performed,9938176,4782622,4502190,657492,,2216,96.78,46.57,43.84,6.4,216,1165,0.011,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-29,1394867,0,10.0,19015,0,0.0,73433.54,0.0,0.526,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9502731,9278614,,,,,50.03,48.85,,,814,0.004,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-29,324768,82,75.143,5651,0,0.0,5906.408,1.491,1.367,102.772,0.0,0.0,1.41,,,,,,,,,3640462,2868,66.207,0.052,2470,0.045,0.01,97.7,tests performed,18246213,12525555,9153176,312678,,36256,33.18,22.78,16.65,0.57,659,79624,0.145,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-29,3098,0,0.0,13,0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497,80566,60670,6261,,156,121.51,66.37,49.98,5.16,1285,38,0.031,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-29,632781,0,0.0,2555,0,0.0,146187.652,0.0,0.0,590.267,0.0,0.0,0.4,,,,,,,,,8208880,,1896.449,,6104,1.41,0.016,60.4,tests performed,8022755,3424619,3307357,1290779,,2508,185.34,79.12,76.41,29.82,579,252,0.006,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-29,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3096079,1554018,1300732,,638,2924,46.71,23.45,19.62,,441,951,0.014,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-29,209965,15,33.857,756,0,0.286,28453.017,2.033,4.588,102.448,0.0,0.039,0.34,,,,,,,,,1028643,687,139.395,0.093,112,0.015,0.4,2.5,tests performed,10859520,5809365,5050155,,,7017,147.16,78.72,68.44,,951,1760,0.024,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-29,828077,188,174.429,5823,0,1.429,443549.156,100.7,93.43,3119.018,0.0,0.765,0.65,3,1.607,,,12,6.338,123,66.025,7207644,3520,3860.685,1.885,2548,1.365,0.07,14.4,tests performed,2889866,1345358,1304874,525523,205,171,154.79,72.06,69.89,28.15,92,18,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-29,1099148,83,92.143,10427,2,1.429,162376.05,12.262,13.612,1540.37,0.295,0.211,1.03,,,,,,,,,,,,,,,,,,5632093,2685479,2362193,584421,,1513,83.2,39.67,34.9,8.63,224,460,0.007,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-29,33358,0,7.571,698,0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,0.05,,,,,,,,,450939,553,208.858,0.256,309,0.143,0.071,14.0,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-29,7455,0,0.0,294,0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703,1751520,1438154,1912,,6131,38.54,33.81,27.76,0.04,1184,0,0.0,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-29,501987,0,4.714,6430,0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478,,0.212,,,,,samples tested,3460229,2216470,1142804,100955,,575,49.73,31.85,16.42,1.45,83,88,0.001,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-29,17428,0,5.143,84,0,0.0,455586.344,0.0,134.44,2195.849,0.0,0.0,0.84,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-29,1062296,118,113.143,9142,0,1.286,394925.836,43.868,42.063,3398.687,0.0,0.478,0.68,,,74,27.511,,,,,8691043,399,3231.037,0.148,1213,0.451,0.104,9.6,tests performed,4484702,1951688,1875773,932195,40,176,166.73,72.56,69.73,34.66,65,35,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-29,244182,0,0.0,1073,0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,2,3.151,10,15.753,,,1,1.575,4262883,1134,6715.169,1.786,1150,1.812,0.187,5.3,tests performed,1295224,480910,,382387,171,386,204.03,75.76,,60.24,608,12,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-29,83,0,0.143,,,,126.065,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1406982,608518,576274,258696,1996,1824,213.7,92.43,87.53,39.29,2770,257,0.039,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-29,64377,63,9.0,1395,2,0.286,2264.616,2.216,0.317,49.072,0.07,0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-29,85973,9,6.286,2640,1,0.286,4375.733,0.458,0.32,134.367,0.051,0.015,1.17,,,,,,,,,579865,490,29.513,0.025,348,0.018,0.022,45.1,tests performed,2166402,1596607,1139589,740,,4301,11.03,8.13,5.8,0.0,219,0,0.0,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-29,4503734,1155,1773.429,35665,5,3.143,137408.689,35.239,54.107,1088.137,0.153,0.096,0.84,27,0.824,456,13.913,,,702,21.418,59677500,59537,1820.757,1.816,45450,1.387,0.041,24.4,people tested,70896708,27969283,27048334,16093145,17578,13830,216.31,85.33,82.52,49.1,422,5635,0.017,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
