iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-19,577317,76,135.714,4375,0,0.143,52705.137,6.938,12.39,399.408,0.0,0.013,0.63,,,,,,,,,3174924,4382,289.849,0.4,3258,0.297,0.028,35.7,samples tested,15407509,7168286,5892931,2270754,14721,8606,140.66,65.44,53.8,20.73,786,2037,0.019,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-19,849699,313,1160.571,35348,0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.01,,,,,,,,,2579024,5316,144.172,0.297,4075,0.228,0.264,3.8,people tested,32813123,14819542,13669308,4877560,51558,49647,183.43,82.84,76.41,27.27,2775,2945,0.016,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-19,495373,0,0.0,24277,0,0.0,4751.4,0.0,0.0,232.854,0.0,0.0,0.22,,,,,,,,,6002912,,57.577,,,,,,tests performed,75368174,43739249,31254429,1462500,,286182,72.29,41.95,29.98,1.4,2745,181876,0.174,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-19,161052,110,669.714,4109,2,2.0,24706.911,16.875,102.741,630.36,0.307,0.307,0.12,,,,,,,,,,,,,,,,,,10307278,4577641,4275527,1454110,,4930,158.12,70.23,65.59,22.31,756,579,0.009,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-19,15899,0,0.571,183,0,0.0,10965.652,0.0,0.394,126.216,0.0,0.0,0.66,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-19,9723,0,0.286,103,0,0.0,2699.737,0.0,0.079,28.599,0.0,0.0,0.59,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-19,541551,1367,1679.714,2385,0,5.571,408659.752,1031.552,1267.529,1799.745,0.0,4.204,0.73,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3193072,2593,2409.524,1.957,4989,3.765,0.443,2.3,tests performed,1966016,858585,841829,452479,458,546,148.36,64.79,63.53,34.14,412,59,0.004,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-19,69548,7,17.0,1392,0,0.0,59322.619,5.971,14.501,1187.339,0.0,0.0,0.89,,,,,,,,,501428,,427.705,,,,,,tests performed,506539,386210,336066,,,662,43.21,32.94,28.67,,565,277,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-19,469441,22,38.714,7489,1,0.571,3982.491,0.187,0.328,63.533,0.008,0.005,1.12,,,,,,,,,4559980,4850,38.684,0.041,4711,0.04,0.007,137.4,tests performed,29168929,24408859,20904654,,159930,169525,24.75,20.71,17.73,,1438,164892,0.14,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-19,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-19,119,0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-19,64221,0,22.0,834,0,0.0,71127.557,0.0,24.366,923.691,0.0,0.0,0.54,,,,,,,,,502418,,556.45,,604,0.669,,,tests performed,1303177,678761,624416,113453,,2004,144.33,75.18,69.16,12.57,2220,1503,0.166,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-19,786312,3400,7435.714,2783,20,30.0,141719.69,612.794,1340.164,501.59,3.605,5.407,1.44,40.0,7.209,907.0,163.472,,,,,10136338,2864,1826.907,0.516,10562,1.904,0.567,1.8,tests performed,11615848,4499620,4287316,2828912,5922,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-19,24108645,98104,86296.286,140972,62,117.714,357578.313,1455.074,1279.943,2090.89,0.92,1.746,1.04,1644.0,24.384,20440.0,303.165,652.0,9.67,7435.0,110.276,250895844,335272,3721.276,4.973,295194,4.378,0.228,4.4,people tested,141407827,54008101,52431847,36046161,25916,24444,209.74,80.1,77.77,53.46,363,1205,0.002,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-19,71243,417,155.0,645,0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827,186020,180807,,,290,129.83,65.84,63.99,,1026,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-19,47570,0,0.857,303,0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.55,,,,,,,,,1580654,,693.626,,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-19,11978,0,2.143,365,0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.24,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,363353,331266,318161,,,49,14.61,13.32,12.79,,20,48,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-19,1641399,849,959.0,16643,13,16.143,412435.332,213.329,240.969,4181.897,3.267,4.056,0.42,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.278,3.6,tests performed,2841572,1588045,1253527,,1681,1326,71.4,39.9,31.5,,333,979,0.025,32.41,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-19,18717682,131725,217045.286,126920,48,191.857,223093.885,1570.015,2586.938,1512.745,0.572,2.287,1.14,2244.0,26.746,,,1913.0,22.801,6940.0,82.717,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,171431970,63609768,63033693,48392799,59752,59462,204.33,75.82,75.13,57.68,709,5084,0.006,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-19,160791,0,14.0,1445,0,0.0,5067.136,0.0,0.441,45.537,0.0,0.0,0.97,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.02,51.0,tests performed,,,,134058,,,,,,0.42,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-19,16253,105,45.0,101,0,0.0,482413.701,3116.559,1335.668,2997.833,0.0,0.0,,,,,,,,,,521394,514,15475.765,15.256,557,16.533,0.084,11.9,tests performed,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-19,2776192,19705,21794.857,26893,46,54.286,267694.506,1900.056,2101.571,2593.159,4.436,5.235,1.16,,,,,109.0,10.542,1921.0,185.193,69271836,309191,6679.542,29.814,255851,24.67,0.079,12.7,samples tested,20379512,7886571,7577174,5499741,13214,12323,196.51,76.05,73.06,53.03,1188,1279,0.012,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-19,11926,0,10.0,20,0,0.0,209713.723,0.0,175.846,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-19,13936,0,35.143,217,0,0.143,123311.065,0.0,310.957,1920.099,0.0,1.264,0.05,,,,,,,,,,,,,,,,,,86940,43245,37825,5870,,58,76.93,38.26,33.47,5.19,513,15,0.013,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-19,815776,1665,1581.0,17231,25,12.429,44700.378,91.234,86.631,944.171,1.37,0.681,0.85,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15383061,7410775,5840510,2131776,,34508,84.29,40.61,32.0,11.68,1891,11132,0.061,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-19,36435,0,1.143,440,0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.5,,,,,,,,,663832,,49.183,,,,,,tests performed,5894935,3427088,2467847,,,22294,43.68,25.39,18.28,,1652,4581,0.034,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-19,8113,17,9.0,169,0,0.143,4025.324,8.435,4.465,83.851,0.0,0.071,0.83,,,,,,,,,125580,,62.307,,,,,,tests performed,562296,519240,341270,,,322,27.9,25.76,16.93,,160,284,0.014,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-19,63183,8,8.0,1226,0,0.286,79945.187,10.122,10.122,1551.253,0.0,0.362,0.52,,,,,,,,,,,,,,,,,,886069,471030,359317,55722,58394,1091,112.11,59.6,45.46,7.05,1380,328,0.042,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-19,30478,0,4.571,827,0,0.0,2640.689,0.0,0.396,71.653,0.0,0.0,0.76,,,,,,,,,182702,335,15.83,0.029,240,0.021,0.048,21.0,tests performed,243969,159661,108801,,,310,2.11,1.38,0.94,,27,299,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-19,418300,1099,512.286,10857,15,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,0.59,,,,,,,,,,,,,,,,,,12001264,5551533,4654100,1796006,,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-19,1033541,16597,24957.714,5650,249,274.429,136842.098,2197.463,3304.432,748.067,32.968,36.335,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-19,1824089,3322,1389.571,44961,66,44.0,189335.513,344.815,144.234,4666.83,6.851,4.567,0.17,,,2499.0,259.389,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.169,5.9,tests performed,16171785,6399894,6181814,4070745,,2752,167.86,66.43,64.17,42.25,286,183,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-19,170806,1548,1753.286,91,0,1.714,463149.96,4197.488,4754.132,246.752,0.0,4.648,0.93,4.0,10.846,100.0,271.156,,,75.0,203.222,1238691,4810,3358.779,13.043,5306,14.388,,,tests performed,804593,309646,289886,250084,,70,218.17,83.96,78.6,67.81,190,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-19,43007841,1761,2407.143,516479,127,89.857,30865.195,1.264,1.728,370.659,0.091,0.064,0.44,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,0.004,226.8,samples tested,1809229692,970523455,818324294,20381943,1214292,1573173,129.84,69.65,58.73,1.46,1129,295615,0.021,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-19,5956561,7951,11093.0,153599,188,235.429,21553.49,28.77,40.139,555.79,0.68,0.852,0.61,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,0.137,7.3,people tested,,194437519,153448151,,,,,70.36,55.52,,,203315,0.074,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-19,7139217,1323,2779.143,139550,72,102.714,83962.379,15.559,32.685,1641.209,0.847,1.208,0.45,,,,,,,,,48323110,76234,568.315,0.897,73547,0.865,0.059,16.8,tests performed,145726159,63710622,56452606,25562931,288712,235166,171.38,74.93,66.39,30.06,2766,44693,0.053,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-19,2315791,218,499.857,25127,3,4.286,56236.705,5.294,12.139,610.184,0.073,0.104,0.65,,,,,,,,,,,,,,,,,,17372433,10181944,7047956,,,35842,42.19,24.73,17.12,,870,18900,0.046,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-19,1365467,5452,5260.429,6638,0,3.857,274030.365,1094.141,1055.695,1332.155,0.0,0.774,1.38,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11546772,10346,2317.278,2.076,12936,2.596,0.344,2.9,tests performed,10686860,4063016,3994662,2868884,3736,4545,214.47,81.54,80.17,57.57,912,287,0.006,5.56,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-19,26101,276,250.714,81,0,0.0,305596.534,3231.472,2935.421,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188760,69470,66836,52454,52,69,221.0,81.34,78.25,61.41,808,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-19,3758948,7906,6581.143,10419,2,7.429,404579.486,850.931,708.335,1121.408,0.215,0.8,0.78,165.0,17.759,772.0,83.091,38.0,4.09,378.0,40.685,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,18035060,6701091,6125394,5208575,380,901,194.11,72.12,65.93,56.06,97,57,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-19,13800179,75768,68142.857,157692,85,130.0,228602.901,1255.113,1128.801,2612.202,1.408,2.153,1.26,471.0,7.802,8790.0,145.608,309.0,5.119,3490.0,57.813,192765493,204877,3193.201,3.394,399545,6.619,0.127,7.9,tests performed,135376872,50695198,47744486,38444303,62596,57713,224.25,83.98,79.09,63.68,956,3100,0.005,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-19,128500,23,20.857,2863,5,2.714,43215.619,7.735,7.014,962.851,1.682,0.913,0.65,,,,,,,,,889955,2730,299.299,0.918,2349,0.79,0.011,91.4,samples tested,1384647,776761,666950,31594,1407,1138,46.57,26.12,22.43,1.06,383,448,0.015,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-19,6060771,44593,48416.429,27056,104,141.143,48081.973,353.77,384.103,214.644,0.825,1.12,0.94,1534.0,12.17,19767.0,156.818,,,,,39445713,66839,312.935,0.53,150210,1.192,0.359,2.8,people tested,244711875,102058113,100476635,42177127,875484,951666,194.14,80.97,79.71,33.46,7550,26136,0.021,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189,82751,79180,61258,,55,220.82,81.87,78.34,60.61,544,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-19,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.38,,,,,,,,,,,,,,,,,,9727982,4714575,4412071,,,9836,94.73,45.91,42.96,,958,2559,0.025,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-19,1393369,32,79.571,19001,0,1.714,73354.677,1.685,4.189,1000.318,0.0,0.09,0.32,,,,,,,,,,,,,,,,,,,9435643,9104430,,,,,49.67,47.93,,,2820,0.015,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-19,323272,17,14.429,5647,0,0.429,5879.201,0.309,0.262,102.699,0.0,0.008,0.65,,,,,,,,,3434544,,62.462,,5838,0.106,0.002,408.7,tests performed,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-19,3049,7,3.857,13,0,0.0,25117.804,57.666,31.775,107.095,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-19,627143,150,240.286,2553,0,0.429,144885.138,34.654,55.512,589.804,0.0,0.099,0.62,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7752791,3406769,3281631,,,14593,179.11,78.7,75.81,,3371,1204,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-19,200809,22,12.714,2979,2,1.0,30295.487,3.319,1.918,449.433,0.302,0.151,0.62,,,,,,,,,,,,,,,,,,2854706,1475857,1217314,,6232,5990,43.07,22.27,18.37,,904,1663,0.025,25.0,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-19,151956,1317,860.286,645,0,0.571,20592.035,178.471,116.58,87.406,0.0,0.077,1.57,,,,,,,,,992586,1888,134.508,0.256,618,0.084,0.547,1.8,tests performed,9859123,5452875,4406248,,49067,39828,133.6,73.89,59.71,,5397,35145,0.476,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-19,769131,3834,4217.429,5507,13,10.429,411975.464,2053.634,2259.013,2949.756,6.963,5.586,0.84,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6859836,4872,3674.386,2.61,12952,6.938,0.444,2.2,tests performed,2869287,1343502,1301472,509775,895,646,153.69,71.96,69.71,27.31,346,65,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-19,1087835,448,531.571,10243,6,6.143,160704.791,66.183,78.529,1513.188,0.886,0.907,0.54,,,,,,,,,,,,,,,,,,5250307,2509376,2189077,551854,3183,3334,77.56,37.07,32.34,8.15,493,788,0.012,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-19,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.54,,,,,,,,,413245,,191.4,,,,,,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-19,7397,0,0.714,294,0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,0.64,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-19,500864,104,156.714,6368,0,4.571,71978.338,14.946,22.521,915.135,0.0,0.657,0.41,,,,,,,,,,2155,,0.31,,,,,samples tested,3392163,2190556,1116110,85497,2038,3803,48.75,31.48,16.04,1.23,547,2018,0.029,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-19,15243,200,174.0,81,0,0.286,398468.134,5228.211,4548.544,2117.426,0.0,7.469,1.14,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26387,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-19,989430,4450,4303.571,8716,12,13.143,367836.714,1654.36,1599.923,3240.315,4.461,4.886,0.9,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4461091,1947800,1871882,916301,917,563,165.85,72.41,69.59,34.06,209,90,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-19,199202,1501,1034.0,1010,0,0.857,313795.852,2364.472,1628.824,1591.017,0.0,1.35,1.19,3.0,4.726,31.0,48.833,,,27.0,43.124,4104283,2201,6465.332,3.467,2558,4.03,0.334,3.0,tests performed,,,,,,,,,,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
