iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-10-26,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,52888,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-26,1930,0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3764,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-26,68257,0,1.286,878,0,0.0,73822.477,0.0,1.391,949.59,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1544736,710590,639162,167699,,79,167.07,76.85,69.13,18.14,85,16,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,924610,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-26,1335318,11863,1694.714,6407,165,23.571,241206.635,2142.886,306.127,1157.335,29.805,4.258,1.09,13,2.348,999,180.455,,,,,,,,,,,,,,12875789,4522291,4343836,4009662,,1968,232.58,81.69,78.47,72.43,355,6,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-26,36769890,41185,41270.857,156769,60,73.286,545369.316,610.854,612.127,2325.191,0.89,1.087,1.08,1052,15.603,20014,296.847,599,8.884,6967,103.334,,,,,,,,,,150239967,54585025,53081145,43655259,2380,3786,222.84,80.96,78.73,64.75,56,249,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-26,76758,27,7.429,649,0,0.0,252466.846,88.806,24.434,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786,190951,185887,111840,,18,163.4,62.81,61.14,36.79,59,15,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,304032,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-26,48914,104,14.857,306,0,0.0,20892.892,44.422,6.346,130.703,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-26,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-26,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2930677,1654504,1276173,,,171,77.99,44.03,33.96,,46,171,0.005,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-26,35461920,78905,65164.429,153193,196,156.143,425159.271,946.006,781.268,1836.658,2.35,1.872,1.04,1723,20.657,,,1497,17.948,10371,124.34,,,,,,,,,,187483359,64799259,63484576,61493633,99456,80019,224.78,77.69,76.11,73.73,959,741,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-26,170573,152,36.0,1460,0,0.0,5195.165,4.629,1.096,44.467,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-26,20121,0,0.0,108,0,0.0,615886.134,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32670,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-26,5135200,53219,7602.714,33574,148,21.143,491624.754,5094.987,727.855,3214.249,14.169,2.024,1.14,,,,,32,3.09,1325,126.889,,,,,,,,,,21628937,7929853,7640074,6637024,18563,9807,207.07,75.92,73.14,63.54,939,69,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-26,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56243,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-26,19591,0,1.0,237,0,0.0,157218.522,0.0,8.025,1901.934,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,124610,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-26,1138242,730,470.714,19878,3,2.429,64641.684,41.457,26.732,1128.888,0.17,0.138,0.91,,,,,,,,,,,,,,,,,,19814697,8827945,6959196,4027556,,6395,112.53,50.13,39.52,22.87,363,1217,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-26,38047,0,6.857,456,0,0.0,2811.651,0.0,0.507,33.698,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-26,8848,0,2.429,176,0,0.0,4293.643,0.0,1.179,85.407,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-26,71431,9,1.857,1281,0,0.0,88781.916,11.186,2.308,1592.161,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,804567,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-26,33811,47,6.714,857,0,0.0,2953.553,4.106,0.587,74.863,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,476304,365708,224853,,,191,4.16,3.19,1.96,,17,161,0.001,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-26,456988,102,46.286,11037,30,5.857,44461.239,9.924,4.503,1073.811,2.919,0.57,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-26,1891631,5403,5477.714,10350,7,7.571,252399.935,720.921,730.89,1380.998,0.934,1.01,,,,,,,,,,,,,,,,,,,19757271,6886345,6733126,6137800,5398,9030,263.62,91.88,89.84,81.9,1205,424,0.006,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-26,2141513,9023,1289.0,47938,140,20.0,220552.029,929.269,132.753,4937.081,14.418,2.06,1.29,,,,,,,,,,,,,,,,,,,6419183,6205608,4264328,,,,66.11,63.91,43.92,,53,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-26,206356,222,31.714,213,0,0.0,557214.414,599.457,85.637,575.155,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,370335,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-26,44643176,830,1627.429,528981,0,5.429,31716.626,0.59,1.156,375.813,0.0,0.004,0.78,,,,,,,,,,,,,,,,,,2195651402,1026820130,949949078,218882194,31896,264457,155.99,72.95,67.49,15.55,188,17117,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-26,6478720,3048,2295.0,158499,24,19.714,23666.281,11.134,8.383,578.985,0.088,0.072,1.14,,,,,,,,,,,,,,,,,,439211020,204290837,170893574,64026609,,46491,160.44,74.63,62.43,23.39,170,4234,0.002,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-26,7557024,170,238.429,144559,4,4.0,85950.057,1.934,2.712,1644.146,0.045,0.045,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-26,2461247,379,54.143,25358,0,0.286,56536.731,8.706,1.244,582.493,0.0,0.007,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-26,1672319,1942,277.429,8043,33,4.714,335367.548,389.449,55.636,1612.947,6.618,0.945,1.27,6,1.203,446,89.441,9,1.798,422,84.693,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-26,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84263,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-26,4680385,838,765.429,11758,0,4.286,503754.709,90.195,82.384,1265.526,0.0,0.461,1.09,34,3.659,238,25.616,11,1.184,150,16.145,,,,,,,,,,18246944,6719075,6155218,5372651,652,813,196.39,72.32,66.25,57.83,88,38,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-26,23443429,35036,32765.143,178846,93,81.571,395734.274,591.421,553.088,3018.991,1.57,1.377,0.93,227,3.832,7246,122.315,195,3.292,3593,60.651,,,,,,,,,,141648234,50846832,47970396,44339206,46419,40296,239.11,85.83,80.98,74.85,680,202,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-26,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-26,22135126,50294,35371.571,46520,67,57.143,177631.623,403.603,283.852,373.317,0.538,0.459,0.99,478,3.836,8659,69.487,,,,,,,,,,,,,,329749276,104266243,102913580,122569453,138876,232137,264.62,83.67,82.59,98.36,1863,1320,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252511,84128,81554,73435,,323,230.36,76.75,74.4,66.99,2947,6,0.005,,,,,,,,,,,,,,,,109618,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-26,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-26,1484591,0,27.286,19052,0,0.0,77336.687,0.0,1.421,992.474,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,10841112,10601773,,,,,56.47,55.23,,,314,0.002,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-26,338908,159,32.857,5678,0,0.0,6393.813,3.0,0.62,107.121,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-26,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,128874,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-26,661787,452,160.0,2566,0,0.143,155710.412,106.35,37.646,603.749,0.0,0.034,0.83,,,,,,,,,,,,,,,,,,8223203,3446920,3338781,1437502,,648,193.48,81.1,78.56,33.82,152,154,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-26,206399,0,9.286,2991,0,0.0,31618.739,0.0,1.422,458.198,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,3297706,1615989,1348187,,2515,1783,50.52,24.76,20.65,,273,500,0.008,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-26,216212,7,7.714,758,0,0.0,29119.234,0.943,1.039,102.087,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-26,949986,734,556.286,6047,3,1.571,506951.474,391.692,296.857,3226.927,1.601,0.839,0.88,5,2.668,,,13,6.867,305,162.686,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-26,1218268,0,62.429,10702,0,0.857,217834.504,0.0,11.163,1913.59,0.0,0.153,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-26,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-26,7988,0,0.0,294,0,0.0,1538.101,0.0,0.0,56.61,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-26,507034,0,1.429,6437,0,0.0,75280.349,0.0,0.212,955.714,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-26,20582,34,16.714,86,0,0.0,527216.373,870.924,428.143,2202.925,0.0,0.0,1.08,,,,,,,2,51.21,,,,,,,,,,72653,26762,26452,20478,0,65,186.1,68.55,67.76,52.46,1665,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39039,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-26,1266559,574,431.571,9387,1,2.571,454509.373,205.982,154.871,3368.56,0.359,0.923,0.79,,,160,57.417,,,,,,,,,,,,,,4514176,1955724,1879232,941041,817,578,161.99,70.18,67.44,33.77,207,19,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-26,301353,322,333.0,1144,0,0.714,471364.15,503.659,520.865,1789.398,0.0,1.117,1.13,3,4.692,27,42.232,3,4.726,29,45.689,,,,,,,,,,1356727,481768,462706,441728,1,413,212.21,75.36,72.37,69.09,646,3,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,639321,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-26,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,686607,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-26,66706,0,2.714,1411,0,0.143,2306.917,0.0,0.094,48.797,0.0,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-26,88073,0,1.286,2683,0,0.0,4428.061,0.0,0.065,134.894,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-26,4887675,2136,2157.857,36458,6,4.143,145579.715,63.621,64.272,1085.904,0.179,0.123,1.14,48,1.43,893,26.598,,,1681,50.069,,,,,,,,,,72173439,28107780,27517383,16766345,694,1108,214.97,83.72,81.96,49.94,33,124,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-26,185280,0,12.286,308,0,0.0,355311.454,0.0,23.56,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,951199,399126,385014,167059,,8,182.41,76.54,73.83,32.04,15,1,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,521458,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-26,32722,0,1.429,742,0,0.0,1493.815,0.0,0.065,33.874,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-26,115271,28,24.0,808,0,0.286,218835.193,53.156,45.563,1533.94,0.0,0.542,0.99,2,3.797,,,,,9,17.438,,,,,,,,,,1340378,478235,471051,425455,690,542,254.46,90.79,89.43,80.77,1029,11,0.002,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,526748,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-26,15389,0,0.0,17,0,0.0,365969.084,0.0,0.0,404.281,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,42050,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-26,63321,17,18.143,997,0,0.286,13720.771,3.684,3.931,216.036,0.0,0.062,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-26,264465,685,97.857,1032,0,0.0,203604.547,527.363,75.338,794.509,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-26,7108686,699,763.857,330353,12,10.571,56104.165,5.517,6.029,2607.258,0.095,0.083,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-26,22203,388,55.429,55,0,0.0,196259.204,3429.652,489.95,486.162,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,113131,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-26,593246,711,190.571,11887,0,1.286,193775.874,232.239,62.248,3882.73,0.0,0.42,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-26,14926,13,10.571,65,1,0.286,406858.202,354.359,288.16,1771.793,27.258,7.788,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36686,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-26,984506,29,51.714,2131,0,0.0,294077.093,8.662,15.447,636.541,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-26,282472,69,60.0,2785,0,0.143,449897.19,109.897,95.563,4435.709,0.0,0.228,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-26,1403,0,0.0,8,0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4417,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-10-26,1265477,46,25.143,16281,0,0.143,34131.435,1.241,0.678,439.118,0.0,0.004,1.08,,,,,,,,,,,,,,,,,,55299169,25007235,23504945,6884702,,1352,149.15,67.45,63.4,18.57,36,192,0.001,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-26,230431,0,8.714,2224,0,0.0,7183.667,0.0,0.272,69.333,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-26,631059,157,200.857,19480,2,1.143,11730.139,2.918,3.734,362.095,0.037,0.021,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-26,169908,655,182.286,4080,0,0.0,67153.304,258.878,72.045,1612.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151,,,,,<a href='#card=NAM'>Namibia</a>
