iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-26,7285,16,21.714,60,2,1.0,2022.79,4.443,6.029,16.66,0.555,0.278,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-26,220514,636,633.286,1781,8,8.286,166402.05,479.932,477.884,1343.96,6.037,6.252,0.75,48,36.221,407,307.126,26.923,20.316,231.339,174.57,6071,2322766,1752.782,4.581,5546,4.185,0.116,8.6,tests performed,1474767,825171,784519,,1477,1309,111.29,62.27,59.2,,988,745,0.056,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-26,46524,10,5.571,1248,0,0.0,39683.751,8.53,4.752,1064.511,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-26,371058,172,170.143,6727,13,9.286,3147.861,1.459,1.443,57.068,0.11,0.079,0.82,,,,,,,,,6826,3836900,32.55,0.058,5966,0.051,0.031,32.8,tests performed,6890413,5466920,1423493,,617760,251129,5.85,4.64,1.21,,2130,247533,0.21,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-26,52494,20,5.857,696,1,0.143,58139.393,22.151,6.487,770.85,1.108,0.158,0.53,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-26,182284,1406,1065.857,1309,7,8.571,32853.666,253.408,192.103,235.926,1.262,1.545,1.24,38,6.849,281,50.646,,,,,18221,7865029,1417.541,3.284,15971,2.879,0.064,15.6,tests performed,8299932,4281669,4018263,,4586,8834,149.59,77.17,72.42,,1592,2847,0.051,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-26,7654128,34472,25559.571,119818,60,62.143,113286.655,510.211,378.3,1773.393,0.888,0.92,1.49,1339,19.818,8038,118.968,694.508,10.279,3153.39,46.672,599149,,,8.868,447602,6.625,0.053,18.9,people tested,103651204,51813455,46832929,6051254,303185,229000,153.41,76.69,69.32,8.96,3389,22601,0.033,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-26,37223,0,40.0,276,0,0.857,16334.266,0.0,17.553,121.115,0.0,0.376,0.93,,,,,,,,,,1382575,606.704,,2883,1.265,0.018,54.4,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-26,9989,0,0.429,342,0,0.143,4016.587,0.0,0.172,137.519,0.0,0.057,0.47,,,,,,,,,,122598,49.297,,214,0.086,0.004,249.7,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-26,831248,4534,3811.0,11810,74,65.429,208868.194,1139.261,957.592,2967.506,18.594,16.44,0.85,,,,,,,,,,,,,,,,,,2133935,1144402,989533,,5384,7397,53.62,28.76,24.86,,1859,5464,0.137,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-26,5735837,65584,58082.0,100783,303,255.714,68364.777,781.688,692.273,1201.221,3.611,3.048,1.27,3655,43.564,,,,,5333.646,63.571,,83746921,998.17,,261570,3.118,0.199,5.0,tests performed,120376028,59018263,56795142,7981435,790538,504378,143.47,70.34,67.69,9.51,6012,71421,0.085,55.09,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-26,130920,0,27.571,1209,0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.88,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771,40906,39819,16046,380,262,287.23,121.42,118.19,47.63,7777,17,0.05,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-26,914824,6602,6565.143,17779,86,87.286,88211.968,636.598,633.044,1714.341,8.293,8.417,1.09,,,,,305.746,29.482,3077.776,296.775,516487,34990248,3373.937,49.802,374392,36.101,0.018,55.8,samples tested,13954028,6977918,6552854,1124712,90924,67805,134.55,67.28,63.19,10.85,6538,15702,0.151,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-26,5884,4,2.571,200,0,0.0,52063.885,35.394,22.753,1769.677,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-26,617037,483,574.714,15898,13,10.857,33810.491,26.466,31.491,871.13,0.712,0.595,0.98,,,,,,,,,8115,3091052,169.374,0.445,6669,0.365,0.093,10.7,people tested,9766742,5837334,3929408,,74159,58975,53.52,31.99,21.53,,3232,28524,0.156,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-26,30757,6,6.0,387,0,0.0,2278.763,0.445,0.445,28.673,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2443497,1649208,794289,,869,4982,18.1,12.22,5.88,,369,3733,0.028,53.7,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-26,6439,1,0.714,146,0,0.0,3194.757,0.496,0.354,72.439,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,365089,346678,18411,,1658,3176,18.11,17.2,0.91,,1576,3131,0.155,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-26,37663,50,68.429,985,2,2.0,47654.837,63.265,86.582,1246.316,2.531,2.531,0.96,,,,,,,,,,,,,,,,,,668046,396840,271206,,1959,1406,84.53,50.21,34.32,,1779,498,0.063,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-26,25027,53,37.0,723,0,1.714,2168.401,4.592,3.206,62.643,0.0,0.149,1.14,,,,,,,,,,,,,,,,,,184769,118222,66888,,,4512,1.6,1.02,0.58,,391,1900,0.016,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-26,377859,147,62.714,10402,1,2.143,37549.362,14.608,6.232,1033.688,0.099,0.213,0.85,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-26,12421,4,3.571,213,0,0.0,1644.556,0.53,0.473,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9345517,4720795,4513807,,21889,14854,123.74,62.5,59.76,,1967,4578,0.061,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-26,1068888,11871,10057.143,33866,162,155.143,110947.688,1232.178,1043.904,3515.199,16.815,16.103,1.38,,,6122,635.447,,,,,49296,7847984,814.6,5.117,41748,4.333,0.237,4.2,tests performed,13598032,6087474,5823818,2269551,,52461,141.14,63.19,60.45,23.56,5445,9952,0.103,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-26,17446,152,144.429,35,0,0.143,50809.646,442.684,420.633,101.934,0.0,0.416,1.18,,,24,69.897,1.886,5.492,16.03,46.686,2058,745398,2170.894,5.994,2260,6.582,,,tests performed,637380,285289,280766,126480,,4163,185.63,83.09,81.77,36.84,12124,109,0.032,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-26,34555431,0,7929.429,467468,0,302.714,24799.201,0.0,5.691,335.485,0.0,0.217,0.88,,,,,,,,,1181246,637106009,457.228,0.848,1102638,0.791,0.009,116.6,samples tested,1198528642,776515911,422012731,,4759413,7105965,86.01,55.73,30.29,,5100,2283375,0.164,37.5,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-26,4255268,453,366.143,143796,14,11.714,15397.454,1.639,1.325,520.318,0.051,0.042,0.9,,,,,,,,,187293,35761270,129.4,0.678,184017,0.666,0.002,520.1,people tested,230610233,137505204,93105029,,2315742,1742903,83.45,49.76,33.69,,6307,775888,0.281,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-26,6102056,4384,4642.429,129462,86,104.0,71764.612,51.559,54.598,1522.567,1.011,1.223,0.76,,,,,,,,,112299,38331546,450.807,1.321,108126,1.272,0.039,25.4,tests performed,102145229,56653947,44726047,765235,,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-26,2078521,856,750.571,23765,17,19.571,50474.836,20.787,18.227,577.11,0.413,0.475,0.91,,,,,,,,,18215,16234312,394.234,0.442,16794,0.408,0.045,22.5,samples tested,11715365,7246498,4468867,,,102527,28.45,17.6,10.85,,2490,58056,0.141,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-26,551528,4619,4672.0,5652,0,6.143,110684.051,926.969,937.606,1134.278,0.0,1.233,1.09,125,25.086,669,134.259,32.119,6.446,549.034,110.184,32056,8861830,1778.447,6.433,30613,6.144,0.147,6.8,tests performed,8067138,3851364,3786011,666137,36802,28640,161.9,77.29,75.98,13.37,5748,1444,0.029,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133064,68263,64801,,87,20,155.79,79.92,75.87,,234,12,0.014,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-26,1341541,453,259.714,8182,0,4.0,144391.454,48.757,27.953,880.637,0.0,0.431,0.94,82,8.826,166,17.867,42.0,4.521,85.0,9.149,43651,32046789,3449.229,4.698,73219,7.881,0.003,301.7,tests performed,16132919,6296116,5771504,4065299,15971,9148,173.64,67.77,62.12,43.76,985,4529,0.049,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-26,4982022,13681,11083.0,133537,51,65.0,82528.254,226.629,183.592,2212.069,0.845,1.077,1.25,520,8.614,4865,80.59,303.652,5.03,1959.566,32.461,557180,117226273,1941.878,9.23,541208,8.965,0.02,50.6,tests performed,94750779,47063898,43947538,5234072,320354,237706,156.96,77.96,72.8,8.67,3938,20221,0.033,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-26,91026,65,66.857,2376,9,3.143,30612.801,21.86,22.485,799.069,3.027,1.057,0.91,,,,,,,,,621,668469,224.812,0.209,1014,0.341,0.07,14.4,samples tested,1091252,656469,501046,,4324,3945,36.7,22.08,16.85,,1327,2447,0.082,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-26,1726299,113,98.286,18353,2,2.143,13695.265,0.896,0.78,145.6,0.016,0.017,0.58,,,,,,,,,46526,26442460,209.776,0.369,39680,0.315,0.003,381.5,people tested,196576395,99653851,96922544,,135940,155171,155.95,79.06,76.89,,1231,31852,0.025,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066,79571,75089,,,512,181.12,78.73,74.29,,5066,32,0.032,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-26,936619,4080,4411.571,11486,27,25.143,91208.199,397.311,429.6,1118.51,2.629,2.448,1.38,,,,,,,,,49281,11889329,1157.786,4.799,41877,4.078,0.101,9.9,tests performed,7822828,4107834,3714994,,18507,13434,76.18,40.0,36.18,,1308,5464,0.053,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-26,1051696,996,1008.714,17765,14,20.0,55367.114,52.435,53.104,935.248,0.737,1.053,0.89,,,,,,,,,,,,,,,,,,16686219,8677674,8008545,,65464,30378,87.85,45.68,42.16,,1599,12705,0.067,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-26,254904,42,39.286,5333,1,1.143,4635.823,0.764,0.714,96.989,0.018,0.021,0.77,,,,,,,,,,,,,,,,,,6811043,4405888,2603541,,110909,71328,12.39,8.01,4.73,,1297,63265,0.115,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-26,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-26,413245,21,19.857,2465,0,0.143,95469.548,4.852,4.587,569.474,0.0,0.033,0.94,,,,,,,,,16241,5232329,1208.794,3.752,16856,3.894,0.001,907.7,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-26,183140,74,59.0,2737,3,2.714,27629.815,11.164,8.901,412.923,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1981920,1098795,878229,,15512,10621,29.9,16.58,13.25,,1602,5096,0.077,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-26,68832,1510,1276.714,147,4,4.0,9327.641,204.625,173.012,19.92,0.542,0.542,1.1,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-26,251006,874,857.143,4113,30,27.571,134448.245,468.147,459.118,2203.077,16.069,14.768,0.81,,,1051,562.955,312.187,167.219,595.994,319.237,10848,5252544,2813.46,5.811,9347,5.007,0.096,10.4,tests performed,2169016,1264892,1168099,,6038,6046,116.18,67.75,62.57,,3238,2099,0.112,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-26,665253,1474,1126.571,8693,8,9.714,98277.169,217.753,166.427,1284.208,1.182,1.435,1.19,,,,,,,,,,,,,,,,,,3549359,1888065,1661294,,9575,8415,52.43,27.89,24.54,,1243,4151,0.061,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-26,21755,20,4.143,662,0,0.143,10076.112,9.263,1.919,306.614,0.0,0.066,0.36,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-26,5821,0,0.429,287,0,0.0,1123.7,0.0,0.083,55.403,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-26,370787,600,509.857,5430,5,9.286,53285.187,86.225,73.271,780.336,0.719,1.334,0.98,,,,,,,,,4442,,,0.638,,,,,samples tested,2291638,1661332,630306,,,17176,32.93,23.87,9.06,,2468,6316,0.091,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-26,4477,45,49.429,61,0,0.0,117033.513,1176.348,1292.115,1594.604,0.0,0.0,1.76,,,,,,,2.962,77.425,283,78301,2046.871,7.398,319,8.339,0.19,5.3,tests performed,50469,25661,24980,,298,128,131.93,67.08,65.3,,3346,13,0.034,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-26,464562,2131,1756.286,6644,17,26.143,172708.488,792.234,652.928,2470.015,6.32,9.719,0.89,,,,,,,,,22972,6277642,2333.816,8.54,19523,7.258,0.099,10.1,tests performed,3644744,1861496,1772106,258734,19559,13091,135.5,69.2,65.88,9.62,4867,1840,0.068,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-26,88108,335,306.857,866,2,0.571,138793.41,527.714,483.381,1364.179,3.151,0.9,1.29,10,15.753,46,72.462,,,28.389,44.721,4399,3675228,5789.456,6.93,3664,5.772,0.082,12.1,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899935,480892,422937,,2921,3765,136.69,73.04,64.24,,5718,744,0.113,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-26,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884,473726,425211,,,3323,2.2,1.67,1.5,,117,3756,0.013,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-26,61886,14,3.571,2304,0,0.143,3149.786,0.713,0.182,117.266,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,1373921,1100295,594360,,20442,7490,6.99,5.6,3.03,,381,6972,0.035,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-26,2614480,5501,5513.143,30240,45,43.286,79767.648,167.835,168.206,922.621,1.373,1.321,1.0,516,15.743,4423,134.945,,,,,140860,37451278,1142.637,4.298,123336,3.763,0.046,21.8,people tested,52263807,25654664,25023796,1773910,138843,100348,159.46,78.27,76.35,5.41,3062,4799,0.015,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-26,91274,152,115.714,248,0,0.0,167900.372,279.607,212.859,456.201,0.0,0.0,0.89,,,,,,,,,4300,1721088,3165.976,7.91,3489,6.418,0.032,31.3,samples tested,766159,395470,362742,7947,930,598,140.94,72.75,66.73,1.46,1100,39,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-26,17219,75,52.429,602,1,1.714,825.625,3.596,2.514,28.865,0.048,0.082,1.13,,,,,,,,,,,,,,,,,,734759,598437,312488,,,16209,3.52,2.87,1.5,,777,20179,0.097,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-26,39067,56,77.0,468,2,0.714,75696.57,108.506,149.196,906.801,3.875,1.384,1.32,2,3.875,12,23.251,1.003,1.943,6.018,11.66,2563,1396567,2706.001,4.966,2404,4.658,0.033,29.9,tests performed,942729,435265,431784,107776,2997,3083,182.66,84.34,83.66,20.88,5974,159,0.031,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-26,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
