iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
LBN,Asia,Lebanon,2022-01-21,853252,5628,6377.143,9460,15,15.286,126050.076,831.419,942.089,1397.516,2.216,2.258,1.29,,,,,,,,,,,,,,,,,,4766884,2407072,1955624,404188,27898,14094,70.42,35.56,28.89,5.97,2082,2821,0.042,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-21,31899,165,75.286,690,0,0.429,14774.437,76.422,34.87,319.582,0.0,0.198,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-21,7208,0,12.429,288,0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-21,403144,1700,956.0,5907,18,11.286,57935.158,244.304,137.385,848.885,2.587,1.622,1.15,,,,,,,,,,,,,,,,,,2929961,1976109,946736,,,9830,42.11,28.4,13.61,,1413,5137,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-21,7746,75,103.714,73,0,0.143,202488.629,1960.579,2711.201,1908.297,0.0,3.734,1.15,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,67888,26519,25962,16372,237,241,177.47,69.32,67.87,42.8,6300,14,0.037,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-21,595685,6611,5100.714,7727,19,15.571,221455.599,2457.747,1896.274,2872.638,7.064,5.789,1.39,,,988.0,367.305,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4360729,1937726,1853708,843846,9354,8127,162.12,72.04,68.91,31.37,3021,695,0.026,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-21,137570,2856,2032.857,943,2,1.286,216709.146,4498.956,3202.288,1485.474,3.151,2.025,1.46,20.0,31.505,71.0,111.844,,,30.0,47.915,9373,3919013,6173.482,14.765,5710,8.995,0.318,3.1,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-21,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1017416,502469,471871,,2438,2561,154.53,76.32,71.67,,3890,612,0.093,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-21,55827,689,246.571,1169,52,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.81,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-21,83565,162,186.143,2507,5,7.714,4253.174,8.245,9.474,127.598,0.254,0.393,0.72,,,,,,,,,,517237,26.326,,1357,0.069,0.159,6.3,tests performed,1864968,1500540,763510,,1379,1406,9.49,7.64,3.89,,72,217,0.001,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-21,2824973,4046,3244.286,31869,16,15.286,86189.779,123.443,98.983,972.322,0.488,0.466,0.98,160.0,4.882,1771.0,54.033,,,1964.0,59.922,105366,43854797,1338.008,3.215,106627,3.253,0.029,34.1,people tested,61778396,26054094,25691872,10235759,234983,204670,188.49,79.49,78.39,31.23,6244,1599,0.005,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-21,112628,1697,1601.429,269,0,0.571,207181.487,3121.666,2945.86,494.831,0.0,1.051,1.92,,,,,,,,,7171,1973268,3629.866,13.191,6620,12.178,0.196,5.1,samples tested,809683,397330,369040,43313,2745,2121,148.94,73.09,67.89,7.97,3902,30,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-21,29430,71,207.143,704,0,3.0,1411.123,3.404,9.932,33.756,0.0,0.144,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-21,65311,306,343.571,521,1,2.857,126547.181,592.908,665.707,1009.494,1.938,5.536,0.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.283,3717,1656696,3210.029,7.202,3816,7.394,0.096,10.5,tests performed,1184262,458548,442881,315683,4301,4469,229.46,88.85,85.81,61.17,8659,748,0.145,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-21,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-21,56946,280,471.857,920,4,2.857,11925.589,58.637,98.816,192.666,0.838,0.598,0.96,,,,,,,,,,796665,166.837,,5035,1.054,,,tests performed,2418040,1442475,955826,,,6733,50.64,30.21,20.02,,1410,4122,0.086,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-21,24903,0,42.286,240,0,0.0,19555.876,0.0,33.206,188.468,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-21,4545683,50373,41129.571,302390,278,211.143,34896.404,386.705,315.744,2321.394,2.134,1.621,1.68,,,,,,,,,23153,12853742,98.676,0.178,39649,0.304,0.648,1.5,people tested,157875271,83049588,76179149,,729356,600245,121.2,63.76,58.48,,4608,60387,0.046,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-21,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-21,404556,3971,2521.571,10501,13,10.571,100535.161,986.823,626.629,2609.576,3.231,2.627,1.87,,,,,,,,,,,,,,,,,,1871454,,1003660,82869,8416,5561,46.51,,24.94,2.06,1382,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-21,7304,144,117.0,45,0,0.143,184817.814,3643.725,2960.526,1138.664,0.0,3.615,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-21,423495,5938,3004.714,2093,1,1.571,127203.103,1783.568,902.511,628.664,0.3,0.472,1.79,,,,,,,,,,6700859,2012.704,,21989,6.605,0.122,8.2,samples tested,5421108,2268525,2168965,983618,4514,4796,162.83,68.14,65.15,29.54,1441,149,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-21,210931,1212,1485.143,2505,9,5.714,335850.114,1929.78,2364.685,3988.53,14.33,9.098,0.87,,,,,,,,,,,,,,,,,,648757,286103,276444,86210,765,748,103.3,45.55,44.02,13.73,1191,116,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-21,152,1,3.286,1,0,0.0,30515.961,200.763,659.65,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447,1751,1488,,,51,69.2,35.15,29.87,,10239,20,0.402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-21,1086340,8338,7420.143,15082,35,18.286,29089.468,223.271,198.693,403.858,0.937,0.49,1.38,,,,,,,,,40211,10381144,277.981,1.077,30536,0.818,0.244,4.1,people tested,51664735,24720297,23120262,,,57504,138.35,66.19,61.91,,1540,3168,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-21,221975,543,593.429,2149,3,4.571,6901.554,16.883,18.451,66.816,0.093,0.142,0.66,,,,,,,,,,1195950,37.184,,5592,0.174,0.124,8.0,tests performed,17031660,9643588,7388072,,,268237,52.95,29.98,22.97,,8340,115052,0.358,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-21,533815,83,137.714,19308,1,1.286,9740.081,1.514,2.513,352.297,0.018,0.023,0.9,,,,,,,,,,6244663,113.941,,10678,0.195,0.014,74.2,samples tested,38919898,21361785,17558113,,,187062,71.01,38.98,32.04,,3413,49251,0.09,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-21,155027,130,151.143,3902,18,14.0,59917.429,50.245,58.416,1508.11,6.957,5.411,0.71,,,,,,,,,1737,907241,350.646,0.671,1684,0.651,0.124,8.0,samples tested,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-21,896584,8815,7297.571,11635,3,3.143,30213.527,297.052,245.917,392.082,0.101,0.106,2.62,,,,,,,,,18618,5093823,171.654,0.627,16080,0.542,0.433,2.3,tests performed,27965500,15837671,12127829,,,228319,94.24,53.37,40.87,,7694,100377,0.338,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-21,3787274,57561,39729.857,21277,12,8.571,220535.333,3351.813,2313.494,1238.973,0.699,0.499,0.98,289.0,16.829,834.0,48.564,79.0,4.6,748.0,43.557,139231,23873619,1390.176,8.108,114324,6.657,0.313,3.2,tests performed,32528802,13348859,12293285,7754366,,164308,189.42,77.73,71.58,45.15,9568,1497,0.009,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-21,15195,341,237.0,282,0,0.143,52720.693,1183.136,822.297,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890,184796,176094,,,217,125.21,64.12,61.1,,753,109,0.038,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-21,15479,78,68.286,52,0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,1.01,,,,,,,,,16990,5856306,1142.404,3.314,13840,2.7,0.005,210.8,tests performed,8840466,3994037,3906620,939809,42726,35649,172.45,77.91,76.21,18.33,6954,1088,0.021,43.98,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-21,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579,5092750,3310829,,,38236,125.38,75.98,49.4,,5705,13840,0.206,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-21,8503,0,22.286,295,0,1.143,338.35,0.0,0.887,11.739,0.0,0.045,1.13,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-21,251930,359,274.429,3124,7,4.571,1191.718,1.698,1.298,14.778,0.033,0.022,0.77,,,,,,,,,,3992846,18.888,,8520,0.04,0.044,22.8,samples tested,18567498,13163729,5076453,,,244669,8.78,6.23,2.4,,1157,172134,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-21,252947,2071,1613.714,8177,11,13.429,121453.756,994.401,774.833,3926.227,5.282,6.448,1.34,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-21,596613,24958,14328.714,1414,1,4.714,109157.244,4566.355,2621.604,258.708,0.183,0.863,1.41,,,231.0,42.264,18.0,3.353,107.0,19.562,31170,9743708,1782.724,5.703,30540,5.588,0.386,2.6,people tested,10678446,4304807,3968492,2405147,69960,47139,195.37,78.76,72.61,44.0,8625,961,0.018,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-21,318272,1800,1133.429,4125,0,0.857,60932.24,344.605,216.992,789.719,0.0,0.164,2.19,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-21,1360019,6540,5699.857,29077,12,10.571,6039.163,29.041,25.31,129.116,0.053,0.047,1.96,,,,,,,,,59343,24415716,108.418,0.264,54681,0.243,0.101,9.9,tests performed,170711868,102975552,78860543,,786027,661152,75.8,45.73,35.02,,2936,264371,0.117,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-21,208,0,24.0,,,,11444.921,0.0,1320.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-21,480583,1240,907.0,5042,6,5.286,92017.127,237.423,173.663,965.391,1.149,1.012,1.77,,,,,,,,,6577,,,1.259,5686,1.089,0.128,7.8,tests performed,3425379,2079315,1530174,,,3012,65.59,39.81,29.3,,577,899,0.017,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-21,626890,11933,9744.857,7574,9,10.571,143073.862,2723.445,2224.049,1728.599,2.054,2.413,1.9,,,,,,,,,36057,4937497,1126.875,8.229,27021,6.167,0.396,2.5,tests performed,6346551,3083607,2491245,771699,30987,24214,144.85,70.38,56.86,17.61,5526,3993,0.091,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-21,36446,0,1.571,596,0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,516457,289244,227213,,,143,5.66,3.17,2.49,,16,52,0.001,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-21,516555,6760,5838.429,16887,21,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.15,,,,,,,,,13729,2226517,308.397,1.902,12433,1.722,0.47,2.1,tests performed,7281308,3510071,3044839,726398,,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-21,2839519,59470,46675.714,203994,126,98.857,85118.969,1782.705,1399.177,6115.035,3.777,2.963,1.72,,,,,,,,,,,,,,,,,,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-21,3357083,32605,32510.143,53309,156,70.571,30231.215,293.615,292.76,480.058,1.405,0.636,1.62,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,122313496,,56835020,5871170,820091,710839,110.15,,51.18,5.29,6401,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-21,4443217,36664,23105.0,103626,248,255.0,117554.753,970.024,611.292,2741.646,6.561,6.747,1.25,,,14519.0,384.131,,,,,131210,28473025,753.314,3.471,98950,2.618,0.217,4.6,people tested,50298537,22128034,21541049,9269839,188172,169074,133.08,58.54,56.99,24.53,4473,21763,0.058,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-21,2118125,58530,43365.429,19496,49,37.0,208314.422,5756.338,4264.925,1917.402,4.819,3.639,1.3,152.0,14.949,2004.0,197.09,,,,,311189,31306640,3078.961,30.605,262995,25.865,0.146,6.8,tests performed,20644102,9553810,9177196,4171648,81611,77855,203.03,93.96,90.26,41.03,7657,2213,0.022,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-21,317277,3204,3723.286,632,0,1.286,108266.303,1093.32,1270.519,215.661,0.0,0.439,1.2,,,,,,,,,,,,,,,,,,5543839,,,,29860,22299,189.18,,,,7609,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-21,1983670,19649,13985.571,59477,49,42.429,103706.276,1027.25,731.166,3109.458,2.562,2.218,1.71,,,,,,,,,,18369289,960.347,,80506,4.209,0.169,5.9,tests performed,16249905,8029230,7931630,,16715,17733,84.95,41.98,41.47,,927,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-21,10804032,49127,34078.286,318200,677,677.429,74044.838,336.689,233.554,2180.766,4.64,4.643,1.35,,,,,,,,,,248781136,1705.008,,480891,3.296,0.063,15.8,tests performed,150791871,75111066,68958555,8383698,695366,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-21,127655,428,462.286,1428,6,4.143,9615.097,32.237,34.82,107.558,0.452,0.312,0.73,,,,,,,,,14309,4367188,328.941,1.078,15432,1.162,0.03,33.3,samples tested,,,,,,,,,,,,,,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-21,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-21,5190,49,77.857,28,0,0.0,96926.008,915.101,1454.024,522.915,0.0,0.0,1.17,,,,,,,,,343,64173,1198.465,6.406,161,3.007,0.41,2.4,people tested,56320,27881,25891,2548,,68,105.18,52.07,48.35,4.76,1270,14,0.026,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-21,18746,424,253.857,316,0,0.286,101658.885,2299.337,1376.658,1713.657,0.0,1.549,1.66,,,,,,,,,,,,,,,,,,107352,56684,50668,,132,121,58.22,30.74,27.48,,656,55,0.03,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-21,630,32,35.0,,,,109166.522,5544.966,6064.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-21,6615,0,4.857,90,0,0.714,59450.521,0.0,43.652,808.851,0.0,6.419,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-21,13,0,1.429,,,,64.953,0.0,7.138,,,,,,,,,,,,,,,,,,,,,,265421,141950,123471,,,140,132.62,70.92,61.69,,699,32,0.016,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-21,11466,188,159.429,107,1,0.571,337136.136,5527.786,4687.697,3146.133,29.403,16.802,1.36,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-21,5798,13,48.571,68,1,0.429,25957.63,58.201,217.454,304.436,4.477,1.919,1.44,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-21,643211,4884,5505.571,8916,2,1.857,18200.301,138.198,155.786,252.287,0.057,0.053,1.75,,,,,,,,,204057,36352055,1028.618,5.774,185901,5.26,0.03,33.1,tests performed,54868494,25317227,23534701,6016566,270926,190643,155.26,71.64,66.59,17.02,5394,19908,0.056,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
