iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-31,732038,40140,10570.429,34533,171,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.14,,,,,,,,,14893,2296176,128.361,0.833,10587,0.592,0.865,1.2,people tested,29946237,14643923,13290852,2547956,34578,57666,167.41,81.86,74.3,14.24,3224,7484,0.042,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-31,425911,2223,2023.143,22635,31,34.143,4085.151,21.322,19.405,217.105,0.297,0.327,1.3,,,,,,,,,,,,,,,,,,63630482,37848068,26217949,,,267834,61.03,36.3,25.15,,2569,103356,0.099,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-31,135109,954,1156.714,3899,8,6.0,20727.008,146.353,177.451,598.144,1.227,0.92,0.68,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9967076,4531396,4205520,1230160,13099,10358,152.9,69.52,64.52,18.87,1589,1747,0.027,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-31,15802,0,10.0,182,0,0.143,10898.75,0.0,6.897,125.527,0.0,0.099,0.66,,,,,,,,,501,277571,191.443,0.346,301,0.208,0.116,8.6,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-31,9536,11,29.143,98,0,0.429,2647.814,3.054,8.092,27.211,0.0,0.119,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-31,337543,4963,5868.143,2033,11,4.429,254713.294,3745.129,4428.159,1534.122,8.301,3.342,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,11340,2827608,2133.741,8.557,12714,9.594,0.437,2.3,tests performed,1537404,854226,829113,,270,495,116.01,64.46,62.57,,374,284,0.021,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-31,68367,25,35.571,1375,0,0.714,58315.257,21.324,30.341,1172.839,0.0,0.609,0.72,,,,,,,,,,,,,,,,,,462652,366076,330127,,,2728,39.46,31.23,28.16,,2327,1616,0.138,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-31,465158,228,377.714,7337,6,10.286,3946.156,1.934,3.204,62.243,0.051,0.087,0.4,,,,,,,,,3511,4341818,36.834,0.03,6279,0.053,0.059,17.1,tests performed,10973077,9372085,1600992,,,507,9.31,7.95,1.36,,4,192,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-31,19625,526,680.0,18,0,0.143,400077.467,10723.095,13862.557,366.95,0.0,2.912,,,,,,,,,,2092,747243,15233.38,42.648,3089,62.973,0.22,4.5,people tested,103026,41679,40839,20508,491,153,210.03,84.97,83.25,41.81,3119,9,0.018,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-31,89,0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-31,62855,482,136.714,801,3,3.143,69614.652,533.836,151.417,887.142,3.323,3.481,1.07,,,,,,,,,,492136,545.062,,303,0.336,0.568,1.8,tests performed,1277372,664363,613009,,,181,141.47,73.58,67.89,,200,64,0.007,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-31,489870,14439,5148.143,1990,48,13.714,88290.939,2602.39,927.867,358.664,8.651,2.472,0.74,50.0,9.012,669.0,120.576,,,,,3377,9421918,1698.144,0.609,14271,2.572,0.383,2.6,tests performed,10906050,4297954,4133568,2474528,39595,43611,196.56,77.46,74.5,44.6,7860,1440,0.026,43.06,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-31,19196399,86376,334855.0,131011,361,274.714,284720.106,1281.125,4966.554,1943.149,5.354,4.075,1.11,3700.0,54.878,32374.0,480.17,1996.0,29.605,19480.0,288.926,1087140,232405268,3447.024,16.124,1120210,16.615,0.336,3.0,people tested,135775403,53709809,51329287,31808894,230946,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-31,48266,222,87.143,636,0,0.0,170832.537,785.746,308.433,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-31,46925,203,103.857,301,0,0.143,20591.716,89.081,45.575,132.085,0.0,0.063,0.96,,,,,,,,,,1538075,674.941,,1796,0.788,0.061,16.4,tests performed,519058,284889,234169,,,3277,22.78,12.5,10.28,,1438,1282,0.056,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-31,11842,270,38.571,362,15,2.143,4761.681,108.567,15.51,145.561,6.032,0.862,0.4,,,,,,,,,,138597,55.73,,145,0.058,0.252,4.0,tests performed,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-31,1175923,13150,16647.286,14980,35,35.429,295474.893,3304.209,4182.974,3764.034,8.794,8.902,1.68,,,,,,,,,45623,12344752,3101.873,11.464,36771,9.239,0.498,2.0,tests performed,2712889,1493168,1219721,,7932,7909,68.17,37.52,30.65,,1987,6126,0.154,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-31,10025463,179431,159422.857,117979,189,144.571,119492.333,2138.617,1900.143,1406.178,2.253,1.723,1.41,2300.0,27.413,,,1290.0,15.375,4464.0,53.206,,99456413,1185.409,,356699,4.251,0.323,3.1,tests performed,164798335,62999185,61500709,43895972,62986,350533,196.42,75.09,73.3,52.32,4178,30959,0.037,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-31,156920,115,179.286,1395,2,3.571,4945.146,3.624,5.65,43.962,0.063,0.113,1.06,,,,,,,,,6253,2241487,70.638,0.197,3770,0.119,0.052,19.4,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-31,12950,102,144.714,101,1,0.143,384375.649,3027.515,4295.34,2997.833,29.682,4.24,,,,,,,,,,,,,,,,,,,111312,41567,40722,29023,321,125,330.39,123.38,120.87,86.14,3710,33,0.098,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-31,1940723,19731,18334.143,23500,128,107.429,187134.35,1902.563,1767.871,2265.989,12.342,10.359,0.91,,,,,278.0,26.776,3328.0,320.938,112991,56947277,5491.145,10.895,249062,24.016,0.074,13.6,samples tested,19116737,7748460,7288945,4796674,25534,41137,184.33,74.71,70.28,46.25,3967,6689,0.064,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-31,10707,45,126.286,5,0,0.143,188278.118,791.306,2220.681,87.923,0.0,2.512,,,,,,,,,,,,,,,,,,,79539,41183,38356,,14,11,139.87,72.42,67.45,,193,6,0.011,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-31,12336,25,141.714,210,0,0.714,109153.652,221.21,1253.942,1858.16,0.0,6.32,1.04,,,,,,,,,,,,,,,,,,83322,42297,36527,,,128,73.73,37.43,32.32,,1133,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-31,690290,681,2828.714,16385,6,16.143,37824.383,37.315,154.999,897.815,0.329,0.885,1.32,,,,,,,,,3534,3589175,196.669,0.194,11305,0.619,0.25,4.0,people tested,13339029,6901655,5257307,1180067,30789,56563,73.09,37.82,28.81,6.47,3099,10510,0.058,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743,,,,,79,229.93,,,,1246,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-31,36166,153,36.857,419,3,0.429,2679.511,11.336,2.731,31.043,0.222,0.032,0.83,,,,,,,,,,,,,,,,,,4673214,3453176,1867426,,18433,25922,34.62,25.58,13.84,,1921,25032,0.185,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-31,7586,0,41.857,156,0,0.286,3763.849,0.0,20.768,77.401,0.0,0.142,1.26,,,,,,,,,,,,,,,,,,423400,396327,24133,,,686,21.01,19.66,1.2,,340,408,0.02,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-31,59889,86,355.571,1168,2,4.286,75777.303,108.815,449.903,1477.866,2.531,5.423,0.97,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-31,29217,342,93.714,786,2,0.429,2531.433,29.632,8.12,68.101,0.173,0.037,0.86,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-31,391874,729,622.714,10512,14,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.58,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-31,13745,66,91.571,213,0,0.0,1819.855,8.738,12.124,28.201,0.0,0.0,,,,,,,,,,,32291326,4275.411,,111213,14.725,0.0,4761.9,tests performed,11115137,5357021,4806959,951157,36318,46444,147.17,70.93,63.64,12.59,6149,15841,0.21,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-31,1553405,45047,16002.857,41405,176,65.857,161239.244,4675.757,1661.053,4297.727,18.268,6.836,1.47,,,2674.0,277.554,,,,,134625,9620513,998.583,13.974,39514,4.101,0.389,2.6,tests performed,15760570,6363112,6101699,3683719,,25387,163.59,66.05,63.33,38.24,2635,2945,0.031,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-31,67673,3187,1323.429,46,0,0.286,183499.1,8641.728,3588.55,124.732,0.0,0.775,1.2,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708,307594,286246,237999,,1918,210.34,83.41,77.62,64.53,5201,204,0.055,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-31,41469499,167059,238613.857,496242,1192,825.714,29761.181,119.892,171.245,356.135,0.855,0.593,1.02,,,,,,,,,1607115,728997813,523.176,1.153,1714640,1.231,0.148,6.7,samples tested,1657362150,940755706,705405482,11200962,6900866,5021604,118.94,67.51,50.62,0.8,3604,1540583,0.111,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-31,4353370,10185,9152.143,144320,17,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.45,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.027,37.2,people tested,312563478,184557715,125425611,,648967,1050193,113.1,66.78,45.38,,3800,489483,0.177,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-31,6373174,28995,16427.571,132454,30,29.0,74953.157,341.002,193.2,1557.755,0.353,0.341,2.28,,,,,,,,,95000,44789344,526.755,1.117,93031,1.094,0.144,6.9,tests performed,131617252,60699381,54040089,16877782,572775,425265,154.79,71.39,63.56,19.85,5001,29867,0.035,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-31,2210582,7217,7227.0,24389,13,12.714,53681.808,175.258,175.501,592.263,0.316,0.309,1.36,,,,,,,,,28509,17374475,421.922,0.692,25879,0.628,0.268,3.7,samples tested,15532626,9194935,6270286,,,47509,37.72,22.33,15.23,,1154,28628,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-31,1183008,13363,4764.0,6136,49,7.0,237413.364,2681.77,956.069,1231.41,9.834,1.405,0.57,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,12062,10938159,2195.137,2.421,16359,3.283,0.29,3.5,tests performed,10325173,4013850,3867866,2681412,7691,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-31,21567,107,140.143,71,0,0.143,252511.416,1252.781,1640.825,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-31,2900569,70415,67963.714,8805,80,46.286,312191.26,7578.84,7315.005,947.691,8.61,4.982,1.22,339.0,36.487,2678.0,288.236,1275.0,137.23,3222.0,346.787,193519,45242044,4869.448,20.829,251350,27.053,0.314,3.2,tests performed,17856292,6690502,6089729,5076061,15480,10630,192.19,72.01,65.54,54.63,1144,598,0.006,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-31,10983116,57631,140253.143,146498,349,374.714,181937.653,954.67,2323.323,2426.771,5.781,6.207,0.85,1584.0,26.239,21497.0,356.102,830.0,13.749,9803.0,162.389,478314,170631727,2826.551,7.923,986550,16.342,0.144,6.9,tests performed,127860656,50162025,46054668,33148664,315887,497892,211.8,83.09,76.29,54.91,8248,41331,0.068,85.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-31,124512,410,547.143,2658,8,8.429,41874.421,137.886,184.009,893.908,2.69,2.835,0.89,,,,,,,,,2469,794202,267.097,0.83,2455,0.826,0.251,4.0,samples tested,1303471,744926,619800,20473,3869,2808,43.84,25.05,20.84,0.69,944,952,0.032,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-31,2677602,78003,71697.571,18764,30,36.714,21242.246,618.822,568.799,148.861,0.238,0.291,1.44,1126.0,8.933,17269.0,137.0,,,,,118792,31928900,253.302,0.942,220210,1.747,0.326,3.1,people tested,205281735,101443165,99757353,4081217,299098,276177,162.86,80.48,79.14,3.24,2191,16590,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218898,82107,78042,58749,,186,216.57,81.24,77.21,58.13,1840,22,0.022,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-31,1225309,16226,10397.571,13217,24,18.429,119320.905,1580.092,1012.518,1287.075,2.337,1.795,1.43,,,,,,,,,56399,14696240,1431.124,5.492,43213,4.208,0.23,4.4,tests performed,9147386,4568137,4185382,,,19468,89.08,44.48,40.76,,1896,5781,0.056,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-31,1325293,5479,10432.571,18508,54,16.714,69770.778,288.445,549.228,974.364,2.843,0.88,1.38,,,,,,,,,,,,,,,,,,17934008,9182136,8751872,,19204,18049,94.41,48.34,46.07,,950,8526,0.045,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-31,321381,46,140.286,5583,3,3.571,5844.81,0.837,2.551,101.535,0.055,0.065,0.22,,,,,,,,,2324,3222886,58.613,0.042,5229,0.095,0.029,34.5,tests performed,12107587,6519171,5447350,141066,120440,80780,22.02,11.86,9.91,0.26,1469,25011,0.045,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-31,460,96,57.286,,,,3789.501,790.852,471.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-31,545717,6063,6155.286,2497,1,1.429,126073.771,1400.699,1422.019,576.867,0.231,0.33,1.27,,,,,,,,,29304,6913124,1597.098,6.77,31972,7.386,0.189,5.3,tests performed,7311606,3363551,3252071,,,12819,168.92,77.71,75.13,,2961,1249,0.029,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-31,198316,205,356.571,2880,4,4.143,29919.375,30.928,53.795,434.497,0.603,0.625,1.18,,,,,,,,,,,,,,,,,,2488855,1326564,995294,,8453,9892,37.55,20.01,15.02,,1492,4134,0.062,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-31,133853,329,508.571,547,3,2.857,18138.841,44.584,68.918,74.126,0.407,0.387,0.77,,,,,,,,,2657,948082,128.478,0.36,2145,0.291,0.236,4.2,tests performed,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-31,392764,3775,7610.0,4873,5,10.571,210379.156,2022.032,4076.202,2610.162,2.678,5.662,1.58,,,630.0,337.452,139.0,74.436,568.0,304.035,9411,6050839,3241.057,5.041,22576,12.093,0.328,3.1,tests performed,2776655,1336451,1286451,437702,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-31,921208,6279,7759.143,9606,16,15.286,136089.149,927.59,1146.251,1419.085,2.364,2.258,1.12,,,,,,,,,,,,,,,,,,4881608,2433847,2009187,438574,14723,13751,72.12,35.95,29.68,6.48,2031,3095,0.046,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-31,32176,127,39.571,693,0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-31,7272,18,4.143,290,0,0.143,1403.805,3.475,0.8,55.982,0.0,0.028,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-31,429666,4429,3129.714,6017,10,11.571,61746.591,636.484,449.766,864.693,1.437,1.663,1.79,,,,,,,,,12071,,,1.735,,,,,samples tested,3003536,2012448,975651,,,10511,43.16,28.92,14.02,,1511,5191,0.075,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-31,8928,74,130.714,73,0,0.0,233387.358,1934.438,3417.01,1908.297,0.0,0.0,1.28,,,,,,,1.0,25.808,,,,,,,,,,68756,26620,26003,17126,0,85,179.74,69.59,67.97,44.77,2222,6,0.016,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-31,679513,5995,9573.286,7872,12,15.714,252620.023,2228.739,3559.025,2926.544,4.461,5.842,1.5,,,1058.0,393.329,,,,,33839,7502699,2789.251,12.58,25776,9.583,0.369,2.7,tests performed,4410561,1941892,1860426,882969,143,5345,163.97,72.19,69.16,32.83,1987,439,0.016,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-31,157985,4550,2131.143,952,4,1.0,248868.172,7167.454,3357.114,1499.652,6.301,1.575,1.23,11.0,17.328,70.0,110.269,,,37.0,57.498,5481,3979564,6268.866,8.634,5629,8.867,0.39,2.6,tests performed,1206426,474517,,316715,4213,5810,190.04,74.75,,49.89,9152,302,0.048,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-31,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1039254,508153,476200,72555,1844,2252,157.85,77.18,72.33,11.02,3420,593,0.09,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
