iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-04-20,515645,3668,524.0,24613,91,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,1.0,,,,,,,,,,,,,,,,,,80130948,45884414,33441703,2198058,,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-20,162089,0,0.0,4126,0,0.286,24865.997,0.0,0.0,632.968,0.0,0.044,0.41,,,,,,,,,1587200,4644,243.492,0.712,4654,0.714,0.004,250.0,tests performed,10620638,4592092,4293715,1734831,,6254,162.93,70.45,65.87,26.61,959,326,0.005,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-20,15907,0,0.143,183,0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,476752,264393,212359,,,159,32.88,18.24,14.65,,110,80,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-20,9733,0,0.0,103,0,0.0,2702.514,0.0,0.0,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-20,568543,208,386.286,2526,1,3.571,429028.183,156.959,291.495,1906.145,0.755,2.695,0.64,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3313262,1623,2500.22,1.225,2614,1.973,0.188,5.3,tests performed,1979465,860086,844214,464162,449,329,149.37,64.9,63.71,35.03,248,47,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-20,70144,37,13.714,1395,0,0.0,59830.992,31.56,11.698,1189.898,0.0,0.0,0.88,,,,,,,,,525272,,448.043,,316,0.27,0.061,16.5,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-20,470352,47,28.714,7510,1,0.143,3990.219,0.399,0.244,63.711,0.008,0.001,1.07,,,,,,,,,4728446,,40.114,,3420,0.029,0.009,107.4,tests performed,29411822,24769870,21290883,346273,,2739,24.95,21.01,18.06,0.29,23,20223,0.017,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-20,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-20,136,5,0.714,,,,38548.753,1417.234,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-20,64524,11,3.143,862,0,0.0,71463.143,12.183,3.481,954.703,0.0,0.0,0.7,,,,,,,,,506281,,560.728,,48,0.053,,,tests performed,1437911,685308,631200,121714,,382,159.25,75.9,69.91,13.48,423,62,0.007,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-20,949583,28891,4127.286,3517,183,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.44,31.0,5.587,844.0,152.117,,,,,10591036,12203,1908.858,2.199,10693,1.927,0.388,2.6,tests performed,11731694,4508830,4318014,2904850,,1674,211.44,81.26,77.83,52.36,302,103,0.002,29.63,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-21,28025797,155711,94596.714,144683,227,119.571,415677.331,2309.498,1403.054,2145.932,3.367,1.773,0.97,1684.0,24.977,25018.0,371.066,989.0,14.669,10068.0,149.328,265380484,413411,3936.111,6.132,411153,6.098,0.32,3.1,people tested,142518970,54037319,52510921,37049798,41542,29924,211.38,80.15,77.88,54.95,444,848,0.001,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-20,72621,0,3.571,648,0,0.0,257034.552,0.0,12.641,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581,186674,180807,,,13,159.83,66.07,63.99,,46,13,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-20,47594,0,0.429,303,0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,0.35,,,,,,,,,1591228,,698.266,,177,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-20,11995,1,0.714,365,0,0.0,4823.202,0.402,0.287,146.767,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-20,1653692,232,208.143,16794,0,1.857,415524.202,58.295,52.3,4219.839,0.0,0.467,0.65,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.071,14.2,tests performed,2874821,1613085,1261736,,1160,710,72.24,40.53,31.7,,178,469,0.012,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-21,23844536,186325,94584.143,133632,324,134.857,284200.264,2220.786,1127.337,1592.744,3.862,1.607,0.58,1647.0,19.63,,,1171.0,13.957,4402.0,52.467,,,,,,,,,,172594234,63734043,63273817,49191749,22812,12575,205.71,75.96,75.42,58.63,150,1415,0.002,33.33,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-20,161117,3,4.429,1445,0,0.0,5077.409,0.095,0.14,45.537,0.0,0.0,0.83,,,,,,,,,2430490,,76.594,,555,0.017,0.014,73.3,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-20,17494,258,36.857,101,0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578,42069,41401,36108,,91,354.93,124.87,122.88,107.17,2701,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-20,3259613,7365,7523.571,28765,64,60.143,314308.41,710.171,725.461,2773.667,6.171,5.799,0.75,,,,,82.0,7.93,1668.0,160.842,77990894,,7520.277,,180495,17.404,0.049,20.4,samples tested,20779924,7908905,7612681,5833177,14498,16815,200.37,76.26,73.41,56.25,1621,379,0.004,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-20,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-20,14287,122,27.857,219,0,0.0,126416.847,1079.503,246.491,1937.796,0.0,0.0,1.21,,,,,,,,,146475,,1296.067,,200,1.77,0.049,20.6,tests performed,87590,43362,38121,6107,,34,77.5,38.37,33.73,5.4,301,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-13,,,,,,,,,,,,,,,,,,,,,,282366,302,1659.181,1.775,292,1.716,0.07,14.3,tests performed,,,,,,,,,,,,,,40.74,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-20,839416,898,332.714,17457,12,6.571,45995.73,49.206,18.231,956.555,0.658,0.36,0.56,,,,,,,,,,,,,,,,,,16674518,8047439,6072392,2554687,,20879,91.37,44.1,33.27,14.0,1144,8741,0.048,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-20,36540,0,5.429,441,0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-20,8184,2,1.286,171,0,0.143,4060.551,0.992,0.638,84.843,0.0,0.071,0.5,,,,,,,,,131519,,65.254,,107,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-20,63389,9,5.714,1228,0,0.143,80205.838,11.388,7.23,1553.783,0.0,0.181,0.85,,,,,,,,,,,,,,,,,,897109,473425,363237,60447,,310,113.51,59.9,45.96,7.65,392,62,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-20,30615,0,4.143,835,0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,0.8,,,,,,,,,191744,,16.613,,215,0.019,0.024,41.8,tests performed,266240,174804,120967,,,1502,2.31,1.51,1.05,,130,988,0.009,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-20,422275,36,143.857,10892,0,0.571,41963.157,3.577,14.296,1082.382,0.0,0.057,0.48,,,,,,,,,,,,,,,,,,12118425,5236883,4835619,2046298,,30532,120.43,52.04,48.05,20.33,3034,739,0.007,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-20,1199706,668,773.0,9186,10,34.0,158842.548,88.444,102.346,1216.238,1.324,4.502,,,,,,,,,,,,,,,,,,,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-20,1885865,1407,1274.143,46000,29,23.143,195747.695,146.043,132.253,4774.676,3.01,2.402,0.87,,,1648.0,171.058,,,,,10793737,11211,1120.361,1.164,9214,0.956,0.215,4.6,tests performed,16498370,6405342,6191154,4138035,,1351,171.25,66.49,64.26,42.95,140,94,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-20,183701,0,0.0,112,0,0.286,498115.469,0.0,0.0,303.694,0.0,0.775,0.42,1.0,2.712,18.0,48.808,,,,,1306152,1048,3541.704,2.842,1126,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-20,43049974,2380,1564.429,522062,56,46.429,30895.432,1.708,1.123,374.665,0.04,0.033,1.22,,,,,,,,,831843406,365118,596.984,0.262,5427952,3.895,0.0,4663.2,samples tested,1868475798,998570814,845392713,24512271,744947,1124927,134.09,71.66,60.67,1.76,807,299908,0.022,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-20,6041269,837,844.429,155937,34,31.429,21860.001,3.029,3.056,564.249,0.123,0.114,0.46,,,,,,,,,,,,,,,,,,394736427,198351438,163036814,32780775,1487536,955418,142.83,71.77,58.99,11.86,3457,98729,0.036,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-20,7212395,1607,1790.571,140896,19,26.429,84823.006,18.899,21.058,1657.039,0.223,0.311,0.82,,,,,,,,,50484026,,593.729,,57719,0.679,0.038,26.5,tests performed,148495353,64233661,57416962,26844730,71817,68877,174.64,75.54,67.53,31.57,810,14977,0.018,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-20,2323707,199,165.143,25201,1,1.857,56428.937,4.833,4.01,611.981,0.024,0.045,0.74,,,,,,,,,,,,,,,,,,17943392,10459618,7320887,162887,,10739,43.57,25.4,17.78,0.4,261,5233,0.013,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-20,1506963,1395,1436.143,6981,17,8.857,302426.657,279.957,288.214,1400.99,3.412,1.778,0.65,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,11971043,7260,2402.423,1.457,8446,1.695,0.231,4.3,tests performed,10830436,4076399,4019360,2974908,2293,2276,217.35,81.81,80.66,59.7,457,174,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-20,30169,0,0.0,93,6,0.857,353225.618,0.0,0.0,1088.865,70.249,10.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-20,4044987,4050,4010.714,10658,11,8.143,435366.161,435.906,431.677,1147.132,1.184,0.876,0.62,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49436058,39608,5320.854,4.263,48936,5.267,0.093,10.8,people tested,18122233,6705759,6133631,5282843,1040,944,195.05,72.17,66.02,56.86,102,51,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-21,15858442,100440,55863.857,162098,205,130.143,262698.466,1663.81,925.397,2685.188,3.396,2.156,0.97,415.0,6.875,10646.0,176.353,282.0,4.671,4210.0,69.74,209170287,334224,3464.95,5.536,395765,6.556,0.152,6.6,tests performed,136470789,50751394,47888411,39338443,43460,24877,226.07,84.07,79.33,65.16,412,862,0.001,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-20,129347,35,34.143,2936,4,2.429,43500.472,11.771,11.483,987.401,1.345,0.817,1.24,,,,,,,,,967084,2798,325.238,0.941,2577,0.867,0.013,78.1,samples tested,1408934,786808,681696,35505,995,451,47.38,26.46,22.93,1.19,152,205,0.007,32.41,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-20,7484263,47829,43489.143,29153,49,45.286,59374.976,379.442,345.013,231.28,0.389,0.359,0.9,835.0,6.624,12354.0,98.008,,,,,43790575,103641,347.404,0.822,130093,1.032,0.376,2.7,people tested,266889958,102994947,101238428,62656583,428374,537875,211.73,81.71,80.32,49.71,4267,18974,0.015,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177,82971,79760,62111,,149,227.73,82.09,78.91,61.45,1474,13,0.013,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-20,1695432,475,67.857,14059,0,0.571,165101.604,46.256,6.608,1369.069,0.0,0.056,0.36,,,,,,,,,16719174,,1628.117,,6265,0.61,0.017,59.2,tests performed,9874355,4755830,4476065,646434,,2332,96.16,46.31,43.59,6.29,227,691,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-20,1394267,24,17.714,19013,0,0.0,73401.952,1.263,0.933,1000.95,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,9474541,9221035,,,,,49.88,48.54,,,1000,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-20,323646,16,8.286,5649,0,0.0,5886.003,0.291,0.151,102.736,0.0,0.0,0.73,,,,,,,,,3562960,,64.798,,1901,0.035,0.006,182.3,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-20,3076,0,1.0,13,0,0.0,25340.231,0.0,8.238,107.095,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-20,631076,18,62.143,2555,0,0.0,145793.756,4.158,14.356,590.267,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7939118,3416986,3290775,1231357,,3779,183.41,78.94,76.02,28.45,873,201,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-20,200982,0,1.286,2991,0,0.0,30321.587,0.0,0.194,451.244,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2985372,1518139,1264476,,4077,3158,45.04,22.9,19.08,,476,1185,0.018,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-20,202542,1082,603.429,730,3,3.286,27447.103,146.625,81.773,98.925,0.407,0.445,0.45,,,,,,,,,1019205,1218,138.116,0.165,367,0.05,,,tests performed,10470742,5734044,4736698,,,8723,141.89,77.7,64.19,,1182,2433,0.033,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-20,814400,985,477.714,5724,8,4.143,436223.241,527.603,255.882,3065.989,4.285,2.219,0.55,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7076544,1233,3790.463,0.66,3496,1.873,0.173,5.8,tests performed,2881812,1344447,1303508,519547,412,177,154.36,72.01,69.82,27.83,95,20,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-20,1095959,148,122.857,10368,3,2.143,161904.942,21.864,18.15,1531.654,0.443,0.317,0.66,,,,,,,,,,,,,,,,,,5307194,2523775,2214519,568900,2170,915,78.4,37.28,32.71,8.4,135,231,0.003,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-20,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.19,,,,,,,,,440602,,204.071,,484,0.224,0.017,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-20,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-20,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.5,,,,,,,,,,1757,,0.252,,,,,samples tested,3451352,2214303,1140236,96813,,958,49.6,31.82,16.39,1.39,138,532,0.008,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-20,17027,22,23.143,84,0,0.0,445103.78,575.103,604.979,2195.849,0.0,0.0,0.69,,,,,,,3.0,77.425,,,,,,,,,,70512,26727,26404,18388,,3,184.33,69.87,69.02,48.07,78,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-20,1051249,1068,880.571,9033,6,6.429,390818.934,397.046,327.367,3358.165,2.231,2.39,0.68,,,,,,,,,8587714,2716,3192.623,1.01,6268,2.33,0.22,4.5,tests performed,4475076,1949990,1873919,926091,542,333,166.37,72.49,69.67,34.43,124,56,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-20,231669,678,591.571,1056,1,0.571,364939.967,1068.029,931.882,1663.479,1.575,0.9,0.96,2.0,3.151,29.0,45.683,,,19.0,30.346,4200517,2367,6616.926,3.729,2276,3.585,0.354,2.8,tests performed,1311662,494742,461368,376172,187,179,206.62,77.93,72.68,59.26,282,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-20,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1315785,595939,542705,208354,2570,3290,199.85,90.51,82.43,31.65,4997,555,0.084,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-20,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-20,85735,7,3.143,2632,0,0.571,4363.619,0.356,0.16,133.96,0.0,0.029,0.74,,,,,,,,,568690,,28.944,,324,0.016,0.011,90.7,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-21,4409202,6968,8084.429,35465,16,14.571,134524.523,212.593,246.655,1082.035,0.488,0.445,0.76,92.0,2.807,1072.0,32.707,,,1947.0,59.403,57725182,77338,1761.192,2.36,79124,2.414,0.13,7.7,people tested,69808665,27655471,26374351,15991811,60923,61361,212.99,84.38,80.47,48.79,1872,10768,0.033,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
