iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
LBY,Africa,Libya,2022-03-22,501211,76,102.0,6382,5,4.0,72028.205,10.922,14.658,917.147,0.719,0.575,0.41,,,,,,,,,,1283,,0.184,,,,,samples tested,3400104,2195123,1118713,86268,3235,3623,48.86,31.55,16.08,1.24,521,1960,0.028,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-22,15497,39,153.286,83,0,0.571,405107.963,1019.501,4007.051,2169.708,0.0,14.938,1.15,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26387,18234,0,0,183.87,69.84,68.98,47.67,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-22,997690,3737,4138.143,8751,15,13.143,370907.504,1389.291,1538.422,3253.327,5.576,4.886,1.05,,,,,,,,,8351675,12011,3104.871,4.465,11465,4.262,0.459,2.2,tests performed,4461755,1947898,1871974,916776,515,526,165.87,72.42,69.59,34.08,196,80,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-22,202577,859,1104.429,1019,4,1.714,319112.37,1353.152,1739.767,1605.195,6.301,2.7,1.25,3.0,4.726,31.0,48.833,,,27.0,43.124,4118924,4050,6488.395,6.38,2821,4.444,0.364,2.7,tests performed,,,,,,,,,,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-22,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1210824,570848,503468,163057,4204,4651,183.91,86.7,76.47,24.77,7064,1876,0.285,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-22,63928,0,8.286,1380,0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,0.63,,,,,,,,,404843,,14.241,,427,0.015,0.026,37.8,tests performed,1279175,1077971,1027827,,,2885,4.5,3.79,3.62,,101,2142,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-22,85566,3,7.286,2626,0,0.286,4355.018,0.153,0.371,133.654,0.0,0.015,0.77,,,,,,,,,556909,517,28.345,0.026,537,0.027,0.016,60.6,tests performed,1993981,1570322,861888,,,4225,10.15,7.99,4.39,,215,2444,0.012,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-22,4032435,21483,22900.0,34535,72,77.286,123029.382,655.445,698.678,1053.661,2.197,2.358,0.92,339.0,10.343,5659.0,172.656,,,10376.0,316.571,54781337,156361,1671.376,4.771,188277,5.744,0.134,7.5,people tested,68515709,27430408,25788833,15507221,28360,41066,209.04,83.69,78.68,47.31,1253,13707,0.042,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-22,174658,0,0.0,297,0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.21,,,,,,,,,2211577,1667,4068.241,3.066,1875,3.449,0.159,6.3,samples tested,913264,398348,371439,143477,1683,954,168.0,73.28,68.33,26.39,1755,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-22,30458,4,4.286,727,0,0.143,1460.414,0.192,0.205,34.859,0.0,0.007,0.92,,,,,,,,,646866,,31.016,,594,0.028,0.008,126.0,tests performed,1814171,1281142,935909,,,6436,8.7,6.14,4.49,,309,5173,0.025,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-22,75102,333,272.429,624,0,1.0,145518.31,645.224,527.86,1209.068,0.0,1.938,1.59,3.0,5.813,43.0,83.317,,,53.0,103.0,1777546,1941,3444.189,3.761,2054,3.98,0.117,8.5,tests performed,1252837,473024,465611,348409,222,457,242.75,91.65,90.22,67.51,885,110,0.021,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-22,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-22,58665,0,0.714,981,0,0.0,12285.581,0.0,0.15,205.44,0.0,0.0,0.44,,,,,,,,,913633,1362,191.332,0.285,945,0.198,0.001,1655.0,tests performed,2644758,1551049,1054562,39412,,2208,55.39,32.48,22.08,0.83,462,1007,0.021,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-22,192558,11196,1599.429,934,0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,2494317,1000474,963452,553484,,5865,195.87,78.57,75.66,43.46,4606,299,0.023,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-22,5635500,671,3950.714,322107,15,141.714,43262.736,5.151,30.329,2472.758,0.115,1.088,0.65,,,,,,,,,14768076,3423,113.372,0.026,6310,0.048,0.171,5.8,people tested,188854049,85531580,79546420,,90772,331719,144.98,65.66,61.07,,2547,13515,0.01,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-22,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-22,510973,273,342.143,11392,3,5.0,126980.573,67.843,85.025,2830.996,0.746,1.243,0.79,,,,,,,,,,3814,,0.948,,,,,tests performed,2113955,,1051620,,1392,1512,52.53,,26.13,,376,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-22,10272,97,53.0,54,0,0.286,259919.028,2454.453,1341.093,1366.397,0.0,7.23,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-22,917213,490,200.286,2177,0,0.0,275498.741,147.179,60.159,653.895,0.0,0.0,0.49,,,,,,,,,7273735,4017,2184.776,1.207,4374,1.314,0.067,14.9,samples tested,5476381,2272200,2174127,1030054,603,369,164.49,68.25,65.3,30.94,111,23,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-22,232376,127,93.857,2696,0,0.143,369995.43,202.213,149.442,4292.645,0.0,0.227,0.85,,,,,,,,,,,,,,,,,,666973,289367,281194,96412,15,143,106.2,46.07,44.77,15.35,228,35,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-22,174,0,0.429,2,0,0.143,34932.744,0.0,86.041,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,4159,1887,1783,,,5,83.5,37.88,35.8,,1004,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-22,1162626,87,55.714,16053,1,1.0,31132.217,2.33,1.492,429.859,0.027,0.027,0.53,,,,,,,,,11215030,4632,300.31,0.124,6736,0.18,0.009,116.8,people tested,54110062,24870225,23334113,5988765,,21510,144.89,66.6,62.48,16.04,576,1616,0.004,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-22,225215,4,3.857,2200,0,0.286,7002.291,0.124,0.12,68.401,0.0,0.009,0.48,,,,,,,,,1288759,1035,40.07,0.032,819,0.025,0.005,184.9,tests performed,26215793,14007210,12827731,262678,,331492,81.51,43.55,39.88,0.82,10307,94444,0.294,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-22,609648,360,391.143,19427,2,1.857,11123.743,6.569,7.137,354.468,0.036,0.034,0.56,,,,,,,,,7516838,44049,137.154,0.804,14752,0.269,0.035,28.3,samples tested,48265243,25654190,21624647,,,288235,88.07,46.81,39.46,,5259,119221,0.218,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-22,157545,22,12.429,4016,0,0.286,60890.628,8.503,4.804,1552.171,0.0,0.11,0.86,,,,,,,,,974769,,376.745,,1071,0.414,0.011,88.2,tests performed,827417,449018,378399,,,1619,31.98,17.35,14.62,,626,561,0.022,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824,9150,7674,,,27,154.73,84.15,70.58,,2483,22,0.202,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-03-22,978231,35,26.714,11951,1,0.143,32964.908,1.179,0.9,402.731,0.034,0.005,0.31,,,,,,,,,6621923,5062,223.149,0.171,5439,0.183,0.013,76.9,samples tested,39374392,21903002,18748545,1925234,84550,70061,132.69,73.81,63.18,6.49,2361,14496,0.049,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-22,7677637,40558,45273.714,21927,25,13.714,447073.602,2361.718,2636.317,1276.823,1.456,0.799,0.91,158.0,9.2,1832.0,106.679,126.0,7.337,1606.0,93.518,29777100,43853,1733.939,2.554,67800,3.948,0.66,1.5,tests performed,34017698,13454519,12362618,9069069,,2325,198.09,78.35,71.99,52.81,135,103,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26794.9,7.72,-1.93,1560.284,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-22,60113,116,69.714,307,0,0.286,208568.544,402.475,241.881,1065.17,0.0,0.991,,,,,,,,,,,,,,,,,,,367690,187946,179744,,,24,127.57,65.21,62.36,,83,8,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-22,538839,20154,19928.143,184,7,11.714,105112.654,3931.491,3887.432,35.893,1.366,2.285,1.25,,,,,,,,,6891083,1761,1344.261,0.344,7274,1.419,,,tests performed,10889228,4281850,4016414,2590964,10694,10526,212.42,83.53,78.35,50.54,2053,603,0.012,47.22,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-22,18365,75,10.714,228,0,0.286,2740.072,11.19,1.599,34.018,0.0,0.043,1.28,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,13738,143.41,82.04,61.37,,2050,3941,0.059,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-22,8797,3,2.286,308,0,0.0,350.048,0.119,0.091,12.256,0.0,0.0,0.79,,,,,,,,,235633,,9.376,,278,0.011,0.004,278.0,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-22,255190,87,27.0,3142,0,0.0,1207.139,0.412,0.128,14.863,0.0,0.0,0.92,,,,,,,,,4589725,,21.711,,5371,0.025,0.004,250.6,tests performed,29613077,19884781,9002791,,,177646,14.01,9.41,4.26,,840,130675,0.062,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161,1650,1417,,,14,257.81,102.23,87.79,,8674,3,0.186,,1614,,,,,,,,,,,,,73.71,,,,,,<a href='#card=NIU'>Niue</a>
MKD,Europe,North Macedonia,2022-03-22,303728,310,261.857,9187,3,4.571,145836.504,148.848,125.732,4411.184,1.44,2.195,0.86,,,,,,,,,1938935,2635,930.989,1.265,2225,1.068,0.125,8.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-22,1387034,3807,3375.429,2169,73,10.429,253773.902,696.535,617.574,396.844,13.356,1.908,0.6,,,611.0,111.79,36.0,6.521,483.0,88.308,10954290,2325,2004.214,0.425,6527,1.194,0.518,1.9,people tested,11260152,4330624,4025253,2904275,8,1119,206.02,79.23,73.65,53.14,205,90,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-22,387730,103,128.714,4250,0,0.0,74229.77,19.719,24.642,813.65,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-22,1522862,443,391.714,30333,0,2.286,6762.267,1.967,1.739,134.694,0.0,0.01,0.67,,,,,,,,,27175808,31201,120.674,0.139,35256,0.157,0.012,79.9,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-22,3966,0,6.286,6,0,0.0,218223.836,0.0,345.863,330.142,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-22,654954,574,157.143,5641,13,3.571,125403.906,109.904,30.088,1080.081,2.489,0.684,0.43,,,,,,,,,,971,,0.186,1289,0.247,0.196,5.1,tests performed,3677892,1991893,1747035,,,6173,70.42,38.14,33.45,,1182,1158,0.022,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-22,762008,500,271.857,8159,3,2.286,173911.575,114.114,62.045,1862.112,0.685,0.522,0.58,,,,,,,,,5612864,6480,1281.013,1.479,5637,1.287,0.046,21.8,tests performed,7789018,3401715,2984157,1403146,5925,7302,177.77,77.64,68.11,32.02,1667,2210,0.05,22.22,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-22,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,561863,311111,250752,,,135,6.16,3.41,2.75,,15,65,0.001,48.61,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-22,647428,160,163.571,18603,4,7.286,89675.927,22.162,22.656,2576.721,0.554,1.009,0.6,,,,,,,,,2585118,2102,358.067,0.291,1947,0.27,0.092,10.9,tests performed,8375280,3859037,3296570,1219673,,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-22,3541994,597,736.0,211924,59,49.286,106176.742,17.896,22.063,6352.749,1.769,1.477,0.56,,,,,,,,,28199031,,845.31,,42975,1.288,0.017,58.8,tests performed,64574419,28215076,25187263,11172080,65047,100613,193.57,84.58,75.5,33.49,3016,19573,0.059,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228415.8,80.05,13.4,6847.116,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-22,3674983,289,527.143,58281,5,93.714,33093.969,2.603,4.747,524.832,0.045,0.844,0.74,,,,,,,,,26834835,23523,241.653,0.212,22659,0.204,0.033,30.4,people tested,147208745,69535753,65248130,11576397,1479615,809753,132.56,62.62,58.76,10.42,7292,62440,0.056,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-22,5905463,10159,9827.286,114355,134,104.714,156241.58,268.778,260.002,3025.505,3.545,2.77,0.91,,,7744.0,204.884,,,,,33796147,37403,894.149,0.99,64972,1.719,0.169,5.9,people tested,53794002,22571765,22318598,11615331,14877,17668,142.32,59.72,59.05,30.73,467,1937,0.005,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-22,3458727,45714,11209.143,21408,66,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,1.47,66.0,6.491,1140.0,112.117,,,,,39497750,21931,3884.545,2.157,53775,5.289,0.207,4.8,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-22,360251,142,127.143,677,0,0.0,122930.575,48.455,43.386,231.017,0.0,0.0,0.9,,,,,,,,,6200172,23653,2115.721,8.071,18147,6.192,,,tests performed,6548065,2590587,2590587,1393112,4203,9545,223.44,88.4,88.4,47.54,3257,1047,0.036,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-22,2823415,5140,3497.143,64749,52,42.714,147608.148,268.719,182.831,3385.078,2.719,2.233,0.79,630.0,32.936,4453.0,232.803,,,,,,,,,,,,,,16727222,,8079992,,1208,1208,87.45,,42.24,,63,,,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-22,17382051,26015,31597.0,358093,459,484.429,119126.928,178.292,216.548,2454.171,3.146,3.32,0.59,,,,,,,33622.0,230.427,282587552,,1936.698,,257135,1.762,0.135,7.4,tests performed,162246779,79211156,72400656,12773798,194571,73854,111.19,54.29,49.62,8.75,506,39532,0.027,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-22,129674,16,9.143,1459,0,0.0,9767.17,1.205,0.689,109.893,0.0,0.0,0.82,,,,,,,,,5024291,9210,378.434,0.694,7385,0.556,0.001,1075.3,samples tested,,,,2288039,,,,,,17.23,,,,40.74,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-22,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-22,5548,0,1.0,42,0,0.0,103611.848,0.0,18.676,784.372,0.0,0.0,0.69,,,,,,,,,67516,,1260.897,,33,0.616,0.033,30.6,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-22,22892,1,5.143,365,0,0.0,124142.494,5.423,27.89,1979.382,0.0,0.0,0.54,,,,,,,,,139116,262,754.421,1.421,160,0.868,0.033,30.3,tests performed,117349,57992,52449,6908,,65,63.64,31.45,28.44,3.75,352,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-22,1781,88,32.429,1,0,0.0,308612.026,15248.657,5619.229,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-22,8330,1,1.0,106,0,0.0,74863.619,8.987,8.987,952.646,0.0,0.0,0.36,,,,,,,,,103927,6,934.016,0.054,303,2.723,0.001,706.3,tests performed,69127,35873,29875,3379,30,159,62.13,32.24,26.85,3.04,1429,66,0.059,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-22,295,66,35.286,,,,1473.939,329.763,176.302,,,,,,,,,,,,,,,,,,,,,,304893,173862,131031,,,1022,152.34,86.87,65.47,,5106,995,0.497,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-22,15034,66,35.0,112,0,0.0,442046.457,1940.606,1029.109,3293.149,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-22,5943,2,0.857,73,0,0.143,26606.794,8.954,3.837,326.821,0.0,0.64,0.25,,,,,,,,,,,,,,,,,,,,,4647,,,,,,2.08,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-22,749855,125,115.857,9032,2,1.571,21217.9,3.537,3.278,255.57,0.057,0.044,0.43,,,,,,,,,41387358,17220,1171.097,0.487,17685,0.5,0.007,149.5,tests performed,,,,,,,,,,,,,,62.96,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-22,85832,1,3.429,1964,0,0.0,4991.304,0.058,0.199,114.211,0.0,0.0,0.48,,,,,,,,,1059287,1342,61.6,0.078,1227,0.071,0.004,284.6,tests performed,2496373,1457116,1039257,,,1244,14.52,8.47,6.04,,72,676,0.004,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-22,1959699,2249,2079.571,15706,10,12.429,285190.365,327.292,302.635,2285.657,1.455,1.809,0.85,51.0,7.422,800.0,116.422,,,,,9026652,9093,1313.627,1.323,14664,2.134,0.144,7.0,people tested,8493801,3347069,3269158,1877574,5303,463,123.61,48.71,47.58,27.32,67,131,0.002,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
