iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-05-14,162089,0,0.0,4129,0,0.143,24865.997,0.0,0.0,633.428,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-14,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.24,,,,,,,,,479991,,331.053,,249,0.172,0.002,580.4,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-14,9745,0,1.143,103,0,0.0,2705.846,0.0,0.317,28.599,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-14,573922,1488,212.571,2556,0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.19,,,,,1,0.752,,,3367300,2924,2540.998,2.206,2037,1.537,0.017,59.2,tests performed,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-14,71698,31,87.0,1402,0,0.286,61156.513,26.442,74.209,1195.869,0.0,0.244,1.37,,,,,,,,,535418,,456.698,,485,0.414,0.191,5.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-14,470937,38,29.571,7510,0,0.0,3995.182,0.322,0.251,63.711,0.0,0.0,1.11,,,,,,,,,4820100,,40.891,,3358,0.028,0.008,126.4,tests performed,,,,,,,,,,,,,,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-14,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-14,1126,734,132.714,,,,319160.998,208049.887,37617.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-14,64773,0,10.571,862,0,0.0,71738.921,0.0,11.708,954.703,0.0,0.0,0.94,,,,,,,,,514379,,569.697,,895,0.991,,,tests performed,1447529,687835,634655,125418,,288,160.32,76.18,70.29,13.89,319,34,0.004,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-14,1069740,16973,2424.714,4284,134,19.143,192802.884,3059.102,437.015,772.12,24.151,3.45,0.66,21,3.785,623,112.285,,,,,10831571,8163,1952.211,1.471,7429,1.339,0.295,3.4,tests performed,11771112,4511753,4324037,2935322,,1752,212.15,81.32,77.93,52.9,316,147,0.003,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-14,29215091,30459,33258.0,147337,11,85.429,433316.885,451.766,493.281,2185.296,0.163,1.267,0.69,1233,18.288,19272,285.841,658,9.759,6193,91.854,271102513,176874,4020.98,2.623,202307,3.001,,,people tested,143917868,54365548,52769728,37862141,45525,34891,213.46,80.63,78.27,56.16,518,1331,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-14,72821,0,6.429,649,0,0.143,257742.431,0.0,22.753,2297.069,0.0,0.506,,,,,,,,,,,,,,,,,,,451950,187043,180807,,,20,159.96,66.2,63.99,,71,20,0.007,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-14,47608,0,0.857,304,0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.15,,,,,,,,,1594523,,699.712,,90,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-14,11999,0,0.571,365,0,0.0,4824.811,0.0,0.23,146.767,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-14,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2886084,1621087,1264997,,758,536,72.52,40.73,31.79,,135,353,0.009,17.59,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-15,25729848,6151,61985.429,137499,7,138.0,306671.079,73.313,738.797,1638.835,0.083,1.645,0.73,923,11.001,,,744,8.868,3075,36.651,,,,,,,,,,179402524,64521657,64461757,54094161,54822,51332,213.83,76.9,76.83,64.47,612,1295,0.002,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-14,161280,0,8.286,1445,0,0.0,5082.546,0.0,0.261,45.537,0.0,0.0,0.95,,,,,,,,,2441751,,76.949,,465,0.015,0.017,59.2,tests performed,13047826,9688415,6030567,438799,,0,41.12,30.53,19.0,1.38,0,28187,0.089,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-14,18129,133,19.0,102,0,0.0,538096.227,3947.642,563.949,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-14,3389306,4324,4388.857,29536,15,23.857,326814.067,416.942,423.196,2848.011,1.446,2.3,0.82,,,,,25,2.435,893,86.06,80897630,,7800.56,,96126,9.269,0.048,20.9,samples tested,20957465,7913126,7621665,5998041,1338,4977,202.08,76.3,73.49,57.84,480,155,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-14,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-14,16344,153,148.714,221,0,0.143,144617.971,1353.803,1315.881,1955.493,0.0,1.264,2.13,,,,,,,,,156652,714,1386.117,6.318,599,5.3,0.246,4.1,tests performed,88157,43501,38251,6405,,20,78.0,38.49,33.85,5.67,177,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-07,,,,,,,,,,,,,,,,,,,,,,295838,5047,1738.342,29.656,1037,6.093,0.013,76.9,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-14,852432,555,430.714,17817,25,17.0,46708.941,30.411,23.601,976.281,1.37,0.932,0.94,,,,,,,,,,,,,,,,,,17156565,8173354,6164751,2818460,,15857,94.01,44.79,33.78,15.44,869,3459,0.019,52.31,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-14,36597,0,6.857,442,0,0.0,2711.444,0.0,0.508,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-14,8222,6,1.286,171,0,0.0,4079.405,2.977,0.638,84.843,0.0,0.0,0.4,,,,,,,,,135624,,67.291,,126,0.063,0.006,176.5,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-14,63804,32,33.429,1228,0,0.0,80730.936,40.489,42.297,1553.783,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,904806,475530,365799,63477,,253,114.48,60.17,46.28,8.03,320,59,0.007,26.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-14,30713,0,1.429,835,0,0.0,2661.05,0.0,0.124,72.346,0.0,0.0,0.81,,,,,,,,,197452,,17.108,,166,0.014,0.049,20.4,tests performed,275632,181322,127003,,,313,2.39,1.57,1.1,,27,200,0.002,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-14,423775,0,0.0,10895,0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,13727535,5970793,5354129,2402988,,9985,136.42,59.33,53.21,23.88,992,1443,0.014,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-14,1208247,284,275.429,9360,1,2.286,159973.387,37.602,36.467,1239.276,0.132,0.303,,,,,,,,,,,,,,,,,,,16262892,6654217,6209852,3398823,23233,28296,215.32,88.1,82.22,45.0,3746,2732,0.036,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-14,1909948,6748,964.0,46343,77,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.37,,,,,,,,,10943720,39094,1135.929,4.058,4344,0.451,0.222,4.5,tests performed,16530488,6407918,6194102,4162198,,938,171.58,66.51,64.29,43.2,97,97,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-14,186545,366,83.429,120,0,0.143,505827.133,992.429,226.221,325.387,0.0,0.387,0.6,0,0.0,3,8.135,,,,,1328080,787,3601.163,2.134,686,1.86,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-14,43121599,2487,2772.143,524214,13,21.429,30946.835,1.785,1.989,376.21,0.009,0.015,1.17,,,,,,,,,841986891,472190,604.264,0.339,433045,0.311,0.007,137.7,samples tested,1910988931,1007616480,874086644,29285807,1685274,1631810,137.14,72.31,62.73,2.1,1171,326667,0.023,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-14,6050519,308,330.714,156453,5,11.714,21893.472,1.114,1.197,566.117,0.018,0.042,0.51,,,,,,,,,,,,,,,,,,401308016,199556458,166160498,37458813,0,0,145.21,72.21,60.12,13.55,0,29990,0.011,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-14,7227683,255,426.0,141216,7,7.286,85002.804,2.999,5.01,1660.803,0.082,0.086,0.54,,,,,,,,,51622353,,607.116,,44915,0.528,0.009,110.6,tests performed,149438470,64432272,57700360,27305838,65688,49605,175.75,75.78,67.86,32.11,583,9452,0.011,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-14,2326356,68,119.143,25216,0,0.429,56493.265,1.651,2.893,612.346,0.0,0.01,0.58,,,,,,,,,,,,,,,,,,18142685,10557921,7414628,170136,,6551,44.06,25.64,18.01,0.41,159,3271,0.008,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-14,1535451,2680,1869.714,7203,27,10.286,308143.805,537.839,375.226,1445.543,5.419,2.064,0.82,29,5.82,293,58.801,17,3.396,349,70.111,12132098,6032,2434.744,1.211,5982,1.201,0.222,4.5,tests performed,10887041,4082143,4028919,3016448,2751,2462,218.49,81.92,80.85,60.54,494,184,0.004,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-14,32600,176,25.143,105,1,0.143,381688.327,2060.649,294.378,1229.364,11.708,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-15,4105361,1083,2141.143,10748,0,1.143,441864.277,116.564,230.453,1156.818,0.0,0.123,0.72,55,5.92,338,36.379,11,1.184,176,18.943,50681208,53031,5454.871,5.708,52331,5.632,0.04,25.0,people tested,18143368,6708194,6137998,5297176,45,758,195.28,72.2,66.06,57.01,82,67,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-15,17030147,36334,37482.0,165182,91,109.286,282108.008,601.88,620.897,2736.275,1.507,1.81,0.79,347,5.748,7879,130.517,242,4.009,3991,66.112,216861042,294611,3592.349,4.88,275856,4.57,0.146,6.9,tests performed,137319698,50774141,47920629,40132487,28025,33195,227.47,84.11,79.38,66.48,550,685,0.001,38.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-14,131980,276,170.429,2995,0,3.143,44385.972,92.821,57.317,1007.243,0.0,1.057,1.51,,,,,,,,,1026089,2395,345.082,0.805,2468,0.83,0.054,18.4,samples tested,1426444,795194,692141,38438,457,678,47.97,26.74,23.28,1.29,228,410,0.014,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-14,8334859,39330,39878.0,30036,30,35.429,66123.018,312.017,316.365,238.285,0.238,0.281,0.97,510,4.046,9005,71.439,,,,,47944597,174645,380.359,1.386,121270,0.962,0.283,3.5,people tested,275201140,103347146,101730582,70123412,278142,351775,218.33,81.99,80.71,55.63,2791,16830,0.013,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233532,83306,80357,69869,,81,231.05,82.42,79.5,69.13,801,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-14,1696054,0,12.0,14066,0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.78,,,,,,,,,16765117,,1632.591,,2188,0.213,0.015,68.1,tests performed,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-14,1394696,13,11.857,19015,0,0.143,73424.537,0.684,0.624,1001.055,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,,9491849,9260542,,,,,49.97,48.75,,,436,0.002,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-14,324011,36,20.429,5649,0,0.0,5892.641,0.655,0.372,102.736,0.0,0.0,1.4,,,,,,,,,3620567,,65.846,,2434,0.044,0.008,128.1,tests performed,17927457,11711277,8315517,304280,,8045,32.6,21.3,15.12,0.55,146,60377,0.11,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-14,3093,0,0.571,13,0,0.0,25480.278,0.0,4.707,107.095,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-14,632074,176,95.0,2555,0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7990026,3421731,3300602,1267693,,2194,184.59,79.05,76.25,29.29,507,158,0.004,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-14,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3048412,1538980,1285693,,4057,2290,45.99,23.22,19.4,,345,711,0.011,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-14,209386,65,121.571,754,0,0.714,28374.555,8.808,16.475,102.177,0.0,0.097,0.41,,,,,,,,,1027180,981,139.196,0.133,318,0.043,0.393,2.5,tests performed,10768548,5791016,4977532,,11603,8004,145.93,78.48,67.45,,1085,1080,0.015,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-14,825699,229,236.143,5798,0,1.286,442275.41,122.661,126.487,3105.627,0.0,0.689,0.65,11,5.892,,,17,8.979,164,87.681,7171090,3212,3841.105,1.72,3194,1.711,0.078,12.9,tests performed,2887882,1345182,1304512,524028,216,182,154.69,72.05,69.87,28.07,97,16,0.001,21.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-14,1097956,136,66.286,10407,2,1.286,162199.957,20.091,9.792,1537.416,0.295,0.19,0.88,,,,,,,,,,,,,,,,,,5613936,2679956,2356112,577868,,824,82.93,39.59,34.81,8.54,122,189,0.003,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-14,33151,0,0.0,697,0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,448342,,207.655,,382,0.177,0.006,157.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-14,7451,0,2.429,294,0,0.0,1438.359,0.0,0.469,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-14,501919,0,0.429,6430,0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-14,17333,4,9.714,84,0,0.0,453102.943,104.564,253.942,2195.849,0.0,0.0,0.76,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-14,1060580,157,145.714,9126,1,2.0,394287.885,58.367,54.172,3392.739,0.372,0.744,0.4,,,197,73.238,,,,,8671970,398,3223.946,0.148,1650,0.613,0.087,11.5,tests performed,4482005,1951187,1875216,930540,42,206,166.63,72.54,69.71,34.59,77,38,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-14,244182,613,431.714,1073,0,0.714,384651.252,965.637,680.064,1690.259,0.0,1.125,0.85,2,3.151,18,28.355,,,,,4243873,1749,6685.223,2.755,1318,2.076,0.278,3.6,tests performed,1290011,480752,,377543,267,354,203.21,75.73,,59.47,558,8,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-14,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1379501,604771,568192,240376,2788,2153,209.53,91.86,86.3,36.51,3270,258,0.039,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-14,64236,0,7.857,1393,0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492,,15.073,,446,0.016,0.009,107.7,tests performed,2369775,1290584,1156975,27380,,15023,8.34,4.54,4.07,0.1,528,15023,0.053,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-14,85887,21,10.857,2636,0,0.286,4371.356,1.069,0.553,134.163,0.0,0.015,1.15,,,,,,,,,576970,,29.366,,288,0.015,0.023,42.9,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-15,4475873,2373,2733.857,35612,5,4.714,136558.652,72.4,83.41,1086.52,0.153,0.144,0.41,45,1.373,579,17.665,,,1065,32.493,59031128,77568,1801.037,2.367,43775,1.336,0.034,29.8,people tested,70653025,27883092,26920418,16062963,44183,36396,215.56,85.07,82.13,49.01,1110,13612,0.042,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-14,179483,0,9.857,298,0,0.0,330162.614,0.0,18.132,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,941585,398597,383980,159008,,34,173.21,73.32,70.63,29.25,63,1,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
