iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-21,854252,402,695.143,35410,62,13.429,47754.325,22.473,38.86,1979.487,3.466,0.751,0.81,,,,,,,,,2602908,4192,145.508,0.234,3611,0.202,0.185,5.4,people tested,32938768,14825781,13682255,4984429,16526,42554,184.13,82.88,76.49,27.86,2379,2229,0.012,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-21,500889,5516,788.0,24361,84,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.1,,,,,,,,,6007001,,57.617,,409,0.004,0.0,3.4,tests performed,75368174,43739249,31254429,1462500,,286182,72.29,41.95,29.98,1.4,2745,181876,0.174,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-21,161052,110,669.714,4113,4,1.714,24706.911,16.875,102.741,630.973,0.614,0.263,0.12,,,,,,,,,1484613,4637,227.754,0.711,4673,0.717,0.034,29.4,tests performed,10314830,4578192,4276235,1460403,7552,5458,158.24,70.23,65.6,22.4,837,593,0.009,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-21,15899,0,0.143,183,0,0.0,10965.652,0.0,0.099,126.216,0.0,0.0,0.66,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-21,9723,0,0.143,103,0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-21,543053,667,1566.286,2397,5,5.429,409793.177,503.325,1181.935,1808.8,3.773,4.096,0.7,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3222463,2293,2431.703,1.73,4204,3.172,0.381,2.6,tests performed,1967187,858732,842057,453476,154,492,148.45,64.8,63.54,34.22,371,58,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-21,69563,11,14.857,1392,0,0.0,59335.414,9.383,12.673,1187.339,0.0,0.0,0.88,,,,,,,,,505698,,431.347,,534,0.455,0.031,31.9,tests performed,506539,386210,336066,,,662,43.21,32.94,28.67,,565,277,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-21,469469,14,35.286,7489,0,0.429,3982.728,0.119,0.299,63.533,0.0,0.004,1.13,,,,,,,,,4598732,4850,39.013,0.041,4844,0.041,0.008,125.1,tests performed,29168929,24408859,20904654,,,169525,24.75,20.71,17.73,,1438,164892,0.14,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-21,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-21,119,0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-21,64327,106,35.143,834,0,0.0,71244.957,117.4,38.922,923.691,0.0,0.0,1.11,,,,,,,,,503277,,557.401,,123,0.136,,,tests performed,1303177,678761,624416,114144,,2004,144.33,75.18,69.16,12.64,2220,1503,0.166,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-21,812017,25705,7272.429,2881,98,23.429,146352.59,4632.9,1310.735,519.252,17.663,4.223,1.31,40.0,7.209,907.0,163.472,,,,,10242374,2987,1846.018,0.538,11000,1.983,0.593,1.7,tests performed,11615848,4499620,4287316,2828912,5922,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-21,24214159,24231,89770.571,141154,152,113.0,359143.292,359.393,1331.473,2093.59,2.254,1.676,1.11,1642.0,24.354,20566.0,305.034,655.0,9.715,7473.0,110.839,252951091,385521,3751.759,5.718,340750,5.054,0.259,3.9,people tested,141407827,54008101,52431847,36046161,25916,24444,209.74,80.1,77.77,53.46,363,1205,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-21,71469,226,147.571,645,0,0.0,252957.166,799.904,522.314,2282.911,0.0,0.0,,,,,,,,,,,,,,,,,,,366827,186020,180807,,,290,129.83,65.84,63.99,,1026,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-21,47581,11,1.571,303,0,0.0,20879.583,4.827,0.69,132.963,0.0,0.0,0.49,,,,,,,,,1585678,,695.83,,502,0.22,0.002,585.8,tests performed,,,,1076,,,,,,0.05,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-21,11978,0,0.714,365,0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.21,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,363353,331266,318161,,,49,14.61,13.32,12.79,,20,48,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-21,1642242,368,895.286,16671,8,14.571,412647.153,92.468,224.959,4188.932,2.01,3.661,0.38,,,,,,,,,13549723,5885,3404.647,1.479,841,0.211,0.937,1.1,tests performed,2842541,1588805,1253736,,186,1342,71.42,39.92,31.5,,337,994,0.025,43.52,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-21,18810035,37,191338.857,126933,13,191.0,224194.629,0.441,2280.546,1512.9,0.155,2.277,1.11,2272.0,27.08,,,1878.0,22.384,6121.0,72.955,115474370,,1376.326,,325017,3.874,0.531,1.9,tests performed,171472356,63615655,63043035,48417947,9453,58278,204.38,75.82,75.14,57.71,695,4952,0.006,73.15,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-21,160863,44,21.0,1445,0,0.0,5069.405,1.387,0.662,45.537,0.0,0.0,0.94,,,,,,,,,2384624,2208,75.149,0.07,2110,0.066,0.007,143.4,tests performed,,,,134058,,,,,,0.42,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-21,16311,58,36.857,101,0,0.0,484135.229,1721.528,1093.976,2997.833,0.0,0.0,,,,,,,,,,525406,514,15594.847,15.256,573,17.008,0.078,12.7,tests performed,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-21,2812182,23528,21983.714,26995,58,51.429,271164.845,2268.689,2119.781,2602.995,5.593,4.959,1.15,,,,,109.0,10.542,1921.0,185.193,71248582,309191,6870.149,29.814,282392,27.23,0.084,12.0,samples tested,20400742,7888561,7580525,5515449,3758,12307,196.71,76.07,73.1,53.18,1187,1274,0.012,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-21,11936,10,8.143,20,0,0.0,209889.569,175.846,143.189,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-21,13936,0,35.143,217,0,0.143,123311.065,0.0,310.957,1920.099,0.0,1.264,0.03,,,,,,,,,,,,,,,,,,86940,43245,37825,5870,,58,76.93,38.26,33.47,5.19,513,15,0.013,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-21,816653,517,1608.571,17241,3,11.714,44748.433,28.329,88.142,944.719,0.164,0.642,0.86,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15383061,7410775,5840510,2131776,,34508,84.29,40.61,32.0,11.68,1891,11132,0.061,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-21,36459,24,3.429,440,0,0.0,2701.22,1.778,0.254,32.599,0.0,0.0,0.43,,,,,,,,,664845,,49.258,,127,0.009,0.009,111.1,tests performed,5894935,3427088,2467847,,,22294,43.68,25.39,18.28,,1652,4581,0.034,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-21,8113,0,6.429,169,0,0.143,4025.324,0.0,3.19,83.851,0.0,0.071,0.78,,,,,,,,,127492,,63.256,,239,0.119,0.027,37.2,tests performed,562296,519240,341270,,,322,27.9,25.76,16.93,,160,284,0.014,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-21,63195,1,6.857,1226,0,0.143,79960.371,1.265,8.676,1551.253,0.0,0.181,0.49,,,,,,,,,,,,,,,,,,886069,471030,359317,55722,58394,1091,112.11,59.6,45.46,7.05,1380,328,0.042,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-21,30509,31,6.857,827,0,0.0,2643.375,2.686,0.594,71.653,0.0,0.0,0.73,,,,,,,,,185288,335,16.054,0.029,323,0.028,0.018,56.5,tests performed,243969,159661,108801,,,310,2.11,1.38,0.94,,27,299,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-21,418300,1099,512.286,10857,15,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,0.56,,,,,,,,,,,,,,,,,,12001264,5551533,4654100,1796006,,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-21,1061758,14068,20511.857,6119,223,262.857,140578.064,1862.62,2715.795,810.163,29.525,34.803,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-21,1829928,5839,2223.714,45095,134,63.143,189941.585,606.072,230.816,4680.739,13.909,6.554,0.78,,,2499.0,259.389,,,,,10524649,9670,1092.43,1.004,7704,0.8,0.18,5.5,tests performed,16171785,6400547,6183247,4077375,,2752,167.86,66.44,64.18,42.32,286,208,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-21,173796,2990,1551.143,91,0,1.429,471257.511,8107.551,4206.01,246.752,0.0,3.874,0.92,4.0,10.846,100.0,271.156,,,,,1267120,4454,3435.866,12.077,4061,11.012,,,tests performed,804593,309646,289886,250084,,70,218.17,83.96,78.6,67.81,190,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-21,43010971,1581,2129.857,516543,33,81.286,30867.441,1.135,1.529,370.705,0.024,0.058,0.44,,,,,,,,,783045157,384499,561.964,0.276,570396,0.409,0.004,260.5,samples tested,1811384731,971428124,819491293,20465314,911900,1523504,130.0,69.72,58.81,1.47,1093,384251,0.028,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-21,5967182,4699,9579.714,153892,154,207.857,21591.921,17.003,34.664,556.85,0.557,0.752,0.51,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.088,11.4,people tested,,194559612,154267349,,,,,70.4,55.82,,,165588,0.06,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-21,7142287,1254,2197.286,139662,52,85.571,83998.485,14.748,25.842,1642.527,0.612,1.006,0.46,,,,,,,,,48735823,76234,573.169,0.897,69231,0.814,0.037,27.0,tests performed,146046396,63759258,56562086,25725052,111157,178837,171.76,74.99,66.52,30.25,2103,28196,0.033,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-21,2316306,262,419.429,25131,2,3.714,56249.211,6.362,10.185,610.282,0.049,0.09,0.68,,,,,,,,,,,,,,,,,,17372433,10181944,7047956,,,35842,42.19,24.73,17.12,,870,18900,0.046,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-21,1390177,24710,5206.286,6664,26,5.714,278989.32,4958.956,1044.83,1337.373,5.218,1.147,1.14,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11636299,11790,2335.244,2.366,12496,2.508,0.383,2.6,tests performed,10706034,4065095,4000495,2880234,6356,3240,214.86,81.58,80.28,57.8,650,232,0.005,5.56,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-21,26325,224,201.714,81,0,0.0,308219.178,2622.644,2361.717,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188760,69470,66836,52454,52,69,221.0,81.34,78.25,61.41,808,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-21,3785806,13055,8628.429,10431,12,7.429,407470.24,1405.123,928.687,1122.699,1.292,0.8,0.8,165.0,17.759,801.0,86.212,41.0,4.413,419.0,45.097,47792753,62852,5143.984,6.765,54540,5.87,0.143,7.0,people tested,18037754,6701291,6125757,5210706,2267,1044,194.14,72.13,65.93,56.08,112,60,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-21,13895188,33445,70326.143,157904,119,129.571,230176.745,554.024,1164.968,2615.713,1.971,2.146,1.34,467.0,7.736,8897.0,147.381,297.0,4.92,3490.0,57.813,195712501,370466,3242.019,6.137,450269,7.459,0.155,6.5,tests performed,135452421,50699406,47755247,38504918,15047,53919,224.38,83.98,79.11,63.78,893,2904,0.005,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-21,128565,26,23.571,2869,2,2.714,43237.479,8.744,7.927,964.869,0.673,0.913,0.68,,,,,,,,,889955,2730,299.299,0.918,2349,0.79,0.011,91.4,samples tested,1384647,776761,666950,31594,1407,1138,46.57,26.12,22.43,1.06,383,448,0.015,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-21,6127897,27566,46117.571,27180,58,129.429,48614.505,218.69,365.865,215.627,0.46,1.027,0.85,1534.0,12.17,19767.0,156.818,,,,,40388920,53366,320.418,0.423,134744,1.069,0.347,2.9,people tested,244711875,102058113,100476635,42177127,875484,951666,194.14,80.97,79.71,33.46,7550,26136,0.021,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189,82751,79180,61258,,55,220.82,81.87,78.34,60.61,544,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-21,1689314,9135,1305.0,14003,44,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.29,,,,,,,,,16499905,,1606.765,,18061,1.759,0.13,7.7,tests performed,9727982,4714575,4412071,,,9836,94.73,45.91,42.96,,958,2559,0.025,5.56,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-21,1393456,29,67.714,19004,3,1.286,73359.257,1.527,3.565,1000.476,0.158,0.068,0.42,,,,,,,,,,,,,,,,,,,9440295,9119719,,,,,49.7,48.01,,,2388,0.013,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-21,323289,8,13.429,5647,0,0.143,5879.51,0.145,0.244,102.699,0.0,0.003,0.78,,,,,,,,,3470975,,63.125,,4554,0.083,0.003,325.3,tests performed,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-21,3061,12,4.0,13,0,0.0,25216.661,98.857,32.952,107.095,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-21,627584,242,210.0,2553,0,0.143,144987.02,55.908,48.515,589.804,0.0,0.033,0.41,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7752791,3406769,3281631,,,14593,179.11,78.7,75.81,,3371,1204,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-21,200818,0,8.571,2980,0,0.857,30296.845,0.0,1.293,449.584,0.0,0.129,0.56,,,,,,,,,,,,,,,,,,2856035,1476272,1217875,,358,5133,43.09,22.27,18.37,,774,1394,0.021,25.0,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-21,154094,1137,1058.143,649,4,1.143,20881.762,154.078,143.392,87.948,0.542,0.155,1.78,,,,,,,,,995671,3085,134.927,0.418,441,0.06,0.877,1.1,tests performed,9859123,5452875,4406248,,49067,39828,133.6,73.89,59.71,,5397,35145,0.476,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-21,772390,1352,3993.857,5514,3,10.0,413721.106,724.182,2139.26,2953.506,1.607,5.356,0.78,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6926302,3967,3709.988,2.125,9495,5.086,0.426,2.3,tests performed,2869287,1343502,1301472,509775,895,646,153.69,71.96,69.71,27.31,346,65,0.003,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-21,1088595,399,480.429,10252,4,5.857,160817.066,58.944,70.973,1514.518,0.591,0.865,0.48,,,,,,,,,,,,,,,,,,5253049,2510153,2190327,552569,2197,3557,77.6,37.08,32.36,8.16,525,855,0.013,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-21,32775,0,0.0,697,0,0.0,15180.168,0.0,0.0,322.825,0.0,0.0,0.46,,,,,,,,,417754,,193.488,,564,0.261,0.015,66.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-21,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.5,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-21,501135,120,118.714,6377,3,3.857,72017.283,17.245,17.06,916.428,0.431,0.554,0.35,,,,,,,,,,1283,,0.184,,,,,samples tested,3396869,2194555,1116387,85927,2038,3949,48.82,31.54,16.04,1.23,568,2190,0.031,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-21,15458,146,174.714,83,2,0.571,404088.461,3816.594,4567.216,2169.708,52.282,14.938,1.2,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26387,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-21,993953,1852,4260.714,8736,8,13.429,369518.213,688.511,1583.99,3247.75,2.974,4.992,1.09,,,,,,,,,8351675,12011,3104.871,4.465,11465,4.262,0.459,2.2,tests performed,4461230,1947823,1871900,916399,69,560,165.85,72.41,69.59,34.07,208,91,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-21,201718,2516,1111.286,1015,5,1.286,317759.218,3963.366,1750.569,1598.894,7.876,2.025,1.23,3.0,4.726,31.0,48.833,,,27.0,43.124,4118924,4050,6488.395,6.38,2821,4.444,0.364,2.7,tests performed,,,,,,,,,,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-21,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1206620,569565,502710,160486,5367,4637,183.27,86.51,76.35,24.38,7043,1923,0.292,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
