iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-28,188522,1992,1605.0,1491,8,6.714,142260.57,1503.183,1211.149,1125.123,6.037,5.067,1.22,33,24.902,414,312.409,16.952,12.792,333.048,251.321,9007,2124174,1602.923,6.797,8537,6.442,0.18,5.6,tests performed,1421082,786526,754339,,3372,2606,107.24,59.35,56.92,,1967,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-28,46396,3,2.286,1242,0,0.571,39574.571,2.559,1.95,1059.393,0.0,0.487,0.28,,,,,,,,,,,,,,,,,,273523,239875,232148,,,411,23.33,20.46,19.8,,351,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-28,364098,386,438.714,6428,16,16.0,3088.816,3.275,3.722,54.532,0.136,0.136,0.87,,,,,,,,,6456,3644798,30.921,0.055,6692,0.057,0.071,14.0,tests performed,4349193,3264531,1084662,,55338,44775,3.69,2.77,0.92,,380,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76876,39279,37597,,153,70,156.72,80.07,76.65,,1427,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-28,52079,0,24.286,673,0,1.429,57679.763,0.0,26.897,745.377,0.0,1.582,0.78,,,,,,,,,,,,,,,,,,1166051,624413,541638,,,4163,129.15,69.16,59.99,,4611,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-28,156959,673,607.429,1154,4,2.714,28289.255,121.297,109.479,207.989,0.721,0.489,1.18,36,6.488,194,34.965,,,,,12661,7443409,1341.551,2.282,10424,1.879,0.052,19.4,tests performed,8029248,4214076,3815172,,17040,12764,144.71,75.95,68.76,,2300,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-28,7248285,6105,5594.143,118561,31,31.714,107279.884,90.358,82.797,1754.789,0.459,0.469,1.04,1052,15.57,6448,95.435,315.138,4.664,1229.441,18.197,335410,,,4.964,318110,4.708,0.017,58.8,people tested,98513676,51114351,45782189,2658094,140217,133006,145.81,75.65,67.76,3.93,1969,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630,156445,147185,,,165,107.47,55.37,52.09,,584,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-28,35252,0,138.714,235,0,2.286,15469.349,0.0,60.871,103.123,0.0,1.003,1.19,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,217606,125804,91802,,,1605,9.55,5.52,4.03,,704,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-28,9963,0,2.429,340,0,0.143,4006.133,0.0,0.977,136.714,0.0,0.057,0.53,,,,,,,,,,117456,47.229,,211,0.085,0.007,147.7,samples tested,254945,226927,214527,,,2891,10.25,9.12,8.63,,1162,27.78,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-28,707290,4009,3872.571,9918,45,43.0,177721.192,1007.344,973.063,2492.102,11.307,10.805,1.03,,,,,,,,,,9800000,2462.452,,50000,12.564,0.09,11.1,tests performed,1920934,1013828,907106,,,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-28,4553744,8079,15216.143,95522,33,75.286,54275.548,96.293,181.359,1138.516,0.393,0.897,1.48,1414,16.853,,,,,,,,77011646,917.893,,118930,1.418,0.083,12.0,tests performed,111396022,57609928,55277126,1805927,223861,134151,132.77,68.66,65.88,2.15,1599,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-28,130077,36,69.286,1175,1,0.857,4099.221,1.134,2.183,37.029,0.032,0.027,0.77,,,,,,,,,,1857963,58.551,,3848,0.121,0.02,49.2,samples tested,2727537,1901831,825706,,,38428,8.6,5.99,2.6,,1211,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370,40546,39803,7021,670,559,259.33,120.35,118.14,20.84,16592,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-28,731167,2957,3368.571,15801,31,40.286,70502.829,285.129,324.815,1523.613,2.989,3.885,1.15,,,,,147.068,14.181,1380.694,133.133,193128,25510912,2459.891,18.622,202791,19.554,0.017,58.0,samples tested,12630079,6618381,6356674,314723,26239,21794,121.79,63.82,61.29,3.03,2101,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77057,40104,36953,,65,43,135.5,70.52,64.98,,756,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-28,5834,4,5.571,197,0,0.429,51621.466,35.394,49.298,1743.131,0.0,3.792,0.36,,,,,,,,,,,,,,,,,,67959,37675,30284,,,371,60.13,33.34,26.8,,3283,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-28,599042,1274,1039.286,14928,66,51.714,32824.457,69.809,56.948,817.979,3.616,2.834,0.79,,,,,,,,,13990,2865610,157.021,0.767,9369,0.513,0.098,10.2,people tested,8423218,5242813,3180405,,46522,36601,46.15,28.73,17.43,,2006,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064,,,,,74,153.71,,,,1104,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-28,30653,6,6.857,385,0,0.0,2271.057,0.445,0.508,28.524,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2169910,1461969,707941,,,19661,16.08,10.83,5.25,,1457,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-28,6133,0,0.286,141,0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,127936,117488,10448,,,940,6.35,5.83,0.52,,466,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-28,35350,98,78.571,904,4,2.429,44728.208,123.999,99.416,1143.827,5.061,3.073,0.86,,,,,,,,,,,,,,,,,,615611,377614,237997,,2791,1563,77.89,47.78,30.11,,1978,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-28,23823,50,59.571,662,0,0.571,2064.084,4.332,5.161,57.357,0.0,0.05,1.09,,,,,,,,,,,,,,,,,,110603,79404,28941,,,1902,0.96,0.69,0.25,,165,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-28,375213,430,232.0,10235,25,9.286,37286.418,42.731,23.055,1017.093,2.484,0.923,0.92,,,,,,,,,,,,,,,,,,6605470,3841202,2764643,,,78149,65.64,38.17,27.47,,7766,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-28,12337,2,3.714,213,0,0.0,1633.434,0.265,0.492,28.201,0.0,0.0,,,,,,,,,,,26499519,3508.569,,42263,5.596,0.0,10000.0,tests performed,9007948,4601077,4406871,,8542,10932,119.27,60.92,58.35,,1447,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-28,859378,4039,2585.857,30692,45,32.0,89201.116,419.237,268.405,3185.747,4.671,3.322,1.92,,,800,83.038,,,,,27744,6897282,715.919,2.88,18716,1.943,0.134,7.5,tests performed,,5947085,5728025,1164000,,,,61.73,59.46,12.08,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-28,13413,100,83.714,33,0,0.0,39063.956,291.24,243.809,96.109,0.0,0.0,1.51,,,7,20.387,,,5.658,16.477,2291,675623,1967.681,6.672,1509,4.395,,,tests performed,567789,282644,278276,61321,,766,165.36,82.32,81.04,17.86,2231,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-28,34231809,0,12653.286,456386,0,477.714,24566.949,0.0,9.081,327.532,0.0,0.343,0.9,,,,,,,,,1290900,604498405,433.827,0.926,1250884,0.898,0.012,84.1,samples tested,1036568410,723424864,313143546,,5718331,5595625,74.39,51.92,22.47,,4016,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-28,4242532,723,671.143,143333,34,30.429,15351.37,2.616,2.428,518.643,0.123,0.11,0.73,,,,,,,,,,,,,,,,,,185616142,115502524,70113618,,2138919,1599512,67.16,41.79,25.37,,5788,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-28,5899509,11409,9426.286,125875,159,158.857,69382.512,134.178,110.86,1480.381,1.87,1.868,0.74,,,,,,,,,108276,35187615,413.832,1.273,106321,1.25,0.089,11.2,tests performed,81360772,51158858,30139400,62514,,1035299,95.69,60.17,35.45,0.07,12176,63.43,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-28,2052123,1471,1429.429,23083,22,29.714,49833.787,35.722,34.712,560.548,0.534,0.722,0.88,,,,,,,,,21018,15739606,382.221,0.51,20075,0.488,0.074,13.5,samples tested,8972041,5621027,3351014,,,66444,21.79,13.65,8.14,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-28,438124,2598,2123.429,5436,0,9.571,87925.435,521.383,426.143,1090.93,0.0,1.921,1.13,74,14.851,459,92.115,27.1,5.439,386.432,77.552,23318,8043407,1614.201,4.68,20713,4.157,0.096,10.4,tests performed,7314019,3806129,3744053,,2248,3267,146.78,76.38,75.14,,656,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131770,67434,64336,,,91,154.28,78.95,75.33,,1065,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-28,1326171,675,744.143,8081,8,6.429,150876.541,76.794,84.66,919.364,0.91,0.731,0.62,154,17.52,342,38.909,110.0,12.515,230.0,26.167,84641,29785377,3388.639,9.629,84690,9.635,0.009,106.0,tests performed,15882007,6227096,5722814,3932097,12083,11640,180.69,70.84,65.11,44.73,1324,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-28,4757231,4863,3936.143,132004,50,40.0,78804.544,80.557,65.203,2186.674,0.828,0.663,1.25,349,5.781,2735,45.306,,,,,468104,102379323,1695.935,7.754,469630,7.78,0.008,124.1,tests performed,89274052,46552063,42925621,1287032,169595,151120,147.88,77.11,71.11,2.13,2503,66.67,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-28,88666,136,124.143,2199,7,9.429,29819.113,45.738,41.75,739.542,2.354,3.171,0.75,,,,,,,,,748,636403,214.028,0.252,1193,0.401,0.097,10.3,samples tested,903310,583415,366349,,3966,3074,30.38,19.62,12.32,,1034,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-28,1718764,278,272.286,18245,9,9.0,13635.487,2.205,2.16,144.743,0.071,0.071,0.57,,,,,,,,,56898,25139360,199.438,0.451,43981,0.349,0.006,155.6,people tested,186742406,97383346,89359060,,900186,574739,148.15,77.26,70.89,,4560,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166909,78537,74457,,,569,165.14,77.7,73.67,,5630,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-28,858342,1892,1758.429,11000,17,13.857,83585.564,184.243,171.236,1071.183,1.655,1.349,1.17,,,,,,,,,35920,10845863,1056.173,3.498,36628,3.567,0.041,24.6,tests performed,7419676,3920267,3499409,,19601,17815,72.25,38.18,34.08,,1735,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-28,1015439,1936,1739.571,17050,29,30.714,53458.344,101.922,91.581,897.607,1.527,1.617,0.93,,,,,,,,,,,,,,,,,,15605426,8212313,7393113,,54622,46266,82.16,43.23,38.92,,2436,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-28,253018,80,91.857,5270,4,4.571,4601.524,1.455,1.671,95.843,0.073,0.083,0.83,,,,,,,,,,,,,,,,,,5084297,3576875,1507422,,54396,58486,9.25,6.51,2.74,,1064,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-28,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-28,412619,25,24.286,2461,0,0.286,95324.927,5.776,5.611,568.55,0.0,0.066,0.76,,,,,,,,,15882,4756962,1098.973,3.669,17271,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-28,180989,124,109.429,2664,3,3.0,27305.299,18.708,16.509,401.91,0.453,0.453,1.09,,,,,,,,,,,,,,,,,,1701405,965983,733235,,12405,9155,25.67,14.57,11.06,,1381,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-28,38281,530,611.857,59,0,1.429,5187.579,71.822,82.915,7.995,0.0,0.194,1.21,,,,,,,,,,676930,91.733,,3034,0.411,0.195,5.1,people tested,,3178111,2698846,,,,,43.07,36.57,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-28,211702,2919,2492.286,3173,64,29.429,113395.546,1563.526,1334.962,1699.578,34.281,15.763,1.25,,,899,481.538,191.814,102.743,955.156,511.618,24032,4830837,2587.578,12.872,19217,10.293,0.129,7.7,tests performed,1902383,1126328,990940,,10135,10497,101.9,60.33,53.08,,5623,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-28,639995,663,549.714,8480,8,5.571,94545.83,97.944,81.209,1252.742,1.182,0.823,0.98,,,,,,,,,,,,,,,,,,3246635,1748963,1497672,,89,13243,47.96,25.84,22.12,,1956,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-28,21624,24,8.286,657,0,0.286,10015.437,11.116,3.838,304.298,0.0,0.132,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-28,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,358079,262220,249861,,8242,15819,6.91,5.06,4.82,,3054,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-28,356086,596,556.286,5061,13,14.143,51172.531,85.65,79.943,727.308,1.868,2.032,0.98,,,,,,,,,4657,,,0.669,,,,,samples tested,1863974,1493267,370707,,,9280,26.79,21.46,5.33,,1334,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-28,3653,1,4.857,61,0,0.143,95493.282,26.141,126.971,1594.604,0.0,3.734,1.46,,,,,,,0.987,25.808,119,72380,1892.09,3.111,181,4.732,0.028,35.7,tests performed,48525,24948,24315,,112,81,126.85,65.22,63.56,,2117,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-28,399532,3485,2870.571,5766,46,31.714,148532.527,1295.605,1067.182,2143.604,17.101,11.79,1.15,,,1538,571.777,,,,,9558,5714700,2124.533,3.553,22077,8.207,0.14,7.1,tests performed,3373316,1803928,1641648,75637,,5782,125.41,67.06,61.03,2.81,2150,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-28,81501,138,148.429,843,0,0.143,128385.637,217.387,233.814,1327.948,0.0,0.225,1.59,,,,,,,7.097,11.18,3745,3583702,5645.279,5.899,2530,3.985,0.059,17.0,tests performed,816558,429387,,11228,32,1412,128.63,67.64,,1.77,2224,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-28,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.1,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-28,61782,8,5.286,2298,1,0.286,3144.493,0.407,0.269,116.96,0.051,0.015,0.69,,,,,,,,,,,,,,,,,,1193596,933856,540186,,4907,6094,6.07,4.75,2.75,,310,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-28,2454749,6377,5879.571,28769,95,76.429,74894.264,194.562,179.385,877.741,2.898,2.332,0.83,,,,,,,,,158097,33691535,1027.927,4.824,122113,3.726,0.047,21.2,people tested,49581855,25432077,24165940,152036,147242,163464,151.27,77.59,73.73,0.46,4987,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-28,87487,128,133.857,243,1,0.429,160934.108,235.459,246.233,447.003,1.84,0.788,1.19,,,,,,,,,3685,1622229,2984.123,6.779,3759,6.915,0.036,28.0,samples tested,748858,394099,354759,,445,510,137.75,72.5,65.26,,938,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-28,15947,23,29.429,562,1,0.571,764.634,1.103,1.411,26.947,0.048,0.027,1.14,,,,,,,,,,,,,,,,,,585224,322703,262521,,,38,2.81,1.55,1.26,,2,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-28,37610,15,12.429,460,0,0.143,73091.005,29.151,24.154,893.961,0.0,0.278,0.89,1,1.943,12,23.321,,,0.0,0.0,1882,1337537,2599.36,3.657,1773,3.446,0.007,141.7,tests performed,871592,428756,427058,47312,1877,1819,169.38,83.32,82.99,9.19,3535,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-28,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-28,37155,61,47.857,794,2,0.429,7780.973,12.775,10.022,166.279,0.419,0.09,1.02,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,30.56,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-28,17586,170,90.714,164,4,2.714,13809.968,133.498,71.236,128.786,3.141,2.131,1.13,,,,,,,,,,,,,,,,,,1725697,891593,834104,,,1700,135.52,70.02,65.5,,1335,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-28,3798286,9300,3675.714,287631,743,280.286,29158.769,71.394,28.218,2208.092,5.704,2.152,0.75,,,,,,,,,9171,10733188,82.397,0.07,13239,0.102,0.19,5.3,people tested,117240849,70996565,54683434,,1616221,662510,90.0,54.5,41.98,,5086,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
