iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-04-10,863398,1077,501.143,35461,12,5.714,48265.604,60.206,28.015,1982.338,0.671,0.319,0.91,,,,,,,,,2661321,3766,148.773,0.211,2957,0.165,0.144,6.9,people tested,33696514,15060019,13808275,5384020,36761,65685,188.37,84.19,77.19,30.1,3672,31382,0.175,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-10,509177,3913,559.0,24473,56,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,-0.01,,,,,,,,,6122287,,58.722,,13672,0.131,0.046,21.9,tests performed,,,,,,,,,,,,,,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-10,162089,144,74.143,4122,1,0.286,24865.997,22.091,11.374,632.354,0.153,0.044,0.33,,,,,,,,,,,,,,,,,,10533076,4587535,4288666,1656875,,9442,161.59,70.38,65.79,25.42,1448,434,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-10,16001,0,0.143,183,0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,0.3,,,,,,,,,473409,,326.514,,246,0.17,0.001,1720.3,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-10,9731,2,0.429,103,0,0.0,2701.958,0.555,0.119,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-10,564031,347,760.714,2494,4,3.714,425623.383,261.85,574.043,1881.997,3.018,2.803,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3287995,3926,2481.154,2.963,3391,2.559,0.245,4.1,tests performed,1974887,859540,843438,460115,461,396,149.03,64.86,63.65,34.72,299,43,0.003,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-10,69968,2,16.714,1395,0,0.143,59680.868,1.706,14.257,1189.898,0.0,0.122,0.67,,,,,,,,,521379,,444.723,,694,0.592,0.036,27.6,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-10,470050,25,33.0,7509,0,0.714,3987.657,0.212,0.28,63.702,0.0,0.006,1.12,,,,,,,,,4688120,,39.772,,4989,0.042,0.006,158.0,tests performed,,,,,,,,,,,,,,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-10,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-10,128,0,0.571,,,,36281.179,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-10,64492,0,10.714,834,0,0.0,71427.701,0.0,11.867,923.691,0.0,0.0,1.09,,,,,,,,,505760,,560.151,,106,0.117,,,tests performed,1428275,682439,628308,119402,,17149,158.19,75.58,69.59,13.22,18993,236,0.026,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-10,920692,7216,5288.0,3334,27,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.81,33.0,5.948,924.0,166.536,,,,,10512836,13100,1894.764,2.361,12208,2.2,0.407,2.5,tests performed,11698750,4506778,4312644,2879328,,2773,210.85,81.23,77.73,51.9,500,166,0.003,29.63,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-10,27000940,107654,135679.286,143357,45,111.714,400476.699,1596.719,2012.389,2126.264,0.667,1.657,1.1,1562.0,23.168,23626.0,350.42,951.0,14.105,11188.0,165.94,260952567,671170,3870.436,9.955,465179,6.9,0.312,3.2,people tested,142024143,54012898,52471511,36618530,38871,33426,210.65,80.11,77.83,54.31,496,1086,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-10,72528,0,30.0,648,0,0.286,256705.388,0.0,106.182,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410,186503,180807,,,12050,159.77,66.01,63.99,,42650,36,0.013,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-10,47588,0,0.286,303,0,0.0,20882.655,0.0,0.125,132.963,0.0,0.0,0.45,,,,,,,,,1589113,,697.338,,119,0.052,0.005,208.4,tests performed,650502,397308,251797,1397,,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-10,11990,0,0.286,365,0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-10,1651470,148,321.143,16771,1,2.143,414965.879,37.188,80.694,4214.059,0.251,0.538,0.61,,,,,,,,,13626698,22625,3423.989,5.685,4787,1.203,0.073,13.7,tests performed,2864300,1606217,1258083,,916,435,71.97,40.36,31.61,,109,308,0.008,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-10,22715638,30789,144187.0,131728,13,239.429,270745.059,366.971,1718.548,1570.051,0.155,2.854,0.87,1991.0,23.73,,,1583.0,18.868,5522.0,65.816,122262891,,1457.237,,277585,3.309,0.519,1.9,tests performed,172332148,63704441,63222574,49010374,47544,34058,205.4,75.93,75.35,58.41,406,3166,0.004,50.93,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-10,161048,0,11.0,1445,0,0.0,5075.235,0.0,0.347,45.537,0.0,0.0,0.86,,,,,,,,,2424907,,76.418,,1048,0.033,0.009,116.4,tests performed,14228848,8999937,5070306,158605,,170435,44.84,28.36,15.98,0.5,5371,663,0.002,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-10,17236,0,34.857,101,0,0.0,511590.633,0.0,1034.613,2997.833,0.0,0.0,,,,,,,,,,533268,,15828.203,,553,16.414,0.086,11.7,tests performed,118741,42045,41331,35365,145,158,352.44,124.8,122.68,104.97,4690,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-10,3173630,8635,13702.714,28130,54,63.714,306017.493,832.63,1321.285,2712.437,5.207,6.144,0.81,,,,,119.0,11.475,2982.0,287.538,75846164,,7313.472,,255866,24.672,0.06,16.7,samples tested,20613257,7903409,7603566,5688228,10992,11035,198.76,76.21,73.32,54.85,1064,727,0.007,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-10,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-10,14064,40,5.714,219,1,0.143,124443.658,353.935,50.562,1937.796,8.848,1.264,0.26,,,,,,,,,,,,,,,,,,87284,43313,37975,5996,,19,77.23,38.33,33.6,5.31,168,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-03,,,,,,,,,,,,,,,,,,,,,,278759,89,1637.986,0.523,451,2.65,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-10,835338,125,629.286,17377,4,7.143,45772.276,6.849,34.482,952.171,0.219,0.391,0.71,,,,,,,,,,,,,,,,,,16257175,7846818,6000048,2410309,,58750,89.08,43.0,32.88,13.21,3219,31811,0.174,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-10,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-10,8173,1,3.143,170,0,0.0,4055.093,0.496,1.559,84.347,0.0,0.0,0.58,,,,,,,,,130258,,64.628,,209,0.104,0.016,63.6,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-10,63326,11,7.714,1226,0,0.0,80126.125,13.918,9.761,1551.253,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,892239,472424,361683,58132,,388,112.89,59.78,45.76,7.36,491,80,0.01,18.52,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-10,30585,0,5.143,835,0,0.286,2649.96,0.0,0.446,72.346,0.0,0.025,0.82,,,,,,,,,190236,,16.483,,318,0.028,0.017,58.6,tests performed,255217,167574,115097,,,610,2.21,1.45,1.0,,53,437,0.004,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-10,421268,0,29.429,10888,0,1.143,41863.088,0.0,2.924,1081.984,0.0,0.114,0.61,,,,,,,,,,,,,,,,,,11916503,5256180,4583075,2077623,,5790,118.42,52.23,45.54,20.65,575,1344,0.013,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-10,1190183,1921,2680.143,8770,65,85.429,157581.692,254.343,354.854,1161.159,8.606,11.311,,,,,,,,,,44972952,,5954.474,,124703,16.511,0.24,4.2,tests performed,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-10,1868007,2400,1972.714,45721,37,30.143,193894.082,249.114,204.762,4745.716,3.841,3.129,1.15,,,1858.0,192.855,,,,,10729655,11817,1113.709,1.227,7587,0.788,0.233,4.3,tests performed,16474722,6403956,6189220,4123310,,3207,171.0,66.47,64.24,42.8,333,171,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-10,183363,730,219.0,105,0,0.571,497198.963,1979.436,593.831,284.713,0.0,1.549,0.54,,,41.0,111.174,,,,,1298271,1426,3520.334,3.867,1489,4.038,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-10,43035271,1054,1020.0,521685,29,48.571,30884.88,0.756,0.732,374.395,0.021,0.035,0.74,,,,,,,,,792509451,482039,568.756,0.346,477790,0.343,0.002,458.7,samples tested,1852472643,993426348,836334675,22711620,1577147,1503657,132.95,71.29,60.02,1.63,1079,654196,0.047,48.61,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-10,6032707,1071,2422.714,155626,29,66.0,21829.02,3.875,8.766,563.124,0.105,0.239,0.58,,,,,,,,,,,,,,,,,,384378545,197216895,160935915,25945875,619207,708386,139.09,71.36,58.23,9.39,2563,97518,0.035,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-10,7191643,2894,3428.143,140616,39,43.0,84578.947,34.036,40.317,1653.746,0.459,0.506,1.25,,,,,,,,,49779243,,585.44,,60256,0.709,0.048,20.8,tests performed,147435574,64005098,57027341,26403135,81892,78704,173.39,75.27,67.07,31.05,926,16331,0.019,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-10,2321874,93,230.571,25185,2,1.714,56384.424,2.258,5.599,611.593,0.049,0.042,0.79,,,,,,,,,,,,,,,,,,17778382,10379529,7241775,157078,,21953,43.17,25.21,17.59,0.38,533,10260,0.025,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-10,1487164,2843,3144.857,6863,20,11.0,298453.271,570.551,631.129,1377.309,4.014,2.208,0.77,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11910682,9675,2390.309,1.942,10770,2.161,0.31,3.2,tests performed,10784462,4072406,4013304,2938842,3084,4156,216.43,81.73,80.54,58.98,834,299,0.006,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-10,30169,1279,225.857,87,0,0.429,353225.618,14974.827,2644.388,1018.616,0.0,5.018,,,,,,,,,,,,,,,,,,,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-10,3997856,4341,7366.857,10584,25,7.714,430293.402,467.226,792.903,1139.167,2.691,0.83,0.82,117.0,12.593,726.0,78.14,31.0,3.337,530.0,57.044,48961203,52112,5269.745,5.609,54851,5.904,0.165,6.1,people tested,18089753,6704387,6131114,5254252,3539,2396,194.7,72.16,65.99,56.55,258,110,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-10,15292048,53920,63747.571,160748,90,137.714,253316.028,893.196,1055.992,2662.825,1.491,2.281,0.94,465.0,7.703,10503.0,173.984,342.0,5.665,4662.0,77.227,205167186,469803,3398.638,7.782,608442,10.079,0.109,9.2,tests performed,136137004,50737666,47853565,39053102,28464,25535,225.51,84.05,79.27,64.69,423,1196,0.002,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-10,128972,0,23.0,2902,0,1.286,43374.356,0.0,7.735,975.967,0.0,0.432,1.12,,,,,,,,,941163,2463,316.521,0.828,2365,0.795,0.009,116.6,samples tested,1401431,783563,677240,34130,904,789,47.13,26.35,22.78,1.15,265,329,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-10,7039397,49048,48394.286,28688,39,57.286,55845.716,389.113,383.927,227.591,0.309,0.454,1.03,821.0,6.513,11917.0,94.541,,,,,42605604,144404,338.003,1.146,128892,1.023,0.366,2.7,people tested,259734137,102744247,100835084,56154806,515615,573512,206.06,81.51,80.0,44.55,4550,30845,0.024,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-10,1694216,1731,247.286,14048,17,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.37,,,,,,,,,,,,,,,,,,9832387,4742427,4456597,637233,,4972,95.75,46.18,43.4,6.21,484,1326,0.013,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-10,1394057,13,21.857,19013,0,0.143,73390.897,0.684,1.151,1000.95,0.0,0.008,0.58,,,,,,,,,,,,,,,,,,,9460309,9187055,,,,,49.8,48.37,,,726,0.004,56.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-10,323541,10,12.429,5648,0,0.0,5884.093,0.182,0.226,102.718,0.0,0.0,0.82,,,,,,,,,3537473,,64.334,,3669,0.067,0.004,254.3,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-10,3069,0,0.286,13,0,0.0,25282.565,0.0,2.354,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758,78620,55333,,,200,112.66,64.77,45.58,,1648,0,0.0,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-10,630252,340,182.0,2555,0,0.143,145603.392,78.548,42.046,590.267,0.0,0.033,1.46,,,,,,,,,,,,,,,,,,7879349,3413831,3287244,1178274,,5891,182.03,78.87,75.94,27.22,1361,320,0.007,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-10,200970,1,0.286,2991,0,0.0,30319.777,0.151,0.043,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2936619,1500249,1249120,,2829,3215,44.3,22.63,18.85,,485,1105,0.017,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-10,195465,924,1700.714,698,6,2.714,26488.077,125.214,230.469,94.588,0.813,0.368,0.94,,,,,,,,,1014597,4827,137.491,0.654,690,0.094,,,tests performed,10283986,5669700,4614286,,49727,25966,139.36,76.83,62.53,,3519,8064,0.109,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-10,808799,458,895.0,5679,1,5.143,433223.135,245.322,479.396,3041.886,0.536,2.755,0.53,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7043630,5259,3772.833,2.817,4646,2.489,0.22,4.5,tests performed,2877971,1344139,1302835,516622,347,342,154.15,72.0,69.78,27.67,183,41,0.002,17.59,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-10,1094672,169,239.571,10341,3,3.714,161714.815,24.966,35.392,1527.666,0.443,0.549,0.68,,,,,,,,,,,,,,,,,,5292172,2519809,2208784,563579,1144,1503,78.18,37.22,32.63,8.33,222,339,0.005,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-10,32910,0,0.0,697,0,0.0,15242.695,0.0,0.0,322.825,0.0,0.0,0.27,,,,,,,,,435274,,201.603,,716,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-10,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,2201300,1116709,1084591,,,153046,42.49,21.56,20.94,,29544,9885,0.191,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-10,501834,27,13.714,6429,4,1.429,72117.735,3.88,1.971,923.901,0.575,0.205,0.05,,,,,,,,,,582,,0.084,,,,,samples tested,3436348,2206720,1135980,93648,,2931,49.38,31.71,16.32,1.35,421,772,0.011,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-10,16757,55,46.857,84,0,0.0,438045.695,1437.758,1224.895,2195.849,0.0,0.0,0.75,,,,,,,1.0,25.808,,,,,,,,,,70434,26721,26395,18321,0,0,184.12,69.85,69.0,47.89,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-10,1041442,933,1499.0,8969,8,8.857,387173.022,346.858,557.278,3334.372,2.974,3.293,0.64,,,,,,,,,8492111,3331,3157.081,1.238,8328,3.096,0.33,3.0,tests performed,4470436,1949223,1873195,922925,592,445,166.2,72.47,69.64,34.31,165,71,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-10,223666,862,955.286,1045,0,1.143,352333.124,1357.878,1504.828,1646.151,0.0,1.8,0.93,3.0,4.726,33.0,51.984,,,24.0,38.332,4181654,3201,6587.211,5.042,2860,4.505,0.348,2.9,tests performed,1281814,480378,461081,370569,274,238,201.92,75.67,72.63,58.37,375,14,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-10,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1271351,587864,521791,191417,2670,3485,193.1,89.29,79.25,29.07,5293,856,0.13,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-10,64089,39,5.571,1390,2,0.286,2254.485,1.372,0.196,48.897,0.07,0.01,0.72,,,,,,,,,,,,,,,,,,2236368,1185489,1050879,,,103267,7.87,4.17,3.7,,3633,9643,0.034,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-10,85703,1,5.571,2628,0,0.286,4361.991,0.051,0.284,133.756,0.0,0.015,0.94,,,,,,,,,564374,,28.725,,398,0.02,0.015,64.8,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
