iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-24,573458,862,367.0,4363,3,1.286,52352.837,78.695,33.505,398.312,0.274,0.117,0.38,,,,,,,,,4048,3079556,281.143,0.37,4051,0.37,0.085,11.8,samples tested,15202196,7094931,5852617,2200632,15677,13543,138.79,64.77,53.43,20.09,1236,7305,0.067,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-24,827760,7219,2690.714,35223,51,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,1.01,,,,,,,,,8267,2464122,137.749,0.462,6893,0.385,0.646,1.5,people tested,31557975,14745864,13500734,3859768,108262,88239,176.42,82.43,75.47,21.58,4933,3574,0.02,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-24,477173,1832,1971.857,23927,38,49.571,4576.833,17.572,18.913,229.497,0.364,0.475,1.02,,,,,,,,,,,,,,,,,,69385430,40088514,29465603,811171,,166053,66.55,38.45,28.26,0.78,1593,77114,0.074,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-24,147786,0,0.0,4058,4,4.429,22671.78,0.0,0.0,622.536,0.614,0.679,0.33,,,,,,,,,4714,1330216,204.068,0.723,4681,0.718,0.184,5.4,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-24,15877,3,1.0,182,0,0.0,10950.478,2.069,0.69,125.527,0.0,0.0,0.43,,,,,,,,,,286479,197.587,,532,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-24,9696,2,2.143,103,0,0.0,2692.24,0.555,0.595,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-24,478941,4391,5285.714,2195,7,6.714,361413.626,3313.492,3988.652,1656.369,5.282,5.067,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584,3058906,2308.281,4.214,9640,7.274,0.58,1.7,tests performed,1949646,856951,837590,439559,1507,1089,147.12,64.67,63.21,33.17,822,98,0.007,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-24,69095,45,24.286,1390,0,0.571,58936.222,38.384,20.715,1185.634,0.0,0.487,0.87,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-24,468564,69,84.143,7450,4,2.857,3975.051,0.585,0.714,63.202,0.034,0.024,0.89,,,,,,,,,,4461088,37.846,,4503,0.038,0.026,37.8,tests performed,20853265,17181449,3671816,,1533820,1389911,17.69,14.58,3.11,,11791,1098276,0.932,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-24,33183,284,373.143,25,0,0.143,676472.387,5789.656,7606.932,509.653,0.0,2.912,,,,,,,,,,,774591,15790.9,,939,19.143,0.505,2.0,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-24,109,4,0.571,,,,30895.692,1133.787,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-24,63687,0,20.571,826,0,0.429,70536.129,0.0,22.784,914.831,0.0,0.475,0.56,,,,,,,,,,495733,549.046,,171,0.189,,,tests performed,1285412,666958,618454,,,317,142.36,73.87,68.5,,351,108,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-24,637658,7931,5277.143,2364,13,14.143,114927.273,1429.431,951.117,426.072,2.343,2.549,0.86,34.0,6.128,718.0,129.408,,,,,3296,9818690,1769.656,0.594,11981,2.159,0.433,2.3,tests performed,11433226,4469041,4220275,2743910,7505,7246,206.06,80.55,76.06,49.45,1306,405,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-24,22587682,66805,66629.857,137839,281,232.571,335019.46,990.849,988.251,2044.422,4.168,3.449,0.64,2656.0,39.394,26118.0,387.381,1133.0,16.805,9616.0,142.624,369590,244765417,3630.349,5.482,377100,5.593,0.243,4.1,people tested,140330865,53911380,52188227,35307932,78560,99585,208.14,79.96,77.41,52.37,1477,4174,0.006,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-24,65583,1234,1046.143,638,1,0.143,232124.275,4367.616,3702.715,2258.135,3.539,0.506,,,,,,,,,,,,,,,,,,,349369,183320,166049,,,85,123.66,64.88,58.77,,301,85,0.03,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-24,47520,0,7.571,303,0,0.143,20852.815,0.0,3.323,132.963,0.0,0.063,0.66,,,,,,,,,,1562803,685.792,,801,0.351,0.01,99.9,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-24,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,362079,330027,316887,,,469,14.56,13.27,12.74,,189,468,0.019,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-24,1584454,8455,10379.143,16022,41,41.857,398126.727,2124.493,2607.974,4025.858,10.302,10.517,0.84,,,,,,,,,18351,13273996,3335.365,4.611,36988,9.294,0.379,2.6,tests performed,2804965,1561747,1243218,,4213,3039,70.48,39.24,31.24,,764,2043,0.051,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-24,14458827,206627,164255.286,122381,221,197.714,172333.085,2462.763,1957.74,1458.645,2.634,2.357,1.06,2284.0,27.223,,,1558.0,18.57,6034.0,71.919,,107094344,1276.445,,350752,4.181,0.443,2.3,tests performed,169337337,63402585,62566721,46970573,147674,127795,201.83,75.57,74.57,55.98,1523,10234,0.012,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-24,159124,230,137.857,1442,0,1.286,5014.602,7.248,4.344,45.443,0.0,0.041,0.86,,,,,,,,,,2287642,72.092,,1843,0.058,0.036,27.8,tests performed,,,,100169,,,,,,0.32,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-24,15256,86,66.286,101,0,0.0,452821.228,2552.61,1967.461,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-24,2369396,15819,16282.143,25603,65,72.571,228469.174,1525.348,1570.007,2468.771,6.268,6.998,0.99,,,,,174.0,16.793,2749.0,265.054,516533,63470397,6120.137,49.807,314950,30.369,0.059,16.9,samples tested,19849813,7848817,7473855,5244596,21898,21640,191.4,75.68,72.07,50.57,2087,2603,0.025,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-24,11689,44,20.286,16,0,0.857,205546.177,773.722,356.716,281.353,0.0,15.072,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-24,13598,33,20.857,214,0,0.0,120320.311,291.997,184.552,1893.554,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,85471,42855,37338,5278,,51,75.63,37.92,33.04,4.67,451,16,0.014,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-24,770135,3660,2982.571,16906,45,28.143,42199.483,200.549,163.43,926.363,2.466,1.542,1.07,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14213083,7108561,5514834,1589688,48046,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704,,,,,55,233.03,,,,868,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-24,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-24,7972,0,11.571,166,0,0.286,3955.366,0.0,5.741,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,556315,514200,337928,,,2465,27.6,25.51,16.77,,1223,2295,0.114,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-24,62798,19,37.286,1216,1,1.857,79458.048,24.041,47.177,1538.6,1.265,2.35,0.51,,,,,,,,,,,,,,,,,,802131,429982,324175,47974,,1253,101.49,54.41,41.02,6.07,1585,291,0.037,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-24,30336,37,24.857,820,0,0.857,2628.386,3.206,2.154,71.047,0.0,0.074,0.83,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-24,411212,1504,921.143,10720,36,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.25,,,,,,,,,,,,,,,,,,11004222,5299044,4560702,,,46776,109.35,52.66,45.32,,4648,15533,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-24,35052,6352,2101.429,425,89,26.714,4640.928,841.013,278.232,56.271,11.784,3.537,,,,,,,,,,,,,,,,,,,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-24,1774676,5512,5104.571,43664,102,99.714,184206.577,572.131,529.841,4532.205,10.587,10.35,0.72,,,5152.0,534.764,,,,,65772,10211986,1059.977,6.827,21392,2.22,0.301,3.3,tests performed,16109868,6390100,6159543,3794636,,6108,167.22,66.33,63.93,39.39,634,859,0.009,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-24,118684,3443,2702.857,61,1,0.429,321818.261,9335.886,7328.947,165.405,2.712,1.162,1.33,,,34.0,92.193,,,55.0,148.297,4721,1120502,3038.303,12.801,4725,12.812,,,tests performed,801420,309374,289020,247947,,362,217.31,83.89,78.37,67.23,982,29,0.008,35.19,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-24,42894345,13166,16301.429,513226,302,331.571,30783.743,9.449,11.699,368.324,0.217,0.238,0.34,,,,,,,,,1187766,759315246,544.933,0.852,1225627,0.88,0.02,49.6,samples tested,1761691159,963841804,779561195,18288160,2168065,3291554,126.43,69.17,55.95,1.31,2362,535702,0.038,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-24,5408328,57426,54046.571,147342,317,216.286,19569.739,207.793,195.565,533.149,1.147,0.783,1.4,,,,,,,,,243226,54422139,196.924,0.88,310929,1.125,0.177,5.7,people tested,342063844,190092902,141806330,9236089,,1246568,123.77,68.78,51.31,3.34,4511,179917,0.065,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-24,7011932,12957,16831.714,135952,226,218.857,82465.415,152.384,197.953,1598.894,2.658,2.574,0.68,,,,,,,,,,46701520,549.244,,79522,0.935,0.242,4.1,tests performed,140067676,62362851,55214782,22490043,288813,267110,164.73,73.34,64.94,26.45,3141,90810,0.107,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-24,2298164,1499,1673.286,24931,14,15.286,55808.65,36.402,40.634,605.425,0.34,0.371,0.55,,,,,,,,,20703,17787528,431.953,0.503,20171,0.49,0.146,6.8,samples tested,16507035,9725861,6673946,,,41409,40.09,23.62,16.21,,1006,22656,0.055,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-24,1287908,3729,3939.857,6471,11,9.857,258465.345,748.359,790.675,1298.64,2.208,1.978,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867,11290751,2265.898,2.181,15748,3.16,0.194,5.2,tests performed,10569888,4047492,3961407,2799969,4163,6042,212.12,81.23,79.5,56.19,1213,770,0.015,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-24,22607,136,50.0,79,0,0.286,264687.976,1592.319,585.412,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186926,69359,66505,51062,37,74,218.86,81.21,77.87,59.78,866,5,0.006,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-24,3601897,12571,12861.286,10105,30,44.0,387675.923,1353.03,1384.274,1087.612,3.229,4.736,0.59,247.0,26.585,1464.0,157.572,90.0,9.687,1054.0,113.443,77088,48296124,5198.162,8.297,89638,9.648,0.187,5.4,tests performed,18002410,6698398,6118971,5185041,378,2418,193.76,72.1,65.86,55.81,260,134,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-24,12651251,47493,46836.143,154013,249,247.286,209570.664,786.732,775.851,2551.258,4.125,4.096,0.69,839.0,13.898,12964.0,214.751,454.0,7.521,5348.0,88.591,231766,184378274,3054.265,3.839,485118,8.036,0.106,9.5,tests performed,133584506,50604239,47332844,37154220,111473,132156,221.29,83.83,78.41,61.55,2189,7838,0.013,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-24,127799,58,60.286,2808,10,5.571,42979.867,19.506,20.275,944.354,3.363,1.874,0.44,,,,,,,,,2630,835015,280.822,0.884,1864,0.627,0.048,20.7,samples tested,1351493,763797,647106,26934,1945,1824,45.45,25.69,21.76,0.91,613,754,0.025,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-24,4753558,61152,71916.571,22791,206,219.143,37711.448,485.138,570.536,180.808,1.634,1.739,0.85,2045.0,16.224,29225.0,231.851,,,,,88843,36102787,286.415,0.705,184992,1.468,0.441,2.3,people tested,221140518,101626424,100130402,19383692,1241391,938362,175.44,80.62,79.44,15.38,7444,13706,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231,82474,78544,60213,,86,218.88,81.6,77.71,59.57,851,14,0.014,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-24,1606837,7415,9351.143,13767,16,22.714,156474.2,722.075,910.617,1340.634,1.558,2.212,1.07,,,,,,,,,52222,16020086,1560.04,5.085,59219,5.767,0.243,4.1,tests performed,9435288,4647221,4316650,,,10653,91.88,45.25,42.04,,1037,3147,0.031,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-24,1389288,575,710.143,18893,11,8.143,73139.83,30.271,37.386,994.632,0.579,0.429,0.38,,,,,,,,,,,,,,,,,,20787319,9361622,8951617,2474080,58150,51858,109.44,49.28,47.13,13.02,2730,6651,0.035,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-24,322822,41,29.714,5638,0,0.714,5871.017,0.746,0.54,102.536,0.0,0.013,0.39,,,,,,,,,,3335912,60.669,,5544,0.101,0.006,162.8,tests performed,16298878,8613518,7440969,244391,76654,76382,29.64,15.67,13.53,0.44,1389,39685,0.072,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-24,2883,16,18.0,11,0,0.286,23750.288,131.809,148.285,90.619,0.0,2.354,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-24,617275,866,1117.429,2534,1,1.286,142605.393,200.067,258.153,585.415,0.231,0.297,0.5,,,,,,,,,20376,7489094,1730.161,4.707,22340,5.161,0.072,14.0,tests performed,7502337,3382899,3271835,,,10030,173.32,78.15,75.59,,2317,677,0.016,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-24,200402,14,26.857,2950,2,1.857,30234.084,2.112,4.052,445.058,0.302,0.28,0.46,,,,,,,,,,,,,,,,,,2694912,1425771,1147414,,6044,8597,40.66,21.51,17.31,,1297,4172,0.063,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-24,141933,239,225.714,617,1,2.143,19233.787,32.388,30.587,83.612,0.136,0.29,0.78,,,,,,,,,1925,973221,131.884,0.261,668,0.091,0.318,3.1,tests performed,9123493,4842963,4280530,,7659,6593,123.64,65.63,58.01,,893,2225,0.03,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-24,624008,11088,9588.143,5159,14,12.286,334242.132,5939.149,5135.77,2763.354,7.499,6.581,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445,6523418,3494.188,4.523,21486,11.509,0.445,2.2,tests performed,2846466,1341757,1297757,492030,1411,1432,152.47,71.87,69.51,26.35,767,95,0.005,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-24,1060152,3152,3563.286,10044,17,19.286,156615.209,465.642,526.401,1483.79,2.511,2.849,0.8,,,,,,,,,,,,,,,,,,5139770,2484807,2140485,514478,9660,8874,75.93,36.71,31.62,7.6,1311,1707,0.025,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-24,32599,165,23.571,696,0,0.0,15098.651,76.422,10.917,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,857925,782175,727528,,,0,39.74,36.23,33.7,,0,0,0.0,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-24,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-24,491216,1276,1467.286,6232,10,9.0,70591.84,183.372,210.861,895.59,1.437,1.293,0.79,,,,,,,,,7120,,,1.023,,,,,samples tested,3283747,2139394,1079329,65024,15033,9419,47.19,30.74,15.51,0.93,1354,4116,0.059,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-24,11564,97,86.571,77,1,0.286,302295.185,2535.683,2263.069,2012.861,26.141,7.469,0.9,,,,,,,4.0,103.234,,,,,,,,,,70228,26706,26353,18163,122,39,183.58,69.81,68.89,47.48,1020,1,0.003,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-24,885863,6492,6226.571,8336,20,18.0,329333.996,2413.507,2314.829,3099.044,7.435,6.692,0.77,,,1666.0,619.363,,,,,15070,8012492,2978.774,5.603,17431,6.48,0.509,2.0,tests performed,4446578,1945777,1869104,906552,901,795,165.31,72.34,69.49,33.7,296,98,0.004,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-24,181195,819,637.0,988,0,0.857,285430.063,1290.142,1003.444,1556.361,0.0,1.35,0.57,12.0,18.903,63.0,99.242,,,30.0,47.915,2005,4051669,6382.451,3.158,2171,3.42,0.24,4.2,tests performed,1264033,478779,433374,359569,19,855,199.12,75.42,68.27,56.64,1347,120,0.019,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
