iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-23,515645,0,0.0,24704,14,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,82828973,46619835,34733577,2919795,,73060,79.45,44.72,33.31,2.8,701,20733,0.02,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-23,162089,0,0.0,4131,1,0.143,24865.997,0.0,0.0,633.735,0.153,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-23,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-23,9755,1,1.429,103,0,0.0,2708.622,0.278,0.397,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-23,575046,1124,160.571,2561,0,0.714,433935.411,848.182,121.169,1932.556,0.0,0.539,1.28,3,2.264,107,80.743,1,0.752,75,56.388,3380836,1713,2551.212,1.293,1661,1.253,0.097,10.3,tests performed,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-23,72202,52,61.0,1404,0,0.143,61586.412,44.355,52.031,1197.575,0.0,0.122,0.78,,,,,,,,,538249,,459.112,,404,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-23,471423,50,61.714,7512,0,0.0,3999.305,0.424,0.524,63.728,0.0,0.0,1.41,,,,,,,,,4846721,,41.117,,3803,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-23,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-23,1512,386,55.143,,,,428571.429,109410.431,15630.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-23,64898,57,12.286,862,0,0.0,71877.364,63.13,13.607,954.703,0.0,0.0,1.25,,,,,,,,,526353,,582.959,,828,0.917,,,tests performed,1466908,705527,634655,127480,,2768,162.47,78.14,70.29,14.12,3066,2527,0.28,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-23,1081225,11485,1640.714,4406,122,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.9,20,3.605,592,106.698,,,,,10872971,4698,1959.673,0.847,5681,1.024,0.278,3.6,tests performed,12014614,4512636,4325689,3176289,,22137,216.54,81.33,77.96,57.25,3990,80,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-23,29413607,16965,29332.143,147986,132,62.714,436261.265,251.624,435.053,2194.922,1.958,0.93,0.86,1074,15.93,16785,248.954,423,6.274,3736,55.412,273388054,163556,4054.879,2.426,177159,2.628,0.148,6.8,people tested,144192526,54381500,52791608,38099055,44624,34091,213.87,80.66,78.3,56.51,506,1250,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-23,72876,18,5.714,649,0,0.0,257937.098,63.709,20.225,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,452385,187478,180807,84100,,62,160.12,66.36,63.99,29.77,219,62,0.022,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-23,47622,0,2.0,304,0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.1,,,,,,,,,1594523,,699.712,,90,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-23,11999,0,0.0,365,0,0.0,4824.811,0.0,0.0,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720698,378743,338382,3573,,5764,28.98,15.23,13.61,0.14,2318,766,0.031,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-23,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2888622,1622702,1265920,,,363,72.58,40.77,31.81,,91,231,0.006,17.59,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-23,26109965,64437,41651.429,138485,159,110.143,311201.65,768.017,496.439,1650.587,1.895,1.313,0.74,794,9.464,,,628,7.485,2768,32.991,128874570,,1536.041,,113580,1.354,0.386,2.6,tests performed,179723148,64530373,64480738,54386980,50338,43707,214.21,76.91,76.85,64.82,521,1142,0.001,21.3,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-23,161351,0,5.857,1445,0,0.0,5084.783,0.0,0.185,45.537,0.0,0.0,0.93,,,,,,,,,2445003,,77.051,,465,0.015,0.017,60.3,tests performed,14872174,9793160,6126483,483337,,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-23,18273,144,20.571,102,0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-23,3422233,2235,3798.857,29711,21,19.286,329989.055,215.51,366.305,2864.885,2.025,1.86,0.87,,,,,31,2.997,754,72.668,81883919,,7895.663,,88234,8.508,0.044,23.0,samples tested,20985720,7914180,7623142,6023942,122,4012,202.35,76.31,73.51,58.09,387,150,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-23,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-23,17234,0,103.143,223,0,0.286,152493.032,0.0,912.647,1973.189,0.0,2.528,1.23,,,,,,,,,156652,714,1386.117,6.318,599,5.3,0.246,4.1,tests performed,88384,43557,38322,6505,,32,78.21,38.54,33.91,5.76,283,8,0.007,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-18,,,,,,,,,,,,,,,,,,,,,,308454,1301,1812.474,7.645,530,3.114,0.025,40.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-23,856576,80,569.286,17969,15,20.0,46936.011,4.384,31.194,984.61,0.822,1.096,1.08,,,,,,,,,,,,,,,,,,17289566,8199934,6190746,2898886,,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684,,,,,148,245.62,,,,2335,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-23,36661,0,9.143,442,0,0.0,2716.186,0.0,0.677,32.747,0.0,0.0,0.08,,,,,,,,,689015,,51.049,,385,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-23,8246,0,3.429,171,0,0.0,4091.313,0.0,1.701,84.843,0.0,0.0,0.28,,,,,,,,,136655,,67.802,,147,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-23,64297,21,62.286,1231,0,0.429,81354.727,26.571,78.81,1557.579,0.0,0.542,1.75,,,,,,,,,,,,,,,,,,905748,476000,366271,63477,,135,114.6,60.23,46.34,8.03,171,67,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-23,30746,0,3.0,835,0,0.0,2663.91,0.0,0.26,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,278982,183676,128526,,,479,2.42,1.59,1.11,,42,336,0.003,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-23,424859,0,58.857,10896,0,0.0,42219.94,0.0,5.849,1082.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,13927995,6031932,5435396,2461042,,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-23,1210586,190,263.714,9370,0,1.286,160283.074,25.156,34.916,1240.6,0.0,0.17,,,,,,,,,,,,,,,,,,,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,67.59,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-23,1914697,4749,678.429,46446,103,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,1.46,,,,,,,,,10943720,39094,1135.929,4.058,4344,0.451,0.222,4.5,tests performed,16530488,6408742,6194964,4168429,,938,171.58,66.52,64.3,43.27,97,118,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-23,187262,293,102.429,153,0,0.0,507771.318,794.486,277.741,414.868,0.0,0.0,1.4,0,0.0,8,21.692,,,,,1336909,955,3625.103,2.59,902,2.446,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-23,43140068,1675,2099.714,524490,31,32.857,30960.089,1.202,1.507,376.408,0.022,0.024,0.81,,,,,,,,,846797414,442681,607.716,0.318,430637,0.309,0.005,206.6,samples tested,1922077507,1009567798,881280667,31229042,1438451,1384226,137.94,72.45,63.25,2.24,993,241784,0.017,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-23,6052764,174,258.0,156534,12,10.0,21901.595,0.63,0.934,566.41,0.043,0.036,0.78,,,,,,,,,,,,,,,,,,401308016,199883553,166837615,37458813,0,0,145.21,72.33,60.37,13.55,0,39866,0.014,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-23,7230321,268,269.571,141281,7,7.0,85033.829,3.152,3.17,1661.567,0.082,0.082,0.68,,,,,,,,,52031785,,611.932,,32097,0.377,0.009,114.5,tests performed,149698995,64487631,57781757,27429607,37490,31984,176.06,75.84,67.96,32.26,376,6795,0.008,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-23,2327387,118,115.714,25218,2,0.286,56518.302,2.866,2.81,612.394,0.049,0.007,1.02,,,,,,,,,,,,,,,,,,18190992,10580198,7438208,172586,,8615,44.18,25.69,18.06,0.42,209,4054,0.01,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-23,1551835,16384,3172.571,7244,41,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.47,27,5.419,240,48.165,10,1.997,288,57.727,12193391,3534,2447.045,0.709,4933,0.99,0.12,8.3,tests performed,10904913,4083651,4031098,3030707,2143,2233,218.85,81.95,80.9,60.82,448,137,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-23,32794,194,27.714,105,0,0.0,383959.724,2271.397,324.485,1229.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-23,4125039,2727,2063.857,10833,1,4.0,443982.241,293.51,222.135,1165.967,0.108,0.431,0.93,52,5.597,284,30.567,10,1.076,172,18.513,51143627,23451,5504.642,2.524,41646,4.482,0.049,20.4,people tested,18150178,6708913,6139270,5301995,303,633,195.35,72.21,66.08,57.07,68,49,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-23,17257573,10021,26560.571,166032,80,98.0,285875.368,166.0,439.982,2750.355,1.325,1.623,0.78,291,4.82,6679,110.639,178,2.949,,,219525905,93813,3636.493,1.554,223921,3.709,0.12,8.3,tests performed,137532869,50779842,47926291,40334306,4121,28157,227.83,84.12,79.39,66.81,466,629,0.001,38.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-23,134660,756,382.857,3032,11,5.286,45287.278,254.249,128.758,1019.687,3.699,1.778,1.73,,,,,,,,,1045536,3082,351.622,1.037,2778,0.934,0.091,10.9,samples tested,1432806,798275,695647,39687,1088,771,48.19,26.85,23.4,1.33,259,373,0.013,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-23,8632778,18391,34479.143,30336,31,35.571,68486.501,145.901,273.534,240.665,0.246,0.282,1.03,487,3.864,9256,73.431,,,,,49253117,48711,390.74,0.386,123485,0.98,0.283,3.5,people tested,278300970,103477082,101938291,72885597,232259,306182,220.78,82.09,80.87,57.82,2429,12503,0.01,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982,83356,80430,70196,,64,231.5,82.47,79.58,69.45,633,7,0.007,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-23,1696668,309,44.143,14066,0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235,,1636.303,,2541,0.247,0.02,49.5,tests performed,9922666,4774468,4494834,657492,,2706,96.63,46.49,43.77,6.4,264,1186,0.012,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-23,1394803,6,12.571,19015,0,0.0,73430.17,0.316,0.662,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9497035,9269636,,,,,50.0,48.8,,,741,0.004,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-23,324274,32,32.571,5651,0,0.286,5897.424,0.582,0.592,102.772,0.0,0.005,1.41,,,,,,,,,3637594,,66.155,,2432,0.044,0.009,107.7,tests performed,17992422,11968185,8591665,310893,,9281,32.72,21.77,15.63,0.57,169,36701,0.067,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-23,3098,0,0.714,13,0,0.0,25521.468,0.0,5.884,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-23,632781,307,101.0,2555,0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,8002689,3422607,3303573,1276509,,3176,184.88,79.07,76.32,29.49,734,200,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-23,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3077472,1547935,1295112,,1863,3664,46.43,23.35,19.54,,553,1121,0.017,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-23,209744,16,44.286,754,0,0.0,28423.069,2.168,6.001,102.177,0.0,0.0,0.34,,,,,,,,,1027956,776,139.302,0.105,97,0.013,0.555,1.8,tests performed,10804053,5795828,5008225,,,4438,146.41,78.54,67.87,,601,602,0.008,52.31,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-23,827201,345,166.143,5815,2,1.714,443079.937,184.795,88.992,3114.732,1.071,0.918,0.65,5,2.678,,,14,7.395,126,67.61,7197256,1293,3855.121,0.693,2511,1.345,0.064,15.7,tests performed,2889300,1345341,1304780,525062,267,184,154.76,72.06,69.89,28.12,99,20,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-23,1098640,137,80.857,10418,1,1.286,162301.003,20.239,11.945,1539.041,0.148,0.19,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-23,33305,154,22.0,698,0,0.143,15425.645,71.327,10.19,323.288,0.0,0.066,0.05,,,,,,,,,450386,,208.602,,292,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-23,7455,0,0.429,294,0,0.0,1439.131,0.0,0.083,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-23,501987,33,4.714,6430,0,0.0,72139.722,4.742,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478,,0.212,,,,,samples tested,3456207,2215855,1141938,98414,,173,49.67,31.84,16.41,1.41,25,55,0.001,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-23,17407,15,8.571,84,0,0.0,455037.382,392.116,224.066,2195.849,0.0,0.0,0.84,,,,,,,1,25.605,,,,,,,,,,70627,26731,26407,18493,,4,184.63,69.88,69.03,48.34,105,0,0.0,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-23,1061549,16,130.429,9134,0,1.0,394648.127,5.948,48.489,3395.713,0.0,0.372,0.68,,,110,40.894,,,,,8687304,1237,3229.647,0.46,1326,0.493,0.1,10.0,tests performed,4483482,1951437,1875514,931473,17,204,166.68,72.55,69.73,34.63,76,34,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-23,244182,0,0.0,1073,0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,1,1.575,12,18.903,,,,,4257749,1238,6707.081,1.95,1368,2.155,0.226,4.4,tests performed,,,462025,,,,,,72.78,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-23,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1392157,606472,571541,249417,2631,2206,211.45,92.11,86.81,37.88,3351,296,0.045,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-23,64314,0,5.429,1393,0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775,1290584,1156975,26792,,0,8.34,4.54,4.07,0.09,0,0,0.0,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-23,85935,6,6.571,2638,0,0.143,4373.799,0.305,0.334,134.265,0.0,0.007,1.17,,,,,,,,,579375,,29.488,,344,0.018,0.023,43.0,tests performed,2166402,1596607,1139589,4920,,5885,11.03,8.13,5.8,0.03,300,0,0.0,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-23,4492864,1544,1865.0,35645,2,3.571,137077.046,47.107,56.901,1087.527,0.061,0.109,0.84,39,1.19,483,14.736,,,807,24.622,59553683,38512,1816.98,1.175,42817,1.306,0.047,21.4,people tested,70799796,27931356,27001724,16080331,13706,15539,216.01,85.22,82.38,49.06,474,4898,0.015,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
