iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-11-06,204148,1519,1722.286,1598,17,11.714,154052.104,1146.252,1299.654,1205.867,12.828,8.84,1.19,55,41.504,598,451.257,36.895,27.841,443.732,334.844,7857,2189635,1652.32,5.929,8259,6.232,0.219,4.6,tests performed,1443817,804229,766406,,2603,2412,108.95,60.69,57.83,,1820,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2215.3,7.77,18.96,1671.687,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-06,46457,2,6.286,1244,1,0.286,39626.602,1.706,5.362,1061.099,0.853,0.244,1.07,,,,,,,,,,,,,,,,,,279406,246064,238029,,,816,23.83,20.99,20.3,,696,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-06,367062,279,300.286,6531,14,11.429,3113.961,2.367,2.547,55.406,0.119,0.097,0.74,,,,,,,,,,,,,,,,,,4984473,3634219,1350254,,40842,57073,4.23,3.08,1.15,,484,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-06,52247,0,15.143,674,0,0.0,57865.83,0.0,16.771,746.484,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1189238,629006,560232,,,3312,131.71,69.67,62.05,,3668,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-06,162476,0,706.429,1188,0,4.286,29283.603,0.0,127.322,214.117,0.0,0.772,1.22,31,5.587,222,40.012,,,,,10083,7535495,1358.148,1.817,9674,1.744,0.069,14.5,tests performed,8153968,4240297,3913671,,13288,11419,146.96,76.42,70.54,,2058,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-06,7310967,9664,6969.857,118855,25,34.714,108207.623,143.034,103.159,1759.14,0.37,0.514,1.07,1046,15.482,6572,97.27,421.522,6.239,1658.992,24.554,85350,,,1.263,247476,3.663,0.022,45.5,people tested,99700380,51321440,46076068,3345086,161481,117193,147.56,75.96,68.2,4.95,1735,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-06,36174,154,92.714,254,5,2.143,15873.942,67.579,40.685,111.461,2.194,0.94,1.13,,,,,,,,,6042,1332203,584.6,2.651,3096,1.359,0.035,28.2,samples tested,232538,132383,100155,,,1420,10.2,5.81,4.4,,623,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-06,9973,0,1.143,341,0,0.143,4010.154,0.0,0.46,137.116,0.0,0.057,0.75,,,,,,,,,,118928,47.821,,240,0.097,0.005,186.6,samples tested,265620,234467,220502,,,1271,10.68,9.43,8.87,,511,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-06,748751,5240,4698.0,10368,68,52.143,188139.123,1316.658,1180.469,2605.174,17.086,13.102,1.11,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,1995150,1046643,948507,,4649,4639,50.13,26.3,23.83,,1166,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-06,4779675,23788,24451.857,96529,37,113.571,56968.393,283.526,291.439,1150.518,0.441,1.354,1.46,1800,21.454,,,,,,,,79086272,942.62,,162910,1.942,0.122,8.2,tests performed,112823807,57886200,55725472,2531507,278779,156740,134.47,68.99,66.42,3.02,1868,38.43,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-06,130391,0,44.857,1188,0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,0.75,,,,,,,,,3512,1873852,59.052,0.111,3969,0.125,0.016,61.9,samples tested,3102396,2269003,833393,,,17519,9.78,7.15,2.63,,552,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90718,40585,39814,10319,364,332,269.26,120.46,118.17,30.63,9854,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-06,780621,6356,5881.857,16243,43,49.857,75271.434,612.878,567.158,1566.232,4.146,4.807,1.27,,,,,202.218,19.499,,,203058,26945111,2598.184,19.58,204886,19.756,0.025,39.6,samples tested,12866026,6696147,6408824,430357,41449,29282,124.06,64.57,61.8,4.15,2824,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-06,5861,4,3.0,198,0,0.0,51860.373,35.394,26.545,1751.98,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,69622,38205,31417,,,238,61.6,33.81,27.8,,2106,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-06,605415,829,573.286,15389,51,48.429,33173.665,45.425,31.413,843.239,2.795,2.654,0.71,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8734119,5394431,3339688,,47564,31539,47.86,29.56,18.3,,1728,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524,,,,,66,154.39,,,,984,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-06,30681,0,4.0,385,0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2276474,1529984,746490,,16134,9901,16.87,11.34,5.53,,734,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-06,6150,0,2.429,143,0,0.286,3051.367,0.0,1.205,70.95,0.0,0.142,0.56,,,,,,,,,,,,,,,,,,181713,167199,14514,,,6982,9.02,8.3,0.72,,3464,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-06,36079,86,75.857,941,8,4.0,45650.609,108.815,95.982,1190.643,10.122,5.061,0.87,,,,,,,,,,,,,,,,,,631765,383943,247822,,2820,1750,79.94,48.58,31.36,,2214,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-06,24073,0,16.143,685,0,2.0,2085.744,0.0,1.399,59.35,0.0,0.173,1.02,,,,,,,,,,,,,,,,,,135597,96262,39676,,,2539,1.17,0.83,0.34,,220,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-06,376281,0,128.571,10308,0,9.857,37392.549,0.0,12.777,1024.347,0.0,0.98,0.89,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-06,12367,7,3.143,213,0,0.0,1637.406,0.927,0.416,28.201,0.0,0.0,,,,,,,,,,,26815363,3550.387,,43033,5.698,0.0,10000.0,tests performed,9079910,4636518,4443392,,9567,7449,120.22,61.39,58.83,,986,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-06,892164,0,4106.429,31184,0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747,1.58,,,1798,186.628,,,,,32685,7080672,734.955,3.393,22903,2.377,0.172,5.8,tests performed,12744317,5967747,5748682,1315000,,21169,132.28,61.94,59.67,13.65,2197,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-06,14255,0,109.0,34,0,0.143,41516.193,0.0,317.451,99.021,0.0,0.416,1.33,,,13,37.861,2.829,8.239,16.973,49.432,2379,690977,2012.398,6.929,1910,5.563,,,tests performed,574658,283301,279044,66842,,553,167.36,82.51,81.27,19.47,1611,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-06,34352312,7629,11287.429,460747,482,365.857,24653.43,5.475,8.101,330.662,0.346,0.263,0.88,,,,,,,,,670847,613017614,439.941,0.481,1018835,0.731,0.011,89.6,samples tested,1077793623,739594039,338199584,,686300,3726427,77.35,53.08,24.27,,2674,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-06,4247721,401,555.143,143534,15,20.857,15370.146,1.451,2.009,519.37,0.054,0.075,0.87,,,,,,,,,,,,,,,,,,201512037,123824199,77687838,,1972191,1680264,72.92,44.81,28.11,,6080,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-06,5980260,6803,9149.857,127173,120,149.571,70332.203,80.008,107.609,1495.647,1.411,1.759,0.97,,,,,,,,,112062,35946879,422.761,1.318,108466,1.276,0.086,11.6,tests performed,92677737,54764071,37784542,129124,,1043974,109.0,64.41,44.44,0.15,12278,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,248180.4,35.28,39.54,2918.782,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-06,2061939,717,1105.286,23319,22,25.857,50072.159,17.412,26.841,566.279,0.534,0.628,0.86,,,,,,,,,18794,15870722,385.405,0.456,18731,0.455,0.063,15.9,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-06,465958,3685,3189.571,5492,0,8.0,93511.334,739.529,640.103,1102.169,0.0,1.605,1.3,93,18.664,500,100.343,39.145,7.856,406.506,81.58,27585,8224598,1650.563,5.536,24575,4.932,0.118,8.5,tests performed,7341341,3821486,3756091,,2524,2204,147.33,76.69,75.38,,442,34.72,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132518,67902,64616,,5,34,155.16,79.5,75.65,,398,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-06,1333605,342,925.571,8114,2,4.143,151722.296,38.909,105.301,923.118,0.228,0.471,1.19,122,13.88,238,27.077,85.0,9.67,174.0,19.796,73295,30406255,3459.275,8.339,77623,8.831,0.012,82.0,tests performed,15960125,6244512,5739719,3975894,151,7071,181.58,71.04,65.3,45.23,804,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-06,4802225,6760,4969.286,132365,31,41.571,79549.879,111.981,82.317,2192.654,0.514,0.689,1.08,342,5.665,3096,51.286,,,1011.16,16.75,514629,105868977,1753.742,8.525,417046,6.908,0.011,92.8,tests performed,90679491,46716787,43410380,2044546,199706,141248,150.21,77.39,71.91,3.39,2340,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-06,89587,121,97.143,2274,2,6.429,30128.853,40.693,32.67,764.765,0.673,2.162,0.76,,,,,,,,,802,644894,216.883,0.27,1003,0.337,0.098,10.2,samples tested,972401,602788,423131,,26194,8686,32.7,20.27,14.23,,2921,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-06,1723525,230,201.429,18306,2,7.0,13673.258,1.825,1.598,145.227,0.016,0.056,0.36,,,,,,,,,58582,25504826,202.338,0.465,44205,0.351,0.018,56.0,people tested,191044946,98487956,92556990,,449185,454172,151.56,78.13,73.43,,3603,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172720,78947,74651,,,514,170.89,78.11,73.86,,5085,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-06,873707,1122,1841.286,11114,12,12.286,85081.812,109.261,179.305,1082.284,1.169,1.196,1.14,,,,,,,,,36291,11114632,1082.346,3.534,34003,3.311,0.051,19.6,tests performed,7548386,3990049,3558337,,1948,15008,73.51,38.86,34.65,,1461,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-06,1028928,1494,1441.0,17263,0,26.429,54168.48,78.652,75.862,908.82,0.0,1.391,0.91,,,,,,,,,,,,,,,,,,15992721,8372506,7620215,,48952,40885,84.19,44.08,40.12,,2152,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-06,253813,76,74.286,5305,9,4.143,4615.982,1.382,1.351,96.48,0.164,0.075,0.83,,,,,,,,,,,,,,,,,,5546979,3764767,1782212,,64890,45836,10.09,6.85,3.24,,834,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-06,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-06,412821,28,24.0,2462,0,0.143,95371.594,6.469,5.545,568.781,0.0,0.033,0.94,,,,,,,,,14773,4892313,1130.242,3.413,17220,3.978,0.001,809.0,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-06,181764,96,82.571,2683,2,2.143,27422.222,14.483,12.457,404.777,0.302,0.323,1.0,,,,,,,,,,,,,,,,,,1796721,1011314,782306,,13345,10002,27.11,15.26,11.8,,1509,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-06,45980,960,913.429,81,4,2.714,6230.894,130.093,123.782,10.977,0.542,0.368,1.27,,,,,,,,,11110,724200,98.139,1.506,5166,0.7,0.16,6.3,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-06,230569,1888,1890.0,3472,28,33.571,123501.42,1011.284,1012.355,1859.734,14.998,17.982,1.07,,,1295,693.651,296.529,158.832,1160.671,621.699,26136,4986999,2671.224,13.999,22309,11.95,0.097,10.3,tests performed,2007688,1194322,1051600,,11057,9955,107.54,63.97,56.33,,5332,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-06,645805,701,638.0,8540,6,6.429,95404.136,103.558,94.251,1261.606,0.886,0.95,1.05,,,,,,,,,,,,,,,,,,3368642,1803297,1565345,,16373,10073,49.76,26.64,23.12,,1488,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-06,21685,8,7.286,659,0,0.143,10043.69,3.705,3.374,305.224,0.0,0.066,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-06,5815,0,0.429,287,0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-06,360266,0,515.857,5186,0,15.429,51773.232,0.0,74.133,745.271,0.0,2.217,0.96,,,,,,,,,4406,,,0.633,,,,,samples tested,2020518,1560096,460422,,,17098,29.04,22.42,6.62,,2457,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-06,3728,0,9.429,61,0,0.0,97453.861,0.0,246.473,1594.604,0.0,0.0,1.18,,,,,,,0.0,0.0,91,73351,1917.473,2.379,140,3.66,0.057,17.5,tests performed,49075,25244,24647,,115,55,128.29,65.99,64.43,,1438,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-06,424884,3524,2684.143,6084,37,35.857,157957.546,1310.104,997.874,2261.826,13.755,13.33,0.95,,,1672,621.593,,,,,8591,5867396,2181.3,3.194,21720,8.075,0.151,6.6,tests performed,3430613,1822291,1734638,104972,11763,5355,127.54,67.75,64.49,3.9,1991,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-06,82842,0,165.571,849,0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.13,9,14.177,33,51.984,,,15.209,23.958,4569,3605181,5679.114,7.197,2598,4.093,0.045,22.0,tests performed,841807,440811,,15103,2203,2383,132.61,69.44,,2.38,3754,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-06,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-06,61815,12,3.0,2302,0,0.286,3146.173,0.611,0.153,117.164,0.0,0.015,0.69,,,,,,,,,,,,,,,,,,1255245,992325,560444,,4380,5345,6.39,5.05,2.85,,272,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-06,2501966,4701,5043.286,29256,54,54.286,76334.852,143.427,153.87,892.599,1.648,1.656,0.88,549,16.75,4622,141.017,,,,,166192,34549815,1054.113,5.071,122611,3.741,0.046,21.6,people tested,50462307,25516702,24625458,492054,41391,95144,153.96,77.85,75.13,1.5,2903,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-06,88635,119,164.0,245,0,0.286,163045.878,218.903,301.681,450.682,0.0,0.526,1.28,,,,,,,,,3518,1648442,3032.342,6.471,3212,5.909,0.04,25.0,samples tested,753443,394699,358744,,628,490,138.6,72.61,65.99,,901,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-06,16342,48,43.429,574,3,1.571,783.574,2.302,2.082,27.522,0.144,0.075,1.22,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-06,37854,41,31.0,462,0,0.143,73565.193,79.679,60.245,897.847,0.0,0.278,1.5,,,10,19.434,4.0,7.774,4.0,7.774,2180,1352075,2627.613,4.237,1774,3.448,0.013,75.8,tests performed,885683,431537,429259,56585,1334,1403,172.12,83.86,83.42,11.0,2727,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-06,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-06,37659,51,54.857,801,0,0.857,7886.52,10.68,11.488,167.745,0.0,0.18,1.15,,,,,,,,,,,,,,,,,,1625803,1002548,623255,,,13254,34.05,21.0,13.05,,2776,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-06,18314,0,88.0,199,0,4.714,14381.653,0.0,69.105,156.271,0.0,3.702,1.28,,,,,,,,,,,,,,,,,,1760061,905034,855027,,,1438,138.21,71.07,67.14,,1129,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-06,3825404,7188,2805.571,289674,543,199.714,29366.949,55.181,21.538,2223.776,4.169,1.533,0.82,,,,,,,,,8993,10869002,83.439,0.069,10831,0.083,0.175,5.7,people tested,126884663,74687340,61036413,,362553,1224455,97.41,57.34,46.86,,9400,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
