iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-12-05,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-12-05,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-12-05,68451,0,10.857,878,0,0.0,73621.512,0.0,11.677,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1548432,711256,639933,169174,,164,166.54,76.5,68.83,18.2,176,50,0.005,34.76,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-12-05,1405255,11001,1571.571,7448,183,26.143,253622.031,1985.473,283.639,1344.224,33.028,4.718,1.3,17,3.068,930,167.847,,,,,,,,,,,,,,13072863,4523315,4345880,4158734,,2751,235.94,81.64,78.43,75.06,497,40,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-05,38118377,103505,55999.714,159314,152,67.714,562110.171,1526.33,825.796,2349.314,2.241,0.999,1.37,1114,16.428,20393,300.724,638,9.408,7632,112.545,,,,,,,,,,151861290,54610278,53112013,45220703,53931,32757,223.94,80.53,78.32,66.68,483,375,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-12-05,77275,138,53.714,649,0,0.0,252291.931,450.55,175.37,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-12-05,48973,0,0.143,306,0,0.0,20499.398,0.0,0.06,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-05,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-05,1806918,1220,174.286,16882,0,0.143,482567.364,325.821,46.546,4508.618,0.0,0.038,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-05,36604648,46787,26418.714,158386,188,104.143,439063.431,561.198,316.886,1899.8,2.255,1.249,1.04,965,11.575,,,837,10.04,6979,83.711,,,,,,,,,,189791053,64823644,63509836,63751682,43005,38500,227.65,77.75,76.18,76.47,462,416,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-05,171023,0,2.0,1461,0,0.0,5108.844,0.0,0.06,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-12-05,20207,0,3.286,110,0,0.0,618386.021,0.0,100.551,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-12-05,5404690,44184,6312.0,34309,131,18.714,520433.758,4254.609,607.801,3303.716,12.614,1.802,1.33,,,,,28,2.716,1252,120.521,,,,,,,,,,21910998,7931563,7641906,6915770,179,5892,210.99,76.38,73.59,66.59,567,36,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-12-05,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-12-05,19631,0,2.143,237,0,0.0,156473.43,0.0,17.08,1889.063,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-12-05,1160363,361,878.857,19957,1,1.143,65028.502,20.231,49.252,1118.421,0.056,0.064,1.26,,,,,,,,,,,,,,,,,,19948076,8853795,7024089,4070192,,1524,111.79,49.62,39.36,22.81,85,329,0.002,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176358,54222,52685,67289,,225,278.48,85.62,83.19,106.25,3553,0,0.0,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-12-05,38153,0,0.0,464,0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-05,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-12-05,71650,0,9.429,1285,0,0.0,88596.028,0.0,11.659,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690,,380118,,,244,117.92,,47.0,,302,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-12-05,33862,0,2.286,860,0,0.0,2922.917,0.0,0.197,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,510611,398517,237406,,,40,4.41,3.44,2.05,,3,27,0.0,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-12-05,458921,186,177.857,11051,0,1.143,43988.042,17.828,17.048,1059.25,0.0,0.11,0.51,,,,,,,,,,,,,,,,,,16591876,6420766,5726005,4445480,,9253,159.03,61.54,54.88,42.61,887,574,0.006,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-05,2167484,9508,9370.857,10826,20,15.429,289427.647,1269.619,1251.306,1445.613,2.671,2.06,,,,,,,,,,,,,,,,,,,20027621,6901625,6772231,6353765,7396,8803,267.43,92.16,90.43,84.84,1175,327,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-05,2166352,4259,608.429,48287,42,6.0,217345.834,427.297,61.042,4844.54,4.214,0.602,1.0,,,,,,,,,,,,,,,,,,,6420202,6206565,4295236,,,,64.41,62.27,43.09,,29,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-12-05,207101,0,0.0,219,0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-12-05,44675006,164,244.714,530633,3,2.571,31524.029,0.116,0.173,374.431,0.002,0.002,0.51,,,,,,,,,,,,,,,,,,2199404380,1027062119,950823043,221519218,42039,49397,155.2,72.47,67.09,15.63,35,3753,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-05,6682437,2234,4138.286,160026,48,41.571,24255.551,8.109,15.021,580.854,0.174,0.151,0.84,,,,,,,,,,,,,,,,,,444460131,203715848,174119714,66624569,,415959,161.33,73.94,63.2,24.18,1510,2984,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-05,7559924,69,41.429,144645,5,1.714,85374.088,0.779,0.468,1633.473,0.056,0.019,0.79,,,,,,,,,,,,,,,,,,154729353,65103298,58502096,31123959,,2201,174.74,73.52,66.07,35.15,25,463,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-12-05,2464375,651,93.0,25366,2,0.286,55384.037,14.63,2.09,570.072,0.045,0.006,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-12-05,1680548,1721,245.857,8197,27,3.857,334563.382,342.617,48.945,1631.858,5.375,0.768,1.33,11,2.19,342,68.085,,,345,68.713,,,,,,,,,,11081526,4103340,4055859,3163396,369,361,220.61,81.69,80.74,62.98,72,35,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-12-05,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-12-05,4729605,2292,1605.857,11882,4,5.286,500540.269,242.565,169.95,1257.488,0.423,0.559,1.26,46,4.868,542,57.361,27,2.857,424,44.872,,,,,,,,,,18297214,6721572,6157998,5417644,588,1219,193.64,71.14,65.17,57.34,129,31,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-12-05,24488080,227420,32488.571,181733,635,90.714,414788.763,3852.13,550.304,3078.265,10.756,1.537,0.58,320,5.42,8778,148.685,279,4.726,3746,63.451,,,,,,,,,,142889557,50859517,47973196,45565161,2523,27013,242.03,86.15,81.26,77.18,458,158,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-12-05,152517,0,0.0,3399,0,0.0,53942.835,0.0,0.0,1202.172,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-12-05,25290215,47621,106914.143,50469,117,168.571,204032.827,384.19,862.547,407.167,0.944,1.36,1.21,1043,8.415,25636,206.823,,,,,,,,,,,,,,350831096,104409189,103001366,143420541,375809,631587,283.04,84.23,83.1,115.71,5095,4867,0.004,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264032,84294,81765,73530,,201,238.3,76.08,73.8,66.37,1814,4,0.004,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-12-05,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-12-05,1487167,1532,218.857,19054,1,0.143,76666.004,78.977,11.282,982.266,0.052,0.007,0.05,,,,,,,,,,,,,,,,,,,10847465,10612298,,,,,55.92,54.71,,,145,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-12-05,341933,9,59.714,5684,0,0.0,6328.871,0.167,1.105,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-12-05,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,193491,96184,73888,23419,,664,147.44,73.29,56.3,17.84,5060,0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-12-05,662747,0,10.714,2570,0,0.0,155250.574,0.0,2.51,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8250357,3453545,3342147,1454665,,264,193.27,80.9,78.29,34.08,62,59,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-12-05,206543,13,1.857,2991,0,0.0,31149.873,1.961,0.28,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3337924,1629071,1355875,,281,704,50.34,24.57,20.45,,106,212,0.003,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-12-05,216919,76,37.0,758,0,0.0,28809.305,10.094,4.914,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-12-05,965678,719,513.286,6103,1,2.286,521803.643,388.511,277.354,3297.753,0.54,1.235,1.26,6,3.242,,,5,2.641,192,103.527,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-12-05,1220800,86,51.0,10740,1,0.571,222378.311,15.666,9.29,1956.375,0.182,0.104,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-12-05,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-12-05,8022,0,1.143,294,0,0.0,1512.817,0.0,0.216,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-12-05,507100,16,2.286,6437,0,0.0,74438.402,2.349,0.336,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-12-05,20984,0,13.429,87,0,0.0,533197.815,0.0,341.216,2210.647,0.0,0.0,1.07,,,,,,,1,25.605,,,,,,,,,,73802,26764,26457,21633,207,30,187.53,68.01,67.23,54.97,762,0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-12-05,1277579,34,384.857,9437,2,0.857,464564.384,12.363,139.945,3431.564,0.727,0.312,1.45,,,77,27.999,,,,,,,,,,,,,,4534448,1956204,1879686,942869,8,395,164.89,71.13,68.35,34.29,144,8,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-12-05,307523,233,168.571,1165,0,1.0,474864.925,359.789,260.301,1798.947,0.0,1.544,1.05,1,1.544,24,37.06,4,6.302,20,31.509,,,,,,,,,,1366421,481858,,451235,128,233,211.0,74.41,,69.68,360,3,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-12-05,819,6,3.143,6,0,0.0,1178.112,8.631,4.521,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1671039,652674,627712,390653,,746,240.38,93.89,90.29,56.19,1073,174,0.025,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-12-05,67488,229,62.0,1413,0,0.286,2279.098,7.733,2.094,47.718,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-12-05,88086,0,0.429,2685,0,0.0,4316.816,0.0,0.021,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-12-05,5001908,1576,1878.429,36716,3,8.429,147382.762,46.437,55.348,1081.848,0.088,0.248,0.85,98,2.888,1261,37.156,,,2569,75.696,,,,,,,,,,72286349,28116144,27527055,16861258,1236,2480,212.99,82.85,81.11,49.68,73,140,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-12-05,185632,14,2.0,311,0,0.0,354396.16,26.728,3.818,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,951398,399146,385076,167176,,3,181.63,76.2,73.52,31.92,6,0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-12-05,32760,0,0.286,742,0,0.0,1449.968,0.0,0.013,32.841,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-12-05,115891,21,16.571,809,0,0.0,217312.059,39.378,31.074,1516.99,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,1373294,478442,471239,457994,46,275,257.51,89.71,88.36,85.88,516,6,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-12-05,15541,0,0.0,17,0,0.0,373644.604,0.0,0.0,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-12-05,63421,0,0.143,997,0,0.0,13390.846,0.0,0.03,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-12-05,281163,4707,1328.0,1036,1,0.286,216366.11,3622.224,1021.949,797.243,0.77,0.22,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-12-05,7132792,7616,1088.0,330525,30,4.286,55941.659,59.731,8.533,2592.269,0.235,0.034,0.49,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,,,34002,176.51,77.7,64.82,,267,3683,0.003,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-12-05,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-12-05,595073,319,45.571,11918,0,0.714,181813.099,97.464,13.923,3641.315,0.0,0.218,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-12-05,15598,58,37.0,65,0,0.0,427447.864,1589.433,1013.949,1781.261,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-12-05,993372,335,221.143,2135,0,0.143,292308.113,98.577,65.073,628.242,0.0,0.042,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-12-05,283844,26,25.857,2790,0,0.143,452642.557,41.462,41.234,4449.179,0.0,0.228,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-12-05,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-12-05,1269391,46,135.857,16285,0,0.143,33888.403,1.228,3.627,434.754,0.0,0.004,1.13,,,,,,,,,,,,,,,,,,55343330,25013253,23513168,6914622,,703,147.75,66.78,62.77,18.46,19,108,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
