iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-08-24,73345,1,1.286,1421,2,0.286,61517.054,0.839,1.078,1191.843,1.677,0.24,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-24,493076,44,28.857,7571,0,0.0,4099.298,0.366,0.24,62.943,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-24,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-24,1886,5,0.714,,,,501062.699,1328.374,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-24,68083,0,16.286,877,0,0.286,73634.289,0.0,17.614,948.508,0.0,0.309,0.82,,,,,,,,,,,,,,,,,,1531333,708798,637199,161828,,827,165.62,76.66,68.92,17.5,894,45,0.005,29.98,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-24,1250557,11559,1651.286,5467,117,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.85,15,2.71,716,129.335,,,,,,,,,,,,,,12490579,4520789,4340306,3629484,,12919,225.62,81.66,78.4,65.56,2334,89,0.002,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-24,34470941,21289,18974.286,153831,57,61.0,511271.41,315.757,281.426,2281.614,0.845,0.905,0.79,853,12.652,15551,230.652,357,5.295,3737,55.427,,,,,,,,,,149162319,54540100,53024794,42678425,18783,20823,221.24,80.89,78.65,63.3,309,449,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-24,76359,0,15.286,649,0,0.0,251154.484,0.0,50.277,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418,188352,184491,92575,,1211,153.08,61.95,60.68,30.45,3983,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-24,48635,0,6.143,306,0,0.0,20773.721,0.0,2.624,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829,310170,257122,2537,,31,24.34,13.25,10.98,0.11,13,20,0.001,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-24,12311,0,10.429,371,0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-24,1723087,12338,1762.571,16883,0,0.857,458514.149,3283.147,469.021,4492.573,0.0,0.228,0.0,,,,,,,,,,,,,,,,,,2921949,1645776,1276173,,,300,77.75,43.79,33.96,,80,207,0.006,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-24,31921578,52939,36443.286,146797,147,109.571,382713.48,634.695,436.925,1759.975,1.762,1.314,0.87,902,10.814,,,750,8.992,4289,51.422,,,,,,,,,,184493189,64751579,63420201,58615518,32776,23380,221.19,77.63,76.04,70.28,280,1070,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-24,168457,0,0.0,1459,0,0.0,5130.717,0.0,0.0,44.437,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-24,20049,0,2.143,107,0,0.143,613682.277,0.0,65.591,3275.176,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-24,4712025,57288,8184.0,32335,307,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.0,,,,,52,4.963,1498,143.37,,,,,,,,,,21314485,7925105,7634997,6331457,3719,2251,204.06,75.87,73.09,60.61,216,87,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-24,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-24,19208,0,28.857,236,0,0.286,154144.932,0.0,231.58,1893.909,0.0,2.293,1.45,,,,,,,,,,,,,,,,,,89789,43939,38734,7116,,18,72.06,35.26,31.08,5.71,144,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-24,1090506,2226,1810.0,19387,18,18.0,61930.718,126.416,102.791,1101.003,1.022,1.022,0.85,,,,,,,,,,,,,,,,,,19110912,8606470,6739824,3764618,,28608,108.53,48.88,38.28,21.38,1625,10350,0.059,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-24,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6512492,4564101,2568109,52099,,11196,48.13,33.73,18.98,0.39,827,294,0.002,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-24,8482,0,0.0,174,0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,592514,543568,361261,745,,554,28.75,26.38,17.53,0.04,269,389,0.019,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-24,70841,0,19.714,1278,0,0.286,88048.603,0.0,24.503,1588.432,0.0,0.355,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-24,32994,151,41.571,840,0,0.286,2882.184,13.191,3.631,73.378,0.0,0.025,0.95,,,,,,,,,,,,,,,,,,360163,253573,166010,,,395,3.15,2.22,1.45,,35,261,0.002,34.26,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-24,451595,1202,300.0,10965,0,1.0,43936.544,116.945,29.188,1066.806,0.0,0.097,1.15,,,,,,,,,,,,,,,,,,15020339,6288709,5528501,3203504,,18455,146.14,61.18,53.79,31.17,1796,2618,0.025,30.27,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-24,1479393,7884,6650.857,9634,14,7.143,197395.104,1051.96,887.422,1285.463,1.868,0.953,,,,,,,,,,,,,,,,,,,18433425,6796715,6558241,5078469,14651,19949,245.96,90.69,87.51,67.76,2662,1904,0.025,47.11,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-24,2036390,14742,2106.0,47191,108,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.17,,,,,,,,,,,,,,,,,,,6415779,6201969,4225009,,,,66.08,63.87,43.51,,86,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-24,204268,211,64.857,179,0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.92,1,2.7,19,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-24,44378920,10725,11436.571,527488,36,40.286,31528.886,7.62,8.125,374.752,0.026,0.029,0.82,,,,,,,,,,,,,,,,,,2103627869,1023763304,940132623,139731942,2938668,2875786,149.45,72.73,66.79,9.93,2043,98161,0.007,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-24,6329143,5428,4522.714,157438,18,20.286,23119.888,19.828,16.521,575.109,0.066,0.074,0.93,,,,,,,,,,,,,,,,,,432525181,203037880,170558244,58929057,,201262,158.0,74.17,62.3,21.53,735,28071,0.01,27.71,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-24,7516596,2668,3325.571,143550,45,55.714,85490.248,30.345,37.823,1632.671,0.512,0.634,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-24,2456555,2342,334.571,25343,0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-24,1655338,1762,251.714,7820,38,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,1.2,9,1.805,276,55.349,9,1.798,301,60.324,,,,,,,,,,11024326,4094904,4048788,3121541,224,545,221.08,82.12,81.19,62.6,109,57,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-24,38008,214,30.571,116,1,0.143,451063.931,2539.667,362.81,1376.642,11.868,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-24,4627109,1050,1079.571,11583,3,8.571,498020.558,113.013,116.195,1246.69,0.323,0.923,0.66,78,8.395,442,47.573,16,1.722,274,29.491,,,,,,,,,,18218960,6716537,6151349,5351074,438,314,196.09,72.29,66.21,57.59,34,57,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-24,21721630,25388,23857.714,175043,112,106.143,366669.632,428.559,402.728,2954.794,1.891,1.792,0.84,239,4.034,6409,108.186,161,2.718,2567,43.332,,,,,,,,,,140214953,50826033,47960521,42936318,19010,15487,236.69,85.8,80.96,72.48,261,251,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-24,149092,96,110.0,3239,0,1.286,52725.649,33.95,38.901,1145.456,0.0,0.455,1.05,,,,,,,,,,,,,,,,,,1478924,825716,724096,43786,147,348,52.3,29.2,25.61,1.55,123,214,0.008,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-24,17781018,243382,226915.429,37948,301,278.571,142690.45,1953.11,1820.968,304.528,2.415,2.236,1.17,1936,15.536,37673,302.321,,,,,,,,,,,,,,310037774,104047581,102630989,103359204,299177,405683,248.8,83.5,82.36,82.94,3256,3868,0.003,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238162,83875,81220,73067,,7,217.27,76.52,74.09,66.66,64,2,0.002,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-24,1731549,4832,1538.714,14105,10,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-24,1474876,678,753.571,19039,1,1.286,76830.604,35.319,39.256,991.797,0.052,0.067,0.79,,,,,,,,,,,,,,,,,,,10816870,10554032,,,,,56.35,54.98,,,1139,0.006,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-24,338088,27,14.714,5673,0,0.0,6378.343,0.509,0.278,107.026,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-24,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-24,657042,649,92.714,2563,0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-24,205537,339,48.429,2991,0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3193830,1582262,1328217,,3069,1945,48.93,24.24,20.35,,298,629,0.01,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-24,213502,132,105.857,757,0,0.0,28754.254,17.778,14.257,101.952,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,11111066,5888649,5222417,,,2251,149.64,79.31,70.34,,303,954,0.013,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-24,893613,972,938.143,5934,6,2.286,476868.531,518.699,500.631,3166.626,3.202,1.22,1.04,5,2.668,,,17,8.979,228,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-24,1206052,883,848.714,10612,3,3.286,215650.201,157.886,151.756,1897.497,0.536,0.588,0.81,,,,,,,,,,,,,,,,,,5733532,2714899,2390125,632236,,606,102.52,48.54,42.74,11.3,108,320,0.006,41.55,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-24,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-24,7732,0,10.857,294,0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-24,506689,35,35.429,6436,0,0.0,75229.126,5.197,5.26,955.566,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-24,19047,16,12.286,86,0,0.0,487896.719,409.847,314.704,2202.925,0.0,0.0,0.91,,,,,,,1,25.605,,,,,,,,,,71386,26754,26439,19229,,0,182.86,68.53,67.72,49.26,0,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-24,1212309,1232,1237.857,9267,1,2.429,435041.561,442.108,444.21,3325.497,0.359,0.872,1.14,,,164,58.852,,,,,,,,,,,,,,4496507,1954182,1877838,937852,133,163,161.36,70.13,67.39,33.66,58,39,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-24,286045,162,128.571,1121,0,0.0,447419.997,253.394,201.106,1753.423,0.0,0.0,0.75,2,3.128,9,14.077,,,,,,,,,,,,,,1339825,481593,,425243,5,225,209.57,75.33,,66.51,352,3,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-24,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1481827,621882,594639,300783,1619,1472,215.82,90.57,86.61,43.81,2144,228,0.033,54.63,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-24,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1702913,1441319,1387190,67813,,5254,5.89,4.98,4.8,0.23,182,6859,0.024,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-24,87793,0,8.714,2676,0,0.429,4413.984,0.0,0.438,134.542,0.0,0.022,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-24,4765188,2636,2894.143,36177,11,8.571,141931.432,78.513,86.202,1077.534,0.328,0.255,0.88,67,1.996,1057,31.483,,,2096,62.429,,,,,,,,,,72016522,28088535,27487733,16658030,3868,5577,214.5,83.66,81.87,49.62,166,330,0.001,41.67,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-24,184788,0,14.143,307,0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,950159,399050,384827,166282,,39,182.21,76.53,73.8,31.89,75,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-24,31275,12,3.714,739,0,0.0,1427.757,0.548,0.17,33.737,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-24,113892,22,37.857,799,0,0.143,216217.242,41.766,71.87,1516.854,0.0,0.271,0.89,2,3.797,,,,,9,17.438,,,,,,,,,,1333836,477616,470514,420069,65,61,253.22,90.67,89.32,79.75,116,8,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-24,13932,3130,1046.571,14,0,0.714,331319.857,74435.196,24888.738,332.937,0.0,16.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-24,62744,2,2.857,992,0,0.0,13595.743,0.433,0.619,214.952,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-24,254400,2654,811.429,1020,0,0.143,195855.772,2043.244,624.697,785.271,0.0,0.11,0.51,,,,,,,,,,,,,,,,,,2571682,1021934,977728,631830,,254,197.99,78.68,75.27,48.64,196,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-24,6986328,36675,6653.286,329174,303,53.714,55138.474,289.452,52.51,2597.953,2.391,0.424,0.6,,,,,,,,,,,,,,,,,,209673612,94736020,79947470,56800006,,0,165.48,74.77,63.1,44.83,0,98644,0.078,27.78,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-24,7202,525,79.857,22,1,0.143,63660.712,4640.638,705.882,194.465,8.839,1.263,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-24,569088,7892,1127.429,11725,32,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-24,14341,8,6.0,61,0,0.0,390912.065,218.067,163.55,1662.76,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-24,976751,637,615.429,2125,0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-24,273893,330,378.857,2769,1,0.714,436233.294,525.596,603.411,4410.226,1.593,1.138,0.72,,,,,,,,,,,,,,,,,,678798,292661,284747,101390,266,71,108.11,46.61,45.35,16.15,113,23,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
