iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-16,849699,313,1160.571,35348,0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.0,,,,,,,,,2579024,5316,144.172,0.297,4075,0.228,0.296,3.4,people tested,32658435,14810687,13650230,4750101,17544,55521,182.57,82.79,76.31,26.55,3104,3254,0.018,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-16,495373,854,944.286,24277,0,2.857,4751.4,8.191,9.057,232.854,0.0,0.027,0.31,,,,,,,,,6002912,,57.577,,,,,,tests performed,,,,1393678,,,,,,1.34,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-16,156364,0,0.0,4104,2,1.571,23987.727,0.0,0.0,629.593,0.307,0.241,0.13,,,,,,,,,,,,,,,,,,10288175,4575400,4272289,1440486,,3851,157.83,70.19,65.54,22.1,591,453,0.007,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-16,15898,0,0.571,183,0,0.0,10964.962,0.0,0.394,126.216,0.0,0.0,0.68,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-16,9722,0,0.571,103,0,0.0,2699.459,0.0,0.159,28.599,0.0,0.0,0.63,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-16,536924,2136,1949.286,2371,4,7.286,405168.172,1611.847,1470.95,1789.18,3.018,5.498,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072,2593,2409.524,1.957,4989,3.765,0.443,2.3,tests performed,1965006,858475,841609,451649,661,638,148.28,64.78,63.51,34.08,481,68,0.005,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-16,69507,29,22.286,1392,0,0.143,59287.647,24.736,19.009,1187.339,0.0,0.122,1.11,,,,,,,,,501428,,427.705,,,,,,tests performed,503477,384830,336066,,,786,42.95,32.82,28.67,,670,279,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-16,469329,38,33.429,7488,2,0.857,3981.541,0.322,0.284,63.524,0.017,0.007,0.74,,,,,,,,,4559980,4850,38.684,0.041,4711,0.04,0.007,137.4,tests performed,28705008,23960213,20481066,,159930,360859,24.35,20.33,17.38,,3061,347955,0.295,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-16,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-16,119,1,0.429,,,,33730.159,283.447,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-16,64154,73,13.429,834,0,0.0,71053.351,80.851,14.873,923.691,0.0,0.0,0.52,,,,,,,,,502418,,556.45,,604,0.669,,,tests performed,1303177,678761,624416,110183,,2004,144.33,75.18,69.16,12.2,2220,1503,0.166,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-16,778617,11397,10795.0,2763,44,27.143,140332.794,2054.12,1945.62,497.985,7.93,4.892,1.57,38.0,6.849,858.0,154.64,,,,,10136338,2864,1826.907,0.516,10562,1.904,0.567,1.8,tests performed,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-16,23811215,108832,74912.143,140682,173,120.0,353166.845,1614.191,1111.093,2086.589,2.566,1.78,0.96,1728.0,25.63,20757.0,307.867,680.0,10.086,7267.0,107.784,250895844,335272,3721.276,4.973,295194,4.378,0.228,4.4,people tested,141303583,54000120,52415141,35966495,21896,22303,209.58,80.09,77.74,53.35,331,1316,0.002,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-16,70826,390,264.429,645,0,0.286,250681.334,1380.365,935.918,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827,186020,180807,,,290,129.83,65.84,63.99,,1026,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-16,47570,0,0.857,303,0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.56,,,,,,,,,1580654,2256,693.626,0.99,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-16,11973,0,1.429,365,0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.28,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-16,1638790,1099,1265.714,16595,10,19.857,411779.767,276.146,318.037,4169.836,2.513,4.99,0.43,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.278,3.6,tests performed,2836778,1584483,1252295,,1842,1197,71.28,39.81,31.47,,301,834,0.021,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-16,18027870,294924,205571.143,126424,278,199.429,214872.095,3515.165,2450.179,1506.833,3.313,2.377,1.13,2304.0,27.461,,,1764.0,21.025,7261.0,86.543,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,171173137,63587057,62989038,48201309,81957,68333,204.02,75.79,75.08,57.45,814,6108,0.007,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-16,160761,0,13.429,1445,0,0.143,5066.19,0.0,0.423,45.537,0.0,0.005,1.03,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.02,51.0,tests performed,,,,133563,,,,,,0.42,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-16,16148,60,35.571,101,0,0.0,479297.142,1780.891,1055.814,2997.833,0.0,0.0,,,,,,,,,,521394,514,15475.765,15.256,557,16.533,0.084,11.9,tests performed,114204,42010,40966,31228,425,136,338.97,124.69,121.59,92.69,4037,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-16,2708610,23694,21015.286,26730,44,52.0,261177.907,2284.696,2026.4,2577.442,4.243,5.014,1.16,,,,,115.0,11.102,1931.0,186.219,69271836,309191,6679.542,29.814,255851,24.67,0.073,13.7,samples tested,20339677,7882091,7571382,5470592,14912,13420,196.13,76.0,73.01,52.75,1294,1542,0.015,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-16,11901,6,9.857,20,0,0.0,209274.108,105.507,173.334,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-16,13921,231,33.0,217,1,0.143,123178.339,2043.976,291.997,1920.099,8.848,1.264,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-16,809586,2133,1598.0,17178,8,8.857,44361.198,116.878,87.562,941.267,0.438,0.485,0.87,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15141507,7332849,5783150,2025508,,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-16,36435,0,1.143,440,0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.51,,,,,,,,,663832,,49.183,,,,,,tests performed,5835471,3396038,2439433,,,24149,43.23,25.16,18.07,,1789,254,0.002,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-16,8071,0,4.571,169,0,0.143,4004.485,0.0,2.268,83.851,0.0,0.071,0.92,,,,,,,,,125580,,62.307,,,,,,tests performed,562296,519240,341270,,,564,27.9,25.76,16.93,,280,497,0.025,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-16,63169,12,11.286,1226,1,0.286,79927.473,15.184,14.28,1551.253,1.265,0.362,0.52,,,,,,,,,,,,,,,,,,878430,468737,356238,53455,58394,8997,111.15,59.31,45.07,6.76,11384,5034,0.637,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-16,30478,5,6.857,827,0,0.0,2640.689,0.433,0.594,71.653,0.0,0.0,0.76,,,,,,,,,182702,335,15.83,0.029,240,0.021,0.048,21.0,tests performed,241800,157571,107268,,,563,2.1,1.37,0.93,,49,372,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-16,417201,472,355.286,10842,0,4.286,41458.934,46.905,35.306,1077.413,0.0,0.426,0.6,,,,,,,,,,,,,,,,,,11794913,5443384,4616205,1735699,,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-16,662085,14454,15836.0,4847,279,282.571,87660.867,1913.727,2096.706,641.749,36.94,37.413,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-16,1819264,4902,1335.286,44831,178,40.286,188834.691,508.814,138.599,4653.337,18.476,4.182,0.25,,,2961.0,307.344,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.169,5.9,tests performed,16163897,6399413,6180406,4066043,,2844,167.78,66.42,64.15,42.2,295,230,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-16,167379,2080,2019.286,87,4,1.571,453857.459,5640.036,5475.405,235.905,10.846,4.261,0.94,,,60.0,162.693,,,75.0,203.222,1238691,4810,3358.779,13.043,5306,14.388,,,tests performed,804593,309646,289886,250084,,70,218.17,83.96,78.6,67.81,190,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-16,43001477,2539,3058.571,516132,60,96.143,30860.627,1.822,2.195,370.41,0.043,0.069,0.42,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,0.005,217.6,samples tested,1804173297,969097787,814906002,20169508,1657684,1802891,129.48,69.55,58.48,1.45,1294,195997,0.014,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-16,5927550,13018,14423.0,152975,230,262.857,21448.515,47.105,52.189,553.532,0.832,0.951,0.6,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,0.136,7.4,people tested,,193658864,151821843,,,,,70.07,54.94,,,199309,0.072,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-16,7133139,3010,3710.286,139289,109,122.286,83890.898,35.4,43.636,1638.14,1.282,1.438,0.52,,,,,,,,,48323110,76234,568.315,0.897,73547,0.865,0.063,15.8,tests performed,145041265,63589153,56247745,25204367,288712,258451,170.58,74.79,66.15,29.64,3040,52536,0.062,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-16,2314575,632,576.571,25116,7,4.857,56207.175,15.347,14.001,609.917,0.17,0.118,0.68,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-16,1365467,5452,5260.429,6638,2,8.571,274030.365,1094.141,1055.695,1332.155,0.401,1.72,1.32,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772,10346,2317.278,2.076,12936,2.596,0.318,3.1,tests performed,10686860,4063016,3994662,2868884,3736,4545,214.47,81.54,80.17,57.57,912,287,0.006,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-16,25542,306,225.714,81,0,0.143,299051.633,3582.719,2642.715,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188492,69449,66775,52268,170,73,220.69,81.31,78.18,61.2,855,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-16,3737345,4766,6624.429,10405,6,11.857,402254.332,512.97,712.994,1119.901,0.646,1.276,0.75,151.0,16.252,830.0,89.334,33.0,3.552,400.0,43.052,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,18031945,6700861,6124888,5206196,1083,941,194.08,72.12,65.92,56.03,101,66,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-16,13563466,74147,57732.0,157314,137,136.714,224681.7,1228.261,956.343,2605.94,2.269,2.265,1.14,477.0,7.902,8887.0,147.215,278.0,4.605,3490.0,57.813,192765493,204877,3193.201,3.394,399545,6.619,0.125,8.0,tests performed,135196411,50685426,47716156,38301963,61802,63120,223.96,83.96,79.04,63.45,1046,3398,0.006,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-16,128426,8,25.714,2855,4,2.857,43190.732,2.69,8.648,960.16,1.345,0.961,0.65,,,,,,,,,883639,2453,297.175,0.825,2323,0.781,0.012,81.3,samples tested,1379881,774915,663867,31065,1092,1335,46.41,26.06,22.33,1.04,449,519,0.017,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-16,5913591,57822,51976.571,26625,163,156.429,46914.349,458.72,412.346,211.224,1.293,1.241,0.92,1798.0,14.264,24191.0,191.915,,,,,39445713,66839,312.935,0.53,150210,1.192,0.359,2.8,people tested,242927963,102011847,100456182,40459934,1238189,974854,192.72,80.93,79.7,32.1,7734,24260,0.019,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803,82706,79088,61009,,62,220.44,81.83,78.25,60.36,613,9,0.009,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-16,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-16,1393206,224,111.286,18997,2,2.0,73346.095,11.793,5.859,1000.108,0.105,0.105,0.38,,,,,,,,,,,,,,,,,,20918681,9426486,9078226,2514071,12492,10734,110.13,49.63,47.79,13.24,565,2323,0.012,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-16,323219,15,12.857,5647,0,0.857,5878.237,0.273,0.234,102.699,0.0,0.016,0.74,,,,,,,,,3434544,12045,62.462,0.219,5838,0.106,0.002,408.7,tests performed,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-16,3041,3,5.0,13,0,0.0,25051.9,24.714,41.19,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-16,626609,225,290.857,2552,0,0.429,144761.771,51.98,67.195,589.573,0.0,0.099,0.64,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-16,200763,5,13.143,2975,1,0.857,30288.547,0.754,1.983,448.83,0.151,0.129,0.71,,,,,,,,,,,,,,,,,,2835097,1470870,1208307,,8511,6538,42.77,22.19,18.23,,986,1906,0.029,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-16,148257,848,499.714,643,0,1.286,20090.772,114.915,67.718,87.135,0.0,0.174,1.36,,,,,,,,,992586,1888,134.508,0.256,618,0.084,0.417,2.4,tests performed,9679522,5296891,4382631,,49067,32075,131.17,71.78,59.39,,4347,28881,0.391,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-16,755821,5138,5144.0,5470,20,12.286,404846.127,2752.106,2755.32,2929.938,10.713,6.581,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836,4872,3674.386,2.61,12952,6.938,0.445,2.2,tests performed,2865341,1343094,1300828,506794,423,713,153.48,71.94,69.68,27.15,382,64,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-16,1086382,536,702.714,10226,7,7.143,160490.141,79.183,103.811,1510.677,1.034,1.055,0.55,,,,,,,,,,,,,,,,,,5230428,2504820,2180156,545452,2280,3019,77.27,37.0,32.21,8.06,446,761,0.011,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-16,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.55,,,,,,,,,413245,,191.4,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-16,7397,0,1.429,294,0,0.0,1427.935,0.0,0.276,56.754,0.0,0.0,0.69,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-16,500626,129,213.429,6361,7,5.714,71944.135,18.538,30.671,914.129,1.006,0.821,0.42,,,,,,,,,,2155,,0.31,,,,,samples tested,3382281,2186971,1111117,84193,7541,3618,48.61,31.43,15.97,1.21,520,1893,0.027,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-16,14642,218,167.286,81,2,0.286,382757.359,5698.75,4373.025,2117.426,52.282,7.469,1.11,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26386,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-16,968723,4595,4250.714,8659,17,15.857,360138.55,1708.266,1580.272,3219.124,6.32,5.895,0.86,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4458042,1947333,1871443,914155,749,465,165.73,72.4,69.57,33.99,173,72,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-16,196296,1450,923.714,1008,1,1.143,309218.133,2284.134,1455.094,1587.867,1.575,1.8,1.19,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283,2201,6465.332,3.467,2558,4.03,0.334,3.0,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-16,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1181999,558780,499097,148768,3733,4455,179.53,84.87,75.81,22.6,6766,1909,0.29,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
