iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-13,13612,0,1.857,175,0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,,,,,,,,,,263190,181.524,,380,0.262,0.005,204.6,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-13,7656,10,24.571,63,0,0.286,2125.803,2.777,6.823,17.493,0.0,0.079,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-13,228596,317,471.714,1865,13,5.714,172500.807,239.211,355.96,1407.347,9.81,4.312,0.87,29,21.884,236,178.088,19.0,14.297,135,101.582,4006,2414315,1821.866,3.023,5773,4.356,0.081,12.3,tests performed,1497259,833977,801724,,427,1425,112.98,62.93,60.5,,1075,462,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-13,53509,866,808.286,1252,2,0.571,45641.773,738.675,689.447,1067.923,1.706,0.487,3.21,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-13,373240,125,129.429,6833,4,4.143,3166.372,1.06,1.098,57.968,0.034,0.035,0.88,,,,,,,,,,3877539,32.895,,5806,0.049,0.024,42.3,tests performed,10364843,8911330,1453513,,35291,67661,8.79,7.56,1.23,,574,67223,0.057,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-13,52593,16,4.429,697,0,0.0,58249.04,17.721,4.905,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1245234,655857,589377,,,1587,137.92,72.64,65.28,,1758,966,0.107,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-13,205357,4306,1531.286,1442,21,8.429,37012.192,776.085,275.989,259.897,3.785,1.519,1.23,52,9.372,275,49.564,,,,,4775,8184366,1475.096,0.861,13720,2.473,0.102,9.8,tests performed,8913569,4319887,4081624,512058,,23200,160.65,77.86,73.56,9.23,4181,1837,0.033,37.04,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-13,8363479,636,47266.571,121424,8,101.857,123785.565,9.413,699.58,1797.163,0.118,1.508,1.18,2602,38.511,14050,207.95,1771.0,26.212,8179,121.055,912995,,,13.513,786314,11.638,0.066,15.2,people tested,111198494,52222763,47838675,12191347,761699,577395,164.58,77.29,70.8,18.04,8546,18890,0.028,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000,165041,155959,,,391,113.61,58.41,55.2,,1384,347,0.123,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-13,37591,0,11.429,282,0,0.143,16495.753,0.0,5.015,123.748,0.0,0.063,0.81,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,328721,186639,142082,,,5074,14.42,8.19,6.23,,2227,2029,0.089,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-13,10034,0,5.143,342,0,0.0,4034.682,0.0,2.068,137.519,0.0,0.0,0.25,,,,,,,,,,125971,50.653,,225,0.09,0.002,524.5,samples tested,271166,239974,226037,,,287,10.9,9.65,9.09,,115,285,0.011,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-13,890813,1527,3391.714,12777,46,52.857,223835.128,383.69,852.238,3210.485,11.558,13.281,0.93,,,,,,,,,,,,,,,,,,2311840,1264271,1047569,,11896,10539,58.09,31.77,26.32,,2648,6455,0.162,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-13,6581433,35423,51739.143,106231,473,427.286,78443.338,422.203,616.673,1266.155,5.638,5.093,1.03,4895,58.343,,,2203.0,26.257,4782,56.996,,87782905,1046.274,,271072,3.231,0.209,4.8,tests performed,134541383,60398417,57879290,19796001,264236,915431,160.36,71.99,68.99,23.59,10911,65548,0.078,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-13,131547,0,43.0,1243,0,2.143,4145.546,0.0,1.355,39.172,0.0,0.068,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-13,1006706,3829,5079.714,19345,97,89.857,97071.696,369.212,489.812,1865.343,9.353,8.664,0.94,,,,,348.0,33.587,2940,283.527,368761,40719674,3926.397,35.558,346616,33.422,0.016,64.6,samples tested,15551964,7255645,6762584,2258486,98438,109077,149.96,69.96,65.21,21.78,10518,15506,0.15,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78120,40351,37769,,72,45,137.37,70.96,66.42,,791,11,0.019,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-13,5915,0,0.857,200,0,0.0,52338.185,0.0,7.584,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-13,622237,8,335.143,16048,4,8.0,34095.425,0.438,18.364,879.349,0.219,0.438,0.89,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10573206,6242145,4331061,,19915,43780,57.94,34.2,23.73,,2399,21637,0.119,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457,,,,,20,164.8,,,,316,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-13,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.52,,,,,,,,,,,,,,,,,,2493842,1680365,813477,,,5076,18.48,12.45,6.03,,376,3219,0.024,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-13,6448,0,0.571,149,0,0.0,3199.222,0.0,0.284,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,388626,368424,20202,,,2890,19.28,18.28,1.0,,1434,2730,0.135,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-13,38554,0,48.143,1020,0,1.714,48782.216,0.0,60.915,1290.602,0.0,2.169,0.91,,,,,,,,,,,,,,,,,,687627,404122,283505,,1523,1287,87.01,51.13,35.87,,1628,509,0.064,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-13,25758,14,17.143,761,3,1.571,2231.737,1.213,1.485,65.935,0.26,0.136,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-13,378615,192,52.0,10423,8,1.571,37624.488,19.08,5.167,1035.775,0.795,0.156,0.71,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-13,12490,2,3.429,213,0,0.0,1653.691,0.265,0.454,28.201,0.0,0.0,,,,,,,,,,,28539548,3778.671,,50247,6.653,0.0,16666.7,tests performed,9647823,4809949,4579358,,13356,15321,127.74,63.68,60.63,,2029,4227,0.056,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-13,1198939,16017,5910.143,36884,455,181.857,124446.631,1662.521,613.457,3828.46,47.228,18.876,0.86,,,7463,774.639,,,,,85041,8403086,872.218,8.827,26740,2.776,0.247,4.0,tests performed,14655778,6190822,5893531,3005109,,46688,152.12,64.26,61.17,31.19,4846,4414,0.046,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-13,19547,388,129.286,36,1,0.143,56928.588,1130.009,376.531,104.846,2.912,0.416,0.99,,,23,66.985,,,12,35.701,1733,778785,2268.13,5.047,2203,6.416,,,tests performed,689243,286650,282199,176055,,3461,200.73,83.48,82.19,51.27,10080,132,0.038,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-13,34697860,0,7068.143,475636,0,268.429,24901.417,0.0,5.073,341.347,0.0,0.193,0.94,,,,,,,,,855692,656672451,471.27,0.614,1201912,0.863,0.007,152.1,samples tested,1331399226,816708250,514690976,,3904978,7519381,95.55,58.61,36.94,,5396,2184411,0.157,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-13,4259249,106,204.857,143948,12,10.286,15411.859,0.384,0.741,520.868,0.043,0.037,0.77,,,,,,,,,177759,39246966,142.013,0.643,230216,0.833,0.001,1120.9,people tested,249974816,146875959,103098857,,574996,1184371,90.45,53.15,37.31,,4286,615616,0.223,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-13,6157519,2706,2814.0,130764,42,69.571,72416.898,31.825,33.095,1537.88,0.494,0.818,0.8,,,,,,,,,105396,40157086,472.277,1.24,105944,1.246,0.027,36.6,tests performed,107531771,58094169,48149791,1287811,,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-13,2088359,522,485.429,23994,16,13.0,50713.742,12.676,11.788,582.671,0.389,0.316,0.8,,,,,,,,,13727,16553566,401.987,0.333,17425,0.423,0.029,34.9,samples tested,12912613,7880958,5028072,,,81926,31.36,19.14,12.21,,1989,42720,0.104,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-13,628306,4683,4449.286,5788,0,11.571,126092.335,939.813,892.91,1161.572,0.0,2.322,0.97,110,22.075,503,100.945,33.0,6.647,476,95.479,26624,9407873,1888.03,5.343,31339,6.289,0.132,7.6,tests performed,8557367,3871391,3808193,1114334,41091,29090,171.73,77.69,76.43,22.36,5838,901,0.018,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133546,68512,65034,,261,50,156.36,80.22,76.14,,585,23,0.027,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-13,1351015,800,620.714,8223,7,2.0,145411.151,86.105,66.808,885.05,0.753,0.215,1.14,60,6.458,138,14.853,36.0,3.875,89,9.579,58500,33577231,3613.952,6.296,86816,9.344,0.006,154.5,tests performed,16325016,6408565,5790736,4125715,13794,9543,175.71,68.98,62.33,44.41,1027,5044,0.054,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-13,5238221,12704,17092.143,134929,98,91.714,86772.245,210.444,283.135,2235.128,1.623,1.519,1.1,736,12.192,6333,104.907,408.0,6.757,2367,39.218,313536,126306054,2092.287,5.194,524197,8.683,0.032,31.4,tests performed,102029307,47629038,44293381,11605340,303400,461353,169.01,78.9,73.37,19.22,7642,33436,0.055,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-13,91802,37,38.0,2428,3,2.571,30873.776,12.443,12.78,816.557,1.009,0.865,0.8,,,,,,,,,1223,683089,229.729,0.411,839,0.282,0.052,19.3,samples tested,1161250,695900,538182,,8552,3742,39.05,23.4,18.1,,1258,1850,0.062,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-13,1728090,67,115.286,18370,1,1.286,13709.473,0.532,0.915,145.735,0.008,0.01,1.1,,,,,,,,,34849,27166322,215.519,0.276,44399,0.352,0.003,388.5,people tested,198171413,100068828,98049848,,75716,78673,157.22,79.39,77.79,,624,20290,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065,80282,75778,,,691,190.03,79.43,74.97,,6837,62,0.061,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-13,1015289,5256,4788.857,12024,42,33.857,98869.104,511.831,466.34,1170.9,4.09,3.297,1.21,,,,,,,,,36527,12733099,1239.952,3.557,48176,4.691,0.101,9.9,tests performed,8050084,4230296,3819788,,16369,14200,78.39,41.19,37.2,,1383,7982,0.078,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-13,1063809,399,642.857,18049,44,14.429,56004.809,21.006,33.844,950.2,2.316,0.76,0.85,,,,,,,,,,,,,,,,,,17138045,8852029,8286016,,14129,26043,90.22,46.6,43.62,,1371,10467,0.055,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-13,256484,149,145.0,5349,1,2.0,4664.558,2.71,2.637,97.28,0.018,0.036,1.34,,,,,,,,,,,,,,,,,,8178645,5359346,3251688,,36828,89177,14.87,9.75,5.91,,1622,63502,0.115,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-13,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-13,413711,0,26.714,2466,0,0.143,95577.206,0.0,6.172,569.705,0.0,0.033,1.06,,,,,,,,,21685,5571126,1287.064,5.01,19801,4.575,0.002,630.0,tests performed,6636245,3314143,3179881,108687,,7482,153.31,76.56,73.46,2.51,1729,1063,0.025,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-13,183991,26,48.857,2770,0,1.429,27758.203,3.923,7.371,417.902,0.0,0.216,0.9,,,,,,,,,,,,,,,,,,2112639,1163928,940341,,7102,8053,31.87,17.56,14.19,,1215,3748,0.057,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-13,90458,1138,1390.857,250,3,5.714,12258.248,154.214,188.479,33.878,0.407,0.774,1.06,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-13,262215,271,665.143,4376,1,14.143,140452.207,145.158,356.276,2343.95,0.536,7.575,0.85,,,,,206.0,110.606,434,232.22,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.3,tests performed,2247185,1292423,1228019,,486,3502,120.37,69.23,65.78,,1876,1205,0.065,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-13,690841,787,1602.286,8860,12,10.714,102057.259,116.263,236.704,1308.879,1.773,1.583,1.14,,,,,,,,,,,,,,,,,,3807958,2062985,1744973,,14930,21107,56.25,30.48,25.78,,3118,16221,0.24,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-13,23102,0,180.571,664,0,0.143,10699.992,0.0,83.634,307.54,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-13,5844,9,2.143,287,0,0.0,1128.14,1.737,0.414,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,597913,506647,476276,,,690,11.54,9.78,9.19,,133,1050,0.02,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-13,378816,711,478.286,5561,8,8.857,54439.022,102.177,68.734,799.162,1.15,1.273,0.98,,,,,,,,,5085,,,0.731,,,,,samples tested,2485598,1759338,726260,,,15514,35.72,25.28,10.44,,2229,6981,0.1,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-13,5401,74,65.714,67,0,0.714,141187.85,1934.438,1717.841,1751.451,0.0,18.672,1.23,,,,,,,11,283.893,176,84404,2206.41,4.601,389,10.169,0.148,6.8,tests performed,54402,25871,25274,4121,588,372,142.21,67.63,66.07,10.77,9724,15,0.039,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-13,491953,831,1663.286,6989,15,18.143,182891.539,308.938,618.354,2598.275,5.576,6.745,0.94,,,1215,451.696,,,,,19194,6590022,2449.948,7.136,15810,5.878,0.115,8.7,tests performed,3872942,1890014,1803951,439672,2310,14477,143.98,70.26,67.06,16.35,5382,1600,0.059,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-13,94300,871,370.143,895,5,1.429,148547.449,1372.055,583.073,1409.862,7.876,2.25,1.16,17,26.779,66,103.967,,,37,57.498,3978,3745182,5899.652,6.266,4386,6.909,0.086,11.6,tests performed,937282,449972,,94420,93,4707,147.65,70.88,,14.87,7415,504,0.079,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942227,488314,448433,,1784,1887,143.11,74.17,68.11,,2866,324,0.049,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-13,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-13,62380,115,54.714,2308,0,0.143,3174.929,5.853,2.785,117.469,0.0,0.007,1.89,,,,,,,,,,,,,,,,,,1501147,1218720,622676,,9761,9928,7.64,6.2,3.17,,505,8894,0.045,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-13,2695143,3504,4587.0,30908,29,36.571,82228.672,106.907,139.949,943.001,0.885,1.116,0.96,407,12.418,3564,108.737,,,,,91468,39476445,1204.424,2.791,126332,3.854,0.038,26.3,people tested,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-13,93246,127,125.429,258,0,0.429,171527.906,233.619,230.728,474.596,0.0,0.788,1.02,,,,,,,,,4150,1792997,3298.254,7.634,4021,7.397,0.032,31.0,samples tested,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-13,18627,36,93.714,630,1,1.714,893.136,1.726,4.493,30.208,0.048,0.082,1.24,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-13,40624,78,87.0,471,1,0.429,78713.428,151.134,168.572,912.614,1.938,0.83,0.95,2,3.875,21,40.69,2.0,3.887,9,17.491,2712,1444590,2799.051,5.255,3111,6.028,0.029,34.9,tests performed,993372,436968,433953,154712,2423,2679,192.48,84.67,84.08,29.98,5191,117,0.023,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
