iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-01-04,388651,769,806.857,21836,19,24.143,3727.769,7.376,7.739,209.441,0.182,0.232,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-04,122063,118,46.0,3826,0,0.857,18725.627,18.102,7.057,586.945,0.0,0.131,0.31,,,,,,,,,,,,,,,,,,9620698,4483699,4156783,980216,25117,8363,147.59,68.78,63.77,15.04,1283,862,0.013,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-04,13710,0,10.429,175,0,0.0,9455.883,0.0,7.193,120.699,0.0,0.0,0.44,,,,,,,,,627,267432,184.45,0.432,209,0.144,0.06,16.8,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-04,8128,65,28.143,77,1,0.571,2256.861,18.048,7.814,21.38,0.278,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-04,244733,1497,950.571,1940,1,3.143,184677.948,1129.651,717.311,1463.943,0.755,2.372,1.09,,,,,,,,,6809,2547297,1922.216,5.138,6923,5.224,0.124,8.1,tests performed,1519161,843146,817423,,821,748,114.64,63.62,61.68,,564,421,0.032,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-04,66674,233,257.286,1318,3,3.714,56871.173,198.743,219.458,1124.219,2.559,3.168,0.54,,,,,,,,,,,,,,,,,,404374,334727,302304,,,769,34.49,28.55,25.79,,656,130,0.011,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-04,432807,4011,3866.0,6981,12,10.0,3671.707,34.027,32.797,59.223,0.102,0.085,2.28,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10936490,9357253,1579237,,20142,11958,9.28,7.94,1.34,,101,1951,0.002,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-04,6646,279,197.857,15,0,0.286,135486.107,5687.726,4033.538,305.792,0.0,5.825,,,,,,,,,,,648013,13210.466,,2352,47.948,0.058,17.2,people tested,96959,41450,40550,14959,1283,422,197.66,84.5,82.67,30.5,8603,5,0.01,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-04,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-04,55009,862,283.714,702,0,0.714,60924.865,954.703,314.226,777.496,0.0,0.791,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-04,282831,5492,6582.286,1599,7,10.429,50975.594,989.842,1186.348,288.193,1.262,1.88,1.16,53.0,9.552,398.0,71.733,,,,,6385,8701078,1568.225,1.151,17060,3.075,0.237,4.2,tests performed,9706038,4352536,4138246,1215256,89046,38449,174.94,78.45,74.59,21.9,6930,1006,0.018,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-04,10634786,271746,180515.429,124627,351,196.714,157402.559,4022.038,2671.759,1844.57,5.195,2.912,1.24,3665.0,54.245,20186.0,298.767,2092.0,30.963,12594.0,186.4,1583894,194390133,2877.115,23.443,1026363,15.191,0.156,6.4,people tested,123812915,52889504,49563084,22425169,73973,373707,183.25,78.28,73.36,33.19,5531,19255,0.028,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-04,46474,92,13.143,636,0,0.0,164489.937,325.625,46.518,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-04,42640,842,390.0,290,0,0.286,18711.364,369.488,171.141,127.258,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-04,10376,206,34.286,343,0,0.143,4172.201,82.833,13.786,137.921,0.0,0.057,0.68,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,280797,249364,235633,,,323,11.29,10.03,9.47,,130,306,0.012,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-04,942173,3590,2020.429,14009,67,51.857,236740.387,902.061,507.674,3520.05,16.835,13.03,0.8,,,,,,,,,,,,,,,,,,2520230,1367568,1152662,,13280,5586,63.33,34.36,28.96,,1404,2688,0.068,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-04,7320708,61905,37330.286,112929,345,276.429,87254.671,737.839,444.935,1345.988,4.112,3.295,0.79,3670.0,43.742,,,1419.0,16.913,2597.0,30.953,,,,,,,,,,149673801,61704756,59209560,32334699,129069,381040,178.39,73.55,70.57,38.54,4542,35504,0.042,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-04,147203,1084,997.429,1309,3,3.714,4638.926,34.161,31.433,41.252,0.095,0.117,2.03,,,,,,,,,,2132704,67.21,,5200,0.164,0.185,5.4,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-04,9059,132,108.857,100,0,0.0,268884.865,3917.96,3231.045,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-04,1344923,50182,34148.286,21053,63,70.857,129684.294,4838.803,3292.751,2030.037,6.075,6.832,1.15,,,,,,,,,501526,47750471,4604.342,48.36,395963,38.181,0.058,17.2,samples tested,17421457,7491377,7034899,3621557,92039,75823,167.99,72.24,67.83,34.92,7311,10155,0.098,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-04,3134,204,99.571,1,0,0.0,55110.079,3587.255,1750.922,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-04,6787,449,117.0,200,0,0.0,60053.975,3972.924,1035.261,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-04,629811,1007,565.286,16111,1,1.714,34510.441,55.178,30.975,882.801,0.055,0.094,0.81,,,,,,,,,1902,3281001,179.782,0.104,4773,0.262,0.1,10.0,people tested,11315836,6537045,4689645,89146,4155,24381,62.01,35.82,25.7,0.49,1336,8464,0.046,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-04,33045,178,258.143,391,0,0.286,2448.279,13.188,19.126,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2956557,2026767,929790,,4304,31463,21.9,15.02,6.89,,2331,24205,0.179,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-04,6514,15,5.714,149,0,0.0,3231.968,7.442,2.835,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-04,40639,485,212.571,1058,2,1.143,51420.358,613.668,268.966,1338.683,2.531,1.446,0.86,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-04,26213,157,33.857,773,7,1.0,2271.159,13.603,2.933,66.975,0.606,0.087,0.98,,,,,,,,,,,,,,,,,,197175,123936,73580,,,236,1.71,1.07,0.64,,20,113,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-04,379402,0,0.0,10433,0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-04,12690,13,12.286,213,0,0.0,1680.172,1.721,1.627,28.201,0.0,0.0,,,,,,,,,,,30074074,3981.844,,53093,7.03,0.0,9090.9,tests performed,10004279,4908997,4674107,421175,38411,21228,132.46,65.0,61.89,5.58,2811,7172,0.095,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-04,1264709,2429,2574.286,39517,83,89.0,131273.379,252.124,267.204,4101.758,8.615,9.238,0.71,,,,,,,,,34226,8752745,908.511,3.553,12662,1.314,0.198,5.1,tests performed,,6268108,5986342,3184580,,,,65.06,62.14,33.06,,2208,0.023,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-04,32540,1470,1032.286,38,0,0.143,94769.338,4281.221,3006.424,110.671,0.0,0.416,1.37,,,,,,,,,4919,855768,2492.335,14.326,5270,15.348,,,tests performed,716926,288241,283920,200913,,370,208.8,83.95,82.69,58.51,1078,61,0.018,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-04,34960261,37379,22938.571,482017,124,246.714,25089.733,26.826,16.462,345.926,0.089,0.177,0.95,,,,,,,,,1082376,680071486,488.063,0.777,1153486,0.828,0.016,62.3,samples tested,1464526170,852570971,611955199,,7939936,6582722,105.1,61.19,43.92,,4724,2036115,0.146,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-04,4263732,299,225.0,144105,3,4.857,15428.081,1.082,0.814,521.436,0.011,0.018,0.92,,,,,,,,,209567,42965736,155.469,0.758,161821,0.586,0.001,724.3,people tested,281219803,166653867,114565936,,4112589,1916023,101.76,60.3,41.46,,6933,1379869,0.499,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-04,6200296,1706,1634.143,131736,34,37.429,72919.986,20.064,19.219,1549.311,0.4,0.44,0.85,,,,,,,,,101368,42281617,497.263,1.192,98376,1.157,0.018,56.7,tests performed,116210697,59498870,51194091,,,424394,136.67,69.97,60.21,,4991,53158,0.063,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-04,2094667,318,256.0,24182,8,5.143,50866.926,7.722,6.217,587.236,0.194,0.125,0.64,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-04,867199,21302,19390.286,5912,22,3.143,174034.86,4275.017,3891.362,1186.457,4.415,0.631,1.43,,,,,,,,,44410,10020344,2010.945,8.912,33849,6.793,0.409,2.4,tests performed,9681400,3893774,3838333,2186344,14202,26004,194.29,78.14,77.03,43.88,5219,479,0.01,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-04,16975,3221,498.286,67,0,0.0,198747.219,37712.212,5834.044,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816,68790,65454,43572,181,365,208.19,80.54,76.64,51.02,4274,26,0.03,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-04,1411798,6882,5828.286,8247,0,0.571,151953.288,740.717,627.304,887.633,0.0,0.062,1.62,48.0,5.166,251.0,27.015,1593.0,171.456,268.0,28.845,144763,35961668,3870.592,15.581,146448,15.762,0.029,34.0,tests performed,16795350,6586218,5935205,4273927,25281,22826,180.77,70.89,63.88,46.0,2457,8386,0.09,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-04,6566947,170837,115790.714,138045,259,155.714,108782.874,2829.951,1918.098,2286.745,4.29,2.579,1.39,1392.0,23.059,14304.0,236.949,874.0,14.478,6450.0,106.846,1130936,141268542,2340.143,18.734,875777,14.507,0.105,9.5,tests performed,112176324,48470579,44796089,20410468,587791,444881,185.82,80.29,74.21,33.81,7370,42218,0.07,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-04,96331,385,483.0,2479,2,2.143,32396.916,129.479,162.437,833.708,0.673,0.721,1.28,,,,,,,,,1569,710661,239.001,0.528,1471,0.495,0.207,4.8,samples tested,1208789,712468,566889,4834,1,1407,40.65,23.96,19.06,0.16,473,407,0.014,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-04,1735050,1149,571.714,18393,1,1.143,13764.689,9.115,4.536,145.917,0.008,0.009,1.34,,,,,,,,,11365,28011402,222.223,0.09,32029,0.254,0.012,84.4,people tested,201259462,101199695,99423525,636242,255620,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976,81104,76747,,,605,204.78,80.24,75.93,,5986,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-04,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-04,1073789,3,393.429,18256,45,8.143,56530.212,0.158,20.712,961.097,2.369,0.429,0.84,,,,,,,,,,,,,,,,,,17525330,8998094,8527236,,3931,16873,92.26,47.37,44.89,,888,7158,0.038,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-04,302134,2402,2354.286,5401,7,5.286,5494.774,43.684,42.816,98.226,0.127,0.096,1.84,,,,,,,,,,,,,,,,,,10220981,6898447,4270594,17933,86969,84548,18.59,12.55,7.77,0.03,1538,59681,0.109,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-04,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-04,420796,1482,731.143,2468,0,0.0,97214.011,342.378,168.912,570.167,0.0,0.0,1.96,,,,,,,,,18767,6002841,1386.801,4.336,20023,4.626,0.023,44.1,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-04,184879,52,46.714,2807,2,1.286,27892.173,7.845,7.048,423.484,0.302,0.194,0.93,,,,,,,,,,,,,,,,,,2265426,1235383,1003939,,4732,4597,34.18,18.64,15.15,,694,2084,0.031,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-04,113951,519,887.286,403,12,8.714,15441.858,70.331,120.239,54.612,1.626,1.181,0.89,,,,,,,,,,975110,132.14,,3195,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-04,279320,1628,909.714,4600,6,10.143,149614.287,872.018,487.277,2463.933,3.214,5.433,0.9,,,,,,,,,5586,5566877,2981.828,2.992,6824,3.655,0.12,8.3,tests performed,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-04,740814,5087,3552.0,9193,19,17.286,109439.721,751.497,524.733,1358.073,2.807,2.554,1.08,,,,,,,,,,,,,,,,,,4410472,2268589,1837572,304311,23716,15943,65.16,33.51,27.15,4.5,2355,7946,0.117,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-04,29999,243,267.571,673,0,1.143,13894.428,112.549,123.929,311.709,0.0,0.529,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-04,6404,126,25.143,287,0,0.0,1236.244,24.323,4.854,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-04,390935,651,579.571,5740,13,9.143,56180.623,93.554,83.289,824.886,1.868,1.314,1.12,,,,,,,,,4635,,,0.666,,,,,samples tested,2679874,1854197,825677,,,8740,38.51,26.65,11.87,,1256,4005,0.058,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-04,6348,112,41.286,71,0,0.286,165943.431,2927.798,1079.252,1856.015,0.0,7.469,0.87,,,,,,,,,132,88692,2318.503,3.451,183,4.784,0.241,4.1,tests performed,62998,26146,25597,12169,0,9,164.68,68.35,66.91,31.81,235,1,0.003,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-04,526443,2315,1801.857,7462,23,19.143,195713.758,860.639,669.87,2774.12,8.551,7.117,0.88,,,,,,,,,7038,6931769,2576.998,2.616,13531,5.03,0.144,6.9,tests performed,4148272,1919203,1833534,666257,17292,12300,154.22,71.35,68.16,24.77,4573,1113,0.041,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-04,106235,877,861.714,918,1,1.143,167348.231,1381.507,1357.428,1446.093,1.575,1.8,1.05,,,,,,,,,4497,3818371,6014.945,7.084,3235,5.096,0.179,5.6,tests performed,1076765,464758,,208801,4035,4427,169.62,73.21,,32.89,6974,443,0.07,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-04,79,0,0.143,,,,119.989,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,977270,493856,463318,,1392,1418,148.43,75.01,70.37,,2154,230,0.035,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-04,52434,2155,406.286,1067,40,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.06,,,,,,,,,10237,331121,11.648,0.36,3140,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-04,76801,506,666.571,2386,8,6.143,3908.909,25.754,33.926,121.439,0.407,0.313,2.13,,,,,,,,,,,,,,,,,,1808971,1494459,712848,,105,9132,9.21,7.61,3.63,,465,4750,0.024,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-04,2769886,2842,3293.286,31591,31,28.429,84509.077,86.709,100.478,963.84,0.946,0.867,0.86,252.0,7.689,2572.0,78.472,,,,,108486,41753215,1273.888,3.31,110667,3.376,0.03,33.1,people tested,58055878,26005331,25623153,6627119,208327,153835,177.13,79.34,78.18,20.22,4693,2667,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
