iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-15,602942,42992,6141.714,34206,507,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,1.0,,,,,,,,,16587,2118075,118.404,0.927,7929,0.443,0.122,8.2,people tested,28635431,14434196,12992140,1716799,144076,106618,160.08,80.69,72.63,9.6,5960,21240,0.119,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-15,398879,1101,990.571,22123,26,26.429,3825.872,10.56,9.501,212.194,0.249,0.253,1.08,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-15,123577,552,191.857,3832,0,0.714,18957.889,84.682,29.433,587.865,0.0,0.11,1.01,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-15,15319,448,131.143,178,0,0.143,10565.622,308.989,90.45,122.768,0.0,0.099,0.61,,,,,,,,,,271443,187.216,,493,0.34,0.336,3.0,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-15,8876,31,81.857,86,1,0.571,2464.555,8.608,22.729,23.879,0.278,0.159,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-15,264702,2220,1923.286,1976,6,3.143,199746.753,1675.234,1451.33,1491.109,4.528,2.372,1.41,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276,2633715,1987.427,7.0,8406,6.343,0.2,5.0,tests performed,1529338,849244,823311,,1124,780,115.41,64.08,62.13,,589,458,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-15,67830,53,84.286,1357,1,3.571,57857.21,45.208,71.894,1157.485,0.853,3.046,0.34,,,,,,,,,,,,,,,,,,427073,345602,315764,,,1985,36.43,29.48,26.93,,1693,867,0.074,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-15,456279,1723,1848.571,7131,14,15.857,3870.831,14.617,15.682,60.496,0.119,0.135,0.68,,,,,,,,,,,,,,,,,,10958596,9363375,1595221,,201,430,9.3,7.94,1.35,,4,294,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-15,9761,413,415.143,15,0,0.0,198988.849,8419.465,8463.149,305.792,0.0,0.0,,,,,,,,,,,679568,13853.75,,3591,73.207,0.051,19.6,people tested,100616,41557,40739,18320,236,307,205.12,84.72,83.05,37.35,6259,10,0.02,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-15,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-15,59418,927,308.714,730,9,3.0,65808.025,1026.693,341.915,808.507,9.968,3.323,1.72,,,,,,,,,,,,,,,,,,1275172,663598,611574,,,338,141.23,73.5,67.73,,374,107,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-15,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.59,61.0,10.994,672.0,121.117,,,,,23347,9000682,1622.224,4.208,25477,4.592,0.313,3.2,tests performed,10225316,4365075,4166256,1693985,151516,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-15,13943971,324580,297466.143,126935,148,217.429,206816.336,4814.156,4412.004,1882.694,2.195,3.225,1.4,3852.0,57.133,24544.0,364.035,2266.0,33.609,16029.0,237.741,1199224,206757999,3066.625,17.787,1506387,22.343,0.198,5.1,people tested,130868599,53352671,50572279,28012690,598532,571786,194.1,79.13,75.01,41.55,8481,31801,0.047,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-15,47009,241,67.857,636,0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-15,45152,346,173.286,297,0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.09,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-15,11122,330,106.571,344,0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-15,990183,5381,4878.714,14425,30,38.429,248803.889,1352.087,1225.878,3624.579,7.538,9.656,1.4,,,,,,,,,60753,3074029,772.413,15.265,45595,11.457,0.116,8.6,tests performed,2596549,1409716,1186833,,8250,7294,65.24,35.42,29.82,,1833,4216,0.106,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-15,7988210,44251,65186.571,115627,51,235.0,95210.55,527.423,776.951,1378.145,0.608,2.801,1.37,2799.0,33.361,,,1109.0,13.218,2762.0,32.92,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,157883798,62350942,60382284,38739106,653469,614009,188.18,74.32,71.97,46.17,7318,45144,0.054,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-15,153514,785,592.429,1343,7,3.429,4837.81,24.738,18.67,42.323,0.221,0.108,1.31,,,,,,,,,4566,2172569,68.466,0.144,4366,0.138,0.176,5.7,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-15,10725,176,143.857,100,0,0.0,318334.273,5223.947,4269.898,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-15,1650088,17447,23009.143,21888,79,80.0,159109.85,1682.328,2218.658,2110.552,7.618,7.714,1.14,,,,,264.0,25.47,3863.0,372.531,350180,51450228,4961.092,33.766,344014,33.172,0.085,11.8,samples tested,18262617,7604235,7160071,4219287,82739,78769,176.1,73.32,69.04,40.68,7595,11250,0.108,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-15,7083,630,525.571,2,0,0.143,124551.593,11078.287,9241.954,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-15,9535,276,266.571,203,1,0.429,84369.332,2442.154,2358.726,1796.222,8.848,3.792,1.94,,,,,,,,,,,,,,,,,,81106,41767,36056,,,175,71.77,36.96,31.9,,1548,32,0.028,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-15,651774,2827,2015.857,16175,15,7.286,35713.902,154.905,110.459,886.308,0.822,0.399,1.87,,,,,,,,,2640,3344027,183.236,0.145,8694,0.476,0.164,6.1,people tested,12180181,6692717,4947799,539665,107363,94676,66.74,36.67,27.11,2.96,5188,14203,0.078,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-15,35202,169,214.571,406,0,1.286,2608.089,12.521,15.897,30.08,0.0,0.095,1.31,,,,,,,,,,,,,,,,,,3421681,2469757,1293373,,578,6924,25.35,18.3,9.58,,513,6239,0.046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-15,7004,42,44.286,152,2,0.429,3475.085,20.839,21.973,75.416,0.992,0.213,1.45,,,,,,,,,,,,,,,,,,415196,391662,23534,,,118,20.6,19.43,1.17,,59,63,0.003,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-15,50121,1065,839.429,1086,5,2.714,63417.893,1347.54,1062.125,1374.111,6.326,3.434,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-15,27082,275,111.143,780,0,0.857,2346.452,23.827,9.63,67.581,0.0,0.074,0.9,,,,,,,,,,155805,13.499,,,,,,tests performed,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-15,382440,1186,434.0,10449,0,0.857,38004.594,117.858,43.128,1038.359,0.0,0.085,0.6,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-15,12857,3,12.429,213,0,0.0,1702.283,0.397,1.646,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,,,tests performed,10450906,5107095,4717276,626535,44542,40255,138.37,67.62,62.46,8.3,5330,17476,0.231,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-15,1327014,8921,6293.857,40237,73,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.56,,,3070.0,318.658,,,,,31548,8966984,930.749,3.275,23093,2.397,0.258,3.9,tests performed,15398364,6304323,6050416,3321659,,25552,159.83,65.44,62.8,34.48,2652,3710,0.039,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-15,44974,1206,1218.143,44,0,0.714,121949.5,3270.136,3303.062,119.308,0.0,1.937,1.59,,,37.0,100.328,,,35.0,96.118,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,742545,298878,285125,214749,,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-15,37122164,271202,227737.143,486066,314,325.143,26641.254,194.632,163.439,348.832,0.225,0.233,2.1,,,,,,,,,2119100,695274380,498.974,1.521,1636734,1.175,0.106,9.5,samples tested,1556478542,904086765,648878102,3513675,2558832,7269519,111.7,64.88,46.57,0.25,5217,3494529,0.251,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-15,4270794,1054,732.571,144167,4,5.714,15453.634,3.814,2.651,521.66,0.014,0.021,1.58,,,,,,,,,195527,44957270,162.675,0.708,190385,0.689,0.003,315.7,people tested,293243599,174291585,118952014,,1506414,1187017,106.11,63.07,43.04,,4295,781713,0.283,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-15,6218741,1421,1973.714,132044,18,28.143,73136.913,16.712,23.212,1552.933,0.212,0.331,1.27,,,,,,,,,81639,43069904,506.533,0.96,83662,0.984,0.019,53.6,tests performed,125262221,60269896,53018325,11974000,291523,578783,147.32,70.88,62.35,14.08,6807,41151,0.048,36.11,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-15,2110683,2477,1982.429,24242,5,6.0,51255.859,60.152,48.141,588.693,0.121,0.146,2.47,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,14846973,8801367,6007244,,,54489,36.05,21.37,14.59,,1323,26194,0.064,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-15,1092736,14555,19430.857,6035,83,11.857,219297.02,2920.987,3899.505,1211.141,16.657,2.38,1.27,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960,10565734,2120.397,7.417,42634,8.556,0.511,2.0,tests performed,10080501,3955516,3851974,2510549,29627,26889,202.3,79.38,77.3,50.38,5396,6787,0.136,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-15,19686,123,201.714,70,0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-15,1773629,54647,41148.286,8304,6,6.429,190897.535,5881.713,4428.833,893.768,0.646,0.692,2.35,386.0,41.546,1166.0,125.498,431.0,46.389,,,431732,38579786,4152.383,46.468,356338,38.353,0.096,10.4,tests performed,17576817,6666863,6010232,4899722,18643,66213,189.18,71.76,64.69,52.74,7127,6393,0.069,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-15,8549450,192936,181164.714,140856,308,282.143,141623.458,3196.026,3001.032,2333.31,5.102,4.674,1.15,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,1190567,151338033,2506.947,19.722,1003264,16.619,0.173,5.8,tests performed,119115700,49284863,45292064,26041167,630499,636823,197.32,81.64,75.03,43.14,10549,73995,0.123,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-15,110250,1267,1313.429,2522,5,3.857,37077.992,426.103,441.717,848.17,1.682,1.297,1.88,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1256326,728841,592407,13362,9084,3627,42.25,24.51,19.92,0.45,1220,1228,0.041,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-15,1856002,25621,14256.143,18429,6,4.429,14724.239,203.259,113.098,146.203,0.048,0.035,2.58,410.0,3.253,6642.0,52.693,,,,,128248,28715568,227.809,1.017,75056,0.595,0.1,10.0,people tested,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231,81762,77494,,,543,212.95,80.89,76.67,,5372,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-15,1097474,2387,2863.143,12974,15,16.857,106872.3,232.447,278.814,1263.411,1.461,1.642,1.06,,,,,,,,,35853,14001654,1363.485,3.491,36784,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-15,1134598,13650,7846.714,18293,0,2.714,59731.535,718.612,413.095,963.045,0.0,0.143,2.0,,,,,,,,,,,,,,,,,,17643308,9045314,8597994,,20336,10599,92.88,47.62,45.26,,558,4155,0.022,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-15,317324,624,932.429,5488,6,9.0,5771.028,11.348,16.958,99.808,0.109,0.164,0.5,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-15,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-15,460828,4517,4272.571,2475,1,0.571,106462.367,1043.536,987.067,571.785,0.231,0.132,1.99,,,,,,,,,37917,6346761,1466.255,8.76,35180,8.127,0.106,9.5,tests performed,7166114,3348999,3234464,,19007,13444,165.55,77.37,74.72,,3106,996,0.023,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-15,188813,607,448.0,2828,1,1.714,28485.684,91.576,67.588,426.652,0.151,0.259,2.08,,,,,,,,,,,,,,,,,,2342028,1265441,1019186,,8884,8160,35.33,19.09,15.38,,1231,3180,0.048,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-15,124193,900,891.0,488,12,8.286,16829.784,121.962,120.742,66.13,1.626,1.123,1.06,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,4590479,3643020,,,,,62.21,49.37,,,20628,0.28,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-15,301654,3065,2116.143,4726,14,10.857,161577.217,1641.729,1133.486,2531.423,7.499,5.815,1.38,,,,,157.0,83.872,448.0,240.083,16854,5683484,3044.288,9.028,11552,6.188,0.158,6.3,tests performed,2680981,1326942,1277203,359030,9813,8918,143.6,71.08,68.41,19.23,4777,859,0.046,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-15,814631,6019,6461.571,9367,14,14.286,120344.634,889.181,954.562,1383.778,2.068,2.11,1.4,,,,,,,,,,,,,,,,,,4686255,2394112,1913139,379004,18028,26437,69.23,35.37,28.26,5.6,3906,11461,0.169,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-15,31734,130,125.857,687,0,1.143,14698.015,60.211,58.292,318.193,0.0,0.529,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-15,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-15,396452,765,512.0,5828,0,7.143,56973.462,109.937,73.579,837.532,0.0,1.026,0.96,,,,,,,,,,,,,,,,,,2875173,1946622,926296,,,19020,41.32,27.97,13.31,,2733,9217,0.132,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-15,7153,133,79.429,72,0,0.143,186986.982,3476.761,2076.347,1882.156,0.0,3.734,1.26,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,66526,26428,25821,15208,329,274,173.91,69.09,67.5,39.76,7163,29,0.076,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-15,564039,4059,3466.857,7643,25,17.0,209690.683,1508.999,1288.861,2841.41,9.294,6.32,1.37,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4318253,1934212,1848899,809271,14575,11668,160.54,71.91,68.74,30.09,4338,1026,0.038,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-15,123340,2103,1591.0,934,0,1.714,194293.132,3312.781,2506.246,1471.297,0.0,2.7,1.47,20.0,31.505,68.0,107.118,,,35.0,55.901,6609,3871629,6098.84,10.411,5137,8.092,0.299,3.3,tests performed,1118345,468360,,242112,38,6000,176.17,73.78,,38.14,9452,561,0.088,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-15,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1002337,498918,469128,,2849,2495,152.24,75.78,71.25,,3790,549,0.083,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-15,55138,1037,148.143,1169,52,7.429,1939.612,36.479,5.211,41.122,1.829,0.261,0.45,,,,,,,,,,341346,12.008,,1461,0.051,0.211,4.7,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,11.11,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
