iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-05-04,869956,260,238.714,35598,10,2.429,48632.209,14.534,13.345,1989.996,0.559,0.136,1.02,,,,,,,,,2720826,2731,152.099,0.153,2138,0.12,0.094,10.6,people tested,34424185,15121324,13908549,5952226,49193,37930,192.44,84.53,77.75,33.27,2120,3414,0.019,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-04,515645,0,0.0,24641,28,4.0,4945.84,0.0,0.0,236.346,0.269,0.038,0.13,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,371.0,tests performed,81384156,46221961,34130697,2450111,,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-04,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-04,15908,0,0.143,183,0,0.0,10971.859,0.0,0.099,126.216,0.0,0.0,0.28,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-04,9735,1,0.143,103,0,0.0,2703.069,0.278,0.04,28.599,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-04,572434,241,214.714,2548,0,2.143,431964.37,181.861,162.026,1922.746,0.0,1.617,0.64,3.0,2.264,156.0,117.719,2.0,1.504,138.0,104.506,3345343,2182,2524.429,1.647,2349,1.773,0.134,7.5,tests performed,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-04,70833,93,53.857,1398,1,0.143,60418.691,79.327,45.939,1192.457,0.853,0.122,1.41,,,,,,,,,531002,,452.931,,402,0.343,0.129,7.8,tests performed,535393,387468,336066,,,702,45.67,33.05,28.67,,599,29,0.002,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-04,470647,38,22.143,7510,0,0.0,3992.722,0.322,0.188,63.711,0.0,0.0,0.95,,,,,,,,,4789701,,40.633,,3706,0.031,0.006,176.5,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-04,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-04,197,16,4.143,,,,55839.002,4535.147,1174.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-04,64646,0,15.857,862,0,0.0,71598.263,0.0,17.562,954.703,0.0,0.0,0.58,,,,,,,,,507722,,562.324,,145,0.161,0.011,92.3,tests performed,1445516,687595,634356,124035,,1018,160.1,76.15,70.26,13.74,1127,320,0.035,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-04,1023013,22541,3220.143,3939,301,43.0,184381.117,4062.641,580.377,709.939,54.25,7.75,0.77,21.0,3.785,774.0,139.501,,,,,10719960,9476,1932.095,1.708,8857,1.596,0.344,2.9,tests performed,11746976,4509932,4320476,2916568,,2183,211.72,81.28,77.87,52.57,393,157,0.003,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-04,28859772,47925,46116.143,146445,114,113.857,428046.81,710.821,683.993,2172.065,1.691,1.689,0.72,1498.0,22.218,22849.0,338.895,809.0,11.999,7980.0,118.359,269250591,233767,3993.512,3.467,257709,3.822,0.299,3.3,people tested,143022770,54063962,52551852,37486309,25681,34936,212.13,80.19,77.94,55.6,518,1040,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-04,72765,19,8.714,648,0,0.0,257544.225,67.249,30.843,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811,186904,180807,,,15,159.91,66.15,63.99,,53,15,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-04,47602,0,0.714,304,0,0.143,20888.799,0.0,0.313,133.402,0.0,0.063,0.2,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-04,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-04,1655221,0,79.429,16811,0,1.286,415908.395,0.0,19.958,4224.11,0.0,0.323,0.78,,,,,,,,,,,,,,,,,,2883345,1619334,1264011,,758,653,72.45,40.69,31.76,,164,497,0.012,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-04,25130137,96167,74425.429,136125,183,149.571,299523.193,1146.203,887.068,1622.458,2.181,1.783,0.78,1213.0,14.458,,,1008.0,12.014,3477.0,41.442,,,,,,,,,,178601338,64500699,64418306,53357746,40489,74576,212.87,76.88,76.78,63.6,889,2846,0.003,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-04,161216,0,6.571,1445,0,0.0,5080.529,0.0,0.207,45.537,0.0,0.0,1.06,,,,,,,,,2435846,,76.763,,372,0.012,0.031,32.5,tests performed,13047826,9491108,5807263,360201,,0,41.12,29.91,18.3,1.14,0,33914,0.107,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-04,17837,131,18.714,102,0,0.0,529429.224,3888.279,555.468,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,119855,42074,41421,36360,,40,355.75,124.88,122.94,107.92,1187,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-04,3343565,8015,5883.286,29284,35,37.429,322403.487,772.847,567.296,2823.712,3.375,3.609,0.9,,,,,46.0,4.401,1280.0,123.424,79914290,73217,7705.741,7.06,130056,12.541,0.056,17.8,samples tested,20878288,7911251,7617799,5924398,8633,9593,201.32,76.28,73.45,57.13,925,234,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-04,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-04,14984,241,66.429,220,0,0.0,132584.17,2132.46,587.785,1946.644,0.0,0.0,1.49,,,,,,,,,149943,,1326.753,,280,2.478,0.118,8.4,tests performed,87824,43419,38186,6219,,18,77.71,38.42,33.79,5.5,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-27,,,,,,,,,,,,,,,,,,,,,,287295,376,1688.143,2.209,263,1.545,0.075,13.3,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-04,847491,706,490.286,17636,14,14.0,46438.199,38.685,26.865,966.363,0.767,0.767,1.02,,,,,,,,,,,,,,,,,,16924763,8121065,6122216,2681482,,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-04,36549,0,1.286,442,0,0.143,2707.888,0.0,0.095,32.747,0.0,0.011,0.25,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-04,8210,8,3.429,171,0,0.0,4073.451,3.969,1.701,84.843,0.0,0.0,0.44,,,,,,,,,134285,,66.626,,239,0.119,0.01,98.4,tests performed,562620,519455,341495,20,,8,27.91,25.77,16.94,0.0,4,5,0.0,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-04,63518,27,10.143,1228,0,0.0,80369.061,34.163,12.834,1553.783,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,900472,474392,364336,61744,,224,113.94,60.02,46.1,7.81,283,67,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-04,30703,6,6.857,835,0,0.0,2660.184,0.52,0.594,72.346,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,268991,176791,123438,,,265,2.33,1.53,1.07,,23,181,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-04,423775,596,524.857,10895,2,0.286,42112.218,59.227,52.157,1082.68,0.199,0.028,0.79,,,,,,,,,,,,,,,,,,12436017,5291709,4899315,2245368,,20454,123.58,52.59,48.69,22.31,2033,2735,0.027,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-04,1205396,313,332.571,9328,3,6.571,159595.911,41.442,44.033,1235.039,0.397,0.87,,,,,,,,,,,,,,,,,,,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-04,1903200,2183,1274.571,46266,65,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,0.95,,,1499.0,155.592,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.227,4.4,tests performed,16522050,6407042,6193238,4155360,,1792,171.49,66.5,64.28,43.13,186,134,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-04,185795,216,63.143,119,0,0.0,503793.466,585.696,171.215,322.675,0.0,0.0,0.48,0.0,0.0,10.0,27.116,,,,,1320932,743,3581.781,2.015,728,1.974,0.08,12.5,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-04,43091393,3275,3227.714,523975,55,40.286,30925.157,2.35,2.316,376.038,0.039,0.029,1.32,,,,,,,,,837442023,496640,601.002,0.356,451550,0.324,0.007,146.0,samples tested,1893322786,1004092762,861965139,27264885,1550173,2021655,135.88,72.06,61.86,1.96,1451,427916,0.031,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-04,6047491,176,261.571,156321,16,17.429,21882.515,0.637,0.946,565.639,0.058,0.063,0.54,,,,,,,,,,,,,,,,,,401308016,199346528,165425255,37458813,0,256297,145.21,72.13,59.86,13.55,927,43842,0.016,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-04,7223828,252,627.857,141138,7,13.857,84957.466,2.964,7.384,1659.885,0.082,0.163,0.69,,,,,,,,,51116782,,601.17,,51256,0.603,0.017,58.4,tests performed,149007608,64350307,57576453,27080848,22967,38971,175.24,75.68,67.71,31.85,458,8446,0.01,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-04,2325352,65,93.286,25212,0,0.571,56468.884,1.578,2.265,612.249,0.0,0.014,0.88,,,,,,,,,,,,,,,,,,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-04,1520327,1031,760.286,7103,11,7.0,305108.627,206.907,152.579,1425.474,2.208,1.405,0.75,41.0,8.228,520.0,104.357,1.0,0.2,523.0,104.867,12063637,5643,2421.005,1.132,6514,1.307,0.166,6.0,tests performed,10858989,4079659,4025066,2994604,275,2002,217.92,81.87,80.78,60.1,402,144,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-04,32424,219,108.286,102,0,0.571,379627.678,2564.103,1267.834,1194.24,0.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-04,4085411,2457,2533.0,10699,0,0.714,439717.038,264.449,272.629,1151.545,0.0,0.077,0.71,70.0,7.534,442.0,47.573,19.0,2.045,255.0,27.446,50154126,42826,5398.141,4.609,52031,5.6,0.053,18.9,people tested,18134557,6707110,6136245,5291202,919,956,195.18,72.19,66.05,56.95,103,73,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-04,16633911,47643,50593.857,164041,152,132.571,275544.274,789.216,838.098,2717.374,2.518,2.196,0.9,371.0,6.146,9985.0,165.404,265.0,4.39,4174.0,69.143,214061284,287601,3545.971,4.764,338492,5.607,0.156,6.4,tests performed,136915539,50764193,47909170,39749684,36731,35573,226.8,84.09,79.36,65.85,589,855,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-04,130473,85,103.714,2970,1,2.286,43879.155,28.586,34.88,998.836,0.336,0.769,1.3,,,,,,,,,993904,3156,334.258,1.061,2591,0.871,0.022,45.3,samples tested,1418660,791063,687499,37319,4741,773,47.71,26.6,23.12,1.26,260,347,0.012,23.15,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-04,7974232,26414,29462.143,29706,20,33.857,63262.052,209.55,233.732,235.667,0.159,0.269,0.73,631.0,5.006,10774.0,85.473,,,,,46822449,45549,371.457,0.361,284343,2.256,0.121,8.2,people tested,272000746,103204264,101532326,67264156,651817,453979,215.79,81.88,80.55,53.36,3602,18025,0.014,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232355,83179,80198,68978,,169,229.89,82.3,79.35,68.25,1672,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-04,1695970,225,32.143,14066,2,0.286,165153.994,21.911,3.13,1369.751,0.195,0.028,0.54,,,,,,,,,,,,,,,,,,9896497,4763118,4484687,652666,,2460,96.37,46.38,43.67,6.36,240,810,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-04,1394545,9,18.429,19013,0,0.0,73416.588,0.474,0.97,1000.95,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,9486041,9247120,,,,,49.94,48.68,,,836,0.004,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-04,323806,10,11.714,5649,0,0.0,5888.913,0.182,0.213,102.736,0.0,0.0,1.17,,,,,,,,,3598809,,65.45,,2472,0.045,0.004,224.7,tests performed,17871145,12507476,9079472,296768,,4792,32.5,22.75,16.51,0.54,87,10163,0.018,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-04,3089,5,1.286,13,0,0.0,25447.326,41.19,10.592,107.095,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-04,631409,0,0.0,2555,0,0.0,145870.687,0.0,0.0,590.267,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-04,200993,0,0.286,2991,0,0.0,30323.247,0.0,0.043,451.244,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,3022606,1531208,1275902,,2592,2445,45.6,23.1,19.25,,369,857,0.013,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-04,208111,244,228.429,746,1,1.286,28201.776,33.065,30.955,101.093,0.136,0.174,0.39,,,,,,,,,1022629,1972,138.58,0.267,371,0.05,,,tests performed,10692542,5781800,4910742,,32269,14045,144.9,78.35,66.55,,1903,2226,0.03,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-04,823110,384,725.714,5777,0,2.571,440888.644,205.685,388.72,3094.378,0.0,1.377,0.92,24.0,12.855,341.0,182.652,18.0,9.508,238.0,127.296,7138331,1712,3823.558,0.917,3754,2.011,0.209,4.8,tests performed,2885186,1344859,1304088,522008,152,256,154.54,72.04,69.85,27.96,137,25,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-04,1097118,0,67.143,10392,0,1.571,162076.16,0.0,9.919,1535.2,0.0,0.232,0.78,,,,,,,,,,,,,,,,,,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-04,33134,119,23.714,697,0,0.0,15346.444,55.116,10.984,322.825,0.0,0.0,0.09,,,,,,,,,445262,,206.229,,402,0.186,0.017,59.9,tests performed,933825,933825,735610,,,811,43.25,43.25,34.07,,376,4333,0.201,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-04,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,1837296,1751520,1438154,1912,,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-04,501916,0,1.714,6430,0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,0.72,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-04,17225,11,13.143,84,0,0.0,450279.709,287.552,343.568,2195.849,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,70568,26729,26404,18439,,5,184.47,69.87,69.02,48.2,131,0,0.0,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-04,1058995,216,357.143,9111,3,4.429,393698.636,80.302,132.774,3387.163,1.115,1.646,0.64,,,547.0,203.356,,,,,8650417,4629,3215.933,1.721,5193,1.931,0.146,6.8,tests performed,4479425,1950729,1874706,928924,363,304,166.53,72.52,69.7,34.53,113,52,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-04,240132,797,492.286,1068,0,0.714,378271.431,1255.486,775.48,1682.383,0.0,1.125,0.87,2.0,3.151,23.0,36.231,,,13.0,20.481,4227288,2279,6659.097,3.59,1915,3.017,0.29,3.4,tests performed,1287429,480688,,375157,6,295,202.8,75.72,,59.1,465,6,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-04,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1354587,601625,559887,225507,2561,2811,205.74,91.38,85.04,34.25,4269,420,0.064,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-04,64181,0,4.143,1391,0,0.0,2257.721,0.0,0.146,48.932,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2264611,1185420,1051811,27380,,3921,7.97,4.17,3.7,0.1,138,708,0.002,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
