iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-12-05,7458,0,20.0,61,0,0.143,2070.826,0.0,5.553,16.938,0.0,0.04,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-05,224993,339,492.0,1823,8,4.571,169781.948,255.813,371.268,1375.654,6.037,3.45,0.79,33,24.902,296,223.365,24,18.059,188,142.215,5684,2360276,1781.088,4.289,5361,4.045,0.102,9.8,tests performed,1486988,830624,793405,,970,1351,112.21,62.68,59.87,,1019,585,0.044,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-05,47504,136,138.0,1248,0,0.0,40519.666,116.004,117.71,1064.511,0.0,0.0,4.48,,,,,,,,,,,,,,,,,,306445,271668,260763,,,1007,26.14,23.17,22.24,,859,973,0.083,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-05,372215,125,136.143,6800,6,8.571,3157.677,1.06,1.155,57.688,0.051,0.073,0.8,,,,,,,,,6826,3871923,32.847,0.058,3891,0.033,0.034,29.7,tests performed,9767645,8317492,1450153,,211738,326872,8.29,7.06,1.23,,2773,323678,0.275,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-05,52543,0,7.0,697,0,0.143,58193.663,0.0,7.753,771.958,0.0,0.158,1.03,,,,,,,,,,,,,,,,,,1237108,651320,585788,,,2984,137.02,72.14,64.88,,3305,2226,0.247,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-05,191226,0,1277.429,1360,0,7.286,34465.313,0.0,230.235,245.117,0.0,1.313,1.25,45,8.111,322,58.035,,,,,22078,8009637,1443.604,3.979,18728,3.375,0.065,15.3,tests performed,8357278,4303144,4054134,,9163,6190,150.63,77.56,73.07,,1116,2419,0.044,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-05,8021237,42252,42633.286,120519,30,92.571,118720.135,625.36,631.004,1783.769,0.444,1.37,1.49,1632,24.155,9381,138.846,958,14.186,4286,63.443,851425,,,12.602,589923,8.731,0.057,17.5,people tested,107043866,52031795,47303279,8760595,603458,423797,158.43,77.01,70.01,12.97,6273,20372,0.03,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790,162831,155959,,,527,112.83,57.63,55.2,,1865,216,0.076,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-05,37477,0,25.571,280,0,0.143,16445.727,0.0,11.221,122.87,0.0,0.063,0.79,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-05,9992,0,0.429,342,0,0.0,4017.794,0.0,0.172,137.519,0.0,0.0,0.38,,,,,,,,,,125061,50.287,,222,0.089,0.001,1552.4,samples tested,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-05,865293,3410,3807.714,12344,46,59.571,217422.702,856.833,956.767,3101.684,11.558,14.969,0.99,,,,,,,,,,,,,,,,,,2224629,1210371,1014258,,14503,11926,55.9,30.41,25.49,,2997,8669,0.218,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-05,6200937,22945,56685.429,103124,81,309.143,73908.25,273.479,675.627,1229.123,0.965,3.685,1.12,4451,53.051,,,,,,,,85712948,1021.603,,273660,3.262,0.212,4.7,tests performed,126621790,59764976,57323690,13020427,896309,742803,150.92,71.23,68.32,15.52,8853,83075,0.099,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-05,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99749,40995,39823,18931,721,308,296.07,121.68,118.2,56.19,9142,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-05,966221,3526,5959.286,18595,79,90.857,93167.927,339.995,574.625,1793.024,7.618,8.761,1.0,,,,,325,31.347,3215,310.023,341227,37049509,3572.501,32.903,367964,35.481,0.017,59.7,samples tested,14696018,7111208,6659001,1644029,97770,80460,141.71,68.57,64.21,15.85,7758,13400,0.129,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77808,40271,37537,,,19,136.82,70.81,66.01,,334,6,0.011,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-05,5908,1,2.857,200,0,0.0,52276.247,8.848,25.281,1769.677,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-05,619852,310,320.286,15986,6,8.286,33964.739,16.986,17.55,875.952,0.329,0.454,0.83,,,,,,,,,5037,1631448,89.395,0.276,3467,0.19,0.151,6.6,people tested,10243999,6080534,4163465,,55212,51898,56.13,33.32,22.81,,2844,25914,0.142,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-05,30770,0,1.0,387,0,0.0,2279.726,0.0,0.074,28.673,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2459403,1658464,800939,,3808,3636,18.22,12.29,5.93,,269,2198,0.016,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-05,6444,0,0.571,149,0,0.143,3197.237,0.0,0.284,73.927,0.0,0.071,0.53,,,,,,,,,,,,,,,,,,368395,349317,19078,,,1429,18.28,17.33,0.95,,709,1317,0.065,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-05,38160,42,55.286,1006,2,2.714,48283.689,53.142,69.953,1272.888,2.531,3.434,0.93,,,,,,,,,,,,,,,,,,682779,402142,280637,,1676,1674,86.39,50.88,35.51,,2118,607,0.077,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-05,25510,0,69.0,747,0,3.429,2210.25,0.0,5.978,64.722,0.0,0.297,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-05,378251,0,56.0,10412,0,1.429,37588.316,0.0,5.565,1034.682,0.0,0.142,0.73,,,,,,,,,,,,,,,,,,7960942,4395843,,,,4460,79.11,43.68,,,443,40788,0.405,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-05,12461,9,4.857,213,0,0.0,1649.852,1.192,0.643,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9525289,4776423,4549324,,21853,18616,126.12,63.24,60.23,,2465,5789,0.077,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-05,1134869,0,9425.857,35122,0,179.429,117796.338,0.0,978.379,3645.569,0.0,18.624,1.15,,,6913,717.551,,,,,43276,8109139,841.707,4.492,37308,3.872,0.253,3.9,tests performed,14282270,6145984,5858119,2665330,,97748,148.25,63.79,60.81,27.67,10146,8359,0.087,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-05,18333,0,126.714,35,0,0.0,53392.94,0.0,369.042,101.934,0.0,0.0,1.03,,,21,61.16,,,8,21.97,2325,758828,2210.007,6.771,1919,5.589,,,tests performed,665013,285726,281402,153073,,3948,193.68,83.21,81.96,44.58,11498,62,0.018,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-05,34633255,8895,7489.0,473326,2796,648.0,24855.053,6.384,5.375,339.689,2.007,0.465,0.91,,,,,,,,,1157156,644668082,462.655,0.83,1080296,0.775,0.008,125.8,samples tested,1273806245,799745524,474060721,,12078217,8759028,91.42,57.39,34.02,,6286,2667112,0.191,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-05,4257685,196,249.857,143867,4,8.429,15406.2,0.709,0.904,520.575,0.014,0.03,0.81,,,,,,,,,194099,37079997,134.172,0.702,188390,0.682,0.002,601.0,people tested,241441928,142432347,99009581,,787340,1224566,87.36,51.54,35.83,,4431,557445,0.202,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-05,6134465,3109,3654.714,130200,76,81.571,72145.766,36.564,42.982,1531.247,0.894,0.959,0.82,,,,,,,,,109726,39093355,459.766,1.29,108830,1.28,0.037,27.4,tests performed,104781077,57385036,46522058,948168,171719,376550,123.23,67.49,54.71,1.12,4429,104441,0.123,49.54,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-05,2084346,457,674.857,23885,12,13.143,50616.291,11.098,16.388,580.024,0.291,0.319,0.97,,,,,,,,,20789,16384117,397.872,0.505,18846,0.458,0.039,25.8,samples tested,12268675,7545538,4723137,,,94967,29.79,18.32,11.47,,2306,51828,0.126,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-05,594250,5156,4885.143,5707,0,7.857,119257.766,1034.738,980.381,1145.316,0.0,1.577,1.06,117,23.48,566,113.588,42,8.46,443,88.832,31657,9085206,1823.275,6.353,31842,6.39,0.139,7.2,tests performed,8339577,3863948,3798451,913670,35792,30979,167.36,77.54,76.23,18.34,6217,1364,0.027,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133195,68354,64841,,1,13,155.95,80.03,75.92,,152,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-05,1345915,473,529.286,8204,5,2.143,144862.232,50.909,56.968,883.005,0.538,0.231,1.08,75,8.072,152,16.36,28,3.014,69,7.427,96152,32617549,3510.661,10.349,87248,9.391,0.006,170.6,tests performed,16239264,6363342,5780555,4095367,3516,12539,174.78,68.49,62.22,44.08,1350,7971,0.086,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-05,5109082,15010,14466.286,134195,43,74.429,84633.03,248.644,239.637,2222.969,0.712,1.233,1.23,638,10.569,5602,92.798,391,6.472,2155,35.697,679462,120584972,1997.516,11.255,559411,9.267,0.024,42.5,tests performed,98425850,47366068,44146567,8409731,442824,403810,163.04,78.46,73.13,13.93,6689,30527,0.051,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-05,91469,48,42.857,2410,3,3.143,30761.785,16.143,14.413,810.503,1.009,1.057,0.82,,,,,,,,,704,674138,226.718,0.237,899,0.302,0.058,17.1,samples tested,1129743,680289,520011,,6260,4225,37.99,22.88,17.49,,1421,2652,0.089,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-05,1727229,104,107.143,18360,0,0.857,13702.643,0.825,0.85,145.656,0.0,0.007,0.86,,,,,,,,,52722,26770951,212.382,0.418,46927,0.372,0.002,484.5,people tested,197423151,99861506,97558098,,164492,120965,156.62,79.22,77.4,,960,29665,0.024,44.44,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228,79851,75335,,,292,185.24,79.0,74.54,,2889,21,0.021,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-05,975956,4555,4664.429,11761,46,30.0,95038.846,443.567,454.223,1145.289,4.479,2.921,1.26,,,,,,,,,51029,12271386,1194.991,4.969,48094,4.683,0.092,10.8,tests performed,7928725,4160104,3768621,,15951,13140,77.21,40.51,36.7,,1280,6485,0.063,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-05,1058758,653,761.571,17895,0,18.571,55738.897,34.378,40.093,942.092,0.0,0.978,0.86,,,,,,,,,,,,,,,,,,16937209,8771142,8166067,,35813,27236,89.17,46.18,42.99,,1434,9588,0.05,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-05,255437,29,69.429,5335,0,0.286,4645.517,0.527,1.263,97.025,0.0,0.005,1.09,,,,,,,,,,,,,,,,,,7525681,4891490,2930650,,108405,87151,13.69,8.9,5.33,,1585,59042,0.107,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-05,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-05,413491,27,32.143,2465,0,0.0,95526.38,6.238,7.426,569.474,0.0,0.0,1.36,,,,,,,,,19262,5369734,1240.538,4.45,17237,3.982,0.002,618.8,tests performed,6578646,3304574,3165385,108687,,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-05,183615,42,52.429,2758,1,2.429,27701.477,6.336,7.91,416.092,0.151,0.366,0.9,,,,,,,,,,,,,,,,,,2051501,1135054,908079,,7756,9218,30.95,17.12,13.7,,1391,4863,0.073,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-05,79833,1364,1187.857,207,6,6.857,10818.421,184.84,160.97,28.051,0.813,0.929,1.06,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-05,257329,477,702.286,4267,6,17.286,137835.081,255.499,376.171,2285.566,3.214,9.259,0.84,,,,,265,142.058,524,280.446,10106,5316255,2847.586,5.413,9102,4.875,0.082,12.2,tests performed,2216145,1281510,1204424,,4592,4886,118.71,68.64,64.51,,2617,1671,0.09,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-05,678801,1654,1530.571,8775,10,9.429,100278.602,244.344,226.11,1296.322,1.477,1.393,1.27,,,,,,,,,,,,,,,,,,3653506,1945230,1708276,,1471,12030,53.97,28.74,25.24,,1777,6769,0.1,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-05,21838,0,11.857,663,0,0.143,10114.554,0.0,5.492,307.077,0.0,0.066,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-05,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-05,374989,709,488.286,5493,13,7.857,53889.05,101.889,70.171,789.39,1.868,1.129,1.04,,,,,,,,,4386,,,0.63,,,,,samples tested,2377003,1710472,666531,,,10616,34.16,24.58,9.58,,1526,6227,0.089,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-05,4893,31,55.143,62,0,0.143,127908.193,810.373,1441.493,1620.746,0.0,3.734,1.37,,,,,,,8,206.468,231,80643,2108.093,6.039,373,9.751,0.157,6.4,tests performed,51795,25762,25165,1677,221,178,135.4,67.34,65.78,4.38,4653,12,0.031,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-05,479839,1525,1705.571,6847,22,22.143,178387.962,566.944,634.074,2545.484,8.179,8.232,0.92,,,1242,461.734,,,,,25739,6441314,2394.663,9.569,20079,7.465,0.092,10.9,tests performed,3768656,1878398,1790790,354730,4476,13933,140.11,69.83,66.58,13.19,5180,1867,0.069,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-05,90774,0,380.857,880,0,2.0,142993.066,0.0,599.951,1386.233,0.0,3.151,1.27,10,15.753,60,94.516,,,40,62.29,5750,3699582,5827.82,9.058,4108,6.471,0.084,11.9,tests performed,917455,454957,429705,69045,24,3954,144.52,71.67,67.69,10.88,6229,386,0.061,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929018,486049,441620,,2544,2779,141.1,73.82,67.08,,4221,513,0.078,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-05,44800,0,104.0,972,0,0.714,1575.948,0.0,3.658,34.192,0.0,0.025,0.73,,,,,,,,,,,,,,,,,,685440,532674,484570,,,8508,2.41,1.87,1.7,,299,8421,0.03,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-05,61981,15,12.0,2307,0,0.286,3154.622,0.763,0.611,117.418,0.0,0.015,1.25,,,,,,,,,,,,,,,,,,1450801,1175255,608389,,19151,8294,7.38,5.98,3.1,,422,8092,0.041,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-05,2658772,4298,4993.714,30614,40,43.571,81118.995,131.132,152.358,934.032,1.22,1.329,0.95,490,14.95,3946,120.392,,,,,145865,38145857,1163.828,4.45,119348,3.641,0.043,23.4,people tested,53875223,25846528,25420679,2798233,124697,108019,164.37,78.86,77.56,8.54,3296,4258,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-05,92211,116,106.714,254,1,0.857,169624.002,213.384,196.303,467.238,1.84,1.577,0.87,,,,,,,,,4383,1753085,3224.835,8.063,3937,7.242,0.028,35.7,samples tested,772883,395807,364229,12847,827,844,142.17,72.81,67.0,2.36,1553,40,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-05,17915,103,82.286,618,1,1.857,858.997,4.939,3.945,29.632,0.048,0.089,1.15,,,,,,,,,,,,,,,,,,847067,708943,320681,,,31306,4.06,3.4,1.54,,1501,30919,0.148,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-05,39934,69,100.0,468,0,0.0,77376.477,133.695,193.761,906.801,0.0,0.0,1.24,2,3.875,15,29.064,,,8,15.547,3254,1414893,2741.509,6.305,2618,5.073,0.037,26.8,tests performed,968248,435937,432625,129330,2446,3195,187.61,84.47,83.83,25.06,6191,78,0.015,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-05,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-05,39558,48,54.286,840,2,1.286,8284.207,10.052,11.368,175.912,0.419,0.269,0.95,,,,,,,,,,,,,,,,,,1759659,1075584,684075,,,3202,36.85,22.52,14.33,,671,1919,0.04,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
