iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2021-12-27,382194,851,851.571,21639,31,32.714,3665.837,8.162,8.168,207.552,0.297,0.314,0.98,,,,,,,,,,,,,,,,,,50787836,32102167,19579824,,,497426,48.71,30.79,18.78,,4771,274560,0.263,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-27,121741,0,30.143,3820,2,1.571,18676.229,0.0,4.624,586.024,0.307,0.241,0.3,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-27,13630,0,1.714,175,0,0.0,9400.707,0.0,1.182,120.699,0.0,0.0,0.5,,,,,,,,,,266550,183.841,,227,0.157,0.008,132.4,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-27,7902,16,17.571,73,0,0.429,2194.109,4.443,4.879,20.27,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-27,237099,534,656.143,1916,7,4.0,178917.256,402.962,495.132,1445.833,5.282,3.018,1.12,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,4520,2498834,1885.645,3.411,5965,4.501,0.106,9.4,tests performed,1512491,839578,813284,,59,877,114.13,63.36,61.37,,662,402,0.03,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-27,64561,118,487.857,1284,7,3.0,55068.839,100.651,416.129,1095.218,5.971,2.559,0.86,,,,,,,,,,,,,,,,,,396482,332743,299541,,,1597,33.82,28.38,25.55,,1362,898,0.077,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-27,400560,1864,3357.714,6904,6,4.571,3398.141,15.813,28.485,58.57,0.051,0.039,3.52,,,,,,,,,,,,,,,,,,10752705,9295910,1456795,,59433,29835,9.12,7.89,1.24,,253,29456,0.025,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-27,5261,112,75.143,13,0,0.0,107251.34,2283.245,1531.871,265.019,0.0,0.0,,,,,,,,,,,631550,12874.85,,2537,51.72,0.023,42.9,people tested,93518,41387,40424,11707,,323,190.65,84.37,82.41,23.87,6585,25,0.051,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-27,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-27,53023,208,53.143,697,0,0.0,58725.284,230.369,58.858,771.958,0.0,0.0,2.13,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,85.19,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-27,234041,3649,2113.0,1523,16,4.286,42182.007,657.672,380.833,274.495,2.884,0.772,1.33,59.0,10.634,307.0,55.332,,,,,2456,8518197,1535.264,0.443,14819,2.671,0.138,7.3,tests performed,9434480,4345431,4123644,965405,,29363,170.04,78.32,74.32,17.4,5292,1084,0.02,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-27,9191370,30459,72232.571,122960,256,168.714,136038.953,450.815,1069.095,1819.897,3.789,2.497,1.19,3333.0,49.331,16921.0,250.443,1899.0,28.107,8710.0,128.914,1507620,,,22.314,955348,14.14,0.079,12.7,people tested,120864699,52684808,49129690,20111506,539271,646898,178.89,77.98,72.72,29.77,9575,27490,0.041,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-27,46382,6,5.714,636,0,0.0,164164.313,21.236,20.225,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-27,39910,1871,297.143,288,2,0.286,17513.381,821.036,130.393,126.381,0.878,0.125,1.22,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-27,10136,49,12.143,342,0,0.0,4075.696,19.703,4.883,137.519,0.0,0.0,0.71,,,,,,,,,,131044,52.693,,280,0.113,0.009,115.3,samples tested,275191,243996,230044,,,400,11.07,9.81,9.25,,161,400,0.016,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-27,925354,986,2128.286,13583,71,66.714,232514.267,247.753,534.776,3413.009,17.84,16.763,0.84,,,,,,,,,,,,,,,,,,2466815,1341907,1124908,,13280,11779,61.98,33.72,28.27,,2960,5387,0.135,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-27,7028398,18750,27701.429,110810,374,284.571,83770.662,223.479,330.17,1320.732,4.458,3.392,0.94,4201.0,50.071,,,1736.0,20.691,3195.0,38.081,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,146617900,61409129,58888401,29888598,34698,627143,174.75,73.19,70.19,35.62,7475,57210,0.068,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-27,138957,2521,975.0,1280,6,3.286,4379.063,79.446,30.726,40.338,0.189,0.104,1.35,,,,,,,,,,2091103,65.899,,,,,,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-27,8220,78,53.857,100,0,0.0,243982.072,2315.158,1598.562,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149,41162,40046,26941,528,377,321.0,122.18,118.86,79.96,11190,9,0.027,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-27,1084153,9284,6627.714,20496,67,74.286,104539.528,895.21,639.078,1976.328,6.46,7.163,0.94,,,,,269.0,25.936,2268.0,218.686,451538,45229958,4361.302,43.54,326225,31.456,0.018,56.0,samples tested,16807817,7411028,6924258,3202484,76,72324,162.07,71.46,66.77,30.88,6974,9200,0.089,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-27,2306,57,48.143,1,1,0.143,40550.046,1002.321,846.572,17.585,17.585,2.512,,,,,,,,,,,,,,,,,,,78490,40445,38045,,,31,138.02,71.12,66.9,,545,8,0.014,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-27,5961,5,5.857,200,0,0.0,52745.211,44.242,51.826,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-27,625257,91,208.857,16098,1,3.0,34260.905,4.986,11.444,882.089,0.055,0.164,0.87,,,,,,,,,,,,,,,,,,11138321,6474957,4587993,75371,1710,40151,61.03,35.48,25.14,0.41,2200,13480,0.074,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-27,31130,13,45.143,389,0,0.143,2306.398,0.963,3.345,28.821,0.0,0.011,0.33,,,,,,,,,,,,,,,,,,2578824,1739338,839486,,22108,8642,19.11,12.89,6.22,,640,6213,0.046,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-27,6466,0,1.429,149,0,0.0,3208.153,0.0,0.709,73.927,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,412340,389494,22846,,,506,20.46,19.33,1.13,,251,372,0.018,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-27,39119,12,32.571,1050,2,2.429,49497.108,15.184,41.212,1328.561,2.531,3.073,0.89,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-27,25974,24,7.286,766,1,0.143,2250.452,2.079,0.631,66.368,0.087,0.012,1.0,,,,,,,,,,,,,,,,,,194341,122580,72102,,4278,779,1.68,1.06,0.62,,67,362,0.003,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-27,379276,203,84.429,10431,2,1.143,37690.175,20.173,8.39,1036.57,0.199,0.114,0.65,,,,,,,,,,,,,,,,,,9188959,4941269,3952806,295259,,8323,91.31,49.1,39.28,2.93,827,747,0.007,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-27,12598,9,9.286,213,0,0.0,1667.991,1.192,1.229,28.201,0.0,0.0,,,,,,,,,,,29687335,3930.64,,52428,6.942,0.0,10000.0,tests performed,9844003,4856724,4636561,350718,11870,13192,130.34,64.3,61.39,4.64,1747,3177,0.042,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-27,1245319,7989,2417.0,38743,436,121.0,129260.749,829.237,250.878,4021.419,45.256,12.559,0.65,,,5856.0,607.837,,,,,56281,8664113,899.312,5.842,14360,1.491,0.173,5.8,tests performed,15074636,6245773,5957571,3136000,,32220,156.47,64.83,61.84,32.55,3344,6533,0.068,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-27,24340,2253,492.857,37,0,0.0,70887.698,6561.626,1435.395,107.759,0.0,0.0,1.55,,,11.0,32.036,0.0,0.0,9.0,27.462,3254,818875,2384.888,9.477,3227,9.398,,,tests performed,714337,287813,283640,198846,,1475,208.04,83.82,82.61,57.91,4296,83,0.024,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-27,34793333,6531,6642.143,479997,315,349.0,24969.935,4.687,4.767,344.477,0.226,0.25,0.95,,,,,,,,,945455,671997082,482.268,0.679,1126817,0.809,0.006,169.6,samples tested,1414731603,837294288,577437315,,749812,5471820,101.53,60.09,41.44,,3927,1282099,0.092,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-27,4261879,212,171.714,144063,10,7.143,15421.376,0.767,0.621,521.284,0.036,0.026,0.9,,,,,,,,,164005,41832992,151.37,0.593,180430,0.653,0.001,965.6,people tested,267262585,156641778,110620807,,672713,1221425,96.71,56.68,40.03,,4420,720720,0.261,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-27,6186729,1967,1908.571,131434,34,44.286,72760.428,23.133,22.446,1545.759,0.4,0.521,0.81,,,,,,,,,101463,41592984,489.164,1.193,101807,1.197,0.019,52.1,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-27,2092650,166,258.0,24139,9,9.286,50817.945,4.031,6.265,586.192,0.219,0.225,0.74,,,,,,,,,15690,16766798,407.165,0.381,14161,0.344,0.02,49.5,samples tested,13928740,8390446,5523839,,,71907,33.82,20.38,13.41,,1746,35288,0.086,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-27,722461,6735,8724.714,5890,55,7.857,144987.943,1351.621,1750.93,1182.042,11.038,1.577,1.15,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851,9777364,1962.182,7.195,34250,6.874,0.156,6.4,tests performed,9465750,3887772,3829933,1984818,10179,72746,189.96,78.02,76.86,39.83,14599,804,0.016,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-27,13451,13,42.429,67,0,0.0,157487.414,152.207,496.764,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,175259,68606,65239,41414,369,5948,205.2,80.33,76.38,48.49,69641,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-27,1368005,3046,1594.0,8242,0,1.429,147239.802,327.844,171.564,887.095,0.0,0.154,1.33,45.0,4.843,134.0,14.423,710.0,76.418,105.0,11.301,114958,34936095,3760.208,12.373,105645,11.371,0.013,78.1,tests performed,16578092,6504631,5879056,4194405,6137,18090,178.43,70.01,63.28,45.14,1947,6959,0.075,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-27,5678112,30799,38964.571,136753,142,139.286,94059.133,510.192,645.456,2265.343,2.352,2.307,1.38,1126.0,18.652,10849.0,179.716,674.0,11.165,4003.0,66.311,969752,135138103,2238.591,16.064,762238,12.627,0.048,20.7,tests performed,108385663,48115304,44577181,17193238,154716,363358,179.54,79.7,73.84,28.48,6019,28107,0.047,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-27,92705,192,98.143,2463,0,2.0,31177.462,64.571,33.006,828.327,0.0,0.673,1.1,,,,,,,,,931,700367,235.539,0.313,1215,0.409,0.058,17.2,samples tested,1198938,709617,560475,3830,1,2221,40.32,23.87,18.85,0.13,747,602,0.02,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-27,1730735,163,228.0,18383,0,1.0,13730.457,1.293,1.809,145.838,0.0,0.008,1.37,,,,,,,,,18020,27787197,220.444,0.143,42808,0.34,0.005,194.3,people tested,199120144,100262404,98472531,385209,89661,88916,157.97,79.54,78.12,0.31,705,19584,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-27,1047953,2239,2872.714,12372,43,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.86,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8220492,4313657,3906835,,2079,11758,80.05,42.01,38.04,,1145,5449,0.053,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-27,1070569,354,465.714,18190,30,10.143,56360.693,18.637,24.518,957.623,1.579,0.534,0.84,,,,,,,,,,,,,,,,,,17400137,8944701,8455436,,13176,20523,91.6,47.09,44.51,,1080,6823,0.036,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-27,284150,1596,2774.714,5364,3,1.571,5167.707,29.026,50.462,97.553,0.055,0.029,2.79,,,,,,,,,,2908081,52.888,,,,,,samples tested,9570050,6430229,3927485,,58400,105113,17.4,11.69,7.14,,1912,80712,0.147,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-27,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-27,415349,198,167.286,2468,0,0.286,95955.623,45.743,38.647,570.167,0.0,0.066,1.74,,,,,,,,,18813,5838773,1348.897,4.346,20579,4.754,0.006,162.2,tests performed,6853262,3329713,3210223,,,17128,158.33,76.92,74.16,,3957,1141,0.026,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-27,184506,0,41.143,2797,0,1.857,27835.899,0.0,6.207,421.975,0.0,0.28,1.0,,,,,,,,,,,,,,,,,,2224305,1216105,988024,,4701,7244,33.56,18.35,14.91,,1093,3558,0.054,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-27,106778,547,1054.571,328,3,7.714,14469.822,74.126,142.908,44.448,0.407,1.045,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-27,271766,335,614.429,4507,4,7.571,145568.081,179.439,329.111,2414.119,2.143,4.056,0.98,,,,,161.0,86.493,371.0,198.671,4251,5519111,2956.243,2.277,6662,3.568,0.091,11.0,tests performed,2508000,1307908,1253151,224974,301,6267,134.34,70.06,67.12,12.05,3357,857,0.046,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-27,713670,1100,1703.0,9057,15,15.286,105429.765,162.502,251.583,1337.982,2.216,2.258,1.05,,,,,,,,,,,,,,,,,,4270775,2199535,1799640,271600,3175,49305,63.09,32.49,26.59,4.01,7284,7522,0.111,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-27,28126,531,371.143,665,0,0.0,13026.923,245.94,171.9,308.003,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-27,6228,299,44.571,287,0,0.0,1202.268,57.72,8.604,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-27,386279,881,562.571,5665,14,8.286,55511.517,126.607,80.846,814.108,2.012,1.191,1.05,,,,,,,,,5797,,,0.833,,,,,samples tested,2618692,1826165,792527,,,7241,37.63,26.24,11.39,,1041,3249,0.047,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-27,5954,20,35.857,69,0,0.143,155643.854,522.821,937.344,1803.733,0.0,3.734,0.93,,,,,,,14.0,361.318,259,86575,2263.162,6.771,221,5.777,0.216,4.6,tests performed,62902,26137,25563,12100,493,610,164.43,68.32,66.82,31.63,15946,23,0.06,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-27,512231,651,1323.143,7304,17,23.0,190430.215,242.02,491.9,2715.381,6.32,8.551,0.93,,,1215.0,451.696,,,,,17948,6817829,2534.639,6.672,16044,5.965,0.102,9.8,tests performed,4038868,1909195,1823134,574525,0,9885,150.15,70.98,67.78,21.36,3675,1132,0.042,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-27,99717,734,384.0,910,3,1.0,157080.657,1156.244,604.902,1433.491,4.726,1.575,1.06,18.0,28.355,71.0,111.844,,,37.0,57.498,4965,3795724,5979.27,7.821,4382,6.903,0.087,11.4,tests performed,1014182,458702,,156467,137,5819,159.76,72.26,,24.65,9166,573,0.09,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-27,78,1,0.143,,,,118.471,1.519,0.217,,,,,,,,,,,,,,,,,,,,,,965178,492002,458823,,2656,1289,146.6,74.73,69.69,,1958,225,0.034,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-27,49590,2295,327.857,1027,31,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,0.12,,,,,,,,,,320884,11.288,,1957,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-27,71551,544,904.0,2337,5,3.429,3641.702,27.688,46.011,118.945,0.254,0.175,2.71,,,,,,,,,,,,,,,,,,1713473,1429632,666188,,29099,16138,8.72,7.28,3.39,,821,16138,0.082,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
