iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-20,629507,26565,9936.714,34232,26,76.143,35190.648,1485.034,555.481,1913.634,1.453,4.257,1.11,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.473,2.1,people tested,29107463,14525746,13112246,1990717,120996,108378,162.72,81.2,73.3,11.13,6059,21969,0.123,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-20,405393,1403,1242.0,22260,22,28.143,3888.351,13.457,11.913,213.508,0.211,0.27,1.22,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-20,123577,552,191.857,3843,3,2.0,18957.889,84.682,29.433,589.553,0.46,0.307,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-20,15558,0,98.143,179,0,0.286,10730.462,0.0,67.69,123.458,0.0,0.197,0.78,,,,,,,,,,274736,189.487,,470,0.324,0.189,5.3,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-20,9160,45,57.857,89,0,0.571,2543.412,12.495,16.065,24.712,0.0,0.159,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-20,278498,3840,2586.0,1994,4,3.857,210157.351,2897.702,1951.421,1504.692,3.018,2.911,1.37,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,9049,2669802,2014.659,6.828,8963,6.764,0.232,4.3,tests performed,1531416,850537,824648,,787,732,115.56,64.18,62.23,,552,443,0.033,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-20,68003,28,46.714,1366,1,2.0,58004.775,23.883,39.846,1165.162,0.853,1.706,0.34,,,,,,,,,,,,,,,,,,440245,352664,321392,,,3145,37.55,30.08,27.41,,2683,1558,0.133,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-20,460602,643,1067.714,7212,22,14.714,3907.505,5.455,9.058,61.183,0.187,0.125,0.62,,,,,,,,,,,,,,,,,,10965479,9369036,1596443,,4518,1023,9.3,7.95,1.35,,9,831,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-20,11948,635,481.286,15,0,0.0,243573.278,12945.182,9811.545,305.792,0.0,0.0,,,,,,,,,,,698199,14233.564,,3665,74.715,0.096,10.4,people tested,101312,41576,40776,18960,283,139,206.54,84.76,83.13,38.65,2834,5,0.01,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-20,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-20,60509,724,288.286,752,0,4.429,67016.355,801.862,319.289,832.873,0.0,4.905,1.38,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-20,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.0,64.0,11.535,718.0,129.408,,,,,25022,9041844,1629.642,4.51,25971,4.681,0.317,3.2,tests performed,10407420,4281356,4095316,2030748,64728,26015,187.58,77.16,73.81,36.6,4689,431,0.008,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-20,15652148,426943,337446.857,128180,464,226.286,232151.939,6332.399,5004.996,1901.16,6.882,3.356,1.07,3852.0,57.133,27230.0,403.874,2033.0,30.153,17229.0,255.54,1411171,215522208,3196.615,20.93,1413043,20.958,0.227,4.4,people tested,133043145,53505201,50887587,29720817,447803,467626,197.33,79.36,75.48,44.08,6936,26408,0.039,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-20,47275,143,80.286,636,0,0.0,167324.995,506.134,284.163,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-20,45663,258,122.429,299,0,0.286,20037.923,113.216,53.724,131.208,0.0,0.125,1.02,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-20,11572,450,111.429,347,0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-20,1021943,6351,6101.143,14582,27,31.857,256784.244,1595.82,1533.038,3664.028,6.784,8.005,1.41,,,,,,,,,29711,,,7.466,53850,13.531,0.097,10.3,tests performed,2635602,1435511,1200091,80818,3075,6758,66.22,36.07,30.15,2.03,1698,4414,0.111,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-20,8502132,140870,90764.0,116490,169,163.857,101335.927,1679.013,1081.806,1388.431,2.014,1.953,1.36,2447.0,29.166,,,1033.0,12.312,2958.0,35.256,,94880794,1130.873,,212644,2.534,0.228,4.4,tests performed,160422145,62592773,60754325,40667342,609660,552014,191.21,74.6,72.41,48.47,6579,47424,0.057,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-20,154891,701,308.857,1357,7,3.0,4881.204,22.091,9.733,42.764,0.221,0.095,1.19,,,,,,,,,4566,2180320,68.71,0.144,4236,0.133,0.206,4.8,samples tested,9004225,6085629,2918596,,,59476,28.38,19.18,9.2,,1874,14820,0.047,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-20,11392,176,141.714,100,0,0.0,338131.845,5223.947,4206.295,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109828,41267,40301,28260,164,131,325.99,122.49,119.62,83.88,3888,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-20,1742363,18867,18499.143,22366,81,90.571,168007.473,1819.252,1783.781,2156.643,7.81,8.733,0.93,,,,,302.0,29.108,3784.0,364.881,350180,52889589,5099.882,33.766,338964,32.685,0.061,16.4,samples tested,18593589,7659145,7202593,4450651,72656,71064,179.29,73.85,69.45,42.92,6852,11771,0.114,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-20,9256,242,310.429,4,1,0.286,162762.889,4255.469,5458.757,70.338,17.585,5.024,,,,,,,,,,,,,,,,,,,79270,41010,38260,,,51,139.39,72.11,67.28,,897,39,0.069,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-20,10960,533,284.857,205,1,0.571,96978.277,4716.188,2520.525,1813.919,8.848,5.056,1.67,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-20,662828,3173,2358.429,16223,20,11.143,36319.605,173.864,129.23,888.938,1.096,0.611,1.61,,,,,,,,,7964,3420999,187.453,0.436,11373,0.623,0.177,5.6,people tested,12610630,6765227,5055904,789499,109071,92819,69.1,37.07,27.7,4.33,5086,15004,0.082,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-20,35719,117,98.0,410,0,0.571,2646.393,8.668,7.261,30.377,0.0,0.042,1.15,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,578,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-20,7222,82,46.286,153,0,0.429,3583.248,40.685,22.965,75.912,0.0,0.213,1.42,,,,,,,,,,,,,,,,,,416500,392367,24133,,,186,20.66,19.47,1.2,,92,101,0.005,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-20,54736,815,935.0,1111,3,5.143,69257.233,1031.216,1183.052,1405.744,3.796,6.507,1.74,,,,,,,,,,,,,,,,,,744876,416994,303373,24509,,2051,94.25,52.76,38.39,3.1,2595,455,0.058,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-20,28117,87,147.857,780,0,0.0,2436.127,7.538,12.811,67.581,0.0,0.0,0.85,,,,,,,,,,155805,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-20,387515,1551,725.0,10468,11,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.56,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-20,12907,27,7.857,213,0,0.0,1708.903,3.575,1.04,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10630689,5181872,4732280,716537,37299,38231,140.75,68.61,62.66,9.49,5062,16086,0.213,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-20,1385500,15526,9629.571,40757,71,84.714,143811.159,1611.557,999.524,4230.467,7.37,8.793,1.62,,,2611.0,271.015,,,,,82189,9079510,942.429,8.531,24515,2.545,0.295,3.4,tests performed,15582861,6325143,6069677,3437335,,26357,161.75,65.65,63.0,35.68,2736,3650,0.038,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-20,53121,1586,1336.143,44,0,0.143,144040.543,4300.527,3623.026,119.308,0.0,0.387,1.38,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,753008,304600,285452,219222,,3589,204.18,82.59,77.4,59.44,9732,1804,0.489,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-20,38218773,317532,271549.429,487693,491,379.714,27428.251,227.881,194.881,350.0,0.352,0.273,2.04,,,,,,,,,1313444,703762282,505.065,0.943,1740990,1.249,0.143,7.0,samples tested,1592451490,919059606,667552043,5839841,16445190,6879112,114.28,65.96,47.91,0.42,4937,2907049,0.209,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-20,4277644,2116,1250.571,144199,7,6.286,15478.421,7.657,4.525,521.776,0.025,0.023,1.61,,,,,,,,,178283,45696853,165.352,0.645,191065,0.691,0.004,231.7,people tested,299827727,178261136,121075830,,574272,1389237,108.49,64.5,43.81,,5027,872220,0.316,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-20,6236567,4658,3112.286,132152,20,21.429,73346.559,54.781,36.603,1554.204,0.235,0.252,1.51,,,,,,,,,91257,43680828,513.718,1.073,87275,1.026,0.032,31.3,tests performed,127216770,60404946,53334908,13476916,437118,421491,149.62,71.04,62.73,15.85,4957,28710,0.034,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-20,2137267,5767,4618.143,24272,5,6.143,51901.425,140.046,112.147,589.422,0.121,0.149,2.52,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,15157561,8969746,6135948,,,53831,36.81,21.78,14.9,,1307,28791,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-20,1127951,5523,9547.857,6087,52,7.429,226364.184,1108.39,1916.123,1221.577,10.436,1.491,0.74,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,17048,10685379,2144.408,3.421,34196,6.863,0.55,1.8,tests performed,10205847,3989805,3857058,2596672,15512,23094,204.82,80.07,77.41,52.11,4635,6733,0.135,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-20,20306,127,106.143,70,0,0.0,237747.336,1486.945,1242.745,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,183757,69040,65933,48784,106,125,215.15,80.83,77.2,57.12,1464,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-20,2103938,68513,58347.571,8370,8,11.0,226449.037,7374.125,6280.01,900.872,0.861,1.184,1.13,541.0,58.228,1586.0,170.703,697.0,75.019,,,297493,39622545,4264.616,32.019,376722,40.547,0.109,9.2,tests performed,17722883,6681132,6044559,4997192,18614,32029,190.75,71.91,65.06,53.79,3447,3177,0.034,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-20,9418256,198865,180373.0,142590,385,343.143,156015.414,3294.241,2987.917,2362.034,6.378,5.684,1.18,1698.0,28.128,21357.0,353.783,966.0,16.002,8761.0,145.128,541298,156338495,2589.78,8.967,1080935,17.906,0.163,6.1,tests performed,122166535,49644682,45520903,28504317,579574,617315,202.37,82.24,75.41,47.22,10226,69397,0.115,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-20,116944,860,1317.571,2561,6,6.714,39329.24,289.225,443.11,861.286,2.018,2.258,1.59,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1271148,733919,600808,15838,2201,2866,42.75,24.68,20.21,0.53,964,977,0.033,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-20,2021758,45997,30465.286,18467,9,7.857,16039.232,364.908,241.691,146.504,0.071,0.062,2.49,410.0,3.253,6642.0,52.693,,,,,62213,29154505,231.292,0.494,101597,0.806,0.165,6.1,people tested,202658652,101262215,99615898,1780539,193635,142264,160.78,80.33,79.03,1.41,1129,15054,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476,81869,77637,,,426,214.18,81.0,76.81,,4215,28,0.028,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-20,1123686,6289,4570.714,13043,15,14.0,109424.831,612.424,445.097,1270.131,1.461,1.363,1.27,,,,,,,,,29681,14095738,1372.647,2.89,34885,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-20,1202369,16441,13400.286,18350,12,8.429,63299.377,865.545,705.465,966.046,0.632,0.444,2.13,,,,,,,,,,,,,,,,,,17725973,9082930,8643043,,23141,18788,93.32,47.82,45.5,,989,8114,0.043,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-20,319379,368,530.571,5520,16,7.286,5808.401,6.693,9.649,100.39,0.291,0.133,0.53,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-20,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-20,484150,4510,4674.286,2482,2,1.143,111850.311,1041.919,1079.873,573.402,0.462,0.264,1.49,,,,,,,,,31788,6477066,1496.358,7.344,34442,7.957,0.136,7.3,tests performed,7214597,3353921,3240675,,19007,9132,166.67,77.48,74.87,,2110,867,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-20,193028,870,772.571,2842,4,2.286,29121.589,131.254,116.556,428.765,0.603,0.345,2.04,,,,,,,,,,,,,,,,,,2386654,1284098,1014920,,13289,8917,36.01,19.37,15.31,,1345,3659,0.055,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-20,128248,901,858.143,508,1,5.286,17379.29,122.097,116.29,68.841,0.136,0.716,0.89,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-20,319027,4885,3295.143,4773,14,10.429,170882.849,2616.59,1765.002,2556.598,7.499,5.586,1.46,,,538.0,288.173,133.0,71.291,458.0,245.325,7171,5740719,3074.945,3.841,14587,7.813,0.163,6.1,tests performed,2706908,1329440,1279696,380454,7440,8125,144.99,71.21,68.55,20.38,4352,792,0.042,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-20,847624,7110,6546.143,9445,16,15.286,125218.657,1050.353,967.055,1395.301,2.364,2.258,1.29,,,,,,,,,,,,,,,,,,4738986,2400715,1940758,397513,5542,12021,70.01,35.47,28.67,5.87,1776,2548,0.038,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-20,31899,165,75.286,690,0,0.429,14774.437,76.422,34.87,319.582,0.0,0.198,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-20,7208,87,12.429,288,1,0.143,1391.45,16.795,2.399,55.596,0.193,0.028,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-20,401444,1331,822.429,5889,15,9.571,57690.854,191.276,118.19,846.298,2.156,1.375,1.15,,,,,,,,,,,,,,,,,,2929961,1976109,946736,,,9830,42.11,28.4,13.61,,1413,5137,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-20,7671,183,94.0,73,0,0.143,200528.049,4783.813,2457.259,1908.297,0.0,3.734,1.15,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,67620,26477,25904,16175,241,254,176.77,69.21,67.72,42.28,6640,10,0.026,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-20,589074,7251,4729.0,7708,12,15.0,218997.852,2695.677,1758.083,2865.575,4.461,5.576,1.39,,,988.0,367.305,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4351198,1936937,1852636,836098,9180,8782,161.76,72.01,68.87,31.08,3265,770,0.029,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-20,134714,3070,1925.286,941,0,1.429,212210.191,4836.062,3032.834,1482.324,0.0,2.25,1.46,20.0,31.505,71.0,111.844,,,30.0,47.915,4923,3897303,6139.283,7.755,5349,8.426,0.297,3.4,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-20,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1014978,501999,471513,,2144,2576,154.16,76.25,71.62,,3913,617,0.094,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-20,55827,689,246.571,1169,52,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.81,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
