iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2021-12-16,121384,117,225.857,3802,2,1.571,18621.462,17.949,34.649,583.263,0.307,0.241,0.26,,,,,,,,,,,,,,,,,,9395152,4457489,4117319,820344,30921,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-16,13617,0,2.571,175,0,0.0,9391.74,0.0,1.774,120.699,0.0,0.0,0.64,,,,,,,,,,264065,182.127,,233,0.161,0.007,141.6,tests performed,448577,249067,199510,,,150,30.94,17.18,13.76,,103,87,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-16,7713,27,18.571,65,0,0.429,2141.63,7.497,5.157,18.048,0.0,0.119,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-16,230514,645,522.286,1869,0,4.429,173948.149,486.723,394.122,1410.366,0.0,3.342,0.87,18,13.583,262,197.708,17,12.792,212,160.274,7448,2428278,1832.403,5.62,5906,4.457,0.082,12.2,tests performed,1501937,835360,805556,,1658,1404,113.34,63.04,60.79,,1059,442,0.033,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-16,57842,1642,1072.143,1255,1,1.0,49337.709,1400.583,914.51,1070.482,0.853,0.853,3.21,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-16,374402,542,241.571,6855,9,5.143,3176.23,4.598,2.049,58.154,0.076,0.044,0.88,,,,,,,,,,,,,,,,,,10496099,9042289,1453810,,36400,38267,8.9,7.67,1.23,,325,38272,0.032,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-16,4477,0,37.857,13,0,0.0,91268.628,0.0,771.76,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-12-16,52604,0,5.286,697,0,0.0,58261.223,0.0,5.854,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375,659250,598125,,,1734,139.26,73.01,66.24,,1920,485,0.054,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-16,211239,1981,1711.714,1450,4,6.286,38072.324,357.042,308.508,261.338,0.721,1.133,1.23,53,9.552,289,52.087,,,,,15456,8263341,1489.33,2.786,21479,3.871,0.071,14.0,tests performed,8941057,4322490,4084787,533780,,26359,161.15,77.91,73.62,9.62,4751,2088,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-16,8564979,60905,50724.0,122156,188,143.286,126767.912,901.438,750.752,1807.998,2.783,2.121,1.18,2843,42.078,15062,222.929,1771,26.212,8179,121.055,732619,,,10.843,795047,11.767,0.066,15.2,people tested,114436815,52358679,48264668,14870010,888672,661631,169.37,77.49,71.44,22.01,9793,20472,0.03,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324631,167068,157563,,,519,114.9,59.13,55.77,,1837,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-16,37681,0,18.571,285,0,0.571,16535.247,0.0,8.15,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-16,10045,0,6.714,342,0,0.0,4039.105,0.0,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,273365,242172,228236,,,244,10.99,9.74,9.18,,98,244,0.01,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-16,901202,3123,3119.143,12918,39,48.0,226445.579,784.718,783.749,3245.914,9.8,12.061,0.93,,,,,,,,,,,,,,,,,,2349643,1285859,1063784,,12692,10452,59.04,32.31,26.73,,2626,6119,0.154,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-16,6741968,51400,42731.714,107655,448,379.286,80356.736,612.631,509.314,1283.127,5.34,4.521,1.03,4736,56.448,,,2217,26.424,6779,80.798,,87782905,1046.274,,271072,3.231,0.209,4.8,tests performed,138226586,60679186,58171445,22923853,1496267,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-16,131911,71,95.0,1255,2,3.857,4157.017,2.237,2.994,39.55,0.063,0.122,0.54,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105512,41099,39942,24471,855,479,313.18,121.99,118.55,72.63,14217,11,0.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-16,1022141,4696,4618.143,19651,98,95.571,98560.017,452.812,445.305,1894.849,9.45,9.215,0.94,,,,,311,29.948,2663,256.751,368761,41601955,4011.471,35.558,340172,32.801,0.015,66.5,samples tested,15867937,7286731,6804815,2502762,111885,106803,153.01,70.26,65.62,24.13,10298,14108,0.136,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-16,1937,20,23.286,,,0.0,34061.335,351.692,409.47,,,0.0,,,,,,,,,,,,,,,,,,,78240,40385,37855,,72,50,137.58,71.02,66.57,,879,13,0.023,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-16,5915,0,0.714,200,0,0.0,52338.185,0.0,6.32,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893,40930,34963,,,106,67.15,36.22,30.94,,938,53,0.047,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-16,623195,329,266.714,16061,4,5.857,34147.918,18.028,14.615,880.061,0.219,0.321,0.89,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10682603,6293148,4389455,,48187,40583,58.54,34.48,24.05,,2224,19650,0.108,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-16,30814,0,2.286,388,0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-16,6455,3,1.429,149,0,0.0,3202.695,1.488,0.709,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401,385186,21215,,,2222,20.16,19.11,1.05,,1102,2095,0.104,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-16,38728,44,46.571,1026,1,1.714,49002.377,55.673,58.927,1298.194,1.265,2.169,0.91,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,1523,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-16,25907,28,23.286,765,3,1.0,2244.647,2.426,2.018,66.281,0.26,0.087,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-16,378685,0,37.429,10423,0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.71,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-16,12506,10,4.0,213,0,0.0,1655.81,1.324,0.53,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9683623,4819195,4588227,,5348,14881,128.21,63.81,60.75,,1970,3896,0.052,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-16,1213318,5298,5325.714,37376,144,159.0,125939.132,549.918,552.795,3879.528,14.947,16.504,0.86,,,6939,720.249,,,,,21062,8439187,875.965,2.186,26892,2.791,0.215,4.7,tests performed,14655778,6200040,5914603,3043950,,46688,152.12,64.35,61.39,31.6,4846,4079,0.042,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-16,20044,183,141.714,36,0,0.143,58376.048,532.968,412.728,104.846,0.0,0.416,0.99,,,17,49.511,,,7,19.224,2417,783885,2282.983,7.039,2205,6.422,,,tests performed,699204,287025,282724,185239,,3655,203.64,83.59,82.34,53.95,10645,100,0.029,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-16,34718602,0,6279.857,476478,0,285.571,24916.303,0.0,4.507,341.951,0.0,0.205,0.94,,,,,,,,,1184883,658847816,472.832,0.85,1169667,0.839,0.006,152.7,samples tested,1352485358,822545653,529939705,,6193933,7515754,97.06,59.03,38.03,,5394,2112872,0.152,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-16,4259857,213,185.286,143979,10,8.714,15414.059,0.771,0.67,520.98,0.036,0.032,0.77,,,,,,,,,213858,39664716,143.525,0.774,209321,0.757,0.001,1125.7,people tested,252866371,148344215,104522156,,574996,1392796,91.5,53.68,37.82,,5040,721838,0.261,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-16,6165454,2500,2511.714,130946,63,60.286,72510.219,29.402,29.54,1540.02,0.741,0.709,0.8,,,,,,,,,105396,40157086,472.277,1.24,105944,1.246,0.027,37.6,tests performed,109807742,58569046,49150330,1287811,,325139,129.14,68.88,57.8,1.51,3824,67840,0.08,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-16,2089669,410,423.857,24030,13,12.429,50745.554,9.956,10.293,583.545,0.316,0.302,0.8,,,,,,,,,13727,16553566,401.987,0.333,17425,0.423,0.029,34.9,samples tested,13174583,8009447,5158731,,,76224,31.99,19.45,12.53,,1851,38701,0.094,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-16,640548,4141,4241.857,5835,0,6.714,128549.135,831.041,851.282,1171.004,0.0,1.347,0.97,109,21.875,504,101.146,37,7.453,438,87.825,34690,9471988,1900.897,6.962,31328,6.287,0.134,7.4,tests performed,8745663,3875788,3815145,1291320,47526,36302,175.51,77.78,76.56,25.92,7285,689,0.014,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133572,68519,65053,,1,45,156.39,80.22,76.17,,527,17,0.02,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-16,1353281,878,640.143,8230,3,2.857,145655.043,94.5,68.899,885.803,0.323,0.308,1.14,56,6.027,122,13.131,36,3.875,93,10.01,56694,33792432,3637.115,6.102,85896,9.245,0.007,151.1,tests performed,16377447,6430161,5806641,4140645,19811,11979,176.27,69.21,62.5,44.57,1289,5534,0.06,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-16,5308180,26104,20485.714,135301,123,107.143,87931.131,432.418,339.35,2241.29,2.038,1.775,1.1,829,13.733,7526,124.67,477,7.897,2701,44.751,634638,127717255,2115.664,10.513,545821,9.042,0.033,30.1,tests performed,103104085,47696102,44343143,12563534,509201,461908,170.79,79.01,73.46,20.81,7652,30285,0.05,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-16,91927,59,46.571,2433,1,2.429,30915.815,19.842,15.662,818.238,0.336,0.817,0.8,,,,,,,,,526,685749,230.623,0.177,914,0.307,0.045,22.1,samples tested,1171054,700128,544552,,5708,3681,39.38,23.55,18.31,,1238,1688,0.057,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-16,1728540,163,126.0,18375,3,1.143,13713.043,1.293,1.0,145.775,0.024,0.009,1.1,,,,,,,,,48583,27284620,216.457,0.385,45322,0.36,0.003,379.5,people tested,198419971,100112091,98190145,,71159,68759,157.41,79.42,77.9,,545,13542,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194274,80449,75960,,,678,192.21,79.59,75.15,,6708,48,0.047,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-16,1027844,3812,4193.143,12118,40,34.143,100091.713,371.214,408.329,1180.054,3.895,3.325,1.21,,,,,,,,,36527,12733099,1239.952,3.557,48176,4.691,0.101,9.9,tests performed,8093268,4252545,3840723,,30291,12550,78.81,41.41,37.4,,1222,6742,0.066,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-16,1065538,546,556.143,18088,10,14.714,56095.833,28.744,29.278,952.253,0.526,0.775,0.85,,,,,,,,,,,,,,,,,,17223811,8884288,8339523,,76597,32198,90.68,46.77,43.9,,1695,12731,0.067,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-16,258557,943,394.429,5350,0,1.571,4702.259,17.15,7.173,97.298,0.0,0.029,1.34,,,,,,,,,,,,,,,,,,8377457,5507903,3345520,,19614,84314,15.24,10.02,6.08,,1533,61363,0.112,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-16,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-16,413891,44,40.429,2466,0,0.0,95618.79,10.165,9.34,569.705,0.0,0.0,1.06,,,,,,,,,21685,5571126,1287.064,5.01,19801,4.575,0.002,630.0,tests performed,6677397,3317686,3187039,,,10650,154.26,76.65,73.63,,2460,962,0.022,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-16,184094,39,40.571,2777,2,1.857,27773.742,5.884,6.121,418.958,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383,1174065,950978,,10121,8633,32.22,17.71,14.35,,1302,3982,0.06,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-16,94554,1493,1435.857,262,6,5.429,12813.31,202.321,194.578,35.504,0.813,0.736,1.06,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-16,264965,934,708.143,4419,11,10.0,141925.21,500.285,379.308,2366.982,5.892,5.356,0.85,,,,,168,90.162,301,161.453,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2259328,1296640,1237314,,3252,3088,121.02,69.45,66.28,,1654,1126,0.06,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-16,696168,1912,1572.286,8900,14,12.286,102844.212,282.458,232.272,1314.788,2.068,1.815,1.14,,,,,,,,,,,,,,,,,,3857745,2097664,1760081,,19023,20703,56.99,30.99,26.0,,3058,16255,0.24,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-16,23903,425,295.0,665,0,0.286,11070.986,196.844,136.633,308.003,0.0,0.132,0.69,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-16,5844,0,1.714,287,0,0.0,1128.14,0.0,0.331,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,605863,605468,575654,,,994,11.7,11.69,11.11,,192,12353,0.238,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-16,380464,648,513.0,5583,7,7.714,54675.853,93.123,73.722,802.324,1.006,1.109,0.98,,,,,,,,,4040,,,0.581,,,,,samples tested,2554207,1796814,757393,,,11154,36.71,25.82,10.88,,1603,5970,0.086,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-16,5593,41,52.0,68,0,0.429,146206.933,1071.783,1359.335,1777.592,0.0,11.203,1.23,,,,,,,14,361.318,224,84739,2215.167,5.856,283,7.398,0.178,5.6,tests performed,57506,25958,25443,6961,697,641,150.33,67.86,66.51,18.2,16756,16,0.042,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-16,497643,1957,1631.286,7059,20,19.857,185006.889,727.547,606.457,2624.298,7.435,7.382,0.94,,,1216,452.068,,,,,5411,6624550,2462.784,2.012,16453,6.117,0.109,9.2,tests performed,3922821,1895310,1809890,480658,17493,14068,145.84,70.46,67.29,17.87,5230,1441,0.054,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-16,95759,537,385.571,897,1,1.143,150845.76,845.917,607.377,1413.012,1.575,1.8,1.16,25,39.382,87,137.048,,,45,70.275,5920,3754751,5914.726,9.326,4410,6.947,0.084,11.9,tests performed,973411,454687,,122614,499,5155,153.34,71.63,,19.31,8120,672,0.106,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949981,489450,452324,,1784,1885,144.29,74.34,68.7,,2863,296,0.045,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-16,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-16,63408,475,188.571,2311,1,0.571,3227.251,24.176,9.598,117.622,0.051,0.029,1.89,,,,,,,,,,,,,,,,,,1575674,1291833,638108,,15581,12041,8.02,6.57,3.25,,613,11824,0.06,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-16,2707402,4262,4133.857,31026,37,34.143,82602.694,130.033,126.124,946.602,1.129,1.042,0.96,384,11.716,3350,102.208,,,,,160361,39741865,1212.522,4.893,127705,3.896,0.036,27.8,people tested,54675526,25911302,25516713,3441370,2577,32695,166.81,79.06,77.85,10.5,998,918,0.003,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-16,93629,97,125.0,259,0,0.571,172232.442,178.433,229.94,476.436,0.0,1.051,1.02,,,,,,,,,4150,1792997,3298.254,7.634,4021,7.397,0.032,31.0,samples tested,782632,396254,365725,20653,725,757,143.97,72.89,67.28,3.8,1393,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-16,18938,83,87.0,634,0,1.714,908.048,3.98,4.172,30.399,0.0,0.082,1.24,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
