iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-10-01,73390,0,1.571,1422,0,0.0,61554.798,0.0,1.318,1192.682,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-01,493587,8,11.714,7572,0,0.0,4103.547,0.067,0.097,62.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-01,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-01,1930,0,6.286,,,,512752.391,0.0,1669.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-01,68242,0,1.143,878,0,0.0,73806.253,0.0,1.236,949.59,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1541594,709998,638615,166367,,191,166.73,76.79,69.07,17.99,207,25,0.003,37.78,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-01,1292940,5896,842.286,5981,53,7.571,233551.638,1065.03,152.147,1080.385,9.574,1.368,0.93,10,1.806,749,135.296,,,,,,,,,,,,,,12828674,4521963,4343048,3963663,,2829,231.73,81.68,78.45,71.6,511,23,0.0,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-01,35453449,48261,43373.286,155181,34,32.143,525843.923,715.805,643.311,2301.637,0.504,0.477,1.37,810,12.014,14554,215.864,403,5.977,4801,71.208,,,,,,,,,,149999355,54570709,53063732,43446188,23794,19153,222.48,80.94,78.7,64.44,284,480,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-01,76599,0,1.571,649,0,0.0,251943.874,0.0,5.169,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-01,48691,0,0.0,306,0,0.0,20797.641,0.0,0.0,130.703,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,569829,310579,257257,,,0,24.34,13.27,10.99,,0,12,0.001,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-01,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-01,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-01,33386229,73856,62025.571,150064,116,86.571,400273.442,885.473,743.636,1799.144,1.391,1.038,1.43,947,11.354,,,985,11.809,6896,82.677,,,,,,,,,,185622356,64784357,63463822,59668286,77837,44362,222.55,77.67,76.09,71.54,532,642,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-01,169385,285,81.714,1459,0,0.0,5158.982,8.68,2.489,44.437,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,19340804,11471547,8361840,,,5527,58.91,34.94,25.47,,168,2184,0.007,33.9,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-01,20095,0,0.429,108,0,0.0,615090.297,0.0,13.118,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-01,4920192,44977,6425.286,33111,101,14.429,471040.696,4305.929,615.133,3169.923,9.669,1.381,1.17,,,,,16,1.498,802,76.789,,,,,,,,,,21422686,7928417,7638543,6433457,2741,3235,205.09,75.9,73.13,61.59,310,79,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-01,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-01,19536,0,0.0,237,0,0.0,156777.145,0.0,0.0,1901.934,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,90251,44093,38879,7279,,6,72.43,35.38,31.2,5.84,48,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-01,1125164,697,740.0,19801,6,6.286,63898.974,39.583,42.025,1124.515,0.341,0.357,0.97,,,,,,,,,,,,,,,,,,19670066,8792190,6901801,3976075,,9664,111.71,49.93,39.2,22.58,549,2772,0.016,39.35,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-01,37652,0,0.0,449,0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7472471,5137173,2894177,,,728,55.22,37.96,21.39,,54,586,0.004,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-01,8796,0,0.0,175,0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,673091,640393,404228,,,0,32.66,31.08,19.62,,0,3380,0.164,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-01,71348,8,5.143,1281,0,0.0,88678.755,9.943,6.392,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-01,33756,23,3.286,857,0,0.0,2948.748,2.009,0.287,74.863,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-01,456391,0,40.714,10993,0,0.143,44403.156,0.0,3.961,1069.53,0.0,0.014,0.9,,,,,,,,,,,,,,,,,,16107153,6352088,5670583,4084857,,73017,156.71,61.8,55.17,39.74,7104,2608,0.025,30.21,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-01,1769311,3907,3958.286,10167,6,8.714,236078.803,521.31,528.153,1356.581,0.801,1.163,,,,,,,,,,,,,,,,,,,19344020,6862868,6685574,5795578,13938,22405,258.11,91.57,89.21,77.33,2989,1630,0.022,46.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-01,2094142,11392,1627.429,47503,46,6.571,215673.342,1173.249,167.607,4892.281,4.737,0.677,1.29,,,,,,,,,,,,,,,,,,,6418057,6204361,4241889,,,,66.1,63.9,43.69,,46,0.0,5.56,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-01,205637,183,26.143,213,0,0.0,555272.929,494.147,70.592,575.155,0.0,0.0,1.41,1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-01,44594487,3375,3767.571,528673,18,23.286,31682.035,2.398,2.677,375.594,0.013,0.017,0.79,,,,,,,,,,,,,,,,,,2185459294,1026371105,948371253,210716936,3220020,1806296,155.27,72.92,67.38,14.97,1283,44512,0.003,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-01,6433263,1639,1735.0,158122,10,17.714,23500.23,5.987,6.338,577.608,0.037,0.065,0.81,,,,,,,,,,,,,,,,,,437867669,204114735,170706806,63046128,,105701,159.95,74.56,62.36,23.03,386,18693,0.007,29.79,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-01,7549186,538,359.0,144429,3,6.714,85860.911,6.119,4.083,1642.668,0.034,0.076,0.41,,,,,,,,,,,,,,,,,,154418093,65043431,58431299,30943363,,11023,175.63,73.98,66.46,35.19,125,1740,0.002,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-01,2459982,477,104.714,25355,0,0.429,56507.673,10.957,2.405,582.424,0.0,0.01,1.6,,,,,,,,,,,,,,,,,,19264920,11163251,7852141,249528,,11932,44.25,25.64,18.04,0.57,274,6266,0.014,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-01,1663653,1645,235.0,7942,20,2.857,333629.665,329.889,47.127,1592.692,4.011,0.573,1.29,4,0.802,318,63.772,,,319,63.919,,,,,,,,,,11053765,4097005,4051803,3145932,2288,995,221.67,82.16,81.26,63.09,200,35,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-01,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-01,4662570,1483,1030.714,11698,0,1.571,501837.262,159.617,110.937,1259.068,0.0,0.169,0.9,14,1.507,297,31.966,6,0.646,171,18.405,,,,,,,,,,18230627,6718155,6154109,5358363,324,400,196.22,72.31,66.24,57.67,43,20,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-01,22500346,33068,30790.571,177130,38,37.571,379814.663,558.201,519.757,2990.024,0.641,0.634,1.43,138,2.329,4319,72.906,116,1.958,1635,27.599,,,,,,,,,,140748386,50838763,47966135,43451592,13992,15013,237.59,85.82,80.97,73.35,253,166,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-01,151931,102,48.143,3320,3,2.0,53729.647,36.072,17.025,1174.102,1.061,0.707,0.89,,,,,,,,,,,,,,,,,,1491497,833515,732564,44703,320,225,52.75,29.48,25.91,1.58,80,132,0.005,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-01,21147468,43670,54872.0,44580,105,87.286,169705.791,350.446,440.341,357.749,0.843,0.7,0.41,700,5.617,13888,111.449,,,,,,,,,,,,,,323830101,104214435,102837262,116778404,89110,121981,259.87,83.63,82.53,93.71,979,1205,0.001,31.48,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245039,84019,81421,73330,,348,223.54,76.65,74.28,66.9,3175,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-01,1746997,1965,280.714,14122,0,0.857,156705.547,176.26,25.18,1266.743,0.0,0.077,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-01,1483609,0,83.571,19050,0,0.286,77285.531,0.0,4.353,992.37,0.0,0.015,0.68,,,,,,,,,,,,,,,,,,,10835128,10591968,,,,,56.44,55.18,,,370,0.002,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-01,338439,5,7.143,5678,0,0.429,6384.965,0.094,0.135,107.121,0.0,0.008,1.27,,,,,,,,,,,,,,,,,,21281086,13460152,9985687,,,11180,40.15,25.39,18.84,,211,0,0.0,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-01,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-01,658520,0,0.0,2563,0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,8214656,3445141,3337299,1432216,,542,193.28,81.06,78.52,33.7,128,100,0.002,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-01,206083,0,12.143,2991,0,0.0,31570.33,0.0,1.86,458.198,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,3256644,1602987,1340840,,2281,1735,49.89,24.56,20.54,,266,512,0.008,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-01,215876,16,23.143,758,0,0.0,29073.982,2.155,3.117,102.087,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-01,930254,1203,1182.857,5994,0,1.857,496421.67,641.97,631.221,3198.644,0.0,0.991,1.16,3,1.601,,,8,4.226,403,214.977,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-01,1215925,120,147.571,10677,1,1.0,217415.56,21.457,26.387,1909.119,0.179,0.179,0.74,,,,,,,,,,,,,,,,,,5778363,2727295,2402926,648142,,702,103.32,48.77,42.97,11.59,126,221,0.004,41.53,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-01,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-01,7961,0,0.0,294,0,0.0,1532.902,0.0,0.0,56.61,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3657724,3634393,3062225,,,15476,70.43,69.98,58.96,,2980,18670,0.359,30.75,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-01,506994,0,5.714,6437,0,0.0,75274.41,0.0,0.848,955.714,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,3710544,2304757,1229045,176742,,134,55.09,34.22,18.25,2.62,20,35,0.001,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-01,19713,0,31.857,86,0,0.0,504956.582,0.0,816.034,2202.925,0.0,0.0,1.58,,,,,,,0,0.0,,,,,,,,,,71443,26757,26447,19282,,0,183.0,68.54,67.75,49.39,0,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-01,1251209,1051,1036.857,9320,0,1.0,449000.969,377.155,372.08,3344.516,0.0,0.359,0.99,,,182,65.311,,,,,,,,,,,,,,4502423,1955322,1878799,939658,346,201,161.57,70.17,67.42,33.72,72,24,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-01,291758,378,275.286,1129,0,0.286,456356.04,591.252,430.591,1765.936,0.0,0.447,1.7,0,0.0,9,14.077,,,9,14.179,,,,,,,,,,1346902,481695,462686,432085,6,260,210.68,75.34,72.37,67.58,407,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-01,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-01,66676,0,2.286,1410,0,0.0,2305.879,0.0,0.079,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1871165,1579817,1515383,,,4424,6.47,5.46,5.24,,153,4103,0.014,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-01,88028,0,3.286,2682,0,0.286,4425.799,0.0,0.165,134.843,0.0,0.014,0.62,,,,,,,,,,,,,,,,,,4575245,3162840,2378583,,,18006,23.0,15.9,11.96,,905,8664,0.044,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-01,4845757,4878,2220.429,36374,0,3.714,144331.184,145.292,66.136,1083.402,0.0,0.111,0.97,42,1.251,711,21.177,,,1412,42.057,,,,,,,,,,72136066,28102327,27509510,16742039,3315,2026,214.86,83.7,81.94,49.87,60,191,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-01,185042,0,5.429,308,0,0.0,354855.041,0.0,10.41,590.652,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,950888,399102,384963,166823,,9,182.35,76.54,73.82,31.99,17,1,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-01,32641,3,5.714,742,0,0.143,1490.118,0.137,0.261,33.874,0.0,0.007,0.46,,,,,,,,,,,,,,,,,,3126178,2283516,1743277,,,9706,14.27,10.42,7.96,,443,5738,0.026,24.12,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-01,114710,18,22.857,806,0,0.286,217770.167,34.172,43.393,1530.143,0.0,0.542,0.99,0,0.0,,,,,7,13.563,,,,,,,,,,1335335,477948,470836,420914,37,39,253.51,90.74,89.39,79.91,74,11,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-01,15305,0,11.571,17,0,0.0,363971.463,0.0,275.183,404.281,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-01,62823,8,4.571,995,0,0.143,13612.861,1.733,0.991,215.603,0.0,0.031,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-01,262648,672,243.0,1026,0,0.286,202205.687,517.355,187.079,789.89,0.0,0.22,0.58,,,,,,,,,,,,,,,,,,2583907,1021934,977728,,,214,198.93,78.68,75.27,,165,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-01,7090330,1121,1226.143,330131,19,12.571,55959.293,8.847,9.677,2605.506,0.15,0.099,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-01,10814,731,111.143,31,0,0.0,95588.3,6461.536,982.426,274.019,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-01,589437,2414,353.0,11844,23,3.286,192531.715,788.501,115.303,3868.684,7.513,1.073,1.13,,,,,,,,,,,,,,,,,,2241785,1101302,1071341,370563,,448,73.22,35.97,34.99,12.1,146,59,0.002,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-01,14622,0,9.714,63,0,0.0,398571.662,0.0,264.795,1717.276,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-01,982864,138,55.143,2131,0,0.0,293586.619,41.221,16.471,636.541,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
