iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-20,515645,0,0.0,24690,21,3.0,4945.84,0.0,0.0,236.816,0.201,0.029,-0.04,,,,,,,,,,,,,,,,,,82828973,46619835,34733577,2919795,,73060,79.45,44.72,33.31,2.8,701,20733,0.02,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-20,162089,0,0.0,4130,0,0.143,24865.997,0.0,0.0,633.581,0.0,0.022,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-20,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-20,9753,2,1.143,103,0,0.0,2708.067,0.555,0.317,28.599,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-20,575046,1124,160.571,2561,0,0.714,433935.411,848.182,121.169,1932.556,0.0,0.539,1.74,3,2.264,107,80.743,1,0.752,75,56.388,3380836,1713,2551.212,1.293,1661,1.253,0.097,10.3,tests performed,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3731.9,9.97,-0.07,2816.129,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-20,72097,73,61.429,1404,0,0.286,61496.85,62.267,52.397,1197.575,0.0,0.244,1.11,,,,,,,,,538249,,459.112,,404,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-20,471227,82,46.857,7512,0,0.286,3997.642,0.696,0.398,63.728,0.0,0.002,1.43,,,,,,,,,4846721,,41.117,,3803,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-20,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-20,1512,386,55.143,,,,428571.429,109410.431,15630.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-20,64841,0,9.714,862,0,0.0,71814.234,0.0,10.759,954.703,0.0,0.0,1.23,,,,,,,,,520908,,576.928,,554,0.614,,,tests performed,1466908,705527,634655,127480,,2768,162.47,78.14,70.29,14.12,3066,2527,0.28,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-20,1081225,11485,1640.714,4406,122,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.84,20,3.605,592,106.698,,,,,10872971,4698,1959.673,0.847,5681,1.024,0.278,3.6,tests performed,11771112,4511753,4324037,2935322,,1752,212.15,81.32,77.93,52.9,316,147,0.003,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-20,29403788,24332,31308.0,147849,65,74.714,436115.63,360.891,464.359,2192.89,0.964,1.108,0.76,1095,16.241,17141,254.235,453,6.719,4172,61.879,272504528,163962,4041.775,2.432,191219,2.836,0.167,6.0,people tested,144140184,54379089,52788055,38052659,36605,34308,213.79,80.65,78.3,56.44,509,1264,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-20,72858,11,5.286,649,0,0.0,257873.389,38.933,18.708,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,452385,187478,180807,84100,,62,160.12,66.36,63.99,29.77,219,62,0.022,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-20,47608,0,0.0,304,0,0.0,20891.432,0.0,0.0,133.402,0.0,0.0,0.11,,,,,,,,,1594523,,699.712,,90,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,37.96,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-20,11999,0,0.0,365,0,0.0,4824.811,0.0,0.0,146.767,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,720698,378743,338382,3573,,5764,28.98,15.23,13.61,0.14,2318,766,0.031,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-20,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,2888622,1622702,1265920,,,363,72.58,40.77,31.81,,91,231,0.006,17.59,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-20,26040460,42375,45251.857,138324,120,118.857,310373.228,505.063,539.352,1648.668,1.43,1.417,0.9,819,9.762,,,690,8.224,2939,35.03,,,,,,,,,,179589536,64527246,64473319,54263912,62474,45836,214.05,76.91,76.85,64.68,546,1177,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-20,161325,0,6.429,1445,0,0.0,5083.964,0.0,0.203,45.537,0.0,0.0,0.96,,,,,,,,,2445003,,77.051,,465,0.015,0.017,60.3,tests performed,14872174,9793160,6126483,483337,,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-20,18273,144,20.571,102,0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-20,3414189,3708,4172.429,29658,16,19.571,329213.412,357.544,402.327,2859.775,1.543,1.887,0.9,,,,,31,2.997,754,72.668,81638554,,7872.003,,95313,9.191,0.05,20.1,samples tested,20980850,7913951,7622813,6019619,5894,4292,202.31,76.31,73.5,58.04,414,147,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-20,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-20,17146,85,114.571,223,0,0.286,151714.374,752.113,1013.772,1973.189,0.0,2.528,1.58,,,,,,,,,156652,714,1386.117,6.318,599,5.3,0.246,4.1,tests performed,88157,43501,38251,6405,,20,78.0,38.49,33.85,5.67,177,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-13,,,,,,,,,,,,,,,,,,,,,,305430,390,1794.705,2.292,2054,12.069,0.005,200.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-20,855802,911,560.714,17923,31,18.714,46893.599,49.918,30.724,982.089,1.699,1.025,1.01,,,,,,,,,,,,,,,,,,17156565,8173354,6164751,2818460,,15857,94.01,44.79,33.78,15.44,869,3459,0.019,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684,,,,,148,245.62,,,,2335,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-20,36661,0,9.143,442,0,0.0,2716.186,0.0,0.677,32.747,0.0,0.0,0.12,,,,,,,,,689015,,51.049,,385,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-20,8242,2,3.714,171,0,0.0,4089.328,0.992,1.843,84.843,0.0,0.0,0.32,,,,,,,,,136655,,67.802,,147,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-20,64174,92,57.429,1231,2,0.429,81199.096,116.407,72.664,1557.579,2.531,0.542,1.95,,,,,,,,,,,,,,,,,,904806,475530,365799,63477,,253,114.48,60.17,46.28,8.03,320,59,0.007,26.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-20,30746,12,4.714,835,0,0.0,2663.91,1.04,0.408,72.346,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,278982,183676,128526,,,479,2.42,1.59,1.11,,42,336,0.003,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-20,424771,324,56.429,10896,0,0.0,42211.195,32.197,5.608,1082.779,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,13727535,5970793,5354129,2402988,,9985,136.42,59.33,53.21,23.88,992,1443,0.014,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-20,1209931,243,281.143,9370,4,1.571,160196.351,32.173,37.224,1240.6,0.53,0.208,,,,,,,,,,,,,,,,,,,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-20,1914697,4749,678.429,46446,103,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,0.04,,,,,,,,,10943720,39094,1135.929,4.058,4344,0.451,0.222,4.5,tests performed,16530488,6408742,6194964,4168429,,938,171.58,66.52,64.3,43.27,97,118,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-20,187262,293,102.429,153,33,4.714,507771.318,794.486,277.741,414.868,89.481,12.783,1.48,0,0.0,8,21.692,,,,,1333576,850,3616.065,2.305,784,2.126,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-20,43134145,2323,2147.571,524348,25,21.0,30955.839,1.667,1.541,376.306,0.018,0.015,0.77,,,,,,,,,844926602,434962,606.374,0.312,419959,0.301,0.006,182.0,samples tested,1918969942,1009044161,879319669,30606112,1639671,1380898,137.72,72.42,63.11,2.2,991,252690,0.018,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-20,6052100,250,269.857,156513,3,9.286,21899.193,0.905,0.976,566.334,0.011,0.034,1.0,,,,,,,,,,,,,,,,,,401308016,199741802,166492274,37458813,0,0,145.21,72.28,60.24,13.55,0,41591,0.015,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-20,7229582,228,307.714,141262,9,7.571,85025.137,2.681,3.619,1661.344,0.106,0.089,0.66,,,,,,,,,51877878,,610.122,,36504,0.429,0.009,106.4,tests performed,149619024,64473721,57762530,27382773,30140,36223,175.96,75.83,67.93,32.2,426,8011,0.009,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-20,2327114,149,118.0,25216,0,0.0,56511.673,3.618,2.866,612.346,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,18190992,10580198,7438208,172586,,8615,44.18,25.69,18.06,0.42,209,4054,0.01,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-20,1551835,16384,3172.571,7244,41,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.62,27,5.419,240,48.165,10,1.997,288,57.727,12171436,6802,2442.639,1.365,5439,1.092,0.12,8.3,tests performed,10902358,4083529,4030926,3028437,2583,2334,218.8,81.95,80.9,60.78,468,157,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-20,32794,194,27.714,105,0,0.143,383959.724,2271.397,324.485,1229.364,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-20,4118975,1904,2099.571,10827,1,11.286,443329.566,204.93,225.979,1165.321,0.108,1.215,0.89,46,4.951,292,31.428,10,1.076,159,17.113,51015504,49932,5490.852,5.374,47368,5.098,0.044,22.7,people tested,18149126,6708757,6139012,5301357,927,728,195.34,72.21,66.07,57.06,78,51,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-20,17205017,26818,30172.0,165827,89,105.143,285004.767,444.246,499.806,2746.96,1.474,1.742,0.88,307,5.086,7119,117.928,222,3.677,,,218805421,247471,3624.558,4.099,239389,3.966,0.137,7.3,tests performed,137430342,50776910,47923589,40237406,36174,30834,227.66,84.11,79.39,66.65,511,653,0.001,38.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-20,133904,366,274.857,3021,3,3.714,45033.029,123.089,92.437,1015.987,1.009,1.249,1.9,,,,,,,,,1045536,3082,351.622,1.037,2778,0.934,0.091,10.9,samples tested,1430546,797257,694477,39131,999,718,48.11,26.81,23.36,1.32,241,363,0.012,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-20,8547200,37343,35953.0,30256,44,35.714,67807.584,296.254,285.226,240.03,0.349,0.283,0.98,487,3.864,9256,73.431,,,,,48833598,177176,387.412,1.406,127000,1.008,0.288,3.5,people tested,277526349,103444272,101896169,72185908,232259,332173,220.17,82.07,80.84,57.27,2635,13875,0.011,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233532,83306,80357,69869,,81,231.05,82.42,79.5,69.13,801,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-20,1696359,305,55.571,14066,0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,0.37,,,,,,,,,16785446,,1634.571,,2904,0.283,0.004,242.0,tests performed,9922666,4774468,4494834,657492,,2706,96.63,46.49,43.77,6.4,264,1186,0.012,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-20,1394778,26,13.571,19015,0,0.0,73428.854,1.369,0.714,1001.055,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,9496050,9267945,,,,,49.99,48.79,,,695,0.004,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-20,324175,46,28.571,5649,0,0.0,5895.624,0.837,0.52,102.736,0.0,0.0,1.31,,,,,,,,,3637594,,66.155,,2432,0.044,0.009,107.7,tests performed,17992422,11968185,8591665,310893,,9281,32.72,21.77,15.63,0.57,169,36701,0.067,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-20,3098,0,0.714,13,0,0.0,25521.468,0.0,5.884,107.095,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-20,632474,400,57.143,2555,0,0.0,146116.728,92.41,13.201,590.267,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,8002689,3422607,3303573,1276509,,3176,184.88,79.07,76.32,29.49,734,200,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-20,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3070384,1545805,1293036,,4172,3588,46.32,23.32,19.51,,541,1123,0.017,16.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-20,209698,91,53.857,754,0,0.0,28416.835,12.332,7.298,102.177,0.0,0.0,0.43,,,,,,,,,1027180,981,139.196,0.133,318,0.043,0.393,2.5,tests performed,10768548,5791016,4977532,,,8004,145.93,78.48,67.45,,1085,1080,0.015,52.31,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-20,826856,121,165.286,5813,0,2.143,442895.143,64.812,88.533,3113.661,0.0,1.148,0.75,5,2.678,,,14,7.395,126,67.61,7189807,2823,3851.131,1.512,2674,1.432,0.065,15.5,tests performed,2888641,1345270,1304651,524583,204,169,154.73,72.06,69.88,28.1,91,20,0.001,13.89,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-20,1098432,119,87.429,10416,2,1.571,162270.276,17.58,12.916,1538.745,0.295,0.232,0.88,,,,,,,,,,,,,,,,,,5613936,2679956,2356112,577868,,824,82.93,39.59,34.81,8.54,122,189,0.003,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-20,33305,154,22.0,698,0,0.143,15425.645,71.327,10.19,323.288,0.0,0.066,0.08,,,,,,,,,450386,,208.602,,292,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-20,7455,0,0.571,294,0,0.0,1439.131,0.0,0.11,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-20,501954,0,5.0,6430,0,0.0,72134.98,0.0,0.719,924.045,0.0,0.0,0.17,,,,,,,,,,1809,,0.26,,,,,samples tested,3456207,2215855,1141938,98414,,173,49.67,31.84,16.41,1.41,25,55,0.001,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-20,17392,15,9.0,84,0,0.0,454645.266,392.116,235.27,2195.849,0.0,0.0,0.86,,,,,,,1,25.605,,,,,,,,,,70627,26731,26407,18493,,4,184.63,69.88,69.03,48.34,105,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-20,1061364,122,134.429,9129,0,1.429,394579.35,45.355,49.976,3393.854,0.0,0.531,0.65,,,110,40.894,,,,,8682056,345,3227.696,0.128,1406,0.523,0.1,10.0,tests performed,4483080,1951358,1875435,931229,260,203,166.67,72.54,69.72,34.62,75,35,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-20,244182,0,0.0,1073,0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.55,1,1.575,12,18.903,,,,,4256511,1678,6705.131,2.643,1473,2.32,0.244,4.1,tests performed,1290011,480752,,377543,267,354,203.21,75.73,,59.47,558,8,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-20,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1389526,606134,570894,247546,1999,2169,211.05,92.06,86.71,37.6,3294,295,0.045,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-20,64276,0,5.714,1393,0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,2369775,1290584,1156975,26792,,0,8.34,4.54,4.07,0.09,0,0,0.0,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-20,85918,9,7.429,2637,0,0.143,4372.933,0.458,0.378,134.214,0.0,0.007,1.33,,,,,,,,,579375,,29.488,,344,0.018,0.023,43.0,tests performed,2166402,1596607,1139589,4920,,5885,11.03,8.13,5.8,0.03,300,0,0.0,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-20,4487482,2063,1997.429,35638,5,4.429,136912.842,62.942,60.941,1087.314,0.153,0.135,0.86,36,1.098,516,15.743,,,806,24.591,59417975,58628,1812.839,1.789,46131,1.407,0.054,18.4,people tested,70737211,27909897,26965652,16075262,12667,24907,215.82,85.15,82.27,49.05,760,9110,0.028,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
