iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2022-07-06,581560,1446,207.0,2599,8,1.143,438850.94,1091.166,156.204,1961.231,6.037,0.862,1.15,4,3.018,95,71.688,3,2.256,79,59.395,,,,,,,,,,1994626,863245,847880,477142,149,118,150.52,65.14,63.98,36.01,89,27,0.002,11.11,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-06,73177,22,11.286,1416,0,0.0,62418.061,18.765,9.626,1207.811,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-06,489846,190,201.857,7548,4,1.714,4155.596,1.612,1.712,64.033,0.034,0.015,0.55,,,,,,,,,,,,,,,,,,49687694,44365594,37906419,1836576,,2808915,42.15,37.64,32.16,1.56,23829,2140688,1.816,25.0,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-06,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-06,1831,16,2.286,,,,518990.93,4535.147,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-06,65889,176,47.286,866,0,0.143,72974.94,194.928,52.371,959.133,0.0,0.158,1.68,,,,,,,,,,,,,,,,,,1609748,706496,635168,142450,,62,178.29,78.25,70.35,15.78,69,26,0.003,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-06,1145610,12013,1716.143,4875,43,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.26,15,2.704,464,83.628,,,,,,,,,,,,,,12168388,4517181,4334110,3317097,,2044,219.32,81.41,78.12,59.79,368,82,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-06,31874114,154615,123283.0,149923,53,51.857,472755.391,2293.243,1828.528,2223.651,0.786,0.769,1.42,1004,14.891,17041,252.751,681,10.101,7662,113.642,,,,,,,,,,146298462,54468895,52921694,39988135,92074,84090,216.99,80.79,78.49,59.31,1247,1274,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-06,73451,65,26.143,649,0,0.0,259972.251,230.061,92.53,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-06,47939,115,16.429,305,0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,567575,308857,256337,2381,,34,24.91,13.55,11.25,0.1,15,16,0.001,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-06,12009,7,1.0,365,0,0.0,4828.832,2.815,0.402,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-06,1662299,1870,418.286,16844,0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.02,,,,,,,,,,,,,,,,,,2902085,1631237,1270848,,,266,72.92,40.99,31.93,,67,159,0.004,11.11,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-06,28808614,135402,89679.0,141627,108,74.571,343366.535,1613.841,1068.874,1688.036,1.287,0.889,1.21,1045,12.455,,,970,11.561,4752,56.639,,,,,,,,,,182972900,64707421,63356644,57202944,43313,32091,218.08,77.12,75.51,68.18,382,900,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-06,166546,149,113.857,1452,0,0.286,5248.498,4.696,3.588,45.758,0.0,0.009,1.0,,,,,,,,,,,,,,,,,,18643437,10443364,7193153,1006920,,27848,58.75,32.91,22.67,3.17,878,13052,0.041,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-06,19633,327,46.714,104,0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-06,3774377,19303,16196.143,30371,22,21.857,363944.564,1861.293,1561.714,2928.526,2.121,2.108,1.4,,,,,21,2.06,1323,127.544,,,,,,,,,,21120501,7919870,7629892,6147112,9183,4859,203.65,76.37,73.57,59.27,469,130,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-06,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-06,18475,0,29.286,232,0,0.0,163473.875,0.0,259.131,2052.825,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,89147,43772,38565,6810,67,11,78.88,38.73,34.12,6.03,97,4,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-06,927473,5133,3118.714,18648,20,16.143,50820.806,281.262,170.89,1021.816,1.096,0.885,1.49,,,,,,,,,,,,,,,,,,17957760,8307547,6344047,3306166,36360,13942,98.4,45.52,34.76,18.12,764,1860,0.01,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161,,,,,42,247.95,,,,663,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-06,37123,306,43.714,443,0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.0,,,,,,,,,,,,,,,,,,6329141,4550563,2639658,273,,4216,46.89,33.71,19.56,0.0,312,1925,0.014,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-06,8391,22,6.143,171,0,0.0,4163.256,10.915,3.048,84.843,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,572954,529783,342218,304,,26,28.43,26.29,16.98,0.02,13,26,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-06,67843,144,74.0,1258,2,0.714,85841.466,182.203,93.632,1591.742,2.531,0.904,1.02,,,,,,,,,,,,,,,,,,1011150,482339,460154,68657,905,10444,127.94,61.03,58.22,8.69,13215,483,0.061,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-06,31767,90,31.0,837,0,0.0,2752.372,7.798,2.686,72.52,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,342724,241385,157276,,,3249,2.97,2.09,1.36,,282,3090,0.027,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-06,427718,363,175.429,10906,0,0.0,42504.05,36.073,17.433,1083.773,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,14444316,6300528,5377667,2766496,,5669,143.54,62.61,53.44,27.49,563,1010,0.01,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-06,1259094,2815,2236.429,9406,1,1.0,166705.593,372.709,296.106,1245.366,0.132,0.132,,,,,,,,,,,,,,,,,,,17731631,6745523,6458275,4527833,10215,11719,234.77,89.31,85.51,59.95,1552,737,0.01,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-06,1932788,4663,666.143,46661,14,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.2,,,,,,,,,,,,,,,,,,,6411804,6198798,4189321,,,,66.55,64.34,43.48,,60,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-06,196527,1268,362.857,179,26,3.714,532893.881,3438.252,983.907,485.368,70.5,10.071,1.7,0,0.0,46,124.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-06,43547809,16159,16352.0,525270,28,27.571,31252.71,11.597,11.735,376.968,0.02,0.02,1.17,,,,,,,,,,,,,,,,,,1980107125,1017136761,917105118,45865246,1188955,1107889,142.11,73.0,65.82,3.29,795,145329,0.01,31.48,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-06,6100671,2743,2065.571,156770,4,5.571,22074.944,9.925,7.474,567.264,0.014,0.02,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-06,7242919,1271,760.286,141413,5,3.857,85181.99,14.948,8.942,1663.12,0.059,0.045,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-06,2369272,4819,3339.857,25249,2,1.429,57535.438,117.025,81.105,613.147,0.049,0.035,1.83,,,,,,,,,,,,,,,,,,18636865,10833447,7609777,193641,,6803,45.26,26.31,18.48,0.47,165,3625,0.009,32.41,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-06,1614631,14017,2002.429,7536,37,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.89,31,6.221,746,149.712,17,3.396,708,142.02,12347313,5553,2477.935,1.114,5178,1.039,,,tests performed,10984150,4091086,4043448,3090385,350,1261,220.44,82.1,81.15,62.02,253,72,0.001,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-06,36998,535,76.429,110,2,0.286,433181.126,6263.904,894.843,1287.905,23.416,3.345,,,,,,,,,,,,,,,,,,,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0.0,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-06,4415063,10849,10909.286,11042,58,12.143,475197.826,1167.689,1174.178,1188.462,6.243,1.307,1.2,67,7.211,1159,124.744,41,4.413,1317,141.75,,,,,,,,,,18191323,6712696,6145742,5332885,465,857,195.8,72.25,66.15,57.4,92,53,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-06,19048788,110017,87130.143,168770,72,68.0,315547.226,1822.455,1443.329,2795.711,1.193,1.126,1.47,323,5.351,8326,137.922,277,4.589,3963,65.648,,,,,,,,,,138339717,50805626,47950438,41091475,19137,14736,229.16,84.16,79.43,68.07,244,423,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-06,143408,0,103.571,3145,0,3.0,48229.303,0.0,34.832,1057.69,0.0,1.009,0.95,,,,,,,,,,,,,,,,,,1460180,814271,711260,42390,786,446,49.11,27.38,23.92,1.43,150,253,0.009,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-06,9486965,45794,27619.429,31360,12,13.857,75263.031,363.298,219.113,248.789,0.095,0.11,1.31,341,2.705,5028,39.889,,,,,,,,,,,,,,286020096,103758874,102383829,79877393,152991,153846,226.91,82.32,81.22,63.37,1221,3084,0.002,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026,83595,80755,71676,,70,233.52,82.71,79.9,70.92,693,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-06,1700526,1329,315.714,14068,0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-06,1397138,554,184.143,19018,0,0.0,73553.098,29.166,9.694,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9526717,9311459,,,,,50.15,49.02,,,597,0.003,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-06,335092,292,257.429,5659,2,1.0,6094.166,5.31,4.682,102.918,0.036,0.018,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-06,3236,0,0.0,13,0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-06,646098,1647,442.0,2556,0,0.143,149264.2,380.497,102.113,590.498,0.0,0.033,1.22,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,187.61,79.33,76.75,31.53,578,243,0.006,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-06,201101,0,6.857,2991,0,0.0,30339.54,0.0,1.035,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3155994,1572271,1322566,,728,709,47.61,23.72,19.95,,107,191,0.003,33.33,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-06,210331,7,7.571,757,0,0.0,28502.615,0.949,1.026,102.583,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-06,838557,685,486.429,5866,4,0.857,449162.638,366.912,260.549,3142.05,2.143,0.459,1.65,1,0.536,,,10,5.282,90,48.066,,,,,,,,,,2894748,1346060,1305799,528878,64,105,155.05,72.1,69.94,28.33,56,17,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-06,1119461,1921,1234.143,10471,1,1.0,165376.869,283.787,182.319,1546.871,0.148,0.148,1.61,,,,,,,,,,,,,,,,,,5673326,2698736,2374475,600115,,1238,83.81,39.87,35.08,8.87,183,348,0.005,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-06,33938,0,0.0,699,0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1043380,916484,867653,26447,,1796,48.33,42.45,40.19,1.22,832,1399,0.065,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-06,7500,0,1.0,294,0,0.0,1447.818,0.0,0.193,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2716330,2458813,2129565,1912,,89696,52.44,47.47,41.11,0.04,17315,101042,1.951,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-06,502189,0,7.286,6430,0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3579762,2269135,1183940,126687,,1793,51.44,32.61,17.01,1.82,258,630,0.009,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-06,18051,19,22.0,85,0,0.0,471872.223,496.68,575.103,2221.99,0.0,0.0,1.37,,,,,,,1,25.605,,,,,,,,,,70780,26744,26429,18627,,0,185.03,69.91,69.09,48.69,0,0,0.0,11.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-06,1163443,612,394.714,9176,0,0.429,432528.881,227.521,146.741,3411.327,0.0,0.159,1.54,,,,,,,,,,,,,,,,,,4489326,1952460,1876736,934613,144,87,166.9,72.59,69.77,34.75,32,16,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-06,267707,803,648.571,1094,0,0.0,421709.351,1264.937,1021.672,1723.339,0.0,0.0,1.56,3,4.726,15,23.629,,,,,,,,,,,,,,1304777,481357,462338,390908,150,238,205.54,75.83,72.83,61.58,375,11,0.002,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-06,461,0,36.571,2,0,,700.192,0.0,55.547,3.038,0.0,,,,,,,,,,,,,,,,,,,,1441307,614133,586387,280226,245,336,218.91,93.28,89.06,42.56,510,101,0.015,73.15,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-06,65787,406,58.0,1401,0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-06,86645,19,23.857,2646,0,0.143,4409.935,0.967,1.214,134.672,0.0,0.007,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-06,4582302,3561,2730.571,35792,5,4.143,139805.795,108.646,83.31,1092.012,0.153,0.126,1.1,42,1.281,720,21.967,,,1421,43.355,,,,,,,,,,71279515,28044208,27301377,16149304,5576,5474,217.47,85.56,83.3,49.27,167,491,0.001,47.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-06,182720,1134,162.0,306,0,0.143,336117.141,2086.016,298.002,562.893,0.0,0.263,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-06,31181,5,2.571,737,0,0.0,1495.081,0.24,0.123,35.338,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-06,106682,614,584.143,752,1,1.714,206708.002,1189.692,1131.84,1457.082,1.938,3.322,1.34,1,1.938,,,,,88,170.51,,,,,,,,,,1317876,476951,469868,405420,248,229,255.35,92.41,91.04,78.55,444,16,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-06,32,0,2.0,,,,536.751,0.0,33.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-06,60685,196,144.0,984,0,0.286,12708.608,41.046,30.156,206.069,0.0,0.06,2.83,,,,,,,,,,,,,,,,,,2872677,1927038,1334032,216491,,3183,60.16,40.36,27.94,4.53,667,167,0.003,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-06,231036,1557,222.429,1004,0,0.286,181428.396,1222.684,174.669,788.423,0.0,0.224,0.26,,,,,,,,,,,,,,,,,,2559789,978297,945621,626856,,734,201.02,76.82,74.26,49.23,576,99,0.008,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-06,6152924,31116,23715.286,325928,60,41.429,47234.908,238.872,182.058,2502.092,0.461,0.318,1.51,,,,,,,,,,,,,,,,,,209179257,88336802,79947470,53157386,,21292,160.58,67.81,61.37,40.81,163,4943,0.004,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-06,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-06,521182,861,123.0,11570,3,0.429,129517.585,213.965,30.566,2875.231,0.746,0.107,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
