iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-10,567085,1223,1164.143,4339,3,3.429,51771.025,111.652,106.278,396.121,0.274,0.313,0.56,,,,,,,,,6187,2973479,271.459,0.565,6174,0.564,0.25,4.0,samples tested,14986446,7016026,5826518,2101913,24151,23947,136.82,64.05,53.19,19.19,2186,1947,0.018,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-10,781470,12321,4119.286,34854,115,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,1.0,,,,,,,,,8799,2390090,133.611,0.492,9420,0.527,0.464,2.2,people tested,30451413,14690764,13377397,2925629,79305,60479,170.23,82.12,74.78,16.35,3381,5354,0.03,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-10,448497,2189,2248.0,23172,62,56.0,4301.786,20.996,21.562,222.256,0.595,0.537,1.12,,,,,,,,,,,,,,,,,,67211589,39155636,28440704,,,308380,64.47,37.56,27.28,,2958,120425,0.116,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-10,135109,0,0.0,3975,8,7.714,20727.008,0.0,0.0,609.803,1.227,1.183,0.51,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-10,15853,3,3.571,182,0,0.0,10933.925,2.069,2.463,125.527,0.0,0.0,0.49,,,,,,,,,,280530,193.484,,353,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-10,9660,8,8.429,102,0,0.429,2682.244,2.221,2.34,28.322,0.0,0.119,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-10,405101,6582,6716.286,2095,7,6.857,305693.23,4966.842,5068.176,1580.908,5.282,5.174,1.2,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,12322,2876493,2170.63,9.298,12471,9.411,0.502,2.0,tests performed,1506387,855589,833017,,417,275,113.67,64.56,62.86,,208,134,0.01,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-10,68727,25,31.714,1381,0,0.714,58622.328,21.324,27.051,1177.957,0.0,0.609,1.16,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-10,467153,152,146.714,7407,10,7.714,3963.081,1.289,1.245,62.837,0.085,0.065,0.44,,,,,,,,,4840,4373295,37.101,0.041,5970,0.051,0.041,24.6,tests performed,10975419,9372192,1603227,,14,56,9.31,7.95,1.36,,0,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-10,26288,663,690.143,22,2,0.429,535910.138,13515.993,14069.33,448.494,40.772,8.737,,,,,,,,,,2092,759129,15475.69,42.648,1698,34.616,0.413,2.4,people tested,103613,41701,40867,21045,42,48,211.23,85.01,83.31,42.9,979,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-10,91,0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-10,63398,0,35.857,816,0,1.0,70216.049,0.0,39.713,903.756,0.0,1.108,0.58,,,,,,,,,,493403,546.465,,181,0.2,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-10,559587,12805,7378.143,2141,15,14.286,100856.271,2307.889,1329.788,385.88,2.704,2.575,1.42,33.0,5.948,712.0,128.326,,,,,2984,9571370,1725.081,0.538,12647,2.279,0.427,2.3,tests performed,11309855,4458538,4199540,2651777,16828,38639,203.84,80.36,75.69,47.79,6964,9562,0.172,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-10,21424815,333226,175074.857,134336,655,345.286,317771.87,4942.393,2596.702,1992.465,9.715,5.121,0.83,3416.0,50.666,32415.0,480.778,1965.0,29.145,17675.0,262.155,803204,237534445,3523.1,11.913,885018,13.127,0.336,3.0,people tested,138210469,53875945,51799816,33609388,199152,201314,204.99,79.91,76.83,49.85,2986,9444,0.014,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-10,51723,1144,427.429,636,0,0.0,183068.232,4049.07,1512.839,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-10,47399,0,35.857,302,0,0.143,20799.718,0.0,15.735,132.524,0.0,0.063,0.88,,,,,,,,,,1548158,679.366,,1666,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-10,11911,0,6.857,365,0,0.143,4789.426,0.0,2.757,146.767,0.0,0.057,0.27,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-10,1398059,22444,21135.857,15404,53,43.143,351291.141,5639.518,5310.82,3870.573,13.317,10.841,1.21,,,,,,,,,73821,12580815,3161.189,18.549,50125,12.595,0.414,2.4,tests performed,2764352,1533758,1230594,,4599,3966,69.46,38.54,30.92,,997,3045,0.077,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-10,12068411,236080,192109.571,119685,228,168.143,143841.993,2813.81,2289.732,1426.512,2.718,2.004,1.27,2396.0,28.558,,,1683.0,20.059,5178.0,61.716,,102009068,1215.834,,362625,4.322,0.406,2.5,tests performed,167416348,63236061,62065625,45715094,259729,216948,199.54,75.37,73.98,54.49,2586,18175,0.022,87.96,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-10,157751,210,118.714,1419,0,2.143,4971.334,6.618,3.741,44.718,0.0,0.068,0.89,,,,,,,,,6253,2250718,70.929,0.197,4031,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-10,14168,129,110.571,101,0,0.0,420527.737,3828.916,3281.928,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838,41657,40743,29438,101,88,331.95,123.64,120.93,87.38,2612,41,0.122,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-10,2129153,19154,18135.286,24507,97,96.286,205303.726,1846.926,1748.696,2363.089,9.353,9.284,0.98,,,,,208.0,20.059,3172.0,305.825,277070,59048121,5693.719,26.716,300121,28.939,0.065,15.4,samples tested,19494840,7807874,7379520,5024946,41109,35565,187.98,75.29,71.16,48.45,3429,5071,0.049,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-10,11333,33,58.286,7,0,0.143,199286.066,580.291,1024.93,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658,41220,38438,,15,15,140.08,72.48,67.59,,264,4,0.007,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-10,13102,61,57.714,212,0,0.143,115931.514,539.751,510.678,1875.857,0.0,1.264,0.43,,,,,,,,,,,,,,,,,,84708,42603,37002,,,82,74.95,37.7,32.74,,726,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-10,725701,4899,3341.571,16577,35,18.714,39764.726,268.44,183.101,908.335,1.918,1.025,1.19,,,,,,,,,4350,2025880,111.008,0.238,6400,0.351,0.482,2.1,people tested,13847127,7018136,5401767,1427224,54141,51093,75.88,38.46,29.6,7.82,2800,10615,0.058,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-10,36314,17,15.429,434,2,1.143,2690.477,1.26,1.143,32.155,0.148,0.085,0.7,,,,,,,,,,,,,,,,,,4757978,3531126,1875323,,8529,4343,35.25,26.16,13.89,,322,3976,0.029,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-10,7820,7,13.429,158,0,0.286,3879.95,3.473,6.663,78.393,0.0,0.142,1.03,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-10,62061,160,197.857,1188,0,1.714,78525.525,202.447,250.348,1503.171,0.0,2.169,0.73,,,,,,,,,,,,,,,,,,779882,424702,314960,40220,,1707,98.68,53.74,39.85,5.09,2160,413,0.052,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-10,29907,19,83.429,807,1,-9.857,2591.217,1.646,7.228,69.92,0.087,-0.854,0.92,,,,,,,,,,,,,,,,,,224249,143733,93809,,,2150,1.94,1.25,0.81,,186,1558,0.013,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-10,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,10572367,5147157,,1053810,,21412,105.06,51.15,,10.47,2128,7950,0.079,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-10,16079,268,295.143,216,1,0.429,2128.879,35.484,39.077,28.599,0.132,0.057,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-10,1684432,12885,12003.0,42269,99,90.429,174839.493,1337.428,1245.879,4387.408,10.276,9.386,0.96,,,4588.0,476.222,,,,,112690,9869298,1024.406,11.697,35541,3.689,0.401,2.5,tests performed,16007106,6376902,6127609,3746680,,11322,166.15,66.19,63.6,38.89,1175,1500,0.016,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-10,83942,1961,1686.571,52,2,0.714,227613.397,5317.36,4573.232,141.001,5.423,1.937,1.16,,,21.0,56.943,,,23.0,63.164,4265,1053756,2857.318,11.565,4239,11.494,,,tests performed,795015,308919,286252,244668,,1926,215.57,83.77,77.62,66.34,5222,148,0.04,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-10,42478060,67084,96391.714,506520,1241,1076.714,30484.99,48.144,69.177,363.511,0.891,0.773,0.54,,,,,,,,,1374446,741561587,532.192,0.986,1794825,1.288,0.076,13.2,samples tested,1710023580,954257234,740575198,15191148,7344189,4713271,122.72,68.48,53.15,1.09,3383,1142587,0.082,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-10,4580093,37492,30100.286,144719,83,53.0,16572.816,135.663,108.916,523.658,0.3,0.192,2.07,,,,,,,,,265559,50201467,181.651,0.961,265432,0.96,0.093,10.7,people tested,327792245,187290007,132667991,6391787,,1326077,118.61,67.77,48.01,2.31,4798,293209,0.106,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-10,6730608,33681,35258.429,133294,130,95.714,79156.841,396.113,414.665,1567.634,1.529,1.126,1.33,,,,,,,,,106310,45505835,535.182,1.25,102338,1.204,0.332,3.0,tests performed,136475508,61292771,54666259,20516478,394864,447013,160.51,72.08,64.29,24.13,5257,55358,0.065,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-10,2267745,4220,4860.0,24626,26,24.429,55069.955,102.479,118.02,598.018,0.631,0.593,0.83,,,,,,,,,17791,17571087,426.697,0.432,24254,0.589,0.264,3.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-10,1236188,5649,5281.571,6291,63,9.0,248085.855,1133.676,1059.938,1262.517,12.643,1.806,1.05,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,12611,11062416,2220.074,2.531,17360,3.484,0.298,3.4,tests performed,10452685,4031000,3918082,2741939,5238,8913,209.77,80.9,78.63,55.03,1789,1027,0.021,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-10,22052,38,34.571,77,4,0.571,258189.908,444.913,404.77,901.534,46.833,6.69,,,,,,,,,,,,,,,,,,,186102,69256,66306,50540,230,81,217.89,81.09,77.63,59.17,948,5,0.006,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-10,3347650,31422,35976.857,9399,62,55.143,360311.054,3381.983,3872.227,1011.624,6.673,5.935,0.81,346.0,37.24,2485.0,267.463,191.0,20.558,2509.0,270.046,199776,46575313,5012.949,21.502,208548,22.446,0.251,4.0,tests performed,17940458,6694481,6109763,5136214,6706,7027,193.1,72.05,65.76,55.28,756,283,0.003,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-10,11923631,76195,82132.857,150221,325,355.286,197517.484,1262.186,1360.548,2488.443,5.384,5.885,0.76,1322.0,21.899,18676.0,309.372,665.0,11.016,8324.0,137.889,686544,176176489,2918.401,11.373,860439,14.253,0.116,8.7,tests performed,131548249,50598084,46822140,35652604,233490,295665,217.91,83.82,77.56,59.06,4898,25095,0.042,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-10,126589,152,191.286,2708,2,4.429,42572.934,51.119,64.331,910.723,0.673,1.489,0.54,,,,,,,,,2058,808366,271.86,0.692,2023,0.68,0.193,5.2,samples tested,1324934,752839,632097,23528,2793,2250,44.56,25.32,21.26,0.79,757,839,0.028,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-10,3675865,99604,93813.714,19939,164,126.429,29161.775,790.189,744.253,158.182,1.301,1.003,1.37,1440.0,11.424,22653.0,179.713,,,,,86512,33456153,265.418,0.686,218179,1.731,0.414,2.4,people tested,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845,82242,78223,59380,,135,217.51,81.37,77.39,58.75,1336,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-10,1417890,21460,19683.429,13431,22,22.857,138074.492,2089.78,1916.777,1307.914,2.142,2.226,1.46,,,,,,,,,58025,15072131,1467.728,5.65,53699,5.229,0.323,3.1,tests performed,9326347,4615120,4273338,,,14848,90.82,44.94,41.61,,1446,3957,0.039,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-10,1373047,2581,3694.857,18716,23,20.857,72284.814,135.878,194.518,985.314,1.211,1.098,0.73,,,,,,,,,,,,,,,,,,18093856,9261131,8832725,,19535,16400,95.26,48.76,46.5,,863,8209,0.043,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-10,322334,60,81.429,5626,4,3.143,5862.142,1.091,1.481,102.318,0.073,0.057,0.48,,,,,,,,,6137,3240690,58.937,0.112,3810,0.069,0.03,33.0,tests performed,14192860,7445331,6544301,203228,222895,219981,25.81,13.54,11.9,0.37,4001,102751,0.187,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-10,2235,62,188.857,1,0,0.143,18412.034,510.759,1555.814,8.238,0.0,1.177,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-10,593889,3324,4164.857,2517,3,2.0,137202.663,767.924,962.182,581.488,0.693,0.462,0.85,,,,,,,,,31464,7142068,1649.99,7.269,32706,7.556,0.173,5.8,tests performed,7371952,3372412,3262695,,,5629,170.31,77.91,75.38,,1300,820,0.019,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-10,199821,107,93.857,2917,4,3.0,30146.43,16.143,14.16,440.08,0.603,0.453,0.6,,,,,,,,,,,,,,,,,,2569548,1367605,1109335,,8419,7373,38.77,20.63,16.74,,1112,3346,0.05,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-10,138007,450,386.571,584,1,3.714,18701.762,60.981,52.386,79.14,0.136,0.503,0.79,,,,,,,,,2887,960971,130.224,0.391,1841,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-10,488329,11599,9442.286,4987,9,9.143,261567.361,6212.86,5057.643,2671.225,4.821,4.897,1.31,,,895.0,479.396,117.0,62.904,869.0,465.488,9396,6207688,3325.071,5.033,22407,12.002,0.39,2.6,tests performed,2814450,1339609,1291908,467515,2791,3150,150.75,71.75,69.2,25.04,1687,242,0.013,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-10,999155,6060,7203.857,9789,20,18.857,147604.183,895.238,1064.219,1446.119,2.955,2.786,1.08,,,,,,,,,,,,,,,,,,5001687,2459534,2065840,476313,8189,10489,73.89,36.33,30.52,7.04,1550,2255,0.033,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-10,32372,22,16.286,696,1,0.286,14993.513,10.19,7.543,322.361,0.463,0.132,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-10,7358,12,12.286,290,0,0.0,1420.406,2.317,2.372,55.982,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-10,463321,3773,3051.714,6107,11,9.0,66583.095,542.212,438.557,877.627,1.581,1.293,1.12,,,,,,,,,14735,,,2.118,,,,,samples tested,3124669,2067196,1024442,,,10521,44.9,29.71,14.72,,1512,5131,0.074,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-10,10254,161,128.429,74,0,0.0,268050.4,4208.71,3357.259,1934.438,0.0,0.0,1.1,,,,,,,4.0,103.234,,,,,,,,,,69721,26683,26223,17809,150,53,182.26,69.75,68.55,46.55,1385,1,0.003,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-10,787552,10758,10477.714,8046,15,15.714,292785.28,3999.462,3895.261,2991.232,5.576,5.842,1.21,,,1475.0,548.355,,,,,15560,7785710,2894.464,5.785,28687,10.665,0.463,2.2,tests performed,4433869,1944309,1865701,898685,1758,1808,164.84,72.28,69.36,33.41,672,178,0.007,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-10,172502,1050,1217.429,968,2,1.714,271736.288,1654.028,1917.772,1524.856,3.151,2.7,0.91,11.0,17.328,83.0,130.747,,,38.0,59.095,4018,4011971,6319.916,6.329,4628,7.29,0.342,2.9,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
