iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-11,515645,0,0.0,24669,28,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.07,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,,tests performed,82139865,46426378,34481890,2664594,,56266,78.78,44.53,33.07,2.56,540,15380,0.015,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-11,162089,0,0.0,4129,0,0.143,24865.997,0.0,0.0,633.428,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-11,15910,0,0.286,183,0,0.0,10973.239,0.0,0.197,126.216,0.0,0.0,0.24,,,,,,,,,479991,,331.053,,249,0.172,0.002,580.4,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-11,9738,0,0.429,103,0,0.0,2703.902,0.0,0.119,28.599,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-11,573922,1488,212.571,2556,0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.19,2,1.509,161,121.492,1,0.752,131,98.491,3353041,4634,2530.238,3.497,2489,1.878,0.103,9.7,tests performed,1985164,861142,845484,469084,283,260,149.8,64.98,63.8,35.4,196,57,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.752,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-11,71480,139,92.429,1402,0,0.571,60970.565,118.563,78.839,1195.869,0.0,0.487,1.37,,,,,,,,,534073,,455.55,,439,0.374,0.145,6.9,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-11,470833,35,26.571,7510,0,0.0,3994.3,0.297,0.225,63.711,0.0,0.0,1.11,,,,,,,,,4810790,,40.812,,3013,0.026,0.008,132.6,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-11,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-11,392,195,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-11,64725,0,11.286,862,0,0.0,71685.759,0.0,12.499,954.703,0.0,0.0,0.94,,,,,,,,,514379,,569.697,,895,0.991,,,tests performed,1447529,687835,634655,125418,,288,160.32,76.18,70.29,13.89,319,34,0.004,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-11,1052767,29754,4250.571,4150,211,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.66,22,3.965,727,131.03,,,,,10773318,7543,1941.712,1.36,6794,1.225,0.349,2.9,tests performed,11758847,4510727,4322150,2925970,,1696,211.93,81.3,77.9,52.74,306,114,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-11,29115711,40299,36562.714,147144,96,99.857,431842.885,597.713,542.296,2182.433,1.424,1.481,0.69,1329,19.712,20152,298.894,709,10.516,6662,98.81,270720475,202119,4015.314,2.998,209286,3.104,,,people tested,143758561,54356560,52757272,37724217,28696,34059,213.22,80.62,78.25,55.95,505,1341,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-11,72786,0,3.0,648,0,0.0,257618.552,0.0,10.618,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451950,187043,180807,,,20,159.96,66.2,63.99,,71,20,0.007,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-11,47608,0,0.857,304,0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.15,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-11,11996,0,0.143,365,0,0.0,4823.604,0.0,0.057,146.767,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-11,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2886084,1621087,1264997,,758,536,72.52,40.73,31.79,,135,353,0.009,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-11,25592839,88961,66100.286,137184,197,151.286,305038.085,1060.316,787.842,1635.08,2.348,1.803,0.73,1034,12.324,,,824,9.821,3745,44.636,127148605,,1515.47,,153104,1.825,0.418,2.4,tests performed,179085581,64513729,64446143,53801005,33586,67148,213.45,76.89,76.81,64.12,800,1739,0.002,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-11,161271,0,7.857,1445,0,0.0,5082.262,0.0,0.248,45.537,0.0,0.0,0.95,,,,,,,,,2438745,,76.854,,414,0.013,0.006,161.0,tests performed,13047826,9688415,6030567,438799,,0,41.12,30.53,19.0,1.38,0,28187,0.089,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-11,17996,159,41.429,102,0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-11,3375812,4761,4606.714,29471,27,26.714,325512.907,459.08,444.203,2841.743,2.603,2.576,0.82,,,,,44,4.214,1171,112.936,80579733,,7769.906,,95063,9.166,0.05,20.1,samples tested,20935787,7912470,7620456,5978197,6392,8214,201.87,76.3,73.48,57.64,792,174,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-11,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-11,16014,196,147.143,221,1,0.143,141698.005,1734.283,1301.976,1955.493,8.848,1.264,2.13,,,,,,,,,153692,723,1359.926,6.397,422,3.734,0.228,4.4,tests performed,88016,43463,38228,6325,,27,77.88,38.46,33.83,5.6,239,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-04,,,,,,,,,,,,,,,,,,,,,,290046,420,1704.308,2.468,355,2.086,0.04,25.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-11,850255,703,495.714,17719,16,13.857,46589.652,38.521,27.163,970.911,0.877,0.759,0.94,,,,,,,,,,,,,,,,,,17045569,8149141,6146209,2750219,,17258,93.4,44.65,33.68,15.07,946,4011,0.022,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-11,36549,0,0.0,442,0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-11,8215,0,0.714,171,0,0.0,4075.932,0.0,0.354,84.843,0.0,0.0,0.4,,,,,,,,,135355,,67.157,,153,0.076,0.01,97.4,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-11,63684,98,23.714,1228,0,0.0,80579.101,123.999,30.006,1553.783,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,903034,475116,365149,62769,,366,114.26,60.12,46.2,7.94,463,103,0.013,26.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-11,30707,0,0.571,835,0,0.0,2660.531,0.0,0.05,72.346,0.0,0.0,0.81,,,,,,,,,197452,,17.108,,166,0.014,0.049,20.4,tests performed,273442,179925,125895,,,901,2.37,1.56,1.09,,78,628,0.005,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-11,423775,0,0.0,10895,0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,13657639,5960689,5340476,2356849,,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-11,1207371,280,282.143,9355,3,3.857,159857.404,37.072,37.356,1238.613,0.397,0.511,,,,,,,,,,,,,,,,,,,16262892,6654217,6209852,3398823,23233,28296,215.32,88.1,82.22,45.0,3746,2732,0.036,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-11,1909948,6748,964.0,46343,77,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.37,,,,,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.222,4.5,tests performed,16522050,6407918,6194102,4162198,,1792,171.49,66.51,64.29,43.2,186,97,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-11,186179,218,54.857,120,0,0.143,504834.704,591.119,148.748,325.387,0.0,0.387,0.6,0,0.0,9,24.404,,,,,1324925,621,3592.608,1.684,570,1.546,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-11,43113413,2827,3145.714,524181,24,29.429,30940.96,2.029,2.258,376.186,0.017,0.021,1.17,,,,,,,,,841029858,336776,603.577,0.242,403023,0.289,0.008,120.6,samples tested,1904468335,1006306450,869609528,28552357,1642326,1592221,136.68,72.22,62.41,2.05,1143,316241,0.023,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-11,6048685,254,211.0,156396,15,15.571,21886.836,0.919,0.763,565.91,0.054,0.056,0.51,,,,,,,,,,,,,,,,,,401308016,199346528,165656103,37458813,0,0,145.21,72.13,59.94,13.55,0,0,0.0,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-11,7226672,453,406.286,141198,6,8.571,84990.914,5.328,4.778,1660.591,0.071,0.101,0.54,,,,,,,,,51539372,,606.14,,46715,0.549,0.009,114.0,tests performed,149263275,64398577,57648380,27216318,65062,36524,175.54,75.74,67.8,32.01,430,6896,0.008,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-11,2326033,162,97.286,25215,0,0.429,56485.422,3.934,2.362,612.321,0.0,0.01,0.58,,,,,,,,,,,,,,,,,,18118688,10545713,7403714,169261,,7288,44.0,25.61,17.98,0.41,177,3563,0.009,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-11,1529627,2299,1328.571,7170,3,9.571,306975.009,461.378,266.626,1438.92,0.602,1.921,0.82,38,7.626,353,70.842,20,3.995,400,80.298,12118172,4377,2431.95,0.878,5789,1.162,0.135,7.4,tests performed,10877615,4081454,4028001,3008580,875,2295,218.3,81.91,80.84,60.38,461,170,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-11,32600,176,25.143,104,0,0.286,381688.327,2060.649,294.378,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-11,4100092,2255,2097.286,10749,0,7.143,441297.169,242.708,225.733,1156.926,0.0,0.769,0.72,57,6.135,359,38.64,14,1.507,211,22.71,50496653,63587,5435.007,6.844,47530,5.116,0.044,22.7,people tested,18140489,6707901,6137462,5295126,1034,508,195.25,72.2,66.06,56.99,55,46,0.0,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-11,16915301,42683,40198.571,164846,115,115.0,280205.56,707.053,665.898,2730.709,1.905,1.905,0.79,338,5.599,8750,144.946,219,3.628,3991,66.112,216068651,203454,3579.223,3.37,286767,4.75,0.147,6.8,tests performed,137156176,50770168,47916243,39977303,37493,32985,227.2,84.1,79.37,66.22,546,726,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-11,131544,217,153.0,2987,7,2.429,44239.341,72.979,51.455,1004.553,2.354,0.817,1.51,,,,,,,,,1019394,2468,342.831,0.83,2577,0.867,0.045,22.3,samples tested,1422615,793128,689869,37931,457,1242,47.84,26.67,23.2,1.28,418,352,0.012,23.15,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-11,8214311,45849,34297.0,29939,41,33.286,65166.673,363.734,272.089,237.515,0.325,0.264,0.97,565,4.482,9264,73.494,,,,,47349231,215284,375.636,1.708,91081,0.723,0.267,3.7,people tested,274589263,103319841,101689560,69579862,339499,317076,217.84,81.97,80.67,55.2,2515,14720,0.012,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966,83237,80268,69461,,87,230.49,82.35,79.42,68.72,861,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-11,1696054,0,12.0,14066,0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.78,,,,,,,,,16765117,,1632.591,,2188,0.213,0.015,68.1,tests performed,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-11,1394649,5,14.857,19014,0,0.143,73422.063,0.263,0.782,1001.002,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,,9490019,9255807,,,,,49.96,48.73,,,568,0.003,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-11,323939,18,19.0,5649,0,0.0,5891.332,0.327,0.346,102.736,0.0,0.0,1.4,,,,,,,,,3613499,,65.717,,2099,0.038,0.006,154.7,tests performed,17927457,11711277,8315517,304280,,8045,32.6,21.3,15.12,0.55,146,60377,0.11,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-11,3093,0,0.571,13,0,0.0,25480.278,0.0,4.707,107.095,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-11,632074,176,95.0,2555,0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7980459,3421205,3298011,1261243,,1089,184.37,79.04,76.19,29.14,252,119,0.003,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-11,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3039644,1536051,1282349,,4571,2434,45.86,23.17,19.35,,367,692,0.01,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-11,209028,89,131.0,752,0,0.857,28326.041,12.061,17.752,101.906,0.0,0.116,0.41,,,,,,,,,1026199,1247,139.063,0.169,344,0.047,0.416,2.4,tests performed,10746013,5788210,4957803,,11603,9645,145.62,78.44,67.18,,1307,1234,0.017,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-11,825272,346,308.857,5794,2,2.429,442046.693,185.331,165.435,3103.484,1.071,1.301,0.65,30,16.069,294,157.477,24,12.677,193,103.527,7159741,1672,3835.026,0.896,3059,1.639,0.093,10.7,tests performed,2886613,1345028,1304303,523091,100,181,154.62,72.04,69.86,28.02,97,19,0.001,21.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-11,1097720,77,86.0,10403,1,1.571,162165.093,11.375,12.705,1536.825,0.148,0.232,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-11,33151,0,2.429,697,0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,0.12,,,,,,,,,447797,,207.403,,362,0.168,0.054,18.6,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-11,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-11,501919,0,0.429,6430,0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.53,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-11,17306,14,11.571,84,0,0.0,452397.135,365.975,302.489,2195.849,0.0,0.0,0.76,,,,,,,1,25.605,,,,,,,,,,,,,,,,,,,,,,,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-11,1060058,222,151.857,9123,2,1.714,394093.823,82.532,56.455,3391.624,0.744,0.637,0.4,,,392,145.732,,,,,8667174,1721,3222.163,0.64,3035,1.128,0.11,9.1,tests performed,4481087,1951023,1875025,929975,258,237,166.59,72.53,69.71,34.57,88,43,0.002,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-11,242700,506,366.857,1072,1,0.571,382316.71,797.084,577.897,1688.684,1.575,0.9,0.85,2,3.151,15,23.629,,,1,1.575,4238251,1698,6676.367,2.675,1567,2.468,0.301,3.3,tests performed,1290011,480752,,377543,267,354,203.21,75.73,,59.47,558,8,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-11,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1370678,603652,565357,234903,2132,2299,208.19,91.69,85.87,35.68,3492,290,0.044,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-11,64236,0,7.857,1393,0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492,,15.073,,446,0.016,0.009,107.7,tests performed,2369775,1290584,1156975,27380,,15023,8.34,4.54,4.07,0.1,528,15023,0.053,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-11,85842,17,6.714,2635,0,0.143,4369.065,0.865,0.342,134.113,0.0,0.007,1.15,,,,,,,,,576216,,29.327,,297,0.015,0.014,69.3,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-11,4467061,3321,2032.286,35598,8,4.429,136289.798,101.324,62.005,1086.093,0.244,0.135,0.41,59,1.8,692,21.113,,,1012,30.876,58767736,22009,1793.001,0.671,29119,0.888,0.061,16.4,people tested,70478577,27811381,26830790,16049816,28466,20435,215.03,84.85,81.86,48.97,623,5327,0.016,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
