iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-11-24,13547,0,4.0,170,0,0.143,9343.461,0.0,2.759,117.25,0.0,0.099,0.81,,,,,,,,,1581,257261,177.435,1.09,685,0.472,0.006,176.2,tests performed,443135,246519,196616,,,404,30.56,17.0,13.56,,279,127,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-24,7250,27,22.714,57,2,0.714,2013.071,7.497,6.307,15.827,0.555,0.198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-24,219259,655,680.429,1763,9,8.0,165455.015,494.269,513.458,1330.377,6.791,6.037,0.76,52,39.24,524,395.416,33.903,25.584,322.079,243.044,7001,2304766,1739.199,5.283,5805,4.381,0.127,7.8,tests performed,1471895,823675,782595,,1590,1335,111.07,62.16,59.06,,1007,810,0.061,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-24,46506,8,3.143,1248,0,0.286,39668.398,6.824,2.681,1064.511,0.0,0.244,0.91,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-24,370712,190,182.143,6708,4,8.714,3144.926,1.612,1.545,56.907,0.034,0.074,0.84,,,,,,,,,,3789008,32.144,,5622,0.048,0.041,24.6,tests performed,5786422,4371241,1415181,,328065,102849,4.91,3.71,1.2,,873,99763,0.085,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-24,52474,6,4.286,695,0,0.143,58117.242,6.645,4.747,769.743,0.0,0.158,0.62,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-24,179534,1007,1023.0,1302,39,9.429,32358.024,181.495,184.379,234.664,7.029,1.699,1.26,31,5.587,256,46.14,,,,,8908,7803443,1406.441,1.606,14758,2.66,0.075,13.4,tests performed,8268724,4271787,3996937,,4586,5987,149.03,76.99,72.04,,1079,1916,0.035,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-24,7586146,32633,21800.143,119686,81,57.857,112280.472,482.992,322.658,1771.44,1.199,0.856,2.11,1210,17.909,7111,105.248,529.914,7.843,2175.859,32.204,421625,,,6.24,399945,5.919,0.049,20.4,people tested,103028188,51745251,46729949,5598804,230589,220207,152.49,76.59,69.16,8.29,3259,21935,0.032,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-24,37223,65,40.0,276,2,0.857,16334.266,28.523,17.553,121.115,0.878,0.376,0.98,,,,,,,,,,1382575,606.704,,2883,1.265,0.018,54.4,samples tested,273421,161795,111626,,,2350,12.0,7.1,4.9,,1031,1857,0.081,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-24,9988,0,0.286,342,0,0.143,4016.185,0.0,0.115,137.519,0.0,0.057,0.54,,,,,,,,,,122598,49.297,,214,0.086,0.004,249.7,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-24,822383,3201,3790.857,11679,64,66.714,206640.68,804.317,952.531,2934.589,16.081,16.763,0.96,,,,,,,,,,,,,,,,,,2112851,1128312,984539,,5384,6670,53.09,28.35,24.74,,1676,4819,0.121,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-24,5595674,79051,54640.143,100123,350,225.571,66694.191,942.2,651.25,1193.354,4.172,2.689,1.34,3020,35.995,,,,,,,,81906036,976.229,,229510,2.736,0.173,5.8,tests performed,118672955,58791289,56639216,6641501,638109,419010,141.44,70.07,67.51,7.92,4994,58278,0.069,55.09,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-24,130920,0,27.571,1209,0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.84,,,,,,,,,,,,,,,,,,3367531,2527761,839770,,,22427,10.61,7.97,2.65,,707,21954,0.069,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96391,40893,39817,15681,0,275,286.1,121.38,118.18,46.54,8162,15,0.045,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-24,901661,7106,6831.429,17612,95,85.714,86942.725,685.197,658.721,1698.238,9.16,8.265,1.11,,,,,252.531,24.35,2779.771,268.04,643683,33781234,3257.358,62.067,403775,38.934,0.017,59.7,samples tested,13777991,6939581,6530634,1003697,81640,62338,132.85,66.91,62.97,9.68,6011,15248,0.147,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2021-11-24,5880,2,2.143,200,0,0.0,52028.492,17.697,18.961,1769.677,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-24,615725,815,621.571,15870,15,13.571,33738.6,44.658,34.059,869.595,0.822,0.744,0.92,,,,,,,,,,,,,,,,,,9619772,5761647,3858125,,68888,54804,52.71,31.57,21.14,,3003,24385,0.134,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-24,30751,4,5.143,387,0,0.0,2278.318,0.296,0.381,28.673,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2433952,1643080,790872,,,6333,18.03,12.17,5.86,,469,5000,0.037,53.7,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-24,6438,1,0.857,146,0,0.0,3194.26,0.496,0.425,72.439,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,363573,345207,18366,,1658,4676,18.04,17.13,0.91,,2320,4614,0.229,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-24,37524,79,75.0,980,1,2.143,47478.961,99.958,94.897,1239.99,1.265,2.711,0.94,,,,,,,,,,,,,,,,,,662180,394759,267421,,1959,1887,83.79,49.95,33.84,,2388,664,0.084,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-24,24974,24,37.714,723,4,1.714,2163.809,2.079,3.268,62.643,0.347,0.149,1.18,,,,,,,,,,,,,,,,,,184769,118222,66888,,14852,4512,1.6,1.02,0.58,,391,1900,0.016,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-24,377712,185,59.857,10401,8,4.143,37534.754,18.384,5.948,1033.589,0.795,0.412,0.83,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-24,12411,1,2.857,213,0,0.0,1643.232,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9318115,4713491,4508276,,17096,13914,123.37,62.41,59.69,,1842,4510,0.06,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-24,1044852,12637,9774.286,33519,176,143.571,108452.816,1311.686,1014.544,3479.182,18.268,14.902,1.34,,,5147,534.245,,,,,51927,7555745,784.266,5.39,36295,3.767,0.231,4.3,tests performed,13598032,6057367,5808536,2043213,,52461,141.14,62.87,60.29,21.21,5445,7020,0.073,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-24,17152,150,148.429,35,1,0.143,49953.402,436.859,432.283,101.934,2.912,0.416,1.15,,,25,72.81,1.886,5.492,14.144,41.194,3325,738494,2150.786,9.684,2544,7.409,,,tests performed,621821,284996,280441,111402,,4581,181.1,83.0,81.68,32.44,13342,121,0.035,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-24,34544882,9119,9480.714,466980,396,336.714,24791.631,6.544,6.804,335.135,0.284,0.242,0.9,,,,,,,,,964980,633489239,454.633,0.693,1102154,0.791,0.009,111.5,samples tested,1183947210,772215710,411731500,,8103834,7179857,84.97,55.42,29.55,,5153,2309003,0.166,37.5,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-24,4254443,451,356.857,143766,13,9.714,15394.469,1.632,1.291,520.209,0.047,0.035,0.85,,,,,,,,,200412,35374218,128.0,0.725,181970,0.658,0.002,493.3,people tested,226236243,135716042,90520201,,1256151,1367527,81.86,49.11,32.75,,4948,631882,0.229,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-24,6092822,4813,4989.857,129280,103,107.0,71656.014,56.604,58.684,1520.427,1.211,1.258,0.77,,,,,,,,,111047,38107951,448.177,1.306,114423,1.346,0.049,20.4,tests performed,102145229,56653947,44726047,765235,,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-24,2076922,776,747.571,23725,13,20.714,50436.006,18.844,18.154,576.138,0.316,0.503,0.86,,,,,,,,,18108,16152057,392.237,0.44,16945,0.411,0.046,21.7,samples tested,11380981,7055224,4325757,,,96104,27.64,17.13,10.5,,2334,54073,0.131,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-24,542146,3891,4443.0,5652,43,6.143,108801.213,780.87,891.649,1134.278,8.63,1.233,1.29,106,21.273,582,116.799,20.074,4.029,509.889,102.328,28829,8762233,1758.459,5.786,29940,6.009,0.147,6.8,tests performed,8026966,3849615,3782867,630856,33721,27997,161.09,77.26,75.92,12.66,5619,1429,0.029,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132973,68207,64766,,1,16,155.69,79.86,75.83,,187,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-24,1340481,494,238.286,8180,2,3.714,144277.365,53.17,25.647,880.422,0.215,0.4,0.94,90,10.239,174,19.796,42.0,4.778,81.0,9.215,99821,31747755,3417.044,10.744,75415,8.117,0.006,157.3,tests performed,16101154,6276292,5768276,4056586,13702,6811,173.3,67.55,62.08,43.66,733,2122,0.023,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-24,4954585,12450,10191.857,133415,85,64.286,82073.755,206.237,168.83,2210.048,1.408,1.065,1.24,458,7.587,4105,68.0,276.323,4.577,1562.794,25.888,689280,115456590,1912.563,11.418,531543,8.805,0.019,53.9,tests performed,94073708,47001293,43886038,4680860,247207,207845,155.84,77.86,72.7,7.75,3443,17506,0.029,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-24,90905,50,76.429,2365,2,4.857,30572.108,16.815,25.704,795.369,0.673,1.633,0.89,,,,,,,,,930,665862,223.935,0.313,1068,0.359,0.066,15.1,samples tested,1082214,650982,496231,,7284,4068,36.4,21.89,16.69,,1368,2520,0.085,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-24,1726074,73,109.143,18349,2,2.286,13693.48,0.579,0.866,145.568,0.016,0.018,0.74,,,,,,,,,43887,26315889,208.772,0.348,43824,0.348,0.003,330.9,people tested,196319563,99604448,96715115,,167381,172522,155.75,79.02,76.73,,1369,35515,0.028,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102,79414,74973,,,513,179.18,78.57,74.18,,5076,35,0.035,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-24,928256,4534,4224.857,11429,26,21.429,90393.808,441.522,411.418,1112.959,2.532,2.087,1.35,,,,,,,,,37642,11746890,1143.915,3.666,39843,3.88,0.09,11.1,tests performed,7788938,4094047,3694891,,19630,13135,75.85,39.87,35.98,,1279,5202,0.051,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-24,1049637,1087,1064.714,17732,30,22.429,55258.717,57.226,56.052,933.511,1.579,1.181,0.89,,,,,,,,,,,,,,,,,,16583080,8636938,7946142,,12245,32274,87.3,45.47,41.83,,1699,13929,0.073,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-24,254816,35,51.857,5332,2,1.0,4634.223,0.637,0.943,96.971,0.036,0.018,0.88,,,,,,,,,,,,,,,,,,6597597,4087317,2510280,,66051,61860,12.0,7.43,4.57,,1125,23194,0.042,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-24,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-24,413198,21,18.571,2465,0,0.286,95458.69,4.852,4.29,569.474,0.0,0.066,0.92,,,,,,,,,19004,5180828,1196.896,4.39,16974,3.921,0.001,921.0,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-24,182996,43,55.857,2732,3,2.857,27608.09,6.487,8.427,412.169,0.453,0.431,0.9,,,,,,,,,,,,,,,,,,1958801,1088090,866084,,13106,10032,29.55,16.42,13.07,,1513,4935,0.074,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-24,65818,1336,1203.0,142,5,4.286,8919.204,181.046,163.022,19.243,0.678,0.581,1.11,,,,,,,,,,783585,106.186,,3188,0.432,0.346,2.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-24,249037,1279,813.857,4063,56,26.857,133393.575,685.08,435.932,2176.295,29.996,14.386,0.72,,,1088,582.774,390.479,209.155,792.701,424.601,13477,5216557,2794.184,7.219,8203,4.394,0.103,9.7,tests performed,2152346,1258668,1155399,,6393,5344,115.29,67.42,61.89,,2862,2045,0.11,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-24,662269,1827,1013.571,8676,10,10.0,97836.346,269.901,149.734,1281.697,1.477,1.477,1.09,,,,,,,,,,,,,,,,,,3534516,1880417,1654099,,17044,9504,52.22,27.78,24.44,,1404,4498,0.066,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-24,21735,0,2.286,662,0,0.143,10066.848,0.0,1.059,306.614,0.0,0.066,0.36,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-24,5819,0,0.143,287,0,0.0,1123.314,0.0,0.028,55.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-24,369455,468,459.571,5414,11,11.714,53093.768,67.256,66.044,778.037,1.581,1.683,0.95,,,,,,,,,4266,,,0.613,,,,,samples tested,2234121,1638674,595447,,,12034,32.11,23.55,8.56,,1729,4748,0.068,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-24,4396,75,56.143,61,0,0.0,114916.087,1960.579,1467.634,1594.604,0.0,0.0,2.5,,,,,,,3.949,103.234,240,77293,2020.521,6.274,305,7.973,0.186,5.4,tests performed,50171,25643,24915,,151,88,131.15,67.03,65.13,,2300,13,0.034,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-24,460467,2169,1737.571,6603,25,28.286,171186.105,806.361,645.97,2454.773,9.294,10.516,0.83,,,,,,,,,22972,6277642,2333.816,8.54,19523,7.258,0.099,10.1,tests performed,3606379,1856782,1766768,228523,14968,12491,134.07,69.03,65.68,8.5,4644,1903,0.071,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-24,87352,556,284.429,862,0,0.429,137602.51,875.847,448.05,1357.878,0.0,0.675,1.43,12,18.903,57,89.79,,,21.292,33.541,3979,3649582,5749.057,6.268,3073,4.841,0.074,13.5,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897014,480343,420969,,3431,3920,136.24,72.96,63.94,,5954,785,0.119,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-24,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884,473726,425211,,,3323,2.2,1.67,1.5,,117,3756,0.013,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-24,61867,2,1.857,2304,0,0.286,3148.819,0.102,0.095,117.266,0.0,0.015,0.83,,,,,,,,,,,,,,,,,,1353479,1082542,587303,,7883,5811,6.89,5.51,2.99,,296,5469,0.028,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-24,2602835,5755,5668.857,30147,37,44.286,79412.36,175.585,172.957,919.783,1.129,1.351,1.0,532,16.231,4462,136.135,,,,,91129,36915010,1126.275,2.78,127479,3.889,0.045,22.0,people tested,51969807,25644088,24995010,1519150,133738,95071,158.56,78.24,76.26,4.63,2901,5174,0.016,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-24,91046,102,111.429,248,0,0.0,167480.961,187.631,204.975,456.201,0.0,0.0,0.93,,,,,,,,,4242,1709189,3144.088,7.803,3404,6.262,0.037,26.9,samples tested,764421,395373,362326,6722,754,1197,140.62,72.73,66.65,1.24,2202,44,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-24,17096,72,48.286,601,0,1.714,819.727,3.452,2.315,28.817,0.0,0.082,1.07,,,,,,,,,,,,,,,,,,627924,492512,281485,,,1657,3.01,2.36,1.35,,79,8832,0.042,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-24,38928,86,77.857,464,0,0.286,75427.243,166.634,150.857,899.051,0.0,0.554,1.49,2,3.875,12,23.251,1.003,1.943,4.012,7.774,2574,1388396,2690.169,4.987,2247,4.354,0.033,30.1,tests performed,936815,434973,431580,102335,3024,3121,181.52,84.28,83.62,19.83,6047,163,0.032,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-24,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
