iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-15,849699,313,1160.571,35348,1,5.571,47499.804,17.497,64.878,1976.021,0.056,0.311,0.72,,,,,,,,,2579024,5316,144.172,0.297,4075,0.228,0.296,3.4,people tested,32658435,14810687,13650230,4750101,17544,55521,182.57,82.79,76.31,26.55,3104,3254,0.018,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-15,495373,854,944.286,24277,0,4.714,4751.4,8.191,9.057,232.854,0.0,0.045,0.56,,,,,,,,,6002912,,57.577,,,,,,tests performed,,,,1393678,,,,,,1.34,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-15,156364,0,0.0,4102,1,1.429,23987.727,0.0,0.0,629.286,0.153,0.219,0.14,,,,,,,,,,,,,,,,,,10288175,4575400,4272289,1440486,,3851,157.83,70.19,65.54,22.1,591,453,0.007,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-15,15898,0,0.571,183,0,0.0,10964.962,0.0,0.394,126.216,0.0,0.0,0.62,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-15,9722,0,0.857,103,0,0.0,2699.459,0.0,0.238,28.599,0.0,0.0,0.63,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-15,534788,2699,2054.429,2367,8,8.429,403556.326,2036.692,1550.292,1786.162,6.037,6.36,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072,2593,2409.524,1.957,4989,3.765,0.443,2.3,tests performed,1963754,858329,841315,450611,144,678,148.19,64.77,63.49,34.0,512,71,0.005,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-15,69478,19,21.0,1392,0,0.143,59262.911,16.207,17.912,1187.339,0.0,0.122,1.13,,,,,,,,,501428,,427.705,,,,,,tests performed,503477,384830,336066,,,786,42.95,32.82,28.67,,670,279,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-15,469291,69,34.857,7486,0,1.286,3981.218,0.585,0.296,63.507,0.0,0.011,0.55,,,,,,,,,4559980,4850,38.684,0.041,4711,0.04,0.007,137.4,tests performed,28705008,23960213,20481066,,159930,360859,24.35,20.33,17.38,,3061,347955,0.295,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-15,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-15,118,0,0.286,,,,33446.712,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-15,64081,0,6.714,834,0,0.0,70972.501,0.0,7.436,923.691,0.0,0.0,0.61,,,,,,,,,502418,,556.45,,604,0.669,,,tests performed,1303177,678761,624416,110183,,2004,144.33,75.18,69.16,12.2,2220,1503,0.166,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-15,767220,6110,10439.714,2719,2,21.143,138278.674,1101.226,1881.585,490.055,0.36,3.811,1.51,42.0,7.57,859.0,154.82,,,,,10136338,2864,1826.907,0.516,10562,1.904,0.567,1.8,tests performed,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-15,23702383,116618,69249.0,140509,146,117.429,351552.653,1729.673,1027.098,2084.023,2.165,1.742,0.8,1783.0,26.445,20919.0,310.27,703.0,10.427,7101.0,105.322,250895844,335272,3721.276,4.973,295194,4.378,0.228,4.4,people tested,141275787,53997506,52409669,35946753,3025,22400,209.54,80.09,77.73,53.32,332,1360,0.002,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-15,70826,390,264.429,645,0,0.286,250681.334,1380.365,935.918,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827,186020,180807,,,290,129.83,65.84,63.99,,1026,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-15,47570,0,1.143,303,0,0.0,20874.756,0.0,0.502,132.963,0.0,0.0,0.49,,,,,,,,,1580654,2256,693.626,0.99,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-15,11973,0,1.429,365,0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.29,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-15,1637691,1716,1232.286,16585,16,22.143,411503.621,431.18,309.637,4167.323,4.02,5.564,0.36,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.278,3.6,tests performed,2834936,1583158,1251778,,1792,1036,71.23,39.78,31.45,,260,707,0.018,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-15,17732946,262283,200979.857,126146,268,196.714,211356.93,3126.121,2395.456,1503.52,3.194,2.345,1.11,2297.0,27.378,,,1693.0,20.179,7210.0,85.935,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,171082913,63578242,62971910,48136886,46203,70135,203.91,75.78,75.06,57.37,836,6350,0.008,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-15,160761,45,17.286,1445,0,0.429,5066.19,1.418,0.545,45.537,0.0,0.014,1.12,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.02,51.0,tests performed,,,,133563,,,,,,0.42,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-15,16088,35,40.143,101,0,0.0,477516.251,1038.853,1191.501,2997.833,0.0,0.0,,,,,,,,,,521394,514,15475.765,15.256,557,16.533,0.084,11.9,tests performed,114204,42010,40966,31228,425,136,338.97,124.69,121.59,92.69,4037,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-15,2684916,26620,20964.0,26686,51,54.714,258893.212,2566.835,2021.455,2573.199,4.918,5.276,1.12,,,,,115.0,11.102,1931.0,186.219,69271836,309191,6679.542,29.814,255851,24.67,0.073,13.7,samples tested,20324765,7880710,7569124,5459405,10170,13075,195.98,75.99,72.99,52.64,1261,1564,0.015,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-15,11895,16,10.0,20,0,0.0,209168.601,281.353,175.846,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-15,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-15,807453,2060,1663.571,17170,11,9.143,44244.32,112.878,91.155,940.829,0.603,0.501,0.84,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15141507,7332849,5783150,2025508,,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344,,,,,47,234.04,,,,742,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-15,36435,0,1.143,440,0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.36,,,,,,,,,663832,,49.183,,,,,,tests performed,5835471,3396038,2439433,,,24149,43.23,25.16,18.07,,1789,254,0.002,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-15,8071,3,4.714,169,1,0.143,4004.485,1.488,2.339,83.851,0.496,0.071,0.71,,,,,,,,,125580,,62.307,,,,,,tests performed,562296,519240,341270,,,564,27.9,25.76,16.93,,280,497,0.025,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-15,63157,10,11.571,1225,0,0.286,79912.29,12.653,14.641,1549.987,0.0,0.362,0.46,,,,,,,,,,,,,,,,,,878430,468737,356238,53455,58394,8997,111.15,59.31,45.07,6.76,11384,5034,0.637,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-15,30473,12,10.429,827,0,0.286,2640.256,1.04,0.904,71.653,0.0,0.025,0.76,,,,,,,,,182702,335,15.83,0.029,240,0.021,0.048,21.0,tests performed,241800,157571,107268,,,563,2.1,1.37,0.93,,49,372,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-15,417201,472,355.286,10842,8,4.286,41458.934,46.905,35.306,1077.413,0.795,0.426,0.62,,,,,,,,,,,,,,,,,,11794913,5443384,4616205,1735699,,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-15,647631,11956,17484.143,4568,289,284.286,85747.14,1582.989,2314.922,604.809,38.264,37.64,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-15,1814362,2068,2045.143,44653,50,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,0.66,,,2961.0,307.344,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.169,5.9,tests performed,16163897,6398615,6178638,4059531,,2844,167.78,66.42,64.13,42.14,295,316,0.003,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-15,165299,2361,2118.857,83,2,1.429,448217.423,6401.983,5745.399,225.059,5.423,3.874,1.09,,,60.0,162.693,,,75.0,203.222,1238691,4810,3358.779,13.043,5306,14.388,,,tests performed,804106,309578,289700,249832,,71,218.04,83.94,78.55,67.74,193,9,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-15,42996062,2568,3536.286,515974,97,109.143,30856.741,1.843,2.538,370.296,0.07,0.078,0.4,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,0.005,217.6,samples tested,1802515613,968928555,813501336,20085722,1795410,1885498,129.36,69.54,58.38,1.44,1353,209660,0.015,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-15,5914532,14408,16325.571,152745,308,273.429,21401.41,52.135,59.073,552.699,1.114,0.989,0.56,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,0.136,7.4,people tested,360250837,193474037,151486424,14770130,,1171256,130.35,70.01,54.81,5.34,4238,200753,0.073,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-15,7130129,3223,3995.714,139180,117,131.429,83855.498,37.905,46.993,1636.858,1.376,1.546,0.59,,,,,,,,,48323110,76234,568.315,0.897,73547,0.865,0.063,15.8,tests performed,145041265,63589153,56247745,25204367,288712,258451,170.58,74.79,66.15,29.64,3040,52536,0.062,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-15,2313943,573,589.571,25109,4,4.714,56191.828,13.915,14.317,609.747,0.097,0.114,0.62,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-15,1360015,6282,4724.143,6636,12,9.286,272936.224,1260.711,948.07,1331.754,2.408,1.864,1.19,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772,10346,2317.278,2.076,12936,2.596,0.318,3.1,tests performed,10678769,4061807,3992874,2863712,5616,4329,214.31,81.51,80.13,57.47,869,274,0.005,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-15,25236,323,208.429,81,0,0.143,295468.915,3781.759,2440.33,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188388,69450,66751,52187,170,78,220.57,81.31,78.15,61.1,913,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-15,3732579,7172,6354.714,10399,7,11.0,401741.363,771.93,683.965,1119.255,0.753,1.184,0.75,132.0,14.207,843.0,90.733,37.0,3.982,434.0,46.712,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,18030706,6700742,6124660,5205304,1165,961,194.07,72.12,65.92,56.03,103,69,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-15,13489319,86414,54256.0,157177,180,139.429,223453.439,1431.466,898.762,2603.67,2.982,2.31,1.15,502.0,8.316,8975.0,148.673,290.0,4.804,3490.0,57.813,192765493,204877,3193.201,3.394,399545,6.619,0.125,8.0,tests performed,135129857,50681384,47705707,38249884,60784,64075,223.85,83.95,79.03,63.36,1061,3447,0.006,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-15,128418,18,27.143,2851,1,2.857,43188.041,6.054,9.128,958.815,0.336,0.961,0.66,,,,,,,,,883639,2453,297.175,0.825,2323,0.781,0.012,81.3,samples tested,1378789,774482,663195,30923,750,1399,46.37,26.05,22.3,1.04,470,535,0.018,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-15,5855769,50695,52812.286,26462,188,163.571,46455.629,402.179,418.976,209.931,1.491,1.298,0.85,1798.0,14.264,24191.0,191.915,,,,,39445713,66839,312.935,0.53,150210,1.192,0.359,2.8,people tested,241689774,101984441,100444869,39260464,1248324,966311,191.74,80.91,79.69,31.15,7666,22831,0.018,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803,82706,79088,61009,,62,220.44,81.83,78.25,60.36,613,9,0.009,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-15,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.45,,,,,,,,,,,,,,,,,,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-15,1392982,170,116.143,18995,0,2.143,73334.303,8.95,6.114,1000.002,0.0,0.113,0.34,,,,,,,,,,,,,,,,,,20918681,9425219,9074986,2514071,12492,10734,110.13,49.62,47.78,13.24,565,2238,0.012,31.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-15,323204,9,12.714,5647,1,0.857,5877.964,0.164,0.231,102.699,0.018,0.016,0.57,,,,,,,,,3434544,12045,62.462,0.219,5838,0.106,0.002,408.7,tests performed,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-15,3038,5,5.429,13,0,0.0,25027.186,41.19,44.721,107.095,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-15,626384,270,311.286,2552,0,0.571,144709.791,62.377,71.914,589.573,0.0,0.132,0.53,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-15,200758,0,14.286,2974,0,0.857,30287.793,0.0,2.155,448.679,0.0,0.129,0.6,,,,,,,,,,,,,,,,,,2826586,1468402,1205204,,844,6240,42.64,22.15,18.18,,941,1771,0.027,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-15,147409,722,408.286,643,2,1.429,19975.857,97.84,55.328,87.135,0.271,0.194,1.24,,,,,,,,,992586,1888,134.508,0.256,618,0.084,0.417,2.4,tests performed,9679522,5296891,4382631,,49067,32075,131.17,71.78,59.39,,4347,28881,0.391,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-15,750683,6250,5487.429,5450,6,11.571,402094.022,3347.735,2939.273,2919.225,3.214,6.198,0.84,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836,4872,3674.386,2.61,12952,6.938,0.445,2.2,tests performed,2865341,1343094,1300828,506794,423,713,153.48,71.94,69.68,27.15,382,64,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-15,1085846,614,780.714,10219,8,7.143,160410.958,90.706,115.334,1509.643,1.182,1.055,0.52,,,,,,,,,,,,,,,,,,5230428,2504820,2180156,545452,2280,3019,77.27,37.0,32.21,8.06,446,761,0.011,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-15,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.57,,,,,,,,,413245,,191.4,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-15,7397,0,1.857,294,0,0.0,1427.935,0.0,0.359,56.754,0.0,0.0,0.43,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-15,500497,193,236.857,6354,4,5.714,71925.597,27.736,34.038,913.123,0.575,0.821,0.5,,,,,,,,,,2155,,0.31,,,,,samples tested,3374740,2181405,1109227,84108,5514,3018,48.5,31.35,15.94,1.21,434,1280,0.018,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-15,14424,189,171.714,79,0,0.0,377058.608,4940.66,4488.793,2065.144,0.0,0.0,1.26,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26386,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-15,968723,4595,4250.714,8659,17,15.857,360138.55,1708.266,1580.272,3219.124,6.32,5.895,0.86,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4458042,1947333,1871443,914155,749,465,165.73,72.4,69.57,33.99,173,72,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-15,194846,907,871.143,1007,1,1.143,306934.0,1428.765,1372.28,1586.291,1.575,1.8,1.12,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283,2201,6465.332,3.467,2558,4.03,0.334,3.0,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-15,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1178266,557718,498656,146313,4108,4573,178.96,84.71,75.74,22.22,6946,2001,0.304,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
