iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-21,819886,10961,2963.714,35160,55,17.714,45833.2,612.741,165.677,1965.511,3.075,0.99,1.01,,,,,,,,,8267,2464122,137.749,0.462,6893,0.385,0.646,1.5,people tested,31141956,14729705,13465195,3493933,104955,75069,174.09,82.34,75.27,19.53,4197,3729,0.021,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-21,471460,2003,2054.143,23806,54,56.714,4522.037,19.212,19.702,228.337,0.518,0.544,1.02,,,,,,,,,,,,,,,,,,67724897,39317370,28777097,811171,,249547,64.96,37.71,27.6,0.78,2394,91919,0.088,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-21,147786,0,0.0,4044,3,6.0,22671.78,0.0,0.0,620.388,0.46,0.92,0.33,,,,,,,,,4714,1330216,204.068,0.723,4681,0.718,0.184,5.4,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-21,15874,4,2.143,182,0,0.0,10948.409,2.759,1.478,125.527,0.0,0.0,0.43,,,,,,,,,,286479,197.587,,532,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-21,9689,2,2.0,103,0,0.0,2690.296,0.555,0.555,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-21,462728,2981,5604.143,2170,8,7.857,349179.135,2249.492,4228.942,1637.504,6.037,5.929,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584,3058906,2308.281,4.214,9640,7.274,0.58,1.7,tests performed,1947058,856733,836889,437557,307,1040,146.93,64.65,63.15,33.02,785,92,0.007,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-21,68993,15,25.429,1389,1,0.714,58849.219,12.795,21.69,1184.781,0.853,0.609,0.87,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-21,468379,34,114.857,7440,2,2.0,3973.481,0.288,0.974,63.117,0.017,0.017,0.89,,,,,,,,,,4461088,37.846,,4503,0.038,0.026,37.8,tests performed,17634380,14738137,2896243,,1326405,938536,14.96,12.5,2.46,,7962,756163,0.641,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-21,32044,952,474.143,24,0,0.0,653252.604,19407.58,9665.93,489.267,0.0,0.0,,,,,,,,,,,774591,15790.9,,939,19.143,0.505,2.0,people tested,103894,41715,40895,21284,42,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-21,105,0,1.0,,,,29761.905,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-21,63650,26,20.143,826,2,0.857,70495.15,28.796,22.309,914.831,2.215,0.949,0.56,,,,,,,,,,495733,549.046,,171,0.189,,,tests performed,1283193,666202,616991,,,351,142.12,73.78,68.33,,389,101,0.011,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-21,622717,17671,5762.0,2329,52,16.429,112234.406,3184.905,1038.505,419.764,9.372,2.961,0.86,35.0,6.308,723.0,130.309,,,,,3296,9818690,1769.656,0.594,11981,2.159,0.433,2.3,tests performed,11422142,4468301,4217223,2736618,8467,7785,205.87,80.53,76.01,49.32,1403,466,0.008,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-21,22356662,17195,81260.429,132731,-3933,-361.0,331592.982,255.035,1205.251,1968.66,-58.334,-5.354,0.64,2905.0,43.087,28383.0,420.975,1326.0,19.667,11149.0,165.361,369590,244765417,3630.349,5.482,377100,5.593,0.243,4.1,people tested,139964217,53919703,52122458,34998216,109190,161028,207.59,79.97,77.31,51.91,2388,5742,0.009,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-21,62571,1855,844.714,637,0,0.0,221463.611,6565.581,2989.779,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,348775,182726,166049,,,208,123.45,64.67,58.77,,736,208,0.074,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-21,47506,22,8.571,303,0,0.143,20846.672,9.654,3.761,132.963,0.0,0.063,0.66,,,,,,,,,,1562803,685.792,,801,0.351,0.01,99.9,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-21,11924,0,1.857,365,0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-21,1553668,4775,13653.571,15888,32,44.429,390391.11,1199.817,3430.741,3992.187,8.041,11.164,0.84,,,,,,,,,18351,13273996,3335.365,4.611,36988,9.294,0.379,2.6,tests performed,2797346,1556751,1240595,,470,3123,70.29,39.12,31.17,,785,2119,0.053,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-21,13805197,137844,168050.571,121607,305,197.143,164542.545,1642.947,2002.975,1449.42,3.635,2.35,1.06,2414.0,28.772,,,1595.0,19.011,5953.0,70.953,,107094344,1276.445,,350752,4.181,0.443,2.3,tests performed,168948328,63366170,62455132,46728795,155843,137003,201.37,75.53,74.44,55.7,1633,11000,0.013,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-21,158434,214,73.857,1438,5,1.714,4992.858,6.744,2.328,45.317,0.158,0.054,0.86,,,,,,,,,,2287642,72.092,,1843,0.058,0.036,27.8,tests performed,12043575,7473144,4570431,100169,,84487,37.95,23.55,14.4,0.32,2663,24811,0.078,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-21,14873,0,58.429,101,0,0.0,441453.207,0.0,1734.249,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-21,2317014,18088,17508.714,25417,90,83.0,223418.236,1744.137,1688.279,2450.836,8.678,8.003,0.99,,,,,174.0,16.793,2749.0,265.054,516533,63470397,6120.137,49.807,314950,30.369,0.059,16.9,samples tested,19780620,7841158,7454604,5201831,6522,22946,190.73,75.61,71.88,50.16,2213,2963,0.029,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-21,11581,16,21.857,12,0,0.714,203647.042,281.353,384.349,211.015,0.0,12.56,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-21,13532,6,38.0,214,0,0.143,119736.318,53.09,336.239,1893.554,0.0,1.264,0.66,,,,,,,,,,,,,,,,,,85471,42855,37338,5278,,51,75.63,37.92,33.04,4.67,451,16,0.014,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-21,758303,715,3192.286,16794,7,21.571,41551.15,39.178,174.921,920.226,0.384,1.182,1.07,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399,,,,,81,232.55,,,,1278,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-21,36393,39,9.143,440,2,0.571,2696.33,2.889,0.677,32.599,0.148,0.042,0.56,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-21,7907,0,8.286,166,0,0.286,3923.115,0.0,4.111,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,548661,506823,335557,,,9601,27.22,25.15,16.65,,4764,8686,0.431,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-21,62668,12,57.571,1213,2,2.429,79293.56,15.184,72.845,1534.804,2.531,3.073,0.51,,,,,,,,,,,,,,,,,,802131,429982,324175,47974,,1253,101.49,54.41,41.02,6.07,1585,291,0.037,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-21,30260,34,39.571,819,0,1.714,2621.801,2.946,3.429,70.96,0.0,0.149,0.83,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-21,408456,3692,2368.857,10671,63,22.714,40589.908,366.889,235.403,1060.42,6.261,2.257,0.25,,,,,,,,,,,,,,,,,,11004222,5299044,4560702,1144851,,46776,109.35,52.66,45.32,11.38,4648,15533,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-21,60363,37895,5981.286,300,12,11.286,7992.135,5017.345,791.93,39.72,1.589,1.494,,,,,,,,,,,36260319,4800.911,,208443,27.598,0.002,680.3,tests performed,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-21,1759685,13261,6087.571,43299,233,95.429,182650.551,1376.456,631.873,4494.319,24.185,9.905,0.72,,,5152.0,534.764,,,,,65772,10211986,1059.977,6.827,21392,2.22,0.301,3.3,tests performed,16067110,6389336,6156649,3791546,,8572,166.77,66.32,63.9,39.36,890,986,0.01,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-21,109494,7408,2481.0,58,0,0.429,296899.065,20087.204,6727.369,157.27,0.0,1.162,1.33,,,34.0,92.193,,,55.0,148.297,4721,1120502,3038.303,12.801,4725,12.812,,,tests performed,798884,309168,288150,246524,,553,216.62,83.83,78.13,66.85,1499,36,0.01,35.19,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-21,42851929,13405,22712.286,512344,235,426.571,30753.302,9.62,16.3,367.691,0.169,0.306,0.34,,,,,,,,,1187766,759315246,544.933,0.852,1225627,0.88,0.02,49.6,samples tested,1753406786,962616766,772901521,17888499,1939340,3642105,125.84,69.08,55.47,1.28,2614,654817,0.047,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-21,5197505,48484,55675.286,146365,163,169.857,18806.887,175.437,201.458,529.614,0.59,0.615,1.4,,,,,,,,,243226,54422139,196.924,0.88,310929,1.125,0.177,5.7,people tested,338608177,189646917,140301087,8493624,,1252137,122.52,68.62,50.77,3.07,4531,194867,0.071,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-21,6961562,19110,18048.714,135276,236,198.571,81873.027,224.747,212.266,1590.944,2.776,2.335,0.68,,,,,,,,,,46701520,549.244,,79522,0.935,0.242,4.1,tests performed,139467036,62151678,55100679,22214679,319378,258164,164.02,73.09,64.8,26.13,3036,83364,0.098,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-21,2293244,2074,2094.571,24876,18,21.0,55689.173,50.365,50.865,604.089,0.437,0.51,0.55,,,,,,,,,20703,17787528,431.953,0.503,20171,0.49,0.146,6.8,samples tested,16257861,9589248,6570825,,,40689,39.48,23.29,15.96,,988,21976,0.053,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-21,1276778,11654,3029.571,6443,26,21.714,256231.707,2338.797,607.993,1293.021,5.218,4.358,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867,11290751,2265.898,2.181,15748,3.16,0.194,5.2,tests performed,10531332,4042164,3943948,2783978,5635,7504,211.35,81.12,79.15,55.87,1506,836,0.017,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-21,22407,110,39.286,79,0,0.286,262346.329,1287.905,459.966,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186665,69336,66427,50902,183,64,218.55,81.18,77.77,59.6,749,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-21,3566809,13951,16469.0,10001,30,53.857,383899.365,1501.561,1772.576,1076.418,3.229,5.797,0.59,303.0,32.612,1657.0,178.345,115.0,12.378,1198.0,128.942,77088,48296124,5198.162,8.297,89638,9.648,0.187,5.4,tests performed,17987044,6697740,6117438,5171866,2235,3356,193.6,72.09,65.84,55.67,361,161,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-21,12494459,24484,51429.714,153190,201,270.571,206973.371,405.583,851.944,2537.625,3.33,4.482,0.69,928.0,15.373,14303.0,236.932,468.0,7.753,6450.0,106.846,231766,184378274,3054.265,3.839,485118,8.036,0.106,9.5,tests performed,133199390,50582913,47225906,36897193,74897,152654,220.65,83.79,78.23,61.12,2529,9900,0.016,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-21,127665,55,71.714,2787,3,5.286,42934.801,18.497,24.118,937.291,1.009,1.778,0.44,,,,,,,,,2630,835015,280.822,0.884,1864,0.627,0.048,20.7,samples tested,1346390,761653,644286,26146,2711,1745,45.28,25.62,21.67,0.88,587,728,0.024,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-21,4542657,51909,80381.857,22017,173,213.857,36038.305,411.81,637.694,174.668,1.372,1.697,0.85,2045.0,16.224,29225.0,231.851,,,,,88843,36102787,286.415,0.705,184992,1.468,0.441,2.3,people tested,219899127,101609031,100109839,18180257,977225,922996,174.45,80.61,79.42,14.42,7322,13512,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231,82474,78544,60213,,86,218.88,81.6,77.71,59.57,851,14,0.014,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-21,1582161,11254,13098.286,13713,31,25.857,154071.245,1095.917,1275.514,1335.375,3.019,2.518,1.07,,,,,,,,,52222,16020086,1560.04,5.085,59219,5.767,0.243,4.1,tests performed,9377901,4630227,4293498,,,15782,91.32,45.09,41.81,,1537,4462,0.043,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-21,1387446,483,1067.714,18867,16,12.286,73042.857,25.428,56.21,993.264,0.842,0.647,0.38,,,,,,,,,,,,,,,,,,20652412,9343975,8930095,2378342,39291,54073,108.73,49.19,47.01,12.52,2847,7030,0.037,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-21,322702,6,29.286,5638,3,0.857,5868.835,0.109,0.533,102.536,0.055,0.016,0.39,,,,,,,,,,3335912,60.669,,5544,0.101,0.006,162.8,tests performed,16130662,8528026,7361539,241097,31656,127709,29.34,15.51,13.39,0.44,2323,67660,0.123,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-21,2833,0,35.857,11,0,1.143,23338.386,0.0,295.393,90.619,0.0,9.415,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-21,614344,1329,1496.429,2530,1,1.286,141928.261,307.031,345.711,584.491,0.231,0.297,0.5,,,,,,,,,20376,7489094,1730.161,4.707,22340,5.161,0.072,14.0,tests performed,7530179,3376127,3374933,,,25583,173.97,78.0,77.97,,5910,1002,0.023,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-21,200337,15,38.714,2946,2,2.286,30224.278,2.263,5.841,444.455,0.302,0.345,0.46,,,,,,,,,,,,,,,,,,2673204,1415936,1139983,,6584,10460,40.33,21.36,17.2,,1578,5111,0.077,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-21,141301,218,293.857,612,2,2.143,19148.143,29.542,39.822,82.934,0.271,0.29,0.78,,,,,,,,,1925,973221,131.884,0.261,668,0.091,0.318,3.1,tests performed,9077344,4827386,4249958,,,30225,123.01,65.42,57.59,,4096,4829,0.065,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-21,589763,3819,9571.0,5113,5,12.0,315899.223,2045.6,5126.587,2738.715,2.678,6.428,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445,6523418,3494.188,4.523,21486,11.509,0.445,2.2,tests performed,2841345,1341365,1296741,488249,178,1656,152.19,71.85,69.46,26.15,887,113,0.006,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-21,1049274,3101,4152.857,9989,19,19.143,155008.213,458.108,613.497,1475.665,2.807,2.828,0.8,,,,,,,,,,,,,,,,,,5110416,2478594,2125887,505935,5977,10741,75.5,36.62,31.41,7.47,1587,1822,0.027,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-21,32434,0,0.0,696,0,0.0,15022.23,0.0,0.0,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-21,7360,0,0.143,290,0,0.0,1420.792,0.0,0.028,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1200630,1116709,1084591,,,1580,23.18,21.56,20.94,,305,2874,0.055,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-21,486752,2307,1948.286,6201,10,9.429,69950.326,331.535,279.985,891.135,1.437,1.355,0.79,,,,,,,,,7120,,,1.023,,,,,samples tested,3198389,2101417,1049306,50165,,10531,45.96,30.2,15.08,0.72,1513,4889,0.07,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-21,11293,55,86.714,75,0,0.143,295210.958,1437.758,2266.803,1960.579,0.0,3.734,0.9,,,,,,,4.0,103.234,,,,,,,,,,70104,26701,26294,18101,138,53,183.26,69.8,68.74,47.32,1385,2,0.005,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-21,865559,3510,6489.714,8267,16,19.0,321785.653,1304.9,2412.657,3073.392,5.948,7.064,0.77,,,1666.0,619.363,,,,,15070,8012492,2978.774,5.603,17431,6.48,0.509,2.0,tests performed,4444588,1945498,1868646,905294,55,892,165.23,72.33,69.47,33.66,332,103,0.004,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-21,178507,1135,521.571,985,2,1.286,281195.752,1787.925,821.613,1551.636,3.151,2.025,0.57,12.0,18.903,63.0,99.242,,,30.0,47.915,2005,4051669,6382.451,3.158,2171,3.42,0.24,4.2,tests performed,1257424,477852,,355477,1522,1674,198.08,75.27,,56.0,2637,127,0.02,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-21,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1080297,517657,486572,96734,2602,2832,164.08,78.62,73.9,14.69,4301,683,0.104,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
