iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-08,564467,810,1135.286,4332,3,3.143,51532.019,73.948,103.644,395.482,0.274,0.287,0.43,,,,,,,,,6187,2973479,271.459,0.565,6174,0.564,0.25,4.0,samples tested,14938025,7011592,5818265,2069055,4248,30774,136.37,64.01,53.12,18.89,2809,2215,0.02,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-08,732038,0,0.0,34533,0,0.0,40922.328,0.0,0.0,1930.461,0.0,0.0,1.11,,,,,,,,,8799,2390090,133.611,0.492,9420,0.527,0.464,2.2,people tested,30347034,14682053,13359625,2846597,32547,57257,169.65,82.08,74.68,15.91,3201,5447,0.03,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-08,444117,2194,2273.571,23053,60,52.857,4259.775,21.044,21.807,221.114,0.575,0.507,1.22,,,,,,,,,,,,,,,,,,65052928,38312663,27165187,,,241932,62.4,36.75,26.06,,2321,80228,0.077,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-08,135109,0,0.0,3960,8,7.429,20727.008,0.0,0.0,607.502,1.227,1.14,0.56,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-08,15850,0,3.143,182,0,0.0,10931.856,0.0,2.168,125.527,0.0,0.0,0.55,,,,,,,,,,280530,193.484,,353,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-08,9651,7,16.429,101,0,0.429,2679.745,1.944,4.562,28.044,0.0,0.119,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-08,391849,6282,6827.0,2075,10,5.429,295693.139,4740.459,5151.722,1565.816,7.546,4.096,1.31,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322,2876493,2170.63,9.298,12471,9.411,0.502,2.0,tests performed,1504768,854854,830990,,421,380,113.55,64.51,62.71,,287,212,0.016,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-08,68661,82,34.0,1380,2,0.714,58566.032,69.944,29.001,1177.104,1.706,0.609,0.8,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-08,466840,163,194.714,7385,12,6.0,3960.425,1.383,1.652,62.65,0.102,0.051,0.39,,,,,,,,,4840,4373295,37.101,0.041,5970,0.051,0.041,24.6,tests performed,10975194,9372107,1603087,,14,321,9.31,7.95,1.36,,3,5,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-08,25625,1265,696.571,20,0,0.143,522394.145,25788.433,14200.384,407.722,0.0,2.912,,,,,,,,,,2092,759129,15475.69,42.648,1698,34.616,0.413,2.4,people tested,103571,41700,40865,21006,128,50,211.14,85.01,83.31,42.82,1019,2,0.004,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-08,91,0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-08,63356,0,71.571,813,0,1.714,70169.532,0.0,79.268,900.433,0.0,1.899,0.88,,,,,,,,,,493403,546.465,,181,0.2,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-08,542262,7472,7021.143,2097,2,15.286,97733.727,1346.704,1265.444,377.949,0.36,2.755,1.04,38.0,6.849,659.0,118.774,,,,,2984,9571370,1725.081,0.538,12647,2.279,0.427,2.3,tests performed,11238270,4436846,4179356,2622068,39233,32869,202.55,79.97,75.33,47.26,5924,6895,0.124,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-08,21091589,235267,211716.143,133681,691,328.857,312829.477,3489.469,3140.164,1982.75,10.249,4.878,0.91,3555.0,52.728,33352.0,494.675,2057.0,30.509,18962.0,281.244,803204,237534445,3523.1,11.913,885018,13.127,0.336,3.0,people tested,137994941,53862368,51756560,33450504,40484,200464,204.67,79.89,76.77,49.61,2973,9754,0.014,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-08,50579,1058,330.429,636,0,0.0,179019.162,3744.682,1169.518,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-08,47362,115,62.429,302,0,0.143,20783.481,50.465,27.395,132.524,0.0,0.063,0.91,,,,,,,,,,1548158,679.366,,1666,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-08,11880,0,2.429,364,0,0.0,4776.961,0.0,0.977,146.365,0.0,0.0,0.34,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-08,1350454,24616,21475.714,15300,54,40.571,339329.404,6185.277,5396.216,3844.44,13.569,10.194,1.45,,,,,,,,,73821,12580815,3161.189,18.549,50125,12.595,0.414,2.4,tests performed,2755879,1527408,1228471,,3087,4813,69.25,38.38,30.87,,1209,3794,0.095,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-08,11579518,380632,191825.429,119219,427,149.143,138014.934,4536.709,2286.345,1420.957,5.089,1.778,1.31,2390.0,28.486,,,1617.0,19.273,5814.0,69.296,,102009068,1215.834,,362625,4.322,0.406,2.5,tests performed,166633523,63171591,61891501,45169917,45390,236057,198.61,75.29,73.77,53.84,2814,21001,0.025,87.96,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-08,157751,210,118.714,1419,0,3.429,4971.334,6.618,3.741,44.718,0.0,0.108,0.95,,,,,,,,,6253,2250718,70.929,0.197,4031,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-08,13912,172,118.143,101,0,0.0,412929.269,5105.221,3506.659,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111541,41392,40749,29400,218,100,331.07,122.86,120.95,87.26,2968,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-08,2090383,23687,17809.143,24322,112,102.0,201565.326,2284.021,1717.248,2345.251,10.8,9.835,0.94,,,,,200.0,19.312,2946.0,284.087,277070,59048121,5693.719,26.716,300121,28.939,0.065,15.4,samples tested,19410189,7799733,7358738,4969071,32070,35924,187.16,75.21,70.96,47.91,3464,6306,0.061,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-08,11276,199,65.0,7,1,0.143,198283.745,3499.332,1142.998,123.092,17.585,2.512,,,,,,,,,,,,,,,,,,,79577,41201,38376,,15,7,139.93,72.45,67.48,,123,3,0.005,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-08,12886,14,55.429,211,0,0.143,114020.263,123.877,490.453,1867.009,0.0,1.264,0.7,,,,,,,,,,,,,,,,,,84131,42467,36778,,,116,74.44,37.58,32.54,,1026,24,0.021,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-08,716082,4025,3081.286,16527,18,18.0,39237.654,220.55,168.839,905.596,0.986,0.986,1.16,,,,,,,,,4350,2025880,111.008,0.238,6400,0.351,0.482,2.1,people tested,13739382,6992051,5368810,1378521,20127,51442,75.28,38.31,29.42,7.55,2819,11836,0.065,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261,,,,,65,230.75,,,,1025,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-08,36281,11,16.429,432,0,1.857,2688.032,0.815,1.217,32.007,0.0,0.138,0.81,,,,,,,,,,,,,,,,,,4757978,3531126,1875323,,8529,4343,35.25,26.16,13.89,,322,3976,0.029,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-08,7802,30,30.857,158,0,0.286,3871.019,14.885,15.31,78.393,0.0,0.142,1.15,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-08,61734,118,232.143,1185,3,2.0,78111.774,149.305,293.729,1499.376,3.796,2.531,0.84,,,,,,,,,,,,,,,,,,779882,424702,314960,40220,,1707,98.68,53.74,39.85,5.09,2160,413,0.052,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-08,29879,47,79.429,806,2,-10.0,2588.791,4.072,6.882,69.834,0.173,-0.866,0.95,,,,,,,,,,,,,,,,,,224249,143733,93809,,,2150,1.94,1.25,0.81,,186,1558,0.013,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-08,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,10572367,5147157,,1053810,,21412,105.06,51.15,,10.47,2128,7950,0.079,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-08,15176,150,192.429,213,0,0.0,2009.321,19.86,25.478,28.201,0.0,0.0,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-08,1657615,7053,13541.143,42069,94,85.429,172055.961,732.082,1405.534,4366.649,9.757,8.867,1.17,,,3463.0,359.45,,,,,112690,9869298,1024.406,11.697,35541,3.689,0.401,2.5,tests performed,16007106,6375020,6123154,3738393,,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-08,79511,1310,1476.286,50,0,0.571,215598.495,3552.138,4003.031,135.578,0.0,1.549,1.09,,,37.0,100.328,,,32.0,87.88,4265,1053756,2857.318,11.565,4239,11.494,,,tests performed,788853,308315,286246,243011,,2223,213.9,83.6,77.62,65.89,6028,127,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-08,42339611,67597,124301.714,504062,1188,1117.143,30385.63,48.512,89.207,361.747,0.853,0.802,0.7,,,,,,,,,1374446,741561587,532.192,0.986,1794825,1.288,0.076,13.2,samples tested,1696048044,951263816,730627102,14157126,161848,4466001,121.72,68.27,52.43,1.02,3205,1176586,0.084,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-08,4580093,37492,30100.286,144719,83,53.0,16572.816,135.663,108.916,523.658,0.3,0.192,2.34,,,,,,,,,265559,50201467,181.651,0.961,265432,0.96,0.093,10.7,people tested,325015898,186703390,131119425,5878217,,1322808,117.61,67.56,47.44,2.13,4787,288913,0.105,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-08,6657842,38757,35656.857,133048,114,77.714,78301.06,455.81,419.351,1564.741,1.341,0.914,1.81,,,,,,,,,106310,45505835,535.182,1.25,102338,1.204,0.332,3.0,tests performed,135705646,61170578,54561630,19973438,440974,500479,159.6,71.94,64.17,23.49,5886,57163,0.067,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-08,2258844,5360,5765.857,24570,27,23.571,54853.803,130.162,140.018,596.658,0.656,0.572,0.98,,,,,,,,,17791,17571087,426.697,0.432,24254,0.589,0.264,3.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-08,1224862,3780,5378.0,6228,92,13.143,245812.883,758.594,1079.29,1249.874,18.463,2.638,0.87,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,12611,11062416,2220.074,2.531,17360,3.484,0.298,3.4,tests performed,10439748,4029016,3914849,2734164,11426,9394,209.51,80.86,78.57,54.87,1885,1009,0.02,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-08,21983,65,45.429,73,0,0.286,257382.04,761.035,531.888,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185831,69249,66275,50307,106,122,217.58,81.08,77.6,58.9,1428,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-08,3286273,38854,45689.857,9303,77,53.857,353704.983,4181.896,4917.647,1001.292,8.288,5.797,0.88,363.0,39.07,2626.0,282.639,218.0,23.464,2664.0,286.729,199776,46575313,5012.949,21.502,208548,22.446,0.251,4.0,tests performed,17923712,6693602,6106814,5123296,8370,7564,192.91,72.04,65.73,55.14,814,320,0.003,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-08,11765767,102429,92763.571,149512,415,369.571,194902.433,1696.758,1536.648,2476.698,6.875,6.122,0.72,1376.0,22.794,19713.0,326.55,691.0,11.447,8324.0,137.889,686544,176176489,2918.401,11.373,860439,14.253,0.116,8.7,tests performed,130896357,50545783,46666880,35208005,149632,319843,216.83,83.73,77.3,58.32,5298,26884,0.045,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-08,126350,128,220.571,2699,1,5.143,42492.556,43.047,74.18,907.696,0.336,1.73,0.62,,,,,,,,,2058,808366,271.86,0.692,2023,0.68,0.193,5.2,samples tested,1319443,750652,628813,22969,1017,2282,44.37,25.25,21.15,0.77,767,818,0.028,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-08,3478462,101084,94058.429,19613,159,104.429,27595.716,801.931,746.195,155.596,1.261,0.828,1.15,1440.0,11.424,22653.0,179.713,,,,,86512,33456153,265.418,0.686,218179,1.731,0.414,2.4,people tested,209653907,101444465,99914638,8294804,871371,558535,166.32,80.48,79.27,6.58,4431,14081,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845,82242,78223,59380,,135,217.51,81.37,77.39,58.75,1336,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-08,1374453,22720,18766.143,13382,35,21.0,133844.586,2212.479,1827.452,1303.143,3.408,2.045,1.63,,,,,,,,,58025,15072131,1467.728,5.65,53699,5.229,0.323,3.1,tests performed,9267426,4598992,4248768,,,15005,90.25,44.79,41.37,,1461,3857,0.038,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-08,1367054,3372,4915.857,18672,12,20.571,71969.309,177.521,258.798,982.998,0.632,1.083,0.9,,,,,,,,,,,,,,,,,,18054135,9242765,8811370,,9098,16123,95.05,48.66,46.39,,849,8088,0.043,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-08,322214,63,94.571,5621,14,5.857,5859.96,1.146,1.72,102.227,0.255,0.107,0.35,,,,,,,,,6137,3240690,58.937,0.112,3810,0.069,0.03,33.0,tests performed,13782963,7237715,6351657,193591,183893,218627,25.07,13.16,11.55,0.35,3976,94961,0.173,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-08,1951,207,188.857,,,,16072.429,1705.276,1555.814,,,,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-08,587102,3989,4992.714,2513,2,2.0,135634.703,921.555,1153.437,580.564,0.462,0.462,1.02,,,,,,,,,31464,7142068,1649.99,7.269,32706,7.556,0.173,5.8,tests performed,7345882,3368291,3258446,,,5646,169.71,77.82,75.28,,1304,780,0.018,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-08,199617,98,157.0,2909,4,3.571,30115.653,14.785,23.686,438.873,0.603,0.539,0.76,,,,,,,,,,,,,,,,,,2549921,1359829,1103548,,11506,7285,38.47,20.52,16.65,,1099,3550,0.054,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-08,137103,383,380.714,577,3,3.714,18579.259,51.902,51.592,78.191,0.407,0.503,0.71,,,,,,,,,2887,960971,130.224,0.391,1841,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-08,464895,11144,9014.714,4969,9,11.571,249015.23,5969.145,4828.62,2661.583,4.821,6.198,1.37,,,733.0,392.622,133.0,71.291,774.0,414.641,9396,6207688,3325.071,5.033,22407,12.002,0.39,2.6,tests performed,2807846,1339107,1290693,462507,319,3352,150.4,71.73,69.13,24.77,1795,267,0.014,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-08,984607,6482,8012.143,9750,20,18.429,145455.021,957.579,1183.626,1440.358,2.955,2.722,1.12,,,,,,,,,,,,,,,,,,4978952,2455107,2054158,469687,21947,10981,73.55,36.27,30.35,6.94,1622,2439,0.036,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-08,32350,0,24.857,695,0,0.286,14983.324,0.0,11.513,321.898,0.0,0.132,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-08,7346,0,10.571,290,0,0.0,1418.09,0.0,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-08,456276,3326,3192.0,6087,7,8.429,65570.67,477.974,458.717,874.753,1.006,1.211,1.5,,,,,,,,,14735,,,2.118,,,,,samples tested,3082052,2046913,1008409,,,11217,44.29,29.42,14.49,,1612,4924,0.071,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-08,9956,192,131.571,74,0,0.143,260260.365,5019.083,3439.416,1934.438,0.0,3.734,1.2,,,,,,,0.0,0.0,,,,,,,,,,69469,26673,26182,17617,0,100,181.6,69.73,68.44,46.05,2614,7,0.018,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-08,764811,8605,10875.143,8014,15,16.571,284330.943,3199.049,4043.011,2979.335,5.576,6.161,1.31,,,1252.0,465.451,,,,,15560,7785710,2894.464,5.785,28687,10.665,0.463,2.2,tests performed,4430352,1943976,1864900,896292,1651,2239,164.71,72.27,69.33,33.32,832,237,0.009,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-08,170100,1112,1523.143,966,2,1.857,267952.503,1751.694,2399.353,1521.706,3.151,2.925,0.99,8.0,12.602,79.0,124.446,,,52.0,81.456,4018,4011971,6319.916,6.329,4628,7.29,0.342,2.9,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
