iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2023-03-29,1923,0,0.0,,0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2023-03-29,68911,0,1.0,883,0,0.0,74116.259,0.0,1.076,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1554370,711950,641068,171594,,14,167.18,76.57,68.95,18.46,15,3,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2023-03-29,1465256,0,3.571,9028,0,0.0,264451.08,0.0,0.645,1629.384,0.0,0.0,,,,,,,,,,,,,,,,,,,13208185,4524423,4347973,4335789,,161,238.38,81.66,78.47,78.25,29,8,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-03-31,38677413,3,6071.857,161857,42,22.429,598474.91,0.046,93.953,2504.494,0.65,0.347,,709,10.455,13149,193.901,215,3.17,2835,41.806,,,,,,,,,,154392350,54666568,53178038,47630065,2134,1781,227.67,80.61,78.42,70.24,26,156,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
GUF,South America,French Guiana,2023-03-29,98041,0,0.0,413,0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568,,,,,<a href='#card=GUF'>French Guiana</a>
PYF,Oceania,French Polynesia,2023-03-29,78153,0,0.0,649,0,0.0,255158.476,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-03-29,48981,0,0.0,306,0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-03-29,12598,0,0.0,372,0,0.0,4655.589,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-03-29,1833502,0,0.0,17019,0,0.0,489667.061,0.0,0.0,4545.206,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-04-01,38338298,5041,4070.571,170493,10,10.429,459858.121,60.466,48.825,2045.02,0.12,0.125,,1052,12.618,,,754,9.044,4475,53.676,,,,,,,,,,192202395,64875575,63562465,64781469,4662,2614,230.54,77.82,76.24,77.7,31,105,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-03-29,171412,0,0.0,1462,0,0.0,5120.464,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,22384226,13221421,10170298,4062970,,0,66.87,39.5,30.38,12.14,0,6861,0.02,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-03-29,20462,0,0.0,111,0,0.0,626189.675,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-03-31,5951892,0,0.0,36517,0,0.0,573125.474,0.0,0.0,3516.331,0.0,0.0,,,,,,16,1.53,686,66.063,,,,,,,,,,22118472,7934519,7644993,7117837,226,183,212.99,76.4,73.62,68.54,18,13,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-03-29,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-03-29,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GLP,North America,Guadeloupe,2023-03-29,202058,0,0.0,1010,0,0.0,510554.323,0.0,0.0,2552.039,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762,,,,,<a href='#card=GLP'>Guadeloupe</a>
GUM,Oceania,Guam,2023-03-29,50982,0,3.0,415,0,0.0,296781.404,0.0,17.464,2415.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2023-03-29,1243484,12,351.714,20184,0,0.143,69686.729,0.672,19.711,1131.142,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2023-03-29,35235,0,0.0,67,0,0.0,556380.173,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2023-03-29,38280,0,0.0,467,0,0.0,2762.034,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,10642438,7677166,4724235,302483,,234,76.79,55.39,34.09,2.18,17,203,0.001,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-03-29,9230,0,0.0,176,0,0.0,4383.59,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,594450,545131,363442,2025,,0,28.23,25.89,17.26,0.1,0,120,0.006,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-03-29,73114,0,1.286,1298,0,0.0,90406.28,0.0,1.59,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-03-29,34202,0,0.0,860,0,0.0,2952.265,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-03-29,472439,0,9.857,11111,0,0.0,45283.756,0.0,0.945,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20735256,6914714,6798073,7022469,301,1070,276.88,92.33,90.78,93.77,143,24,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-03-29,2198461,0,0.0,48707,0,0.0,220567.267,0.0,0.0,4886.677,0.0,0.0,,,,,,9,0.929,89,8.979,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-03-29,209191,0,0.0,260,0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,8,21.263,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-03-31,44707525,1573,1505.857,530841,0,4.0,31546.975,1.11,1.063,374.577,0.0,0.003,,,,,,,,,,,,,,,,,,,2206573347,1027398367,951957326,227217654,7376,9207,155.7,72.5,67.17,16.03,6,991,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-03-29,6744873,511,401.714,161013,13,5.143,24482.178,1.855,1.458,584.436,0.047,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-03-29,7585422,891,786.571,145220,24,21.143,85662.037,10.062,8.883,1639.967,0.271,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-03-29,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-03-29,1706176,359,125.857,8750,31,4.429,339665.402,71.47,25.056,1741.949,6.171,0.882,,2,0.398,293,58.33,2,0.395,199,39.526,,,,,,,,,,11114178,4107965,4061771,3185681,61,79,221.26,81.78,80.86,63.42,16,13,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-03-29,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-04-01,4812797,471,445.714,12390,0,2.0,509344.587,49.847,47.171,1311.25,0.0,0.212,,24,2.54,349,36.935,8,0.847,221,23.389,,,,,,,,,,18646710,6722874,6159482,5764354,110,94,197.34,71.15,65.19,61.0,10,2,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-03-31,25673442,3577,3176.714,188933,34,26.143,434866.893,60.589,53.808,3200.222,0.576,0.443,,84,1.423,2617,44.328,58,0.982,1083,18.344,,,,,,,,,,143836381,50890086,47973667,46986314,696,741,243.64,86.2,81.26,79.59,13,28,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-03-31,154538,0,0.0,3528,0,0.0,54657.63,0.0,0.0,1247.797,0.0,0.0,,,,,,,,,,,,,,,,,,,1520542,854236,754685,45960,,0,53.78,30.21,26.69,1.63,0,83,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-03-30,33421785,6324,6783.143,73747,22,33.714,269635.56,51.02,54.724,594.966,0.177,0.272,,184,1.484,3983,32.133,,,,,,,,,,,,,,383222580,104689780,103358865,175173935,10738,24414,309.17,84.46,83.39,141.32,197,406,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-03-29,66391,0,0.0,161,0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-03-29,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-03-29,1500531,0,41.429,19071,0,0.0,77354.941,0.0,2.136,983.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-03-29,342970,0,1.571,5688,0,0.0,6348.065,0.0,0.029,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-03-29,5014,0,0.0,18,0,0.0,38205.689,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-03-29,665122,350,50.0,2570,0,0.0,155806.925,81.989,11.713,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259320,3456597,3345232,1457491,,13,193.48,80.97,78.36,34.14,3,5,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-03-31,206805,0,5.143,2991,0,0.0,31189.386,0.0,0.776,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3446396,1659191,1375467,,1123,821,51.98,25.02,20.74,,124,416,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-03-29,218033,0,0.714,758,0,0.0,28957.257,0.0,0.095,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-03-29,976768,0,28.143,6302,0,2.0,527796.12,0.0,15.207,3405.283,0.0,1.081,,4,2.161,,,5,2.666,142,76.769,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-03-29,1234352,0,76.429,10863,0,1.0,224846.915,0.0,13.922,1978.781,0.0,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-03-29,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,1339097,1014073,938088,177816,,728,58.07,43.98,40.68,7.71,316,195,0.008,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-03-29,8090,0,0.0,294,0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-03-29,507206,0,0.0,6437,0,0.0,74453.962,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-03-29,21458,0,0.0,87,0,0.0,545242.028,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,74311,26769,26464,22073,,0,188.82,68.02,67.24,56.09,0,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-03-31,1313445,511,282.0,9631,0,1.286,477606.29,185.814,102.543,3502.108,0.0,0.468,,,,108,39.272,11,3.92,,,,,,,,,,,,4545371,1957040,1880386,944208,54,21,165.28,71.16,68.38,34.33,8,4,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-03-29,319599,0,72.143,1230,0,0.857,493512.209,0.0,111.4,1899.318,0.0,1.324,,0,0.0,17,26.251,1,1.549,19,29.439,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800896,679525,641910,479461,,123,259.05,97.75,92.34,68.97,177,12,0.002,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-03-29,68049,0,11.143,1424,0,0.0,2298.043,0.0,0.376,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,2787212,2502027,2423671,140832,,4968,9.41,8.45,8.18,0.48,168,14553,0.049,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-03-29,88616,0,0.286,2686,0,0.0,4342.789,0.0,0.014,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7405348,4739457,3714037,907875,,13778,36.29,23.23,18.2,4.45,675,8210,0.04,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-03-31,5047040,0,0.0,36972,0,0.0,148712.59,0.0,0.0,1089.391,0.0,0.0,,11,0.324,150,4.42,,,365,10.755,,,,,,,,,,72600394,28132912,27545771,17139910,696,512,213.92,82.89,81.16,50.5,15,45,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-03-29,185771,0,2.286,311,0,0.0,354661.53,0.0,4.364,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-03-29,33107,0,1.429,743,0,0.0,1465.327,0.0,0.063,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,5369445,3959022,3247719,,,21566,23.77,17.52,14.37,,955,16463,0.073,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-03-29,118004,106,15.143,832,0,0.143,221274.234,198.765,28.395,1560.118,0.0,0.268,,0,0.0,,,,,11,21.114,,,,,,,,,,1380692,478753,471490,464830,,7,258.9,89.77,88.41,87.16,13,2,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-03-29,15723,0,0.0,17,0,0.0,378020.34,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MTQ,North America,Martinique,2023-03-29,229364,0,0.0,1093,0,0.0,624099.349,0.0,0.0,2974.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512,,,,,<a href='#card=MTQ'>Martinique</a>
MRT,Africa,Mauritania,2023-03-29,63465,0,0.0,997,0,0.0,13400.136,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530,2100559,1537856,383301,,0,85.9,44.35,32.47,8.09,0,26,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-03-29,297262,0,0.0,1044,0,0.0,228754.931,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614619,1123773,1088142,640190,,14,201.21,86.48,83.74,49.27,11,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MYT,Africa,Mayotte,2023-03-29,42007,0,0.429,187,0,0.0,128811.179,0.0,1.314,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113,,,,,<a href='#card=MYT'>Mayotte</a>
MEX,North America,Mexico,2023-03-29,7527885,936,1538.286,333449,6,5.286,59040.327,7.341,12.065,2615.202,0.047,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-03-29,25703,0,0.0,63,0,0.0,225113.419,0.0,0.0,551.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-03-29,617750,1491,213.0,12069,21,3.0,188741.62,455.546,65.078,3687.451,6.416,0.917,,,,,,,,,,,,,,,,,,,2284353,1108063,1077327,400384,,135,69.79,33.85,32.92,12.23,41,32,0.001,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-03-29,16164,0,1.286,67,0,0.0,442958.538,0.0,35.234,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-03-29,1007911,0,0.0,2136,0,0.0,296586.337,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-03-29,289292,0,0.0,2808,0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-03-29,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
