iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-22,178610,1323,1207.286,1449,5,4.857,134780.876,998.349,911.03,1093.43,3.773,3.665,1.25,33,24.902,414,312.409,16.952,12.792,333.048,251.321,8497,2072934,1564.257,6.412,7679,5.795,0.156,6.4,tests performed,1409701,776774,733323,,2626,1926,106.38,58.62,55.34,,1453,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2070.1,7.42,13.68,1562.118,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-22,46383,3,3.429,1239,1,0.857,39563.482,2.559,2.924,1056.834,0.853,0.731,0.48,,,,,,,,,,,,,,,,,,270643,236992,229476,,7504,1727,23.09,20.21,19.57,,1473,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-22,361647,620,471.714,6333,17,23.429,3068.023,5.26,4.002,53.726,0.144,0.199,0.77,,,,,,,,,6456,3604407,30.578,0.055,7489,0.064,0.091,11.0,tests performed,4048361,3046441,1001920,,12591,18482,3.43,2.58,0.85,,157,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516,39114,37402,,132,108,155.99,79.74,76.25,,2202,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-22,51977,68,39.429,673,10,1.429,57566.793,75.313,43.669,745.377,11.075,1.582,1.04,,,,,,,,,,,,,,,,,,1136909,619734,517175,,,7280,125.92,68.64,57.28,,8063,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-22,153156,449,465.571,1139,4,3.286,27603.828,80.925,83.912,205.286,0.721,0.592,1.12,36,6.488,194,34.965,,,,,9358,7365608,1327.529,1.687,10612,1.913,0.052,19.2,tests performed,7949543,4195508,3754035,,22579,16639,143.28,75.62,67.66,,2999,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-22,7215584,6458,4973.0,118373,34,31.429,106795.885,95.583,73.604,1752.006,0.503,0.465,0.95,1052,15.57,6448,95.435,315.138,4.664,1229.441,18.197,390329,,,5.777,396193,5.864,0.012,83.3,people tested,97730275,50958869,45561812,2249493.0,176316,132011,144.65,75.42,67.43,3.33,1954,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475,155290,147185,,,679,107.06,54.96,52.09,,2403,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-22,34601,320,165.571,224,5,1.571,15183.675,140.423,72.656,98.296,2.194,0.69,1.3,,,,,,,,,,1282319,562.71,,9710,4.261,0.025,39.9,samples tested,217606,125804,91802,,,1605,9.55,5.52,4.03,,704,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-22,9956,10,1.429,339,0,0.0,4003.318,4.021,0.574,136.312,0.0,0.0,0.55,,,,,,,,,,114099,45.879,,273,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-22,684337,4155,4522.857,9657,40,37.286,171953.777,1044.029,1136.461,2426.52,10.051,9.369,1.45,,,,,,,,,100000,9800000,2462.452,25.127,50000,12.564,0.088,11.4,tests performed,1920934,1013828,907106,,10738,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-22,4462324,15093,13641.571,95081,86,68.0,53185.923,179.892,162.592,1133.259,1.025,0.81,1.09,1414,16.853,,,,,1821.934,21.715,,77011646,917.893,,118930,1.418,0.083,12.0,tests performed,110631314,57428018,54979409,1503201.0,192664,124421,131.86,68.45,65.53,1.79,1483,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-22,129592,0,174.857,1169,0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.75,,,,,,,,,,1827212,57.582,,3750,0.118,0.0,129.4,samples tested,2727537,1901831,825706,,,38428,8.6,5.99,2.6,,1211,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477,40173,39796,4508.0,652,485,250.74,119.24,118.12,13.38,14396,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-22,711128,3541,3033.143,15555,36,34.0,68570.567,341.441,292.471,1499.892,3.471,3.278,1.13,,,,,147.068,14.181,1380.694,133.133,165461,24091374,2323.012,15.955,187597,18.089,0.015,64.7,samples tested,12503723,6573792,6327343,258150.0,26204,20497,120.57,63.39,61.01,2.49,1976,71.76,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006,40104,36902,,65,62,135.41,70.52,64.89,,1090,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-22,5809,14,12.571,196,2,0.571,51400.257,123.877,111.237,1734.283,17.697,5.056,0.56,,,,,,,,,,,,,,,,,,65362,36757,28605,,,467,57.83,32.52,25.31,,4132,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-22,593459,1692,1020.143,14615,49,54.143,32518.537,92.713,55.899,800.828,2.685,2.967,0.79,,,,,,,,,14606,2800027,153.427,0.8,12012,0.658,0.101,9.9,people tested,8193031,5127386,3065645,,26018,44549,44.89,28.1,16.8,,2441,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548,,,,,36,152.94,,,,537,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-22,30626,21,7.714,385,0,0.0,2269.057,1.556,0.572,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2039569,1371867,667702,,27737,17906,15.11,10.16,4.95,,1327,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-22,6131,0,0.286,141,0,0.0,3041.94,0.0,0.142,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501,111771,9730,,,191,6.03,5.55,0.48,,95,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-22,34877,77,91.0,893,6,4.429,44129.723,97.428,115.142,1129.909,7.592,5.603,0.93,,,,,,,,,,,,,,,,,,607930,374539,233391,,2626,1629,76.92,47.39,29.53,,2061,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-22,23406,0,82.714,658,0,1.286,2027.954,0.0,7.167,57.011,0.0,0.111,1.13,,,,,,,,,,,,,,,,,,102168,73568,28941,,,1627,0.89,0.64,0.25,,141,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-22,373704,249,263.286,10172,13,12.714,37136.463,24.744,26.164,1010.832,1.292,1.263,0.88,,,,,,,,,,,,,,,,,,6058428,3520903,2537900,,,34404,60.21,34.99,25.22,,3419,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-22,12313,2,4.0,213,0,0.0,1630.256,0.265,0.53,28.201,0.0,0.0,,,,,,,,,,,26215150,3470.918,,43219,5.722,0.0,9090.9,tests performed,8942873,4577564,4365309,,11452,12482,118.4,60.61,57.8,,1653,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-22,843825,2548,1530.0,30492,24,20.143,87586.756,264.476,158.81,3164.987,2.491,2.091,1.62,,,800,83.038,,,,,19830,6786097,704.379,2.058,15603,1.62,0.088,11.4,tests performed,,5935182,5714861,1082000.0,,,,61.61,59.32,11.23,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-22,12899,72,63.429,33,0,0.0,37566.985,209.692,184.729,96.109,0.0,0.0,1.34,,,7,20.387,0.0,0.0,5.658,16.477,1451,665063,1936.926,4.226,1345,3.917,,,tests performed,567789,282644,278276,61321.0,,766,165.36,82.32,81.04,17.86,2231,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-22,34143236,0,12809.0,453042,0,151.714,24503.384,0.0,9.193,325.132,0.0,0.109,0.82,,,,,,,,,1324263,597066481,428.493,0.95,1174544,0.843,0.013,76.5,samples tested,1003204289,709552033,293652256,,5805257,4977463,72.0,50.92,21.07,,3572,54.17,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-22,4238594,760,797.143,143153,33,37.714,15337.12,2.75,2.884,517.991,0.119,0.136,0.74,,,,,,,,,,,,,,,,,,175579925,110406777,65173148,,1160367,1549879,63.53,39.95,23.58,,5608,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-22,5844589,11064,11240.714,124928,165,176.143,68736.613,130.121,132.199,1469.244,1.941,2.072,0.92,,,,,,,,,109854,34443370,405.079,1.292,109867,1.292,0.103,9.7,tests performed,77641350,50036416,27604934,,,1197682,91.31,58.85,32.47,,14086,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,241230.4,35.01,35.9,2837.045,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-22,2043963,1846,1614.714,22901,26,26.857,49635.629,44.828,39.212,556.128,0.631,0.652,0.92,,,,,,,,,23364,15622446,379.376,0.567,20370,0.495,0.081,12.3,samples tested,8506934,5260678,3246256,,,39954,20.66,12.78,7.88,,970,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-22,425725,2465,2024.429,5369,0,9.0,85437.127,494.691,406.275,1077.484,0.0,1.806,1.13,74,14.851,459,92.115,27.1,5.439,386.432,77.552,26307,7897226,1584.864,5.279,22582,4.532,0.086,11.6,tests performed,7297243,3797728,3735655,,3286,3377,146.45,76.22,74.97,,678,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628,67353,64275,,15,300,154.11,78.86,75.25,,3512,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-22,1321894,932,1097.286,8039,3,9.0,150389.953,106.032,124.837,914.585,0.341,1.024,0.63,179,20.365,448,50.968,192.0,21.844,368.0,41.867,89188,29280131,3331.158,10.147,90775,10.327,0.013,78.9,tests performed,15814676,6215675,5710397,3888604.0,17416,13252,179.92,70.71,64.97,44.24,1508,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-22,4733557,3879,3010.714,131763,39,37.143,78412.379,64.256,49.873,2182.682,0.646,0.615,0.95,349,5.781,2735,45.306,,,1007.112,16.683,574671,99666582,1650.998,9.52,471684,7.814,0.006,165.7,tests performed,88360740,46396901,42570283,882140.0,168529,172761,146.37,76.86,70.52,1.46,2862,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-22,87970,173,140.571,2153,20,11.571,29585.043,58.181,47.275,724.072,6.726,3.892,0.8,,,,,,,,,870,628919,211.511,0.293,1199,0.403,0.145,6.9,samples tested,883738,573247,353151,,8420,4525,29.72,19.28,11.88,,1522,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-22,1717177,319,425.143,18194,12,15.714,13622.897,2.531,3.373,144.339,0.095,0.125,0.55,,,,,,,,,47972,24879464,197.376,0.381,49242,0.391,0.008,123.2,people tested,183344047,96406686,86937361,,624811,726934,145.45,76.48,68.97,,5767,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076,78415,74390,,,545,163.32,77.58,73.6,,5392,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-22,849000,2967,1350.857,10930,27,10.143,82675.838,288.927,131.547,1064.366,2.629,0.988,1.15,,,,,,,,,28099,10547055,1027.075,2.736,27190,2.648,0.044,22.6,tests performed,7306637,3856293,3450344,,33415,13347,71.15,37.55,33.6,,1300,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-22,1005130,1868,1806.0,16871,36,36.143,52915.621,98.342,95.078,888.183,1.895,1.903,0.89,,,,,,,,,,,,,,,,,,15338460,8102781,7235679,,56896,52700,80.75,42.66,38.09,,2774,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-22,252499,124,99.429,5249,11,5.571,4592.085,2.255,1.808,95.461,0.2,0.101,0.73,,,,,,,,,,,,,,,,,,4733770,3416746,1317024,,58873,61833,8.61,6.21,2.4,,1125,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-22,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-22,412481,32,31.857,2460,1,0.714,95293.046,7.393,7.36,568.319,0.231,0.165,0.91,,,,,,,,,21020,4582700,1058.714,4.856,17368,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-22,180348,125,95.286,2647,4,2.571,27208.594,18.858,14.375,399.345,0.603,0.388,1.01,,,,,,,,,,,,,,,,,,1648169,936539,709695,,10852,9993,24.87,14.13,10.71,,1508,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-22,34518,520,475.714,49,0,1.857,4677.643,70.467,64.466,6.64,0.0,0.252,0.96,,,,,,,,,,652670,88.445,,4489,0.608,0.114,8.8,people tested,,3091161,2343258,,,,,41.89,31.75,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-22,197389,3133,2421.286,2992,25,17.571,105728.965,1678.153,1296.932,1602.628,13.391,9.412,1.42,,,899,481.538,191.814,102.743,955.156,511.618,24642,4696318,2515.524,13.199,18488,9.903,0.123,8.1,tests performed,1804344,1044754,946223,,9842,11287,96.65,55.96,50.68,,6046,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-22,636685,538,557.714,8445,4,4.571,94056.847,79.478,82.391,1247.572,0.591,0.675,0.98,,,,,,,,,,,,,,,,,,3178646,1724039,1454607,,17103,11747,46.96,25.47,21.49,,1735,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-22,21575,9,7.286,656,1,0.143,9992.742,4.168,3.374,303.835,0.463,0.066,0.08,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-22,5811,0,1.143,287,0,0.143,1121.77,0.0,0.221,55.403,0.0,0.028,0.27,,,,,,,,,,,,,,,,,,349837,262220,242632,,,17081,6.75,5.06,4.68,,3297,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-22,352881,689,524.429,4982,20,17.429,50711.946,99.015,75.365,715.955,2.874,2.505,0.91,,,,,,,,,3422,,,0.492,,,,,samples tested,1809365,1471101,338264,,,10046,26.0,21.14,4.86,,1444,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-22,3623,4,5.571,60,0,0.0,94709.05,104.564,145.643,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,126,71113,1858.969,3.294,139,3.634,0.044,22.7,tests performed,48245,24829,24124,,25,149,126.12,64.91,63.06,,3895,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-22,382454,3016,2689.143,5571,27,27.857,142183.502,1121.247,999.733,2071.11,10.038,10.356,1.18,,,1538,571.777,,,,,26493,5664093,2105.719,9.849,21848,8.122,0.134,7.5,tests performed,3337567,1790099,1644180,60236.0,452,5438,124.08,66.55,61.13,2.24,2022,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-22,80603,141,126.143,842,0,0.429,126971.05,222.112,198.708,1326.373,0.0,0.675,1.22,3,4.726,19,29.93,,,7.097,11.18,2600,3568594,5621.48,4.096,2343,3.691,0.053,18.9,tests performed,806150,424732,,7734.0,1400,1009,126.99,66.91,,1.22,1589,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518,425260,328961,,,4691,114.14,64.59,49.96,,7125,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-22,43622,0,0.857,960,0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-22,61747,2,5.429,2296,0,0.571,3142.712,0.102,0.276,116.859,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,1153801,900023,521378,,2649,4470,5.87,4.58,2.65,,228,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-22,2420222,6630,6169.857,28312,78,77.429,73840.847,202.281,188.242,863.798,2.38,2.362,0.8,,,,,,,,,155774,32836742,1001.847,4.753,129185,3.941,0.055,18.2,people tested,48673215,25318444,23451810,66672.0,235607,181737,148.5,77.25,71.55,0.2,5545,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-22,86605,55,89.714,240,0,0.429,159311.652,101.174,165.031,441.485,0.0,0.788,0.93,,,,,,,,,3210,1584781,2915.237,5.905,3827,7.04,0.023,43.4,samples tested,745288,393718,351570,,440,768,137.1,72.43,64.67,,1413,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-22,15776,35,28.429,558,0,0.429,756.435,1.678,1.363,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-22,37533,10,13.714,459,0,0.0,72941.364,19.434,26.652,892.017,0.0,0.0,0.77,1,1.943,12,23.321,1.0,1.943,0.0,0.0,2084,1325127,2575.242,4.05,1811,3.519,0.009,114.2,tests performed,860910,426839,425734,39756.0,2052,2034,167.31,82.95,82.74,7.73,3953,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-22,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-22,36866,46,39.286,791,0,0.571,7720.45,9.633,8.227,165.651,0.0,0.12,1.02,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-22,17047,96,60.857,148,3,2.714,13386.701,75.387,47.79,116.222,2.356,2.131,0.82,,,,,,,,,,,,,,,,,,1725697,891593,834104,,,1700,135.52,70.02,65.5,,1335,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
