iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2021-11-15,118041,157,254.714,3731,3,5.857,18108.614,24.085,39.076,572.371,0.46,0.899,0.35,,,,,,,,,,,,,,,,,,8888705,4380340,3978938,529427,32332,21866,136.36,67.2,61.04,8.12,3354,3981,0.061,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-15,13485,0,3.714,168,0,0.0,9300.699,0.0,2.562,115.871,0.0,0.0,0.87,,,,,,,,,1692,249714,172.229,1.167,586,0.404,0.019,52.6,tests performed,438465,244586,193879,,,755,30.24,16.87,13.37,,521,338,0.023,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-15,7063,8,14.857,51,0,0.571,1961.148,2.221,4.125,14.161,0.0,0.159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-15,212607,511,960.571,1690,17,10.429,160435.35,385.606,724.857,1275.291,12.828,7.87,0.88,61,46.031,631,476.159,,,413.817,312.27,6898,2241717,1691.622,5.205,7442,5.616,0.161,6.2,tests performed,1459581,816041,774979,,456,1511,110.14,61.58,58.48,,1140,1104,0.083,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-15,46472,0,1.714,1245,0,0.143,39639.397,0.0,1.462,1061.952,0.0,0.122,0.48,,,,,,,,,,,,,,,,,,286670,248590,240107,,,1038,24.45,21.2,20.48,,885,361,0.031,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-15,368979,157,230.0,6630,7,11.286,3130.224,1.332,1.951,56.245,0.059,0.096,0.68,,,,,,,,,4638,3755569,31.86,0.039,,,,,tests performed,5066269,3672765,1393504,,2218,5906,4.3,3.12,1.18,,50,2899,0.002,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,90,0.183,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-15,52429,32,18.714,694,15,2.714,58067.403,35.441,20.727,768.635,16.613,3.006,1.07,,,,,,,,,,,,,,,,,,1196888,630524,566364,,,1093,132.56,69.83,62.73,,1211,217,0.024,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-15,170285,3166,827.571,1230,14,4.286,30691.046,570.619,149.156,221.687,2.523,0.772,1.21,31,5.587,246,44.337,,,,,12460,7632770,1375.68,2.246,12004,2.164,0.063,15.8,tests performed,8223747,4257247,3966500,,19878,6705,148.22,76.73,71.49,,1208,1677,0.03,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-15,7393296,3307,10218.429,119177,75,36.143,109426.152,48.946,151.24,1763.906,1.11,0.535,1.28,1101,16.296,6709,99.298,476.722,7.056,1826.597,27.035,370865,,,5.489,290069,4.293,0.031,32.3,people tested,100781943,51471669,46312482,4041242,21170,149010,149.16,76.18,68.55,5.98,2205,17561,0.026,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-15,36787,95,68.143,268,2,1.286,16142.94,41.688,29.903,117.604,0.878,0.564,1.07,,,,,,,,,6042,1355073,594.636,2.651,3059,1.342,0.032,31.2,samples tested,248311,143136,105175,,,2451,10.9,6.28,4.62,,1076,1734,0.076,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-15,9980,0,1.0,341,0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595,48.491,,209,0.084,0.004,243.9,samples tested,267263,236070,222118,,,438,10.75,9.49,8.93,,176,345,0.014,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-15,785911,1820,4409.286,11057,82,78.286,197476.338,457.313,1107.924,2778.299,20.604,19.671,1.06,,,,,,,,,,,,,,,,,,2046362,1080219,966143,,5153,6057,51.42,27.14,24.28,,1522,4072,0.102,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-15,5091200,34958,39289.0,97986,266,179.286,60681.423,416.66,468.281,1167.884,3.17,2.137,1.4,2533,30.191,,,,,,,,80279228,956.839,,166673,1.987,0.16,6.2,tests performed,114930114,58255103,56166517,3861486,35615,243298,136.98,69.43,66.94,4.6,2900,40411,0.048,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-15,130710,61,45.571,1207,1,2.714,4119.169,1.922,1.436,38.037,0.032,0.086,0.85,,,,,,,,,,,,,,,,,,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,14321,0.045,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94019,40786,39815,13418,1001,349,279.06,121.06,118.18,39.83,10359,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-15,838824,6950,6655.0,16838,72,68.143,80883.662,670.154,641.709,1623.605,6.943,6.571,1.3,,,,,217.699,20.992,2437.258,235.013,344468,29227898,2818.302,33.215,326112,31.445,0.021,47.9,samples tested,13212743,6798355,6464917,629115,3269,44361,127.4,65.55,62.34,6.07,4278,12399,0.12,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,1,0.002,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-15,5865,2,0.286,200,0,0.0,51895.766,17.697,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,70861,38704,32157,,,177,62.7,34.25,28.45,,1566,71,0.063,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-15,610034,30,612.143,15730,16,36.571,33426.762,1.644,33.542,861.924,0.877,2.004,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9152370,5558781,3593589,,28162,48897,50.15,30.46,19.69,,2679,19299,0.106,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876,,,,,50,163.88,,,,789,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-15,30715,0,0.857,387,0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-15,6402,0,36.0,144,0,0.143,3176.399,0.0,17.862,71.447,0.0,0.071,0.44,,,,,,,,,,,,,,,,,,307424,289658,17766,,,15255,15.25,14.37,0.88,,7569,14880,0.738,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-15,36872,55,87.857,959,0,2.0,46653.988,69.591,111.165,1213.419,0.0,2.531,0.98,,,,,,,,,,,,,,,,,,648974,390110,258864,,2429,2069,82.11,49.36,32.75,,2618,739,0.094,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-15,24635,92,57.429,708,0,0.857,2134.437,7.971,4.976,61.343,0.0,0.074,1.03,,,,,,,,,,,,,,,,,,138330,97950,40721,,,373,1.2,0.85,0.35,,32,227,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-15,377102,135,72.429,10361,9,7.0,37474.135,13.415,7.198,1029.614,0.894,0.696,0.85,,,,,,,,,,,,,,,,,,7584433,3957957,3622891,3960,,40615,75.37,39.33,36.0,0.04,4036,15810,0.157,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-15,12387,6,2.714,213,0,0.0,1640.054,0.794,0.359,28.201,0.0,0.0,,,,,,,,,,,27124160,3591.272,,43921,5.815,0.0,33333.3,tests performed,9191379,4673394,4475475,,11808,13493,121.69,61.88,59.26,,1786,3986,0.053,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-15,960844,21060,7263.714,32171,304,110.429,99733.013,2185.971,753.954,3339.263,31.554,11.462,1.86,,,3629,376.68,,,,,37324,7301683,757.895,3.874,31573,3.277,0.213,4.7,tests performed,12958848,5999516,5774158,1594000,,26816,134.51,62.27,59.93,16.55,2783,3572,0.037,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-15,15741,420,167.143,34,0,0.0,45844.012,1223.206,486.786,99.021,0.0,0.0,1.47,,,18,52.423,3.772,10.985,14.144,41.194,2878,710529,2069.341,8.382,2793,8.134,,,tests performed,581809,283668,279541,72976,,1022,169.45,82.62,81.41,21.25,2976,52,0.015,40.74,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-15,34447536,0,10060.429,463655,0,323.714,24721.769,0.0,7.22,332.749,0.0,0.232,0.9,,,,,,,,,1165286,621067350,445.718,0.836,1149962,0.825,0.011,93.9,samples tested,1122889436,752662221,370227215,,3709083,5678164,80.59,54.02,26.57,,4075,1635938,0.117,44.91,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-15,4251076,221,381.0,143670,11,16.143,15382.286,0.8,1.379,519.862,0.04,0.058,0.74,,,,,,,,,,,,,,,,,,214445104,130283345,84161759,,1316828,1477854,77.6,47.14,30.45,,5348,739626,0.268,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-15,6045212,7494,7008.143,128272,105,119.0,71096.086,88.135,82.421,1508.572,1.235,1.4,0.84,,,,,,,,,109318,36829133,433.137,1.286,110260,1.297,0.071,14.0,tests performed,98181400,55576533,42183468,421399,,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-15,2070076,829,866.429,23536,33,23.429,50269.758,20.131,21.04,571.549,0.801,0.569,0.85,,,,,,,,,20693,15977538,387.999,0.503,18057,0.438,0.059,17.1,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,43427,0.105,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-15,498448,0,3700.143,5566,0,10.571,100031.628,0.0,742.568,1117.019,0.0,2.122,1.26,75,15.051,478,95.928,34.126,6.849,373.384,74.933,28671,8443308,1694.455,5.754,27157,5.45,0.139,7.2,tests performed,7358189,3831012,3763443,,2225,2167,147.67,76.88,75.53,,435,1233,0.025,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132863,68139,64724,,2,1,155.56,79.78,75.78,,12,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-15,1337781,591,430.714,8143,0,2.714,143986.761,63.61,46.358,876.44,0.0,0.292,0.68,109,12.401,193,21.957,46.0,5.233,91.0,10.353,40840,30975933,3333.972,4.396,70141,7.549,0.006,156.4,tests performed,16034098,6257947,5754736,4021415,8129,6687,172.58,67.35,61.94,43.28,720,1220,0.013,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-15,4865260,5199,7523.714,132819,44,56.571,80594.067,86.123,124.632,2200.175,0.729,0.937,1.35,398,6.593,3613,59.85,222.678,3.689,1265.216,20.959,595812,109317358,1810.865,9.87,492626,8.16,0.014,73.8,tests performed,92137033,46854507,43791736,2983763,69124,178061,152.63,77.62,72.54,4.94,2950,18121,0.03,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-15,90311,102,80.714,2329,2,6.0,30372.34,34.303,27.145,783.262,0.673,2.018,0.77,,,,,,,,,987,653046,219.625,0.332,1165,0.392,0.074,13.5,samples tested,1038132,624530,472622,,6480,8002,34.91,21.0,15.89,,2691,2783,0.094,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-15,1724967,74,169.286,18324,1,2.143,13684.697,0.587,1.343,145.37,0.008,0.017,0.74,,,,,,,,,51123,25837727,204.979,0.406,47557,0.377,0.004,254.3,people tested,194370766,99237050,95133716,,485131,327407,154.2,78.73,75.47,,2597,74299,0.059,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176025,79076,74737,,,472,174.16,78.24,73.94,,4670,18,0.018,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-15,895564,5893,2456.857,11255,40,15.714,87210.252,573.862,239.249,1096.015,3.895,1.53,1.18,,,,,,,,,41556,11322344,1102.573,4.047,34858,3.394,0.061,16.3,tests performed,7662371,4045428,3616943,,18587,12537,74.62,39.39,35.22,,1221,5886,0.057,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-15,1039671,952,1251.429,17531,70,28.714,54734.051,50.119,65.882,922.929,3.685,1.512,0.89,,,,,,,,,,,,,,,,,,16344892,8533457,7811435,,23331,39237,86.05,44.92,41.12,,2066,18563,0.098,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-15,254309,12,65.143,5319,3,1.0,4625.002,0.218,1.185,96.734,0.055,0.018,0.98,,,,,,,,,,,,,,,,,,5997816,3887459,2110357,,60282,48597,10.91,7.07,3.84,,884,12809,0.023,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-15,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-15,413034,26,23.571,2462,0,0.0,95420.802,6.007,5.446,568.781,0.0,0.0,1.0,,,,,,,,,15329,4994934,1153.95,3.541,16771,3.875,0.001,715.8,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-15,182425,84,77.571,2707,3,2.571,27521.945,12.673,11.703,408.397,0.453,0.388,0.89,,,,,,,,,,,,,,,,,,1863966,1042048,818092,,8647,8806,28.12,15.72,12.34,,1329,3949,0.06,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-15,55018,826,1025.143,104,5,2.571,7455.662,111.934,138.92,14.093,0.678,0.348,1.2,,,,,,,,,,759590,102.934,,5056,0.685,0.195,5.1,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-15,240762,422,1216.429,3765,3,35.714,128961.174,226.039,651.565,2016.675,1.607,19.13,0.88,,,1452,777.746,412.988,221.212,1142.077,611.739,16707,5113776,2739.131,8.949,14423,7.726,0.09,11.1,tests performed,2093453,1232357,1112914,,1719,9557,112.13,66.01,59.61,,5119,4176,0.224,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-15,652966,231,871.0,8588,6,5.286,96462.023,34.125,128.672,1268.697,0.886,0.781,1.13,,,,,,,,,,,,,,,,,,3443254,1837206,1606048,,4427,10304,50.87,27.14,23.73,,1522,4621,0.068,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-15,21691,0,0.857,661,0,0.286,10046.469,0.0,0.397,306.151,0.0,0.132,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-15,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,13004,0.251,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-15,365237,562,504.0,5307,11,12.714,52487.606,80.764,72.429,762.66,1.581,1.827,1.05,,,,,,,,,4722,,,0.679,,,,,samples tested,2096601,1587796,508805,,,12020,30.13,22.82,7.31,,1727,4470,0.064,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-15,3877,31,19.857,61,0,0.0,101348.879,810.373,519.087,1594.604,0.0,0.0,1.91,,,,,,,,,164,74560,1949.077,4.287,153,4.0,0.139,7.2,tests performed,49388,25450,24772,,88,45,129.11,66.53,64.76,,1176,29,0.076,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-15,444181,955,2234.286,6344,27,29.857,165131.52,355.037,830.632,2358.485,10.038,11.1,1.01,,,,,,,,,24041,6071415,2257.147,8.938,19324,7.184,0.146,6.8,tests performed,3497154,1838365,1749009,147413,974,8988,130.01,68.34,65.02,5.48,3341,2127,0.079,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-15,84738,490,206.286,859,4,1.143,133484.769,771.88,324.955,1353.152,6.301,1.8,1.34,12,18.903,40,63.011,,,26.362,41.526,3218,3624919,5710.206,5.069,2820,4.442,0.083,12.1,tests performed,856398,445064,418437,29891,1867,2084,134.91,70.11,65.91,4.71,3283,607,0.096,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,1383,0.21,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-15,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-15,61845,2,3.857,2302,0,0.0,3147.7,0.102,0.196,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1304110,1037023,574069,,3107,5932,6.64,5.28,2.92,,302,5387,0.027,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-15,2551452,5143,5800.0,29729,53,54.286,77844.667,156.913,176.958,907.03,1.617,1.656,0.94,524,15.987,4614,140.773,,,,,157834,35669358,1088.27,4.816,123782,3.777,0.041,24.2,people tested,50989539,25571994,24795552,806662,43374,101481,155.57,78.02,75.65,2.46,3096,6669,0.02,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-15,89999,159,147.571,247,0,0.286,165554.983,292.484,271.461,454.362,0.0,0.526,1.08,,,,,,,,,3424,1670608,3073.117,6.299,3669,6.749,0.038,26.3,samples tested,755588,395004,360584,,497,280,138.99,72.66,66.33,,515,40,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-15,16679,13,39.0,588,3,1.714,799.732,0.623,1.87,28.194,0.144,0.082,1.22,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,309,0.001,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-15,38255,55,46.286,462,0,0.0,74123.232,106.568,89.684,895.175,0.0,0.0,1.32,3,5.813,11,21.314,,,3.009,5.83,2195,1365205,2645.233,4.253,1876,3.635,0.022,44.6,tests performed,906453,433146,430576,74617,3090,2588,175.64,83.93,83.43,14.46,5015,168,0.033,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
