iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-04-26,162089,0,0.0,4128,0,0.286,24865.997,0.0,0.0,633.275,0.0,0.044,0.35,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-26,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,0.36,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,476752,264393,212359,,,159,32.88,18.24,14.65,,110,80,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-26,9734,0,0.143,103,0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-26,570931,526,370.857,2533,0,1.143,430830.192,396.925,279.852,1911.427,0.0,0.862,0.74,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3332007,1619,2514.366,1.222,2678,2.021,0.149,6.7,tests performed,1981268,860385,844595,465703,352,323,149.51,64.93,63.73,35.14,244,53,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-26,70354,51,35.286,1397,0,0.286,60010.116,43.502,30.098,1191.604,0.0,0.244,1.92,,,,,,,,,528187,,450.53,,462,0.394,0.059,16.8,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-26,470468,26,23.286,7510,0,0.143,3991.203,0.221,0.198,63.711,0.0,0.001,0.76,,,,,,,,,4763756,,40.413,,5533,0.047,0.004,240.6,tests performed,,,,,,,,,,,,,,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-26,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-26,168,16,5.286,,,,47619.048,4535.147,1498.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-26,64535,0,3.143,862,0,0.0,71475.326,0.0,3.481,954.703,0.0,0.0,0.61,,,,,,,,,506984,,561.507,,100,0.111,0.021,46.7,tests performed,1438393,685353,631326,122906,,69,159.31,75.91,69.92,13.61,76,6,0.001,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-27,1000472,50889,7269.857,3638,121,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.22,24.0,4.326,812.0,146.35,,,,,10644343,8320,1918.466,1.5,6991,1.26,0.435,2.3,tests performed,11731694,4508830,4318014,2904850,,1674,211.44,81.26,77.83,52.36,302,103,0.002,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-27,28469248,97498,85594.571,145496,170,148.571,422254.576,1446.086,1269.535,2157.99,2.521,2.204,0.84,1658.0,24.591,24431.0,362.359,1006.0,14.921,10306.0,152.858,267439860,315703,3966.656,4.682,293256,4.35,0.299,3.3,people tested,142744997,54049415,52529848,37244954,30193,34489,211.72,80.17,77.91,55.24,512,1028,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-26,72678,0,8.143,648,0,0.0,257236.297,0.0,28.821,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708,186801,180807,,,18,159.88,66.12,63.99,,64,18,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-26,47597,0,0.429,303,0,0.0,20886.604,0.0,0.188,132.963,0.0,0.0,0.26,,,,,,,,,1592493,,698.821,,206,0.09,0.002,480.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-26,11995,0,0.143,365,0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-26,1654375,62,130.714,16800,0,0.857,415695.82,15.579,32.845,4221.346,0.0,0.215,0.62,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.071,14.2,tests performed,2876960,1614528,1262432,,2139,833,72.29,40.57,31.72,,209,559,0.014,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-27,24337394,136798,125395.143,134489,304,218.429,290074.581,1630.48,1494.57,1602.959,3.623,2.603,0.9,1446.0,17.235,,,1127.0,13.433,5327.0,63.492,124987432,,1489.711,,162673,1.939,0.547,1.8,tests performed,172684277,63742906,63293997,49252762,17081,19582,205.82,75.97,75.44,58.7,233,2002,0.002,30.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-26,161157,0,6.143,1445,0,0.0,5078.67,0.0,0.194,45.537,0.0,0.0,0.78,,,,,,,,,2433244,,76.681,,473,0.015,0.007,143.9,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-26,17706,212,30.286,102,0,0.143,525540.946,6292.482,898.926,3027.515,0.0,4.24,,,,,,,,,,,,,,,,,,,119855,42074,41421,36360,,40,355.75,124.88,122.94,107.92,1187,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-26,3290895,4925,5521.0,28976,43,39.286,317324.779,474.893,532.363,2794.013,4.146,3.788,0.68,,,,,82.0,7.93,1668.0,160.842,78872546,73217,7605.291,7.06,170698,16.46,0.038,26.5,samples tested,20811136,7909611,7614025,5862452,16212,6530,200.67,76.27,73.42,56.53,630,150,0.001,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-26,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-26,14519,91,50.571,220,0,0.143,128469.672,805.203,447.475,1946.644,0.0,1.264,1.37,,,,,,,,,148567,392,1314.578,3.469,246,2.177,0.097,10.3,tests performed,87699,43384,38152,6163,,16,77.6,38.39,33.76,5.45,142,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-20,,,,,,,,,,,,,,,,,,,,,,285277,197,1676.286,1.158,373,2.192,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-26,843269,616,678.714,17534,9,12.714,46206.855,33.754,37.19,960.774,0.493,0.697,1.12,,,,,,,,,,,,,,,,,,16708547,8059262,6079208,2570077,,4861,91.55,44.16,33.31,14.08,266,1689,0.009,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152463,,,,,51,240.53,,,,805,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-04-26,36540,0,0.0,441,0,0.0,2707.221,0.0,0.0,32.673,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-26,8186,0,0.571,171,0,0.0,4061.543,0.0,0.284,84.843,0.0,0.0,0.59,,,,,,,,,132611,,65.796,,171,0.085,0.006,171.0,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-26,63420,0,5.714,1228,0,0.0,80245.062,0.0,7.23,1553.783,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,898907,473926,363774,61207,,257,113.74,59.97,46.03,7.74,325,72,0.009,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-26,30655,15,5.714,835,0,0.0,2656.025,1.3,0.495,72.346,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,267133,175526,122181,,,128,2.31,1.52,1.06,,11,103,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-26,422545,76,43.714,10893,0,0.143,41989.988,7.552,4.344,1082.481,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,12118425,5236883,4835619,2046298,,30532,120.43,52.04,48.05,20.33,3034,739,0.007,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-26,1202638,347,514.286,9274,7,14.0,159230.749,45.943,68.092,1227.889,0.927,1.854,,,,,,,,,,,,,,,,,,,15871644,6609485,6074063,3188096,15431,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-26,1895677,1399,1602.714,46133,32,23.143,196766.154,145.212,166.357,4788.481,3.322,2.402,1.12,,,1648.0,171.058,,,,,10864342,20059,1127.689,2.082,6578,0.683,0.258,3.9,tests performed,16498370,6406339,6192374,4148433,,1351,171.25,66.5,64.28,43.06,140,154,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-26,185353,279,236.0,119,5,1.0,502594.959,756.524,639.927,322.675,13.558,2.712,0.35,1.0,2.712,18.0,48.808,,,,,1315837,843,3567.965,2.286,916,2.484,0.075,13.3,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-26,43065496,5399,2557.429,523654,1431,235.429,30906.572,3.875,1.835,375.808,1.027,0.169,1.52,,,,,,,,,835019817,302115,599.264,0.217,416424,0.299,0.006,181.8,samples tested,1879171201,1001097348,852356087,25717766,2449617,1634336,134.86,71.85,61.17,1.85,1173,386021,0.028,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-26,6045043,576,539.143,156163,30,32.286,21873.657,2.084,1.951,565.067,0.109,0.117,0.55,,,,,,,,,,,,,,,,,,399513940,199039633,164180156,36061373,775834,682502,144.56,72.02,59.41,13.05,2470,98314,0.036,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-26,7218424,1307,1090.857,141024,28,21.0,84893.911,15.371,12.829,1658.545,0.329,0.247,0.65,,,,,,,,,50862245,,598.177,,54031,0.635,0.024,42.3,tests performed,148734814,64291183,57491956,26951675,46059,43774,174.92,75.61,67.61,31.7,515,10337,0.012,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-26,2324531,147,146.143,25208,1,1.143,56448.947,3.57,3.549,612.151,0.024,0.028,0.81,,,,,,,,,,,,,,,,,,17943392,10459618,7320887,162887,,10739,43.57,25.4,17.78,0.4,261,5233,0.013,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-26,1514035,1223,1209.571,7028,12,9.143,303845.91,245.439,242.744,1410.423,2.408,1.835,0.82,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,12033762,4724,2415.01,0.948,6315,1.267,0.237,4.2,tests performed,10842854,4078066,4022209,2982863,966,2479,217.6,81.84,80.72,59.86,498,193,0.004,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-26,31666,1497,213.857,98,0,1.571,370752.839,17527.222,2503.889,1147.407,0.0,18.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-26,4066014,3743,3582.429,10694,21,6.714,437629.319,402.863,385.581,1151.006,2.26,0.723,0.77,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49788576,63475,5358.796,6.832,50304,5.414,0.072,13.9,people tested,18128457,6706303,6134827,5287327,1319,872,195.12,72.18,66.03,56.91,94,56,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-27,16191323,29984,61903.0,162927,146,147.714,268212.71,496.691,1025.436,2698.92,2.419,2.447,1.11,394.0,6.527,10549.0,174.746,246.0,4.075,4234.0,70.137,211691841,326211,3506.72,5.404,360222,5.967,0.168,5.9,tests performed,136663183,50757410,47899045,39514205,48114,33321,226.39,84.08,79.35,65.46,552,911,0.002,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-26,129681,49,52.714,2949,1,2.429,43612.799,16.479,17.728,991.773,0.336,0.817,1.29,,,,,,,,,981688,2798,330.15,0.941,2486,0.836,0.016,63.7,samples tested,1413247,788633,684365,36274,1008,758,47.53,26.52,23.02,1.22,255,328,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-26,7721795,40432,40765.857,29409,65,43.571,61259.391,320.76,323.408,233.311,0.516,0.346,0.92,736.0,5.839,11508.0,91.297,,,,,44832046,54285,355.667,0.431,141716,1.124,0.287,3.5,people tested,270206587,103134014,101432143,65640430,651817,535000,214.36,81.82,80.47,52.07,4244,22166,0.018,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170,83074,79855,62344,,142,228.72,82.19,79.01,61.68,1405,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-26,1695745,313,44.714,14064,5,0.714,165132.084,30.48,4.354,1369.556,0.487,0.07,0.47,,,,,,,,,16719174,,1628.117,,6265,0.61,0.017,59.2,tests performed,9874355,4755830,4476065,646434,,2332,96.16,46.31,43.59,6.29,227,691,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-26,1394367,0,17.714,19013,0,0.0,73407.217,0.0,0.933,1000.95,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,9480188,9234609,,,,,49.91,48.62,,,931,0.005,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-26,323723,5,13.286,5649,0,0.0,5887.403,0.091,0.242,102.736,0.0,0.0,1.52,,,,,,,,,3581506,,65.135,,2921,0.053,0.005,215.2,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-26,3080,0,0.571,13,0,0.0,25373.184,0.0,4.707,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-26,631409,115,50.143,2555,0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7939118,3416986,3290775,1231357,,3779,183.41,78.94,76.02,28.45,873,201,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-26,200991,1,1.286,2991,0,0.0,30322.945,0.151,0.194,451.244,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,3005488,1525211,1270712,,4308,3456,45.34,23.01,19.17,,521,1220,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-26,206042,67,654.571,736,4,1.286,27921.399,9.079,88.703,99.738,0.542,0.174,0.76,,,,,,,,,1020657,1452,138.312,0.197,207,0.028,,,tests performed,10594229,5766217,4828012,,32269,15779,143.57,78.14,65.43,,2138,4021,0.054,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-26,818030,591,659.286,5755,11,5.571,438167.605,316.562,353.138,3082.594,5.892,2.984,0.77,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7104305,1860,3805.333,0.996,3966,2.124,0.153,6.6,tests performed,2883142,1344606,1303737,520521,164,284,154.43,72.02,69.83,27.88,152,30,0.002,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-26,1096530,68,102.714,10380,2,2.143,161989.295,10.046,15.174,1533.427,0.295,0.317,0.69,,,,,,,,,,,,,,,,,,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-26,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,442447,,204.925,,333,0.154,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-26,7434,2,0.286,294,0,0.0,1435.078,0.386,0.055,56.754,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-26,501904,42,6.0,6430,1,0.143,72127.795,6.036,0.862,924.045,0.144,0.021,0.19,,,,,,,,,,1554,,0.223,,,,,samples tested,3451352,2214303,1140236,96813,,958,49.6,31.82,16.39,1.39,138,532,0.008,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-26,17126,21,17.286,85,0,0.143,447691.745,548.962,451.867,2221.99,0.0,3.734,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512,26727,26404,18388,,3,184.33,69.87,69.02,48.07,78,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-26,1055645,771,780.571,9079,7,7.429,392453.219,286.632,290.19,3375.266,2.602,2.762,0.68,,,,,,,,,8625657,2379,3206.728,0.884,5363,1.994,0.169,5.9,tests performed,4477234,1950355,1874257,927545,410,385,166.45,72.51,69.68,34.48,143,64,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-26,235864,588,696.143,1062,0,1.0,371548.202,926.256,1096.609,1672.931,0.0,1.575,0.97,2.0,3.151,29.0,45.683,,,19.0,30.346,4213886,2491,6637.985,3.924,1910,3.009,0.348,2.9,tests performed,1285351,480640,,373268,10,131,202.48,75.71,,58.8,206,9,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-26,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1334910,598686,551701,216352,2392,3099,202.75,90.93,83.8,32.86,4707,442,0.067,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-26,64152,0,4.429,1391,0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-26,85752,5,3.429,2633,0,0.143,4364.485,0.254,0.175,134.011,0.0,0.007,0.79,,,,,,,,,571585,,29.092,,460,0.023,0.006,169.5,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-27,4436912,3361,4954.0,35520,13,10.143,135369.954,102.544,151.146,1083.713,0.397,0.309,0.68,98.0,2.99,881.0,26.879,,,1314.0,40.09,58287323,48493,1778.343,1.48,61303,1.87,0.114,8.8,people tested,70158087,27734588,26616401,16020386,34376,57226,214.05,84.62,81.21,48.88,1746,12603,0.038,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-26,179171,288,121.571,298,0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.05,,,,,,,,,2211113,2103,4067.387,3.869,57,0.105,0.0,,samples tested,941070,398579,383925,158566,,91,173.11,73.32,70.62,29.17,167,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
