iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-06-08,164134,399,197.0,4134,1,0.286,25179.719,61.21,30.222,634.195,0.153,0.044,0.08,,,,,,,,,1847305,4644,283.394,0.712,4666,0.716,0.026,38.5,tests performed,10835169,4606569,4311203,1917397,,3414,166.22,70.67,66.14,29.41,524,244,0.004,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-08,15931,4,1.143,183,0,0.0,10987.723,2.759,0.788,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-08,9768,0,0.571,103,0,0.0,2712.232,0.0,0.159,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-08,577655,785,112.143,2574,0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.38,3,2.264,95,71.688,1,0.752,63,47.366,3400837,1456,2566.305,1.099,1416,1.069,0.083,12.0,tests performed,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-08,72781,32,30.0,1410,0,0.143,62080.284,27.295,25.589,1202.693,0.0,0.122,0.8,,,,,,,,,544573,,464.506,,285,0.243,0.146,6.9,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-08,476398,634,458.571,7516,1,0.429,4041.51,5.379,3.89,63.762,0.008,0.004,2.26,,,,,,,,,4936794,,41.881,,4622,0.039,0.086,11.6,tests performed,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-08,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-08,1733,16,2.286,,,,491213.152,4535.147,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-08,65103,0,13.714,864,0,0.0,72104.41,0.0,15.189,956.918,0.0,0.0,1.5,,,,,,,,,537444,,595.243,,1255,1.39,,,tests performed,1474508,705993,634473,134719,,766,163.31,78.19,70.27,14.92,848,17,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-08,1105211,13018,1859.714,4627,105,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,1.1,15,2.704,469,84.529,,,,,10942363,4441,1972.179,0.8,3965,0.715,0.363,2.8,tests performed,12059352,4514232,4328680,3216440,,2189,217.35,81.36,78.02,57.97,395,69,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-08,29767548,53802,23980.0,148737,77,40.429,441510.901,797.989,355.67,2206.06,1.142,0.6,0.87,895,13.275,14189,210.451,316,4.687,2696,39.987,275395183,154709,4084.649,2.295,153929,2.283,0.145,6.9,people tested,144722791,54412058,52836025,38554562,2037,28634,214.65,80.7,78.37,57.18,425,987,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-08,73062,48,15.857,649,0,0.0,258595.426,169.891,56.125,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-08,47677,0,0.0,304,0,0.0,20921.71,0.0,0.0,133.402,0.0,0.0,0.35,,,,,,,,,1597933,,701.208,,385,0.169,0.02,49.0,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-08,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-08,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2895967,1627489,1268478,,,302,72.77,40.89,31.87,,76,200,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-08,26660652,77636,35885.286,139623,90,57.286,317765.224,925.334,427.713,1664.15,1.073,0.683,1.08,622,7.414,,,487,5.804,2161,25.757,130060742,,1550.179,,70926,0.845,0.288,3.5,tests performed,180195183,64551630,64515804,54803376,1702,28462,214.77,76.94,76.9,65.32,339,810,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-08,161841,0,56.857,1445,0,0.0,5100.225,0.0,1.792,45.537,0.0,0.0,0.86,,,,,,,,,2451373,,77.252,,601,0.019,0.026,37.9,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-08,18560,141,20.143,102,0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-08,3483275,4496,3717.0,29966,15,15.571,335875.034,433.527,358.412,2889.474,1.446,1.501,0.93,,,,,18,1.779,605,58.341,83015769,,8004.801,,81480,7.857,0.044,22.7,samples tested,21035548,7916463,7626066,6068977,3793,2550,202.84,76.33,73.53,58.52,246,148,0.001,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-08,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-08,17948,0,28.286,231,0,0.714,158810.777,0.0,250.283,2043.976,0.0,6.32,0.65,,,,,,,,,166454,,1472.849,,331,2.929,0.116,8.6,tests performed,88728,43650,38410,6668,,18,78.51,38.62,33.99,5.9,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-01,,,,,,,,,,,,,,,,,,,,,,317740,271,1867.038,1.592,306,1.798,0.082,12.2,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-08,867301,1401,769.286,18244,10,10.857,47523.686,76.768,42.153,999.678,0.548,0.595,1.11,,,,,,,,,,,,,,,,,,17558698,8249568,6254215,3054915,,17587,96.21,45.2,34.27,16.74,964,3282,0.018,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-08,36764,0,0.0,442,0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.05,,,,,,,,,695423,,51.523,,414,0.031,0.055,18.2,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-08,8290,0,3.0,171,0,0.0,4113.144,0.0,1.488,84.843,0.0,0.0,0.26,,,,,,,,,139700,,69.313,,157,0.078,0.021,47.8,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-08,65560,138,84.429,1239,1,0.286,82952.796,174.611,106.827,1567.702,1.265,0.362,1.54,,,,,,,,,,,,,,,,,,909924,476991,367326,65607,,298,115.13,60.35,46.48,8.3,377,71,0.009,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-08,30963,23,14.571,835,0,0.0,2682.711,1.993,1.263,72.346,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-08,425471,0,14.286,10900,0,0.143,42280.757,0.0,1.42,1083.177,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-08,1216228,293,432.0,9389,0,1.429,161030.082,38.794,57.197,1243.115,0.0,0.189,,,,,,,,,,,,,,,,,,,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-08,1921486,1646,235.143,46571,24,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,0.97,,,,,,,,,,,,,,,,,,,6410059,6196483,4178132,,,,66.53,64.32,43.37,,87,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-08,189319,395,146.857,153,0,0.0,513348.988,1071.064,398.211,414.868,0.0,0.0,1.2,,,13,35.25,,,,,1356853,1399,3679.182,3.793,1605,4.352,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-08,43197522,7240,4711.143,524723,8,11.714,31001.322,5.196,3.381,376.575,0.006,0.008,0.86,,,,,,,,,852623487,413699,611.897,0.297,403478,0.29,0.009,110.4,samples tested,1941877578,1012433476,893827237,35616865,1413607,1167328,139.36,72.66,64.15,2.56,838,157651,0.011,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-08,6056017,372,303.286,156604,0,1.429,21913.366,1.346,1.097,566.663,0.0,0.005,0.99,,,,,,,,,,,,,,,,,,401308016,200394788,167598405,37458813,0,0,145.21,72.51,60.64,13.55,0,40275,0.015,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-08,7233117,188,121.286,141342,3,3.429,85066.712,2.211,1.426,1662.285,0.035,0.04,0.8,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-08,2329108,151,120.571,25221,0,0.286,56560.095,3.667,2.928,612.467,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18353783,10674521,7498791,180471,,10652,44.57,25.92,18.21,0.44,259,6416,0.016,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-08,1570519,4549,649.857,7416,35,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,0.79,18,3.612,181,36.324,3,0.599,245,49.138,12248126,4159,2458.03,0.835,4246,0.852,0.16,6.2,tests performed,10943327,4087378,4036830,3059783,79,1557,219.62,82.03,81.01,61.41,312,103,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-08,33098,132,18.857,107,0,0.143,387519.026,1545.486,220.784,1252.781,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-08,4164474,4885,2965.714,10867,0,2.143,448226.671,525.778,319.203,1169.627,0.0,0.231,1.22,29,3.121,317,34.119,3,0.323,238,25.616,51382042,7619,5530.303,0.82,13985,1.505,0.159,6.3,people tested,18160261,6710075,6141477,5308709,692,371,195.46,72.22,66.1,57.14,40,37,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-08,17566061,22925,17975.571,167169,80,59.0,290985.538,379.758,297.769,2769.19,1.325,0.977,0.76,199,3.296,4495,74.461,117,1.938,1863,30.861,221864787,123699,3675.237,2.049,154112,2.553,0.108,9.2,tests performed,137887915,50789227,47937023,40669247,19979,13098,228.41,84.13,79.41,67.37,217,352,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-08,139456,253,294.286,3079,3,2.857,46900.213,85.086,98.971,1035.493,1.009,0.961,1.31,,,,,,,,,1087194,2223,365.632,0.748,2417,0.813,0.122,8.2,samples tested,1445613,805838,701950,41109,727,747,48.62,27.1,23.61,1.38,251,471,0.016,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-08,8978571,18394,16738.0,30820,21,23.571,71229.784,145.925,132.788,244.505,0.167,0.187,0.7,428,3.395,8210,65.132,,,,,50844783,231849,403.367,1.839,124372,0.987,0.163,6.1,people tested,281843514,103631166,102152668,76059680,50635,110389,223.6,82.21,81.04,60.34,876,5970,0.005,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672,83431,80530,70711,,44,232.18,82.55,79.68,69.96,435,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-08,1697271,334,47.714,14068,0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.1,,,,,,,,,,,,,,,,,,9951844,4789727,4508753,657492,,1519,96.91,46.64,43.91,6.4,148,789,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-08,1394997,0,11.286,19016,0,0.0,73440.383,0.0,0.594,1001.108,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,9509208,9287431,,,,,50.06,48.89,,,721,0.004,2.78,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-08,326015,218,135.0,5651,0,0.0,5929.087,3.965,2.455,102.772,0.0,0.0,1.6,,,,,,,,,3674528,,66.827,,2615,0.048,0.038,26.1,tests performed,,,,,,,,,,,,,,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-08,3183,0,12.143,13,0,0.0,26221.702,0.0,100.033,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-08,634537,470,187.429,2555,0,0.0,146593.33,108.581,43.301,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-08,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3120190,1563050,1308585,,2877,2322,47.07,23.58,19.74,,350,841,0.013,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-08,210108,10,11.714,756,0,0.0,28472.396,1.355,1.587,102.448,0.0,0.0,0.47,,,,,,,,,1029566,485,139.52,0.066,116,0.016,0.171,5.8,tests performed,10881353,5814750,5066603,,,3863,147.46,78.8,68.66,,523,973,0.013,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-08,829851,211,147.0,5836,2,1.429,444499.377,113.02,78.739,3125.981,1.071,0.765,0.87,5,2.678,,,12,6.338,109,58.63,7230143,1160,3872.736,0.621,2176,1.166,0.068,14.6,tests performed,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-08,1100007,111,106.0,10439,1,1.143,162502.949,16.398,15.659,1542.143,0.148,0.169,0.94,,,,,,,,,,,,,,,,,,5634462,2686207,2362812,585443,,263,83.24,39.68,34.91,8.65,39,81,0.001,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-08,33690,128,47.429,699,0,0.143,15603.962,59.285,21.967,323.751,0.0,0.066,0.24,,,,,,,,,455030,,210.753,,161,0.075,0.143,7.0,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-08,7456,0,0.0,294,0,0.0,1439.324,0.0,0.0,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-08,502040,0,3.429,6430,0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.11,,,,,,,,,,1445,,0.208,,,,,samples tested,3527093,2246087,1167540,113466,,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-08,17583,15,10.857,84,0,0.0,459638.208,392.116,283.817,2195.849,0.0,0.0,1.51,,,,,,,0,0.0,,,,,,,,,,70683,26739,26418,18544,,0,184.77,69.9,69.06,48.48,0,0,0.0,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-08,1063482,185,116.143,9150,1,0.571,395366.751,68.777,43.178,3401.661,0.372,0.212,0.91,,,69,25.652,,,,,8704745,1098,3236.131,0.408,1096,0.407,0.101,9.9,tests performed,4486196,1951961,1876114,933072,150,140,166.78,72.57,69.75,34.69,52,27,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-08,249939,620,237.143,1081,2,0.429,393720.05,976.664,373.563,1702.861,3.151,0.675,0.9,1,1.575,4,6.301,,,6,9.453,4272633,1293,6730.527,2.037,1160,1.827,0.219,4.6,tests performed,1298860,481070,,385688,164,271,204.6,75.78,,60.76,427,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-08,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1422118,610664,580936,268272,1171,1435,216.0,92.75,88.24,40.75,2180,203,0.031,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-08,64478,101,14.429,1396,0,0.143,2268.169,3.553,0.508,49.108,0.0,0.005,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-08,86043,7,7.429,2642,0,0.143,4379.295,0.356,0.378,134.469,0.0,0.007,1.0,,,,,,,,,584489,,29.748,,235,0.012,0.023,43.3,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-08,4518965,1518,1520.857,35705,6,3.857,137873.386,46.314,46.401,1089.358,0.183,0.118,0.88,26,0.793,366,11.167,,,720,21.967,60096938,28853,1833.554,0.88,36057,1.1,0.044,22.7,people tested,71000224,28002252,27103420,16109012,5781,5768,216.62,85.43,82.69,49.15,176,846,0.003,44.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-08,179837,0,12.0,299,0,0.0,330813.804,0.0,22.074,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,943776,398682,384183,160911,,82,173.61,73.34,70.67,29.6,151,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-08,31118,3,2.286,735,0,0.0,1492.06,0.144,0.11,35.242,0.0,0.0,0.69,,,,,,,,,699096,,33.521,,436,0.021,0.005,218.0,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
