iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-09-06,73368,0,1.0,1422,0,0.0,61536.345,0.0,0.839,1192.682,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-09-06,493278,6,14.0,7572,0,0.0,4100.978,0.05,0.116,62.952,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-09-06,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-09-06,1886,0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-09-06,68195,18,6.0,878,0,0.0,73755.421,19.468,6.489,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1537007,709318,637854,164500,,85,166.23,76.72,68.99,17.79,92,9,0.001,35.5,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-09-06,1266917,8119,1159.857,5690,113,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15,2.71,476,85.983,,,,,,,,,,,,,,12659151,4520843,4340764,3797544,,9711,228.67,81.66,78.41,68.6,1754,43,0.001,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-09-06,34685277,26918,16162.429,154402,60,42.0,514450.432,399.247,239.72,2290.083,0.89,0.623,0.84,781,11.584,13799,204.666,258,3.827,2659,39.438,,,,,,,,,,149454511,54551404,53039838,42944372,1264,20725,221.67,80.91,78.67,63.69,307,565,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-09-06,76520,20,11.571,649,0,0.0,251684.033,65.783,38.06,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-09-06,48655,6,0.857,306,0,0.0,20782.264,2.563,0.366,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-09-06,12311,0,0.0,371,0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-09-06,1735682,0,0.0,16889,0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-09-06,32344032,46495,35454.0,147981,120,108.286,387778.357,557.437,425.064,1774.171,1.439,1.298,0.99,741,8.884,,,633,7.589,3122,37.43,,,,,,,,,,184792532,64767164,63437977,58881500,11993,19865,221.55,77.65,76.06,70.59,238,567,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-09-06,168580,0,0.0,1459,0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,18986179,11351092,8224173,1753748,,84301,57.83,34.57,25.05,5.34,2568,16568,0.05,36.85,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-09-06,20069,0,2.857,108,0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-09-06,4804982,42155,6022.143,32757,205,29.286,460010.924,4035.761,576.537,3136.032,19.626,2.804,1.04,,,,,35,3.371,1162,111.25,,,,,,,,,,21340922,7926303,7636212,6355658,3369,2113,204.31,75.88,73.11,60.85,202,94,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-09-06,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-09-06,19403,57,16.286,236,0,0.0,155709.815,457.427,130.693,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,90006,43993,38792,7221,,16,72.23,35.3,31.13,5.79,128,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-09-06,1106153,1117,816.571,19584,17,16.0,62819.324,63.435,46.374,1112.191,0.965,0.909,0.85,,,,,,,,,,,,,,,,,,19402932,8712123,6828635,3862174,,17288,110.19,49.48,38.78,21.93,982,6227,0.035,41.2,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-09-06,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6668256,4637521,2611794,92647,,9274,49.28,34.27,19.3,0.68,685,4430,0.033,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-09-06,8796,305,44.857,175,0,0.0,4268.409,148.006,21.768,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592609,543650,361350,892,,11,28.76,26.38,17.54,0.04,5,11,0.001,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-09-06,71114,12,15.571,1279,0,0.143,88387.915,14.915,19.354,1589.675,0.0,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-09-06,33551,0,24.286,841,0,0.0,2930.841,0.0,2.121,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-09-06,454779,587,353.429,10989,15,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15242548,6320137,5570982,3351804,,9227,148.3,61.49,54.2,32.61,898,1236,0.012,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-09-06,1601793,9373,10069.286,9741,9,8.571,213726.91,1250.637,1343.543,1299.74,1.201,1.144,,,,,,,,,,,,,,,,,,,18780053,6823198,6605508,5351347,21141,28887,250.58,91.04,88.14,71.4,3854,2031,0.027,47.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-09-06,2048547,12157,1736.714,47291,100,14.286,210977.564,1252.036,178.862,4870.447,10.299,1.471,1.16,,,,,,,,,,,,,,,,,,,6416363,6202522,4229312,,,,66.08,63.88,43.56,,83,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-09-06,205009,292,41.714,213,0,0.0,553577.167,788.475,112.639,575.155,0.0,0.0,0.56,2,5.401,20,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-09-06,44464284,4417,7305.571,528030,23,33.0,31589.533,3.138,5.19,375.138,0.016,0.023,0.77,,,,,,,,,,,,,,,,,,2135583657,1024897727,943578686,167107244,2925199,2297363,151.72,72.81,67.04,11.87,1632,76378,0.005,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-09-06,6378489,3607,3463.429,157696,28,22.143,23300.145,13.176,12.652,576.052,0.102,0.081,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-09-06,7535272,1090,1110.429,144048,29,32.571,85702.66,12.397,12.629,1638.335,0.33,0.37,0.53,,,,,,,,,,,,,,,,,,153666785,64935971,58311579,30419235,,52503,174.77,73.86,66.32,34.6,597,10477,0.012,53.92,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-09-06,2458509,638,279.143,25348,0,0.286,56473.837,14.655,6.412,582.263,0.0,0.007,0.72,,,,,,,,,,,,,,,,,,19146869,11100960,7806041,239868,,5493,43.98,25.5,17.93,0.55,126,2923,0.007,41.37,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-09-06,1656956,1618,231.143,7839,19,2.714,332286.646,324.474,46.353,1572.036,3.81,0.544,1.01,7,1.404,250,50.135,,,285,57.128,,,,,,,,,,11033664,4096052,4049975,3128574,542,565,221.27,82.14,81.22,62.74,113,41,0.001,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-09-06,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-09-06,4638417,984,902.429,11643,23,5.714,499237.649,105.909,97.129,1253.148,2.476,0.615,0.68,55,5.92,304,32.72,18,1.937,175,18.835,,,,,,,,,,18222438,6717133,6152337,5352968,146,221,196.13,72.3,66.22,57.61,24,36,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-09-06,21969725,24848,17683.143,175952,80,63.857,370857.573,419.444,298.498,2970.139,1.35,1.078,0.87,185,3.123,4644,78.393,120,2.026,2088,35.246,,,,,,,,,,140414378,50831277,47963171,43127862,13802,14361,237.02,85.81,80.96,72.8,242,312,0.001,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-09-06,150358,51,85.0,3269,1,2.143,53173.363,18.036,30.06,1156.066,0.354,0.758,0.97,,,,,,,,,,,,,,,,,,1483074,828256,726803,44177,294,348,52.45,29.29,25.7,1.56,123,210,0.007,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-09-06,19640667,112117,122909.286,41636,320,290.857,157613.901,899.725,986.332,334.124,2.568,2.334,0.86,1577,12.655,36778,295.139,,,,,,,,,,,,,,317548412,104137403,102747384,110663625,178837,307232,254.83,83.57,82.45,88.81,2465,4038,0.003,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353,83924,81278,73151,,14,217.44,76.56,74.15,66.73,128,3,0.003,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-09-06,1738867,3372,481.714,14114,0,0.571,155976.286,302.468,43.21,1266.025,0.0,0.051,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-09-06,1480201,155,291.143,19041,0,0.0,77107.999,8.074,15.166,991.901,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,10825620,10573266,,,,,56.39,55.08,,,377,0.002,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-09-06,338243,6,10.429,5674,0,0.0,6381.267,0.113,0.197,107.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-09-06,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-09-06,657745,350,50.0,2563,0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8201395,3442938,3334424,1424033,,1013,192.97,81.01,78.45,33.51,238,144,0.003,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-09-06,205835,119,42.571,2991,0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3212984,1588671,1331385,,2155,1329,49.22,24.34,20.4,,204,466,0.007,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-09-06,214563,108,91.143,757,0,0.0,28897.148,14.545,12.275,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-09-06,902890,795,704.714,5953,3,1.286,481819.118,424.245,376.064,3176.765,1.601,0.686,0.85,7,3.735,,,16,8.451,201,107.225,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-09-06,1211274,134,370.429,10640,1,2.571,216583.93,23.96,66.235,1902.503,0.179,0.46,0.73,,,,,,,,,,,,,,,,,,5752986,2719718,2394370,638898,,996,102.87,48.63,42.81,11.42,178,305,0.005,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-09-06,34287,0,11.571,704,0,0.0,15028.574,0.0,5.072,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-09-06,7898,0,9.0,294,0,0.0,1520.772,0.0,1.733,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-09-06,506864,4,12.714,6437,0,0.0,75255.108,0.594,1.888,955.714,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-09-06,19259,28,16.143,86,0,0.0,493327.186,717.231,413.506,2202.925,0.0,0.0,1.07,,,,,,,1,25.605,,,,,,,,,,71423,26756,26444,19258,,5,182.95,68.54,67.74,49.33,128,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-09-06,1222463,1581,737.571,9297,4,1.571,438685.361,567.348,264.68,3336.263,1.435,0.564,0.89,,,125,44.857,,,,,,,,,,,,,,4498259,1954600,1878230,938473,98,117,161.42,70.14,67.4,33.68,42,29,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-09-06,288658,1558,338.429,1123,0,0.0,451507.146,2436.96,529.356,1756.551,0.0,0.0,0.83,1,1.564,5,7.821,,,,,,,,,,,,,,1342856,481625,,428188,5,199,210.04,75.33,,66.98,311,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-09-06,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1497494,624016,597724,307993,1270,1206,218.1,90.88,87.05,44.86,1756,156,0.023,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-09-06,66640,0,2.0,1410,0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1776296,1491857,1432026,74590,,5779,6.14,5.16,4.95,0.26,200,5266,0.018,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-09-06,87912,4,8.0,2678,0,0.286,4419.967,0.201,0.402,134.642,0.0,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-09-06,4795009,2067,2103.571,36255,6,6.429,142819.652,61.566,62.655,1079.858,0.179,0.191,0.86,69,2.055,968,28.832,,,1737,51.737,,,,,,,,,,72068828,28094057,27497097,16695450,2286,2920,214.66,83.68,81.9,49.73,87,253,0.001,35.69,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-09-06,184924,0,9.714,308,0,0.0,354628.752,0.0,18.629,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-09-06,31781,117,59.429,739,0,0.0,1450.857,5.341,2.713,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,2946509,2172307,1619763,,,7367,13.45,9.92,7.39,,336,5396,0.025,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-09-06,114172,21,20.857,802,0,0.143,216748.806,39.867,39.596,1522.55,0.0,0.271,0.48,1,1.898,,,,,7,13.563,,,,,,,,,,1334359,477708,470610,420404,16,36,253.32,90.69,89.34,79.81,68,7,0.001,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-09-06,15070,7,9.0,17,0,0.0,358382.878,166.468,214.031,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-09-06,62772,1,1.429,993,0,0.143,13601.81,0.217,0.31,215.169,0.0,0.031,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-09-06,258301,1849,557.286,1023,0,0.0,198859.048,1423.496,429.039,787.58,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,2574154,1021934,977728,632436,,190,198.18,78.68,75.27,48.69,146,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-09-06,7041805,624,3899.286,329630,8,34.286,55576.318,4.925,30.774,2601.552,0.063,0.271,1.02,,,,,,,,,,,,,,,,,,209673612,96023760,79947470,56938756,,0,165.48,75.79,63.1,44.94,0,127887,0.101,24.07,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-09-06,8776,227,207.143,27,0,0.143,77573.786,2006.523,1831.0,238.661,0.0,1.263,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-09-06,575052,5964,852.0,11755,30,4.286,187833.047,1948.061,278.294,3839.614,9.799,1.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-09-06,14412,8,5.286,63,2,0.286,392847.408,218.067,144.08,1717.276,54.517,7.788,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-09-06,980442,159,211.714,2129,0,0.143,292863.155,47.494,63.24,635.943,0.0,0.043,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-09-06,276636,196,185.429,2778,0,0.714,440602.11,312.172,295.335,4424.56,0.0,1.138,0.63,,,,,,,,,,,,,,,,,,679171,292783,284869,101519,,91,108.17,46.63,45.37,16.17,145,29,0.005,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
