iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FIN,Europe,Finland,2023-02-05,1459198,579,82.714,8739,100,14.286,263357.725,104.499,14.928,1577.225,18.048,2.578,,,,,,,,,,,,,,,,,,,13185055,4524351,4347780,4312924,11742,1677,237.97,81.66,78.47,77.84,303,16,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-02-05,39576514,3618,4043.143,164435,28,40.857,583612.493,53.353,59.622,2424.83,0.413,0.602,,807,11.9,13921,205.285,202,2.979,1981,29.213,,,,,,,,,,154156932,54649808,53156442,47432820,13447,11240,227.33,80.59,78.39,69.95,166,319,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-02-05,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502352,190908,186203,112237,,73,164.01,62.33,60.79,36.64,238,2,0.001,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-02-05,48981,0,0.143,306,0,0.0,20502.747,0.0,0.06,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-02-05,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-02-05,1815871,1691,241.571,16934,0,1.143,484958.411,451.61,64.516,4522.505,0.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-02-05,37822577,12378,11872.143,166128,112,98.143,453672.179,148.471,142.403,1992.663,1.343,1.177,,617,7.401,,,584,7.005,4276,51.29,,,,,,,,,,191996179,64870211,63556193,64660650,8634,7814,230.29,77.81,76.23,77.56,94,149,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-02-05,171112,0,0.0,1462,0,0.0,5111.503,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-02-05,20399,0,0.0,111,0,0.0,624261.713,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-02-05,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,47,4.495,1081,104.133,,,,,,,,,,22098157,7933489,7643957,7099379,150,1046,212.79,76.39,73.61,68.36,101,29,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-02-05,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-02-05,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-02-05,1229596,36,367.429,20128,3,4.286,68908.424,2.017,20.591,1128.004,0.168,0.24,,,,,,,,,,,,,,,,,,,20102040,8885920,7068685,4147435,,6510,112.65,49.8,39.61,23.24,365,1316,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-02-05,38240,0,0.0,467,0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-02-05,8947,0,0.0,176,0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-02-05,72984,0,8.857,1295,0,0.143,90245.534,0.0,10.952,1601.282,0.0,0.177,,,,,,,,,,,,,,,,,,,,493404,,80168,,,,61.01,,9.91,,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-02-05,34076,0,9.714,860,0,0.0,2941.389,0.0,0.839,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-02-05,470940,183,86.143,11104,0,0.286,45140.076,17.541,8.257,1064.33,0.0,0.027,,,,,,,,,,,,,,,,,,,16987951,6479241,5784379,4724706,,10787,162.83,62.1,55.44,45.29,1034,3491,0.033,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-02-05,2876106,0,0.0,13333,0,0.0,384051.09,0.0,0.0,1780.377,0.0,0.0,,,,,,,,,,,,,,,,,,,20617641,6912485,6793089,6912067,2085,2550,275.31,92.3,90.71,92.3,341,47,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-02-05,2192448,0,88.714,48677,19,2.714,219963.994,0.0,8.901,4883.668,1.906,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-02-05,208688,0,11.857,199,0,0.0,559630.789,0.0,31.797,533.651,0.0,0.0,,,,,,,,14,37.962,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-02-05,44684679,91,105.143,530745,0,0.714,31530.854,0.064,0.074,374.51,0.0,0.001,,,,,,,,,,,,,,,,,,,2205597607,1027343230,951769840,226484537,160834,255607,155.63,72.49,67.16,15.98,180,5486,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-02-05,6731135,171,223.143,160832,1,4.143,24432.313,0.621,0.81,583.779,0.004,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-02-05,7564756,93,87.143,144757,1,1.429,85428.656,1.05,0.984,1634.738,0.011,0.016,,,,,,,,,,,,,,,,,,,155011109,65150916,58536022,31324171,,5283,175.05,73.57,66.1,35.37,60,1409,0.002,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-02-05,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-02-05,1700817,564,80.571,8515,53,7.571,338598.533,112.281,16.04,1695.166,10.551,1.507,,25,4.977,194,38.622,7,1.398,238,47.34,,,,,,,,,,11106286,4107220,4059613,3180637,161,158,221.1,81.77,80.82,63.32,31,18,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-02-05,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-02-05,4788399,326,528.143,12215,12,5.857,506762.515,34.501,55.894,1292.729,1.27,0.62,,,,,,,,,,,,,,,,,,,18637268,6722113,6158455,5756700,79,428,197.24,71.14,65.18,60.92,45,10,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-02-05,25488166,34377,4911.0,187272,439,62.714,431728.615,582.291,83.184,3172.087,7.436,1.062,,179,3.032,3891,65.907,126,2.134,1585,26.847,,,,,,,,,,143695672,50873342,47974425,46794339,5485,5812,243.4,86.17,81.26,79.26,98,70,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-02-05,153629,222,31.714,3484,0,0.571,54336.131,78.518,11.217,1232.235,0.0,0.202,,,,,,,,,,,,,,,,,,,1512562,847490,747570,45781,,190,53.5,29.97,26.44,1.62,67,130,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-02-05,32766847,32459,40049.143,69485,188,262.571,264351.744,261.868,323.103,560.581,1.517,2.118,,1128,9.1,25282,203.967,,,,,,,,,,,,,,379630548,104630376,103255777,171744395,46674,144564,306.27,84.41,83.3,138.56,1166,1642,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266953,84365,81882,73662,,14,240.94,76.14,73.9,66.48,126,0,0.0,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-02-05,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-02-05,1496549,159,59.571,19065,0,0.0,77149.663,8.197,3.071,982.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-02-05,342817,0,1.0,5688,0,0.0,6345.233,0.0,0.019,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-02-05,5008,0,2.429,18,0,0.0,38159.97,0.0,18.505,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,215382,99607,79836,35939,,342,164.12,75.9,60.83,27.38,2606,53,0.04,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-02-05,662858,0,0.0,2570,0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258076,3456075,3344576,1457425,,69,193.45,80.96,78.35,34.14,16,29,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-02-05,206592,0,0.143,2991,0,0.0,31157.263,0.0,0.022,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3413210,1646141,1368271,,1145,2078,51.48,24.83,20.64,,313,301,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-02-05,217990,3,4.0,758,0,0.0,28951.546,0.398,0.531,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-02-05,975403,0,24.714,6239,0,4.0,527058.543,0.0,13.354,3371.241,0.0,2.161,,7,3.782,,,9,4.754,142,76.589,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-02-05,1229390,139,161.143,10795,0,1.143,223943.047,25.32,29.353,1966.394,0.0,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-02-05,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-02-05,8062,0,1.286,294,0,0.0,1520.36,0.0,0.242,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-02-05,507162,0,0.429,6437,0,0.0,74447.503,0.0,0.063,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-02-05,21359,0,1.429,89,0,0.0,542726.464,0.0,36.3,2261.466,0.0,0.0,,,,,,,,0,0.0,,,,,,,,,,74275,26765,26461,22043,,2,188.73,68.01,67.24,56.01,51,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-02-05,1297880,42,278.571,9550,0,2.143,471946.41,15.272,101.297,3472.654,0.0,0.779,,,,,,,,,,,,,,,,,,,4543499,1956721,1880091,943905,87,55,165.21,71.15,68.37,34.32,20,8,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-02-05,314882,0,39.286,1211,0,0.571,486228.403,0.0,60.663,1869.979,0.0,0.882,,1,1.544,3,4.632,1,1.575,6,9.453,,,,,,,,,,1373341,481927,,457992,25,41,212.07,74.42,,70.72,63,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-02-05,3497,0,1.714,121,0,0.143,5030.352,0.0,2.466,174.056,0.0,0.205,,,,,,,,,,,,,,,,,,,1795275,678421,640491,476363,,127,258.25,97.59,92.13,68.52,183,26,0.004,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-02-05,67842,15,2.143,1420,1,0.143,2291.052,0.507,0.072,47.954,0.034,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-02-05,88559,0,7.714,2686,0,0.0,4339.996,0.0,0.378,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-02-05,5037995,211,265.0,36943,0,0.429,148446.076,6.217,7.808,1088.537,0.0,0.013,,10,0.295,164,4.832,,,315,9.282,,,,,,,,,,72542406,28126858,27538740,17094976,1350,2724,213.75,82.88,81.14,50.37,80,87,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-02-05,185715,0,0.286,311,0,0.0,354554.618,0.0,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-02-05,32790,0,1.429,743,0,0.0,1451.296,0.0,0.063,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-02-05,117062,109,15.571,824,0,0.0,219507.85,204.39,29.199,1545.117,0.0,0.0,,0,0.0,,,1,1.938,15,29.064,,,,,,,,,,1379551,478633,471381,463918,,45,258.69,89.75,88.39,86.99,84,2,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-02-05,15584,0,4.286,17,0,0.0,374678.431,0.0,103.039,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-02-05,63665,0,0.143,997,0,0.0,13442.364,0.0,0.03,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-02-05,294602,0,0.0,1043,0,0.0,226707.955,0.0,0.0,802.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-02-05,7389670,8365,3136.857,332475,82,40.714,57956.323,65.606,24.602,2607.563,0.643,0.319,,,,,,,,,,,,,,,,,,,,,,57026630,,,,,,44.73,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-02-05,22676,0,0.0,58,0,0.0,198602.183,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-02-05,598673,600,85.714,11953,0,0.429,182913.01,183.318,26.188,3652.009,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-02-05,16069,0,1.857,65,0,0.0,440355.156,0.0,50.893,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-02-05,1007874,0,1.286,2136,0,0.0,296575.449,0.0,0.378,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-02-05,286493,0,36.857,2797,0,0.143,456866.885,0.0,58.776,4460.342,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-02-05,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-02-05,1272280,4,7.286,16296,0,0.0,33965.53,0.107,0.195,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55373731,25017528,23518734,6875379,,391,147.83,66.79,62.79,18.35,10,53,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-02-05,231994,0,0.0,2233,0,0.0,7036.62,0.0,0.0,67.729,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-02-05,633842,2,3.286,19490,0,0.0,11698.967,0.037,0.061,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-02-05,170741,245,35.0,4088,0,0.714,66513.208,95.441,13.634,1592.506,0.0,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-02-05,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-02-05,1001106,0,1.429,12020,0,0.0,32772.017,0.0,0.047,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-02-05,8594544,1169,321.714,23081,0,0.286,489326.703,66.557,18.317,1314.107,0.0,0.016,,22,1.253,451,25.677,20,1.139,411,23.4,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
