iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-07,841575,5359,1973.571,35309,45,12.286,47045.656,299.578,110.326,1973.841,2.516,0.687,0.84,,,,,,,,,7212,2534499,141.683,0.403,3612,0.202,0.334,3.0,people tested,31996832,14774852,13565454,4206584,7716,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-07,491892,923,1160.143,24222,25,21.143,4718.012,8.853,11.128,232.327,0.24,0.203,0.76,,,,,,,,,,,,,,,,,,71361630,41192990,30174310,1104196,,202777,68.45,39.51,28.94,1.06,1945,115933,0.111,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-07,156364,0,0.0,4091,3,2.857,23987.727,0.0,0.0,627.598,0.46,0.438,0.19,,,,,,,,,4689,1395691,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10234262,4569063,4258480,1406719,30449,10944,157.0,70.09,65.33,21.58,1679,1300,0.02,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-07,15894,5,1.429,183,0,0.143,10962.203,3.449,0.985,126.216,0.0,0.099,0.51,,,,,,,,,,463549,319.713,,25296,17.447,0.0,17701.9,tests performed,463549,257526,206023,,,202,31.97,17.76,14.21,,139,155,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-07,9716,1,2.143,103,0,0.0,2697.793,0.278,0.595,28.599,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-07,517102,1394,3238.857,2299,9,9.0,390210.295,1051.926,2444.074,1734.848,6.791,6.791,0.8,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,3335,3158142,2383.165,2.517,6156,4.645,0.547,1.8,tests performed,1959002,857837,840194,446817,253,826,147.83,64.73,63.4,33.72,623,83,0.006,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-07,69307,9,21.0,1391,0,0.143,59117.053,7.677,17.912,1186.487,0.0,0.122,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-07,469007,41,40.0,7476,0,2.0,3978.809,0.348,0.339,63.422,0.0,0.017,0.54,,,,,,,,,10603,4527005,38.405,0.09,4992,0.042,0.009,114.6,tests performed,26178996,21524528,,,159930,312195,22.21,18.26,,,2648,269120,0.228,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-07,34658,275,251.286,28,0,0.0,706541.904,5606.181,5122.739,570.811,0.0,0.0,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-07,115,0,0.714,,,,32596.372,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-07,64034,15,14.857,834,0,0.0,70920.446,16.613,16.455,923.691,0.0,0.0,1.06,,,,,,,,,,498190,551.767,,164,0.182,,,tests performed,1287727,667739,619988,105295,,331,142.62,73.96,68.67,11.66,367,112,0.012,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-07,694142,22369,8055.0,2571,184,29.286,125107.577,4031.641,1451.78,463.38,33.163,5.278,1.22,35.0,6.308,831.0,149.774,,,,,2170,10032456,1808.184,0.391,10545,1.901,0.359,2.8,tests performed,11479743,4459152,4235949,2784642,5033,5363,206.9,80.37,76.35,50.19,967,25,0.0,23.15,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-07,23124590,14496,52723.429,139520,176,154.857,342982.854,215.004,781.991,2069.354,2.61,2.297,0.68,2089.0,30.984,22208.0,329.388,811.0,12.029,6700.0,99.374,285175,248823939,3690.545,4.23,273281,4.053,0.203,4.9,people tested,140971367,53967005,52337810,35744188,37628,54794,209.09,80.04,77.63,53.02,813,2834,0.004,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-07,68975,550,325.143,643,1,0.571,244129.91,1946.668,1150.81,2275.832,3.539,2.023,,,,,,,,,,,,,,,,,,,363898,183875,180023,,,2076,128.8,65.08,63.72,,7348,79,0.028,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-07,47559,0,2.286,303,0,0.0,20869.929,0.0,1.003,132.963,0.0,0.0,0.52,,,,,,,,,2256,1576525,691.814,0.99,1404,0.616,0.004,252.0,tests performed,,,,841,,,,,,0.04,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-07,11948,0,1.286,365,0,0.0,4804.303,0.0,0.517,146.767,0.0,0.0,0.34,,,,,,,,,,144671,58.172,,121,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-07,1626282,910,2972.857,16398,32,33.571,408636.875,228.656,746.992,4120.336,8.041,8.436,0.35,,,,,,,,,6685,13499305,3391.979,1.68,13026,3.273,0.239,4.2,tests performed,2826144,1577303,1248841,,311,1360,71.01,39.63,31.38,,342,963,0.024,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-07,16065024,167446,164628.286,124454,323,215.0,191477.161,1995.769,1962.185,1483.353,3.85,2.563,1.05,2157.0,25.709,,,1568.0,18.689,5883.0,70.119,,111302295,1326.599,,281283,3.353,0.451,2.2,tests performed,170487423,63513315,62844984,47732256,14584,83876,203.2,75.7,74.9,56.89,1000,8275,0.01,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-07,160028,137,129.143,1442,0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.11,,,,,,,,,,2333852,73.549,,2709,0.085,0.043,23.3,tests performed,12511697,7721716,4789981,127214,,31208,39.43,24.33,15.1,0.4,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-07,15677,68,52.286,101,0,0.0,465317.147,2018.343,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113255,41995,40943,30317,38,40,336.16,124.65,121.53,89.99,1187,16,0.047,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-07,2517111,8639,13635.286,26246,52,55.143,242712.603,833.016,1314.783,2530.772,5.014,5.317,0.93,,,,,118.0,11.382,2120.0,204.412,178935,67391555,6498.235,17.254,279669,26.967,0.053,19.0,samples tested,20233125,7869736,7551983,5395789,3642,15365,195.1,75.88,72.82,52.03,1482,1834,0.018,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-07,11810,4,12.143,20,0,0.429,207673.912,70.338,213.527,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-07,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-07,792961,458,2281.429,17083,6,16.0,43450.232,25.096,125.011,936.062,0.329,0.877,0.87,,,,,,,,,,,,,,,,,,14900511,7275131,5716727,1908653,,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014,,,,,44,233.52,,,,694,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-07,36427,30,4.286,440,0,0.0,2698.849,2.223,0.318,32.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4964952,,,,,17176,36.78,,,,1273,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-07,8033,0,4.571,167,0,0.0,3985.631,0.0,2.268,82.858,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,558351,515764,339123,,,239,27.7,25.59,16.83,,119,195,0.01,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-07,63062,7,20.143,1223,0,0.429,79792.087,8.857,25.487,1547.457,0.0,0.542,0.48,,,,,,,,,,,,,,,,,,815448,433497,330026,51925,1018,1180,103.18,54.85,41.76,6.57,1493,314,0.04,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-07,30385,0,6.143,823,0,0.429,2632.632,0.0,0.532,71.307,0.0,0.037,0.75,,,,,,,,,,,,,,,,,,239355,156166,105573,,,748,2.07,1.35,0.91,,65,601,0.005,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-07,413699,966,355.286,10785,0,9.286,41110.926,95.995,35.306,1071.749,0.0,0.923,0.43,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-07,496767,25150,41569.571,2287,280,220.429,65772.561,3329.891,5503.862,302.802,37.072,29.185,,,,,,,,,,,,,,,,,,,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-07,1805898,5852,2622.0,44436,150,69.571,187447.336,607.422,272.157,4612.337,15.57,7.221,0.63,,,3997.0,414.878,,,,,41967,10428093,1082.408,4.356,13420,1.393,0.202,4.9,tests performed,16143987,6396404,6173237,3816971,,4874,167.57,66.39,64.08,39.62,506,638,0.007,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-07,147151,6222,2472.429,71,3,1.286,399008.113,16871.299,6704.127,192.52,8.135,3.486,1.13,,,54.0,146.424,,,82.0,222.446,5981,1196083,3243.246,16.218,6022,16.329,,,tests performed,803609,309518,289482,249605,,313,217.9,83.93,78.49,67.68,849,21,0.006,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-07,42971308,3993,5751.857,515210,108,169.571,30838.976,2.866,4.128,369.748,0.078,0.122,0.33,,,,,,,,,612926,773437172,555.068,0.44,850832,0.611,0.007,140.5,samples tested,1787845508,967279389,801141086,19425033,996160,2017242,128.31,69.42,57.5,1.39,1448,249726,0.018,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-07,5770105,21380,29379.571,150430,258,299.286,20878.809,77.362,106.308,544.323,0.934,1.083,0.7,,,,,,,,,215396,57754516,208.982,0.779,215314,0.779,0.146,6.8,people tested,352577230,192003490,147858311,12487116,,1197355,127.58,69.48,53.5,4.52,4333,190133,0.069,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-07,7096318,6426,6412.714,138116,168,182.571,83457.856,75.574,75.418,1624.345,1.976,2.147,0.51,,,,,,,,,81526,47808284,562.26,0.959,79436,0.934,0.089,11.3,tests performed,142884337,63149233,55753546,23981558,347157,247704,168.04,74.27,65.57,28.2,2913,58514,0.069,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-07,2308928,737,876.429,25068,18,11.286,56070.043,17.897,21.283,608.752,0.437,0.274,0.59,,,,,,,,,,17887384,434.378,,17223,0.418,0.111,9.0,samples tested,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-07,1322591,7491,3167.0,6570,39,10.429,265425.744,1503.34,635.573,1318.508,7.827,2.093,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,7439,11453467,2298.553,1.493,10460,2.099,0.296,3.4,tests performed,10620191,4054930,3975796,2828794,4916,4557,213.13,81.38,79.79,56.77,915,423,0.008,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-07,23604,276,108.571,80,0,0.0,276361.082,3231.472,1271.179,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187841,69428,66697,51716,76,67,219.93,81.29,78.09,60.55,784,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-07,3680632,7529,6589.857,10317,35,17.0,396150.253,810.354,709.273,1110.429,3.767,1.83,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,30701,49203949,5295.872,3.304,55572,5.981,0.11,9.1,tests performed,18020486,6699915,6122530,5198041,1507,1223,193.96,72.11,65.9,55.95,132,83,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-07,13048774,22662,37991.143,156017,130,178.571,216155.717,375.401,629.331,2584.455,2.153,2.958,0.81,610.0,10.105,9599.0,159.009,328.0,5.433,4413.0,73.102,188274,189968677,3146.872,3.119,376043,6.229,0.099,10.1,tests performed,134593644,50649910,47599909,37850772,29057,81475,222.96,83.9,78.85,62.7,1350,4769,0.008,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-07,128213,34,32.429,2830,3,2.429,43119.098,11.434,10.906,951.753,1.009,0.817,0.52,,,,,,,,,5408,867379,291.707,1.819,2274,0.765,0.014,73.0,samples tested,1368631,770608,656777,29697,846,1375,46.03,25.92,22.09,1.0,462,538,0.018,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-07,5432145,37002,60894.857,25068,120,200.143,43094.889,293.548,483.098,198.872,0.952,1.588,0.82,2017.0,16.001,27492.0,218.103,,,,,72152,38394244,304.593,0.572,161504,1.281,0.389,2.6,people tested,233632708,101799864,100333289,31499555,1025210,1035163,185.35,80.76,79.6,24.99,8212,13622,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371,82645,78935,60791,,98,220.01,81.77,78.1,60.15,970,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-07,1654677,16449,3281.286,13882,33,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.41,,,,,,,,,42668,16319298,1589.177,4.155,36796,3.583,0.182,5.5,tests performed,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-07,1392169,158,214.143,18979,12,6.0,73291.502,8.318,11.274,999.16,0.632,0.316,0.37,,,,,,,,,,,,,,,,,,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-07,323094,19,21.143,5641,0,0.286,5875.964,0.346,0.385,102.59,0.0,0.005,0.66,,,,,,,,,12045,3393679,61.719,0.219,4296,0.078,0.006,182.3,tests performed,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-07,2991,5,11.0,12,1,0.143,24639.997,41.19,90.619,98.857,8.238,1.177,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-07,623769,610,553.571,2546,1,1.143,144105.663,140.925,127.888,588.187,0.231,0.264,0.45,,,,,,,,,11037,7737670,1787.588,2.55,13187,3.047,0.038,26.0,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-07,200641,0,16.286,2966,0,1.143,30270.141,0.0,2.457,447.472,0.0,0.172,0.5,,,,,,,,,,,,,,,,,,2781699,1455528,1183332,,5023,7826,41.97,21.96,17.85,,1181,2454,0.037,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-07,144320,165,225.286,632,4,1.571,19557.257,22.36,30.529,85.644,0.542,0.213,0.86,,,,,,,,,1521,988261,133.922,0.206,836,0.113,0.324,3.1,tests performed,9292290,4962892,4329398,,7659,24114,125.92,67.25,58.67,,3268,17133,0.232,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-07,704134,2594,7287.714,5360,9,17.286,377160.628,1389.444,3903.574,2871.017,4.821,9.259,0.92,,,1114.0,596.7,128.0,68.67,1054.0,564.562,5872,6769175,3625.824,3.145,15670,8.393,0.467,2.1,tests performed,2858242,1342491,1299651,501328,1226,1015,153.1,71.91,69.61,26.85,544,66,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-07,1079375,1126,1523.571,10161,9,10.0,159455.004,166.343,225.076,1501.075,1.33,1.477,0.59,,,,,,,,,,,,,,,,,,5202990,2497907,2167714,537369,3334,5315,76.86,36.9,32.02,7.94,785,1150,0.017,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-07,32707,0,13.571,697,0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,0.85,,,,,,,,,,,,,,,,,,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-07,7384,0,0.0,294,0,0.0,1425.425,0.0,0.0,56.754,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-07,498453,495,572.429,6308,9,6.714,71631.857,71.136,82.263,906.512,1.293,0.965,0.53,,,,,,,,,3041,,,0.437,,,,,samples tested,3347763,2168808,1100438,78517,5979,5578,48.11,31.17,15.81,1.13,802,2526,0.036,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-07,13195,263,170.571,78,0,0.0,344931.249,6875.098,4458.917,2039.002,0.0,0.0,1.33,,,,,,,4.0,103.234,,,,,,,,,,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-07,934228,2404,4524.857,8528,16,22.0,347314.472,893.726,1682.189,3170.423,5.948,8.179,0.81,,,1737.0,645.758,,,,,12414,8182623,3042.023,4.615,11829,4.398,0.472,2.1,tests performed,4454057,1946750,1870780,911407,77,553,165.59,72.37,69.55,33.88,206,81,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-07,187971,1611,684.857,999,3,1.143,296104.056,2537.751,1078.831,1573.689,4.726,1.8,0.92,6.0,9.452,26.0,40.957,,,11.0,17.569,2142,4086376,6437.123,3.374,2450,3.859,0.28,3.6,tests performed,1269337,479311,,362805,841,759,199.95,75.5,,57.15,1196,76,0.012,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-07,82,0,0.143,,,,124.546,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1129138,534758,493569,123876,5414,4726,171.5,81.22,74.97,18.81,7178,1837,0.279,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-07,63791,132,18.857,1373,0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.63,,,,,,,,,,401851,14.136,,488,0.017,0.039,25.9,tests performed,1228391,1038325,987960,,,3300,4.32,3.65,3.48,,116,2368,0.008,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
