iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-14,13612,0,1.857,175,0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,,,,,,,,,,263190,181.524,,380,0.262,0.005,204.6,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-14,7675,19,23.143,64,1,0.286,2131.079,5.276,6.426,17.771,0.278,0.079,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-14,229214,618,482.429,1868,3,6.0,172967.156,466.349,364.045,1409.611,2.264,4.528,0.87,29,21.884,236,178.088,19.0,14.297,135,101.582,4006,2414315,1821.866,3.023,5773,4.356,0.081,12.3,tests performed,1498693,834424,802901,,1459,1423,113.09,62.97,60.59,,1074,453,0.034,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-14,54731,1222,910.429,1254,2,0.857,46684.107,1042.334,776.572,1069.629,1.706,0.731,3.21,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-14,373564,324,157.429,6842,9,4.857,3169.121,2.749,1.336,58.044,0.076,0.041,0.88,,,,,,,,,,3877539,32.895,,5806,0.049,0.024,42.3,tests performed,10459699,9006413,1453286,,29972,46811,8.87,7.64,1.23,,397,46829,0.04,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-14,52593,0,4.429,697,0,0.0,58249.04,0.0,4.905,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375,659250,598125,,,1734,139.26,73.01,66.24,,1920,485,0.054,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-14,207033,1676,1550.429,1444,2,8.571,37314.263,302.071,279.439,260.257,0.36,1.545,1.23,52,9.372,275,49.564,,,,,4775,8184366,1475.096,0.861,13720,2.473,0.102,9.8,tests performed,8939361,4322199,4084341,532821,,26287,161.12,77.9,73.61,9.6,4738,2081,0.038,37.04,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-14,8438360,63416,49527.571,121817,158,133.429,124893.858,938.603,733.044,1802.98,2.339,1.975,1.18,2752,40.732,14527,215.01,1771.0,26.212,8179,121.055,912995,,,13.513,786314,11.638,0.066,15.2,people tested,112800038,52293301,48052807,13509300,168046,624477,166.95,77.4,71.12,19.99,9243,19668,0.029,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324631,167068,157563,,,519,114.9,59.13,55.77,,1837,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-14,37626,35,16.429,285,3,0.571,16511.112,15.359,7.209,125.064,1.316,0.251,0.81,,,,,,,,,,,,,,,,,,392898,219775,173123,,,7131,17.24,9.64,7.6,,3129,3682,0.162,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-14,10045,11,6.714,342,0,0.0,4039.105,4.423,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,125971,50.653,,225,0.09,0.002,524.5,samples tested,273365,242172,228236,,,244,10.99,9.74,9.18,,98,244,0.01,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-14,894801,3988,3317.286,12826,49,51.429,224837.195,1002.067,833.536,3222.797,12.312,12.922,0.93,,,,,,,,,,,,,,,,,,2324131,1271145,1052986,,12291,10426,58.4,31.94,26.46,,2620,6253,0.157,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-14,6633666,52233,45902.857,106685,454,376.286,79065.897,622.559,547.111,1271.566,5.411,4.485,1.03,4860,57.926,,,2219.0,26.448,5574,66.436,,87782905,1046.274,,271072,3.231,0.209,4.8,tests performed,135406073,60462369,57939197,20541443,696317,932799,161.39,72.06,69.06,24.48,11118,64550,0.077,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-14,131547,0,43.0,1243,0,2.143,4145.546,0.0,1.355,39.172,0.0,0.068,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103818,41075,39907,22836,463,489,308.15,121.92,118.45,67.78,14514,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-14,1012659,5953,4893.857,19475,130,94.286,97645.714,574.018,471.891,1877.878,12.535,9.092,0.94,,,,,348.0,33.587,2940,283.527,368761,40719674,3926.397,35.558,346616,33.422,0.015,68.2,samples tested,15645361,7265570,6774449,2330449,93397,105275,150.86,70.06,65.32,22.47,10151,14504,0.14,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78120,40351,37769,,72,45,137.37,70.96,66.42,,791,11,0.019,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-14,5915,0,0.857,200,0,0.0,52338.185,0.0,7.584,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893,40930,34963,,,106,67.15,36.22,30.94,,938,53,0.047,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-14,622525,288,298.571,16051,3,7.429,34111.206,15.781,16.36,879.513,0.164,0.407,0.89,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10634416,6269844,4364572,,47762,42176,58.27,34.36,23.92,,2311,20522,0.112,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457,,,,,20,164.8,,,,316,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-14,30814,16,2.286,388,0,0.0,2282.986,1.185,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-14,6450,2,0.857,149,0,0.0,3200.214,0.992,0.425,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401,385186,21215,,,2222,20.16,19.11,1.05,,1102,2095,0.104,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-14,38618,64,51.0,1024,4,2.143,48863.195,80.979,64.53,1295.663,5.061,2.711,0.91,,,,,,,,,,,,,,,,,,687627,404122,283505,,1523,1287,87.01,51.13,35.87,,1628,509,0.064,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-14,25865,107,32.429,762,1,1.714,2241.008,9.271,2.81,66.022,0.087,0.149,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-14,378615,0,52.0,10423,0,1.571,37624.488,0.0,5.167,1035.775,0.0,0.156,0.71,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-14,12495,5,3.429,213,0,0.0,1654.353,0.662,0.454,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9663737,4813885,4583326,,15912,15174,127.95,63.74,60.68,,2009,4101,0.054,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-14,1202514,3575,5805.0,37079,195,177.714,124817.706,371.075,602.543,3848.7,20.24,18.446,0.86,,,7463,774.639,,,,,85041,8403086,872.218,8.827,26740,2.776,0.221,4.5,tests performed,14655778,6192253,5900371,3014936,,46688,152.12,64.27,61.24,31.29,4846,4214,0.044,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-14,19708,161,134.714,36,0,0.143,57397.484,468.896,392.341,104.846,0.0,0.416,0.99,,,23,66.985,,,12,35.701,1733,778785,2268.13,5.047,2203,6.416,,,tests performed,689243,286650,282199,176055,,3461,200.73,83.48,82.19,51.27,10080,132,0.038,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-14,34703644,0,6688.857,475888,0,276.571,24905.568,0.0,4.8,341.528,0.0,0.198,0.94,,,,,,,,,855692,656672451,471.27,0.614,1201912,0.863,0.007,152.2,samples tested,1335465563,817907560,517558003,,4066337,7392500,95.84,58.7,37.14,,5305,2144786,0.154,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-14,4259439,190,194.714,143960,12,9.571,15412.547,0.688,0.705,520.911,0.043,0.035,0.77,,,,,,,,,177759,39246966,142.013,0.643,230216,0.833,0.001,1123.8,people tested,249974816,146875959,103098857,,574996,1184371,90.45,53.15,37.31,,4286,615616,0.223,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-14,6160303,2784,2709.714,130831,67,67.857,72449.639,32.742,31.868,1538.668,0.788,0.798,0.8,,,,,,,,,105396,40157086,472.277,1.24,105944,1.246,0.027,37.6,tests performed,109807742,58569046,49150330,1287811,,325139,129.14,68.88,57.8,1.51,3824,67840,0.08,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-14,2088833,474,463.857,24007,13,12.571,50725.253,11.511,11.264,582.986,0.316,0.305,0.8,,,,,,,,,13727,16553566,401.987,0.333,17425,0.423,0.029,34.9,samples tested,13174583,8009447,5158731,,,76224,31.99,19.45,12.53,,1851,38701,0.094,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-14,632177,3871,4207.286,5788,0,11.571,126869.191,776.856,844.344,1161.572,0.0,2.322,0.97,110,22.075,503,100.945,33.0,6.647,476,95.479,26624,9407873,1888.03,5.343,31339,6.289,0.142,7.0,tests performed,8692478,3874974,3813808,1240272,28351,33086,174.45,77.77,76.54,24.89,6640,672,0.013,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133571,68518,65053,,19,48,156.39,80.22,76.17,,562,18,0.021,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-14,1351776,761,614.571,8224,1,2.0,145493.058,81.907,66.147,885.158,0.108,0.215,1.14,59,6.35,126,13.562,36.0,3.875,91,9.794,58500,33577231,3613.952,6.296,86816,9.344,0.007,139.9,tests performed,16338137,6415186,5792666,4130285,11641,9495,175.85,69.05,62.35,44.45,1022,4961,0.053,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-14,5258886,20665,17795.429,135049,120,94.714,87114.565,342.32,294.785,2237.115,1.988,1.569,1.1,736,12.192,6333,104.907,408.0,6.757,2367,39.218,313536,126306054,2092.287,5.194,524197,8.683,0.033,30.7,tests performed,102564496,47663834,44320576,12078543,498408,462685,169.9,78.96,73.42,20.01,7664,31917,0.053,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-14,91843,41,41.286,2429,1,2.571,30887.565,13.789,13.885,816.893,0.336,0.865,0.8,,,,,,,,,1223,683089,229.729,0.411,839,0.282,0.052,19.3,samples tested,1166958,698433,541880,,5708,4192,39.25,23.49,18.22,,1410,2008,0.068,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-14,1728218,128,119.429,18371,1,1.143,13710.489,1.015,0.947,145.743,0.008,0.009,1.1,,,,,,,,,34849,27166322,215.519,0.276,44399,0.352,0.003,388.5,people tested,198248857,100073116,98105016,,77444,69451,157.28,79.39,77.83,,551,14672,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194274,80449,75960,,,678,192.21,79.59,75.15,,6708,48,0.047,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-14,1019691,4402,4504.571,12048,24,33.0,99297.771,428.668,438.656,1173.237,2.337,3.214,1.21,,,,,,,,,36527,12733099,1239.952,3.557,48176,4.691,0.101,9.9,tests performed,8080375,4245889,3834486,,30291,15319,78.69,41.35,37.34,,1492,8398,0.082,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-14,1064365,556,605.714,18064,15,15.143,56034.08,29.271,31.888,950.989,0.79,0.797,0.85,,,,,,,,,,,,,,,,,,17147214,8856816,8290398,,9169,25857,90.27,46.63,43.65,,1361,10420,0.055,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-14,256815,331,181.571,5349,0,1.714,4670.578,6.02,3.302,97.28,0.0,0.031,1.34,,,,,,,,,,,,,,,,,,8198259,5375123,3260603,,19614,87875,14.91,9.78,5.93,,1598,62421,0.114,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-14,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-14,413790,79,33.571,2466,0,0.143,95595.456,18.251,7.756,569.705,0.0,0.033,1.06,,,,,,,,,21685,5571126,1287.064,5.01,19801,4.575,0.002,630.0,tests performed,6677397,3317686,3187039,,,10650,154.26,76.65,73.63,,2460,962,0.022,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-14,184027,36,45.0,2773,3,1.571,27763.634,5.431,6.789,418.355,0.453,0.237,0.9,,,,,,,,,,,,,,,,,,2125262,1169585,946238,,12623,8455,32.06,17.65,14.28,,1276,3938,0.059,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-14,91816,1358,1390.571,250,0,5.143,12442.275,184.027,188.441,33.878,0.0,0.697,1.06,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-14,263145,930,675.143,4390,14,12.857,140950.35,498.143,361.632,2351.449,7.499,6.887,0.85,,,,,206.0,110.606,434,232.22,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2250883,1293615,1230975,,2588,3404,120.57,69.29,65.94,,1823,1200,0.064,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-14,692315,1474,1569.0,8873,13,11.143,102275.012,217.753,231.787,1310.8,1.92,1.646,1.14,,,,,,,,,,,,,,,,,,3825224,2074802,1750422,,17266,20956,56.51,30.65,25.86,,3096,16283,0.241,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-14,23223,121,197.857,664,0,0.143,10756.035,56.043,91.64,307.54,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-14,5844,0,2.143,287,0,0.0,1128.14,0.0,0.414,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,605863,605468,575654,,,994,11.7,11.69,11.11,,192,12353,0.238,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-14,379328,512,494.143,5569,8,7.857,54512.6,73.579,71.012,800.312,1.15,1.129,0.98,,,,,,,,,3800,,,0.546,,,,,samples tested,2536160,1785671,750489,,,13988,36.45,25.66,10.79,,2010,6843,0.098,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-14,5512,111,65.571,68,1,0.571,144089.507,2901.657,1714.106,1777.592,26.141,14.938,1.23,,,,,,,11,283.893,176,84404,2206.41,4.601,389,10.169,0.148,6.8,tests performed,56530,25931,25418,6036,393,616,147.78,67.79,66.45,15.78,16103,18,0.047,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-14,493471,1518,1573.286,7021,32,19.286,183455.88,564.341,584.895,2610.171,11.897,7.17,0.94,,,1215,451.696,,,,,19194,6590022,2449.948,7.136,15810,5.878,0.115,8.7,tests performed,3888676,1891890,1806136,452279,15321,14473,144.57,70.33,67.15,16.81,5381,1537,0.057,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-14,94511,211,371.857,896,1,1.143,148879.829,332.381,585.773,1411.437,1.575,1.8,1.16,17,26.779,66,103.967,,,37,57.498,3978,3745182,5899.652,6.266,4386,6.909,0.086,11.6,tests performed,973411,454687,,122614,499,5155,153.34,71.63,,19.31,8120,672,0.106,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945950,488871,450342,,1784,1866,143.68,74.25,68.4,,2834,309,0.047,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-14,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-14,62615,235,85.714,2310,2,0.429,3186.89,11.961,4.363,117.571,0.102,0.022,1.89,,,,,,,,,,,,,,,,,,1560093,1276252,634909,,6746,11361,7.94,6.5,3.23,,578,11121,0.057,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-14,2699240,4097,4463.0,30956,48,34.0,82353.672,124.999,136.166,944.466,1.464,1.037,0.96,408,12.448,3526,107.578,,,,,91468,39476445,1204.424,2.791,126332,3.854,0.038,26.3,people tested,54591679,25908664,25487292,3388612,5329,58796,166.56,79.05,77.76,10.34,1794,2240,0.007,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-14,93370,124,124.143,258,0,0.429,171756.006,228.101,228.363,474.596,0.0,0.788,1.02,,,,,,,,,4150,1792997,3298.254,7.634,4021,7.397,0.032,31.0,samples tested,781907,396207,365604,20096,831,773,143.83,72.88,67.25,3.7,1422,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-14,18718,91,86.571,633,3,2.0,897.499,4.363,4.151,30.351,0.144,0.096,1.24,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-14,40724,100,89.0,471,0,0.429,78907.189,193.761,172.447,912.614,0.0,0.83,0.95,2,3.875,21,40.69,2.0,3.887,9,17.491,2712,1444590,2799.051,5.255,3111,6.028,0.028,35.8,tests performed,997459,437038,434080,158607,4087,2833,193.27,84.68,84.11,30.73,5489,118,0.023,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-14,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
