iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-12,7039,26,18.429,48,0,0.429,1954.484,7.219,5.117,13.328,0.0,0.119,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-12,210542,945,1130.429,1662,12,11.571,158877.08,713.106,853.033,1254.162,9.055,8.732,0.88,61.0,46.031,631.0,476.159,36.895,27.841,413.817,312.27,6898,2241717,1691.622,5.205,7442,5.616,0.161,6.2,tests performed,1454698,812566,772234,,1854,1941,109.77,61.32,58.27,,1465,21.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-12,46466,1,1.571,1245,0,0.286,39634.279,0.853,1.34,1061.952,0.0,0.244,0.48,,,,,,,,,,,,,,,,,,286670,248590,240107,,,1038,24.45,21.2,20.48,,885,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-12,368346,240,223.286,6601,18,12.0,3124.854,2.036,1.894,55.999,0.153,0.102,0.68,,,,,,,,,4638,3755569,31.86,0.039,,,,,tests performed,5055958,3664374,1391584,,8852,21208,4.29,3.11,1.18,,180,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-12,52397,41,21.429,679,0,0.714,58031.961,45.409,23.733,752.022,0.0,0.791,1.07,,,,,,,,,,,,,,,,,,1196888,630524,566364,,,1093,132.56,69.83,62.73,,1211,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-12,167119,0,663.286,1216,0,4.0,30120.427,0.0,119.546,219.164,0.0,0.721,1.21,31.0,5.587,246.0,44.337,,,,,12460,7632770,1375.68,2.246,12004,2.164,0.063,15.8,tests performed,8197810,4250640,3947170,,8624,8161,147.75,76.61,71.14,,1471,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-12,7362807,3887,8786.286,119069,48,34.143,108974.893,57.53,130.043,1762.308,0.71,0.505,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,370865,,,5.489,290069,4.293,0.031,32.3,people tested,100755366,51465542,46306089,4027118,264450,169245,149.13,76.17,68.54,5.96,2505,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-12,36587,0,81.0,262,0,1.857,16055.176,0.0,35.545,114.971,0.0,0.815,1.07,,,,,,,,,6042,1355073,594.636,2.651,3059,1.342,0.032,31.2,samples tested,248311,143136,105175,,,2451,10.9,6.28,4.62,,1076,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-12,9980,0,1.0,341,0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595,48.491,,209,0.084,0.004,243.9,samples tested,267263,236070,222118,,,438,10.75,9.49,8.93,,176,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-12,775826,4445,4616.429,10816,77,73.714,194942.274,1116.898,1159.973,2717.743,19.348,18.522,1.06,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,2032939,1070966,961973,,7553,5398,51.08,26.91,24.17,,1356,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-12,5002730,45356,35263.286,97623,229,161.571,59626.96,540.593,420.299,1163.557,2.729,1.926,1.4,2533.0,30.191,,,,,3774.006,44.982,,80279228,956.839,,166673,1.987,0.16,6.2,tests performed,114470642,58167264,56082030,3565445,379172,229100,136.44,69.33,66.84,4.25,2731,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-12,130649,0,36.857,1206,0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,,,,,,,,,,1885473,59.418,,3930,0.124,0.01,101.1,samples tested,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92256,40578,39814,11864,266,267,273.83,120.44,118.17,35.21,7925,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-12,821900,6832,6805.0,16616,56,59.429,79251.765,658.776,656.173,1602.199,5.4,5.73,1.3,,,,,217.699,20.992,2437.258,235.013,344468,29227898,2818.302,33.215,326112,31.445,0.021,47.9,samples tested,13100811,6768543,6446486,563074,55998,39462,126.32,65.27,62.16,5.43,3805,79.17,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-12,5863,0,0.857,200,0,0.286,51878.069,0.0,7.584,1769.677,0.0,2.528,0.29,,,,,,,,,,,,,,,,,,70861,38704,32157,,,177,62.7,34.25,28.45,,1566,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-12,609136,829,650.0,15675,48,48.143,33377.556,45.425,35.617,858.91,2.63,2.638,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9000182,5497001,3503181,,56911,44804,49.32,30.12,19.2,,2455,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876,,,,,50,163.88,,,,789,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-12,30715,0,4.857,387,0,0.286,2275.651,0.0,0.36,28.673,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,16134,12545,17.52,11.77,5.75,,929,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-12,6301,38,21.571,143,0,0.0,3126.287,18.854,10.703,70.95,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,307424,289658,17766,,,15255,15.25,14.37,0.88,,7569,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-12,36652,119,94.143,955,0,3.143,46375.623,150.57,119.119,1208.358,0.0,3.977,0.98,,,,,,,,,,,,,,,,,,644094,388444,255650,,2651,1761,81.5,49.15,32.35,,2228,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-12,24543,310,67.143,708,6,3.286,2126.466,26.859,5.817,61.343,0.52,0.285,1.03,,,,,,,,,,,,,,,,,,138330,97950,40721,,,373,1.2,0.85,0.35,,32,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-12,376841,0,80.0,10349,0,5.857,37448.199,0.0,7.95,1028.422,0.0,0.582,0.85,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,76.85,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-12,12378,1,2.571,213,0,0.0,1638.862,0.132,0.34,28.201,0.0,0.0,,,,,,,,,,,27124160,3591.272,,43921,5.815,0.0,33333.3,tests performed,9138732,4658846,4463061,,24243,9770,121.0,61.68,59.09,,1294,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-12,939784,8370,6802.857,31867,116,97.571,97547.041,868.783,706.118,3307.709,12.04,10.128,1.86,,,3629.0,376.68,,,,,37324,7301683,757.895,3.874,31573,3.277,0.213,4.7,tests performed,12958848,5992142,5768941,1527000,,26816,134.51,62.2,59.88,15.85,2783,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-12,15321,181,152.286,34,0,0.0,44620.806,527.144,443.516,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,2878,710529,2069.341,8.382,2793,8.134,,,tests performed,581809,283668,279541,72976,,1022,169.45,82.62,81.41,21.25,2976,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-12,34414186,0,9929.0,462690,0,346.429,24697.835,0.0,7.126,332.056,0.0,0.249,0.9,,,,,,,,,1165286,621067350,445.718,0.836,1149962,0.825,0.011,93.9,samples tested,1102775592,746872225,355903367,,4969221,3666896,79.14,53.6,25.54,,2632,44.91,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-12,4250157,399,405.286,143628,20,15.571,15378.96,1.444,1.467,519.71,0.072,0.056,0.74,,,,,,,,,,,,,,,,,,209858444,128147345,81711099,,1569039,1474085,75.94,46.37,29.57,,5334,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-12,6027269,7322,7687.429,127918,109,123.571,70885.063,86.112,90.41,1504.409,1.282,1.453,0.84,,,,,,,,,109318,36829133,433.137,1.286,110260,1.297,0.071,14.0,tests performed,95866990,55405154,40193198,268638,,944540,112.75,65.16,47.27,0.32,11108,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-12,2067797,892,939.286,23471,26,24.857,50214.415,21.661,22.81,569.97,0.631,0.604,0.85,,,,,,,,,20693,15977538,387.999,0.503,18057,0.438,0.059,17.1,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-12,490001,5478,3961.143,5566,0,10.571,98336.432,1099.359,794.947,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,28671,8443308,1694.455,5.754,27157,5.45,0.139,7.2,tests performed,7355390,3829474,3762178,,2613,2216,147.61,76.85,75.5,,445,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859,68139,64720,,340,63,155.55,79.78,75.78,,738,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-12,1336587,413,474.857,8140,2,4.0,143858.25,44.452,51.109,876.117,0.215,0.431,0.68,114.0,12.97,200.0,22.754,47.0,5.347,103.0,11.718,40840,30975933,3333.972,4.396,70141,7.549,0.006,156.4,tests performed,16019484,6255302,5751825,4012357,9027,7036,172.42,67.33,61.91,43.19,757,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-12,4843957,8522,6927.429,132686,68,50.286,80241.178,141.169,114.754,2197.972,1.126,0.833,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,595812,109317358,1810.865,9.87,492626,8.16,0.014,73.8,tests performed,91686182,46806604,43680982,2691310,200308,174726,151.88,77.54,72.36,4.46,2894,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-12,90005,79,77.0,2311,9,5.571,30269.43,26.568,25.896,777.209,3.027,1.874,0.77,,,,,,,,,987,653046,219.625,0.332,1165,0.392,0.074,13.5,samples tested,1024440,617798,464166,,5771,8268,34.45,20.78,15.61,,2781,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-12,1724573,194,182.571,18320,1,2.286,13681.572,1.539,1.448,145.338,0.008,0.018,0.74,,,,,,,,,51123,25837727,204.979,0.406,47557,0.377,0.004,254.3,people tested,193681996,99092741,94589255,,485131,376721,153.65,78.61,75.04,,2989,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176025,79076,74737,,,472,174.16,78.24,73.94,,4670,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-12,888435,2393,2264.286,11197,14,13.571,86516.028,233.031,220.497,1090.367,1.363,1.322,1.18,,,,,,,,,41556,11322344,1102.573,4.047,34858,3.394,0.061,16.3,tests performed,7629483,4030897,3598586,,17029,11864,74.3,39.25,35.04,,1155,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-12,1036373,1322,1277.0,17461,32,28.286,54560.426,69.597,67.228,919.244,1.685,1.489,0.89,,,,,,,,,,,,,,,,,,16231814,8478672,7753142,,48668,41149,85.45,44.64,40.82,,2166,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-12,254215,64,68.286,5316,1,2.857,4623.293,1.164,1.242,96.68,0.018,0.052,0.98,,,,,,,,,,,,,,,,,,5893466,3993055,2032330,,60282,49498,10.72,7.26,3.7,,900,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-12,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-12,412960,24,23.857,2462,0,0.0,95403.707,5.545,5.512,568.781,0.0,0.0,1.0,,,,,,,,,15329,4994934,1153.95,3.541,16771,3.875,0.001,715.8,tests performed,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-12,182197,107,75.571,2699,2,2.571,27487.547,16.143,11.401,407.191,0.302,0.388,0.89,,,,,,,,,,,,,,,,,,1843471,1032510,807353,,19361,8585,27.81,15.58,12.18,,1295,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-12,52175,1198,1022.143,94,1,2.429,7070.398,162.345,138.514,12.738,0.136,0.329,1.2,,,,,,,,,,759590,102.934,,5056,0.685,0.195,5.1,people tested,,,,,,,,,,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-12,238153,1388,1353.143,3683,37,34.143,127563.695,743.465,724.794,1972.753,19.819,18.288,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16707,5113776,2739.131,8.949,14423,7.726,0.09,11.1,tests performed,2058620,1216244,1088366,,9929,10244,110.27,65.15,58.3,,5487,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-12,650655,959,793.0,8571,5,5.286,96120.621,141.672,117.149,1266.185,0.739,0.781,1.13,,,,,,,,,,,,,,,,,,3424473,1827866,1596607,,13675,10315,50.59,27.0,23.59,,1524,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-12,21688,1,1.571,660,0,0.143,10045.08,0.463,0.728,305.688,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-12,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-12,364076,593,544.286,5275,17,12.714,52320.76,85.219,78.218,758.062,2.443,1.827,1.05,,,,,,,,,4722,,,0.679,,,,,samples tested,2096601,1587796,508805,,,12020,30.13,22.82,7.31,,1727,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-12,3846,5,16.857,61,0,0.0,100538.506,130.705,440.664,1594.604,0.0,0.0,1.91,,,,,,,,,164,74560,1949.077,4.287,153,4.0,0.139,7.2,tests performed,49300,25373,24761,,24,49,128.88,66.33,64.73,,1281,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-12,439373,2683,2573.286,6271,20,32.0,163344.067,997.449,956.661,2331.346,7.435,11.897,1.01,,,,,,,,,24041,6071415,2257.147,8.938,19324,7.184,0.146,6.8,tests performed,3479356,1834132,1745089,136110,13969,8584,129.35,68.19,64.88,5.06,3191,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-12,84248,179,200.857,855,1,0.857,132712.889,281.972,316.403,1346.851,1.575,1.35,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,3218,3624919,5710.206,5.069,2820,4.442,0.083,12.1,tests performed,856398,445064,418437,29891,1867,2084,134.91,70.11,65.91,4.71,3283,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-12,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-12,61841,7,5.429,2302,0,0.0,3147.496,0.356,0.276,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1280885,1015183,568909,,5829,4289,6.52,5.17,2.9,,218,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-12,2535338,6517,5439.0,29576,41,53.429,77353.03,198.833,165.944,902.362,1.251,1.63,0.94,538.0,16.414,4473.0,136.471,,,,,157834,35669358,1088.27,4.816,123782,3.777,0.041,24.2,people tested,50753436,25551136,24722656,662928,141122,93874,154.85,77.96,75.43,2.02,2864,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-12,89529,165,144.714,247,0,0.286,164690.409,303.521,266.205,454.362,0.0,0.526,1.08,,,,,,,,,3424,1670608,3073.117,6.299,3669,6.749,0.038,26.3,samples tested,755091,394930,360161,,462,235,138.9,72.65,66.25,,432,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-12,16605,43,44.429,584,2,1.857,796.184,2.062,2.13,28.002,0.096,0.089,1.22,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-12,38117,50,43.429,462,0,0.0,73855.842,96.88,84.148,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2195,1365205,2645.233,4.253,1876,3.635,0.022,44.6,tests performed,898248,432618,430078,67364,2905,1986,174.05,83.82,83.33,13.05,3848,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-12,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-12,38001,60,56.143,806,1,0.714,7958.141,12.565,11.757,168.792,0.209,0.15,1.18,,,,,,,,,,,,,,,,,,1694010,1030659,663351,,10385,9744,35.48,21.58,13.89,,2041,58.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-12,18979,0,95.0,240,0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,1.29,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
