iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-10-03,493616,28,12.571,7572,0,0.0,4103.788,0.233,0.105,62.952,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-03,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-03,1930,0,6.286,,,,512752.391,0.0,1669.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-03,68242,0,1.143,878,0,0.0,73806.253,0.0,1.236,949.59,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1541594,709998,638615,166367,,191,166.73,76.79,69.07,17.99,207,25,0.003,,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-03,1292940,5896,842.286,5981,53,7.571,233551.638,1065.03,152.147,1080.385,9.574,1.368,1.15,10,1.806,749,135.296,,,,,,,,,,,,,,12828674,4521963,4343048,3963663,,2829,231.73,81.68,78.45,71.6,511,23,0.0,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-03,35546188,92739,45639.143,155267,86,34.0,527219.424,1375.501,676.918,2302.913,1.276,0.504,1.37,843,12.503,15166,224.941,446,6.615,5299,78.595,,,,,,,,,,149999355,54570709,53063732,43446188,23794,19153,222.48,80.94,78.7,64.44,284,480,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-03,76599,0,1.571,649,0,0.0,251943.874,0.0,5.169,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-03,48713,0,3.143,306,0,0.0,20807.038,0.0,1.342,130.703,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-03,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-03,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-03,33386229,73856,62025.571,150064,116,86.571,400273.442,885.473,743.636,1799.144,1.391,1.038,1.49,1049,12.577,,,1028,12.325,6290,75.412,,,,,,,,,,185622356,64784357,63463822,59668286,77837,44362,222.55,77.67,76.09,71.54,532,642,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-03,169685,300,83.571,1459,0,0.0,5168.119,9.137,2.545,44.437,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-03,20095,0,0.429,108,0,0.0,615090.297,0.0,13.118,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-03,4920192,44977,6425.286,33111,101,14.429,471040.696,4305.929,615.133,3169.923,9.669,1.381,1.17,,,,,16,1.498,802,76.789,,,,,,,,,,21422779,7928423,7638553,6433536,34,3188,205.09,75.9,73.13,61.59,305,78,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-03,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-03,19536,0,0.0,237,0,0.0,156777.145,0.0,0.0,1901.934,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,90251,44093,38879,7279,,6,72.43,35.38,31.2,5.84,48,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-03,1125287,82,726.857,19808,4,5.143,63905.959,4.657,41.279,1124.912,0.227,0.292,0.98,,,,,,,,,,,,,,,,,,19670066,8792190,6901801,3976075,,9664,111.71,49.93,39.2,22.58,549,2772,0.016,39.35,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-03,37909,257,36.714,453,4,0.571,2801.453,18.992,2.713,33.476,0.296,0.042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-03,8796,0,0.0,175,0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-03,71351,2,5.143,1281,0,0.0,88682.484,2.486,6.392,1592.161,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-03,33756,0,3.286,857,0,0.0,2948.748,0.0,0.287,74.863,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-03,456391,0,0.0,10993,0,0.0,44403.156,0.0,0.0,1069.53,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,16107153,6352088,5670583,4084857,,73017,156.71,61.8,55.17,39.74,7104,2608,0.025,30.17,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-03,1776409,3529,3839.286,10176,3,6.857,237025.887,470.874,512.275,1357.782,0.4,0.915,,,,,,,,,,,,,,,,,,,19496954,6874217,6703452,5919285,17462,21853,260.15,91.72,89.44,78.98,2916,1627,0.022,46.07,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-03,2094142,11392,1627.429,47503,46,6.571,215673.342,1173.249,167.607,4892.281,4.737,0.677,1.28,,,,,,,,,,,,,,,,,,,6418057,6204361,4241889,,,,66.1,63.9,43.69,,46,0.0,5.56,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-03,205637,183,26.143,213,0,0.0,555272.929,494.147,70.592,575.155,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-03,44598788,1290,3330.714,528715,14,21.857,31685.091,0.916,2.366,375.624,0.01,0.016,0.77,,,,,,,,,,,,,,,,,,2187548762,1026427876,948592361,212528525,593516,1655900,155.41,72.92,67.39,15.1,1176,39152,0.003,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-03,6435719,1134,1692.286,158143,11,15.286,23509.202,4.142,6.182,577.685,0.04,0.056,0.83,,,,,,,,,,,,,,,,,,437867669,204114735,170706806,63046128,,105701,159.95,74.56,62.36,23.03,386,18693,0.007,29.79,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-03,7550021,435,374.857,144448,9,6.571,85870.408,4.947,4.263,1642.884,0.102,0.075,0.55,,,,,,,,,,,,,,,,,,154418093,65043431,58431299,30943363,,11023,175.63,73.98,66.46,35.19,125,1740,0.002,53.89,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-03,2460318,336,116.143,25356,1,0.571,56515.392,7.718,2.668,582.447,0.023,0.013,1.38,,,,,,,,,,,,,,,,,,19264920,11163251,7852141,249528,,11932,44.25,25.64,18.04,0.57,274,6266,0.014,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-03,1663653,1645,235.0,7942,20,2.857,333629.665,329.889,47.127,1592.692,4.011,0.573,1.3,4,0.802,318,63.772,,,319,63.919,,,,,,,,,,11053765,4097005,4051803,3145932,2288,995,221.67,82.16,81.26,63.09,200,35,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-03,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-03,4665267,1761,1073.0,11706,8,2.714,502127.543,189.538,115.488,1259.929,0.861,0.292,1.0,17,1.83,282,30.352,9,0.969,199,21.419,,,,,,,,,,18231819,6718233,6154217,5359369,1074,516,196.23,72.31,66.24,57.68,56,25,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-03,22542568,13316,32708.0,177197,47,40.714,380527.387,224.779,552.124,2991.155,0.793,0.687,1.46,140,2.363,4660,78.663,123,2.076,1635,27.599,,,,,,,,,,140791576,50839409,47966401,43493872,1537,17048,237.66,85.82,80.97,73.42,288,174,0.0,18.3,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-03,151931,102,48.143,3320,0,1.286,53729.647,36.072,17.025,1174.102,0.0,0.455,0.84,,,,,,,,,,,,,,,,,,1491497,833515,732564,44703,320,225,52.75,29.48,25.91,1.58,80,132,0.005,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-03,21356343,15167,36077.857,45143,53,95.429,171381.987,121.713,289.52,362.267,0.425,0.766,0.12,700,5.617,13888,111.449,,,,,,,,,,,,,,324338461,104219942,102852039,117266480,32789,127386,260.28,83.64,82.54,94.1,1022,1224,0.001,31.48,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245039,84019,81421,73330,,348,223.54,76.65,74.28,66.9,3175,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-03,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-03,1483764,155,74.143,19050,0,0.286,77293.606,8.074,3.862,992.37,0.0,0.015,0.69,,,,,,,,,,,,,,,,,,,10835915,10593787,,,,,56.45,55.19,,,483,0.003,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-03,338449,4,8.429,5678,0,0.429,6385.154,0.075,0.159,107.121,0.0,0.008,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-03,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-03,658520,0,0.0,2563,0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,8214656,3445141,3337299,1432216,,542,193.28,81.06,78.52,33.7,128,100,0.002,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-03,206160,77,11.0,2991,0,0.0,31582.126,11.796,1.685,458.198,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3257457,1603296,1340981,,667,1699,49.9,24.56,20.54,,260,513,0.008,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-03,215909,29,15.714,758,0,0.0,29078.426,3.906,2.116,102.087,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-03,932485,2231,1119.143,5998,4,2.429,497612.223,1190.553,597.221,3200.779,2.135,1.296,1.13,3,1.601,,,8,4.226,403,214.977,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-03,1216142,117,142.0,10679,1,1.0,217454.361,20.92,25.391,1909.477,0.179,0.179,0.79,,,,,,,,,,,,,,,,,,5778363,2727295,2402926,648142,,702,103.32,48.77,42.97,11.59,126,221,0.004,41.53,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-03,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-03,7974,13,1.857,294,0,0.0,1535.406,2.503,0.358,56.61,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-03,507005,1,2.714,6437,0,0.0,75276.043,0.148,0.403,955.714,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3710544,2304757,1229045,176742,,134,55.09,34.22,18.25,2.62,20,35,0.001,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-03,19859,146,45.143,86,0,0.0,508696.432,3739.85,1156.353,2202.925,0.0,0.0,1.63,,,,,,,0,0.0,,,,,,,,,,71443,26757,26447,19282,,0,183.0,68.54,67.75,49.39,0,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-03,1251410,82,1033.714,9327,7,1.714,449073.099,29.426,370.952,3347.028,2.512,0.615,0.98,,,182,65.311,,,,,,,,,,,,,,4502493,1955327,1878811,939677,4,194,161.57,70.17,67.42,33.72,70,22,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-03,291758,378,275.286,1129,0,0.286,456356.04,591.252,430.591,1765.936,0.0,0.447,1.76,0,0.0,9,14.077,,,9,14.179,,,,,,,,,,1346902,481695,,432085,6,260,210.68,75.34,,67.58,407,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-03,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-03,66684,0,1.143,1410,0,0.0,2306.156,0.0,0.04,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-03,88030,1,3.571,2682,0,0.286,4425.9,0.05,0.18,134.843,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-03,4845691,42,1827.286,36376,1,2.714,144329.219,1.251,54.426,1083.462,0.03,0.081,0.95,46,1.37,713,21.237,,,1348,40.15,,,,,,,,,,72139254,28102917,27510377,16743771,933,1916,214.87,83.7,81.94,49.87,57,202,0.001,35.69,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-03,185082,40,5.714,308,0,0.0,354931.749,76.708,10.958,590.652,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,950888,399102,384963,166823,,9,182.35,76.54,73.82,31.99,17,1,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-03,32683,0,10.857,742,0,0.143,1492.035,0.0,0.496,33.874,0.0,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-03,114730,11,21.0,806,0,0.286,217808.136,20.883,39.867,1530.143,0.0,0.542,0.98,0,0.0,,,,,7,13.563,,,,,,,,,,1335444,477981,470854,420972,56,47,253.53,90.74,89.39,79.92,89,14,0.003,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-03,15305,0,4.286,17,0,0.0,363971.463,0.0,101.919,404.281,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-03,62829,3,5.0,995,0,0.143,13614.161,0.65,1.083,215.603,0.0,0.031,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-03,262648,672,243.0,1026,0,0.0,202205.687,517.355,187.079,789.89,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-03,7090330,1121,1226.143,330131,19,12.571,55959.293,8.847,9.677,2605.506,0.15,0.099,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-03,14466,3652,626.143,33,2,0.286,127869.461,32281.161,5534.671,291.697,17.679,2.526,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-03,589437,2414,353.0,11844,23,3.286,192531.715,788.501,115.303,3868.684,7.513,1.073,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-03,14622,0,7.143,63,0,0.0,398571.662,0.0,194.703,1717.276,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-03,983004,140,39.714,2131,0,0.0,293628.438,41.819,11.863,636.541,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-03,280557,69,151.857,2782,0,0.143,446847.142,109.897,241.865,4430.931,0.0,0.228,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-03,1403,0,1.571,8,0,0.0,317636.405,0.0,355.768,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-10-03,1264978,6,13.571,16278,0,0.0,34117.976,0.162,0.366,439.037,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,55269802,25003222,23499339,6864954,,3948,149.07,67.44,63.38,18.52,106,446,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
