iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-07-30,492194,69,66.429,7568,0,0.286,4091.966,0.574,0.552,62.918,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-30,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-30,1835,0,0.0,,,,487513.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-30,67549,193,51.143,870,0,0.0,73056.748,208.737,55.313,940.937,0.0,0.0,,,,,,,,,,,,,,,,,,,1495983,707425,636509,152049,,946,161.8,76.51,68.84,16.44,1023,58,0.006,34.73,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-30,1171034,0,0.0,5012,0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-30,33848327,45515,53327.714,152052,89,90.429,502036.828,675.076,790.954,2255.228,1.32,1.341,,1253,18.584,20662,306.458,851,12.622,8915,132.227,,,,,,,,,,148411049,54517358,52992603,41981775,73727,63900,220.12,80.86,78.6,62.27,948,929,0.001,18.19,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-30,75257,259,88.286,649,0,0.0,247529.865,851.884,290.383,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-30,48511,0,13.429,306,0,0.0,20720.757,0.0,5.736,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-30,12078,0,7.143,368,0,0.0,4575.146,0.0,2.706,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-30,1686218,10953,2680.714,16859,0,0.714,448703.293,2914.598,713.339,4486.187,0.0,0.19,,,,,,,,,,,,,,,,,,,2913546,1639970,1273576,,,447,77.53,43.64,33.89,,119,349,0.009,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-30,30853314,2,74597.286,143972,117,113.571,369905.873,0.024,894.36,1726.106,1.403,1.362,,1550,18.583,,,1457,17.468,6377,76.455,,,,,,,,,,183903479,64731636,63393118,58072834,37406,32687,220.49,77.61,76.0,69.62,392,795,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-30,168007,792,113.143,1457,0,0.143,5117.012,24.122,3.446,44.376,0.0,0.004,,,,,,,,,,,,,,,,,,,19883528,11042809,7880395,1479643,,0,60.56,33.63,24.0,4.51,0,24288,0.074,42.96,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-30,19902,0,0.0,105,0,0.0,609182.736,0.0,0.0,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-30,4349423,138652,19807.429,30999,292,41.714,416397.416,13274.022,1896.289,2967.728,27.955,3.994,,,,,,69,6.649,2744,262.674,,,,,,,,,,21246584,7923131,7633009,6267156,4239,4201,203.41,75.85,73.08,60.0,402,125,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-30,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-30,18786,0,9.429,234,0,0.143,150758.366,0.0,75.665,1877.859,0.0,1.146,,,,,,,,,,,,,,,,,,,89516,43873,38671,6972,,12,71.84,35.21,31.03,5.6,96,5,0.004,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-30,1041274,3523,3716.714,19027,22,14.571,59134.793,200.074,211.075,1080.559,1.249,0.828,,,,,,,,,,,,,,,,,,,18355848,8366500,6435948,3553400,,16181,104.24,47.51,36.55,20.18,919,3401,0.019,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-07-30,37408,0,7.143,445,0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,6299160,4640906,2712094,1501,,3499,46.55,34.3,20.04,0.01,259,12440,0.092,35.19,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-30,8412,0,1.714,172,0,0.143,4082.066,0.0,0.832,83.466,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-30,69792,47,54.143,1271,0,0.286,86744.796,58.417,67.294,1579.732,0.0,0.355,,,,,,,,,,,,,,,,,,,1017969,485891,461605,70473,,129,126.52,60.39,57.37,8.76,160,56,0.007,24.86,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-30,32263,15,18.857,838,0,0.0,2818.328,1.31,1.647,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-30,439901,1851,527.286,10932,0,0.143,42798.812,180.087,51.301,1063.595,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-30,1349360,4683,4516.714,9502,4,5.857,180044.827,624.852,602.664,1267.85,0.534,0.782,,,,,,,,,,,,,,,,,,,17992347,6762996,6504490,4724861,6859,11651,240.07,90.24,86.79,63.04,1555,762,0.01,47.17,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-30,1965481,14402,2057.429,46790,54,7.714,202422.69,1483.246,211.892,4818.85,5.561,0.794,,,,,,,,,,,,,,,,,,,,6413420,6200225,4204228,,,,66.05,63.86,43.3,,82,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-30,202157,509,153.571,179,0,0.0,545876.031,1374.431,414.682,483.346,0.0,0.0,,2,5.401,30,81.008,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-30,44019811,19673,18722.286,526357,45,46.429,31273.758,13.977,13.301,373.949,0.032,0.033,,,,,,,,,,,,,,,,,,,2036654672,1021025081,932013360,83616231,3718481,3274762,144.69,72.54,66.21,5.94,2327,166272,0.012,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-30,6202893,5398,5517.429,156983,13,11.571,22658.706,19.718,20.155,573.447,0.047,0.042,,,,,,,,,,,,,,,,,,,427093056,202268728,169882385,54941943,,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,30.49,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-30,7381299,4505,8853.857,141937,46,41.0,83951.443,51.238,100.7,1614.325,0.523,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-30,2443772,1273,2269.714,25313,2,3.857,56135.317,29.242,52.137,581.459,0.046,0.089,,,,,,,,,,,,,,,,,,,18904252,10973556,7711659,219037,,13220,43.42,25.21,17.71,0.5,304,6621,0.015,41.42,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-30,1644166,4707,672.429,7675,55,7.857,329721.734,943.944,134.849,1539.148,11.03,1.576,,20,4.011,631,126.541,20,3.995,689,138.225,,,,,,,,,,11009207,4093635,4046329,3110100,479,660,220.78,82.09,81.15,62.37,132,56,0.001,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-30,37696,158,22.571,114,0,0.429,447361.238,1875.082,267.869,1352.907,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-30,4578494,2303,4441.429,11356,7,11.571,492788.074,247.874,478.036,1222.258,0.753,1.245,,104,11.194,1044,112.367,52,5.597,830,89.334,,,,,,,,,,18209153,6714525,6149060,5345568,90,446,195.99,72.27,66.18,57.53,48,40,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-30,21002773,50297,56369.0,172003,121,172.143,354535.044,849.033,951.531,2903.478,2.043,2.906,,424,7.157,11518,194.428,314,5.3,5608,94.665,,,,,,,,,,139568372,50816469,47954997,42304791,65349,57553,235.6,85.78,80.95,71.41,972,441,0.001,19.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-30,146241,127,106.286,3193,2,1.714,51717.406,44.913,37.587,1129.189,0.707,0.606,,,,,,,,,,,,,,,,,,,1469784,820136,717947,43180,454,903,51.98,29.0,25.39,1.53,319,290,0.01,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-30,12581505,222230,197920.286,32527,101,93.429,100965.007,1783.368,1588.286,261.025,0.811,0.75,,1031,8.274,18010,144.528,,,,,,,,,,,,,,295544556,103864269,102494174,89186113,354493,503151,237.17,83.35,82.25,71.57,4038,4435,0.004,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658,83808,81088,72762,,46,216.81,76.45,73.97,66.38,420,5,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-30,1709879,4763,680.429,14074,0,0.571,153376.064,427.241,61.034,1262.437,0.0,0.051,,,,,,,,,,,,,,,,,,,10032773,4812827,4551253,672821,,597,89.99,43.17,40.82,6.04,54,316,0.003,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-30,1433859,6323,2968.571,19022,0,0.286,74693.908,329.384,154.642,990.912,0.0,0.015,,,,,,,,,,,,,,,,,,,,10781555,10512310,,,,,56.16,54.76,,,177130,0.923,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-30,337599,49,51.0,5672,0,0.286,6369.118,0.924,0.962,107.008,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-30,3430,0,11.714,13,0,0.0,26615.143,0.0,90.897,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-30,653730,710,787.714,2559,0,0.0,153814.698,167.054,185.34,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,8164098,3438215,3328032,1397851,,2518,192.09,80.9,78.3,32.89,592,264,0.006,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-30,202685,853,140.143,2991,0,0.0,31049.782,130.673,21.469,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3170533,1576526,1326878,,22,436,48.57,24.15,20.33,,67,168,0.003,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-30,211192,57,60.857,757,0,0.0,28443.145,7.677,8.196,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-30,861724,1421,1291.571,5892,0,1.857,459851.253,758.304,689.235,3144.213,0.0,0.991,,4,2.135,,,7,3.697,207,110.394,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-30,1172269,2685,2372.714,10529,3,3.286,209609.574,480.096,424.257,1882.656,0.536,0.588,,,,,,,,,,,,,,,,,,,5714614,2708007,2384459,622148,,2173,102.18,48.42,42.64,11.12,389,511,0.009,41.58,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-30,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,1077116,924248,872661,43417,,784,47.21,40.51,38.25,1.9,344,1109,0.049,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-30,7538,0,4.286,294,0,0.0,1451.453,0.0,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-30,503611,969,138.429,6431,0,0.0,74772.129,143.869,20.553,954.823,0.0,0.0,,,,,,,,,,,,,,,,,,,3667090,2287022,1215576,164492,,3630,54.45,33.96,18.05,2.44,539,792,0.012,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-30,18678,0,28.571,86,0,0.143,478444.632,0.0,731.869,2202.925,0.0,3.659,,,,,,,,1,25.605,,,,,,,,,,71107,26752,26436,18720,60,39,182.14,68.53,67.72,47.95,999,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-30,1183300,1305,1085.143,9208,0,1.714,424631.574,468.304,389.408,3304.325,0.0,0.615,,,,,,,,,,,,,,,,,,,4492888,1953331,1877189,936576,236,136,161.23,70.1,67.36,33.61,49,38,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-30,282252,413,390.714,1109,0,0.286,441487.14,645.998,611.139,1734.653,0.0,0.447,,3,4.692,21,32.847,,,,,,,,,,,,,,1319686,481492,,405415,9,910,206.42,75.31,,63.41,1423,5,0.001,15.43,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-30,791,0,1.143,6,0,0.0,1152.042,0.0,1.664,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1447651,615784,588234,283406,681,455,210.84,89.69,85.67,41.28,663,119,0.017,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-30,66416,127,18.143,1407,0,0.143,2296.887,4.392,0.627,48.659,0.0,0.005,,,,,,,,,,,,,,,,,,,,1330462,1289181,55708,,,,4.6,4.46,0.19,,2002,0.007,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-30,87410,15,36.286,2665,0,1.286,4394.728,0.754,1.824,133.989,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-30,4677270,4271,4048.429,35960,4,7.0,139312.788,127.212,120.583,1071.071,0.119,0.208,,59,1.757,1187,35.355,,,2346,69.876,,,,,,,,,,71819404,28070452,27444055,16521090,19492,16154,213.91,83.61,81.74,49.21,481,463,0.001,44.95,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-30,184302,394,56.286,307,0,0.0,353435.943,755.574,107.939,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382,398984,384715,165683,,67,182.06,76.51,73.78,31.77,128,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-30,31222,0,1.429,739,0,0.286,1425.338,0.0,0.065,33.737,0.0,0.013,,,,,,,,,,,,,,,,,,,2683868,1962791,1428505,,,7171,12.25,8.96,6.52,,327,3455,0.016,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-30,112770,51,97.286,793,1,1.143,214087.192,96.82,184.691,1505.464,1.898,2.17,,3,5.695,,,,,53,100.756,,,,,,,,,,1328884,477361,470227,415659,568,507,252.28,90.62,89.27,78.91,963,13,0.002,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-30,64,5,0.714,,,,1521.998,118.906,16.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-30,62556,16,39.429,991,0,0.286,13555.006,3.467,8.544,214.736,0.0,0.062,,,,,,,,,,,,,,,,,,,2853551,1928484,1335276,217063,,0,61.83,41.79,28.93,4.7,0,72,0.002,40.6,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-30,244850,3685,1171.286,1013,0,0.571,188503.482,2836.983,901.742,779.882,0.0,0.44,,,,,,,,,,,,,,,,,,,2564102,1021934,977728,629718,,15,197.4,78.68,75.27,48.48,12,0,0.0,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-30,6711847,24893,17570.429,327525,113,79.571,52972.177,196.464,138.672,2584.939,0.892,0.628,,,,,,,,,,,,,,,,,,,209673612,92333818,79947470,56677145,,0,165.48,72.87,63.1,44.73,0,143828,0.114,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-30,4321,795,594.714,4,0,0.571,38194.659,7027.252,5256.864,35.357,0.0,5.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-30,532187,5793,1307.571,11608,16,3.429,173831.768,1892.206,427.101,3791.598,5.226,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-30,14059,0,13.571,61,0,0.0,383225.209,0.0,369.935,1662.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-30,943690,1504,1333.286,2119,0,0.0,281885.141,449.253,398.259,632.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-30,258533,987,931.0,2743,0,1.0,411769.203,1572.009,1482.817,4368.815,0.0,1.593,,,,,,,,,,,,,,,,,,,676905,292061,284180,100664,109,77,107.81,46.52,45.26,16.03,123,24,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-30,1054,9,2.0,8,0,0.0,238623.5,2037.582,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4487,2074,1903,510,,2,101.58,46.95,43.08,11.55,453,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
