iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-21,538218,1186,680.143,33624,27,9.0,30087.418,66.3,38.021,1879.646,1.509,0.503,0.79,,,,,,,,,4196,1973499,110.322,0.235,2844,0.159,0.264,3.8,people tested,26478800,14039879,12142003,731529,101667,58045,148.02,78.49,67.88,4.09,3245,11325,0.063,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-21,377081,848,894.571,21457,47,43.143,3616.795,8.134,8.58,205.806,0.451,0.414,1.04,,,,,,,,,,,,,,,,,,49746337,31543226,19089596,,,500952,47.71,30.25,18.31,,4805,287690,0.276,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-21,121623,93,50.857,3810,1,1.429,18658.127,14.267,7.802,584.49,0.153,0.219,0.31,,,,,,,,,,,,,,,,,,9466222,4465139,4130209,870874,30921,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-21,13618,0,0.857,175,0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.6,,,,,,,,,,264708,182.571,,192,0.132,0.004,224.0,tests performed,452572,249215,203357,,,678,31.21,17.19,14.03,,468,83,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-21,7807,28,18.857,70,0,0.857,2167.731,7.775,5.236,19.437,0.0,0.238,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-21,233367,861,593.286,1893,5,3.571,176101.051,649.719,447.699,1428.477,3.773,2.695,1.04,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,4685,2457091,1854.145,3.535,6114,4.614,0.09,11.1,tests performed,1508196,837563,810360,,1345,1369,113.81,63.2,61.15,,1033,458,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-21,62094,948,1051.857,1265,2,1.571,52964.553,808.619,897.207,1079.012,1.706,1.34,1.57,,,,,,,,,,,,,,,,,,385304,326455,295361,,,5132,32.87,27.85,25.19,,4377,2974,0.254,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-21,379379,2323,830.714,6877,5,5.0,3218.452,19.707,7.047,58.341,0.042,0.042,2.35,,,,,,,,,,,,,,,,,,10620502,9165615,1454887,,1566,27254,9.01,7.78,1.23,,231,26995,0.023,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-21,4792,57,45.0,13,0,0.0,97690.253,1162.008,917.375,265.019,0.0,0.0,,,,,,,,,,,613792,12512.833,,,,,,people tested,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-21,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-21,52651,0,8.286,697,0,0.0,58313.278,0.0,9.177,771.958,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-21,221292,2042,2037.0,1495,2,7.286,39884.211,368.037,367.135,269.449,0.36,1.313,1.26,53.0,9.552,289.0,52.087,,,,,4623,8355896,1506.012,0.833,16725,3.014,0.105,9.5,tests performed,8943756,4322687,4085147,535922,,26533,161.2,77.91,73.63,9.66,4782,2103,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-21,8758599,72857,54235.429,122008,229,159.143,129633.628,1078.337,802.724,1805.807,3.389,2.355,1.18,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,953967,,,14.119,821538,12.159,0.067,14.9,people tested,118725069,52551832,48837275,18395187,703577,726268,175.72,77.78,72.28,27.23,10749,24238,0.036,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-21,46350,8,2.286,636,0,0.0,164051.052,28.315,8.09,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-21,37830,0,29.143,286,0,0.143,16600.631,0.0,12.789,125.503,0.0,0.063,0.91,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-21,10078,27,4.714,342,0,0.0,4052.374,10.857,1.896,137.519,0.0,0.0,0.38,,,,,,,,,,129082,51.904,,306,0.123,0.017,59.5,samples tested,275191,243996,230044,,,400,11.07,9.81,9.25,,161,400,0.016,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-21,913738,3282,2705.286,13169,53,49.0,229595.507,824.67,679.759,3308.983,13.317,12.312,0.86,,,,,,,,,,,,,,,,,,2399482,1311371,1088111,,15122,10764,60.29,32.95,27.34,,2705,5747,0.144,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-21,6899437,64949,37967.286,109328,510,377.571,82233.591,774.12,452.528,1303.068,6.079,4.5,0.9,4582.0,54.612,,,2029.0,24.183,4246.0,50.608,,89552725,1067.369,,245907,2.931,0.198,5.1,tests performed,143183952,61091561,58539367,27112902,871708,1054307,170.66,72.81,69.77,32.32,12566,83196,0.099,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-21,132609,477,151.714,1261,4,2.571,4179.014,15.032,4.781,39.739,0.126,0.081,0.88,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-21,7902,59,44.714,100,0,0.0,234543.35,1751.21,1327.188,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-21,1044301,6542,4520.286,20055,79,82.857,100696.796,630.813,435.869,1933.805,7.618,7.99,0.91,,,,,311.0,29.948,2663.0,256.751,223636,42946380,4141.108,21.564,341145,32.895,0.013,76.6,samples tested,16407550,7362308,6871578,2901269,106000,108884,158.21,70.99,66.26,27.98,10499,13820,0.133,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-21,1969,0,13.286,,,0.0,34624.042,0.0,233.624,,,0.0,,,,,,,,,,,,,,,,,,,78240,40385,37855,,72,50,137.58,71.02,66.57,,879,13,0.023,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-21,5921,1,0.857,200,0,0.0,52391.275,8.848,7.584,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-21,624171,376,235.143,16081,4,4.286,34201.398,20.603,12.885,881.157,0.219,0.235,0.79,,,,,,,,,,,,,,,,,,10876243,6388361,4487882,,18981,41370,59.6,35.0,24.59,,2267,20028,0.11,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-21,30814,0,0.0,388,0,0.0,2282.986,0.0,0.0,28.747,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-21,6458,2,1.143,149,0,0.0,3204.184,0.992,0.567,73.927,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,412002,389157,22845,,,800,20.44,19.31,1.13,,397,567,0.028,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-21,38926,35,44.0,1039,6,2.143,49252.906,44.285,55.673,1314.642,7.592,2.711,0.92,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-21,25923,0,8.286,765,0,0.429,2246.033,0.0,0.718,66.281,0.0,0.037,1.08,,,,,,,,,,,,,,,,,,190063,120569,69835,,,196,1.65,1.04,0.61,,17,87,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-21,378685,0,10.0,10423,0,0.0,37631.444,0.0,0.994,1035.775,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-21,12541,8,6.571,213,0,0.0,1660.444,1.059,0.87,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9766779,4837737,4613951,315091,15119,14720,129.31,64.05,61.09,4.17,1949,3407,0.045,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-21,1230385,1985,3981.571,38028,132,135.571,127710.641,206.038,413.276,3947.204,13.701,14.072,0.84,,,6939.0,720.249,,,,,66585,8563594,888.878,6.911,22930,2.38,0.184,5.4,tests performed,15074636,6232575,5945349,3114011,,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-21,21215,325,215.286,37,0,0.143,61786.463,946.528,626.997,107.759,0.0,0.416,1.16,,,17.0,49.511,,,7.0,19.224,2856,789537,2299.444,8.318,2305,6.713,,,tests performed,704015,287229,282962,189655,,2110,205.04,83.65,82.41,55.24,6145,83,0.024,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-21,34752164,0,5933.714,478007,0,267.429,24940.389,0.0,4.258,343.049,0.0,0.192,0.84,,,,,,,,,1003215,665112580,477.328,0.72,1205733,0.865,0.006,174.0,samples tested,1380223188,829219869,551003319,,3794326,6393946,99.05,59.51,39.54,,4589,1616044,0.116,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-21,4260893,216,207.714,144024,11,9.143,15417.808,0.782,0.752,521.143,0.04,0.033,0.95,,,,,,,,,121461,40427960,146.286,0.439,194108,0.702,0.001,969.8,people tested,258955775,151775597,107180178,,586972,1076454,93.7,54.92,38.78,,3895,595073,0.215,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-21,6175782,2413,2211.286,131167,43,48.0,72631.684,28.379,26.006,1542.619,0.506,0.565,0.76,,,,,,,,,106305,40880338,480.782,1.25,103322,1.215,0.022,45.6,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-21,2091180,336,335.286,24087,13,11.429,50782.248,8.159,8.142,584.929,0.316,0.278,0.72,,,,,,,,,13512,16667670,404.758,0.328,16301,0.396,0.023,43.2,samples tested,13685013,8271151,5402359,,,72919,33.23,20.09,13.12,,1771,37386,0.091,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-21,666657,5269,4925.714,5835,0,6.714,133788.851,1057.416,988.523,1171.004,0.0,1.347,1.07,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,26217,9624180,1931.44,5.261,31388,6.299,0.151,6.6,tests performed,9106186,3882892,3824067,1635920,76447,55949,182.75,77.92,76.74,32.83,11228,803,0.016,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-21,13258,104,75.286,67,0,0.0,155227.725,1217.656,881.463,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133637,68542,65095,,47,9,156.47,80.25,76.21,,105,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-21,1357967,1120,884.429,8232,0,1.143,146159.402,120.547,95.192,886.019,0.0,0.123,1.21,51.0,5.489,130.0,13.992,32.0,3.444,83.0,8.933,106388,34196372,3680.591,11.451,96786,10.417,0.008,128.4,tests performed,16468637,6462710,5841326,4164601,20102,17831,177.25,69.56,62.87,44.82,1919,6544,0.07,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-21,5436143,30783,25322.429,135931,153,126.0,90050.865,509.927,419.471,2251.726,2.534,2.087,1.31,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,566300,130368736,2159.586,9.381,625174,10.356,0.037,26.7,tests performed,106324893,47954908,44476708,15392817,527348,523960,176.13,79.44,73.68,25.5,8680,40139,0.066,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-21,92127,38,40.571,2450,1,3.0,30983.076,12.78,13.645,823.955,0.336,1.009,0.89,,,,,,,,,1645,691862,232.679,0.553,1253,0.421,0.033,29.9,samples tested,1187237,707023,554863,,3849,2897,39.93,23.78,18.66,,974,1227,0.041,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-21,1729357,218,162.714,18378,2,1.0,13719.525,1.729,1.291,145.798,0.016,0.008,1.21,,,,,,,,,14752,27487539,218.067,0.117,43573,0.346,0.003,302.9,people tested,198810017,100201445,98362579,245993,77759,80166,157.72,79.49,78.03,0.2,636,18333,0.015,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488,80760,76307,,,745,197.37,79.9,75.5,,7371,44,0.044,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-21,1043266,3023,3367.857,12300,32,36.0,101593.511,294.381,327.963,1197.777,3.116,3.506,0.97,,,,,,,,,39534,13066806,1272.449,3.85,47672,4.642,0.08,12.5,tests performed,8163210,4287150,3876060,,25022,11834,79.49,41.75,37.75,,1152,5894,0.057,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-21,1067811,502,492.286,18137,18,10.429,56215.497,26.428,25.917,954.832,0.948,0.549,0.83,,,,,,,,,,,,,,,,,,17262783,8899669,8363114,,6307,16510,90.88,46.85,44.03,,869,6122,0.032,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-21,267571,2844,1536.571,5354,1,0.714,4866.192,51.723,27.945,97.371,0.018,0.013,3.71,,,,,,,,,,2908081,52.888,,,,,,samples tested,8913690,5930258,3592043,,19614,102204,16.21,10.79,6.53,,1859,79305,0.144,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-21,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-21,414270,92,68.571,2466,0,0.0,95706.348,21.254,15.842,569.705,0.0,0.0,1.56,,,,,,,,,21522,5716243,1320.59,4.972,20731,4.789,0.003,375.0,tests performed,6790606,3325463,3203278,,,16173,156.88,76.83,74.0,,3736,1111,0.026,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-21,184269,51,34.571,2786,2,1.857,27800.144,7.694,5.216,420.316,0.302,0.28,0.82,,,,,,,,,,,,,,,,,,2135383,1174065,950978,,10121,8633,32.22,17.71,14.35,,1302,3982,0.06,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-21,100524,1128,1244.0,284,10,4.857,13622.323,152.859,168.578,38.486,1.355,0.658,1.02,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-21,268456,991,758.714,4466,12,10.857,143795.121,530.817,406.396,2392.157,6.428,5.815,1.0,,,,,168.0,90.162,301.0,161.453,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2468532,1302400,1245351,197274,7584,9458,132.22,69.76,66.71,10.57,5066,1147,0.061,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-21,703555,1806,1605.714,8965,15,13.143,103935.486,266.799,237.211,1324.391,2.216,1.942,1.06,,,,,,,,,,,,,,,,,,3946354,2162655,1783699,,6675,17304,58.3,31.95,26.35,,2556,12550,0.185,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-21,26004,395,397.286,665,0,0.143,12044.091,182.949,184.008,308.003,0.0,0.066,1.35,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-21,5929,13,12.143,287,0,0.0,1144.549,2.51,2.344,55.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-21,382884,543,508.0,5615,8,6.571,55023.627,78.034,73.004,806.922,1.15,0.944,1.04,,,,,,,,,4379,,,0.629,,,,,samples tested,2609405,1823248,786157,,,9819,37.5,26.2,11.3,,1411,4970,0.071,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-21,5824,121,44.571,68,0,0.0,152245.517,3163.068,1165.144,1777.592,0.0,0.0,1.02,,,,,,,14.0,361.318,208,85232,2228.055,5.437,277,7.241,0.181,5.5,tests performed,61895,26076,25514,11190,709,725,161.8,68.17,66.7,29.25,18952,20,0.052,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-21,504422,1453,1564.429,7169,26,21.143,187527.092,540.176,581.602,2665.192,9.666,7.86,0.96,,,1216.0,452.068,,,,,18886,6704684,2492.575,7.021,16162,6.008,0.11,9.1,tests performed,3987926,1903775,1817452,532701,16008,14115,148.26,70.78,67.57,19.8,5247,1685,0.063,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-21,97258,229,392.429,904,1,1.143,153207.081,360.736,618.179,1424.039,1.575,1.8,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,4732,3765019,5930.901,7.454,4278,6.739,0.09,11.1,tests performed,1014182,458702,,156467,137,5819,159.76,72.26,,24.65,9166,573,0.09,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-21,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,958743,490865,456329,,1890,1828,145.62,74.56,69.31,,2776,285,0.043,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-21,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
