iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-13,781470,12321,4119.286,34854,115,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,0.9,,,,,,,,,6711,2415871,135.052,0.375,8415,0.47,0.396,2.5,people tested,30616474,14703599,13404880,3051813,83153,64408,171.15,82.2,74.94,17.06,3601,5186,0.029,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-13,452821,2145,2210.143,23292,59,59.286,4343.26,20.574,21.199,223.407,0.566,0.569,1.06,,,,,,,,,,,,,,,,,,67211589,39155636,28440704,,,308380,64.47,37.56,27.28,,2958,120425,0.116,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-13,135109,0,0.0,3994,5,7.429,20727.008,0.0,0.0,612.718,0.767,1.14,0.41,,,,,,,,,,,,,,,,,,10084718,4550072,4226787,1307859,,9649,154.71,69.8,64.84,20.06,1480,1512,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-13,15859,0,2.0,182,0,0.0,10938.064,0.0,1.379,125.527,0.0,0.0,0.43,,,,,,,,,,281167,193.923,,200,0.138,0.013,77.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-13,9668,4,4.429,103,0,0.429,2684.465,1.111,1.23,28.599,0.0,0.119,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-13,420604,4610,5665.429,2113,7,7.714,317391.947,3478.752,4275.189,1594.491,5.282,5.821,1.02,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407,2968367,2239.959,7.099,10995,8.297,0.611,1.6,tests performed,1938669,855995,834251,431232,1784,1337,146.29,64.59,62.95,32.54,1009,118,0.009,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-13,68795,14,34.571,1383,0,0.714,58680.33,11.942,29.489,1179.663,0.0,0.609,0.88,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-13,467498,99,137.0,7424,3,8.714,3966.008,0.84,1.162,62.981,0.025,0.074,0.42,,,,,,,,,4840,4409020,37.404,0.041,6874,0.058,0.021,46.9,tests performed,10975419,9372192,1603227,,14,56,9.31,7.95,1.36,,0,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-13,28725,305,674.143,23,1,0.429,585591.095,6217.764,13743.152,468.881,20.386,8.737,,,,,,,,,,,764760,15590.484,,1397,28.479,0.494,2.0,people tested,103708,41704,40877,21127,42,33,211.42,85.02,83.33,43.07,673,1,0.002,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-13,98,0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-13,63476,0,28.857,819,0,1.143,70302.437,0.0,31.961,907.078,0.0,1.266,0.55,,,,,,,,,,494144,547.286,,166,0.184,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-13,569973,10386,7868.714,2170,29,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,1.33,32.0,5.767,715.0,128.867,,,,,15688,9669938,1742.846,2.828,15279,2.754,0.363,2.8,tests performed,11355567,4464374,4204677,2686516,14950,19623,204.67,80.46,75.78,48.42,3537,4360,0.079,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-13,21761364,86562,135863.286,134873,107,328.571,322763.549,1283.884,2015.118,2000.43,1.587,4.873,0.74,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,854425,239907749,3558.301,12.673,722823,10.721,0.317,3.2,people tested,138792313,53879448,51901094,34086924,184292,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-13,53853,2130,618.857,637,0,0.143,190607.148,7538.916,2190.381,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-13,47426,0,25.571,302,0,0.0,20811.566,0.0,11.221,132.524,0.0,0.0,0.76,,,,,,,,,,1553431,681.679,,1245,0.546,0.029,34.7,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-13,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,140970,56.684,,147,0.059,0.016,60.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-13,1454065,15712,19923.143,15556,40,49.143,365363.803,3947.964,5006.1,3908.766,10.051,12.348,1.11,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2774755,1541389,1233366,,3785,3504,69.72,38.73,30.99,,880,2584,0.065,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-13,12454304,62841,186685.0,119981,42,172.857,148441.407,748.995,2225.077,1430.04,0.501,2.06,1.18,2428.0,28.939,,,1652.0,19.69,5328.0,63.504,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,167885429,63274587,62179333,46032412,193326,190442,200.1,75.42,74.11,54.87,2270,15425,0.018,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-13,157751,210,118.714,1419,0,1.0,4971.334,6.618,3.741,44.718,0.0,0.032,0.8,,,,,,,,,6253,2267437,71.456,0.197,3268,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-13,14284,116,116.714,101,0,0.0,423970.793,3443.056,3464.257,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838,41657,40743,29438,101,88,331.95,123.64,120.93,87.38,2612,41,0.122,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-13,2174093,10853,18034.857,24754,75,94.286,209637.069,1046.501,1739.012,2386.906,7.232,9.092,0.96,,,,,208.0,20.059,3172.0,305.825,277070,60194779,5804.286,26.716,308911,29.787,0.059,17.0,samples tested,19609530,7819508,7411380,5095583,41451,34739,189.09,75.4,71.46,49.13,3350,3800,0.037,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-13,11409,0,54.857,7,0,0.143,200622.494,0.0,964.64,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658,41220,38438,,15,15,140.08,72.48,67.59,,264,4,0.007,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-13,13255,13,56.143,213,0,0.286,117285.316,115.029,496.774,1884.706,0.0,2.528,0.7,,,,,,,,,,,,,,,,,,84708,42603,37002,,,82,74.95,37.7,32.74,,726,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-13,735099,1139,3431.857,16637,10,19.429,40279.689,62.411,188.048,911.623,0.548,1.065,1.16,,,,,,,,,16755,3719048,203.785,0.918,12220,0.67,0.262,3.8,people tested,14031764,7068134,5460442,1503188,76815,48252,76.89,38.73,29.92,8.24,2644,11952,0.065,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-13,36329,0,9.571,436,0,1.143,2691.588,0.0,0.709,32.303,0.0,0.085,0.69,,,,,,,,,,,,,,,,,,4758320,3531324,1875614,,8529,62,35.25,26.16,13.9,,5,39,0.0,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-13,7849,0,11.286,162,1,0.571,3894.338,0.0,5.599,80.377,0.496,0.284,0.87,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-13,62156,0,79.429,1190,0,1.286,78645.729,0.0,100.501,1505.702,0.0,1.627,0.63,,,,,,,,,,,,,,,,,,790647,427336,319596,43715,,1538,100.04,54.07,40.44,5.53,1946,376,0.048,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-13,29969,30,36.286,807,0,0.429,2596.588,2.599,3.144,69.92,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-13,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787,5190314,4399117,1087731,,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-13,17046,327,340.143,219,0,0.857,2256.911,43.295,45.035,28.996,0.0,0.113,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-13,1695991,11559,11306.429,42360,91,88.429,176039.286,1199.793,1173.577,4396.854,9.446,9.179,0.88,,,4588.0,476.222,,,,,37736,9978877,1035.78,3.917,31753,3.296,0.365,2.7,tests performed,16007106,6379065,6131361,3754698,,11322,166.15,66.21,63.64,38.97,1175,1425,0.015,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-13,85980,2038,1778.571,54,0,0.714,233139.547,5526.15,4822.695,146.424,0.0,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,798254,309109,287831,246234,,1167,216.45,83.82,78.05,66.77,3164,96,0.026,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-13,42632513,1092,51499.857,508673,8,828.429,30595.835,0.784,36.96,365.056,0.006,0.595,0.43,,,,,,,,,1673976,747870047,536.72,1.201,1723681,1.237,0.049,20.6,samples tested,1723371281,957047881,750185166,16138234,3198018,4313445,123.68,68.68,53.84,1.16,3096,962701,0.069,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-13,4807778,44526,41614.0,145176,111,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.59,,,,,,,,,226502,51378087,185.909,0.82,249774,0.904,0.112,8.9,people tested,331098258,188060706,135209233,7048731,,1310444,119.81,68.05,48.92,2.55,4742,238948,0.086,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-13,6806265,25812,32428.429,133718,148,126.857,80046.622,303.568,381.382,1572.621,1.741,1.492,1.04,,,,,,,,,106310,45806771,538.721,1.25,101646,1.195,0.347,2.9,tests performed,137334302,61477263,54772244,21084795,223768,361372,161.52,72.3,64.42,24.8,4250,60093,0.071,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-13,2275571,2036,3910.286,24704,26,26.857,55260.002,49.442,94.957,599.912,0.631,0.652,0.67,,,,,,,,,24241,17670573,429.112,0.589,23132,0.562,0.21,4.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-13,1242806,6618,5270.286,6291,63,9.0,249413.996,1328.141,1057.674,1262.517,12.643,1.806,1.0,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,17526,11135743,2234.79,3.517,16920,3.396,0.305,3.3,tests performed,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-13,22111,20,31.714,77,0,0.571,258880.693,234.165,371.318,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186251,69305,66328,50618,107,60,218.07,81.14,77.66,59.26,702,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-13,3426096,31338,32793.571,9544,78,52.0,368754.278,3372.942,3529.606,1027.231,8.395,5.597,0.72,349.0,37.563,2331.0,250.888,169.0,18.19,2035.0,219.029,132472,47224659,5082.839,14.258,163697,17.619,0.22,4.6,tests performed,17952615,6695159,6111859,5145597,350,6437,193.23,72.06,65.78,55.38,693,252,0.003,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-13,12105675,52345,69134.143,151015,191,320.571,200533.082,867.106,1145.222,2501.596,3.164,5.31,0.65,1190.0,19.713,17250.0,285.75,576.0,9.542,8324.0,137.889,683715,178984246,2964.912,11.326,746525,12.366,0.11,9.1,tests performed,131979238,50502243,46872095,36111009,229745,242168,218.63,83.66,77.64,59.82,4012,19899,0.033,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-13,127054,168,151.571,2739,1,6.429,42729.317,56.5,50.975,921.148,0.336,2.162,0.49,,,,,,,,,2201,816101,274.462,0.74,1926,0.648,0.109,9.2,samples tested,1332934,756055,636803,24305,2455,2073,44.83,25.43,21.42,0.82,697,833,0.028,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-13,3919931,77380,87213.143,20371,137,147.143,31098.027,613.88,691.889,161.609,1.087,1.167,0.93,1440.0,11.424,22653.0,179.713,,,,,210245,34457138,273.359,1.668,213415,1.693,0.44,2.3,people tested,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-13,1468360,17550,19750.429,13508,31,26.857,142989.274,1709.024,1923.302,1315.413,3.019,2.615,1.39,,,,,,,,,72951,15363142,1496.067,7.104,67744,6.597,0.291,3.4,tests performed,9326347,4615120,4273338,,,14848,90.82,44.94,41.61,,1446,3957,0.039,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-13,1378771,1381,2444.0,18736,20,19.429,72586.157,72.704,128.666,986.367,1.053,1.023,0.59,,,,,,,,,,,,,,,,,,18155015,9289074,8865941,,20405,16473,95.58,48.9,46.68,,867,7901,0.042,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-13,322473,37,53.857,5631,2,1.429,5864.67,0.673,0.979,102.408,0.036,0.026,0.3,,,,,,,,,6137,3272286,59.512,0.112,5494,0.1,0.015,67.5,tests performed,15030753,7929066,6881306,220381,282646,233067,27.34,14.42,12.51,0.4,4239,124489,0.226,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-13,2548,97,143.571,3,0,0.429,20990.543,799.091,1182.748,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-13,601307,2268,3212.571,2520,1,1.429,138916.4,523.963,742.181,582.181,0.231,0.33,0.68,,,,,,,,,28081,7226936,1669.596,6.487,29801,6.885,0.14,7.2,tests performed,7371952,3372412,3262695,,,5629,170.31,77.91,75.38,,1300,820,0.019,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-13,200066,46,90.0,2930,3,4.0,30183.393,6.94,13.578,442.041,0.453,0.603,0.52,,,,,,,,,,,,,,,,,,2595198,1377821,1119529,,3659,8490,39.15,20.79,16.89,,1281,3511,0.053,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-13,139028,263,370.0,594,3,3.571,18840.121,35.64,50.14,80.495,0.407,0.484,0.85,,,,,,,,,3010,963981,130.632,0.408,842,0.114,0.336,3.0,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-13,518622,7789,9788.143,5024,4,10.429,277793.43,4172.081,5242.897,2691.043,2.143,5.586,1.24,,,895.0,479.396,117.0,62.904,869.0,465.488,28049,6319786,3385.115,15.024,23693,12.691,0.402,2.5,tests performed,2821497,1340114,1293137,472947,2876,2830,151.13,71.78,69.27,25.33,1516,200,0.011,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-13,1016487,4443,6387.571,9840,16,18.429,150164.622,656.36,943.63,1453.653,2.364,2.722,0.96,,,,,,,,,,,,,,,,,,5032646,2464908,2081855,485883,2229,10820,74.35,36.41,30.76,7.18,1598,2035,0.03,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-13,32372,0,16.286,696,0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-13,7358,0,11.714,290,0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-13,470314,3648,2885.143,6125,12,8.286,67588.048,524.248,414.619,880.214,1.725,1.191,1.08,,,,,,,,,10164,,,1.461,,,,,samples tested,3124669,2067196,1024442,,,10521,44.9,29.71,14.72,,1512,5131,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-13,10523,72,121.571,74,0,0.0,275082.344,1882.156,3178.006,1934.438,0.0,0.0,1.12,,,,,,,4.0,103.234,,,,,,,,,,69734,26682,26227,17819,0,55,182.29,69.75,68.56,46.58,1438,2,0.005,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-13,815861,8000,9463.857,8114,24,18.286,303309.612,2974.13,3518.343,3016.512,8.922,6.798,1.02,,,1475.0,548.355,,,,,22609,7808956,2903.107,8.405,27714,10.303,0.477,2.1,tests performed,4438191,1944767,1866805,901444,196,1363,165.0,72.3,69.4,33.51,507,137,0.005,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-13,173419,917,1065.857,969,0,1.571,273180.806,1444.518,1679.007,1526.431,0.0,2.475,0.72,11.0,17.328,83.0,130.747,,,38.0,59.095,4280,4025649,6341.462,6.742,4000,6.301,0.304,3.3,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-13,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1055563,511864,480937,81468,2625,1784,160.32,77.74,73.05,12.37,2710,401,0.061,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-13,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,0.76,,,,,,,,,,,,,,,,,,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
