iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-09,565862,1395,1134.714,4336,4,3.286,51659.373,127.354,103.592,395.847,0.365,0.3,0.55,,,,,,,,,6187,2973479,271.459,0.565,6174,0.564,0.25,4.0,samples tested,14962295,7013826,5822454,2085399,24270,26935,136.6,64.03,53.16,19.04,2459,2078,0.019,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-09,769149,2751,5627.0,34739,0,14.286,42996.904,153.786,314.56,1941.977,0.0,0.799,1.09,,,,,,,,,8799,2390090,133.611,0.492,9420,0.527,0.464,2.2,people tested,30451413,14690764,13377397,2925629,79305,60479,170.23,82.12,74.78,16.35,3381,5354,0.03,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-09,446308,2191,2261.143,23110,57,53.571,4280.79,21.015,21.688,221.661,0.547,0.514,1.18,,,,,,,,,,,,,,,,,,67211589,39155636,28440704,,,308380,64.47,37.56,27.28,,2958,120425,0.116,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-09,135109,0,0.0,3967,7,7.571,20727.008,0.0,0.0,608.576,1.074,1.162,0.54,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-09,15850,0,3.143,182,0,0.0,10931.856,0.0,2.168,125.527,0.0,0.0,0.55,,,,,,,,,,280530,193.484,,353,0.243,0.018,55.3,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-09,9652,1,10.286,102,1,0.429,2680.023,0.278,2.856,28.322,0.278,0.119,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-09,398519,6670,6754.143,2088,13,7.0,300726.388,5033.248,5096.743,1575.625,9.81,5.282,1.33,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322,2876493,2170.63,9.298,12471,9.411,0.502,2.0,tests performed,1506387,855589,833017,,417,275,113.67,64.56,62.86,,208,134,0.01,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-09,68702,41,35.429,1381,1,0.714,58601.004,34.972,30.22,1177.957,0.853,0.609,0.68,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-09,467001,161,172.714,7397,12,7.286,3961.791,1.366,1.465,62.752,0.102,0.062,0.47,,,,,,,,,4840,4373295,37.101,0.041,5970,0.051,0.041,24.6,tests performed,10975419,9372192,1603227,,14,56,9.31,7.95,1.36,,0,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-09,25625,1265,696.571,20,0,0.143,522394.145,25788.433,14200.384,407.722,0.0,2.912,,,,,,,,,,2092,759129,15475.69,42.648,1698,34.616,0.413,2.4,people tested,103613,41701,40867,21045,42,48,211.23,85.01,83.31,42.9,979,2,0.004,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-09,91,0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-09,63398,42,35.857,816,3,1.0,70216.049,46.517,39.713,903.756,3.323,1.108,0.8,,,,,,,,,,493403,546.465,,181,0.2,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-09,546782,4520,6518.571,2126,29,16.286,98548.382,814.655,1174.864,383.176,5.227,2.935,0.84,33.0,5.948,712.0,128.326,,,,,2984,9571370,1725.081,0.538,12647,2.279,0.427,2.3,tests performed,11293027,4457240,4198193,2637594,54757,39229,203.54,80.33,75.67,47.54,7070,9618,0.173,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-09,21091589,235267,211716.143,133681,691,328.857,312829.477,3489.469,3140.164,1982.75,10.249,4.878,0.88,3555.0,52.728,33352.0,494.675,2057.0,30.509,18962.0,281.244,803204,237534445,3523.1,11.913,885018,13.127,0.336,3.0,people tested,138210469,53875945,51799816,33609388,199152,201314,204.99,79.91,76.83,49.85,2986,9444,0.014,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-09,51723,1144,427.429,636,0,0.0,183068.232,4049.07,1512.839,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-09,47399,37,35.857,302,0,0.143,20799.718,16.236,15.735,132.524,0.0,0.063,0.9,,,,,,,,,,1548158,679.366,,1666,0.731,0.045,22.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-09,11911,31,6.857,365,1,0.143,4789.426,12.465,2.757,146.767,0.402,0.057,0.35,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-09,1375615,25161,21310.143,15351,51,41.571,345651.624,6322.22,5354.613,3857.255,12.815,10.446,1.35,,,,,,,,,73821,12580815,3161.189,18.549,50125,12.595,0.414,2.4,tests performed,2759753,1530349,1229404,,3874,4241,69.34,38.45,30.89,,1066,3304,0.083,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-09,11832331,252813,193905.571,119457,238,159.714,141028.183,3013.249,2311.138,1423.794,2.837,1.904,1.29,2398.0,28.581,,,1632.0,19.452,5046.0,60.143,,102009068,1215.834,,362625,4.322,0.406,2.5,tests performed,167126676,63214762,62004862,45507206,256133,228680,199.2,75.34,73.9,54.24,2726,19773,0.024,87.96,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-09,157751,210,118.714,1419,0,3.429,4971.334,6.618,3.741,44.718,0.0,0.108,0.93,,,,,,,,,6253,2250718,70.929,0.197,4031,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-09,14039,127,113.714,101,0,0.0,416698.822,3769.553,3375.213,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838,41657,40743,29438,101,88,331.95,123.64,120.93,87.38,2612,41,0.122,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-09,2109999,19616,17922.143,24410,88,98.429,203456.8,1891.474,1728.144,2353.736,8.485,9.491,0.96,,,,,200.0,19.312,2946.0,284.087,277070,59048121,5693.719,26.716,300121,28.939,0.065,15.4,samples tested,19453731,7804166,7369303,4997791,43542,35471,187.58,75.25,71.06,48.19,3420,5695,0.055,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-09,11300,24,68.429,7,0,0.143,198705.775,422.03,1203.288,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79577,41201,38376,,15,7,139.93,72.45,67.48,,123,3,0.005,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-09,13041,155,64.571,212,1,0.143,115391.762,1371.499,571.353,1875.857,8.848,1.264,0.69,,,,,,,,,,,,,,,,,,84708,42603,37002,,,82,74.95,37.7,32.74,,726,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-09,720802,4720,3202.429,16542,15,17.286,39496.286,258.632,175.477,906.418,0.822,0.947,1.2,,,,,,,,,4350,2025880,111.008,0.238,6400,0.351,0.482,2.1,people tested,13792986,7004832,5385961,1402193,53604,48830,75.58,38.38,29.51,7.68,2676,11295,0.062,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-09,36297,16,14.857,432,0,0.857,2689.217,1.185,1.101,32.007,0.0,0.064,0.78,,,,,,,,,,,,,,,,,,4757978,3531126,1875323,,8529,4343,35.25,26.16,13.89,,322,3976,0.029,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-09,7813,11,17.429,158,0,0.286,3876.477,5.458,8.647,78.393,0.0,0.142,1.11,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-09,61901,167,216.571,1188,3,1.714,78323.078,211.304,274.027,1503.171,3.796,2.169,0.79,,,,,,,,,,,,,,,,,,779882,424702,314960,40220,,1707,98.68,53.74,39.85,5.09,2160,413,0.052,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-09,29888,9,80.714,806,0,-10.0,2589.57,0.78,6.993,69.834,0.0,-0.866,0.96,,,,,,,,,,,,,,,,,,224249,143733,93809,,,2150,1.94,1.25,0.81,,186,1558,0.013,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-09,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,10572367,5147157,,1053810,,21412,105.06,51.15,,10.47,2128,7950,0.079,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-09,15811,635,271.286,215,2,0.286,2093.396,84.075,35.919,28.466,0.265,0.038,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-09,1671547,13932,12718.571,42170,101,88.857,173502.065,1446.104,1320.153,4377.132,10.484,9.223,1.26,,,3463.0,359.45,,,,,112690,9869298,1024.406,11.697,35541,3.689,0.401,2.5,tests performed,16007106,6375808,6125019,3741717,,11322,166.15,66.18,63.58,38.84,1175,1508,0.016,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-09,81981,2470,1608.571,50,0,0.429,222296.037,6697.542,4361.731,135.578,0.0,1.162,1.13,,,37.0,100.328,,,32.0,87.88,4265,1053756,2857.318,11.565,4239,11.494,,,tests performed,795015,308919,286252,244668,,1926,215.57,83.77,77.62,66.34,5222,148,0.04,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-09,42478060,67084,96391.714,506520,1241,1076.714,30484.99,48.144,69.177,363.511,0.891,0.773,0.63,,,,,,,,,1374446,741561587,532.192,0.986,1794825,1.288,0.076,13.2,samples tested,1702679391,952678279,736217486,14652203,6631347,4502216,122.2,68.37,52.84,1.05,3231,1132694,0.081,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-09,4580093,37492,30100.286,144719,83,53.0,16572.816,135.663,108.916,523.658,0.3,0.192,2.28,,,,,,,,,265559,50201467,181.651,0.961,265432,0.96,0.093,10.7,people tested,325992890,187047562,132090119,6034892,,1313941,117.96,67.68,47.8,2.18,4754,275130,0.1,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-09,6696927,39085,35789.0,133164,116,85.857,78760.728,459.668,420.905,1566.105,1.364,1.01,1.6,,,,,,,,,106310,45505835,535.182,1.25,102338,1.204,0.332,3.0,tests performed,136080644,61223353,54611857,20245434,374998,479334,160.04,72.0,64.23,23.81,5637,55035,0.065,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-09,2263525,4681,5249.857,24600,30,24.286,54967.476,113.673,127.488,597.387,0.729,0.59,0.97,,,,,,,,,17791,17571087,426.697,0.432,24254,0.589,0.264,3.8,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-09,1230539,5677,5340.429,6291,63,9.0,246952.179,1139.295,1071.75,1262.517,12.643,1.806,0.65,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,12611,11062416,2220.074,2.531,17360,3.484,0.298,3.4,tests performed,10445385,4029737,3916505,2737449,3448,9278,209.62,80.87,78.6,54.94,1862,1005,0.02,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-09,22014,31,38.429,73,0,0.286,257744.995,362.955,449.931,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185872,69251,66282,50339,106,77,217.62,81.08,77.6,58.94,902,6,0.007,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-09,3316228,29955,39870.429,9337,34,58.571,356929.071,3224.088,4291.296,1004.951,3.659,6.304,0.96,343.0,36.917,2553.0,274.782,195.0,20.988,2477.0,266.602,199776,46575313,5012.949,21.502,208548,22.446,0.251,4.0,tests performed,17933161,6694077,6108506,5130578,8854,7355,193.02,72.05,65.75,55.22,792,299,0.003,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-09,11847436,81669,87384.429,149896,384,368.0,196255.298,1352.864,1447.542,2483.059,6.361,6.096,0.76,1350.0,22.363,19282.0,319.41,677.0,11.215,8324.0,137.889,686544,176176489,2918.401,11.373,860439,14.253,0.116,8.7,tests performed,131305433,50578779,46765075,35486095,266459,316780,217.51,83.78,77.47,58.78,5248,26678,0.044,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-09,126437,87,210.0,2706,7,4.429,42521.815,29.259,70.625,910.05,2.354,1.489,0.53,,,,,,,,,2058,808366,271.86,0.692,2023,0.68,0.193,5.2,samples tested,1322141,751742,630412,23248,1017,2130,44.46,25.28,21.2,0.78,716,788,0.027,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-09,3576261,97799,94491.0,19775,162,115.857,28371.586,775.87,749.626,156.881,1.285,0.919,1.29,1440.0,11.424,22653.0,179.713,,,,,86512,33456153,265.418,0.686,218179,1.731,0.414,2.4,people tested,210542246,101465000,99936780,9140466,888339,622281,167.03,80.5,79.28,7.25,4937,16980,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845,82242,78223,59380,,135,217.51,81.37,77.39,58.75,1336,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-09,1396430,21977,19349.571,13409,27,23.0,135984.712,2140.126,1884.266,1305.772,2.629,2.24,1.54,,,,,,,,,58025,15072131,1467.728,5.65,53699,5.229,0.323,3.1,tests performed,9326347,4615120,4273338,,,14848,90.82,44.94,41.61,,1446,3957,0.039,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-09,1370466,3412,4293.714,18693,21,20.857,72148.936,179.627,226.045,984.103,1.106,1.098,0.84,,,,,,,,,,,,,,,,,,18074321,9251891,8822430,,20186,16155,95.15,48.71,46.45,,850,8187,0.043,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-09,322274,60,86.143,5622,1,4.143,5861.051,1.091,1.567,102.245,0.018,0.075,0.5,,,,,,,,,6137,3240690,58.937,0.112,3810,0.069,0.03,33.0,tests performed,13969965,7330303,6441596,198066,187002,216960,25.41,13.33,11.72,0.36,3946,97068,0.177,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-09,2173,222,200.857,1,1,0.143,17901.275,1828.846,1654.671,8.238,8.238,1.177,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-09,590565,3463,4545.714,2514,1,1.857,136434.739,800.036,1050.169,580.795,0.231,0.429,0.99,,,,,,,,,31464,7142068,1649.99,7.269,32706,7.556,0.173,5.8,tests performed,7371952,3372412,3262695,,,5629,170.31,77.91,75.38,,1300,820,0.019,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-09,199714,97,142.143,2913,4,3.429,30130.287,14.634,21.445,439.476,0.603,0.517,0.68,,,,,,,,,,,,,,,,,,2561129,1364417,1106701,,11208,7304,38.64,20.58,16.7,,1102,3445,0.052,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-09,137557,454,379.429,583,6,4.286,18640.781,61.523,51.418,79.004,0.813,0.581,0.76,,,,,,,,,2887,960971,130.224,0.391,1841,0.249,0.231,4.3,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-09,476730,11835,9189.714,4978,9,9.571,255354.501,6339.271,4922.356,2666.404,4.821,5.127,1.37,,,733.0,392.622,133.0,71.291,774.0,414.641,9396,6207688,3325.071,5.033,22407,12.002,0.39,2.6,tests performed,2814450,1339609,1291908,467515,2791,3150,150.75,71.75,69.2,25.04,1687,242,0.013,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-09,993095,8488,7687.571,9769,19,18.714,146708.945,1253.924,1135.677,1443.165,2.807,2.765,1.11,,,,,,,,,,,,,,,,,,4993498,2458007,2061516,473975,14546,10907,73.77,36.31,30.45,7.0,1611,2414,0.036,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-09,32350,0,13.143,695,0,0.143,14983.324,0.0,6.087,321.898,0.0,0.066,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-09,7346,0,10.571,290,0,0.0,1418.09,0.0,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-09,459548,3272,3035.0,6096,9,8.714,66040.884,470.214,436.155,876.046,1.293,1.252,1.32,,,,,,,,,14735,,,2.118,,,,,samples tested,3124669,2067196,1024442,,,10521,44.9,29.71,14.72,,1512,5131,0.074,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-09,10093,137,131.0,74,0,0.143,263841.69,3581.325,3424.478,1934.438,0.0,3.734,1.18,,,,,,,0.0,0.0,,,,,,,,,,69571,26673,26191,17710,102,70,181.87,69.73,68.47,46.3,1830,4,0.01,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-09,776794,11983,10741.857,8031,17,16.286,288785.819,4454.875,3993.46,2985.655,6.32,6.054,1.27,,,1252.0,465.451,,,,,15560,7785710,2894.464,5.785,28687,10.665,0.463,2.2,tests performed,4432030,1944134,1865280,897440,1613,2019,164.77,72.28,69.34,33.36,751,207,0.008,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-09,171452,1352,1352.286,966,0,1.429,270082.26,2129.758,2130.208,1521.706,0.0,2.25,1.07,8.0,12.602,79.0,124.446,,,52.0,81.456,4018,4011971,6319.916,6.329,4628,7.29,0.342,2.9,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
