iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-13,7051,12,15.429,48,0,0.286,1957.816,3.332,4.284,13.328,0.0,0.079,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-13,211535,993,1055.286,1668,6,10.0,159626.408,749.328,796.329,1258.689,4.528,7.546,0.88,61.0,46.031,631.0,476.159,36.895,27.841,413.817,312.27,6898,2241717,1691.622,5.205,7442,5.616,0.161,6.2,tests performed,1456316,813719,773092,,1650,1805,109.9,61.4,58.34,,1362,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-13,46472,6,2.143,1245,0,0.143,39639.397,5.118,1.828,1061.952,0.0,0.122,0.48,,,,,,,,,,,,,,,,,,286670,248590,240107,,,1038,24.45,21.2,20.48,,885,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-13,368646,300,226.286,6613,12,11.714,3127.399,2.545,1.92,56.101,0.102,0.099,0.68,,,,,,,,,4638,3755569,31.86,0.039,,,,,tests performed,5064051,3671041,1393010,,5242,6433,4.3,3.11,1.18,,55,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-13,52397,0,21.429,679,0,0.714,58031.961,0.0,23.733,752.022,0.0,0.791,1.07,,,,,,,,,,,,,,,,,,1196888,630524,566364,,,1093,132.56,69.83,62.73,,1211,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-13,167119,0,663.286,1216,0,4.0,30120.427,0.0,119.546,219.164,0.0,0.721,1.21,31.0,5.587,246.0,44.337,,,,,12460,7632770,1375.68,2.246,12004,2.164,0.063,15.8,tests performed,8217688,4255751,3961937,,19878,9103,148.11,76.7,71.41,,1641,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-13,7377483,14676,9502.286,119085,16,32.857,109192.108,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,370865,,,5.489,290069,4.293,0.031,32.3,people tested,100781943,51471669,46312482,4041242,21170,149010,149.16,76.18,68.55,5.98,2205,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-13,36692,105,74.0,266,4,1.714,16101.252,46.076,32.473,116.727,1.755,0.752,1.07,,,,,,,,,6042,1355073,594.636,2.651,3059,1.342,0.032,31.2,samples tested,248311,143136,105175,,,2451,10.9,6.28,4.62,,1076,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-13,9980,0,1.0,341,0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595,48.491,,209,0.084,0.004,243.9,samples tested,267263,236070,222118,,,438,10.75,9.49,8.93,,176,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-13,780391,4565,4520.0,10894,78,75.143,196089.325,1147.05,1135.743,2737.342,19.599,18.881,1.06,,,,,,,,,,,,,,,,,,2041209,1076629,964580,,8270,5950,51.29,27.05,24.24,,1495,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-13,5037039,34309,36766.286,97677,54,164.0,60035.885,408.925,438.213,1164.201,0.644,1.955,1.4,2533.0,30.191,,,,,3774.006,44.982,,80279228,956.839,,166673,1.987,0.16,6.2,tests performed,114800236,58223200,56141195,3785019,293750,239077,136.83,69.4,66.91,4.51,2850,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-13,130649,0,36.857,1206,0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,,,,,,,,,,,,,,,,,,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92749,40763,39814,12172,492,243,275.29,120.99,118.17,36.13,7213,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-13,828032,6132,6773.0,16686,70,63.286,79843.043,591.279,653.087,1608.949,6.75,6.102,1.3,,,,,217.699,20.992,2437.258,235.013,344468,29227898,2818.302,33.215,326112,31.445,0.021,47.9,samples tested,13156658,6782046,6455182,598100,55847,41519,126.86,65.4,62.24,5.77,4003,79.17,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-13,5863,0,0.286,200,0,0.286,51878.069,0.0,2.528,1769.677,0.0,2.528,0.29,,,,,,,,,,,,,,,,,,70861,38704,32157,,,177,62.7,34.25,28.45,,1566,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-13,609729,593,616.286,15698,23,44.143,33410.05,32.493,33.769,860.171,1.26,2.419,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9059336,5520839,3538497,,59154,46460,49.64,30.25,19.39,,2546,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876,,,,,50,163.88,,,,789,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-13,30715,0,4.857,387,0,0.286,2275.651,0.0,0.36,28.673,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,16134,12545,17.52,11.77,5.75,,929,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-13,6363,62,30.429,143,0,0.0,3157.049,30.762,15.097,70.95,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,307424,289658,17766,,,15255,15.25,14.37,0.88,,7569,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-13,36741,89,94.571,957,2,2.286,46488.235,112.611,119.661,1210.888,2.531,2.892,0.98,,,,,,,,,,,,,,,,,,648974,390110,258864,,2429,2069,82.11,49.36,32.75,,2618,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-13,24543,0,67.143,708,0,3.286,2126.466,0.0,5.817,61.343,0.0,0.285,1.03,,,,,,,,,,,,,,,,,,138330,97950,40721,,,373,1.2,0.85,0.35,,32,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-13,376873,32,84.571,10350,1,6.0,37451.379,3.18,8.404,1028.521,0.099,0.596,0.85,,,,,,,,,,,,,,,,,,7584433,3957957,3622891,3960,,40615,75.37,39.33,36.0,0.04,4036,76.85,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-13,12380,2,1.857,213,0,0.0,1639.127,0.265,0.246,28.201,0.0,0.0,,,,,,,,,,,27124160,3591.272,,43921,5.815,0.0,33333.3,tests performed,9158550,4664334,4467291,,19715,11220,121.26,61.76,59.15,,1486,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-13,939784,0,6802.857,31867,0,97.571,97547.041,0.0,706.118,3307.709,0.0,10.128,1.86,,,3629.0,376.68,,,,,37324,7301683,757.895,3.874,31573,3.277,0.213,4.7,tests performed,12958848,5992142,5768941,1527000,,26816,134.51,62.2,59.88,15.85,2783,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-13,15321,0,152.286,34,0,0.0,44620.806,0.0,443.516,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,2878,710529,2069.341,8.382,2793,8.134,,,tests performed,581809,283668,279541,72976,,1022,169.45,82.62,81.41,21.25,2976,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-13,34426036,0,10075.286,463245,0,350.571,24706.339,0.0,7.231,332.454,0.0,0.252,0.9,,,,,,,,,1165286,621067350,445.718,0.836,1149962,0.825,0.011,93.9,samples tested,1111423316,749179463,362243853,,8647724,4804242,79.76,53.77,26.0,,3448,44.91,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-13,4250516,359,399.286,143644,16,15.714,15380.259,1.299,1.445,519.768,0.058,0.057,0.74,,,,,,,,,,,,,,,,,,211907880,129089388,82818492,,2049436,1485120,76.68,46.71,29.97,,5374,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-13,6031575,4306,7330.714,128042,124,124.143,70935.705,50.642,86.215,1505.867,1.458,1.46,0.84,,,,,,,,,109318,36829133,433.137,1.286,110260,1.297,0.071,14.0,tests performed,95866990,55405154,40193198,268638,,944540,112.75,65.16,47.27,0.32,11108,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-13,2068388,591,921.286,23483,12,23.429,50228.766,14.352,22.373,570.262,0.291,0.569,0.85,,,,,,,,,20693,15977538,387.999,0.503,18057,0.438,0.059,17.1,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-13,494643,4642,4097.857,5566,0,10.571,99268.017,931.585,822.383,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,28671,8443308,1694.455,5.754,27157,5.45,0.139,7.2,tests performed,7358189,3831012,3763443,,2225,2167,147.67,76.88,75.53,,435,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132860,68140,64720,,340,49,155.56,79.78,75.78,,574,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-13,1336882,295,468.143,8140,0,3.714,143890.001,31.751,50.387,876.117,0.0,0.4,0.68,114.0,12.97,200.0,22.754,47.0,5.347,103.0,11.718,40840,30975933,3333.972,4.396,70141,7.549,0.006,156.4,tests performed,16020306,6255443,5751985,4012878,778,6446,172.43,67.33,61.91,43.19,694,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-13,4852496,8539,7181.571,132739,53,53.429,80382.629,141.45,118.964,2198.85,0.878,0.885,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,595812,109317358,1810.865,9.87,492626,8.16,0.014,73.8,tests performed,91901997,46827542,43732634,2834663,204695,175249,152.24,77.57,72.44,4.7,2903,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-13,90149,144,80.286,2322,11,6.857,30317.858,48.428,27.001,780.908,3.699,2.306,0.77,,,,,,,,,987,653046,219.625,0.332,1165,0.392,0.074,13.5,samples tested,1031652,621048,468894,,7212,8464,34.7,20.89,15.77,,2847,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-13,1724767,194,177.429,18321,1,2.143,13683.111,1.539,1.408,145.346,0.008,0.017,0.74,,,,,,,,,51123,25837727,204.979,0.406,47557,0.377,0.004,254.3,people tested,193681996,99092741,94589255,,485131,376721,153.65,78.61,75.04,,2989,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176025,79076,74737,,,472,174.16,78.24,73.94,,4670,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-13,889671,1236,2280.571,11215,18,14.429,86636.39,120.362,222.083,1092.12,1.753,1.405,1.18,,,,,,,,,41556,11322344,1102.573,4.047,34858,3.394,0.061,16.3,tests performed,7632014,4031732,3600282,,2531,11947,74.32,39.26,35.06,,1163,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-13,1037638,1265,1244.286,17461,0,28.286,54627.023,66.597,65.506,919.244,0.0,1.489,0.89,,,,,,,,,,,,,,,,,,16278843,8501375,7777468,,47029,40875,85.7,44.76,40.94,,2152,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-13,254276,61,66.143,5316,0,1.571,4624.402,1.109,1.203,96.68,0.0,0.029,0.98,,,,,,,,,,,,,,,,,,5893466,3993055,2032330,,60282,49498,10.72,7.26,3.7,,900,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-13,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-13,412982,22,23.0,2462,0,0.0,95408.789,5.083,5.314,568.781,0.0,0.0,1.0,,,,,,,,,15329,4994934,1153.95,3.541,16771,3.875,0.001,715.8,tests performed,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-13,182267,70,71.857,2702,3,2.714,27498.108,10.561,10.841,407.643,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1854174,1037598,812885,,10703,8208,27.97,15.65,12.26,,1238,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-13,53207,1032,1032.429,96,2,2.143,7210.248,139.85,139.908,13.009,0.271,0.29,1.2,,,,,,,,,,759590,102.934,,5056,0.685,0.195,5.1,people tested,,,,,,,,,,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-13,239575,1422,1286.571,3734,51,37.429,128325.372,761.677,689.136,2000.071,27.318,20.048,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16707,5113776,2739.131,8.949,14423,7.726,0.09,11.1,tests performed,2082632,1226743,1105416,,8882,9819,111.55,65.71,59.21,,5259,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-13,651788,1133,854.714,8577,6,5.286,96287.998,167.377,126.266,1267.072,0.886,0.781,1.13,,,,,,,,,,,,,,,,,,3437857,1834075,1603782,,13384,9888,50.79,27.09,23.69,,1461,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-13,21688,0,0.429,660,0,0.143,10045.08,0.0,0.198,305.688,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-13,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-13,364076,0,544.286,5275,0,12.714,52320.76,0.0,78.218,758.062,0.0,1.827,1.05,,,,,,,,,4722,,,0.679,,,,,samples tested,2096601,1587796,508805,,,12020,30.13,22.82,7.31,,1727,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-13,3846,0,16.857,61,0,0.0,100538.506,0.0,440.664,1594.604,0.0,0.0,1.91,,,,,,,,,164,74560,1949.077,4.287,153,4.0,0.139,7.2,tests performed,49388,25450,24772,,88,45,129.11,66.53,64.76,,1176,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-13,441784,2411,2414.286,6293,22,29.857,164240.396,896.329,897.55,2339.525,8.179,11.1,1.01,,,,,,,,,24041,6071415,2257.147,8.938,19324,7.184,0.146,6.8,tests performed,3493758,1837378,1748263,145352,13974,8893,129.89,68.31,64.99,5.4,3306,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-13,84248,0,200.857,855,0,0.857,132712.889,0.0,316.403,1346.851,0.0,1.35,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,3218,3624919,5710.206,5.069,2820,4.442,0.083,12.1,tests performed,856398,445064,418437,29891,1867,2084,134.91,70.11,65.91,4.71,3283,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-13,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-13,61843,2,4.0,2302,0,0.0,3147.598,0.102,0.204,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1288585,1022443,570638,,7700,4763,6.56,5.2,2.9,,242,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-13,2541147,5809,5597.286,29631,55,53.571,77530.262,177.232,170.773,904.04,1.678,1.634,0.94,543.0,16.567,4538.0,138.454,,,,,157834,35669358,1088.27,4.816,123782,3.777,0.041,24.2,people tested,50753436,25551136,24722656,662928,141122,93874,154.85,77.96,75.43,2.02,2864,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-13,89713,184,154.0,247,0,0.286,165028.88,338.472,283.286,454.362,0.0,0.526,1.08,,,,,,,,,3424,1670608,3073.117,6.299,3669,6.749,0.038,26.3,samples tested,755588,395004,360584,,497,280,138.99,72.66,66.33,,515,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-13,16643,38,43.0,585,1,1.571,798.006,1.822,2.062,28.05,0.048,0.075,1.22,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-13,38168,51,44.857,462,0,0.0,73954.66,98.818,86.916,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2195,1365205,2645.233,4.253,1876,3.635,0.022,44.6,tests performed,901238,432813,430239,70036,2990,2222,174.62,83.86,83.36,13.57,4305,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-13,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-13,38069,68,58.571,807,1,0.857,7972.382,14.241,12.266,169.001,0.209,0.18,1.18,,,,,,,,,,,,,,,,,,1694010,1030659,663351,,10385,9744,35.48,21.58,13.89,,2041,58.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-13,18979,0,95.0,240,0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,1.29,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
