iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-10-29,493939,2,10.714,7572,0,0.0,4003.398,0.016,0.087,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-29,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-29,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-29,68264,0,1.0,878,0,0.0,73420.387,0.0,1.076,944.321,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,1544736,710590,639162,167699,,79,166.14,76.43,68.74,18.04,85,16,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-29,1348737,13419,1917.0,6568,161,23.0,243421.598,2421.876,345.982,1185.4,29.057,4.151,1.09,16,2.888,997,179.94,,,,,,,,,,,,,,12889120,4522355,4343997,4022768,,1904,232.62,81.62,78.4,72.6,344,9,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-29,36832762,25783,35126.857,156901,61,70.714,543151.933,380.207,517.996,2313.73,0.9,1.043,0.89,1040,15.336,19682,290.239,576,8.494,6422,94.702,,,,,,,,,,150253101,54586641,53082778,43665177,2920,2811,221.57,80.5,78.28,64.39,41,238,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-29,76758,0,3.857,649,0,0.0,250603.999,0.0,12.593,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,496786,190951,185887,111840,,18,162.19,62.34,60.69,36.51,59,15,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-29,48945,0,19.286,306,0,0.0,20487.677,0.0,8.073,128.087,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-29,12508,0,0.0,372,0,0.0,4622.329,0.0,0.0,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-29,1780691,0,0.0,16900,0,0.0,475563.01,0.0,0.0,4513.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-29,35571130,47718,56919.571,153544,167,151.714,426666.646,572.365,682.736,1841.721,2.003,1.82,0.83,1592,19.096,,,1403,16.829,8415,100.936,,,,,,,,,,187803927,64802305,63487590,61808141,88785,74320,225.27,77.73,76.15,74.14,891,696,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-29,170707,134,40.857,1460,0,0.0,5099.404,4.003,1.22,43.614,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-29,20121,0,0.0,108,0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-29,5135200,53219,7602.714,33574,148,21.143,494483.76,5124.617,732.088,3232.941,14.251,2.036,1.15,,,,,27,2.622,1258,121.177,,,,,,,,,,21651908,7929970,7640233,6659732,149,7673,208.49,76.36,73.57,64.13,739,52,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-29,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-29,19591,0,1.0,237,0,0.0,156154.6,0.0,7.971,1889.063,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-29,1140382,537,550.714,19885,3,2.714,63908.737,30.094,30.863,1114.386,0.168,0.152,0.94,,,,,,,,,,,,,,,,,,19814697,8827945,6959196,4027556,,6395,111.04,49.47,39.0,22.57,358,1217,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-29,38047,0,6.857,456,0,0.0,2745.223,0.0,0.495,32.902,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,7619937,5206666,2980111,198096,,1598,54.98,37.57,21.5,1.43,115,863,0.006,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-29,8848,0,2.429,176,0,0.0,4202.168,0.0,1.153,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-29,71436,0,2.0,1281,0,0.0,88331.415,0.0,2.473,1583.971,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-29,33811,0,6.714,857,0,0.0,2918.515,0.0,0.58,73.975,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-29,456988,102,46.286,11037,30,5.857,43802.762,9.777,4.437,1057.908,2.876,0.561,0.57,,,,,,,,,,,,,,,,,,15588627,6363398,5648386,3577218,,1735,149.42,60.99,54.14,34.29,166,539,0.005,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-29,1908732,5383,5523.714,10373,8,7.286,254876.074,718.801,737.591,1385.123,1.068,0.973,,,,,,,,,,,,,,,,,,,19757271,6886345,6733126,6137800,5398,9030,263.82,91.95,89.91,81.96,1206,424,0.006,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-29,2141513,9023,1289.0,47938,140,20.0,214853.786,905.26,129.323,4809.525,14.046,2.007,1.23,,,,,,,,,,,,,,,,,,,6419183,6205608,4264328,,,,64.4,62.26,42.78,,53,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-29,206356,222,31.714,213,0,0.0,553377.152,595.329,85.047,571.194,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-29,44650662,1574,1416.286,529008,0,6.714,31506.851,1.111,0.999,373.284,0.0,0.005,0.63,,,,,,,,,,,,,,,,,,2196044179,1026840789,950032740,219170650,160678,133008,154.96,72.46,67.04,15.47,94,8027,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-29,6487905,3141,2661.286,158571,27,22.143,23549.45,11.401,9.66,575.573,0.098,0.08,1.21,,,,,,,,,,,,,,,,,,439473016,204306153,170944185,64222678,,37428,159.52,74.16,62.05,23.31,136,2188,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-29,7557364,124,208.714,144571,6,4.0,85345.178,1.4,2.357,1632.638,0.068,0.045,0.76,,,,,,,,,,,,,,,,,,154595253,65075871,58469129,31050253,,1980,174.58,73.49,66.03,35.06,22,378,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-29,2461247,379,54.143,25358,0,0.286,55313.739,8.518,1.217,569.892,0.0,0.006,0.17,,,,,,,,,,,,,,,,,,19394050,11234347,7899315,260388,,8566,43.59,25.25,17.75,0.59,193,4839,0.011,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-29,1672319,1942,277.429,8043,33,4.714,332925.153,386.613,55.23,1601.2,6.57,0.939,1.26,9,1.792,447,88.989,11,2.197,448,89.287,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-29,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-29,4682577,829,789.143,11759,0,2.143,495563.234,87.734,83.516,1244.47,0.0,0.227,1.05,25,2.646,257,27.199,12,1.27,120,12.7,,,,,,,,,,18250940,6719313,6155492,5376135,44,911,193.15,71.11,65.14,56.9,96,41,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-29,23531023,26799,29785.857,179101,76,79.857,398577.754,453.932,504.525,3033.683,1.287,1.353,0.87,227,3.845,6943,117.603,187,3.167,3593,60.86,,,,,,,,,,141812985,50848413,47970749,44502051,47352,39567,240.21,86.13,81.25,75.38,670,236,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-29,151931,0,0.0,3320,0,0.0,53735.576,0.0,0.0,1174.231,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-29,22261640,44523,38891.286,46700,58,52.0,179599.317,359.196,313.762,376.76,0.468,0.42,1.18,527,4.252,9384,75.707,,,,,,,,,,,,,,330021245,104267960,102915516,122837769,130006,237798,266.25,84.12,83.03,99.1,1918,1329,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255009,84157,81597,73458,,357,230.16,75.96,73.65,66.3,3222,4,0.004,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-29,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-29,1484734,143,32.857,19052,0,0.0,76540.579,7.372,1.694,982.163,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,10841992,10602948,,,,,55.89,54.66,,,216,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-29,339078,42,50.0,5678,0,0.0,6276.028,0.777,0.925,105.095,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-29,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-29,662073,286,105.429,2568,2,0.429,155092.687,66.996,24.697,601.562,0.469,0.1,0.61,,,,,,,,,,,,,,,,,,8227208,3447845,3339301,1440062,,572,192.72,80.77,78.22,33.73,134,132,0.003,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-29,206399,0,9.286,2991,0,0.0,31128.155,0.0,1.4,451.089,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3306597,1618664,1349651,,3619,2196,49.87,24.41,20.35,,331,624,0.009,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-29,216229,0,7.429,758,0,0.0,28717.665,0.0,0.987,100.671,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-29,951164,496,517.857,6053,0,2.0,513961.011,268.013,279.824,3270.736,0.0,1.081,0.82,5,2.702,,,7,3.697,196,105.64,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-29,1218554,80,67.429,10705,1,0.857,221969.185,14.573,12.283,1950.0,0.182,0.156,0.49,,,,,,,,,,,,,,,,,,5797147,2733290,2408849,655008,,781,105.6,49.79,43.88,11.93,142,266,0.005,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-29,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-29,7991,0,0.429,294,0,0.0,1506.971,0.0,0.081,55.444,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,4179219,3692705,3511588,1987,,16834,78.81,69.64,66.22,0.04,3175,8330,0.157,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-29,507034,0,1.429,6437,0,0.0,74428.714,0.0,0.21,944.902,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-29,20607,0,14.0,87,0,0.143,523618.346,0.0,355.736,2210.647,0.0,3.63,0.8,,,,,,,2,51.21,,,,,,,,,,72653,26762,26452,20478,0,65,184.61,68.0,67.21,52.03,1652,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-29,1267973,466,413.143,9391,0,2.571,461071.366,169.451,150.231,3414.837,0.0,0.935,0.76,,,123,44.726,,,,,,,,,,,,,,4517144,1955780,1879283,941297,1011,605,164.26,71.12,68.34,34.23,220,14,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-29,302031,270,276.0,1145,0,0.857,466384.394,416.923,426.188,1768.064,0.0,1.324,1.0,1,1.544,33,50.957,3,4.726,40,61.443,,,,,,,,,,1356727,481768,462706,441728,1,413,209.5,74.39,71.45,68.21,638,3,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-29,793,0,0.0,6,0,0.0,1140.712,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-29,66706,0,2.714,1411,0,0.143,2252.689,0.0,0.092,47.65,0.0,0.005,0.32,,,,,,,,,,,,,,,,,,2017607,1738967,1669079,238771,,2563,6.81,5.87,5.64,0.81,87,5792,0.02,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-29,88073,0,0.0,2683,0,0.0,4316.179,0.0,0.0,131.485,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-29,4896922,3189,2416.714,36464,1,2.857,144289.317,93.965,71.209,1074.423,0.029,0.084,1.09,60,1.768,1067,31.439,,,1959,57.723,,,,,,,,,,72178105,28108381,27518200,16769595,1334,949,212.68,82.82,81.08,49.41,28,123,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-29,185280,0,12.286,308,0,0.0,353724.146,0.0,23.455,588.013,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,951199,399126,385014,167059,,8,181.6,76.2,73.5,31.89,15,1,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-29,32731,7,2.286,742,0,0.0,1448.685,0.31,0.101,32.841,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3489536,2550281,2026135,,,18664,15.44,11.29,8.97,,826,13398,0.059,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-29,115323,16,21.0,808,0,0.0,216246.979,30.002,39.378,1515.115,0.0,0.0,1.06,1,1.875,,,,,10,19.376,,,,,,,,,,1341853,478252,471066,426898,480,468,251.62,89.68,88.33,80.05,878,7,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-29,15389,0,0.0,17,0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-29,63349,16,14.143,997,0,0.0,13375.643,3.378,2.986,210.509,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-29,264465,685,97.857,1032,0,0.0,203516.335,527.135,75.305,794.165,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,2609899,1123773,1088142,638510,,67,200.84,86.48,83.74,49.14,52,12052,0.927,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-29,7108686,699,763.857,330353,12,10.571,55752.598,5.482,5.991,2590.92,0.094,0.083,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-29,22203,388,55.429,55,0,0.0,194459.528,3398.203,485.458,481.704,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-29,593246,711,190.571,11887,0,1.286,181254.894,217.232,58.225,3631.844,0.0,0.393,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-29,14948,12,9.0,65,0,0.286,409635.253,328.848,246.636,1781.261,0.0,7.83,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-29,984614,108,61.429,2131,0,0.0,289730.998,31.78,18.076,627.065,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-29,282676,59,62.143,2785,0,0.0,450779.962,94.087,99.098,4441.205,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-29,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-10-29,1265572,23,27.143,16281,0,0.143,33786.449,0.614,0.725,434.647,0.0,0.004,1.24,,,,,,,,,,,,,,,,,,55307389,25008403,23506543,6890156,,1028,147.65,66.76,62.75,18.39,27,146,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
