iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-13,167828,1227,999.429,1404,2,3.0,126644.672,925.906,754.179,1059.472,1.509,2.264,1.26,24,18.111,249,187.898,12.963,9.782,199.43,150.492,7385,1997046,1506.991,5.573,6425,4.848,0.143,7.0,tests performed,1392591,767092,722459,,1991,1870,105.09,57.89,54.52,,1411,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-13,46330,17,19.571,1231,1,0.714,39518.275,14.501,16.694,1050.011,0.853,0.609,0.64,,,,,,,,,,,,,,,,,,258552,227080,219736,,,870,22.05,19.37,18.74,,742,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-13,356772,929,776.286,6103,37,37.143,3026.666,7.881,6.586,51.775,0.314,0.315,0.78,,,,,,,,,5727,3557710,30.182,0.049,7717,0.065,0.107,9.4,tests performed,3873996,2956130,917866,,2480,20859,3.29,2.51,0.78,,177,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75519,38719,36800,,129,87,153.95,78.93,75.02,,1774,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-13,51648,113,45.714,663,10,2.286,57202.411,125.152,50.631,734.301,11.075,2.532,0.63,,,,,,,,,,,,,,,,,,1090963,594872,496091,,,5011,120.83,65.88,54.94,,5550,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-13,148672,753,572.429,1111,2,3.143,26795.661,135.716,103.171,200.239,0.36,0.566,0.95,24,4.326,122,21.988,,,,,4826,7224917,1302.171,0.87,10304,1.857,0.049,20.2,tests performed,7788689,4163606,3625083,,5100,16156,140.38,75.04,65.34,,2912,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-13,7164924,1607,3963.857,118080,53,40.0,106046.08,23.785,58.668,1747.67,0.784,0.592,0.88,1326,19.626,7308,108.164,364.316,5.392,1468.303,21.732,673246,,,9.965,449074,6.647,0.01,100.0,people tested,96435332,50673917,45135211,1664325.0,133956,137247,142.73,75.0,66.8,2.46,2031,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182,154058,144124,,,460,105.54,54.53,51.01,,1628,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-13,32576,0,141.714,205,0,1.143,14295.061,0.0,62.187,89.958,0.0,0.502,1.42,,,,,,,,,,,,,,,,,,186365,105903,80462,,,864,8.18,4.65,3.53,,379,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-13,9943,0,0.571,339,0,0.143,3998.091,0.0,0.23,136.312,0.0,0.057,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-13,645195,4837,3052.143,9332,26,28.286,162118.543,1215.396,766.914,2344.857,6.533,7.107,1.28,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1882118,1002488,879630,,7273,7905,47.29,25.19,22.1,,1986,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-13,4343591,12317,8455.857,94407,14,53.714,51770.758,146.805,100.784,1125.226,0.167,0.64,1.03,1320,15.733,,,,,,,,75158696,895.808,,128454,1.531,0.066,15.2,tests performed,109319623,57073537,54395747,1093485.0,170011,128793,130.3,68.03,64.83,1.3,1535,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-13,128368,0,29.857,1158,0,0.143,4045.364,0.0,0.941,36.493,0.0,0.005,0.93,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79927,39955,39698,274.0,15,47,237.24,118.59,117.83,0.81,1395,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-13,684706,2312,2270.714,15241,31,32.714,66022.824,222.935,218.954,1469.614,2.989,3.154,1.01,,,,,127.717,12.315,,,149628,21991126,2120.496,14.428,186489,17.982,0.012,84.3,samples tested,12331868,6512506,6265696,145038.0,16374,16000,118.91,62.8,60.42,1.4,1543,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76405,39960,36445,,46,41,134.35,70.27,64.09,,721,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-13,5670,17,19.857,184,1,2.429,50170.331,150.423,175.704,1628.102,8.848,21.489,0.48,,,,,,,,,,,,,,,,,,62095,35762,26333,,,444,54.94,31.64,23.3,,3929,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-13,583201,1703,1585.429,14177,59,46.571,31956.45,93.316,86.873,776.828,3.233,2.552,0.88,,,,,,,,,5271,2228737,122.123,0.289,11493,0.63,0.165,6.1,people tested,7728550,4883066,2845484,,77944,73588,42.35,26.76,15.59,,4032,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-13,30535,9,11.857,385,2,0.286,2262.315,0.667,0.878,28.524,0.148,0.021,0.82,,,,,,,,,,,,,,,,,,1857641,1256095,601546,,,12101,13.76,9.31,4.46,,897,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-13,6123,2,1.571,141,0,0.857,3037.971,0.992,0.78,69.958,0.0,0.425,0.49,,,,,,,,,,,,,,,,,,117768,108632,9139,,,1647,5.84,5.39,0.45,,817,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-13,33973,150,146.0,851,3,5.0,42985.896,189.794,184.733,1076.767,3.796,6.326,1.03,,,,,,,,,,,,,,,,,,586207,366190,220017,,2813,4613,74.17,46.33,27.84,,5837,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-13,22731,56,53.857,649,2,2.143,1969.47,4.852,4.666,56.231,0.173,0.186,1.2,,,,,,,,,,,,,,,,,,88133,62929,25545,,5217,2675,0.76,0.55,0.22,,232,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-13,371431,463,343.0,10064,20,16.429,36910.585,46.01,34.085,1000.1,1.987,1.633,0.87,,,,,,,,,,,,,,,,,,5817602,3336972,2481005,,,7960,57.81,33.16,24.65,,791,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-13,12275,3,4.429,213,0,0.0,1625.225,0.397,0.586,28.201,0.0,0.0,,,,,,,,,,,25906063,3429.995,,46141,6.109,0.0,11111.1,tests performed,8843872,4543658,4300214,,8495,12055,117.09,60.16,56.94,,1596,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-13,830725,814,703.714,30330,10,11.0,86227.012,84.491,73.044,3148.172,1.038,1.142,1.32,,,533,55.324,,,,,39373,6620866,687.228,4.087,13073,1.357,0.05,20.0,tests performed,,5913862,5685596,928000.0,,,,61.38,59.01,9.63,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-13,12342,55,43.857,33,0,0.0,35944.781,160.182,127.729,96.109,0.0,0.0,1.12,,,8,23.299,0.943,2.746,2.829,8.239,685,650933,1895.774,1.995,1453,4.232,,,tests performed,558483,282036,277210,53570.0,,554,162.65,82.14,80.73,15.6,1613,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-13,34001743,0,15347.286,451189,0,190.429,24401.839,0.0,11.014,323.802,0.0,0.137,0.85,,,,,,,,,1035797,583631490,418.852,0.743,1339870,0.962,0.014,70.6,samples tested,961339629,688686928,272652701,,6431534,6172911,68.99,49.42,19.57,,4430,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-13,4231046,1233,1136.0,142811,48,56.857,15309.808,4.462,4.111,516.754,0.174,0.206,0.68,,,,,,,,,,,,,,,,,,159768474,101362894,58405580,,1838899,1596048,57.81,36.68,21.13,,5775,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-13,5742083,12298,11375.0,123275,194,213.714,67531.068,144.633,133.778,1449.804,2.282,2.513,0.87,,,,,,,,,104213,33350660,392.228,1.226,104490,1.229,0.106,9.4,tests performed,57676540,40961153,16715387,,,993037,67.83,48.17,19.66,,11679,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-13,2028115,1766,1641.714,22655,35,30.714,49250.776,42.886,39.867,550.154,0.85,0.746,0.83,,,,,,,,,24804,15338457,372.479,0.602,21054,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-13,408021,2051,1628.0,5306,26,3.714,81884.178,411.607,326.717,1064.841,5.218,0.745,1.1,60,12.041,319,64.019,24.089,4.834,166.617,33.438,14117,7668724,1539.007,2.833,19576,3.929,0.073,13.7,tests performed,7264266,3784824,3715496,,1985,3200,145.78,75.96,74.56,,642,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129495,65488,64007,,5,2,151.62,76.67,74.94,,23,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-13,1311295,1557,1815.143,7959,7,13.857,149184.12,177.138,206.506,905.484,0.796,1.577,0.61,219,24.915,26,2.958,5.0,0.569,22.0,2.503,122135,28327710,3222.802,13.895,98815,11.242,0.021,48.1,tests performed,15665487,6191548,5689817,3784122.0,16600,27842,178.22,70.44,64.73,43.05,3168,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-13,4707087,2769,2535.143,131421,37,37.714,77973.898,45.869,41.995,2177.017,0.613,0.625,0.83,431,7.14,3422,56.686,,,794.555,13.162,270044,95331171,1579.181,4.473,275743,4.568,0.009,105.6,tests performed,86665355,45896082,41862462,389764.0,178124,152161,143.56,76.03,69.35,0.65,2521,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-13,86507,51,178.0,2053,19,15.714,29093.024,17.152,59.863,690.441,6.39,5.285,0.74,,,,,,,,,1601,617665,207.726,0.538,1439,0.484,0.141,7.1,samples tested,841024,553397,322796,,7335,6077,28.28,18.61,10.86,,2044,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-13,1713471,731,691.0,18032,33,28.429,13593.496,5.799,5.482,143.053,0.262,0.226,0.44,,,,,,,,,58344,24344819,193.135,0.463,55430,0.44,0.014,69.3,people tested,176881164,94051403,82829761,,1180399,942699,140.33,74.61,65.71,,7479,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090,77925,74198,,,596,157.4,77.1,73.41,,5897,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-13,837255,1286,1052.429,10841,14,9.571,81532.107,125.231,102.486,1055.699,1.363,0.932,1.05,,,,,,,,,31208,10237614,996.941,3.039,27853,2.712,0.036,27.9,tests performed,7185258,3799686,3385572,,31358,14740,69.97,37.0,32.97,,1435,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-13,988365,2084,1917.286,16544,35,40.0,52033.018,109.713,100.937,870.968,1.843,2.106,0.85,,,,,,,,,,,,,,,,,,14827554,7884798,6942756,,67110,53084,78.06,41.51,36.55,,2795,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-13,251483,170,139.0,5198,3,3.286,4573.607,3.092,2.528,94.534,0.055,0.06,0.69,,,,,,,,,,,,,,,,,,4183552,3135700,1047852,,120817,46110,7.61,5.7,1.91,,839,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-13,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-13,412196,38,37.286,2455,0,0.429,95227.204,8.779,8.614,567.164,0.0,0.099,0.77,,,,,,,,,17528,4389988,1014.193,4.049,22560,5.212,0.002,478.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-13,179492,63,80.0,2624,2,1.714,27079.451,9.505,12.069,395.875,0.302,0.259,0.96,,,,,,,,,,,,,,,,,,1556599,886280,668881,,11366,9102,23.48,13.37,10.09,,1373,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-13,29964,566,500.286,35,2,1.714,4060.516,76.7,67.795,4.743,0.271,0.232,1.23,,,,,,,,,9820,612410,82.99,1.331,5735,0.777,0.083,12.1,people tested,,2983763,2080368,,,,,40.43,28.19,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-13,175890,2236,1584.143,2836,17,9.0,94213.293,1197.686,848.526,1519.068,9.106,4.821,1.39,,,489,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1715062,972161,903965,,8207,7207,91.87,52.07,48.42,,3860,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-13,631642,692,560.0,8400,6,4.286,93311.85,102.228,82.728,1240.924,0.886,0.633,1.0,,,,,,,,,,,,,,,,,,3034963,1666521,1368442,,6476,10099,44.84,24.62,20.22,,1492,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-13,21481,0,8.286,653,0,0.429,9949.205,0.0,3.838,302.445,0.0,0.198,0.09,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-13,5802,0,0.429,286,0,0.0,1120.032,0.0,0.083,55.21,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-13,348088,724,593.714,4832,24,16.0,50023.151,104.045,85.322,694.399,3.449,2.299,0.86,,,,,,,,,4097,,,0.589,,,,,samples tested,1689252,1424692,264560,,,7407,24.28,20.47,3.8,,1064,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-13,3576,4,2.0,60,0,0.286,93480.42,104.564,52.282,1568.463,0.0,7.469,0.32,,,,,,,3.949,103.234,117,69730,1822.816,3.059,163,4.261,0.011,90.9,tests performed,47078,24745,23021,,0,24,123.07,64.69,60.18,,627,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-13,357801,2740,2139.143,5308,26,24.857,133018.348,1018.64,795.261,1973.335,9.666,9.241,1.22,,,1182,439.428,,,,,25445,5381950,2000.828,9.46,21744,8.084,0.104,9.6,tests performed,3285514,1770673,1638924,41910.0,5493,5192,122.14,65.83,60.93,1.56,1930,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-13,79463,163,97.429,838,1,0.286,125175.248,256.768,153.476,1320.072,1.575,0.45,1.14,8,12.602,25,39.382,,,7.097,11.18,1877,3543784,5582.397,2.957,2226,3.507,0.044,22.5,tests performed,799074,421719,,5945.0,6,838,125.88,66.43,,0.94,1320,37.96,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-13,43610,0,0.0,960,0,0.0,1534.087,0.0,0.0,33.77,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-13,61699,5,8.571,2292,0,0.714,3140.269,0.254,0.436,116.655,0.0,0.036,0.61,,,,,,,,,,,,,,,,,,1117234,868390,510239,,2143,6905,5.69,4.42,2.6,,351,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-13,2361529,7950,8241.714,27593,68,87.429,72050.127,242.554,251.454,841.861,2.075,2.667,0.79,,,,,,,,,,,,,,,,,,46044734,24569436,21591116,,209534,178116,140.48,74.96,65.87,,5434,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-13,85838,106,80.0,237,2,0.714,157900.739,194.989,147.162,435.966,3.679,1.314,0.89,,,,,,,,,3761,1543706,2839.678,6.918,3992,7.343,0.02,50.1,samples tested,739914,393133,346781,,859,846,136.11,72.32,63.79,,1556,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-13,15536,25,24.0,555,1,0.429,744.927,1.199,1.151,26.611,0.048,0.021,1.26,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-13,37393,18,18.429,459,0,0.0,72669.289,34.981,35.814,892.017,0.0,0.0,1.09,0,0.0,6,11.66,,,3.0,5.83,1385,1306982,2539.979,2.692,1697,3.298,0.012,86.7,tests performed,842643,424134,423836,25937.0,1968,1633,163.76,82.43,82.37,5.04,3174,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-13,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-13,36509,44,34.0,785,0,0.429,7645.688,9.214,7.12,164.394,0.0,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-13,16472,35,55.571,123,8,3.286,12935.164,27.485,43.639,96.59,6.282,2.58,0.89,,,,,,,,,,,,,,,,,,1686047,870130,815917,,,4356,132.4,68.33,64.07,,3421,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-13,3732429,0,5786.429,282773,0,411.0,28653.197,0.0,44.421,2170.798,0.0,3.155,0.91,,,,,,,,,2092,10389202,79.756,0.016,15067,0.116,0.249,4.0,people tested,107921674,66900796,48874683,,540197,481033,82.85,51.36,37.52,,3693,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-13,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
