iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-08-14,73327,1,3.143,1419,0,0.0,61501.957,0.839,2.636,1190.166,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,746363,410506,342088,66331,,4391,62.6,34.43,28.69,5.56,3683,0,0.0,32.66,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-14,492753,15,37.429,7571,2,0.286,4096.613,0.125,0.311,62.943,0.017,0.002,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-14,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-14,1867,0,2.857,,,,496014.878,0.0,759.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-14,67925,0,17.143,875,0,0.143,73463.406,0.0,18.541,946.345,0.0,0.155,0.92,,,,,,,,,,,,,,,,,,1523112,708265,636744,157601,,546,164.73,76.6,68.87,17.05,591,52,0.006,,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-14,1238998,20782,2968.857,5350,99,14.143,223807.766,3753.979,536.283,966.403,17.883,2.555,0.08,8,1.445,706,127.529,,,,,,,,,,,,,,12400147,4520167,4339176,3540804,,12061,223.99,81.65,78.38,63.96,2179,69,0.001,26.85,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-14,34253699,22638,23913.857,153133,74,75.286,508049.287,335.766,354.689,2271.262,1.098,1.117,0.64,1037,15.381,17268,256.118,482,7.149,4873,72.276,,,,,,,,,,148957173,54532683,53014258,42491126,33228,29627,220.93,80.88,78.63,63.02,439,501,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-14,76139,110,45.714,649,0,0.0,250430.876,361.804,150.36,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,456943,188352,184491,84100,,48,150.29,61.95,60.68,27.66,158,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-14,48592,0,11.571,306,0,0.0,20755.354,0.0,4.943,130.703,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-14,12238,0,12.714,368,0,0.0,4635.754,0.0,4.816,139.398,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,815861,452514,357390,9007,,62,30.9,17.14,13.54,0.34,23,62,0.002,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-14,1710749,12729,1818.429,16877,0,1.143,455231.002,3387.192,483.885,4490.977,0.0,0.304,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-14,31535340,45859,43861.286,145698,137,120.0,378082.804,549.812,525.861,1746.799,1.643,1.439,0.77,1158,13.883,,,953,11.426,4098,49.132,,,,,,,,,,184265709,64741371,63407464,58410983,25873,23781,220.92,77.62,76.02,70.03,285,573,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-14,168350,0,6.286,1458,0,0.0,5127.458,0.0,0.191,44.407,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-14,20034,0,5.0,106,0,0.0,613223.14,0.0,153.046,3244.567,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-14,4577675,103059,14722.714,31722,345,49.286,438249.405,9866.481,1409.497,3036.945,33.029,4.718,1.23,,,,,41,3.933,2302,220.347,,,,,,,,,,21295162,7924418,7634271,6313423,217,3169,203.87,75.87,73.09,60.44,303,69,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-14,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-14,18895,0,7.143,234,0,0.0,151633.095,0.0,57.322,1877.859,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,89660,43915,38707,7038,,2,71.95,35.24,31.06,5.65,16,0,0.0,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-14,1072590,349,2185.857,19230,7,15.143,60913.254,19.82,124.137,1092.087,0.398,0.86,0.84,,,,,,,,,,,,,,,,,,18910657,8534021,6666796,3709840,,13479,107.4,48.47,37.86,21.07,765,4670,0.027,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-14,37470,0,8.857,447,0,0.286,2769.011,0.0,0.655,33.033,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6434120,4640906,2712094,31706,,6427,47.55,34.3,20.04,0.23,475,0,0.0,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-14,8452,0,1.714,174,0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-14,70457,18,43.571,1275,0,0.571,87571.327,22.372,54.155,1584.703,0.0,0.71,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-14,32703,126,34.143,838,0,0.0,2856.764,11.007,2.983,73.203,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-14,447365,911,299.143,10954,0,1.286,43524.999,88.633,29.104,1065.736,0.0,0.125,1.15,,,,,,,,,,,,,,,,,,14891157,6270383,5505202,3115947,,7723,144.88,61.01,53.56,30.32,751,1340,0.013,35.85,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-14,1417022,4979,4540.0,9565,3,3.571,189072.954,664.347,605.771,1276.256,0.4,0.477,,,,,,,,,,,,,,,,,,,18179082,6775049,6528724,4875309,10951,14462,242.56,90.4,87.11,65.05,1930,1001,0.013,47.14,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-14,2005399,18078,2582.571,46966,80,11.429,206533.8,1861.833,265.976,4836.976,8.239,1.177,1.16,,,,,,,,,,,,,,,,,,,6414563,6201022,4214915,,,,66.06,63.86,43.41,,85,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-14,203518,356,98.143,179,0,0.0,549551.082,961.292,265.011,483.346,0.0,0.0,0.86,1,2.7,27,72.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-14,44268381,14917,17524.571,527069,32,54.286,31450.354,10.598,12.45,374.455,0.023,0.039,0.97,,,,,,,,,,,,,,,,,,2077667936,1022911169,937381177,117375590,2593169,2556410,147.61,72.67,66.6,8.34,1816,111000,0.008,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-14,6282774,4442,5399.429,157226,18,18.714,22950.505,16.226,19.724,574.335,0.066,0.068,1.03,,,,,,,,,,,,,,,,,,430915083,202813315,170356449,57745319,,251264,157.41,74.09,62.23,21.09,918,35704,0.013,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-14,7475173,6279,4964.429,142944,83,69.0,85019.122,71.414,56.463,1625.778,0.944,0.785,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-14,2451178,541,755.714,25326,0,0.143,56305.439,12.427,17.359,581.758,0.0,0.003,0.04,,,,,,,,,,,,,,,,,,18982116,11014427,7741261,226428,,4813,43.6,25.3,17.78,0.52,111,2596,0.006,34.53,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-14,1650791,3186,455.143,7743,43,6.143,331050.314,638.922,91.275,1552.784,8.623,1.232,1.1,12,2.406,382,76.606,10,1.997,409,82.096,,,,,,,,,,11017553,4093844,4047725,3116869,335,460,220.95,82.1,81.17,62.51,92,45,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-14,37794,0,0.0,114,0,0.0,448524.263,0.0,0.0,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-14,4614404,1112,1915.714,11501,18,9.286,496653.105,119.686,206.19,1237.865,1.937,0.999,0.66,97,10.44,688,74.05,23,2.476,493,53.062,,,,,,,,,,18214908,6715687,6150392,5348829,6,304,196.05,72.28,66.2,57.57,33,56,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-14,21499531,19455,26586.286,174060,78,132.0,362920.514,328.408,448.787,2938.201,1.317,2.228,0.66,298,5.03,7841,132.359,198,3.342,4194,70.796,,,,,,,,,,140082243,50823185,47958870,42808096,8693,23976,236.46,85.79,80.96,72.26,405,291,0.0,19.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-14,148048,140,122.714,3221,0,2.0,52356.443,49.51,43.397,1139.091,0.0,0.707,0.93,,,,,,,,,,,,,,,,,,1475394,823542,721702,43555,415,405,52.18,29.12,25.52,1.54,143,246,0.009,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-14,15656681,178292,195869.714,35198,153,214.857,125642.911,1430.771,1571.83,282.46,1.228,1.724,1.05,1719,13.795,30562,245.256,,,,,,,,,,,,,,304884921,103990493,102563292,98331136,113544,456648,244.67,83.45,82.31,78.91,3665,6429,0.005,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238111,83864,81208,73039,,16,217.22,76.51,74.08,66.63,146,3,0.003,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-14,1720778,5482,783.143,14090,0,1.0,154353.704,491.735,70.248,1263.872,0.0,0.09,0.03,,,,,,,,,,,,,,,,,,10040301,4816724,4554791,672914,,396,90.06,43.21,40.86,6.04,36,205,0.002,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-14,1466760,1254,1461.857,19030,0,0.714,76407.818,65.325,76.152,991.328,0.0,0.037,1.02,,,,,,,,,,,,,,,,,,,10806085,10540625,,,,,56.29,54.91,,,1488,0.008,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-14,337950,12,13.857,5673,0,0.143,6375.74,0.226,0.261,107.026,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-14,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,156812,81548,61975,13289,,121,121.68,63.28,48.09,10.31,939,13,0.01,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-14,656393,539,77.0,2562,0,0.0,154441.269,126.82,18.117,602.807,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,8179003,3440132,3330480,1408391,,1008,192.44,80.94,78.36,33.14,237,122,0.003,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-14,204671,895,283.714,2991,0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,3176140,1576811,1325274,,857,541,48.66,24.16,20.3,,83,84,0.001,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-14,212356,33,73.429,757,0,0.0,28599.911,4.444,9.889,101.952,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,11111066,5888649,5222417,,,2251,149.64,79.31,70.34,,303,954,0.013,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-14,881020,1539,1405.571,5909,0,1.143,470148.39,821.273,750.071,3153.285,0.0,0.61,1.14,4,2.135,,,6,3.169,201,107.225,,,,,,,,,,,,,,,,,,,,,,,5.56,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-14,1197041,1257,1445.857,10576,4,4.0,214038.974,224.76,258.529,1891.06,0.715,0.715,1.01,,,,,,,,,,,,,,,,,,5728684,2712342,2387834,628508,,743,102.43,48.5,42.7,11.24,133,218,0.004,41.56,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-14,34206,166,23.714,704,0,0.286,14993.07,72.761,10.394,308.575,0.0,0.125,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-14,7578,0,4.286,294,0,0.0,1459.155,0.0,0.825,56.61,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-14,505956,0,86.571,6434,0,0.143,75120.296,0.0,12.853,955.269,0.0,0.021,0.41,,,,,,,,,,,,,,,,,,3680943,2295434,1219637,165872,,600,54.65,34.08,18.11,2.46,89,135,0.002,32.76,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-14,18907,0,14.571,86,0,0.0,484310.561,0.0,373.253,2202.925,0.0,0.0,0.87,,,,,,,0,0.0,,,,,,,,,,71369,26754,26439,19209,0,5,182.81,68.53,67.72,49.2,128,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-14,1200477,198,1227.0,9230,0,1.714,430795.604,71.053,440.313,3312.22,0.0,0.615,1.12,,,126,45.216,,,,,,,,,,,,,,4495327,1953904,1877587,937451,5,146,161.32,70.12,67.38,33.64,52,35,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-14,284931,0,0.0,1119,0,0.571,445677.523,0.0,0.0,1750.294,0.0,0.894,0.71,2,3.128,16,25.027,,,,,,,,,,,,,,1333592,481549,,419137,4,768,208.6,75.32,,65.56,1201,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-14,791,0,0.0,6,0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1467031,619566,589539,289919,1272,1325,213.66,90.24,85.86,42.22,1930,347,0.051,57.41,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-14,66599,42,6.0,1410,1,0.143,2303.216,1.453,0.208,48.763,0.035,0.005,0.93,,,,,,,,,,,,,,,,,,1666135,1393303,1341878,64402,,4003,5.76,4.82,4.64,0.22,138,3736,0.013,13.89,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-14,87711,1,12.0,2673,0,0.429,4409.861,0.05,0.603,134.391,0.0,0.022,0.85,,,,,,,,,,,,,,,,,,3810791,2469812,1932524,37788,,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-14,4735547,3045,3856.429,36085,5,8.429,141048.572,90.696,114.864,1074.794,0.149,0.251,0.98,72,2.145,1257,37.44,,,2513,74.85,,,,,,,,,,71957706,28082864,27474513,16617794,6295,6983,214.33,83.64,81.83,49.5,208,387,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-14,184591,106,15.143,307,0,0.0,353990.158,203.276,29.039,588.734,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,949887,399025,384787,166075,,41,182.16,76.52,73.79,31.85,79,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-14,31245,1,1.286,739,0,0.0,1426.388,0.046,0.059,33.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2797589,2060837,1498260,,,6943,12.77,9.41,6.84,,317,5565,0.025,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-14,113534,33,41.143,797,0,0.286,215537.601,62.649,78.107,1513.057,0.0,0.542,0.51,4,7.594,,,,,13,25.189,,,,,,,,,,1333179,477542,470427,419573,314,202,253.1,90.66,89.31,79.65,383,11,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-14,1250,569,168.571,2,0,0.286,29726.516,13531.51,4008.833,47.562,0.0,6.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-14,62708,3,7.286,992,0,0.0,13587.942,0.65,1.579,214.952,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-14,248720,0,0.0,1019,0,0.571,191482.891,0.0,0.0,784.501,0.0,0.44,0.2,,,,,,,,,,,,,,,,,,2569905,1021934,977728,631403,,236,197.85,78.68,75.27,48.61,182,0,0.0,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-14,6925668,49960,10212.571,328724,287,59.714,54659.725,394.301,80.601,2594.401,2.265,0.471,0.8,,,,,,,,,,,,,,,,,,209673612,94045513,79947470,56771604,,0,165.48,74.22,63.1,44.81,0,122264,0.096,22.22,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-14,7139,0,64.0,19,0,0.429,63103.835,0.0,565.716,167.947,0.0,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-14,551862,10147,1449.571,11662,32,4.571,180258.343,3314.382,473.483,3809.236,10.452,1.493,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-14,14277,0,14.714,61,0,0.0,389167.53,0.0,401.087,1662.76,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-14,966423,1774,2098.286,2123,0,0.286,288675.607,529.903,626.769,634.151,0.0,0.085,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
