iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2021-10-24,46384,0,3.0,1241,0,1.143,39564.335,0.0,2.559,1058.54,0.0,0.975,0.24,,,,,,,,,,,,,,,,,,270643,236992,229476,,7504,1727,23.09,20.21,19.57,,1473,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-24,362335,247,441.143,6358,11,20.143,3073.86,2.095,3.742,53.938,0.093,0.171,0.72,,,,,,,,,6456,3604407,30.578,0.055,7489,0.064,0.091,11.0,tests performed,4048361,3046441,1001920,,12591,18482,3.43,2.58,0.85,,157,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516,39114,37402,,132,108,155.99,79.74,76.25,,2202,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-24,51977,0,39.429,673,0,1.429,57566.793,0.0,43.669,745.377,0.0,1.582,0.91,,,,,,,,,,,,,,,,,,1136909,619734,517175,,,7280,125.92,68.64,57.28,,8063,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-24,153156,0,465.571,1139,0,3.286,27603.828,0.0,83.912,205.286,0.0,0.592,1.02,36,6.488,194,34.965,,,,,9358,7365608,1327.529,1.687,10612,1.913,0.052,19.2,tests performed,7990273,4205047,3785226,,16808,15048,144.01,75.79,68.22,,2712,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-24,7226974,5033,5344.0,118405,9,31.714,106964.466,74.492,79.095,1752.48,0.133,0.469,1.0,1052,15.57,6448,95.435,315.138,4.664,1229.441,18.197,390329,,,5.777,396193,5.864,0.012,83.3,people tested,97886077,50987174,45606061,2332941.0,146891,132471,144.88,75.46,67.5,3.45,1961,63.89,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475,155290,147185,,,679,107.06,54.96,52.09,,2403,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-24,34601,0,165.571,224,0,1.571,15183.675,0.0,72.656,98.296,0.0,0.69,1.25,,,,,,,,,,1282319,562.71,,9710,4.261,0.025,39.9,samples tested,217606,125804,91802,,,1605,9.55,5.52,4.03,,704,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-24,9956,0,1.429,339,0,0.0,4003.318,0.0,0.574,136.312,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,241290,214880,203746,,,1646,9.7,8.64,8.19,,662,33.33,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-24,692240,3436,4272.286,9742,43,39.143,173939.569,863.366,1073.5,2447.878,10.805,9.835,1.23,,,,,,,,,100000,9800000,2462.452,25.127,50000,12.564,0.088,11.4,tests performed,1920934,1013828,907106,,10738,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-24,4476078,-109,13437.0,95121,16,69.857,53349.855,-1.299,160.154,1133.736,0.191,0.833,1.29,1414,16.853,,,,,,,,77011646,917.893,,118930,1.418,0.083,12.0,tests performed,110785298,57468294,55045227,1555422.0,143633,122479,132.04,68.5,65.61,1.85,1460,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-24,129805,0,52.143,1170,0,0.429,4090.649,0.0,1.643,36.871,0.0,0.014,0.67,,,,,,,,,,1827212,57.582,,3750,0.118,0.0,129.4,samples tested,2727537,1901831,825706,,,38428,8.6,5.99,2.6,,1211,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84477,40173,39796,4508.0,652,485,250.74,119.24,118.12,13.38,14396,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-24,716358,2075,3210.286,15628,30,36.143,69074.87,200.082,309.552,1506.931,2.893,3.485,1.14,,,,,147.068,14.181,1380.694,133.133,165461,24091374,2323.012,15.955,187597,18.089,0.015,64.7,samples tested,12557691,6593178,6341057,280550.0,26340,23462,121.09,63.57,61.14,2.71,2262,71.76,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006,40104,36902,,65,62,135.41,70.52,64.89,,1090,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-24,5817,2,10.143,196,0,0.571,51471.044,17.697,89.748,1734.283,0.0,5.056,0.43,,,,,,,,,,,,,,,,,,65362,36757,28605,,,467,57.83,32.52,25.31,,4132,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-24,595008,343,991.286,14700,45,52.857,32603.414,18.795,54.317,805.485,2.466,2.896,0.75,,,,,,,,,14606,2800027,153.427,0.8,12012,0.658,0.101,9.9,people tested,8295369,5179616,3115753,,51192,40680,45.45,28.38,17.07,,2229,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548,,,,,36,152.94,,,,537,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-24,30626,0,7.714,385,0,0.0,2269.057,0.0,0.572,28.524,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,2124390,1432839,691551,,27737,16281,15.74,10.62,5.12,,1206,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-24,6131,0,0.143,141,0,0.0,3041.94,0.0,0.071,69.958,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,121501,111771,9730,,,191,6.03,5.55,0.48,,95,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-24,35067,90,87.429,895,1,3.571,44370.129,113.877,110.623,1132.44,1.265,4.519,0.87,,,,,,,,,,,,,,,,,,607930,374539,233391,,2626,1629,76.92,47.39,29.53,,2061,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-24,23406,0,67.571,658,0,0.143,2027.954,0.0,5.855,57.011,0.0,0.012,1.12,,,,,,,,,,,,,,,,,,102168,73568,28941,,,1627,0.89,0.64,0.25,,141,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-24,374148,0,281.286,10191,0,13.571,37180.585,0.0,27.952,1012.72,0.0,1.349,0.92,,,,,,,,,,,,,,,,,,6605470,3841202,2764643,,,78149,65.64,38.17,27.47,,7766,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-24,12323,4,4.143,213,0,0.0,1631.58,0.53,0.549,28.201,0.0,0.0,,,,,,,,,,,26215150,3470.918,,43219,5.722,0.0,9090.9,tests performed,8971983,4587724,4384259,,14066,11213,118.79,60.74,58.05,,1485,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-24,843825,0,1530.0,30492,0,20.143,87586.756,0.0,158.81,3164.987,0.0,2.091,1.79,,,800,83.038,,,,,19830,6786097,704.379,2.058,15603,1.62,0.088,11.4,tests performed,,5935182,5714861,1082000.0,,,,61.61,59.32,11.23,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-24,12899,0,63.429,33,0,0.0,37566.985,0.0,184.729,96.109,0.0,0.0,1.3,,,7,20.387,,,5.658,16.477,1451,665063,1936.926,4.226,1345,3.917,,,tests performed,567789,282644,278276,61321.0,,766,165.36,82.32,81.04,17.86,2231,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-24,34175468,0,13450.429,454269,0,282.714,24526.515,0.0,9.653,326.013,0.0,0.203,0.87,,,,,,,,,1324263,597066481,428.493,0.95,1174544,0.843,0.013,76.5,samples tested,1013637431,714084133,299553298,,3691768,5850184,72.75,51.25,21.5,,4198,54.17,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-24,4240019,623,751.571,143205,29,36.143,15342.277,2.254,2.72,518.179,0.105,0.131,0.71,,,,,,,,,,,,,,,,,,179437660,112271928,67165732,,1624952,1514396,64.93,40.62,24.3,,5480,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-24,5860844,9174,10861.286,125223,171,164.0,68927.784,107.893,127.737,1472.713,2.011,1.929,0.96,,,,,,,,,109854,34443370,405.079,1.292,109867,1.292,0.103,9.7,tests performed,79533819,50604321,28872959,56539.0,,1121170,93.54,59.51,33.96,0.07,13186,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-24,2046274,1247,1545.857,22961,24,29.286,49691.75,30.282,37.54,557.585,0.583,0.711,0.89,,,,,,,,,23364,15622446,379.376,0.567,20370,0.495,0.081,12.3,samples tested,8506934,5260678,3246256,,,39954,20.66,12.78,7.88,,970,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-24,429877,1725,2109.0,5369,0,9.0,86270.376,346.184,423.247,1077.484,0.0,1.806,1.2,74,14.851,459,92.115,27.1,5.439,386.432,77.552,26307,7897226,1584.864,5.279,22582,4.532,0.086,11.6,tests performed,7297243,3797728,3735655,,3286,3377,146.45,76.22,74.97,,678,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628,67353,64275,,15,300,154.11,78.86,75.25,,3512,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-24,1323079,684,966.0,8049,3,7.143,150524.769,77.818,109.9,915.723,0.341,0.813,0.61,175,19.909,433,49.262,112.0,12.742,202.0,22.981,89188,29280131,3331.158,10.147,90775,10.327,0.013,78.9,tests performed,15827049,6217352,5712912,3896785.0,4133,12501,180.06,70.73,64.99,44.33,1422,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-24,4741185,3723,3326.571,131826,24,40.714,78538.738,61.672,55.105,2183.726,0.398,0.674,1.19,349,5.781,2735,45.306,,,,,574671,99666582,1650.998,9.52,471684,7.814,0.006,165.7,tests performed,88684107,46456382,42708924,1008095.0,126029,163385,146.91,76.96,70.75,1.67,2707,66.67,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-24,88259,100,124.286,2179,4,9.857,29682.236,33.631,41.798,732.816,1.345,3.315,0.74,,,,,,,,,870,628919,211.511,0.293,1199,0.403,0.145,6.9,samples tested,891142,577283,358007,,3467,3689,29.97,19.41,12.04,,1241,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-24,1717698,236,311.857,18207,8,13.571,13627.03,1.872,2.474,144.442,0.063,0.108,0.54,,,,,,,,,47972,24879464,197.376,0.381,49242,0.391,0.008,123.2,people tested,183344047,96406686,86937361,,624811,726934,145.45,76.48,68.97,,5767,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076,78415,74390,,,542,163.32,77.58,73.6,,5362,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-24,851410,1652,1417.286,10951,10,10.286,82910.524,160.872,138.016,1066.411,0.974,1.002,1.22,,,,,,,,,28099,10547055,1027.075,2.736,27190,2.648,0.044,22.6,tests performed,7330320,3869489,3460831,,19874,14814,71.38,37.68,33.7,,1443,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-24,1008555,3425,1773.429,16871,0,36.143,53095.932,180.311,93.363,888.183,0.0,1.903,0.9,,,,,,,,,,,,,,,,,,15446184,8145620,7300564,,51823,49257,81.32,42.88,38.43,,2593,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-24,252672,44,91.286,5257,2,4.857,4595.231,0.8,1.66,95.607,0.036,0.088,0.71,,,,,,,,,,,,,,,,,,4902772,3493570,1414202,,58873,60085,8.92,6.35,2.57,,1093,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-24,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-24,412527,21,27.857,2461,1,0.571,95303.673,4.852,6.436,568.55,0.231,0.132,0.85,,,,,,,,,21020,4582700,1058.714,4.856,17368,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-24,180563,96,102.571,2653,3,2.714,27241.03,14.483,15.475,400.251,0.453,0.409,1.09,,,,,,,,,,,,,,,,,,1661058,944443,714684,,4786,9749,25.06,14.25,10.78,,1471,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-24,35633,648,514.857,52,2,1.714,4828.74,87.813,69.77,7.047,0.271,0.232,0.98,,,,,,,,,,652670,88.445,,4489,0.608,0.114,8.8,people tested,,3178111,2698846,,,,,43.07,36.57,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-24,202573,2252,2422.714,3028,10,19.714,108505.71,1206.256,1297.697,1621.911,5.356,10.56,1.33,,,899,481.538,191.814,102.743,955.156,511.618,24642,4696318,2515.524,13.199,18488,9.903,0.123,8.1,tests performed,1850165,1082852,966694,,11596,11365,99.1,58.0,51.78,,6088,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-24,637819,507,558.571,8453,4,4.0,94224.372,74.899,82.517,1248.753,0.591,0.591,1.0,,,,,,,,,,,,,,,,,,3189569,1728122,1461447,,765,11608,47.12,25.53,21.59,,1715,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-24,21587,3,8.143,656,0,0.143,9998.3,1.389,3.771,303.835,0.0,0.066,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-24,5811,0,1.143,287,0,0.143,1121.77,0.0,0.221,55.403,0.0,0.028,0.49,,,,,,,,,,,,,,,,,,349837,262220,242632,,,17081,6.75,5.06,4.68,,3297,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-24,353626,745,519.429,5006,24,17.571,50819.008,107.063,74.646,719.404,3.449,2.525,0.91,,,,,,,,,3422,,,0.492,,,,,samples tested,1809365,1471101,338264,,,10046,26.0,21.14,4.86,,1444,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-24,3623,0,5.571,60,0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.31,,,,,,,0.987,25.808,126,71113,1858.969,3.294,139,3.634,0.044,22.7,tests performed,48245,24829,24124,,25,149,126.12,64.91,63.06,,3895,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-24,388185,2545,2792.0,5633,31,27.714,144314.095,946.145,1037.971,2094.159,11.525,10.303,1.16,,,1538,571.777,,,,,26493,5664093,2105.719,9.849,21848,8.122,0.134,7.5,tests performed,3349012,1794643,1643681,64950.0,1231,5344,124.5,66.72,61.11,2.41,1987,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-24,80603,0,126.143,842,0,0.429,126971.05,0.0,198.708,1326.373,0.0,0.675,1.22,3,4.726,19,29.93,,,7.097,11.18,2600,3568594,5621.48,4.096,2343,3.691,0.053,18.9,tests performed,806150,424732,,7734.0,1400,1009,126.99,66.91,,1.22,1589,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518,425260,328961,,,4691,114.14,64.59,49.96,,7125,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-24,43622,0,0.857,960,0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-24,61757,0,5.857,2296,0,0.571,3143.221,0.0,0.298,116.859,0.0,0.029,0.63,,,,,,,,,,,,,,,,,,1153801,900023,521378,,2649,4470,5.87,4.58,2.65,,228,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-24,2431716,5666,5861.286,28400,46,68.429,74191.528,172.869,178.828,866.483,1.403,2.088,0.79,,,,,,,,,155774,32836742,1001.847,4.753,129185,3.941,0.055,18.2,people tested,48944761,25356122,23660153,93151.0,113547,177151,149.33,77.36,72.19,0.28,5405,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-24,86922,92,108.143,240,0,0.286,159894.779,169.236,198.931,441.485,0.0,0.526,1.05,,,,,,,,,3210,1584781,2915.237,5.905,3827,7.04,0.023,43.4,samples tested,745288,393718,351570,,440,768,137.1,72.43,64.67,,1413,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-24,15848,39,32.714,558,0,0.143,759.887,1.87,1.569,26.755,0.0,0.007,1.19,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-24,37551,12,14.0,459,0,0.0,72976.345,23.321,27.207,892.017,0.0,0.0,0.84,1,1.943,12,23.321,,,0.0,0.0,2084,1325127,2575.242,4.05,1811,3.519,0.009,114.2,tests performed,865419,427651,426181,43043.0,2236,2126,168.18,83.11,82.82,8.36,4132,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-24,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-24,36955,45,39.714,792,0,0.571,7739.089,9.424,8.317,165.86,0.0,0.12,0.95,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-24,17047,0,60.857,148,0,2.714,13386.701,0.0,47.79,116.222,0.0,2.131,0.99,,,,,,,,,,,,,,,,,,1725697,891593,834104,,,1700,135.52,70.02,65.5,,1335,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-24,3781661,0,3515.0,286259,0,268.286,29031.142,0.0,26.984,2197.56,0.0,2.06,0.82,,,,,,,,,9647,10623130,81.552,0.074,14106,0.108,0.2,5.0,people tested,114558359,69879788,52949966,,600749,491788,87.94,53.65,40.65,,3775,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-24,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
